name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,252.6,294.6,15-NotDefined,0,1739732237,25,6,34.17401,-119.228375,2025-02-16T18:58:17Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,0.2,68,15-NotDefined,0.1,1739732281,14,5,33.463008,-118.522422,2025-02-16T18:58:17Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739731777,0,0,34.18192,-119.233258,2025-02-16T18:58:17Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,252,9,0-Underway(Engine),0,1739732289,30,10,33.740258,-118.278105,2025-02-16T18:58:17Z
Ahra-ahn,367038000,0,WDG5394,0-AllShips,6-Passenger,-1,295,0-Underway(Engine),0,1739732284,20,5,33.573267,-118.202183,2025-02-16T18:58:17Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,60,15-NotDefined,0,1739732123,26,7,33.7372,-118.269637,2025-02-16T18:58:17Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,100,17.8,15-NotDefined,0,1739732137,0,0,33.610835,-117.923765,2025-02-16T18:58:17Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,55.1,97.1,15-NotDefined,0,1739732098,13,5,33.98067,-118.453898,2025-02-16T18:58:17Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,342,15-NotDefined,0,1739732211,12,4,33.615702,-117.902343,2025-02-16T18:58:17Z
Star Gibraltar,636024192,9702508,5LRK8,0-AllShips,7-Cargo,328,108,1-AtAnchor,0.1,1739732285,200,32,33.743287,-118.172483,2025-02-16T18:58:17Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739732230,16,6,33.980688,-118.451898,2025-02-16T18:58:17Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739731406,14,3,33.754165,-118.114785,2025-02-16T18:58:17Z
Sm Osprey,374220000,9786231,3ECA6,0-AllShips,8-Tanker,234.7,244,5-Moored,0,1739732276,183,32,33.774998,-118.214255,2025-02-16T18:58:17Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739732066,13,4,33.724197,-118.281545,2025-02-16T18:58:17Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739732251,15,6,33.844893,-118.39631,2025-02-16T18:58:17Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,3.9,90,5-Moored,0,1739732148,200,36,33.743725,-118.202818,2025-02-16T18:58:17Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,22,22,15-NotDefined,0.2,1739732199,22,8,33.468982,-118.526938,2025-02-16T18:58:17Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739732114,23,6,33.611977,-117.901235,2025-02-16T18:58:17Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739732137,11,4,33.60991,-117.915472,2025-02-16T18:58:17Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,352.1,353,15-NotDefined,0,1739732285,11,3,34.244447,-119.264842,2025-02-16T18:58:17Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,67.1,81.5,15-NotDefined,0,1739731728,10,3,34.16685,-119.225008,2025-02-16T18:58:17Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739732169,18,6,33.459583,-117.695312,2025-02-16T18:58:17Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739731719,11,4,33.606813,-117.885682,2025-02-16T18:58:17Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,180,17,15-NotDefined,0,1739732176,14,4,33.757655,-118.186487,2025-02-16T18:58:17Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,285.7,288,0-Underway(Engine),8.9,1739732291,336,51,34.427327,-120.854732,2025-02-16T18:58:17Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739732165,12,4,33.719982,-118.281907,2025-02-16T18:58:17Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,358.1,58.1,15-NotDefined,0,1739732131,18,5,33.982285,-118.449692,2025-02-16T18:58:17Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,152.8,335.2,15-NotDefined,0,1739732220,26,8,34.408148,-119.691763,2025-02-16T18:58:17Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,29.2,23.7,15-NotDefined,0.1,1739732241,22,7,33.730907,-118.277392,2025-02-16T18:58:17Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739732010,14,4,33.612492,-117.914,2025-02-16T18:58:17Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,354.6,15-NotDefined,0,1739732217,16,5,33.975395,-118.45262,2025-02-16T18:58:17Z
Carnival Panorama,374527000,9802384,3FJB3,0-AllShips,6-Passenger,243.3,180,5-Moored,0.1,1739732116,324,44,33.750095,-118.186808,2025-02-16T18:58:17Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,9.8,189,15-NotDefined,0,1739732139,22,7,33.723028,-118.066865,2025-02-16T18:58:17Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,329,313,15-NotDefined,0,1739732219,0,0,33.61009,-117.92504,2025-02-16T18:58:17Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,31,70,5-Moored,0,1739732139,366,51,33.753358,-118.235483,2025-02-16T18:58:17Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,271.8,301.3,0-Underway(Engine),0,1739732260,18,4,33.84184,-118.392177,2025-02-16T18:58:17Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,323.5,142.9,15-NotDefined,0,1739732214,16,5,33.459717,-117.701788,2025-02-16T18:58:17Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,253.8,15-NotDefined,0,1739732208,16,2,34.244357,-119.263112,2025-02-16T18:58:17Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,59.3,59.3,15-NotDefined,4.9,1739732283,10,4,33.921788,-118.435623,2025-02-16T18:58:17Z
Fandango,368040680,0,WDK2975,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739732260,14,9,33.97535,-118.455357,2025-02-16T18:58:17Z
Manulani,368305000,9273674,WECH,0-AllShips,7-Cargo,104.9,107,0-Underway(Engine),9.5,1739732289,217,32,34.175787,-119.852708,2025-02-16T18:58:17Z
Hmm Opal,636024481,9955272,5LSU9,0-AllShips,7-Cargo,62,251,5-Moored,0,1739732129,336,51,33.729572,-118.25652,2025-02-16T18:58:17Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739732045,10,4,33.610195,-117.895917,2025-02-16T18:58:17Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,358.6,299.6,5-Moored,0,1739732277,41,11,33.763068,-118.199503,2025-02-16T18:58:17Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,-1,0-Underway(Engine),0,1739732283,0,0,34.240163,-119.261947,2025-02-16T18:58:17Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,302.2,306.4,15-NotDefined,0.1,1739731145,17,5,33.972622,-118.455447,2025-02-16T18:58:17Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,246,276,15-NotDefined,0,1739731996,0,0,33.458178,-117.696593,2025-02-16T18:58:17Z
Assist Huntington Bc,338434258,0,,0-AllShips,37-Pleasure,53.2,53.2,15-NotDefined,8.5,1739732269,0,0,33.730517,-118.092008,2025-02-16T18:58:17Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,281.5,54.9,15-NotDefined,0,1739732081,11,4,33.609613,-117.896715,2025-02-16T18:58:17Z
Hosei Sakura,355304000,9673197,3FPY2,0-AllShips,7-Cargo,209.7,310,5-Moored,0,1739732278,132,23,33.743947,-118.208438,2025-02-16T18:58:17Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,38.9,-1,15-NotDefined,0,1739732089,14,8,34.166735,-119.224628,2025-02-16T18:58:17Z
Megan S,367657260,0,WDH8369,0-AllShips,6-Passenger,-1,165.4,15-NotDefined,0.1,1739731486,13,5,33.73238,-118.263812,2025-02-16T18:58:17Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,169,139,15-NotDefined,0,1739732144,14,5,33.621873,-117.894833,2025-02-16T18:58:17Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,51.5,143.6,15-NotDefined,0,1739732283,9,6,33.721728,-118.280563,2025-02-16T18:58:17Z
Msc Arina,374607000,9839284,H9BV,0-AllShips,7-Cargo,251.4,70,5-Moored,0,1739732175,400,61,33.75202,-118.239843,2025-02-16T18:58:17Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,193.1,340,5-Moored,0,1739732180,333,60,33.756247,-118.218047,2025-02-16T18:58:17Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739732039,17,5,33.847063,-118.39728,2025-02-16T18:58:17Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,65,358.9,15-NotDefined,0,1739732276,12,4,33.751343,-118.110228,2025-02-16T18:58:17Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,37.7,188.2,15-NotDefined,0,1739732197,16,8,33.723013,-118.057953,2025-02-16T18:58:17Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,340.2,179.2,15-NotDefined,0.1,1739732275,11,4,33.602817,-117.887627,2025-02-16T18:58:17Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,26.1,15-NotDefined,0,1739732032,0,0,33.975552,-118.45651,2025-02-16T18:58:17Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739732197,18,6,34.405885,-119.689922,2025-02-16T18:58:17Z
Yeah Buoy,338394511,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739732078,0,10,33.620467,-117.927465,2025-02-16T18:58:17Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,37,25,15-NotDefined,0,1739732247,16,5,33.980682,-118.449105,2025-02-16T18:58:17Z
Polar Enterprise,367067110,9250660,WRTF,9-NoInfo,8-Tanker,41.1,41,1-AtAnchor,0,1739732138,273,46,33.726833,-118.176017,2025-02-16T18:58:17Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739731610,20,8,33.614345,-117.913613,2025-02-16T18:58:17Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739732283,10,4,34.404632,-119.691575,2025-02-16T18:58:17Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,111.1,83.7,15-NotDefined,0,1739732285,13,4,34.243802,-119.261877,2025-02-16T18:58:17Z
Cabo Froward,355321000,9311359,3FBX5,0-AllShips,8-Tanker,219.1,235,5-Moored,0,1739732190,228,32,33.772442,-118.220927,2025-02-16T18:58:17Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,260.1,359.8,15-NotDefined,0,1739731779,15,5,34.174228,-119.228382,2025-02-16T18:58:17Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,185.8,15-NotDefined,0,1739732281,16,4,33.613722,-117.922988,2025-02-16T18:58:17Z
All In,338303973,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739732278,13,4,33.973063,-118.455183,2025-02-16T18:58:17Z
Ski Trip,368315750,0,WDN8247,0-AllShips,37-Pleasure,228.4,228.4,15-NotDefined,15.2,1739732280,19,8,34.162408,-119.384897,2025-02-16T18:58:17Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739731534,28,7,33.980612,-118.453247,2025-02-16T18:58:17Z
,211002010,0,,9-NoInfo,0-Unknown,88.1,328,15-NotDefined,0,1739732168,0,0,34.407162,-119.69163,2025-02-16T18:58:17Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,351.9,160.3,15-NotDefined,0,1739732247,17,4,33.719588,-118.278543,2025-02-16T18:58:17Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739732276,72,18,33.614665,-117.914142,2025-02-16T18:58:17Z
Orca,338188721,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739731850,10,3,33.461463,-117.703253,2025-02-16T18:58:17Z
T-mark-02%,993691001,0,,9-NoInfo,0-Unknown,176.6,59.4,15-NotDefined,0,1739732233,0,0,33.750313,-118.297898,2025-02-16T18:58:17Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,78.1,13.5,15-NotDefined,0,1739732184,10,4,33.971958,-118.45266,2025-02-16T18:58:17Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,231.4,336.1,5-Moored,0,1739732185,79,23,33.767568,-118.219852,2025-02-16T18:58:17Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,80.7,0-Underway(Engine),0,1739732287,25,9,34.147728,-119.202682,2025-02-16T18:58:17Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,72.6,266,15-NotDefined,0,1739732126,11,3,34.244402,-119.262107,2025-02-16T18:58:17Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739732179,13,4,34.246432,-119.262027,2025-02-16T18:58:17Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,285.4,15-NotDefined,0.1,1739732203,20,6,33.761362,-118.196063,2025-02-16T18:58:17Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739732187,10,4,33.975808,-118.455447,2025-02-16T18:58:17Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,272.5,227,15-NotDefined,0,1739732255,0,0,33.748852,-118.113818,2025-02-16T18:58:17Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,262.3,335,12-Reserved,0,1739732287,18,8,33.730465,-118.261957,2025-02-16T18:58:17Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,248,296.9,15-NotDefined,0.1,1739732209,10,3,33.848053,-118.398132,2025-02-16T18:58:17Z
Majorca,368323050,0,WDN9017,0-AllShips,9-Other,0,208.1,5-Moored,0,1739732252,33,7,33.77243,-118.208708,2025-02-16T18:58:17Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739731901,29,15,33.98098,-118.453865,2025-02-16T18:58:17Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,297,49.1,15-NotDefined,0,1739732136,13,8,33.716542,-118.281518,2025-02-16T18:58:17Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739732265,7,3,33.751802,-118.111558,2025-02-16T18:58:17Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,182.8,233.5,15-NotDefined,0.1,1739732197,8,4,34.000947,-119.34708,2025-02-16T18:58:17Z
Adagio,338193481,0,,0-AllShips,37-Pleasure,214,214,15-NotDefined,7.3,1739731859,10,4,33.622352,-118.241553,2025-02-16T18:58:17Z
F-mark-03%,993691002,0,,9-NoInfo,0-Unknown,267.5,48.9,15-NotDefined,0,1739732169,0,0,33.750308,-118.297953,2025-02-16T18:58:17Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739732277,9,3,33.461027,-117.700838,2025-02-16T18:58:17Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,201.5,201.5,0-Underway(Engine),18.5,1739732169,20,7,34.078468,-119.44225,2025-02-16T18:58:17Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,95.8,16,15-NotDefined,0.3,1739732290,32,6,33.563842,-118.11478,2025-02-16T18:58:17Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,88.8,112,15-NotDefined,1,1739732289,31,8,33.582358,-118.128433,2025-02-16T18:58:17Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.3,1739732012,11,4,33.850663,-118.397837,2025-02-16T18:58:17Z
Ym Uniformity,416468000,9462691,BLHQ,3-HazCatZ,7-Cargo,285.9,289,0-Underway(Engine),7.8,1739732290,333,42,34.438185,-120.84512,2025-02-16T18:58:17Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,89.3,349.6,15-NotDefined,0,1739732260,17,8,33.719697,-118.27978,2025-02-16T18:58:17Z
Namaste,338491029,0,,0-AllShips,36-Sailing,161.2,161.2,15-NotDefined,0,1739732244,12,4,34.244577,-119.260867,2025-02-16T18:58:17Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,4.1,239.9,15-NotDefined,0,1739732257,0,0,33.618205,-117.927688,2025-02-16T18:58:17Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739732014,8,2,34.19823,-119.21606,2025-02-16T18:58:17Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,18.6,335,0-Underway(Engine),0,1739732285,26,10,33.73124,-118.260962,2025-02-16T18:58:17Z
Hawaiian Windsong,338307493,0,,0-AllShips,36-Sailing,228.1,216,15-NotDefined,6.3,1739732279,14,4,34.077457,-119.32492,2025-02-16T18:58:17Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.2,15-NotDefined,0,1739732177,12,6,33.721842,-118.281113,2025-02-16T18:58:17Z
Hsd-net-88%,232703015,0,,9-NoInfo,0-Unknown,183.9,3.7,15-NotDefined,0,1739731838,8,2,33.850143,-118.399555,2025-02-16T18:58:17Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,147.3,109.6,15-NotDefined,0,1739731958,13,4,33.61121,-117.901102,2025-02-16T18:58:17Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739731841,18,2,34.253272,-119.265637,2025-02-16T18:58:17Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,250.9,58.6,15-NotDefined,0,1739732241,14,4,33.721575,-118.281057,2025-02-16T18:58:17Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,268,268,0-Underway(Engine),15.3,1739732291,31,8,34.378415,-119.867948,2025-02-16T18:58:17Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,104.8,15-NotDefined,0.1,1739732221,16,5,33.724283,-118.281527,2025-02-16T18:58:17Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,216,99.9,15-NotDefined,0,1739732061,5,4,33.460243,-117.69416,2025-02-16T18:58:17Z
Ever Loyal,416495000,9604158,BKIZ,0-AllShips,7-Cargo,286.9,203,5-Moored,0,1739732261,335,46,33.726598,-118.259685,2025-02-16T18:58:17Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739730976,0,0,33.607308,-117.885998,2025-02-16T18:58:17Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739732134,11,4,34.244623,-119.260838,2025-02-16T18:58:17Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,1.3,15-NotDefined,0,1739732178,16,4,34.406468,-119.689597,2025-02-16T18:58:17Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,185.9,347.1,15-NotDefined,0,1739732163,14,3,34.17305,-119.228318,2025-02-16T18:58:17Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,286.9,245,15-NotDefined,0,1739732117,14,4,33.722392,-118.28097,2025-02-16T18:58:17Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,161.8,15-NotDefined,0,1739732290,26,6,33.723772,-118.279535,2025-02-16T18:58:17Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,99.5,173,15-NotDefined,0.1,1739732271,13,4,33.603083,-117.88793,2025-02-16T18:58:17Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,30,5-Moored,0,1739732240,39,8,33.614812,-117.914707,2025-02-16T18:58:17Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,99.2,99.2,15-NotDefined,0,1739732201,17,5,34.17438,-119.2268,2025-02-16T18:58:17Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739732171,13,7,33.97224,-118.45421,2025-02-16T18:58:17Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1739732184,14,4,33.978367,-118.449595,2025-02-16T18:58:17Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,18,15-NotDefined,0,1739732064,11,3,33.461542,-117.702565,2025-02-16T18:58:17Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739731930,14,4,33.460858,-117.701117,2025-02-16T18:58:17Z
Fast Reorrg,366829990,0,WDA6222,0-AllShips,36-Sailing,218,218,15-NotDefined,5.5,1739732264,15,3,33.958902,-118.475622,2025-02-16T18:58:17Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,248.2,244,0-Underway(Engine),12.8,1739732291,33,8,34.332452,-119.602832,2025-02-16T18:58:17Z
