name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739821495,10,3,34.246543,-119.263835,2025-02-17T19:50:50Z
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739821513,18,6,33.758993,-118.185098,2025-02-17T19:50:50Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,81.4,43.8,15-NotDefined,0,1739821420,17,5,34.163387,-119.22576,2025-02-17T19:50:50Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.4,1739821806,14,4,33.773642,-118.246805,2025-02-17T19:50:50Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,284.5,173.7,0-Underway(Engine),0,1739821844,22,8,33.765473,-118.25559,2025-02-17T19:50:50Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,28,194.3,15-NotDefined,0,1739821647,10,4,33.971952,-118.45131,2025-02-17T19:50:50Z
Maersk Alfirk,565747000,9342516,9VBN2,1-HazCatX,7-Cargo,229.7,251,5-Moored,0,1739821740,337,45,33.732677,-118.245995,2025-02-17T19:50:50Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0.1,1739821840,10,4,33.845807,-118.396757,2025-02-17T19:50:50Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,145.1,44.5,15-NotDefined,0,1739821692,7,3,33.979962,-118.449958,2025-02-17T19:50:50Z
Susie Q,338326628,0,,0-AllShips,37-Pleasure,31.5,31.5,15-NotDefined,0.1,1739821766,19,5,33.748892,-118.11415,2025-02-17T19:50:50Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,179.6,199,15-NotDefined,0,1739821792,18,3,33.74978,-118.114013,2025-02-17T19:50:50Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739821759,22,6,33.982775,-118.451313,2025-02-17T19:50:50Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1739821769,6,3,34.40591,-119.690015,2025-02-17T19:50:50Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739821721,0,0,33.614803,-117.923662,2025-02-17T19:50:50Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,30.7,331,15-NotDefined,0,1739821773,12,4,33.720867,-118.280773,2025-02-17T19:50:50Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,28,0-Underway(Engine),0,1739821830,38,10,33.618278,-117.92223,2025-02-17T19:50:50Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,-1,43.7,15-NotDefined,0,1739821743,13,4,33.981067,-118.453755,2025-02-17T19:50:50Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,277.9,57.6,15-NotDefined,0,1739821813,18,6,34.24279,-119.264395,2025-02-17T19:50:50Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,342,219,1-AtAnchor,0,1739821814,236,44,33.699167,-118.13609,2025-02-17T19:50:50Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,344.3,179,5-Moored,0,1739821731,79,17,34.15184,-119.208252,2025-02-17T19:50:50Z
Escape,338425869,0,,0-AllShips,36-Sailing,-1,243,15-NotDefined,0,1739821410,0,0,33.75785,-118.185028,2025-02-17T19:50:50Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1739821701,11,2,33.751958,-118.11144,2025-02-17T19:50:50Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739821768,13,3,33.763027,-118.116197,2025-02-17T19:50:50Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,17.1,46.9,15-NotDefined,0,1739821759,11,4,34.405133,-119.691578,2025-02-17T19:50:50Z
Apl Santiago,566959000,9597563,9V9924,1-HazCatX,7-Cargo,71.5,251,5-Moored,0,1739821698,328,45,33.731865,-118.257337,2025-02-17T19:50:50Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,342.9,95,15-NotDefined,0,1739821756,14,5,33.9772,-118.45469,2025-02-17T19:50:50Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739821738,20,6,34.405785,-119.689783,2025-02-17T19:50:50Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,102.7,152,15-NotDefined,0,1739821836,27,12,33.7418,-118.194167,2025-02-17T19:50:50Z
Arrluk,368245070,0,WDM8635,0-AllShips,37-Pleasure,22.8,22.8,15-NotDefined,7.2,1739821844,14,5,33.575733,-118.203875,2025-02-17T19:50:50Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,65.3,269,5-Moored,0,1739821728,57,10,34.151542,-119.207828,2025-02-17T19:50:50Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739821836,9,3,33.72023,-118.281443,2025-02-17T19:50:50Z
Monte Cristo,338467805,0,,0-AllShips,37-Pleasure,15.4,15.4,15-NotDefined,6.6,1739821798,0,0,33.544493,-118.256,2025-02-17T19:50:50Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,2.3,5-Moored,0,1739821825,30,6,33.737383,-118.278123,2025-02-17T19:50:50Z
Ocean Sentinel,367534910,0,WDG4282,0-AllShips,54-AntiPol,0,97.5,5-Moored,0.1,1739821513,20,7,34.250205,-119.265613,2025-02-17T19:50:50Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,72,72,5-Moored,0.1,1739821719,24,10,33.908312,-118.450083,2025-02-17T19:50:50Z
Champion Istra,257724000,9489209,LAMK8,9-NoInfo,8-Tanker,210.3,90,5-Moored,0,1739821541,195,32,34.14775,-119.206517,2025-02-17T19:50:50Z
Pau Hana,338426419,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0.1,1739820582,7,3,33.752627,-118.118103,2025-02-17T19:50:50Z
Frolic,367139090,0,WDD3996,0-AllShips,36-Sailing,-1,183.7,15-NotDefined,0,1739821805,11,3,34.2408,-119.261438,2025-02-17T19:50:50Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,12.9,244.1,15-NotDefined,0,1739821472,10,3,33.976205,-118.443683,2025-02-17T19:50:50Z
Tomol,338214091,0,,0-AllShips,37-Pleasure,42.6,42.6,15-NotDefined,8.2,1739821747,10,4,33.514228,-118.465655,2025-02-17T19:50:50Z
Kokomo,338507024,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739821306,11,4,33.754207,-118.115447,2025-02-17T19:50:50Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739821452,14,5,33.75122,-118.112365,2025-02-17T19:50:50Z
Airia,368139060,0,WDL5223,0-AllShips,36-Sailing,-1,185,15-NotDefined,0,1739821669,12,4,34.170988,-119.227285,2025-02-17T19:50:50Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,14,15-NotDefined,0,1739821569,27,6,33.605603,-117.908638,2025-02-17T19:50:50Z
Texas,369037000,9704788,KTEO,0-AllShips,8-Tanker,330.3,57,5-Moored,0,1739821799,183,32,33.77055,-118.224617,2025-02-17T19:50:50Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739821777,10,4,33.973065,-118.452205,2025-02-17T19:50:50Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,273.8,256,15-NotDefined,0,1739821773,13,4,33.721503,-118.281063,2025-02-17T19:50:50Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,167.1,167.1,15-NotDefined,0.8,1739821717,17,5,33.3083,-118.351498,2025-02-17T19:50:50Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,248.7,68,0-Underway(Engine),0,1739821838,31,12,33.7708,-118.212233,2025-02-17T19:50:50Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,28,16.6,5-Moored,0,1739821843,20,6,34.406617,-119.691052,2025-02-17T19:50:50Z
Ruby J,367683830,0,WDI2989,0-AllShips,38-Reserved,272.6,272.6,0-Underway(Engine),14.4,1739821843,23,6,33.725105,-118.201513,2025-02-17T19:50:50Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,258.6,357,5-Moored,0,1739821807,106,21,34.152303,-119.209965,2025-02-17T19:50:50Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,77.9,15-NotDefined,0,1739821216,13,4,33.615773,-117.915997,2025-02-17T19:50:50Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,56.5,195,5-Moored,0,1739821779,15,6,33.458855,-117.695197,2025-02-17T19:50:50Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739821493,16,3,34.168597,-119.222438,2025-02-17T19:50:50Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739821748,17,5,33.983413,-118.450865,2025-02-17T19:50:50Z
Dotwick Jinga,338426763,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739821749,10,4,33.977317,-118.451565,2025-02-17T19:50:50Z
Aries Conquest,338511317,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739821758,16,5,33.981018,-118.45208,2025-02-17T19:50:50Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,18.3,31.8,15-NotDefined,0,1739821802,17,4,33.719647,-118.278047,2025-02-17T19:50:50Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,121.9,20.4,15-NotDefined,0,1739821286,12,5,34.162373,-119.224587,2025-02-17T19:50:50Z
Capaz,368251050,0,,0-AllShips,36-Sailing,61.8,61.8,15-NotDefined,0.4,1739819347,14,8,33.986252,-119.637278,2025-02-17T19:50:50Z
Texas Voyager,369142000,9719886,WLIY,0-AllShips,8-Tanker,130.4,233,1-AtAnchor,0.1,1739821719,186,31,33.890775,-118.481105,2025-02-17T19:50:50Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1739821554,12,4,33.460187,-117.69442,2025-02-17T19:50:50Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,304.1,39.5,15-NotDefined,0,1739821771,13,4,34.186392,-119.223218,2025-02-17T19:50:50Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739821779,13,5,33.46061,-117.697368,2025-02-17T19:50:50Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,299.2,228.1,15-NotDefined,0,1739821644,4,14,34.242265,-119.264533,2025-02-17T19:50:50Z
Harbor King,367689990,0,WDI3598,0-AllShips,6-Passenger,158.1,158.1,0-Underway(Engine),2.5,1739821840,19,8,33.729725,-118.273767,2025-02-17T19:50:50Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,338.1,308,0-Underway(Engine),1,1739821844,30,10,33.728492,-118.274192,2025-02-17T19:50:50Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,290.1,287.3,15-NotDefined,0,1739821840,16,5,33.77002,-118.212397,2025-02-17T19:50:50Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739821743,16,4,34.243378,-119.262283,2025-02-17T19:50:50Z
Vanguard,367161070,0,WDJ5807,0-AllShips,6-Passenger,81.8,81.8,15-NotDefined,10.3,1739821719,20,6,33.987078,-119.419247,2025-02-17T19:50:50Z
Boat,338216083,0,,0-AllShips,37-Pleasure,185.5,184,15-NotDefined,4,1739821367,12,4,33.97619,-118.448868,2025-02-17T19:50:50Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,259.8,151.1,15-NotDefined,0,1739821695,0,0,33.774743,-118.212153,2025-02-17T19:50:50Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0,1739821799,10,4,33.751277,-118.110345,2025-02-17T19:50:50Z
Shogun Tender,338426907,0,,0-AllShips,37-Pleasure,220.2,210,15-NotDefined,5.5,1739821695,7,4,33.620308,-117.90307,2025-02-17T19:50:50Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,326.1,15-NotDefined,0,1739821787,10,3,33.845823,-118.395665,2025-02-17T19:50:50Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739821405,15,4,34.24295,-119.262292,2025-02-17T19:50:50Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,0.2,272.7,15-NotDefined,0,1739821727,17,6,33.980952,-118.4518,2025-02-17T19:50:50Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739821320,12,4,33.460018,-117.70089,2025-02-17T19:50:50Z
Margaret O,369275000,0,WDJ6048,0-AllShips,30-Fishing,161.2,145,15-NotDefined,4.4,1739821755,17,5,34.127957,-119.232667,2025-02-17T19:50:50Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,120.8,120.8,0-Underway(Engine),1.1,1739821846,20,7,34.031833,-120.042187,2025-02-17T19:50:50Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1739821640,0,0,33.738427,-118.266565,2025-02-17T19:50:50Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,46.9,339.3,7-EngagedInFishing,0,1739821845,16,4,33.74882,-118.114038,2025-02-17T19:50:50Z
Glovis Sigma,311000458,9736810,C6CF6,0-AllShips,7-Cargo,92.5,265,1-AtAnchor,0.4,1739821782,200,36,34.106582,-119.188963,2025-02-17T19:50:50Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,314,270.3,15-NotDefined,0,1739821388,20,6,33.622337,-117.895607,2025-02-17T19:50:50Z
Flying Dutchman-81%,338218167,0,,9-NoInfo,0-Unknown,353.2,168.6,15-NotDefined,0,1739821503,10,2,33.849115,-118.400507,2025-02-17T19:50:50Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,351.9,183.9,15-NotDefined,0,1739821804,14,8,33.974843,-118.453485,2025-02-17T19:50:50Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739821559,16,4,33.972837,-118.45485,2025-02-17T19:50:50Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739821687,15,6,33.762607,-118.117298,2025-02-17T19:50:50Z
Blue Heron,338514345,0,,0-AllShips,37-Pleasure,-1,3,15-NotDefined,0,1739821256,12,4,34.17726,-119.228672,2025-02-17T19:50:50Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,327.9,-1,15-NotDefined,0,1739821280,19,4,34.241932,-119.26446,2025-02-17T19:50:50Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,131.6,207.8,15-NotDefined,0,1739821686,13,6,33.7671,-118.25176,2025-02-17T19:50:50Z
Sol Searcher,368147060,0,WDL6066,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739821672,14,5,34.166612,-119.226945,2025-02-17T19:50:50Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,277.3,180,5-Moored,0,1739821732,217,32,33.747362,-118.197502,2025-02-17T19:50:50Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,21.6,15-NotDefined,0,1739821828,0,0,33.98249,-118.450463,2025-02-17T19:50:50Z
Evolo,338471556,0,,0-AllShips,36-Sailing,139.8,139.8,15-NotDefined,0,1739821776,5,1,33.724317,-118.28136,2025-02-17T19:50:50Z
Vento,338143134,0,,0-AllShips,36-Sailing,222.3,239.2,15-NotDefined,0,1739821771,11,4,33.761313,-118.186067,2025-02-17T19:50:50Z
Chief,338218665,0,,0-AllShips,37-Pleasure,144.8,319.1,15-NotDefined,0,1739821735,0,0,33.75336,-118.111808,2025-02-17T19:50:50Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739821631,17,4,33.620393,-117.928503,2025-02-17T19:50:50Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,272.8,274,0-Underway(Engine),11.4,1739821845,207,23,33.674675,-118.97224,2025-02-17T19:50:50Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1739821839,24,10,33.763653,-118.257035,2025-02-17T19:50:50Z
Kestrel,367548420,8663793,WDG5612,0-AllShips,31-Towing,107.7,99,0-Underway(Engine),6.1,1739821842,27,10,34.276353,-120.33229,2025-02-17T19:50:50Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,324.1,255,0-Underway(Engine),0,1739821839,24,8,33.753675,-118.223998,2025-02-17T19:50:50Z
Artemis Voyager,311000903,9878905,C6EI4,0-AllShips,8-Tanker,198.4,268,5-Moored,0,1739821703,274,48,33.904193,-118.451327,2025-02-17T19:50:50Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,295.1,43.4,15-NotDefined,0,1739821728,22,7,33.612032,-117.9264,2025-02-17T19:50:50Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,-1,62,15-NotDefined,0,1739821672,15,5,33.6155,-117.901323,2025-02-17T19:50:50Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739821590,20,6,33.615715,-117.906232,2025-02-17T19:50:50Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,297.4,297.4,15-NotDefined,5.2,1739821789,13,4,33.978498,-118.49044,2025-02-17T19:50:50Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,359.9,15-NotDefined,0,1739821644,14,5,33.7248,-118.0731,2025-02-17T19:50:50Z
Polar Resolution,369540000,9193563,WDJK,0-AllShips,8-Tanker,95.5,95,0-Underway(Engine),11.5,1739821840,273,46,33.6468,-119.244433,2025-02-17T19:50:50Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739821723,12,3,33.71931,-118.277607,2025-02-17T19:50:50Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,76.3,15-NotDefined,0,1739821633,11,7,33.981612,-118.445285,2025-02-17T19:50:50Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,75.3,73.3,0-Underway(Engine),0.2,1739821842,0,0,33.726292,-118.269093,2025-02-17T19:50:50Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,182.7,211.7,15-NotDefined,0.1,1739821342,14,6,33.618207,-117.922017,2025-02-17T19:50:50Z
Tall Cotton,368154350,0,WDL6814,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739821752,15,4,33.605515,-117.909152,2025-02-17T19:50:50Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,188.1,64,5-Moored,0,1739821814,9,4,33.976347,-118.44294,2025-02-17T19:50:50Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,203.8,217,15-NotDefined,0,1739821742,14,5,34.405458,-119.689288,2025-02-17T19:50:50Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739821487,14,4,33.772727,-118.20839,2025-02-17T19:50:50Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,297.3,163,5-Moored,0,1739821691,70,16,33.752345,-118.22343,2025-02-17T19:50:50Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,20.5,188,5-Moored,0,1739821699,45,11,33.745438,-118.224845,2025-02-17T19:50:50Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,259.7,228.3,15-NotDefined,0,1739821784,22,6,33.981335,-118.44588,2025-02-17T19:50:50Z
Amber Arrow,311695000,9277826,C6TM3,0-AllShips,7-Cargo,16.1,219,5-Moored,0,1739821715,200,32,33.769158,-118.251807,2025-02-17T19:50:50Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1739821679,25,6,33.97282,-118.45149,2025-02-17T19:50:50Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,24.1,15-NotDefined,0,1739821773,7,3,34.404195,-119.690177,2025-02-17T19:50:50Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,154.3,177.5,15-NotDefined,0,1739821725,14,6,33.615113,-117.904188,2025-02-17T19:50:50Z
Magari!,338330108,0,,0-AllShips,36-Sailing,-1,209.8,15-NotDefined,0,1739821723,0,0,33.977173,-118.449493,2025-02-17T19:50:50Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,341.1,5-Moored,0,1739821697,33,6,33.736878,-118.278,2025-02-17T19:50:50Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,139,15-NotDefined,0.1,1739821660,0,0,33.44895,-118.481903,2025-02-17T19:50:50Z
Jackal,338472211,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739821694,13,6,33.750947,-118.111883,2025-02-17T19:50:50Z
Baywatch16,338145695,0,,0-AllShips,50-Pilot,243.3,292.6,15-NotDefined,0.1,1739819506,0,0,33.34845,-118.325418,2025-02-17T19:50:50Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,252.7,252.7,15-NotDefined,0.1,1739821488,11,4,33.610027,-117.895907,2025-02-17T19:50:50Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,342.4,172,5-Moored,0,1739821709,66,14,34.152757,-119.208237,2025-02-17T19:50:50Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1739821693,0,0,33.758963,-118.185148,2025-02-17T19:50:50Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,189.6,191,1-AtAnchor,1.2,1739821747,37,10,33.735458,-118.143737,2025-02-17T19:50:50Z
Avalon Express,367192940,896789000,WDD7919,0-AllShips,4-HSC,18,18,0-Underway(Engine),13.4,1739821845,33,7,33.446783,-118.49499,2025-02-17T19:50:50Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,344.2,177.7,15-NotDefined,0,1739821760,15,4,33.719513,-118.279717,2025-02-17T19:50:50Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,121.5,145.7,15-NotDefined,0,1739821581,28,8,33.722645,-118.070038,2025-02-17T19:50:50Z
Tank,316044056,0,TANK,0-AllShips,37-Pleasure,-1,117,15-NotDefined,0,1739821824,13,4,33.970395,-118.4467,2025-02-17T19:50:50Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739821599,13,6,33.460242,-117.70109,2025-02-17T19:50:50Z
One Cure,368006870,9837212,WDJ7457,0-AllShips,57-Spare,281.4,277,0-Underway(Engine),7.6,1739821838,153,24,34.212882,-119.856982,2025-02-17T19:50:50Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739821493,16,6,33.762588,-118.117458,2025-02-17T19:50:50Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,1.8,15-NotDefined,0,1739821752,18,5,34.407075,-119.689448,2025-02-17T19:50:50Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739821783,18,5,33.98344,-118.450122,2025-02-17T19:50:50Z
Diane G,369970281,0,DIAG,0-AllShips,38-Reserved,311.6,308,0-Underway(Engine),1.9,1739821845,35,8,32.983697,-118.46904,2025-02-17T19:50:50Z
Lola,338390977,0,,0-AllShips,37-Pleasure,148.9,53,15-NotDefined,0,1739821740,9,4,33.754085,-118.112617,2025-02-17T19:50:50Z
