name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,327.2,5-Moored,0,1739274259,30,6,33.73735,-118.278085,2025-02-11T11:45:24Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739273942,20,8,33.614337,-117.913617,2025-02-11T11:45:24Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,332.1,186.9,15-NotDefined,0,1739274143,11,4,34.405915,-119.690363,2025-02-11T11:45:24Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739274174,13,8,33.974903,-118.449602,2025-02-11T11:45:24Z
Layline,338385704,0,,0-AllShips,37-Pleasure,131.7,286.5,15-NotDefined,0,1739274255,12,4,33.460147,-117.69441,2025-02-11T11:45:24Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739274181,10,4,34.404628,-119.691563,2025-02-11T11:45:24Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739274192,17,7,33.981085,-118.451862,2025-02-11T11:45:24Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,285.9,15-NotDefined,0,1739274319,26,6,33.723732,-118.279518,2025-02-11T11:45:24Z
Islander,338102076,0,,0-AllShips,37-Pleasure,134.5,309.7,15-NotDefined,0.1,1739274063,12,4,34.17473,-119.228983,2025-02-11T11:45:24Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,339.5,348.3,15-NotDefined,0,1739273812,13,4,33.603148,-117.888247,2025-02-11T11:45:24Z
Legacy,367471240,0,WDF6155,0-AllShips,36-Sailing,29.8,219.4,15-NotDefined,0,1739274219,13,4,33.98266,-118.451217,2025-02-11T11:45:24Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,148.6,57,5-Moored,0,1739274231,249,44,33.770397,-118.224747,2025-02-11T11:45:24Z
Adelante,338320694,0,,0-AllShips,36-Sailing,124.7,79.5,15-NotDefined,0,1739274182,20,5,33.975503,-118.449488,2025-02-11T11:45:24Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0,1739273874,10,4,33.751278,-118.110338,2025-02-11T11:45:24Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739274170,12,3,33.719312,-118.277605,2025-02-11T11:45:24Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,194.1,197,0-Underway(Engine),3.7,1739274319,31,12,33.750795,-118.270893,2025-02-11T11:45:24Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,320.9,15-NotDefined,0,1739274259,12,4,33.7519,-118.109973,2025-02-11T11:45:24Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739274087,28,7,33.97292,-118.453865,2025-02-11T11:45:24Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,208.2,15-NotDefined,0,1739274246,12,4,33.982267,-118.4514,2025-02-11T11:45:24Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,228.2,309.8,15-NotDefined,0,1739274034,27,8,33.980592,-118.449023,2025-02-11T11:45:24Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739273993,13,5,33.72345,-118.06309,2025-02-11T11:45:24Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739274269,10,4,33.975797,-118.45546,2025-02-11T11:45:24Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,261.8,240.1,15-NotDefined,0,1739273807,12,12,34.243922,-119.263188,2025-02-11T11:45:24Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,218.3,218.3,15-NotDefined,0.4,1739274103,22,6,33.9774,-118.455147,2025-02-11T11:45:24Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,27.8,9,15-NotDefined,0,1739274314,31,8,33.735448,-118.271242,2025-02-11T11:45:24Z
Maersk Shivling,636017104,9728253,D5JH8,1-HazCatX,7-Cargo,291.4,329,5-Moored,0,1739274317,300,48,33.751512,-118.273503,2025-02-11T11:45:24Z
Windfall,338321229,0,,0-AllShips,36-Sailing,261,339,15-NotDefined,0,1739274117,14,6,34.174182,-119.228307,2025-02-11T11:45:24Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,255,15-NotDefined,0,1739274152,13,4,33.724922,-118.280208,2025-02-11T11:45:24Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,100.5,297.8,15-NotDefined,0,1739274166,17,8,33.719678,-118.279792,2025-02-11T11:45:24Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,112.9,31.8,15-NotDefined,0,1739274315,12,5,34.405607,-119.690508,2025-02-11T11:45:24Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,240.6,227,0-Underway(Engine),0,1739273803,22,6,33.61364,-117.924762,2025-02-11T11:45:24Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,272,331.5,15-NotDefined,0,1739274043,22,6,33.459078,-117.69601,2025-02-11T11:45:24Z
Long Beach Carnage,368214230,0,WDM5266,0-AllShips,30-Fishing,32.7,32.7,15-NotDefined,8.6,1739272987,0,0,33.5033,-118.398215,2025-02-11T11:45:24Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739273902,33,8,33.611163,-117.92353,2025-02-11T11:45:24Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,188,294.2,15-NotDefined,0,1739274134,12,4,34.166387,-119.227002,2025-02-11T11:45:24Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1739274143,12,4,33.459973,-117.695188,2025-02-11T11:45:24Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739274225,13,5,33.460585,-117.697352,2025-02-11T11:45:24Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1739274184,10,4,33.846693,-118.395823,2025-02-11T11:45:24Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739273765,10,4,33.726963,-118.075782,2025-02-11T11:45:24Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1739273717,18,6,34.242783,-119.264402,2025-02-11T11:45:24Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,343.8,132.9,15-NotDefined,0,1739274007,36,8,33.970162,-118.449702,2025-02-11T11:45:24Z
Lidia,636017505,9330501,D5LH5,0-AllShips,7-Cargo,0,74,5-Moored,0,1739274173,238,32,33.769255,-118.22938,2025-02-11T11:45:24Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,149.5,74.6,15-NotDefined,0.1,1739274267,12,5,33.610457,-117.895957,2025-02-11T11:45:24Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,223.1,140,15-NotDefined,0,1739274253,17,5,33.972775,-118.454905,2025-02-11T11:45:24Z
Lola,338390977,0,,0-AllShips,37-Pleasure,168.2,19.1,15-NotDefined,0.1,1739274159,9,4,33.754105,-118.112587,2025-02-11T11:45:24Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739273682,11,4,34.244625,-119.260867,2025-02-11T11:45:24Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,230.2,15-NotDefined,0,1739274245,11,4,33.752155,-118.109577,2025-02-11T11:45:24Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739274308,18,6,33.762775,-118.116872,2025-02-11T11:45:24Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739274296,16,5,33.724273,-118.28153,2025-02-11T11:45:24Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,320.2,253.4,15-NotDefined,0,1739273589,21,6,33.618525,-117.927785,2025-02-11T11:45:24Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,9.8,171.6,15-NotDefined,0,1739274117,11,4,33.611797,-117.92818,2025-02-11T11:45:24Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,35,126,15-NotDefined,0,1739274259,13,4,33.606362,-117.903282,2025-02-11T11:45:24Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,126.9,195,1-AtAnchor,0,1739274191,333,60,33.682293,-118.122472,2025-02-11T11:45:24Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,200.5,15-NotDefined,0,1739274174,11,3,34.404483,-119.691233,2025-02-11T11:45:24Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739273984,14,4,33.980032,-118.447017,2025-02-11T11:45:24Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,4.2,75,5-Moored,0,1739274161,24,10,33.90828,-118.45008,2025-02-11T11:45:24Z
,368073670,0,,0-AllShips,37-Pleasure,149,301.7,15-NotDefined,0,1739274313,0,0,33.619515,-117.92479,2025-02-11T11:45:24Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,350.2,10.6,15-NotDefined,0,1739274303,0,0,33.613125,-117.92441,2025-02-11T11:45:24Z
Msc Alanya,636021123,9785483,5LCK3,1-HazCatX,7-Cargo,119.4,120,0-Underway(Engine),9.2,1739274320,328,48,33.895592,-118.96514,2025-02-11T11:45:24Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,77.5,35.2,15-NotDefined,0,1739273753,13,4,33.977228,-118.453453,2025-02-11T11:45:24Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739274194,11,3,34.404538,-119.689995,2025-02-11T11:45:24Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739274221,11,4,33.979637,-118.446577,2025-02-11T11:45:24Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739274094,13,4,33.605853,-117.885272,2025-02-11T11:45:24Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,155.1,232.1,0-Underway(Engine),0,1739273995,20,7,34.244577,-119.26468,2025-02-11T11:45:24Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,232.8,149.7,5-Moored,0,1739274148,56,15,33.754653,-118.223978,2025-02-11T11:45:24Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,111,318,15-NotDefined,0,1739274145,15,8,34.167602,-119.223413,2025-02-11T11:45:24Z
,211002010,0,,9-NoInfo,0-Unknown,33.6,106.5,15-NotDefined,0,1739274156,0,0,34.407155,-119.69164,2025-02-11T11:45:24Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,0,47.4,15-NotDefined,0,1739274124,13,5,33.981505,-118.449107,2025-02-11T11:45:24Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1739274160,10,3,33.846417,-118.397097,2025-02-11T11:45:24Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739274221,12,4,33.752113,-118.110298,2025-02-11T11:45:24Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,166.1,173.5,15-NotDefined,0,1739274261,12,4,33.761013,-118.185227,2025-02-11T11:45:24Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,4,162.1,15-NotDefined,0,1739274255,13,4,33.722398,-118.28311,2025-02-11T11:45:24Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739274216,12,5,33.724468,-118.282453,2025-02-11T11:45:24Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739273970,0,0,33.61519,-117.902445,2025-02-11T11:45:24Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,19.4,258.8,15-NotDefined,0,1739273942,23,6,33.72058,-118.278912,2025-02-11T11:45:24Z
Alaskan Navigator,367688000,9244673,WDC6644,0-AllShips,8-Tanker,144.9,341,0-Underway(Engine),0.1,1739274314,287,50,33.756432,-118.21819,2025-02-11T11:45:24Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.4,1739274310,14,4,33.773608,-118.24675,2025-02-11T11:45:24Z
Fotini,636024048,9987184,5LQS6,0-AllShips,7-Cargo,278.7,180,1-AtAnchor,0,1739274298,180,32,33.666627,-118.124518,2025-02-11T11:45:24Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739274182,20,6,34.40581,-119.689813,2025-02-11T11:45:24Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,54.5,27,0-Underway(Engine),3.9,1739274317,207,23,33.71819,-118.230343,2025-02-11T11:45:24Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739274317,12,4,33.75379,-118.112072,2025-02-11T11:45:24Z
Epictetus,212745000,9591167,5BRK4,0-AllShips,7-Cargo,171.4,336,5-Moored,0,1739274214,235,32,33.759785,-118.219398,2025-02-11T11:45:24Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,241,261.4,15-NotDefined,0,1739274180,0,0,34.167202,-119.224172,2025-02-11T11:45:24Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,141.6,144.5,15-NotDefined,0,1739273504,10,4,33.72529,-118.076038,2025-02-11T11:45:24Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,171.4,158.7,15-NotDefined,0.1,1739273851,13,4,33.848715,-118.399048,2025-02-11T11:45:24Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,44,15-NotDefined,0,1739273807,11,3,34.407052,-119.691455,2025-02-11T11:45:24Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,95.3,71.4,15-NotDefined,0.1,1739274311,0,0,34.166012,-119.22618,2025-02-11T11:45:24Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,137.4,116.5,15-NotDefined,0,1739273821,24,5,34.25455,-119.26329,2025-02-11T11:45:24Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739274171,15,5,33.975733,-118.44976,2025-02-11T11:45:24Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739274091,13,4,34.245767,-119.26204,2025-02-11T11:45:24Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,281.7,5,0-Underway(Engine),0,1739274319,28,10,33.739877,-118.278182,2025-02-11T11:45:24Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.2,179,5-Moored,0,1739274124,79,17,34.151835,-119.208237,2025-02-11T11:45:24Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,57.8,139,1-AtAnchor,0.1,1739274154,200,32,33.744107,-118.17244,2025-02-11T11:45:24Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,154.6,17.8,15-NotDefined,0,1739274216,0,0,33.610825,-117.923775,2025-02-11T11:45:24Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739274241,16,4,34.40687,-119.689293,2025-02-11T11:45:24Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739274245,14,5,33.751217,-118.112357,2025-02-11T11:45:24Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739274299,18,5,33.725602,-118.071565,2025-02-11T11:45:24Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,213.8,313.5,7-EngagedInFishing,0,1739274314,16,4,33.748845,-118.114067,2025-02-11T11:45:24Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,253.2,225.8,0-Underway(Engine),0,1739274314,32,8,33.740638,-118.27841,2025-02-11T11:45:24Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739273744,12,4,33.459865,-117.693912,2025-02-11T11:45:24Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,314,15-NotDefined,0,1739274294,6,4,33.725773,-118.076242,2025-02-11T11:45:24Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739274180,14,4,33.772737,-118.208412,2025-02-11T11:45:24Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,263.8,299,5-Moored,0,1739274314,20,7,34.406587,-119.691083,2025-02-11T11:45:24Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,342.5,269,5-Moored,0,1739274309,57,10,34.151512,-119.20786,2025-02-11T11:45:24Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,75,250,5-Moored,0,1739274156,365,51,33.731467,-118.258737,2025-02-11T11:45:24Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,316,251,5-Moored,0,1739274235,336,51,33.729442,-118.256573,2025-02-11T11:45:24Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739274247,18,6,33.45961,-117.695305,2025-02-11T11:45:24Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1739274178,12,6,33.975357,-118.45484,2025-02-11T11:45:24Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,322.7,353.4,15-NotDefined,0,1739274240,17,4,33.719662,-118.278052,2025-02-11T11:45:24Z
Raney Days,338392384,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739274088,7,2,33.612525,-117.927107,2025-02-11T11:45:24Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,291.8,15-NotDefined,0,1739274284,10,4,33.845802,-118.396765,2025-02-11T11:45:24Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,294.8,253,5-Moored,0,1739274299,24,8,33.753662,-118.224002,2025-02-11T11:45:24Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739274079,10,3,33.609732,-117.896608,2025-02-11T11:45:24Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,74,15-NotDefined,0,1739274252,17,5,33.979122,-118.44709,2025-02-11T11:45:24Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,34.2,15-NotDefined,0,1739274317,10,4,33.761397,-118.18605,2025-02-11T11:45:24Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,234.8,134,15-NotDefined,0,1739274179,15,5,33.728823,-118.072615,2025-02-11T11:45:24Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,119.4,118,11-Reserved,4.3,1739274319,37,10,33.683312,-118.534177,2025-02-11T11:45:24Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,-1,9.4,15-NotDefined,0,1739274278,26,9,33.738263,-118.266855,2025-02-11T11:45:24Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,142.1,143,0-Underway(Engine),8,1739274245,75,15,32.919767,-118.323808,2025-02-11T11:45:24Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,-1,250,5-Moored,0,1739274151,367,43,33.732667,-118.246217,2025-02-11T11:45:24Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,332.6,342.8,15-NotDefined,0,1739274316,10,4,33.846998,-118.398527,2025-02-11T11:45:24Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739274279,18,6,34.405872,-119.689912,2025-02-11T11:45:24Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739274261,20,4,33.981828,-118.449562,2025-02-11T11:45:24Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739274293,12,4,33.460017,-117.70089,2025-02-11T11:45:24Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,197.6,95,15-NotDefined,0,1739274311,14,5,33.977202,-118.454695,2025-02-11T11:45:24Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,238.9,228.3,15-NotDefined,0,1739274223,22,6,33.981302,-118.445885,2025-02-11T11:45:24Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,214.1,94.9,15-NotDefined,0,1739273943,14,7,33.975907,-118.44468,2025-02-11T11:45:24Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,219.8,349.8,15-NotDefined,0.1,1739274099,20,6,34.248218,-119.265623,2025-02-11T11:45:24Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,30.9,266,15-NotDefined,0,1739274264,10,4,33.621342,-117.897055,2025-02-11T11:45:24Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739274105,20,6,33.610367,-117.903845,2025-02-11T11:45:24Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,119,15-NotDefined,0,1739274205,13,4,33.981077,-118.453767,2025-02-11T11:45:24Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,305.7,260.9,15-NotDefined,0.1,1739274219,13,8,33.716538,-118.281523,2025-02-11T11:45:24Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1739274309,13,6,33.767103,-118.251775,2025-02-11T11:45:24Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739274175,12,4,34.40656,-119.691705,2025-02-11T11:45:24Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,340.3,129,0-Underway(Engine),0,1739274317,0,0,33.728483,-118.258617,2025-02-11T11:45:24Z
