name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,28.6,331,15-NotDefined,0,1739258786,27,12,33.774933,-118.213917,2025-02-11T07:26:40Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,329.9,213,15-NotDefined,0,1739258441,12,4,34.249783,-119.263893,2025-02-11T07:26:40Z
Lola,338390977,0,,0-AllShips,37-Pleasure,193.1,19.1,15-NotDefined,0,1739258674,9,4,33.75411,-118.112552,2025-02-11T07:26:40Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739258788,10,4,33.975802,-118.455455,2025-02-11T07:26:40Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,59.1,58.6,15-NotDefined,0,1739258664,14,4,33.721575,-118.281052,2025-02-11T07:26:40Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,310.2,92,1-AtAnchor,0,1739258683,250,44,33.734842,-118.164322,2025-02-11T07:26:40Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,337,15-NotDefined,0,1739258638,15,5,33.75088,-118.112662,2025-02-11T07:26:40Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739258761,14,5,33.751198,-118.112405,2025-02-11T07:26:40Z
,368264950,0,WDN2750,0-AllShips,31-Towing,181.3,62,5-Moored,0,1739258715,9,4,33.976345,-118.442955,2025-02-11T07:26:40Z
Cosco Africa,370188000,9345439,3ERX3,1-HazCatX,7-Cargo,299.8,299,0-Underway(Engine),11.8,1739258793,349,46,33.854278,-118.795972,2025-02-11T07:26:40Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,265.4,310.2,0-Underway(Engine),0,1739258781,20,6,33.97112,-118.44958,2025-02-11T07:26:40Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739258494,14,4,33.725812,-118.06201,2025-02-11T07:26:40Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,31,5-Moored,0,1739258759,17,5,33.847053,-118.39728,2025-02-11T07:26:40Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,41.4,288.6,15-NotDefined,0,1739258683,16,6,33.972297,-118.455267,2025-02-11T07:26:40Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739258559,11,4,33.979643,-118.446568,2025-02-11T07:26:40Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,111.9,297.8,15-NotDefined,0.1,1739258679,17,8,33.719687,-118.279775,2025-02-11T07:26:40Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739258372,17,7,33.981083,-118.451898,2025-02-11T07:26:40Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,347.1,355.7,15-NotDefined,0,1739258790,23,8,33.971903,-118.446545,2025-02-11T07:26:40Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,0,252,15-NotDefined,0,1739258541,12,5,34.162337,-119.224533,2025-02-11T07:26:40Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,181.1,175.5,15-NotDefined,0,1739258719,10,4,33.97195,-118.451315,2025-02-11T07:26:40Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,340.7,353.4,15-NotDefined,0,1739258760,17,4,33.719622,-118.2781,2025-02-11T07:26:40Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,225.3,336.9,15-NotDefined,0,1739258717,11,4,33.848237,-118.397803,2025-02-11T07:26:40Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,133.7,178,15-NotDefined,0,1739258601,23,6,33.611162,-117.927947,2025-02-11T07:26:40Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1739258638,86,14,33.971978,-118.449383,2025-02-11T07:26:40Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,327.9,263.9,15-NotDefined,0,1739258695,17,4,33.719605,-118.278558,2025-02-11T07:26:40Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,354.2,172,5-Moored,0,1739258631,66,14,34.152755,-119.208217,2025-02-11T07:26:40Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,83.2,354,15-NotDefined,0,1739258742,0,0,33.762268,-118.18304,2025-02-11T07:26:40Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739258686,12,4,33.75209,-118.11033,2025-02-11T07:26:40Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.3,15-NotDefined,0,1739258738,21,7,34.408033,-119.691573,2025-02-11T07:26:40Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,5.4,186.9,15-NotDefined,0.1,1739258748,14,5,33.973108,-118.455347,2025-02-11T07:26:40Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,212.2,151.1,15-NotDefined,0,1739258657,0,0,33.77467,-118.212065,2025-02-11T07:26:40Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,46.9,15-NotDefined,0,1739258717,11,4,34.405145,-119.69157,2025-02-11T07:26:40Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739258205,11,4,34.244627,-119.26084,2025-02-11T07:26:40Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,72.1,240.1,15-NotDefined,0,1739258533,12,12,34.24388,-119.26317,2025-02-11T07:26:40Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,34.7,244,5-Moored,0,1739258780,33,10,33.753253,-118.22386,2025-02-11T07:26:40Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739258457,12,4,33.459967,-117.700893,2025-02-11T07:26:40Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,346.7,238,0-Underway(Engine),0.6,1739258607,0,0,34.160303,-119.223265,2025-02-11T07:26:40Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,330.3,15-NotDefined,0,1739258651,14,3,33.758178,-118.186167,2025-02-11T07:26:40Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739258746,400,61,33.752008,-118.239837,2025-02-11T07:26:40Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,151.9,180.2,15-NotDefined,0,1739258706,13,4,33.848692,-118.399027,2025-02-11T07:26:40Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739258689,14,4,33.980043,-118.447017,2025-02-11T07:26:40Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,327.8,31.8,15-NotDefined,0,1739258675,12,5,34.405595,-119.690565,2025-02-11T07:26:40Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,215.1,247.5,15-NotDefined,0,1739258611,26,6,33.615483,-117.902893,2025-02-11T07:26:40Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739258408,14,5,33.460037,-117.697565,2025-02-11T07:26:40Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,351,15-NotDefined,0,1739258244,15,5,33.615522,-117.901337,2025-02-11T07:26:40Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,354,85,1-AtAnchor,0.1,1739258692,274,48,33.734067,-118.174017,2025-02-11T07:26:40Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739258682,7,3,33.75182,-118.11156,2025-02-11T07:26:40Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739258709,17,5,33.983405,-118.450878,2025-02-11T07:26:40Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1739258650,13,6,33.767123,-118.251785,2025-02-11T07:26:40Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,243.2,183.9,15-NotDefined,0,1739258763,14,8,33.974872,-118.453488,2025-02-11T07:26:40Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,29.7,0-Underway(Engine),0,1739258791,38,10,33.618242,-117.922205,2025-02-11T07:26:40Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,262,106,0-Underway(Engine),0,1739258791,30,12,33.770738,-118.20939,2025-02-11T07:26:40Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1739258438,14,4,33.97709,-118.45096,2025-02-11T07:26:40Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,311.8,9.2,15-NotDefined,0.2,1739258605,11,4,33.60998,-117.895842,2025-02-11T07:26:40Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739258782,11,6,33.758573,-118.189815,2025-02-11T07:26:40Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739258545,28,7,33.980598,-118.453265,2025-02-11T07:26:40Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739258085,12,4,33.459887,-117.693908,2025-02-11T07:26:40Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,166.1,173.5,15-NotDefined,0,1739258781,12,4,33.761023,-118.185227,2025-02-11T07:26:40Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,130.2,15-NotDefined,0,1739258769,11,4,33.75216,-118.109582,2025-02-11T07:26:40Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,233.1,109.6,15-NotDefined,0,1739258558,13,4,33.611207,-117.90115,2025-02-11T07:26:40Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739258664,14,5,33.724845,-118.07305,2025-02-11T07:26:40Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,270.4,42.9,15-NotDefined,0,1739258728,22,7,33.612013,-117.9264,2025-02-11T07:26:40Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739258746,18,5,33.98342,-118.45011,2025-02-11T07:26:40Z
Cape Tainaro,249982000,9706205,9HA4463,0-AllShips,7-Cargo,307.3,331,5-Moored,0,1739258701,330,48,33.755462,-118.276383,2025-02-11T07:26:40Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,237.6,284.2,15-NotDefined,0,1739258711,14,4,33.722357,-118.28099,2025-02-11T07:26:40Z
Flying Dutchman-81%,338218167,0,,9-NoInfo,0-Unknown,133,329.1,15-NotDefined,0.2,1739258779,10,2,33.849058,-118.40049,2025-02-11T07:26:40Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,305.1,15-NotDefined,0.1,1739258621,20,6,33.76136,-118.196062,2025-02-11T07:26:40Z
Raney Days,338392384,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739257711,7,2,33.61253,-117.927113,2025-02-11T07:26:40Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,153.3,153,5-Moored,0,1739258664,148,24,33.75634,-118.274045,2025-02-11T07:26:40Z
Magari!,338330108,0,,0-AllShips,36-Sailing,134.2,354.6,15-NotDefined,0,1739258784,0,0,33.9772,-118.449525,2025-02-11T07:26:40Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,163.9,57,5-Moored,0,1739258733,24,8,33.46045,-117.690845,2025-02-11T07:26:40Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,34.2,15-NotDefined,0,1739258658,10,4,33.761383,-118.186052,2025-02-11T07:26:40Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,43,15-NotDefined,0,1739258683,11,3,34.407042,-119.691497,2025-02-11T07:26:40Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739258617,13,4,33.605867,-117.885278,2025-02-11T07:26:40Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,275.7,5-Moored,0,1739258717,30,6,33.737345,-118.278067,2025-02-11T07:26:40Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,236.1,236.6,5-Moored,0,1739258734,19,7,33.980617,-118.450088,2025-02-11T07:26:40Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1739258336,0,0,33.75335,-118.11186,2025-02-11T07:26:40Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1739258644,25,6,33.97283,-118.45148,2025-02-11T07:26:40Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739258737,14,8,33.975443,-118.457048,2025-02-11T07:26:40Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,210.7,238.2,15-NotDefined,0,1739258660,13,5,33.9831,-118.447923,2025-02-11T07:26:40Z
Ym Uniformity,416468000,9462691,BLHQ,3-HazCatZ,7-Cargo,118,120,0-Underway(Engine),14.5,1739258795,333,42,34.030357,-119.244137,2025-02-11T07:26:40Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739258335,15,5,33.975723,-118.449727,2025-02-11T07:26:40Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,342.4,162.1,15-NotDefined,0,1739258774,13,4,33.722398,-118.2831,2025-02-11T07:26:40Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,211,182,0-Underway(Engine),0,1739258723,33,8,34.335355,-119.61375,2025-02-11T07:26:40Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,218.4,320,1-AtAnchor,0,1739258790,236,44,33.886797,-118.4779,2025-02-11T07:26:40Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,301.6,301.6,15-NotDefined,0,1739257582,14,6,33.618158,-117.921957,2025-02-11T07:26:40Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,290.5,15-NotDefined,0.1,1739258708,18,5,34.407055,-119.689447,2025-02-11T07:26:40Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,172,15,15-NotDefined,0,1739258625,17,5,33.719305,-118.278447,2025-02-11T07:26:40Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,212.8,266,15-NotDefined,0,1739258425,10,4,33.621352,-117.89708,2025-02-11T07:26:40Z
