name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Manoa,366562000,7907984,KDBG,0-AllShips,7-Cargo,4.5,245,5-Moored,0,1738993015,262,32,33.769042,-118.219023,2025-02-08T05:39:30Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,141.7,273.1,15-NotDefined,0,1738993170,26,8,34.408142,-119.691718,2025-02-08T05:39:30Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1738993162,0,0,33.748092,-118.114287,2025-02-08T05:39:30Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,71.4,99,0-Underway(Engine),0,1738993169,21,6,33.747227,-118.215677,2025-02-08T05:39:30Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738992171,16,4,33.61369,-117.922997,2025-02-08T05:39:30Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,40.6,269,5-Moored,0,1738992770,57,10,34.151512,-119.207868,2025-02-08T05:39:30Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,86.4,270,0-Underway(Engine),0.1,1738993166,176,32,34.14858,-119.205448,2025-02-08T05:39:30Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738993079,5,2,33.750763,-118.111663,2025-02-08T05:39:30Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,239.3,283.1,15-NotDefined,0,1738992522,16,6,33.61319,-117.924475,2025-02-08T05:39:30Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738990871,4,8,33.728252,-118.081625,2025-02-08T05:39:30Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,130.7,144.8,15-NotDefined,0,1738993041,0,0,33.610058,-117.92501,2025-02-08T05:39:30Z
New Intelligence,636021335,9932658,5LDL7,0-AllShips,7-Cargo,189,218,5-Moored,0,1738993060,183,32,33.758425,-118.261815,2025-02-08T05:39:30Z
Octavia (us),338351674,0,,0-AllShips,37-Pleasure,146.8,9,15-NotDefined,0,1738992933,16,8,34.243585,-119.2624,2025-02-08T05:39:30Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,195.7,290.5,5-Moored,0,1738993046,19,7,33.980597,-118.450078,2025-02-08T05:39:30Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,271.5,117.6,5-Moored,0,1738993127,18,8,33.741735,-118.194192,2025-02-08T05:39:30Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,229.4,267.7,15-NotDefined,0,1738992781,20,6,34.168172,-119.223145,2025-02-08T05:39:30Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1738992932,17,5,33.749213,-118.11347,2025-02-08T05:39:30Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1738992801,5,17,34.244385,-119.262698,2025-02-08T05:39:30Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1738993051,0,0,34.24014,-119.26196,2025-02-08T05:39:30Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738993105,23,6,33.459255,-117.693848,2025-02-08T05:39:30Z
President Carter,369006000,9938389,WPCW,7-Reserved,7-Cargo,116.1,251,5-Moored,0,1738993153,255,40,33.734292,-118.249217,2025-02-08T05:39:30Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738992454,9,2,33.459747,-117.70006,2025-02-08T05:39:30Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1738990456,0,0,33.607338,-117.88601,2025-02-08T05:39:30Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,59.8,20.8,15-NotDefined,0,1738992372,11,4,33.609603,-117.896723,2025-02-08T05:39:30Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,179.3,178,5-Moored,0,1738992720,70,15,34.150682,-119.209912,2025-02-08T05:39:30Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,35,269,1-AtAnchor,0,1738993029,162,24,33.73336,-118.229293,2025-02-08T05:39:30Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1738992632,15,14,34.16996,-119.222323,2025-02-08T05:39:30Z
Zim Eagle,636023175,9960502,5LMK4,0-AllShips,7-Cargo,170.7,90,5-Moored,0,1738993091,238,39,33.743722,-118.202192,2025-02-08T05:39:30Z
