name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0,1738766959,13,4,33.981075,-118.453765,2025-02-05T14:49:33Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,175.4,259.1,15-NotDefined,0,1738766629,22,6,33.981302,-118.44588,2025-02-05T14:49:33Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1738766922,10,3,33.845583,-118.396828,2025-02-05T14:49:33Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,308.6,308.6,15-NotDefined,0,1738766941,0,0,33.714183,-118.062618,2025-02-05T14:49:33Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1738766667,10,3,33.609695,-117.896593,2025-02-05T14:49:33Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,58.3,262,15-NotDefined,0,1738766917,13,5,34.245287,-119.2648,2025-02-05T14:49:33Z
Grand Choice,357247000,9169316,3FDW9,0-AllShips,7-Cargo,76.9,144,1-AtAnchor,0,1738766951,179,33,34.10051,-119.184948,2025-02-05T14:49:33Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,31,15-NotDefined,0,1738766891,15,5,33.615493,-117.901332,2025-02-05T14:49:33Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,3.4,84,5-Moored,0,1738766664,24,8,33.460413,-117.69087,2025-02-05T14:49:33Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738766479,28,7,33.9806,-118.453275,2025-02-05T14:49:33Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1738766439,13,5,33.725828,-118.07639,2025-02-05T14:49:33Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,250,253,15-NotDefined,0,1738766864,10,3,33.848052,-118.398133,2025-02-05T14:49:33Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,139.9,152.7,15-NotDefined,0,1738766601,15,5,34.185017,-119.226267,2025-02-05T14:49:33Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1738766966,24,10,33.742845,-118.192915,2025-02-05T14:49:33Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1738766881,10,4,33.615607,-117.916467,2025-02-05T14:49:33Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1738766929,10,4,34.170798,-119.229257,2025-02-05T14:49:33Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,5.4,46,5-Moored,0,1738766958,20,6,34.40659,-119.691083,2025-02-05T14:49:33Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,3.4,145.7,15-NotDefined,0,1738766419,28,8,33.72263,-118.070052,2025-02-05T14:49:33Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,237.3,148.8,15-NotDefined,0,1738766818,14,7,33.974883,-118.444867,2025-02-05T14:49:33Z
,338486164,0,,0-AllShips,37-Pleasure,0,30,15-NotDefined,0.7,1738766481,50,24,33.461233,-117.70535,2025-02-05T14:49:33Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,337.2,171.2,15-NotDefined,0.1,1738766847,11,4,33.610022,-117.895953,2025-02-05T14:49:33Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,-1,56,15-NotDefined,0,1738766870,21,10,33.976532,-118.443575,2025-02-05T14:49:33Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,37,35.1,15-NotDefined,0,1738766910,12,6,34.405282,-119.690265,2025-02-05T14:49:33Z
,360734416,,,,,211,221,0-Underway(Engine),0,1738764134,,,33.731433,-118.264533,2025-02-05T14:49:33Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,286.4,15-NotDefined,0,1738766898,15,5,33.718685,-118.276808,2025-02-05T14:49:33Z
La Fireboat 5,338093828,100000000,WL 2490,9-NoInfo,0-Unknown,206.4,203.6,0-Underway(Engine),0.1,1738764952,0,0,33.717015,-118.276708,2025-02-05T14:49:33Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1738765719,11,4,33.609918,-117.9155,2025-02-05T14:49:33Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1738766509,17,5,34.174362,-119.226788,2025-02-05T14:49:33Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,48.7,37,5-Moored,0.2,1738766951,35,10,33.770335,-118.209973,2025-02-05T14:49:33Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,270.3,335.8,15-NotDefined,0,1738766819,12,6,33.726307,-118.074043,2025-02-05T14:49:33Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738766924,13,4,33.761938,-118.182788,2025-02-05T14:49:33Z
Fireboat 3,366081959,0,,9-NoInfo,0-Unknown,308.6,308.6,0-Underway(Engine),0.8,1738766964,0,0,33.76534,-118.255897,2025-02-05T14:49:33Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738766808,18,5,33.983397,-118.45011,2025-02-05T14:49:33Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,93.9,197.3,15-NotDefined,0,1738766850,15,4,33.98363,-118.450875,2025-02-05T14:49:33Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,346.4,268.1,15-NotDefined,0,1738766699,16,5,33.975405,-118.45265,2025-02-05T14:49:33Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,201,15-NotDefined,0,1738766499,18,6,33.607577,-117.916638,2025-02-05T14:49:33Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,162,339,5-Moored,0,1738766813,70,16,33.754867,-118.224333,2025-02-05T14:49:33Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1738766562,17,5,33.615722,-117.906168,2025-02-05T14:49:33Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.2,1738766861,20,6,33.761338,-118.196063,2025-02-05T14:49:33Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,62.8,255,15-NotDefined,0,1738766915,11,4,33.719672,-118.276262,2025-02-05T14:49:33Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,303.6,261.1,15-NotDefined,0,1738766887,4,14,34.242273,-119.264588,2025-02-05T14:49:33Z
P2,368286860,0,,0-AllShips,37-Pleasure,193.3,2.2,15-NotDefined,0,1738766663,8,3,33.745833,-118.22472,2025-02-05T14:49:33Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1738766944,9,3,33.728292,-118.077823,2025-02-05T14:49:33Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,67.3,354.5,15-NotDefined,0,1738766241,12,4,33.602313,-117.885883,2025-02-05T14:49:33Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,86,15-NotDefined,0,1738766874,19,6,33.765243,-118.252457,2025-02-05T14:49:33Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,140.3,15-NotDefined,0,1738766852,9,3,33.720202,-118.281437,2025-02-05T14:49:33Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1738766817,12,5,33.45806,-117.695782,2025-02-05T14:49:33Z
Sweet,338488648,0,,0-AllShips,36-Sailing,207.9,194.1,15-NotDefined,0.1,1738766662,12,4,34.244167,-119.260633,2025-02-05T14:49:33Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738766855,14,8,33.975453,-118.457103,2025-02-05T14:49:33Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,226.5,272.9,15-NotDefined,0,1738766603,19,6,33.972867,-118.452782,2025-02-05T14:49:33Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,319.4,240.9,15-NotDefined,0,1738766733,16,8,33.723008,-118.057967,2025-02-05T14:49:33Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1738766925,17,6,33.980952,-118.451798,2025-02-05T14:49:33Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738766558,30,6,33.970262,-118.449672,2025-02-05T14:49:33Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,200.2,300.5,15-NotDefined,0,1738766730,0,0,33.614292,-117.913433,2025-02-05T14:49:33Z
Ym Ubiquity,416467000,9462706,BLHM,4-HazCatOS,7-Cargo,329.7,330,5-Moored,0,1738766837,333,43,33.754333,-118.2755,2025-02-05T14:49:33Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,134.2,131.9,15-NotDefined,0,1738766917,16,4,33.721735,-118.07009,2025-02-05T14:49:33Z
Avalon Express,367192940,896789000,WDD7919,0-AllShips,4-HSC,220.7,155.7,0-Underway(Engine),0,1738766966,33,7,33.748718,-118.273927,2025-02-05T14:49:33Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738766594,4,8,33.728275,-118.081663,2025-02-05T14:49:33Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1738766956,12,5,33.724338,-118.281402,2025-02-05T14:49:33Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,269,15-NotDefined,0,1738766951,12,4,33.615647,-117.902367,2025-02-05T14:49:33Z
Oschmit,338202329,0,,0-AllShips,37-Pleasure,147.4,-1,15-NotDefined,0,1738766491,14,4,33.720843,-118.061477,2025-02-05T14:49:33Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738766766,12,5,33.973093,-118.450063,2025-02-05T14:49:33Z
Anejo,338380021,0,,0-AllShips,37-Pleasure,-1,217,15-NotDefined,0,1738766825,15,6,33.61016,-117.925097,2025-02-05T14:49:33Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,205.7,-1,15-NotDefined,0,1738766299,19,4,34.24194,-119.264448,2025-02-05T14:49:33Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1738766874,21,5,34.17798,-119.223765,2025-02-05T14:49:33Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738766797,10,4,33.973045,-118.45218,2025-02-05T14:49:33Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,34,250,5-Moored,0,1738766727,20,8,33.723833,-118.279667,2025-02-05T14:49:33Z
Sandpiper,368159060,0,WDL7314,0-AllShips,33-Dredging,-1,217.8,3-ResManoeuvre,0,1738766884,0,0,34.407575,-119.688813,2025-02-05T14:49:33Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1738766815,14,4,33.845277,-118.396292,2025-02-05T14:49:33Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,295.3,230.5,15-NotDefined,0,1738766550,16,5,33.609647,-117.896862,2025-02-05T14:49:33Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1738766543,5,17,34.244375,-119.26268,2025-02-05T14:49:33Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,234.8,14,15-NotDefined,0,1738766836,14,4,33.75764,-118.186487,2025-02-05T14:49:33Z
Seaspan Bravo,477271900,9685322,VRNJ2,2-HazCatY,7-Cargo,283.2,283,0-Underway(Engine),10.5,1738766747,337,48,34.37709,-120.583085,2025-02-05T14:49:33Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,194.4,333.2,15-NotDefined,0,1738766910,13,4,33.603067,-117.888008,2025-02-05T14:49:33Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,186.2,195.2,15-NotDefined,0,1738766967,15,4,33.719522,-118.279725,2025-02-05T14:49:33Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738766916,0,0,33.979885,-118.443973,2025-02-05T14:49:33Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738766912,15,6,33.844872,-118.396288,2025-02-05T14:49:33Z
Ios,338313036,0,,0-AllShips,37-Pleasure,49,292,15-NotDefined,0,1738766731,20,4,33.615827,-117.917073,2025-02-05T14:49:33Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738766892,13,4,33.75802,-118.18602,2025-02-05T14:49:33Z
Traverler,367198980,0,WDD8427,0-AllShips,37-Pleasure,331.2,331.2,15-NotDefined,6.7,1738766935,14,4,33.442823,-117.773617,2025-02-05T14:49:33Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,151.7,120.2,15-NotDefined,0,1738766506,24,6,33.720192,-118.278803,2025-02-05T14:49:33Z
Layline,338385704,0,,0-AllShips,37-Pleasure,95.6,286.5,15-NotDefined,0,1738766551,12,4,33.460155,-117.694402,2025-02-05T14:49:33Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,336.8,336.8,15-NotDefined,1.3,1738766942,15,5,33.758182,-118.184785,2025-02-05T14:49:33Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1738766807,209,32,33.74396,-118.226738,2025-02-05T14:49:33Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,329.3,328,0-Underway(Engine),8.4,1738766965,21,6,33.745687,-118.215435,2025-02-05T14:49:33Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,278.5,265,15-NotDefined,0,1738766876,4,1,33.848652,-118.399397,2025-02-05T14:49:33Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1738766941,13,5,33.723422,-118.063078,2025-02-05T14:49:33Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738766311,11,4,33.727025,-118.075237,2025-02-05T14:49:33Z
Catalina Jet,367199310,899414200,WDD8449,0-AllShips,4-HSC,145.2,145.2,15-NotDefined,28.3,1738766536,42,12,33.260003,-117.835962,2025-02-05T14:49:33Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,182.5,15-NotDefined,0,1738766695,0,0,33.975503,-118.45648,2025-02-05T14:49:33Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,6.3,-1,15-NotDefined,0,1738766890,20,6,34.406487,-119.689983,2025-02-05T14:49:33Z
Ocean Glory,367721220,9681833,KOGH,0-AllShips,7-Cargo,172.1,103,1-AtAnchor,0.1,1738766805,171,25,33.734173,-118.233427,2025-02-05T14:49:33Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738766836,12,4,33.71667,-118.27888,2025-02-05T14:49:33Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,260.1,260,15-NotDefined,0,1738766784,10,4,33.751275,-118.110337,2025-02-05T14:49:33Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,31,328.8,15-NotDefined,0,1738766955,0,0,33.610062,-117.925015,2025-02-05T14:49:33Z
Cscl Bohai Sea,477441800,9645889,VRNG8,1-HazCatX,7-Cargo,106.9,106,0-Underway(Engine),12.8,1738766967,335,48,34.098403,-119.535357,2025-02-05T14:49:33Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,175.1,15-NotDefined,0,1738766965,17,5,33.600877,-117.887398,2025-02-05T14:49:33Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1738766921,9,4,34.40457,-119.69134,2025-02-05T14:49:33Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,33.7,15-NotDefined,0.1,1738766881,8,4,33.75837,-118.183867,2025-02-05T14:49:33Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,275.8,303,15-NotDefined,0,1738766331,13,4,33.982432,-118.45016,2025-02-05T14:49:33Z
Islander,338102076,0,,0-AllShips,37-Pleasure,310.1,309.7,15-NotDefined,0,1738766647,12,4,34.17473,-119.228988,2025-02-05T14:49:33Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1738766909,12,4,33.459975,-117.695185,2025-02-05T14:49:33Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738765078,10,4,33.609945,-117.895945,2025-02-05T14:49:33Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,266,15-NotDefined,0,1738766565,12,5,33.61036,-117.8953,2025-02-05T14:49:33Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,220,15-NotDefined,0,1738766966,0,0,33.982565,-118.450458,2025-02-05T14:49:33Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,0.6,266.7,15-NotDefined,0,1738766673,12,3,34.40583,-119.690293,2025-02-05T14:49:33Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1738766832,12,6,33.721807,-118.281102,2025-02-05T14:49:33Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,152.5,220.1,15-NotDefined,0,1738766512,0,0,33.458722,-117.694768,2025-02-05T14:49:33Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,156.4,250,0-Underway(Engine),0,1738766779,22,8,34.244517,-119.264955,2025-02-05T14:49:33Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,143,170.6,15-NotDefined,0,1738766773,13,4,33.720475,-118.276893,2025-02-05T14:49:33Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,25.2,108.5,15-NotDefined,0,1738766921,11,4,33.609593,-117.896725,2025-02-05T14:49:33Z
Vilhelmina,338102124,0,000000,0-AllShips,37-Pleasure,0,312.5,15-NotDefined,0,1738766601,13,4,33.460055,-117.693657,2025-02-05T14:49:33Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738766964,6,3,34.405868,-119.690022,2025-02-05T14:49:33Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,239,279.9,5-Moored,0,1738766963,24,6,33.60967,-117.888592,2025-02-05T14:49:33Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,13.4,182,15-NotDefined,0,1738766838,10,3,33.981618,-118.444618,2025-02-05T14:49:33Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,14.1,15-NotDefined,0,1738766537,8,4,33.750698,-118.113508,2025-02-05T14:49:33Z
Ym Wholesome,477524700,9704611,VROO4,4-HazCatOS,7-Cargo,54.4,91,5-Moored,0,1738766953,368,51,33.74342,-118.194693,2025-02-05T14:49:33Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,230.7,140,15-NotDefined,0,1738766831,17,5,33.97281,-118.4549,2025-02-05T14:49:33Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,90.3,15-NotDefined,0,1738766305,14,5,33.982268,-118.447065,2025-02-05T14:49:33Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738766144,16,4,33.722563,-118.07308,2025-02-05T14:49:33Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1738766354,10,4,34.4054,-119.691012,2025-02-05T14:49:33Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1738766585,13,4,34.243845,-119.261895,2025-02-05T14:49:33Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,149.2,213,0-Underway(Engine),0,1738766962,10,4,33.723442,-118.280692,2025-02-05T14:49:33Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,199.3,309.8,15-NotDefined,0,1738766791,27,8,33.980568,-118.449023,2025-02-05T14:49:33Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,-1,335.3,15-NotDefined,0,1738766961,18,6,33.721582,-118.280555,2025-02-05T14:49:33Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,125.3,95.3,15-NotDefined,0,1738766831,18,5,33.717768,-118.279118,2025-02-05T14:49:33Z
Blarney,367744470,9068809,WDI9019,0-AllShips,31-Towing,316.7,310,0-Underway(Engine),9.9,1738766803,30,8,33.83092,-118.946095,2025-02-05T14:49:33Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1738766818,15,4,33.766473,-118.251608,2025-02-05T14:49:33Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1738766917,12,3,33.719303,-118.277627,2025-02-05T14:49:33Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1738766434,0,0,34.18189,-119.233245,2025-02-05T14:49:33Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738766662,13,7,33.972245,-118.454227,2025-02-05T14:49:33Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,232,196,15-NotDefined,0,1738766531,23,7,34.240265,-119.262525,2025-02-05T14:49:33Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,318.3,227,15-NotDefined,0,1738766912,0,0,33.748845,-118.113817,2025-02-05T14:49:33Z
Neptune Island,477732300,9544140,VRUH3,0-AllShips,7-Cargo,286.7,286,0-Underway(Engine),10.3,1738766807,185,31,34.382192,-120.635878,2025-02-05T14:49:33Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,278,35.2,15-NotDefined,0,1738766693,13,4,33.977223,-118.453473,2025-02-05T14:49:33Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738766902,13,4,33.72418,-118.281508,2025-02-05T14:49:33Z
Rescue Boat 133,366745490,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738766479,8,4,33.756433,-118.115362,2025-02-05T14:49:33Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,-1,294.2,15-NotDefined,0,1738766541,12,4,34.166385,-119.227,2025-02-05T14:49:33Z
Adelante,338320694,0,,0-AllShips,36-Sailing,119.2,79.5,15-NotDefined,0,1738766941,20,5,33.975508,-118.449475,2025-02-05T14:49:33Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,212,0-Underway(Engine),0,1738766958,0,0,33.76358,-118.256932,2025-02-05T14:49:33Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,2.3,89,0-Underway(Engine),0,1738766962,30,12,33.74554,-118.197633,2025-02-05T14:49:33Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738766907,30,9,33.975673,-118.4434,2025-02-05T14:49:33Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,239,15-NotDefined,0,1738766642,13,4,33.724927,-118.28021,2025-02-05T14:49:33Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,230,198.7,5-Moored,0,1738766963,10,4,33.723415,-118.280535,2025-02-05T14:49:33Z
Tiddly,368332560,0,WDP2033,0-AllShips,37-Pleasure,23.7,278,15-NotDefined,0,1738766707,16,6,33.609105,-117.917243,2025-02-05T14:49:33Z
S. Bass,367754810,9094896,WDJ2053,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1738766961,18,8,33.754678,-118.263327,2025-02-05T14:49:33Z
Namaste,338491029,0,,0-AllShips,36-Sailing,165.7,172.9,15-NotDefined,0,1738766547,12,4,34.24455,-119.260907,2025-02-05T14:49:33Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,107.7,74.6,15-NotDefined,0.1,1738766304,12,5,33.610462,-117.895927,2025-02-05T14:49:33Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1738766817,10,3,33.846407,-118.397083,2025-02-05T14:49:33Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,344.2,189,15-NotDefined,0,1738766793,22,7,33.723048,-118.066888,2025-02-05T14:49:33Z
