name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Westerly,338160209,0,,0-AllShips,36-Sailing,27.3,27.3,15-NotDefined,0,1739530283,11,4,34.407137,-119.691987,2025-02-14T10:54:58Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,241.2,283.1,15-NotDefined,0,1739530021,16,6,33.613192,-117.924453,2025-02-14T10:54:58Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739530485,12,3,34.244682,-119.262093,2025-02-14T10:54:58Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,135.1,331,15-NotDefined,0,1739530356,12,4,33.72085,-118.2808,2025-02-14T10:54:58Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,145,3,15-NotDefined,0,1739530482,31,8,33.735495,-118.271268,2025-02-14T10:54:58Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739529970,14,4,33.46084,-117.701115,2025-02-14T10:54:58Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739530368,17,4,33.606368,-117.884698,2025-02-14T10:54:58Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,338.8,269,5-Moored,0.1,1739529931,57,10,34.151478,-119.207845,2025-02-14T10:54:58Z
Msc Sofia,636021771,9927275,5LFP4,0-AllShips,7-Cargo,345.9,344,0-Underway(Engine),4.4,1739530480,366,51,33.674983,-118.169125,2025-02-14T10:54:58Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,272,5-Moored,0,1739530487,29,7,33.61163,-117.904305,2025-02-14T10:54:58Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739529889,14,5,34.242983,-119.262288,2025-02-14T10:54:58Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739530361,15,4,33.762315,-118.182928,2025-02-14T10:54:58Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739530405,17,5,33.74925,-118.113443,2025-02-14T10:54:58Z
Althea,338396669,0,,0-AllShips,36-Sailing,124.8,208.8,15-NotDefined,0,1739530440,10,4,33.719573,-118.28156,2025-02-14T10:54:58Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,302,233,1-AtAnchor,0.1,1739530446,37,10,33.735515,-118.142537,2025-02-14T10:54:58Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,135.3,178.8,15-NotDefined,0,1739530491,25,6,33.723515,-118.280437,2025-02-14T10:54:58Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739530347,72,18,33.614667,-117.914142,2025-02-14T10:54:58Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739530127,16,4,33.459703,-117.69569,2025-02-14T10:54:58Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739529662,8,3,34.405222,-119.693808,2025-02-14T10:54:58Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739530401,13,4,34.406318,-119.689453,2025-02-14T10:54:58Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,266,15-NotDefined,0,1739530463,13,4,33.721505,-118.281068,2025-02-14T10:54:58Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,145.5,146,15-NotDefined,16.4,1739530490,32,6,33.585085,-118.137857,2025-02-14T10:54:58Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,277.3,180,5-Moored,0,1739530460,217,32,33.747345,-118.197545,2025-02-14T10:54:58Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739529981,12,4,33.600057,-117.88644,2025-02-14T10:54:58Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739530000,14,5,33.620372,-117.927448,2025-02-14T10:54:58Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0,1739530213,13,4,34.244985,-119.259467,2025-02-14T10:54:58Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739530438,16,5,33.724288,-118.28152,2025-02-14T10:54:58Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,155.1,87,15-NotDefined,0,1739530454,17,6,33.753533,-118.114472,2025-02-14T10:54:58Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,169,249,1-AtAnchor,0.1,1739530482,200,32,33.743307,-118.168758,2025-02-14T10:54:58Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,130.2,199.2,15-NotDefined,0,1739530316,23,6,33.97289,-118.453448,2025-02-14T10:54:58Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739530390,14,4,33.723527,-118.281275,2025-02-14T10:54:58Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,121.5,265,15-NotDefined,0,1739530126,13,4,33.978115,-118.4528,2025-02-14T10:54:58Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,242.4,353.9,15-NotDefined,0,1739529967,8,4,34.16364,-119.223107,2025-02-14T10:54:58Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,32.7,136.1,15-NotDefined,0,1739530457,12,4,34.167057,-119.223283,2025-02-14T10:54:58Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739530488,17,5,33.72679,-118.061892,2025-02-14T10:54:58Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,62.3,39.5,15-NotDefined,0,1739529993,13,4,34.186372,-119.223195,2025-02-14T10:54:58Z
Stax5,338525408,0,STAX5,0-AllShips,54-AntiPol,115.4,247.1,15-NotDefined,0,1739530426,50,16,33.761685,-118.275633,2025-02-14T10:54:58Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,320.7,302,0-Underway(Engine),0,1739530486,0,0,33.729483,-118.276383,2025-02-14T10:54:58Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,299.6,15-NotDefined,0,1739530392,12,4,33.751883,-118.10996,2025-02-14T10:54:58Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,327.5,327.5,0-Underway(Engine),0.7,1739530492,31,8,34.389497,-120.116837,2025-02-14T10:54:58Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,229.2,149.7,5-Moored,0,1739530486,56,15,33.754632,-118.223998,2025-02-14T10:54:58Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,284.9,269.7,15-NotDefined,0,1739530118,0,0,33.618243,-117.927697,2025-02-14T10:54:58Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,272,15-NotDefined,0,1739530411,0,0,33.761063,-118.191767,2025-02-14T10:54:58Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,7.3,257,1-AtAnchor,0,1739530435,139,22,33.749288,-118.169997,2025-02-14T10:54:58Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,192.8,11.7,15-NotDefined,0,1739530122,0,0,33.758613,-118.184158,2025-02-14T10:54:58Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739530427,11,22,33.982398,-118.452708,2025-02-14T10:54:58Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,237.2,203.9,15-NotDefined,0,1739530483,20,6,33.620262,-117.928468,2025-02-14T10:54:58Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739530437,17,6,33.762593,-118.183448,2025-02-14T10:54:58Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0.1,1739530356,10,3,33.845798,-118.395653,2025-02-14T10:54:58Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,137.8,251,5-Moored,0,1739530379,336,51,33.729652,-118.256503,2025-02-14T10:54:58Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,5.7,238.6,15-NotDefined,0.1,1739530361,20,6,33.713862,-118.058638,2025-02-14T10:54:58Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,230,242,1-AtAnchor,0,1739530488,29,10,33.776617,-118.210533,2025-02-14T10:54:58Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,256.1,227,0-Underway(Engine),0,1739530413,22,6,33.613643,-117.924795,2025-02-14T10:54:58Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,9.1,15-NotDefined,0,1739530487,26,6,33.723705,-118.27953,2025-02-14T10:54:58Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739530269,13,4,34.242332,-119.261818,2025-02-14T10:54:58Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,240.8,68.7,5-Moored,0,1739529882,30,8,33.613357,-117.924597,2025-02-14T10:54:58Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739530432,22,6,33.982747,-118.45131,2025-02-14T10:54:58Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0,1739530482,11,4,33.718845,-118.281847,2025-02-14T10:54:58Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,325.9,15-NotDefined,0,1739530417,15,3,33.975745,-118.442725,2025-02-14T10:54:58Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739530033,21,6,33.61086,-117.925973,2025-02-14T10:54:58Z
Evolo,338471556,0,,0-AllShips,36-Sailing,139.8,255.7,15-NotDefined,0,1739530351,5,1,33.724323,-118.281347,2025-02-14T10:54:58Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,311.3,6,0-Underway(Engine),0.1,1739530166,33,8,34.241163,-119.262915,2025-02-14T10:54:58Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,54.2,275.3,15-NotDefined,0,1739530369,23,6,33.720563,-118.27889,2025-02-14T10:54:58Z
George Iii,369355000,9837092,WDK4356,9-NoInfo,0-Unknown,155.8,255,5-Moored,0,1739530449,236,36,33.769487,-118.228453,2025-02-14T10:54:58Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,0,336.2,15-NotDefined,0,1739530269,10,4,33.75722,-118.18682,2025-02-14T10:54:58Z
,338364495,,,,,-1,12,15-NotDefined,0,1739528822,,,34.241667,-119.261667,2025-02-14T10:54:58Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,49.7,15-NotDefined,0,1739530445,11,6,33.601985,-117.885835,2025-02-14T10:54:58Z
Zim Albatross,636024654,9960540,5LTR3,9-NoInfo,7-Cargo,211.3,91,5-Moored,0,1739530365,238,39,33.743665,-118.202222,2025-02-14T10:54:58Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739530386,12,4,33.752162,-118.111282,2025-02-14T10:54:58Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,163,5-Moored,0,1739530394,44,8,33.726188,-118.26968,2025-02-14T10:54:58Z
Pegasus,366958230,0,WDB8410,0-AllShips,36-Sailing,47.2,112.3,15-NotDefined,0,1739530448,20,4,33.774292,-118.246105,2025-02-14T10:54:58Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,172.6,57.6,15-NotDefined,0,1739530390,18,6,34.242777,-119.264395,2025-02-14T10:54:58Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,332.2,332.1,15-NotDefined,0.2,1739530244,22,6,33.977417,-118.455133,2025-02-14T10:54:58Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,13,15-NotDefined,0,1739529968,27,6,33.605557,-117.908658,2025-02-14T10:54:58Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,353.7,356.8,15-NotDefined,0,1739530080,10,4,33.460273,-117.695113,2025-02-14T10:54:58Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739530263,13,5,34.180242,-119.226168,2025-02-14T10:54:58Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739530210,12,4,33.619863,-117.894053,2025-02-14T10:54:58Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739530385,11,7,33.98162,-118.445283,2025-02-14T10:54:58Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,339.9,15-NotDefined,0,1739530428,14,4,33.722428,-118.281327,2025-02-14T10:54:58Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,355.3,156,5-Moored,0,1739530326,179,23,33.734865,-118.274047,2025-02-14T10:54:58Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,3.2,253.4,15-NotDefined,0,1739530403,10,4,33.76158,-118.184317,2025-02-14T10:54:58Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739530168,13,4,34.245767,-119.26204,2025-02-14T10:54:58Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,261.9,331.5,15-NotDefined,0,1739529848,22,6,33.459063,-117.696007,2025-02-14T10:54:58Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,36.5,15-NotDefined,0,1739530324,16,4,34.24338,-119.262278,2025-02-14T10:54:58Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739530232,18,6,34.405863,-119.689897,2025-02-14T10:54:58Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,213.7,60.9,15-NotDefined,0,1739530256,10,7,33.619435,-117.89509,2025-02-14T10:54:58Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739530317,13,5,33.980667,-118.453893,2025-02-14T10:54:58Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,252.5,243,15-NotDefined,0,1739530289,0,0,34.181878,-119.229775,2025-02-14T10:54:58Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,101.5,15-NotDefined,0,1739530284,14,4,33.724905,-118.073112,2025-02-14T10:54:58Z
Imagine,339559000,0,,0-AllShips,36-Sailing,54.9,230.9,15-NotDefined,0,1739530152,20,5,33.977392,-118.44948,2025-02-14T10:54:58Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,166.9,253,5-Moored,0.1,1739530351,33,10,33.730985,-118.26135,2025-02-14T10:54:58Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,205.8,301,5-Moored,0,1739530457,24,10,33.843402,-118.397173,2025-02-14T10:54:58Z
Sara,338174777,0,,0-AllShips,36-Sailing,312.5,76,15-NotDefined,0,1739530356,12,2,33.975582,-118.45074,2025-02-14T10:54:58Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,342.2,199,15-NotDefined,0,1739530490,15,5,33.722952,-118.066778,2025-02-14T10:54:58Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,235.8,291.7,0-Underway(Engine),0,1739530487,46,14,33.734493,-118.270733,2025-02-14T10:54:58Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,259.5,308.6,5-Moored,0.1,1739530479,20,7,34.406585,-119.691053,2025-02-14T10:54:58Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,170.6,170.6,15-NotDefined,0.4,1739530142,36,8,33.970197,-118.44969,2025-02-14T10:54:58Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,150.2,328.2,5-Moored,0.1,1739530393,33,6,33.73682,-118.277967,2025-02-14T10:54:58Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739530352,11,4,33.60681,-117.885658,2025-02-14T10:54:58Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,75.1,291.6,15-NotDefined,0,1739530324,15,5,34.18494,-119.226173,2025-02-14T10:54:58Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739530318,16,4,33.972843,-118.45487,2025-02-14T10:54:58Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1739530435,15,5,33.98139,-118.449613,2025-02-14T10:54:58Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739530412,10,4,33.712558,-118.055228,2025-02-14T10:54:58Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739530403,10,5,33.76093,-118.191837,2025-02-14T10:54:58Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,197.1,7.9,15-NotDefined,0.1,1739529856,0,0,34.407123,-119.692813,2025-02-14T10:54:58Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739530302,16,2,34.244378,-119.263073,2025-02-14T10:54:58Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,306.6,44.2,15-NotDefined,0,1739530315,12,6,34.40528,-119.690247,2025-02-14T10:54:58Z
,338418221,0,,0-AllShips,39-Reserved,157.3,131.6,15-NotDefined,0,1739530385,0,0,33.84553,-118.396025,2025-02-14T10:54:58Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739530459,0,0,33.6152,-117.902262,2025-02-14T10:54:58Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,140.6,161,0-Underway(Engine),0,1739530483,0,0,33.771075,-118.213107,2025-02-14T10:54:58Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,193.3,313.5,7-EngagedInFishing,0,1739530491,16,4,33.748803,-118.1141,2025-02-14T10:54:58Z
,368073670,0,,0-AllShips,37-Pleasure,98.8,31.8,15-NotDefined,0,1739530443,0,0,33.619502,-117.92477,2025-02-14T10:54:58Z
Diane G,369970281,0,DIAG,0-AllShips,38-Reserved,341.4,133,1-AtAnchor,0.1,1739530484,35,8,33.008593,-118.55494,2025-02-14T10:54:58Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739530438,12,4,33.982668,-118.450725,2025-02-14T10:54:58Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,264.6,190,15-NotDefined,0,1739530115,15,5,34.241153,-119.26392,2025-02-14T10:54:58Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,9.4,15-NotDefined,0,1739530422,26,9,33.738277,-118.266842,2025-02-14T10:54:58Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739530183,20,6,33.615697,-117.906233,2025-02-14T10:54:58Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,105.4,143.6,15-NotDefined,0,1739530198,9,6,33.721733,-118.280557,2025-02-14T10:54:58Z
Soo Shin,352001129,9166704,3E3409,0-AllShips,7-Cargo,304.3,266,1-AtAnchor,0.2,1739530483,178,22,34.120493,-119.20235,2025-02-14T10:54:58Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,1.6,354,15-NotDefined,0,1739530178,0,0,33.762312,-118.18307,2025-02-14T10:54:58Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739530424,12,3,34.179208,-119.22694,2025-02-14T10:54:58Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,19.9,309.4,15-NotDefined,0.1,1739529954,11,4,33.6029,-117.887653,2025-02-14T10:54:58Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,201,15-NotDefined,0,1739530057,18,6,33.607608,-117.916625,2025-02-14T10:54:58Z
King And I,338421899,0,,0-AllShips,37-Pleasure,244.2,232.4,15-NotDefined,0,1739530408,0,0,33.97289,-118.451885,2025-02-14T10:54:58Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739530392,13,4,33.982473,-118.444797,2025-02-14T10:54:58Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,223.4,24.9,0-Underway(Engine),0,1739530489,22,8,33.765425,-118.255562,2025-02-14T10:54:58Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739530352,12,5,33.724487,-118.282475,2025-02-14T10:54:58Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,259.2,60,5-Moored,0,1739530347,9,4,33.976348,-118.442948,2025-02-14T10:54:58Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,48.9,326.6,15-NotDefined,0,1739530363,14,5,33.981948,-118.448863,2025-02-14T10:54:58Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,9.6,218,5-Moored,0,1739530408,55,11,33.731842,-118.26415,2025-02-14T10:54:58Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,322.4,295.7,15-NotDefined,0,1739530336,13,4,33.981083,-118.453758,2025-02-14T10:54:58Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,197.2,259,5-Moored,0,1739530324,24,8,33.753673,-118.223993,2025-02-14T10:54:58Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739530220,10,3,33.973113,-118.451025,2025-02-14T10:54:58Z
Westerly,338303763,0,,0-AllShips,37-Pleasure,-1,50,15-NotDefined,0,1739530354,18,3,33.975108,-118.444385,2025-02-14T10:54:58Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739530406,9,2,34.405473,-119.689588,2025-02-14T10:54:58Z
Kobe Harmony,352001832,9926087,3E2747,0-AllShips,7-Cargo,21.4,309,5-Moored,0,1739530333,183,31,33.745022,-118.209965,2025-02-14T10:54:58Z
Sm Osprey,374220000,9786231,3ECA6,0-AllShips,8-Tanker,79.2,316,0-Underway(Engine),0.7,1739530489,183,32,33.494128,-117.949035,2025-02-14T10:54:58Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739530128,12,4,34.244718,-119.259363,2025-02-14T10:54:58Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739530175,14,6,33.972227,-118.454478,2025-02-14T10:54:58Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,172.8,116.5,15-NotDefined,0,1739529961,24,5,34.254562,-119.263283,2025-02-14T10:54:58Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,278.2,307,5-Moored,0.1,1739530447,66,14,34.152765,-119.208222,2025-02-14T10:54:58Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739530378,12,4,34.24413,-119.262945,2025-02-14T10:54:58Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,257.8,-1,15-NotDefined,0,1739530431,12,4,33.720505,-118.280095,2025-02-14T10:54:58Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,138.3,312,0-Underway(Engine),0,1739530491,0,0,33.763933,-118.256817,2025-02-14T10:54:58Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,193.1,15-NotDefined,0,1739530270,11,2,33.751942,-118.111427,2025-02-14T10:54:58Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,22.9,253.6,5-Moored,0.1,1739530318,20,6,34.250187,-119.26563,2025-02-14T10:54:58Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,221.6,228.3,15-NotDefined,0,1739530359,22,6,33.981327,-118.445882,2025-02-14T10:54:58Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,0.6,253,15-NotDefined,0,1739530421,10,3,33.848063,-118.398138,2025-02-14T10:54:58Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739530331,9,3,33.728308,-118.077825,2025-02-14T10:54:58Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,241,15-NotDefined,0,1739530253,13,6,33.981222,-118.44497,2025-02-14T10:54:58Z
Belinda Brusco,368084230,0,WDK7413,0-AllShips,31-Towing,42.9,268,5-Moored,0,1739528363,20,8,34.148717,-119.2018,2025-02-14T10:54:58Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,92.2,11.9,15-NotDefined,0,1739530287,20,4,33.979622,-118.446982,2025-02-14T10:54:58Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739530035,12,2,33.981235,-118.447315,2025-02-14T10:54:58Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,82.2,167,0-Underway(Engine),0.6,1739530488,200,36,33.813058,-118.961458,2025-02-14T10:54:58Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739530371,400,61,33.752013,-118.239863,2025-02-14T10:54:58Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,23.8,316,15-NotDefined,0,1739530224,14,4,34.180392,-119.228607,2025-02-14T10:54:58Z
