name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,75,15-NotDefined,0,1739114685,17,5,33.979087,-118.447155,2025-02-09T15:28:08Z
Texas Voyager,369142000,9719886,WLIY,0-AllShips,8-Tanker,65.7,273,5-Moored,0,1739114735,186,31,33.911755,-118.452038,2025-02-09T15:28:08Z
Lola,338390977,0,,0-AllShips,37-Pleasure,176.1,19.1,15-NotDefined,0,1739114679,9,4,33.754095,-118.112588,2025-02-09T15:28:08Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,249.2,15-NotDefined,0,1739114685,9,4,34.404578,-119.691355,2025-02-09T15:28:08Z
Sweet,338488648,0,,0-AllShips,36-Sailing,238.4,238.4,15-NotDefined,0.1,1739114415,12,4,34.244192,-119.260648,2025-02-09T15:28:08Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,301.8,195.2,15-NotDefined,0,1739114723,15,4,33.719523,-118.279717,2025-02-09T15:28:08Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739114679,30,6,33.970263,-118.449695,2025-02-09T15:28:08Z
Carnival Radiance,355263000,9172648,3FFL8,0-AllShips,6-Passenger,320.5,179,5-Moored,0.1,1739114730,272,44,33.75035,-118.186817,2025-02-09T15:28:08Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,49.5,251,5-Moored,0,1739114757,336,51,33.729483,-118.256578,2025-02-09T15:28:08Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739114722,12,5,33.72435,-118.281458,2025-02-09T15:28:08Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,33.3,199.9,15-NotDefined,0,1739114803,20,6,33.71386,-118.058613,2025-02-09T15:28:08Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739114827,9,2,33.45971,-117.700052,2025-02-09T15:28:08Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739114805,19,6,33.614147,-117.904455,2025-02-09T15:28:08Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739114761,0,0,34.406188,-119.689107,2025-02-09T15:28:08Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,299.4,288,0-Underway(Engine),5.2,1739114859,0,0,33.727983,-118.190367,2025-02-09T15:28:08Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0.1,1739114841,10,4,34.405395,-119.691015,2025-02-09T15:28:08Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,218.8,349.8,15-NotDefined,0.1,1739114793,20,6,34.24819,-119.265568,2025-02-09T15:28:08Z
Daniel K. Inouye,369207000,9719056,WDJ3192,0-AllShips,7-Cargo,338.7,244,5-Moored,0,1739114737,260,35,33.769535,-118.21737,2025-02-09T15:28:08Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739114740,11,4,33.979652,-118.446577,2025-02-09T15:28:08Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,239.9,29,5-Moored,0,1739114824,40,8,33.614837,-117.914565,2025-02-09T15:28:08Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,298,-1,15-NotDefined,0.1,1739114825,20,6,34.40649,-119.689977,2025-02-09T15:28:08Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,143,230.5,15-NotDefined,0,1739114852,16,5,33.60964,-117.896857,2025-02-09T15:28:08Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,307.9,176,15-NotDefined,0,1739114451,10,3,33.98165,-118.44463,2025-02-09T15:28:08Z
Neptune Leader,357079000,9402744,3FUV4,0-AllShips,7-Cargo,69,130,5-Moored,0,1739114727,183,30,33.74595,-118.211367,2025-02-09T15:28:08Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739114737,16,6,33.60715,-117.914848,2025-02-09T15:28:08Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0.1,1739114746,14,4,33.981288,-118.447322,2025-02-09T15:28:08Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739114256,17,4,33.606315,-117.884707,2025-02-09T15:28:08Z
Pona,636092984,9349875,D5YO8,9-NoInfo,7-Cargo,202.4,202,0-Underway(Engine),9.2,1739114854,221,30,33.280705,-118.116227,2025-02-09T15:28:08Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739114854,15,6,33.844862,-118.396312,2025-02-09T15:28:08Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,119.2,12.5,15-NotDefined,0,1739114710,10,4,33.757235,-118.186825,2025-02-09T15:28:08Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,122.5,356.6,15-NotDefined,0,1739114747,10,4,33.980815,-118.450083,2025-02-09T15:28:08Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,344.2,120.2,15-NotDefined,0,1739114450,24,6,33.720202,-118.27879,2025-02-09T15:28:08Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1739114581,15,4,33.766485,-118.251647,2025-02-09T15:28:08Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,179,2-NotUnderCmd,0,1739114817,217,32,33.747328,-118.197522,2025-02-09T15:28:08Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739114803,12,4,33.752092,-118.110328,2025-02-09T15:28:08Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739114374,0,0,34.181912,-119.233255,2025-02-09T15:28:08Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,274.6,87.5,15-NotDefined,0,1739114193,9,4,33.608878,-117.890143,2025-02-09T15:28:08Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,215.9,240.8,5-Moored,0,1739114772,30,8,33.613363,-117.924617,2025-02-09T15:28:08Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,0,95.2,15-NotDefined,0,1739114755,16,4,33.978158,-118.449517,2025-02-09T15:28:08Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,124.8,0,15-NotDefined,0,1739114461,20,10,34.241037,-119.263252,2025-02-09T15:28:08Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739114687,16,4,33.459702,-117.695705,2025-02-09T15:28:08Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,33.3,53.3,15-NotDefined,0,1739114717,9,3,34.405893,-119.69216,2025-02-09T15:28:08Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739114816,12,4,33.75159,-118.110383,2025-02-09T15:28:08Z
Escapade,367345120,0,,0-AllShips,36-Sailing,74.6,199.4,15-NotDefined,0,1739114788,11,2,33.751912,-118.11139,2025-02-09T15:28:08Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739114667,13,4,33.724168,-118.281538,2025-02-09T15:28:08Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,18.4,86.5,15-NotDefined,0.1,1739114537,0,0,33.610063,-117.924988,2025-02-09T15:28:08Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,269,300.5,15-NotDefined,0,1739114671,0,0,33.614318,-117.913448,2025-02-09T15:28:08Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,16.7,261.8,15-NotDefined,0,1739114781,10,4,33.761567,-118.184323,2025-02-09T15:28:08Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739114403,14,5,33.604157,-117.887613,2025-02-09T15:28:08Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,216.4,279.9,5-Moored,0,1739114386,24,6,33.609563,-117.888612,2025-02-09T15:28:08Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739114805,30,9,33.97566,-118.443378,2025-02-09T15:28:08Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,85.4,16,1-AtAnchor,0,1739114695,139,22,33.72677,-118.228932,2025-02-09T15:28:08Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739114801,18,6,34.405863,-119.689908,2025-02-09T15:28:08Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,193.3,193.3,15-NotDefined,0.4,1739114709,13,4,33.84874,-118.399063,2025-02-09T15:28:08Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,-1,268.1,0-Underway(Engine),0,1739114852,24,8,33.748688,-118.27396,2025-02-09T15:28:08Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,220.6,251,0-Underway(Engine),0,1739114853,22,8,34.244605,-119.264447,2025-02-09T15:28:08Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,37,87,15-NotDefined,0,1739114823,17,6,33.753582,-118.114497,2025-02-09T15:28:08Z
Westerly,338160209,0,,0-AllShips,36-Sailing,291.3,280.2,15-NotDefined,0,1739114489,11,4,34.407167,-119.691987,2025-02-09T15:28:08Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,309.2,144.3,15-NotDefined,0,1739114384,11,4,33.724967,-118.073303,2025-02-09T15:28:08Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,152.6,15-NotDefined,0,1739114827,16,6,33.610768,-117.924043,2025-02-09T15:28:08Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,359.3,189,15-NotDefined,0,1739114739,22,7,33.723053,-118.066868,2025-02-09T15:28:08Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,122.4,54.9,15-NotDefined,0.1,1739114798,11,4,33.609613,-117.896708,2025-02-09T15:28:08Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,33,251,5-Moored,0,1739114798,20,8,33.723833,-118.279667,2025-02-09T15:28:08Z
Adios,338054125,0,,0-AllShips,37-Pleasure,159.9,122.4,15-NotDefined,0,1739114773,15,5,33.981373,-118.449608,2025-02-09T15:28:08Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,96.1,15,5-Moored,0.1,1739114837,15,7,33.753025,-118.223473,2025-02-09T15:28:08Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,357,15-NotDefined,0,1739114808,12,4,33.459892,-117.693893,2025-02-09T15:28:08Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,204,147.7,15-NotDefined,0,1739114519,10,10,33.848188,-118.39776,2025-02-09T15:28:08Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,230.4,69.6,15-NotDefined,0,1739114858,15,4,33.722418,-118.279018,2025-02-09T15:28:08Z
Tricia Anne,368123350,0,WDK8963,0-AllShips,37-Pleasure,-1,117.5,15-NotDefined,0,1739114739,12,4,33.727365,-118.080177,2025-02-09T15:28:08Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,270,15-NotDefined,0,1739114799,0,0,33.76106,-118.191768,2025-02-09T15:28:08Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,294.3,5-Moored,0,1739114392,33,6,33.73694,-118.277955,2025-02-09T15:28:08Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1739114524,13,4,34.24381,-119.26191,2025-02-09T15:28:08Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739114743,8,3,34.405223,-119.693802,2025-02-09T15:28:08Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,311.7,252,12-Reserved,1.2,1739114860,33,10,33.751742,-118.185395,2025-02-09T15:28:08Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,205,308,1-AtAnchor,0.1,1739114697,183,32,33.70985,-118.195417,2025-02-09T15:28:08Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,229.3,196,15-NotDefined,0,1739114831,23,7,34.24025,-119.262515,2025-02-09T15:28:08Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739114706,10,4,34.404607,-119.69156,2025-02-09T15:28:08Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,181.2,179,5-Moored,0,1739114765,70,15,34.15068,-119.209913,2025-02-09T15:28:08Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1739114660,26,7,34.16666,-119.226547,2025-02-09T15:28:08Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,41.6,163,15-NotDefined,0,1739114538,10,4,33.714938,-118.061077,2025-02-09T15:28:08Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739114837,10,4,33.761378,-118.186058,2025-02-09T15:28:08Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739114391,14,5,33.620313,-117.927472,2025-02-09T15:28:08Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739114659,16,5,33.972135,-118.451832,2025-02-09T15:28:08Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,301.1,301,0-Underway(Engine),6.4,1739114857,30,12,33.726342,-118.187123,2025-02-09T15:28:08Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1739114747,14,5,33.983533,-118.44892,2025-02-09T15:28:08Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0.1,1739114739,10,10,33.724268,-118.069567,2025-02-09T15:28:08Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739114769,22,6,33.982752,-118.451335,2025-02-09T15:28:08Z
Cosco Africa,370188000,9345439,3ERX3,1-HazCatX,7-Cargo,324.3,269,5-Moored,0,1739114845,349,46,33.740712,-118.197492,2025-02-09T15:28:08Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,303.1,227,15-NotDefined,0,1739114857,0,0,33.748855,-118.113812,2025-02-09T15:28:08Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,182.8,121.2,15-NotDefined,0,1739114682,23,6,33.972863,-118.453428,2025-02-09T15:28:08Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1739114793,0,0,33.758483,-118.185447,2025-02-09T15:28:08Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739114791,10,4,33.9758,-118.45545,2025-02-09T15:28:08Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739114755,209,32,33.743987,-118.226693,2025-02-09T15:28:08Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,67,70,0-Underway(Engine),4,1739114853,0,0,33.738967,-118.206933,2025-02-09T15:28:08Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,99.6,157.8,15-NotDefined,0,1739114850,21,6,33.61905,-117.923847,2025-02-09T15:28:08Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,237.4,15-NotDefined,0,1739114844,16,6,33.762267,-118.184275,2025-02-09T15:28:08Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,123.1,266,15-NotDefined,0,1739114425,10,4,33.621325,-117.89708,2025-02-09T15:28:08Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1739114303,14,4,33.459965,-117.70179,2025-02-09T15:28:08Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,243.6,249.2,15-NotDefined,0,1739114852,12,4,33.75295,-118.110747,2025-02-09T15:28:08Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,12,15-NotDefined,0,1739114709,27,6,33.605553,-117.908668,2025-02-09T15:28:08Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739114681,12,4,34.406532,-119.691705,2025-02-09T15:28:08Z
Namaste,338491029,0,,0-AllShips,36-Sailing,192.6,172.9,15-NotDefined,0,1739114307,12,4,34.244557,-119.260813,2025-02-09T15:28:08Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,36.2,172.6,15-NotDefined,0.1,1739114680,0,0,33.75862,-118.184137,2025-02-09T15:28:08Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,354.3,9.2,15-NotDefined,0,1739114401,9,2,33.459833,-117.695678,2025-02-09T15:28:08Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739114609,12,4,34.247642,-119.265585,2025-02-09T15:28:08Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739114691,14,4,33.726747,-118.064967,2025-02-09T15:28:08Z
Ever Focus,374158000,9850537,H9DU,4-HazCatOS,7-Cargo,83.2,312,15-NotDefined,0.1,1739114751,334,48,33.762257,-118.183028,2025-02-09T15:28:08Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,166.8,297.8,15-NotDefined,0,1739114683,17,8,33.719698,-118.279783,2025-02-09T15:28:08Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,20.8,36.9,15-NotDefined,0,1739114675,13,4,34.245592,-119.264645,2025-02-09T15:28:08Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,178.5,171.3,5-Moored,0,1739114725,35,10,33.747985,-118.2155,2025-02-09T15:28:08Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,133.6,15-NotDefined,0,1739114774,16,4,34.406442,-119.689587,2025-02-09T15:28:08Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,289.7,15-NotDefined,0,1739114857,8,4,33.758355,-118.183858,2025-02-09T15:28:08Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739114834,12,4,33.982697,-118.45074,2025-02-09T15:28:08Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,284,283.1,15-NotDefined,0,1739114563,16,6,33.613198,-117.92446,2025-02-09T15:28:08Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,211.5,217,5-Moored,0,1739114761,55,11,33.731828,-118.264145,2025-02-09T15:28:08Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739114830,0,0,33.73806,-118.267498,2025-02-09T15:28:08Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,293.5,174,5-Moored,0,1739114699,39,11,33.749153,-118.179367,2025-02-09T15:28:08Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,214.4,15-NotDefined,0,1739114525,16,4,34.243368,-119.26229,2025-02-09T15:28:08Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739114737,10,3,33.846517,-118.395625,2025-02-09T15:28:08Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0,1739114685,11,4,33.71881,-118.28185,2025-02-09T15:28:08Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739114114,20,6,34.18486,-119.227362,2025-02-09T15:28:08Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739114734,400,61,33.752015,-118.239832,2025-02-09T15:28:08Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739114377,11,4,34.244615,-119.26083,2025-02-09T15:28:08Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1739114762,17,5,33.749228,-118.11343,2025-02-09T15:28:08Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,226.2,310.2,0-Underway(Engine),0,1739114843,20,6,33.971097,-118.44959,2025-02-09T15:28:08Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,248.8,346,1-AtAnchor,0.1,1739114854,210,23,33.735682,-118.22523,2025-02-09T15:28:08Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739114728,11,4,33.46093,-117.69824,2025-02-09T15:28:08Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,29.6,15-NotDefined,0,1739114613,8,4,33.750707,-118.113495,2025-02-09T15:28:08Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,351,326.6,15-NotDefined,0,1739114702,14,5,33.981933,-118.44885,2025-02-09T15:28:08Z
,366996096,,,,,157.9,169,14-Reserved,5.8,1739113545,,,33.7609,-118.219317,2025-02-09T15:28:08Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,-1,15-NotDefined,0,1739114843,14,5,33.72065,-118.278117,2025-02-09T15:28:08Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,67.9,340,0-Underway(Engine),0,1739114852,27,10,33.731132,-118.261142,2025-02-09T15:28:08Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,122.9,15-NotDefined,0,1739114693,16,4,33.97283,-118.454875,2025-02-09T15:28:08Z
