name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,0,68.1,0-Underway(Engine),0,1739260082,20,7,34.24455,-119.264935,2025-02-11T07:48:58Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,39.2,237,15-NotDefined,0.1,1739259868,18,8,34.160097,-119.223183,2025-02-11T07:48:58Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739259623,14,3,33.754147,-118.114792,2025-02-11T07:48:58Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,347.7,270,0-Underway(Engine),0,1739260098,24,10,34.147702,-119.203022,2025-02-11T07:48:58Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,295.9,230.7,5-Moored,0.1,1739260014,10,4,33.723435,-118.280562,2025-02-11T07:48:58Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739259606,12,4,33.600065,-117.88645,2025-02-11T07:48:58Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739259733,9,3,34.245692,-119.264868,2025-02-11T07:48:58Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,344,344,15-NotDefined,0.3,1739260050,22,8,33.723792,-118.280795,2025-02-11T07:48:58Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,330.3,15-NotDefined,0,1739260091,14,3,33.758165,-118.186178,2025-02-11T07:48:58Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739260055,28,7,33.980615,-118.453267,2025-02-11T07:48:58Z
Westerly,338160209,0,,0-AllShips,36-Sailing,317.9,280.2,15-NotDefined,0,1739259927,11,4,34.407173,-119.692013,2025-02-11T07:48:58Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739259959,10,4,34.404613,-119.691558,2025-02-11T07:48:58Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,277.5,318.2,15-NotDefined,0,1739259728,12,4,34.167067,-119.22324,2025-02-11T07:48:58Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739260006,17,6,33.978448,-118.449677,2025-02-11T07:48:58Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,255,15-NotDefined,0,1739259933,13,4,33.724928,-118.280222,2025-02-11T07:48:58Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739259916,12,4,34.258727,-119.266932,2025-02-11T07:48:58Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,59.1,58.6,15-NotDefined,0,1739260103,14,4,33.721578,-118.281057,2025-02-11T07:48:58Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,309,45.4,0-Underway(Engine),0,1739260083,21,12,33.610697,-117.925778,2025-02-11T07:48:58Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,44.7,294.6,15-NotDefined,0,1739259738,25,6,34.174035,-119.228372,2025-02-11T07:48:58Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.2,1739260061,20,6,33.76139,-118.196125,2025-02-11T07:48:58Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,10,9.2,15-NotDefined,0,1739259660,9,2,33.459827,-117.695678,2025-02-11T07:48:58Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,355.3,303.2,15-NotDefined,0.1,1739260101,22,7,33.730895,-118.277392,2025-02-11T07:48:58Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,94.5,92,0-Underway(Engine),8.1,1739259634,145,17,33.664237,-119.26612,2025-02-11T07:48:58Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739260047,11,6,33.758577,-118.189805,2025-02-11T07:48:58Z
Jus' Puckin' Around,338032241,0,,0-AllShips,37-Pleasure,223.2,223.2,15-NotDefined,0.8,1739259936,15,5,33.980773,-118.44909,2025-02-11T07:48:58Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739259799,8,3,34.40522,-119.693813,2025-02-11T07:48:58Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739259867,10,4,33.975802,-118.45545,2025-02-11T07:48:58Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0,1739260083,17,5,33.981118,-118.451448,2025-02-11T07:48:58Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,201.4,5,15-NotDefined,0,1739259790,11,3,34.244453,-119.264842,2025-02-11T07:48:58Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739259262,14,5,33.620323,-117.927478,2025-02-11T07:48:58Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,277.8,283.1,15-NotDefined,0,1739260000,16,6,33.613193,-117.924453,2025-02-11T07:48:58Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,191.8,128.8,15-NotDefined,0,1739259985,14,5,33.721033,-118.280325,2025-02-11T07:48:58Z
Lola,338390977,0,,0-AllShips,37-Pleasure,157.6,19.1,15-NotDefined,0,1739259398,9,4,33.7541,-118.112585,2025-02-11T07:48:58Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,357.5,355.7,15-NotDefined,0,1739260101,23,8,33.971938,-118.446537,2025-02-11T07:48:58Z
Ym Uniformity,416468000,9462691,BLHQ,3-HazCatZ,7-Cargo,119.8,120,0-Underway(Engine),14.7,1739260103,333,42,33.986277,-119.15056,2025-02-11T07:48:58Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,42.3,121.2,15-NotDefined,0,1739260022,23,6,33.97291,-118.453433,2025-02-11T07:48:58Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,42.7,291.1,15-NotDefined,0,1739260014,0,2,34.404018,-119.692127,2025-02-11T07:48:58Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,285.4,297.9,15-NotDefined,0.1,1739259728,17,5,33.972608,-118.45541,2025-02-11T07:48:58Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,128.5,167.1,15-NotDefined,0,1739259542,16,5,33.459718,-117.701792,2025-02-11T07:48:58Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,164,57,5-Moored,0,1739259738,24,8,33.460402,-117.690875,2025-02-11T07:48:58Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,209.7,66.1,15-NotDefined,0,1739260103,20,6,33.713875,-118.058608,2025-02-11T07:48:58Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739260044,17,5,33.74923,-118.11344,2025-02-11T07:48:58Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,100.5,297.8,15-NotDefined,0,1739259943,17,8,33.719687,-118.279785,2025-02-11T07:48:58Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739259989,17,7,33.981097,-118.451875,2025-02-11T07:48:58Z
Megan S,367657260,0,WDH8369,0-AllShips,6-Passenger,-1,27.8,15-NotDefined,0,1739260017,13,5,33.733427,-118.263617,2025-02-11T07:48:58Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,300.5,15-NotDefined,0,1739259995,15,8,33.761457,-118.192312,2025-02-11T07:48:58Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739260097,0,0,33.607327,-117.885992,2025-02-11T07:48:58Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739260000,11,4,33.979662,-118.446577,2025-02-11T07:48:58Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,184.6,139,15-NotDefined,0,1739259998,14,5,33.621872,-117.894843,2025-02-11T07:48:58Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,172,15,15-NotDefined,0,1739259889,17,5,33.719305,-118.278448,2025-02-11T07:48:58Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,340.5,172.6,15-NotDefined,0,1739259937,0,0,33.75863,-118.184163,2025-02-11T07:48:58Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1739260044,14,4,33.97834,-118.449598,2025-02-11T07:48:58Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,0,237,0-Underway(Engine),0.1,1739259967,0,0,34.160337,-119.223358,2025-02-11T07:48:58Z
Laguna,367452280,0,WDL6144,0-AllShips,52-Tug,-1,-1,0-Underway(Engine),0,1739257360,60,19,33.735093,-118.268423,2025-02-11T07:48:58Z
Morning Crest,431312000,9252204,7JWJ,0-AllShips,7-Cargo,29.3,273,1-AtAnchor,0,1739260049,198,32,34.113365,-119.209345,2025-02-11T07:48:58Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,152.7,12.5,15-NotDefined,0,1739259945,10,4,33.757227,-118.186813,2025-02-11T07:48:58Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739260032,14,4,33.723522,-118.281238,2025-02-11T07:48:58Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739259945,12,4,33.752105,-118.110313,2025-02-11T07:48:58Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739259826,11,4,34.244612,-119.260862,2025-02-11T07:48:58Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,314.6,240.1,15-NotDefined,0,1739259978,12,12,34.24391,-119.263222,2025-02-11T07:48:58Z
Good Fella,367660390,0,WDH8678,0-AllShips,37-Pleasure,346.9,72.1,15-NotDefined,0,1739259946,21,6,33.614718,-117.923547,2025-02-11T07:48:58Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,3.4,206.8,0-Underway(Engine),0,1739260099,21,6,33.747225,-118.215655,2025-02-11T07:48:58Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,340.1,15-NotDefined,0,1739259975,16,4,33.613715,-117.92296,2025-02-11T07:48:58Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,289,15-NotDefined,0.1,1739259927,15,5,33.71867,-118.276805,2025-02-11T07:48:58Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739259938,11,4,33.718828,-118.281848,2025-02-11T07:48:58Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739259512,14,5,34.242972,-119.262322,2025-02-11T07:48:58Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739259763,14,4,33.980035,-118.447,2025-02-11T07:48:58Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,327.8,31.8,15-NotDefined,0,1739260106,12,5,34.405595,-119.690565,2025-02-11T07:48:58Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,29.7,0-Underway(Engine),0,1739260100,38,10,33.61827,-117.922222,2025-02-11T07:48:58Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,58,15-NotDefined,0,1739259979,26,7,33.737148,-118.26973,2025-02-11T07:48:58Z
,367660391,,,,,91,331,15-NotDefined,0,1739259327,,,33.615,-117.923333,2025-02-11T07:48:58Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,100,257,5-Moored,0,1739260002,18,8,33.730875,-118.26135,2025-02-11T07:48:58Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,137.4,253.4,15-NotDefined,0,1739260052,10,4,33.761575,-118.184322,2025-02-11T07:48:58Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739260075,11,22,33.982393,-118.452723,2025-02-11T07:48:58Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,220.1,158.7,15-NotDefined,0.1,1739260001,13,4,33.848718,-118.399062,2025-02-11T07:48:58Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,169.2,359.8,15-NotDefined,0,1739259820,15,5,34.17423,-119.228383,2025-02-11T07:48:58Z
Sakura Leader,431851000,9861861,7KGP,0-AllShips,7-Cargo,120,120,0-Underway(Engine),9.3,1739260086,199,38,33.899355,-118.975178,2025-02-11T07:48:58Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739259812,13,4,34.406323,-119.689422,2025-02-11T07:48:58Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,268.7,237,5-Moored,0,1739260049,162,24,33.772393,-118.22128,2025-02-11T07:48:58Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1739259946,12,4,33.615642,-117.902335,2025-02-11T07:48:58Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,269.1,356.8,15-NotDefined,0,1739259725,10,4,33.460283,-117.695118,2025-02-11T07:48:58Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,166.1,173.5,15-NotDefined,0,1739260041,12,4,33.761037,-118.18524,2025-02-11T07:48:58Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,230.2,15-NotDefined,0,1739260027,11,4,33.752152,-118.109577,2025-02-11T07:48:58Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,200.4,81.5,15-NotDefined,0,1739259844,10,3,34.166838,-119.224995,2025-02-11T07:48:58Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739259679,13,4,34.246435,-119.26205,2025-02-11T07:48:58Z
Adios,338054125,0,,0-AllShips,37-Pleasure,159.9,245.9,15-NotDefined,0,1739260035,15,5,33.981393,-118.44962,2025-02-11T07:48:58Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,15.3,15-NotDefined,0,1739260099,15,3,33.97573,-118.442703,2025-02-11T07:48:58Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739259706,12,4,33.459892,-117.69392,2025-02-11T07:48:58Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,275.7,5-Moored,0,1739259973,30,6,33.737365,-118.278078,2025-02-11T07:48:58Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,113,340,5-Moored,0.1,1739260081,26,10,33.731197,-118.260995,2025-02-11T07:48:58Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,18,15-NotDefined,0,1739260044,14,4,33.757647,-118.186493,2025-02-11T07:48:58Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,12.4,60.9,15-NotDefined,0,1739259536,10,7,33.619412,-117.895127,2025-02-11T07:48:58Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739259409,17,5,33.726802,-118.061858,2025-02-11T07:48:58Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,267.3,46.1,5-Moored,0,1739259909,18,4,33.84182,-118.392183,2025-02-11T07:48:58Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.8,1739259967,11,4,33.85069,-118.397782,2025-02-11T07:48:58Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,274.6,107.8,5-Moored,0,1739259954,27,7,33.976215,-118.444263,2025-02-11T07:48:58Z
Oocl Bauhinia,477025400,9949716,VRWI3,0-AllShips,7-Cargo,150.8,1,5-Moored,0,1739260082,367,51,33.757568,-118.213992,2025-02-11T07:48:58Z
Sara,338174777,0,,0-AllShips,36-Sailing,346.9,76,15-NotDefined,0,1739259996,12,2,33.975577,-118.450762,2025-02-11T07:48:58Z
Raney Days,338392384,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739260051,7,2,33.612507,-117.927125,2025-02-11T07:48:58Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,36,15-NotDefined,0,1739259944,11,3,34.406995,-119.691465,2025-02-11T07:48:58Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739260052,13,4,33.605832,-117.88527,2025-02-11T07:48:58Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739260019,13,5,34.180228,-119.226192,2025-02-11T07:48:58Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,295.5,203.9,15-NotDefined,0,1739259763,20,6,33.620235,-117.928487,2025-02-11T07:48:58Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,34.2,15-NotDefined,0,1739260100,10,4,33.761373,-118.18605,2025-02-11T07:48:58Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,1.2,353,0-Underway(Engine),6.5,1739260106,31,12,33.707348,-118.182007,2025-02-11T07:48:58Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,344.6,-1,15-NotDefined,0,1739259942,14,8,34.166715,-119.224617,2025-02-11T07:48:58Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1739259893,0,0,33.97553,-118.45652,2025-02-11T07:48:58Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739260077,12,4,33.982702,-118.45079,2025-02-11T07:48:58Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,181.6,181.6,15-NotDefined,0,1739259928,5,4,33.460227,-117.694182,2025-02-11T07:48:58Z
Third Tri,368180390,0,WDL9584,0-AllShips,36-Sailing,129.9,211.9,15-NotDefined,0,1739259063,10,2,33.720635,-118.276925,2025-02-11T07:48:58Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,300.8,301,0-Underway(Engine),11.9,1739260100,366,51,33.912763,-118.91722,2025-02-11T07:48:58Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,194.3,203.1,15-NotDefined,0,1739259928,0,0,34.40713,-119.69276,2025-02-11T07:48:58Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,180,15-NotDefined,0,1739259820,11,2,34.161817,-119.222877,2025-02-11T07:48:58Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739260036,13,4,34.242327,-119.261828,2025-02-11T07:48:58Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739259954,15,5,33.975735,-118.449745,2025-02-11T07:48:58Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,342.4,250.9,15-NotDefined,0,1739260030,13,4,33.722393,-118.28311,2025-02-11T07:48:58Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739259720,20,8,33.614332,-117.91361,2025-02-11T07:48:58Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739259655,23,6,33.61197,-117.901218,2025-02-11T07:48:58Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,301.5,301.6,15-NotDefined,0,1739260093,13,4,33.98242,-118.450127,2025-02-11T07:48:58Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,212.8,266,15-NotDefined,0,1739260045,10,4,33.621338,-117.897073,2025-02-11T07:48:58Z
Legacy,367471240,0,WDF6155,0-AllShips,36-Sailing,124.8,-1,15-NotDefined,0,1739260008,13,4,33.982673,-118.451225,2025-02-11T07:48:58Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739259431,14,4,33.46083,-117.701122,2025-02-11T07:48:58Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739259874,14,4,33.612487,-117.91398,2025-02-11T07:48:58Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739260034,12,6,33.721822,-118.281103,2025-02-11T07:48:58Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,31.6,326.6,15-NotDefined,0,1739259960,14,5,33.981937,-118.448865,2025-02-11T07:48:58Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739260034,12,3,34.1792,-119.226963,2025-02-11T07:48:58Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739259778,13,5,33.980675,-118.453898,2025-02-11T07:48:58Z
,338364495,,,,,-1,12,15-NotDefined,0,1739259099,,,34.241667,-119.261667,2025-02-11T07:48:58Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739259948,12,4,34.406538,-119.691718,2025-02-11T07:48:58Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,316,15-NotDefined,0,1739260075,6,4,33.725755,-118.076238,2025-02-11T07:48:58Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739260005,13,5,33.460602,-117.697357,2025-02-11T07:48:58Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,29,5-Moored,0,1739260064,39,8,33.614787,-117.91471,2025-02-11T07:48:58Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739260021,12,4,33.752162,-118.111308,2025-02-11T07:48:58Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,104.7,46.4,15-NotDefined,0.2,1739259701,0,0,34.165928,-119.226227,2025-02-11T07:48:58Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,145.4,178.8,15-NotDefined,0,1739260104,25,6,33.723525,-118.280432,2025-02-11T07:48:58Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,174.4,89.5,15-NotDefined,0,1739259954,12,4,33.751345,-118.110228,2025-02-11T07:48:58Z
Dht Opal,477392800,9455662,VRSY7,0-AllShips,8-Tanker,5.7,104,1-AtAnchor,0,1739260024,333,60,33.729533,-118.168958,2025-02-11T07:48:58Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739259864,10,3,33.973105,-118.451057,2025-02-11T07:48:58Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739259946,11,4,33.606813,-117.885673,2025-02-11T07:48:58Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,70.5,15-NotDefined,0,1739259920,18,6,33.762807,-118.116877,2025-02-11T07:48:58Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,249,9,15-NotDefined,0,1739260104,31,8,33.735477,-118.271272,2025-02-11T07:48:58Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739259884,13,7,33.97224,-118.454203,2025-02-11T07:48:58Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739259971,12,4,34.244128,-119.26295,2025-02-11T07:48:58Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739260014,10,3,33.846537,-118.395598,2025-02-11T07:48:58Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,234.8,134,15-NotDefined,0,1739259965,15,5,33.728823,-118.072607,2025-02-11T07:48:58Z
