name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Cielo,338468255,0,,0-AllShips,37-Pleasure,93.5,93.5,15-NotDefined,0.5,1739227619,13,4,34.000738,-119.420423,2025-02-10T22:49:18Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,221.8,15-NotDefined,0.1,1739227733,13,4,33.346398,-118.325568,2025-02-10T22:49:18Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0,1739227733,12,6,33.975342,-118.454825,2025-02-10T22:49:18Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,353.9,353.4,15-NotDefined,0,1739227621,17,4,33.719627,-118.278055,2025-02-10T22:49:18Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739227702,11,6,33.758605,-118.189802,2025-02-10T22:49:18Z
Cg Active,367269000,0,NRTF,0-AllShips,55-Law,300,300,0-Underway(Engine),13.7,1739227744,64,9,34.029613,-119.155518,2025-02-10T22:49:18Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,53.2,307,5-Moored,0.2,1739227571,35,10,33.770345,-118.2097,2025-02-10T22:49:18Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,277,63,1-AtAnchor,0,1739227615,29,10,33.77635,-118.210893,2025-02-10T22:49:18Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,72,109.6,15-NotDefined,0,1739227238,13,4,33.61122,-117.901123,2025-02-10T22:49:18Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,298,-1,15-NotDefined,0,1739227686,20,6,34.406478,-119.689978,2025-02-10T22:49:18Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739227364,17,5,33.615745,-117.906193,2025-02-10T22:49:18Z
,338418221,0,,0-AllShips,39-Reserved,246.8,131.6,15-NotDefined,0,1739227630,0,0,33.845538,-118.396027,2025-02-10T22:49:18Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,267.1,218,5-Moored,0,1739227629,55,11,33.731832,-118.26415,2025-02-10T22:49:18Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,0,5-Moored,0,1739227672,86,14,33.971982,-118.449387,2025-02-10T22:49:18Z
Wiley,338128089,0,,0-AllShips,36-Sailing,182.9,182.9,15-NotDefined,6.2,1739227429,11,4,34.13232,-119.2272,2025-02-10T22:49:18Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,0,252,15-NotDefined,0,1739227580,12,5,34.162357,-119.224533,2025-02-10T22:49:18Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739227598,400,61,33.751993,-118.239868,2025-02-10T22:49:18Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739227646,20,4,33.981852,-118.449567,2025-02-10T22:49:18Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0.1,1739227133,12,4,33.46002,-117.700865,2025-02-10T22:49:18Z
Gemini,368274820,0,WDN3770,0-AllShips,36-Sailing,146.4,146.4,15-NotDefined,3.7,1739226880,13,3,33.977615,-118.44919,2025-02-10T22:49:18Z
Kristina,367704150,0,WDI5000,0-AllShips,6-Passenger,-1,344.3,0-Underway(Engine),0,1739227744,24,5,33.76223,-118.195493,2025-02-10T22:49:18Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,33.4,15-NotDefined,0,1739227678,19,6,33.765245,-118.252472,2025-02-10T22:49:18Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739227600,10,3,33.845817,-118.395658,2025-02-10T22:49:18Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,163,5-Moored,0,1739227632,44,8,33.726128,-118.269677,2025-02-10T22:49:18Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,237.6,284.2,15-NotDefined,0,1739227572,14,4,33.72235,-118.28099,2025-02-10T22:49:18Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,240.4,151.1,15-NotDefined,0,1739227697,0,0,33.774708,-118.212157,2025-02-10T22:49:18Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,214.3,57,5-Moored,0,1739227697,24,8,33.460447,-117.690922,2025-02-10T22:49:18Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,227.9,249,5-Moored,0,1739227624,20,6,33.753567,-118.223917,2025-02-10T22:49:18Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,139.1,0,15-NotDefined,0,1739227675,20,10,34.241033,-119.263258,2025-02-10T22:49:18Z
Polaris,338418871,0,POLARIS,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739227098,8,4,34.168553,-119.222087,2025-02-10T22:49:18Z
Nerissa,366997560,0,WDC2773,0-AllShips,57-Spare,241.1,86,15-NotDefined,0,1739227194,6,8,33.615443,-117.903333,2025-02-10T22:49:18Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,49,224,1-AtAnchor,0.1,1739227730,274,48,33.73595,-118.169583,2025-02-10T22:49:18Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1739227682,13,6,33.767118,-118.251792,2025-02-10T22:49:18Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739227575,28,7,33.980598,-118.453267,2025-02-10T22:49:18Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739227675,15,5,33.750887,-118.112678,2025-02-10T22:49:18Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,340.7,16,15-NotDefined,0,1739227668,17,5,33.719307,-118.27843,2025-02-10T22:49:18Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,234.5,251,0-Underway(Engine),0,1739227593,22,8,34.244628,-119.264442,2025-02-10T22:49:18Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739227672,21,5,34.177998,-119.223777,2025-02-10T22:49:18Z
King And I,338421899,0,,0-AllShips,37-Pleasure,245.6,233.2,15-NotDefined,0,1739227656,0,0,33.972863,-118.451915,2025-02-10T22:49:18Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1739227595,5,1,33.724267,-118.281333,2025-02-10T22:49:18Z
T/t Empire Sea,339318000,0,6YRR4,0-AllShips,37-Pleasure,351.2,79,15-NotDefined,0,1739226326,40,8,33.980593,-118.446187,2025-02-10T22:49:18Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,102.1,106,0-Underway(Engine),7.8,1739227735,0,0,33.714183,-118.254783,2025-02-10T22:49:18Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,119.7,183.8,15-NotDefined,0,1739227701,13,5,33.983095,-118.447928,2025-02-10T22:49:18Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,351,15-NotDefined,0,1739227642,15,5,33.615513,-117.901328,2025-02-10T22:49:18Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,265,15-NotDefined,0,1739227634,12,5,33.610402,-117.89531,2025-02-10T22:49:18Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,109.3,20,15-NotDefined,0.1,1739225956,12,4,33.602415,-117.885863,2025-02-10T22:49:18Z
Imagine,339559000,0,,0-AllShips,36-Sailing,222,230.9,15-NotDefined,0,1739227573,20,5,33.977432,-118.449515,2025-02-10T22:49:18Z
Cape Tainaro,249982000,9706205,9HA4463,0-AllShips,7-Cargo,333,330,0-Underway(Engine),7.6,1739227745,330,48,33.66472,-118.226318,2025-02-10T22:49:18Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739227434,14,5,33.724827,-118.073022,2025-02-10T22:49:18Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1739227455,20,6,33.761337,-118.19608,2025-02-10T22:49:18Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739227717,30,6,33.97027,-118.449713,2025-02-10T22:49:18Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,250.7,15-NotDefined,0,1739227632,0,0,33.979908,-118.443998,2025-02-10T22:49:18Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,87,175.5,15-NotDefined,0,1739227124,10,4,33.97194,-118.451333,2025-02-10T22:49:18Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,45.2,184,15-NotDefined,0,1739227102,11,4,33.610017,-117.895883,2025-02-10T22:49:18Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,286.4,15-NotDefined,0,1739227714,15,5,33.718673,-118.276805,2025-02-10T22:49:18Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739226221,16,4,33.722543,-118.072987,2025-02-10T22:49:18Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739227721,12,4,34.244735,-119.259367,2025-02-10T22:49:18Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739227630,11,7,33.981623,-118.445277,2025-02-10T22:49:18Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,89,0-Underway(Engine),0,1739227741,26,6,33.970185,-118.446695,2025-02-10T22:49:18Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739227315,10,3,34.246555,-119.263823,2025-02-10T22:49:18Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,80.6,95.3,15-NotDefined,0,1739227633,18,5,33.71778,-118.279113,2025-02-10T22:49:18Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,232.1,196,15-NotDefined,0,1739227512,23,7,34.240213,-119.26255,2025-02-10T22:49:18Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739227646,10,5,33.760942,-118.19184,2025-02-10T22:49:18Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,48.3,15-NotDefined,0,1739227571,11,4,34.405147,-119.691588,2025-02-10T22:49:18Z
Khaleesi,338330064,0,,0-AllShips,37-Pleasure,241.2,253.9,15-NotDefined,0,1739227247,20,5,33.61118,-117.927963,2025-02-10T22:49:18Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739227604,18,5,33.98342,-118.45013,2025-02-10T22:49:18Z
Morning Crest,431312000,9252204,7JWJ,0-AllShips,7-Cargo,357.8,271,1-AtAnchor,0,1739227645,198,32,34.113273,-119.209695,2025-02-10T22:49:18Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,124.4,230.5,15-NotDefined,0,1739227171,16,5,33.60964,-117.89686,2025-02-10T22:49:18Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739227641,12,4,33.716682,-118.278888,2025-02-10T22:49:18Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,240,15-NotDefined,0,1739227668,13,6,33.981263,-118.444982,2025-02-10T22:49:18Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,3.7,278,1-AtAnchor,0,1739227650,236,44,33.888137,-118.476942,2025-02-10T22:49:18Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,139.1,156.8,15-NotDefined,0,1739226243,7,3,33.97987,-118.45,2025-02-10T22:49:18Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,341.4,343,15-NotDefined,5,1739227149,12,4,33.61067,-117.905007,2025-02-10T22:49:18Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,139.5,142,0-Underway(Engine),5.3,1739227739,0,0,33.71014,-118.252328,2025-02-10T22:49:18Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,100.8,111,0-Underway(Engine),2.5,1739227744,30,12,33.712173,-118.24606,2025-02-10T22:49:18Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,336.9,200,15-NotDefined,0,1739227735,15,5,33.722953,-118.06678,2025-02-10T22:49:18Z
Yellowfin,367000160,0,WCW2778,0-AllShips,9-Other,54.5,54.5,0-Underway(Engine),0.4,1739227744,25,8,33.661903,-118.272143,2025-02-10T22:49:18Z
Magari!,338330108,0,,0-AllShips,36-Sailing,134.2,354.6,15-NotDefined,0,1739227643,0,0,33.977188,-118.449492,2025-02-10T22:49:18Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,309.1,120.2,15-NotDefined,0,1739227489,24,6,33.720202,-118.278793,2025-02-10T22:49:18Z
Carnival Firenze,352003546,9801691,3E5193,0-AllShips,6-Passenger,269.6,180,5-Moored,0,1739227671,324,44,33.750097,-118.186777,2025-02-10T22:49:18Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1739227676,13,3,33.763005,-118.116198,2025-02-10T22:49:18Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739227572,17,5,33.983412,-118.450883,2025-02-10T22:49:18Z
The Other Woman,368157470,0,WDL7143,0-AllShips,37-Pleasure,-1,281,15-NotDefined,0.1,1739227584,13,4,33.460643,-117.691688,2025-02-10T22:49:18Z
Sm Ningbo,440151000,9312937,D7FG,1-HazCatX,7-Cargo,286,290,0-Underway(Engine),15.8,1739227743,304,40,34.471483,-121.014067,2025-02-10T22:49:18Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,182.2,170.6,15-NotDefined,0,1739227575,13,4,33.720455,-118.276848,2025-02-10T22:49:18Z
Patriot,338424198,0,,0-AllShips,36-Sailing,203.7,288.6,15-NotDefined,0,1739227346,12,6,33.97969,-118.452747,2025-02-10T22:49:18Z
Pena Med,255806205,9667057,CQAL3,0-AllShips,7-Cargo,104.8,106,0-Underway(Engine),12.5,1739227738,180,30,34.216845,-120.02491,2025-02-10T22:49:18Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,27,15-NotDefined,0,1739227467,14,4,33.757652,-118.186485,2025-02-10T22:49:18Z
Oocl Bauhinia,477025400,9949716,VRWI3,0-AllShips,7-Cargo,150.8,1,5-Moored,0,1739227683,367,51,33.75771,-118.214042,2025-02-10T22:49:18Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,258.6,279.9,5-Moored,0,1739227250,24,6,33.609582,-117.888612,2025-02-10T22:49:18Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1739226796,10,4,34.405385,-119.691025,2025-02-10T22:49:18Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739227340,0,0,33.615203,-117.902278,2025-02-10T22:49:18Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0,1739227566,18,5,34.40708,-119.689447,2025-02-10T22:49:18Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,239.6,29,5-Moored,0.1,1739227513,40,8,33.614788,-117.914585,2025-02-10T22:49:18Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739227370,14,4,33.726735,-118.064992,2025-02-10T22:49:18Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,176.4,236,1-AtAnchor,0.1,1739227605,113,19,33.705408,-118.159732,2025-02-10T22:49:18Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1739227441,20,6,34.24236,-119.264357,2025-02-10T22:49:18Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,97.5,244.1,15-NotDefined,0,1739227650,10,3,33.976217,-118.44368,2025-02-10T22:49:18Z
Flying Dutchman-81%,338218167,0,,9-NoInfo,0-Unknown,62.7,109.1,15-NotDefined,0,1739227223,10,2,33.849147,-118.400497,2025-02-10T22:49:18Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739227596,14,8,33.975488,-118.45707,2025-02-10T22:49:18Z
La Espada,367724740,8793328,WDI7035,9-NoInfo,6-Passenger,1.2,1.2,15-NotDefined,5.5,1739227740,25,10,33.760187,-118.192937,2025-02-10T22:49:18Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1739227619,15,4,33.766533,-118.251602,2025-02-10T22:49:18Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739226902,0,0,33.614767,-117.923612,2025-02-10T22:49:18Z
Jolie,368304110,0,WDN6972,0-AllShips,36-Sailing,62.7,46,15-NotDefined,2.3,1739227626,12,4,33.750933,-118.1142,2025-02-10T22:49:18Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,306.3,0,5-Moored,0,1739227590,366,51,33.761152,-118.214183,2025-02-10T22:49:18Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739227715,0,0,33.738057,-118.26747,2025-02-10T22:49:18Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739226994,13,4,33.615748,-117.916,2025-02-10T22:49:18Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739227633,13,4,33.982493,-118.444795,2025-02-10T22:49:18Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,145.2,15,0-Underway(Engine),0,1739227741,19,3,33.74405,-118.204582,2025-02-10T22:49:18Z
Zim Yangtze,255915661,9954175,CQ2119,0-AllShips,7-Cargo,343.8,91,5-Moored,0,1739227705,255,37,33.743742,-118.202153,2025-02-10T22:49:18Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1739227554,0,0,33.75339,-118.111845,2025-02-10T22:49:18Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,136.5,33.5,15-NotDefined,0,1739227234,10,4,33.765657,-118.11306,2025-02-10T22:49:18Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,0,95.2,15-NotDefined,0,1739226698,16,4,33.97817,-118.449517,2025-02-10T22:49:18Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739227589,15,6,33.762612,-118.117292,2025-02-10T22:49:18Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739227131,16,3,34.1686,-119.222455,2025-02-10T22:49:18Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,214.1,15-NotDefined,0.1,1739227633,10,4,33.846968,-118.39858,2025-02-10T22:49:18Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,1.6,359,0-Underway(Engine),21.3,1739227745,21,6,33.682407,-118.177377,2025-02-10T22:49:18Z
Escapade,367345120,0,,0-AllShips,36-Sailing,82.8,249.8,15-NotDefined,0,1739227471,11,2,33.7519,-118.111423,2025-02-10T22:49:18Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,247,17,5-Moored,0,1739227685,15,7,33.753015,-118.223482,2025-02-10T22:49:18Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,244.3,15-NotDefined,0,1739227703,30,9,33.972023,-118.449495,2025-02-10T22:49:18Z
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,268,42,5-Moored,0,1739227697,335,46,33.753867,-118.263767,2025-02-10T22:49:18Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,345.1,201.5,15-NotDefined,0,1739227522,14,6,33.61815,-117.921957,2025-02-10T22:49:18Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1739227674,0,0,33.975558,-118.456525,2025-02-10T22:49:18Z
Dht Opal,477392800,9455662,VRSY7,0-AllShips,8-Tanker,359.7,354,0-Underway(Engine),6.2,1739227743,333,60,33.675273,-118.17781,2025-02-10T22:49:18Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1739227700,14,5,33.720657,-118.278112,2025-02-10T22:49:18Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739227596,14,6,33.972227,-118.45448,2025-02-10T22:49:18Z
Catalina_king,367006280,0,WDC3343,9-NoInfo,6-Passenger,64.2,64.2,0-Underway(Engine),7.5,1739227742,39,11,33.760222,-118.257643,2025-02-10T22:49:18Z
