name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,141.6,138,15-NotDefined,16.6,1739711714,32,6,33.642458,-118.182185,2025-02-16T13:15:20Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739711576,13,8,33.97488,-118.449575,2025-02-16T13:15:20Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,39.6,-1,15-NotDefined,0,1739711568,14,8,34.166723,-119.224617,2025-02-16T13:15:20Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,306.8,99.9,15-NotDefined,0,1739711546,5,4,33.460228,-117.694203,2025-02-16T13:15:20Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739711578,72,18,33.614662,-117.91415,2025-02-16T13:15:20Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,277.3,349.8,15-NotDefined,0,1739711491,20,6,34.248205,-119.265603,2025-02-16T13:15:20Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,99.5,173,15-NotDefined,0,1739711035,13,4,33.603052,-117.888188,2025-02-16T13:15:20Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,127.7,171,15-NotDefined,0,1739711420,15,5,34.18507,-119.226253,2025-02-16T13:15:20Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739711584,10,4,34.404632,-119.691558,2025-02-16T13:15:20Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,1.3,15-NotDefined,0.1,1739711663,16,4,34.406457,-119.689587,2025-02-16T13:15:20Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739711651,209,32,33.744025,-118.226642,2025-02-16T13:15:20Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,171,262.1,15-NotDefined,0,1739711584,12,4,33.752967,-118.110773,2025-02-16T13:15:20Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,319.9,47.4,15-NotDefined,0,1739711670,13,5,33.981493,-118.449098,2025-02-16T13:15:20Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,51.2,357.5,15-NotDefined,0.1,1739711198,16,4,33.721765,-118.070048,2025-02-16T13:15:20Z
Andante,338393021,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739711147,13,4,33.97282,-118.45539,2025-02-16T13:15:20Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,345.3,345.3,0-Underway(Engine),0.6,1739711715,31,8,34.389783,-120.117393,2025-02-16T13:15:20Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739711455,20,8,33.614333,-117.913577,2025-02-16T13:15:20Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739711412,14,4,33.460847,-117.701113,2025-02-16T13:15:20Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,182.2,15-NotDefined,0,1739711681,12,4,33.98227,-118.451413,2025-02-16T13:15:20Z
Del Monte Valiant,538009559,9869681,V7A4889,0-AllShips,7-Cargo,118.4,271,5-Moored,0.1,1739711618,192,30,34.147792,-119.205662,2025-02-16T13:15:20Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739711574,13,5,33.72345,-118.063068,2025-02-16T13:15:20Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739711617,20,4,33.615853,-117.917088,2025-02-16T13:15:20Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,144.3,42.1,15-NotDefined,0,1739710684,12,6,34.405288,-119.69026,2025-02-16T13:15:20Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,150.9,203.4,15-NotDefined,0,1739711615,8,4,34.163637,-119.223107,2025-02-16T13:15:20Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739711476,15,14,34.168455,-119.223388,2025-02-16T13:15:20Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739711669,11,4,33.727015,-118.07527,2025-02-16T13:15:20Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,208.4,15-NotDefined,0,1739711522,16,6,33.980707,-118.451895,2025-02-16T13:15:20Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739711309,10,4,33.975807,-118.455453,2025-02-16T13:15:20Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,196.6,15-NotDefined,0,1739711609,11,4,33.46092,-117.69821,2025-02-16T13:15:20Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,223.2,5,15-NotDefined,0,1739711710,31,8,33.735502,-118.27128,2025-02-16T13:15:20Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,127.2,178.8,15-NotDefined,0,1739711705,25,6,33.723528,-118.280438,2025-02-16T13:15:20Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,40.4,338,0-Underway(Engine),0,1739711712,27,10,33.73117,-118.261128,2025-02-16T13:15:20Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,205.5,261.4,15-NotDefined,0,1739711582,0,0,34.167227,-119.224168,2025-02-16T13:15:20Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,68,15-NotDefined,0,1739711640,8,4,33.758383,-118.18388,2025-02-16T13:15:20Z
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,127.9,106,5-Moored,0,1739711714,22,7,33.459022,-117.695567,2025-02-16T13:15:20Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,49.3,42,0-Underway(Engine),11.9,1739711712,33,8,34.370533,-119.520075,2025-02-16T13:15:20Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,197.5,269.7,15-NotDefined,0,1739711196,0,0,33.618197,-117.92768,2025-02-16T13:15:20Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,151.7,190,0-Underway(Engine),0,1739711714,55,15,33.746012,-118.22474,2025-02-16T13:15:20Z
Asl Crystal,538009931,9778997,V7A5358,0-AllShips,7-Cargo,0,156,5-Moored,0,1739711562,180,30,33.75929,-118.217435,2025-02-16T13:15:20Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,208.6,15-NotDefined,0,1739711181,12,4,33.459972,-117.695195,2025-02-16T13:15:20Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739708279,10,4,33.609965,-117.89596,2025-02-16T13:15:20Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739711640,12,4,33.719975,-118.281888,2025-02-16T13:15:20Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,349.6,349.6,15-NotDefined,0,1739711562,17,8,33.719698,-118.27979,2025-02-16T13:15:20Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,256.8,159.4,15-NotDefined,0,1739711708,17,5,34.245878,-119.265375,2025-02-16T13:15:20Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,157,17.8,15-NotDefined,0,1739711254,0,0,33.610823,-117.923747,2025-02-16T13:15:20Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,182.2,220.1,15-NotDefined,0,1739711317,0,0,33.458742,-117.694782,2025-02-16T13:15:20Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,103,15-NotDefined,0,1739711646,8,4,33.75076,-118.113545,2025-02-16T13:15:20Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739711698,16,5,33.724253,-118.28152,2025-02-16T13:15:20Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,299.6,15-NotDefined,0,1739711658,12,4,33.751903,-118.109973,2025-02-16T13:15:20Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,336.6,336.6,15-NotDefined,0,1739711616,17,5,34.163353,-119.2258,2025-02-16T13:15:20Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739711687,33,8,33.61117,-117.923515,2025-02-16T13:15:20Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,161.8,15-NotDefined,0,1739711712,26,6,33.723747,-118.279467,2025-02-16T13:15:20Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,336.5,104.9,15-NotDefined,0.1,1739711659,17,5,33.972795,-118.454905,2025-02-16T13:15:20Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739711375,10,4,33.610193,-117.895888,2025-02-16T13:15:20Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739711614,11,4,34.244615,-119.260862,2025-02-16T13:15:20Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739711671,10,4,33.982173,-118.446647,2025-02-16T13:15:20Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,337.7,15-NotDefined,0,1739711639,14,4,33.722423,-118.281343,2025-02-16T13:15:20Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739711476,17,4,33.606408,-117.884712,2025-02-16T13:15:20Z
Teh Taichung,538010641,9359727,V7A7187,1-HazCatX,7-Cargo,0,74,5-Moored,0,1739711676,200,32,33.769195,-118.229718,2025-02-16T13:15:20Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739711468,18,6,33.459583,-117.695297,2025-02-16T13:15:20Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739711500,14,5,33.982273,-118.447052,2025-02-16T13:15:20Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,177.2,269,15-NotDefined,0,1739711711,30,10,33.75234,-118.214633,2025-02-16T13:15:20Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,205.2,336.6,5-Moored,0,1739711588,56,15,33.75253,-118.223243,2025-02-16T13:15:20Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,212.2,339.7,0-Underway(Engine),0,1739711711,22,6,33.61366,-117.924782,2025-02-16T13:15:20Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,210.4,199,15-NotDefined,0,1739711634,18,3,33.749777,-118.114013,2025-02-16T13:15:20Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,94.6,340,5-Moored,0,1739711660,333,60,33.756293,-118.218033,2025-02-16T13:15:20Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,294.8,294.8,15-NotDefined,0,1739711560,18,6,33.72155,-118.280557,2025-02-16T13:15:20Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739711211,16,4,33.459727,-117.695722,2025-02-16T13:15:20Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,15.7,259.5,15-NotDefined,0,1739711701,21,6,33.61854,-117.927778,2025-02-16T13:15:20Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,19.4,35.2,15-NotDefined,0,1739711317,13,4,33.977223,-118.453453,2025-02-16T13:15:20Z
Yeah Buoy,338394511,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739711559,0,10,33.620425,-117.927455,2025-02-16T13:15:20Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739711567,14,4,33.980065,-118.447028,2025-02-16T13:15:20Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739711710,9,3,34.245732,-119.264892,2025-02-16T13:15:20Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,197.5,203.9,0-Underway(Engine),0.1,1739711709,46,14,33.7345,-118.270753,2025-02-16T13:15:20Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,263.3,263.3,15-NotDefined,0.8,1739711568,22,6,33.97741,-118.455145,2025-02-16T13:15:20Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,210.3,511,5-Moored,0,1739711633,39,8,33.613852,-117.904892,2025-02-16T13:15:20Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739711644,17,5,33.84707,-118.397267,2025-02-16T13:15:20Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,11.5,258.8,15-NotDefined,0,1739711561,23,6,33.720577,-118.278908,2025-02-16T13:15:20Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,254.3,93,15-NotDefined,0,1739711708,27,12,33.754467,-118.214567,2025-02-16T13:15:20Z
,211002010,0,,9-NoInfo,0-Unknown,105.4,9.6,15-NotDefined,0,1739711628,0,0,34.407155,-119.69163,2025-02-16T13:15:20Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,252.5,15-NotDefined,0,1739711651,10,3,33.846422,-118.397102,2025-02-16T13:15:20Z
Adelante,338320694,0,,0-AllShips,36-Sailing,344.2,79.5,15-NotDefined,0,1739711224,20,5,33.975512,-118.449482,2025-02-16T13:15:20Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,252,8,0-Underway(Engine),0,1739711709,30,10,33.740245,-118.278115,2025-02-16T13:15:20Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,277.9,57.6,15-NotDefined,0,1739711659,18,6,34.242765,-119.264398,2025-02-16T13:15:20Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,194.8,201.4,15-NotDefined,0,1739711449,22,6,33.459075,-117.696012,2025-02-16T13:15:20Z
Grateful,368238310,0,WDM7895,0-AllShips,37-Pleasure,-1,68,15-NotDefined,0,1739711653,0,0,33.757703,-118.185793,2025-02-16T13:15:20Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,341.8,243,15-NotDefined,0,1739711705,0,0,33.613157,-117.9244,2025-02-16T13:15:20Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,84.5,13.5,15-NotDefined,0,1739711484,10,4,33.971962,-118.45264,2025-02-16T13:15:20Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,171.5,161.4,15-NotDefined,0,1739711662,12,4,33.761027,-118.185227,2025-02-16T13:15:20Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739711682,12,4,34.258732,-119.266928,2025-02-16T13:15:20Z
Cielo Mare,538070708,0,V7TK9,0-AllShips,37-Pleasure,213.4,283,5-Moored,0,1739711477,42,8,33.611477,-117.923405,2025-02-16T13:15:20Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,329.8,160.3,15-NotDefined,0,1739711547,17,4,33.7196,-118.278553,2025-02-16T13:15:20Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739710987,29,15,33.98097,-118.453837,2025-02-16T13:15:20Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,10.4,190,15-NotDefined,0,1739711553,15,5,34.241167,-119.26392,2025-02-16T13:15:20Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739710987,13,4,34.245767,-119.26204,2025-02-16T13:15:20Z
Cma Cgm Mexico,215354000,9839911,9HA5077,0-AllShips,7-Cargo,284,289,0-Underway(Engine),10.1,1739711715,365,51,34.39161,-120.644527,2025-02-16T13:15:20Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,105.3,144.5,15-NotDefined,0,1739710821,10,4,33.725293,-118.076035,2025-02-16T13:15:20Z
Windfall,338321229,0,,0-AllShips,36-Sailing,270.1,330.1,15-NotDefined,0,1739711544,14,6,34.174177,-119.228288,2025-02-16T13:15:20Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739711580,9,3,33.460993,-117.700857,2025-02-16T13:15:20Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,224.6,81,5-Moored,0.1,1739711680,24,10,33.908192,-118.450042,2025-02-16T13:15:20Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,82.7,27.6,15-NotDefined,0,1739711588,36,8,33.970197,-118.449693,2025-02-16T13:15:20Z
Airia,368139060,0,WDL5223,0-AllShips,36-Sailing,-1,185,15-NotDefined,0,1739711598,12,4,34.170975,-119.22729,2025-02-16T13:15:20Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,58.4,62.6,15-NotDefined,0,1739711698,17,6,33.753573,-118.114482,2025-02-16T13:15:20Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,52,15-NotDefined,0,1739711634,11,3,34.407043,-119.691493,2025-02-16T13:15:20Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1739711698,17,5,33.981128,-118.451448,2025-02-16T13:15:20Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,75.4,58.1,15-NotDefined,0,1739711610,18,5,33.982277,-118.449625,2025-02-16T13:15:20Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,9.4,15-NotDefined,0,1739711681,26,9,33.738277,-118.26685,2025-02-16T13:15:20Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.7,1739711706,14,4,33.77362,-118.24674,2025-02-16T13:15:20Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,356.7,305,1-AtAnchor,0,1739711571,274,48,33.727775,-118.145383,2025-02-16T13:15:20Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739711564,7,3,33.751808,-118.111557,2025-02-16T13:15:20Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739711576,16,4,34.404843,-119.691795,2025-02-16T13:15:20Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,231.6,221.4,0-Underway(Engine),0,1739711713,22,8,33.765532,-118.255563,2025-02-16T13:15:20Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739711526,10,4,33.726958,-118.075777,2025-02-16T13:15:20Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739711683,18,2,34.253257,-119.265648,2025-02-16T13:15:20Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739711031,15,5,33.975745,-118.44976,2025-02-16T13:15:20Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,319.9,320.1,7-EngagedInFishing,0.1,1739711706,16,4,33.748805,-118.11408,2025-02-16T13:15:20Z
,368073670,0,,0-AllShips,37-Pleasure,94,301.7,15-NotDefined,0,1739711532,0,0,33.619515,-117.924777,2025-02-16T13:15:20Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,313.4,252,15-NotDefined,0,1739711426,12,5,34.162337,-119.224547,2025-02-16T13:15:20Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,272,15-NotDefined,0,1739711681,0,0,33.761072,-118.191768,2025-02-16T13:15:20Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,252.6,49.1,15-NotDefined,0.1,1739711616,13,8,33.716535,-118.281522,2025-02-16T13:15:20Z
Ragdoll,338494332,0,?,0-AllShips,36-Sailing,31.8,349,1-AtAnchor,0,1739711177,9,3,33.670025,-118.011818,2025-02-16T13:15:20Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,243.4,299.6,5-Moored,0,1739711568,41,11,33.763015,-118.19945,2025-02-16T13:15:20Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,-1,339.5,15-NotDefined,0.1,1739711573,13,4,33.981078,-118.453755,2025-02-16T13:15:20Z
Da Chang,563210400,9608398,9V9254,0-AllShips,7-Cargo,113.8,70,5-Moored,0.1,1739711593,180,28,33.734635,-118.24825,2025-02-16T13:15:20Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,130.8,109.6,15-NotDefined,0.1,1739711258,13,4,33.611192,-117.901117,2025-02-16T13:15:20Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1739711577,12,6,33.975347,-118.45484,2025-02-16T13:15:20Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,312,15-NotDefined,0,1739711518,6,4,33.725767,-118.076258,2025-02-16T13:15:20Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739711594,17,7,33.981088,-118.451862,2025-02-16T13:15:20Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,189.2,151.1,15-NotDefined,0,1739711535,0,0,33.774723,-118.212188,2025-02-16T13:15:20Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,344.3,179,5-Moored,0,1739711561,79,17,34.151825,-119.208262,2025-02-16T13:15:20Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,232.6,245,15-NotDefined,0,1739711598,14,4,33.722363,-118.280975,2025-02-16T13:15:20Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,351.3,76.4,15-NotDefined,0.1,1739711566,11,4,33.611887,-117.92821,2025-02-16T13:15:20Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739711541,11,3,33.461555,-117.70259,2025-02-16T13:15:20Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,193.1,15-NotDefined,0,1739711535,11,2,33.751945,-118.111442,2025-02-16T13:15:20Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,54,320.7,15-NotDefined,0,1739711643,12,5,33.724473,-118.282455,2025-02-16T13:15:20Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739711588,22,6,33.982742,-118.451347,2025-02-16T13:15:20Z
Hsd-net-88%,232703015,0,,9-NoInfo,0-Unknown,3.7,3.7,15-NotDefined,0.3,1739711181,8,2,33.850358,-118.399555,2025-02-16T13:15:20Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,90.2,23,15-NotDefined,0,1739711548,16,5,33.980675,-118.449105,2025-02-16T13:15:20Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,324.3,83,5-Moored,0.1,1739711539,20,6,34.250195,-119.26563,2025-02-16T13:15:20Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,191.1,249,0-Underway(Engine),0,1739711711,24,8,33.753668,-118.224003,2025-02-16T13:15:20Z
Ever Mast,563226700,9935246,9V7629,4-HazCatOS,7-Cargo,127.5,207,5-Moored,0,1739711618,366,51,33.745667,-118.272038,2025-02-16T13:15:20Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739711665,20,4,33.981932,-118.449587,2025-02-16T13:15:20Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739711524,11,3,34.404548,-119.690002,2025-02-16T13:15:20Z
Sol Searcher,368147060,0,WDL6066,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739711504,14,5,34.16661,-119.22695,2025-02-16T13:15:20Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,4,269,5-Moored,0,1739711566,57,10,34.151513,-119.207823,2025-02-16T13:15:20Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,185.9,347.1,15-NotDefined,0,1739711646,14,3,34.173037,-119.228312,2025-02-16T13:15:20Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,82.9,238.2,15-NotDefined,0,1739711539,13,5,33.98308,-118.447907,2025-02-16T13:15:20Z
