name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,68.1,357.9,15-NotDefined,0.1,1738639820,0,0,33.719395,-118.282097,2025-02-04T03:34:15Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,96.1,355.4,15-NotDefined,0.1,1738639532,12,6,33.460158,-117.697768,2025-02-04T03:34:15Z
Cg45651,369493651,0,,0-AllShips,51-SAR,0,118.2,5-Moored,0,1738639972,14,4,33.460578,-117.691653,2025-02-04T03:34:15Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1738639986,17,6,33.762612,-118.183462,2025-02-04T03:34:15Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1738639986,18,5,33.725613,-118.071577,2025-02-04T03:34:15Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,71,238.2,15-NotDefined,0,1738639998,13,5,33.983098,-118.447925,2025-02-04T03:34:15Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,161.4,243,0-Underway(Engine),0,1738640049,32,12,33.772913,-118.217978,2025-02-04T03:34:15Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,129.2,15-NotDefined,0,1738640046,16,4,34.24338,-119.26229,2025-02-04T03:34:15Z
Seattle Express,636020257,9348687,A8PS5,0-AllShips,7-Cargo,147.1,290,1-AtAnchor,0,1738639987,293,32,33.659265,-118.135185,2025-02-04T03:34:15Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,352.4,22.4,15-NotDefined,0,1738640028,13,6,33.728288,-118.060162,2025-02-04T03:34:15Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738639872,17,5,33.98342,-118.450888,2025-02-04T03:34:15Z
Susie Q,338326628,0,,0-AllShips,37-Pleasure,301,290.6,15-NotDefined,0.1,1738639949,19,5,33.748898,-118.114165,2025-02-04T03:34:15Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,207.7,64,5-Moored,0.1,1738639895,42,8,33.770857,-118.211715,2025-02-04T03:34:15Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,164.7,94.4,15-NotDefined,0,1738639946,18,3,33.749767,-118.114027,2025-02-04T03:34:15Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,334.3,5-Moored,0,1738639957,33,6,33.73688,-118.27798,2025-02-04T03:34:15Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738639848,20,4,33.458728,-117.694435,2025-02-04T03:34:15Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,133.3,206,0-Underway(Engine),0,1738640046,30,10,33.76365,-118.257062,2025-02-04T03:34:15Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.3,15-NotDefined,0,1738639894,21,7,34.408033,-119.691547,2025-02-04T03:34:15Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738640049,19,6,33.605585,-117.908482,2025-02-04T03:34:15Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1738639214,21,6,33.61082,-117.926027,2025-02-04T03:34:15Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1738639961,10,4,33.8458,-118.396768,2025-02-04T03:34:15Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738639410,10,3,34.246577,-119.263848,2025-02-04T03:34:15Z
Flying Dutchman-81%,338218167,0,,9-NoInfo,0-Unknown,346.8,164.6,15-NotDefined,0,1738640050,10,2,33.849162,-118.400568,2025-02-04T03:34:15Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738640035,20,6,34.405793,-119.689807,2025-02-04T03:34:15Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738639850,16,4,33.972833,-118.45486,2025-02-04T03:34:15Z
G.crown,636022687,9982483,5LJZ5,0-AllShips,7-Cargo,188.3,335,5-Moored,0,1738640006,172,28,33.762447,-118.276252,2025-02-04T03:34:15Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,300.5,252,5-Moored,0,1738640004,0,0,33.753183,-118.223922,2025-02-04T03:34:15Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,272.4,213,15-NotDefined,0,1738639742,30,6,33.972933,-118.452993,2025-02-04T03:34:15Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,13,187,15-NotDefined,0,1738640046,27,12,33.740217,-118.277983,2025-02-04T03:34:15Z
Lefkara,370573000,9399882,3ETI6,0-AllShips,8-Tanker,301.8,326,1-AtAnchor,0,1738639959,183,32,33.733495,-118.160557,2025-02-04T03:34:15Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,281,190.8,15-NotDefined,0,1738639889,12,4,33.720893,-118.280813,2025-02-04T03:34:15Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,25.4,126,15-NotDefined,0,1738639586,7,3,33.979965,-118.449997,2025-02-04T03:34:15Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1738640040,0,0,33.753382,-118.11184,2025-02-04T03:34:15Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,202.5,269.9,15-NotDefined,0,1738639829,26,6,33.615455,-117.902902,2025-02-04T03:34:15Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,53.2,288.6,15-NotDefined,0,1738640026,16,6,33.972303,-118.455263,2025-02-04T03:34:15Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,200.1,66,5-Moored,0,1738639972,9,4,33.97634,-118.442945,2025-02-04T03:34:15Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1738639805,11,6,33.609713,-117.895003,2025-02-04T03:34:15Z
Sheila Ann,308717000,9138094,C6FD2,0-AllShips,7-Cargo,129,305,1-AtAnchor,0,1738640052,225,32,33.721237,-118.225768,2025-02-04T03:34:15Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738639955,14,5,33.751217,-118.1124,2025-02-04T03:34:15Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,358,37,5-Moored,0,1738640018,200,32,33.757505,-118.262662,2025-02-04T03:34:15Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738639560,13,4,34.40631,-119.689435,2025-02-04T03:34:15Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,281.8,108,15-NotDefined,0,1738639912,12,4,33.619857,-117.894053,2025-02-04T03:34:15Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,25.4,89,15-NotDefined,0,1738639849,14,5,33.977202,-118.454692,2025-02-04T03:34:15Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1738639879,13,3,33.762997,-118.116205,2025-02-04T03:34:15Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,186.8,10.8,15-NotDefined,0,1738639955,20,6,33.737803,-118.265918,2025-02-04T03:34:15Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,40.5,7,0-Underway(Engine),0,1738640046,30,12,33.739703,-118.27806,2025-02-04T03:34:15Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1738640006,14,4,33.725825,-118.061997,2025-02-04T03:34:15Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,56.8,130.9,15-NotDefined,0,1738640022,23,6,33.611012,-117.927905,2025-02-04T03:34:15Z
One Henry Hudson,370587000,9302176,3ETK4,1-HazCatX,7-Cargo,299.1,299,0-Underway(Engine),8.8,1738640049,336,46,33.66235,-118.391283,2025-02-04T03:34:15Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,266,15-NotDefined,0,1738640005,13,4,33.721513,-118.281065,2025-02-04T03:34:15Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,15.1,351.5,15-NotDefined,0,1738639641,14,6,33.618202,-117.921945,2025-02-04T03:34:15Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,-1,31,15-NotDefined,0,1738639986,15,5,33.615542,-117.901325,2025-02-04T03:34:15Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,207.8,291,5-Moored,0,1738640043,66,14,34.148698,-119.202658,2025-02-04T03:34:15Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738639849,17,5,33.726798,-118.061853,2025-02-04T03:34:15Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1738639818,14,4,33.724898,-118.073112,2025-02-04T03:34:15Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,91.2,354.1,15-NotDefined,0,1738639895,14,6,33.61512,-117.904213,2025-02-04T03:34:15Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,354.2,355.2,15-NotDefined,0,1738639920,17,4,33.71964,-118.278052,2025-02-04T03:34:15Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,76.5,15-NotDefined,0,1738639928,14,8,33.974853,-118.453508,2025-02-04T03:34:15Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738639964,18,6,34.405885,-119.689915,2025-02-04T03:34:15Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,293.6,203.9,15-NotDefined,0,1738640026,20,6,33.620268,-117.928487,2025-02-04T03:34:15Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,151.2,71,15-NotDefined,0,1738639882,22,6,33.720945,-118.279033,2025-02-04T03:34:15Z
Polaris Voyager,311000112,9665748,C6AP4,0-AllShips,8-Tanker,92.6,91,0-Underway(Engine),7.9,1738640052,276,48,33.612362,-119.870267,2025-02-04T03:34:15Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,335.2,244.1,15-NotDefined,0,1738639954,10,3,33.976198,-118.443687,2025-02-04T03:34:15Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,333.3,60.6,0-Underway(Engine),0,1738640046,23,10,33.767412,-118.216923,2025-02-04T03:34:15Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,282.7,336.9,15-NotDefined,0,1738639342,11,4,33.848223,-118.397815,2025-02-04T03:34:15Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,28.4,0,15-NotDefined,0,1738640012,13,4,34.186388,-119.2232,2025-02-04T03:34:15Z
City Lights,338224785,0,,0-AllShips,37-Pleasure,32.8,99.4,15-NotDefined,0,1738639874,0,0,33.972183,-118.453335,2025-02-04T03:34:15Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,273.9,0-Underway(Engine),0,1738640020,27,10,33.983293,-118.455952,2025-02-04T03:34:15Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,220,28.7,15-NotDefined,0,1738639887,14,5,33.973133,-118.455352,2025-02-04T03:34:15Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,292.4,332.9,15-NotDefined,0.1,1738639950,11,4,33.61002,-117.895923,2025-02-04T03:34:15Z
Ever Fame,373712000,9850800,H9CF,0-AllShips,7-Cargo,38.6,202,5-Moored,0,1738640036,334,48,33.7261,-118.259985,2025-02-04T03:34:15Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738639593,10,4,33.71257,-118.055245,2025-02-04T03:34:15Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738639618,12,4,33.460025,-117.700885,2025-02-04T03:34:15Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,334.9,43.4,15-NotDefined,0,1738639932,22,7,33.612027,-117.926412,2025-02-04T03:34:15Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1738639808,14,3,33.758173,-118.186168,2025-02-04T03:34:15Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1738639760,13,4,34.24233,-119.261805,2025-02-04T03:34:15Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1738639900,10,3,33.845815,-118.395663,2025-02-04T03:34:15Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738639787,8,2,33.609308,-117.909212,2025-02-04T03:34:15Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738639609,16,3,34.168582,-119.222443,2025-02-04T03:34:15Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738639994,8,4,34.403483,-119.694545,2025-02-04T03:34:15Z
Csl Frontier,311000421,9228734,C6CA8,0-AllShips,7-Cargo,136.2,141,0-Underway(Engine),8.1,1738640033,197,32,33.470337,-120.653913,2025-02-04T03:34:15Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1738639906,13,6,33.460238,-117.701095,2025-02-04T03:34:15Z
,367034972,,,,,250.2,250.2,12-Reserved,4.8,1738638796,,,33.767433,-118.216972,2025-02-04T03:34:15Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,33.4,239.7,15-NotDefined,0.1,1738639568,14,5,33.460033,-117.697537,2025-02-04T03:34:15Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738639912,18,5,33.983432,-118.450127,2025-02-04T03:34:15Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,318.7,290,15-NotDefined,0,1738639727,0,0,33.762263,-118.18304,2025-02-04T03:34:15Z
,338364495,,,,,-1,12,15-NotDefined,0,1738638102,,,34.241667,-119.261667,2025-02-04T03:34:15Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1738639890,15,4,34.242948,-119.262298,2025-02-04T03:34:15Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,271,273.2,15-NotDefined,0,1738640044,16,5,33.76999,-118.212362,2025-02-04T03:34:15Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1738639982,13,6,33.767105,-118.251778,2025-02-04T03:34:15Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,231.6,273.1,15-NotDefined,0,1738639955,26,8,34.408142,-119.691718,2025-02-04T03:34:15Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,40.2,40.2,5-Moored,0.4,1738640025,20,7,33.907592,-118.447523,2025-02-04T03:34:15Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738639976,25,6,33.97283,-118.451497,2025-02-04T03:34:15Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738640008,11,6,33.758593,-118.18981,2025-02-04T03:34:15Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738639922,12,4,33.75217,-118.111292,2025-02-04T03:34:15Z
,338418221,0,,0-AllShips,39-Reserved,304.5,131.6,15-NotDefined,0,1738639932,0,0,33.845518,-118.396032,2025-02-04T03:34:15Z
Evolo,338471556,0,,0-AllShips,36-Sailing,302.4,255.7,15-NotDefined,0,1738639894,5,1,33.724307,-118.281347,2025-02-04T03:34:15Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,105,15-NotDefined,0,1738639523,17,4,33.620392,-117.928492,2025-02-04T03:34:15Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,220.6,302,1-AtAnchor,0,1738639951,176,32,34.11004,-119.207392,2025-02-04T03:34:15Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,222.1,99.4,15-NotDefined,0,1738639955,13,4,33.757332,-118.187305,2025-02-04T03:34:15Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,195.8,158.7,15-NotDefined,0,1738639566,14,4,33.977083,-118.45096,2025-02-04T03:34:15Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738639955,14,8,33.975483,-118.457125,2025-02-04T03:34:15Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,85.6,359,5-Moored,0,1738639938,400,61,33.754025,-118.214197,2025-02-04T03:34:15Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738639991,14,5,33.724815,-118.073117,2025-02-04T03:34:15Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1738640024,0,0,34.24014,-119.26196,2025-02-04T03:34:15Z
Celestra,368009120,0,,0-AllShips,36-Sailing,104.8,308.6,15-NotDefined,0,1738639532,13,7,34.165962,-119.223307,2025-02-04T03:34:15Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,300.7,10,3-ResManoeuvre,0,1738640037,24,8,33.460333,-117.691573,2025-02-04T03:34:15Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,16,228,0-Underway(Engine),0,1738640042,23,6,33.723382,-118.280678,2025-02-04T03:34:15Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,343.8,178.2,15-NotDefined,0,1738639867,20,6,33.622332,-117.895617,2025-02-04T03:34:15Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,280.1,290.5,5-Moored,0,1738639874,19,7,33.980588,-118.450075,2025-02-04T03:34:15Z
King And I,338421899,0,,0-AllShips,37-Pleasure,260.4,180,15-NotDefined,0,1738640028,0,0,33.972868,-118.451913,2025-02-04T03:34:15Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738639748,11,7,33.981637,-118.445287,2025-02-04T03:34:15Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738639929,0,0,33.758977,-118.185113,2025-02-04T03:34:15Z
Navigator Of The Sea,311478000,9227508,C6FU4,0-AllShips,6-Passenger,144.2,144,0-Underway(Engine),14.8,1738640051,312,48,33.162947,-117.982552,2025-02-04T03:34:15Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1738639338,12,4,33.765372,-118.122238,2025-02-04T03:34:15Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,299.1,297,0-Underway(Engine),7.9,1738640047,148,24,33.77705,-118.62065,2025-02-04T03:34:15Z
Polaris,368009950,0,WDJ7770,0-AllShips,37-Pleasure,238.5,344,15-NotDefined,0,1738638052,17,5,33.75384,-118.15592,2025-02-04T03:34:15Z
Sandpiper,368159060,0,WDL7314,0-AllShips,33-Dredging,-1,217.8,3-ResManoeuvre,0,1738640046,0,0,34.407545,-119.688787,2025-02-04T03:34:15Z
,375496274,,,,,161.4,243,0-Underway(Engine),0,1738636573,,,33.772902,-118.217992,2025-02-04T03:34:15Z
Vento,338143134,0,,0-AllShips,36-Sailing,104.9,295.4,15-NotDefined,0,1738639886,11,4,33.76132,-118.186067,2025-02-04T03:34:15Z
Magari!,338330108,0,,0-AllShips,36-Sailing,-1,8.5,15-NotDefined,0,1738639939,0,0,33.9772,-118.449512,2025-02-04T03:34:15Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738639654,28,7,33.98061,-118.45326,2025-02-04T03:34:15Z
Hot Rail,338226906,0,,0-AllShips,37-Pleasure,73.2,242,15-NotDefined,0,1738639701,13,4,33.460743,-117.698157,2025-02-04T03:34:15Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,282.3,291.8,15-NotDefined,0,1738640048,13,4,33.76279,-118.265628,2025-02-04T03:34:15Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,287.8,287.8,15-NotDefined,12.9,1738639895,30,8,34.157243,-119.290067,2025-02-04T03:34:15Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,286.4,15-NotDefined,0,1738639997,15,5,33.71868,-118.27681,2025-02-04T03:34:15Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,197.9,243,15-NotDefined,0,1738639778,0,0,34.18189,-119.22977,2025-02-04T03:34:15Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,74,15-NotDefined,0,1738639999,12,4,34.244725,-119.259367,2025-02-04T03:34:15Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,30.9,199,15-NotDefined,0,1738639890,15,5,33.722938,-118.066785,2025-02-04T03:34:15Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,82.6,15-NotDefined,0,1738639990,12,4,33.751862,-118.110222,2025-02-04T03:34:15Z
Tank,316044056,0,TANK,0-AllShips,37-Pleasure,-1,249.4,15-NotDefined,0,1738640040,13,4,33.970403,-118.446698,2025-02-04T03:34:15Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,321.7,135,0-Underway(Engine),1,1738639873,33,8,34.331368,-119.610727,2025-02-04T03:34:15Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,172,65,5-Moored,0,1738639903,28,10,33.770695,-118.212542,2025-02-04T03:34:15Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,127,97,0-Underway(Engine),0.1,1738640040,21,6,33.747318,-118.215667,2025-02-04T03:34:15Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,-1,241,15-NotDefined,0,1738639965,21,10,33.976582,-118.443602,2025-02-04T03:34:15Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,78.6,84.9,15-NotDefined,0,1738640049,0,0,33.726232,-118.269072,2025-02-04T03:34:15Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0,1738640045,18,5,34.407085,-119.689457,2025-02-04T03:34:15Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,208.8,53.9,3-ResManoeuvre,0.1,1738640035,0,0,34.15953,-119.229938,2025-02-04T03:34:15Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,11.2,318.7,15-NotDefined,0,1738639940,15,5,34.185043,-119.226267,2025-02-04T03:34:15Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,242,15-NotDefined,0,1738639907,13,6,33.981233,-118.444978,2025-02-04T03:34:15Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1738639966,15,4,34.163117,-119.225547,2025-02-04T03:34:15Z
Blue Horizon,368289820,0,WDN5411,0-AllShips,36-Sailing,158.9,-1,15-NotDefined,0,1738639816,17,7,33.978707,-118.44953,2025-02-04T03:34:15Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738640003,0,0,33.615205,-117.902288,2025-02-04T03:34:15Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1738640034,15,4,33.762327,-118.182948,2025-02-04T03:34:15Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,71,271,5-Moored,0,1738639783,29,7,33.611652,-117.904345,2025-02-04T03:34:15Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,126.3,0-Underway(Engine),0,1738640047,25,9,34.147665,-119.202692,2025-02-04T03:34:15Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1738640003,0,0,33.748098,-118.114252,2025-02-04T03:34:15Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,69.5,298.5,15-NotDefined,0,1738639930,15,5,33.719093,-118.279578,2025-02-04T03:34:15Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,269,15-NotDefined,0,1738640044,12,4,33.615665,-117.90237,2025-02-04T03:34:15Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1738639950,20,6,33.761345,-118.196063,2025-02-04T03:34:15Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,37,35.1,15-NotDefined,0,1738639828,12,6,34.405278,-119.690265,2025-02-04T03:34:15Z
