name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Marie Cheramie,367533290,8964862,WDG4131,9-NoInfo,0-Unknown,93.5,261.4,0-Underway(Engine),0.1,1739046433,46,26,33.734505,-118.270887,2025-02-08T20:27:17Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739046156,72,18,33.614683,-117.91415,2025-02-08T20:27:17Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739046158,20,4,33.979673,-118.446993,2025-02-08T20:27:17Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,143.5,275.8,15-NotDefined,0.2,1739046405,13,4,33.982442,-118.45014,2025-02-08T20:27:17Z
Sm Ningbo,440151000,9312937,D7FG,1-HazCatX,7-Cargo,117,74,5-Moored,0,1739046293,304,40,33.767383,-118.23705,2025-02-08T20:27:17Z
Pona,636092984,9349875,D5YO8,9-NoInfo,7-Cargo,301.3,335,5-Moored,0,1739046436,221,30,33.761418,-118.275843,2025-02-08T20:27:17Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739045647,29,15,33.980995,-118.453845,2025-02-08T20:27:17Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739046391,10,4,33.982157,-118.446627,2025-02-08T20:27:17Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,27.3,55,7-EngagedInFishing,0,1739046427,16,4,33.748805,-118.11409,2025-02-08T20:27:17Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,18.6,18.6,15-NotDefined,8.3,1739046363,8,4,34.004537,-119.532813,2025-02-08T20:27:17Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0.1,1739046144,8,3,34.40523,-119.69382,2025-02-08T20:27:17Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,329.2,227.3,15-NotDefined,0,1739046311,23,6,34.405713,-119.689827,2025-02-08T20:27:17Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,3.3,353.4,15-NotDefined,0,1739046365,17,4,33.719622,-118.278052,2025-02-08T20:27:17Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739046402,20,6,34.184885,-119.227402,2025-02-08T20:27:17Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739046298,9,3,33.46102,-117.700852,2025-02-08T20:27:17Z
Baywatch 21,338449112,0,,9-NoInfo,0-Unknown,215.6,173.7,15-NotDefined,0,1739046412,0,0,33.970898,-118.446612,2025-02-08T20:27:17Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,166.3,304,0-Underway(Engine),0,1739046430,0,0,33.729683,-118.276667,2025-02-08T20:27:17Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,48.7,340,5-Moored,0,1739046377,70,16,33.754877,-118.224313,2025-02-08T20:27:17Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,265.9,265.9,15-NotDefined,0,1739046436,25,6,34.174042,-119.228355,2025-02-08T20:27:17Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739046376,12,6,33.721843,-118.281113,2025-02-08T20:27:17Z
Malika,338081579,0,,0-AllShips,37-Pleasure,108.2,92.2,15-NotDefined,0,1739046315,13,4,33.720857,-118.280477,2025-02-08T20:27:17Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,119,15-NotDefined,0,1739046324,13,4,33.981058,-118.453763,2025-02-08T20:27:17Z
Oocl Bauhinia,477025400,9949716,VRWI3,0-AllShips,7-Cargo,148,1,5-Moored,0,1739046425,367,51,33.757748,-118.214287,2025-02-08T20:27:17Z
Rhiannon,972606484,0,WDE5386,0-AllShips,36-Sailing,107.4,107.4,15-NotDefined,5.7,1739046407,0,0,33.954092,-118.486585,2025-02-08T20:27:17Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739045996,14,5,33.620345,-117.927477,2025-02-08T20:27:17Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739045854,18,2,34.253272,-119.265647,2025-02-08T20:27:17Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739046430,9,3,34.24574,-119.264883,2025-02-08T20:27:17Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,302.2,269.7,15-NotDefined,0,1739045738,0,0,33.61823,-117.927707,2025-02-08T20:27:17Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,352.7,352.7,15-NotDefined,0,1739046376,23,6,33.972888,-118.453458,2025-02-08T20:27:17Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1739046349,14,4,33.981282,-118.44733,2025-02-08T20:27:17Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739046413,12,4,33.460012,-117.700875,2025-02-08T20:27:17Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739046033,12,4,33.610138,-117.895808,2025-02-08T20:27:17Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,287.6,68.7,5-Moored,0,1739046011,30,8,33.613353,-117.92463,2025-02-08T20:27:17Z
Cat Express,367192970,0,WDD7921,0-AllShips,6-Passenger,39.9,39.9,15-NotDefined,25,1739046435,29,12,33.6331,-118.312082,2025-02-08T20:27:17Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,314.3,258,5-Moored,0,1739046392,24,8,33.753678,-118.224005,2025-02-08T20:27:17Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,324.9,5,15-NotDefined,0,1739046310,11,3,34.244447,-119.26484,2025-02-08T20:27:17Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739046376,13,7,33.972277,-118.454243,2025-02-08T20:27:17Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,324.3,320.8,15-NotDefined,0.1,1739046434,0,0,33.747135,-118.215648,2025-02-08T20:27:17Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1739046005,11,3,33.461553,-117.702577,2025-02-08T20:27:17Z
Ragtag,338451298,0,,0-AllShips,36-Sailing,153.2,150,15-NotDefined,4.6,1739046413,11,4,33.702333,-118.242122,2025-02-08T20:27:17Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,209.9,208.3,5-Moored,0,1739046338,20,6,34.40659,-119.691053,2025-02-08T20:27:17Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,196.1,15-NotDefined,0,1739046436,26,6,33.723752,-118.27955,2025-02-08T20:27:17Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1739046427,13,6,33.767108,-118.25178,2025-02-08T20:27:17Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739046390,12,2,33.98244,-118.447547,2025-02-08T20:27:17Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,344,344.2,0-Underway(Engine),0.1,1739046419,45,7,33.344333,-118.322333,2025-02-08T20:27:17Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739046400,18,6,34.405898,-119.689915,2025-02-08T20:27:17Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,269.4,11.7,15-NotDefined,0,1739046284,0,0,33.758635,-118.18416,2025-02-08T20:27:17Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,77.9,15-NotDefined,0,1739046237,12,4,33.751652,-118.110377,2025-02-08T20:27:17Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,198.3,198.3,15-NotDefined,4.3,1739046422,10,3,33.576327,-118.236535,2025-02-08T20:27:17Z
Crescent Moon,338493616,0,,0-AllShips,37-Pleasure,193.1,198,15-NotDefined,2.6,1739046420,13,0,33.962333,-118.470602,2025-02-08T20:27:17Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,271.4,228.3,15-NotDefined,0,1739046345,22,6,33.981318,-118.445897,2025-02-08T20:27:17Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,128.5,167.1,15-NotDefined,0,1739046417,16,5,33.459685,-117.701753,2025-02-08T20:27:17Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739046317,11,5,33.722757,-118.27956,2025-02-08T20:27:17Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,45,15-NotDefined,0,1739046104,11,3,34.407022,-119.691485,2025-02-08T20:27:17Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,205.5,255,5-Moored,0,1739046352,20,6,33.753572,-118.223937,2025-02-08T20:27:17Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,312,261.1,15-NotDefined,0,1739046294,4,14,34.242272,-119.264535,2025-02-08T20:27:17Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1739045798,13,5,33.725823,-118.076413,2025-02-08T20:27:17Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739046343,14,5,33.724833,-118.073072,2025-02-08T20:27:17Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739046350,17,6,33.978482,-118.449683,2025-02-08T20:27:17Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739046290,15,5,33.975745,-118.449758,2025-02-08T20:27:17Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,236.3,236.3,15-NotDefined,0.4,1739045922,22,6,33.977427,-118.455093,2025-02-08T20:27:17Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,155.9,139,15-NotDefined,0,1739045979,14,5,33.62189,-117.894847,2025-02-08T20:27:17Z
T-mark-02%,993691001,0,,9-NoInfo,0-Unknown,66.5,66.5,15-NotDefined,0.5,1739046327,0,0,33.75035,-118.297955,2025-02-08T20:27:17Z
What's Up Dock?,338166704,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739045285,14,4,33.981828,-118.446055,2025-02-08T20:27:17Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,75.2,346.5,15-NotDefined,0,1739046262,11,4,33.724972,-118.073292,2025-02-08T20:27:17Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739046406,12,4,34.258747,-119.266948,2025-02-08T20:27:17Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,-1,194.5,0-Underway(Engine),0,1739046405,24,8,33.344253,-118.322452,2025-02-08T20:27:17Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1739046285,17,6,33.980953,-118.451813,2025-02-08T20:27:17Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,181.6,145.7,15-NotDefined,0,1739045960,28,8,33.722637,-118.070045,2025-02-08T20:27:17Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739045845,9,3,34.173447,-119.227073,2025-02-08T20:27:17Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739046432,12,3,34.244682,-119.262065,2025-02-08T20:27:17Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,313,15-NotDefined,0,1739046416,6,4,33.725797,-118.076235,2025-02-08T20:27:17Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,266,15-NotDefined,0,1739046372,12,5,33.61042,-117.895312,2025-02-08T20:27:17Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,288.8,331.5,15-NotDefined,0,1739045978,22,6,33.459053,-117.695998,2025-02-08T20:27:17Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739046370,16,4,33.613743,-117.922963,2025-02-08T20:27:17Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739046357,18,5,33.973792,-118.44955,2025-02-08T20:27:17Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,307.6,197.3,15-NotDefined,0.1,1739046405,15,4,33.983662,-118.450935,2025-02-08T20:27:17Z
Windpilot,338330021,0,,0-AllShips,36-Sailing,270.7,270.7,15-NotDefined,2.3,1739046359,14,5,33.45593,-117.69141,2025-02-08T20:27:17Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,191.8,128.8,15-NotDefined,0,1739046329,14,5,33.721065,-118.280315,2025-02-08T20:27:17Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,345.2,310,5-Moored,0,1739046433,35,10,33.770595,-118.209597,2025-02-08T20:27:17Z
F-mark-02%,993691002,0,,9-NoInfo,0-Unknown,340.5,37.9,15-NotDefined,0.1,1739046382,0,0,33.750432,-118.297962,2025-02-08T20:27:17Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0,1739046285,11,4,33.718823,-118.281847,2025-02-08T20:27:17Z
Dry C   Ii,338232249,0,,0-AllShips,37-Pleasure,312.3,312.3,15-NotDefined,0.5,1739046342,10,4,33.95597,-118.490477,2025-02-08T20:27:17Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0,1739046240,17,5,33.981147,-118.451448,2025-02-08T20:27:17Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739046220,16,4,33.72251,-118.072987,2025-02-08T20:27:17Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,349.9,-1,15-NotDefined,0,1739046377,19,4,34.24194,-119.264432,2025-02-08T20:27:17Z
American Pride,368073090,0,WDK6290,0-AllShips,36-Sailing,161.8,161.8,0-Underway(Engine),4.7,1739046435,40,6,33.749045,-118.183668,2025-02-08T20:27:17Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,329.2,340,5-Moored,0,1739046405,18,8,33.731195,-118.261083,2025-02-08T20:27:17Z
Althea,338396669,0,,0-AllShips,36-Sailing,18.9,208.8,15-NotDefined,0,1739046304,10,4,33.719547,-118.281587,2025-02-08T20:27:17Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,329.1,134,15-NotDefined,0,1739046300,15,5,33.728777,-118.072588,2025-02-08T20:27:17Z
Panchita,366950070,0,WDB7933,0-AllShips,37-Pleasure,249.1,230,15-NotDefined,1.5,1739046365,15,3,33.733933,-118.139367,2025-02-08T20:27:17Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,322.6,95.3,15-NotDefined,0,1739046377,18,5,33.717778,-118.27909,2025-02-08T20:27:17Z
Kristina,367704150,0,WDI5000,0-AllShips,6-Passenger,-1,342.5,0-Underway(Engine),0,1739046436,24,5,33.762243,-118.19548,2025-02-08T20:27:17Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,271.4,62,5-Moored,0,1739046401,25,7,33.618168,-117.927558,2025-02-08T20:27:17Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,299.1,272.9,15-NotDefined,0,1739045918,19,6,33.972898,-118.452795,2025-02-08T20:27:17Z
Magari!,338330108,0,,0-AllShips,36-Sailing,134.2,8.5,15-NotDefined,0,1739046383,0,0,33.977192,-118.449493,2025-02-08T20:27:17Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,227.7,190,5-Moored,0,1739046291,45,11,33.74544,-118.224827,2025-02-08T20:27:17Z
Kini Popo,338168311,0,,0-AllShips,36-Sailing,163.1,163.1,15-NotDefined,5.2,1739046433,12,4,33.921537,-118.450903,2025-02-08T20:27:17Z
Stella Mare,338232349,0,,0-AllShips,37-Pleasure,297.9,297.9,15-NotDefined,0,1739046429,15,4,34.182105,-119.2238,2025-02-08T20:27:17Z
Octavia (us),338351674,0,,0-AllShips,37-Pleasure,313.4,9,15-NotDefined,0,1739045673,16,8,34.243585,-119.2624,2025-02-08T20:27:17Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739046330,17,7,33.981093,-118.451865,2025-02-08T20:27:17Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,351.5,335,12-Reserved,0,1739046428,26,10,33.730967,-118.261275,2025-02-08T20:27:17Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739046300,14,4,33.845305,-118.396318,2025-02-08T20:27:17Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,211.9,33.2,15-NotDefined,0,1739045790,10,10,33.848208,-118.397775,2025-02-08T20:27:17Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,119.5,264,15-NotDefined,0,1739046103,13,4,33.978233,-118.452787,2025-02-08T20:27:17Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739046039,20,6,33.610378,-117.903818,2025-02-08T20:27:17Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,263.2,212,5-Moored,0,1739046381,33,10,33.744297,-118.275673,2025-02-08T20:27:17Z
Spectre,367315630,0,WDD9732,0-AllShips,6-Passenger,247,247,15-NotDefined,0.3,1739046320,25,6,34.01111,-119.44004,2025-02-08T20:27:17Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,357.7,357.7,15-NotDefined,0,1739046191,36,8,33.970165,-118.44971,2025-02-08T20:27:17Z
