name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1738841700,0,0,34.405958,-119.689,2025-02-06T11:36:17Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1738841743,14,4,33.722437,-118.281335,2025-02-06T11:36:17Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,229,228.3,15-NotDefined,0,1738841680,22,6,33.981342,-118.44587,2025-02-06T11:36:17Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1738841680,13,6,33.460243,-117.701085,2025-02-06T11:36:17Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738841374,10,4,33.71255,-118.055217,2025-02-06T11:36:17Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,346.4,201,15-NotDefined,0,1738841630,15,5,33.722968,-118.066778,2025-02-06T11:36:17Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,97.1,96,1-AtAnchor,6.8,1738841762,29,10,33.737533,-118.182947,2025-02-06T11:36:17Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,196.4,258.8,15-NotDefined,0,1738841725,23,6,33.720562,-118.278898,2025-02-06T11:36:17Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,237.3,148.8,15-NotDefined,0,1738841705,14,7,33.974893,-118.444867,2025-02-06T11:36:17Z
Gratitude,368222180,0,WDM6102,0-AllShips,37-Pleasure,272.1,-1,15-NotDefined,0,1738841716,19,6,34.40608,-119.69018,2025-02-06T11:36:17Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738841726,10,3,34.246548,-119.263825,2025-02-06T11:36:17Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738841609,8,4,34.40348,-119.694563,2025-02-06T11:36:17Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,105.8,289,0-Underway(Engine),3.1,1738841769,0,0,33.76385,-118.25655,2025-02-06T11:36:17Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,186.6,188,0-Underway(Engine),4.4,1738841368,106,21,33.313438,-120.441767,2025-02-06T11:36:17Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,107.6,15-NotDefined,0,1738841770,12,4,33.98227,-118.45139,2025-02-06T11:36:17Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,128,103.8,15-NotDefined,0,1738841733,13,4,33.757318,-118.187262,2025-02-06T11:36:17Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,29.8,145,1-AtAnchor,0.1,1738841747,274,48,33.73054,-118.149665,2025-02-06T11:36:17Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,114.7,114.7,15-NotDefined,0,1738841681,10,4,33.980807,-118.450033,2025-02-06T11:36:17Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,214.3,135.8,0-Underway(Engine),0,1738841769,46,14,33.73448,-118.270748,2025-02-06T11:36:17Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,37.2,145.7,15-NotDefined,0,1738841122,28,8,33.722633,-118.070043,2025-02-06T11:36:17Z
,338418221,0,,0-AllShips,39-Reserved,302.8,131.6,15-NotDefined,0,1738841708,0,0,33.845533,-118.39602,2025-02-06T11:36:17Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738841613,0,0,33.615198,-117.902257,2025-02-06T11:36:17Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1738841724,44,8,33.726177,-118.269683,2025-02-06T11:36:17Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1738841277,13,4,34.245767,-119.26204,2025-02-06T11:36:17Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,140.4,271,5-Moored,0.1,1738841736,35,10,33.770523,-118.209813,2025-02-06T11:36:17Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1738840904,17,5,33.615767,-117.906185,2025-02-06T11:36:17Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,138.3,321,15-NotDefined,0,1738841761,15,8,34.16759,-119.223418,2025-02-06T11:36:17Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,195.5,13.5,15-NotDefined,0,1738841272,7,3,33.97994,-118.450055,2025-02-06T11:36:17Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,251.7,251,0-Underway(Engine),7.2,1738841765,30,10,33.751813,-118.269647,2025-02-06T11:36:17Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1738841693,33,8,33.611158,-117.92352,2025-02-06T11:36:17Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1738841113,12,4,33.765367,-118.122242,2025-02-06T11:36:17Z
Maersk Sequoia,563219700,9943097,9V7297,0-AllShips,7-Cargo,199.2,89,5-Moored,0,1738841769,200,36,34.147913,-119.207165,2025-02-06T11:36:17Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738841195,14,5,33.604175,-117.887645,2025-02-06T11:36:17Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,171,88,5-Moored,0,1738841764,26,6,33.970173,-118.446682,2025-02-06T11:36:17Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,245.1,114.6,5-Moored,0.1,1738841181,20,7,34.250168,-119.265618,2025-02-06T11:36:17Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,86,15-NotDefined,0,1738841749,19,6,33.76526,-118.252462,2025-02-06T11:36:17Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738841637,13,3,33.762967,-118.116193,2025-02-06T11:36:17Z
King And I,338421899,0,,0-AllShips,37-Pleasure,259.8,180,15-NotDefined,0,1738840909,0,0,33.972885,-118.451893,2025-02-06T11:36:17Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738841712,13,4,33.982473,-118.44481,2025-02-06T11:36:17Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,191,15-NotDefined,0,1738841080,15,5,34.241153,-119.263893,2025-02-06T11:36:17Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.3,1738841739,12,4,33.753752,-118.112038,2025-02-06T11:36:17Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,239,69.6,15-NotDefined,0,1738841614,15,4,33.72243,-118.27901,2025-02-06T11:36:17Z
Imagine,339559000,0,,0-AllShips,36-Sailing,175.4,178.4,15-NotDefined,0,1738841291,20,5,33.977407,-118.4495,2025-02-06T11:36:17Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,260.6,354.5,15-NotDefined,0,1738840761,12,4,33.602398,-117.886007,2025-02-06T11:36:17Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,168.3,253.4,15-NotDefined,0,1738841580,21,6,33.618532,-117.927773,2025-02-06T11:36:17Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1738841751,15,4,34.163103,-119.225543,2025-02-06T11:36:17Z
Wan Hai 512,566642000,9457622,9V7578,0-AllShips,7-Cargo,24,39,5-Moored,0,1738841598,259,37,33.757768,-118.25969,2025-02-06T11:36:17Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1738841756,20,6,34.242332,-119.26437,2025-02-06T11:36:17Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,210.1,307.4,0-Underway(Engine),0,1738841771,22,8,33.76549,-118.255598,2025-02-06T11:36:17Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,37,37,15-NotDefined,6.6,1738841765,26,9,33.702002,-118.253495,2025-02-06T11:36:17Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1738841757,21,5,34.178002,-119.223765,2025-02-06T11:36:17Z
Polaris Voyager,311000112,9665748,C6AP4,0-AllShips,8-Tanker,324.1,127,1-AtAnchor,0,1738841598,276,48,33.72939,-118.168363,2025-02-06T11:36:17Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,16.6,346.5,15-NotDefined,0,1738841723,10,3,33.976213,-118.443675,2025-02-06T11:36:17Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,295.2,15-NotDefined,0,1738841086,12,4,34.24471,-119.259358,2025-02-06T11:36:17Z
Pied-a-mer,338475197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738841643,15,5,33.980952,-118.451318,2025-02-06T11:36:17Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738841438,30,6,33.970257,-118.449685,2025-02-06T11:36:17Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,253.7,280.5,0-Underway(Engine),0,1738841762,32,8,33.740672,-118.27858,2025-02-06T11:36:17Z
Banyan Sea,368401750,0,WDP9753,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738841430,0,0,33.721143,-118.2781,2025-02-06T11:36:17Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,123.5,227.3,15-NotDefined,0,1738841653,23,6,34.40572,-119.689827,2025-02-06T11:36:17Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738841601,16,5,33.972153,-118.451795,2025-02-06T11:36:17Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,210.7,78.3,15-NotDefined,0,1738841723,10,5,33.76093,-118.191813,2025-02-06T11:36:17Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,220.4,88,0-Underway(Engine),0,1738841768,19,3,33.744002,-118.204565,2025-02-06T11:36:17Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738841615,0,0,33.9799,-118.44394,2025-02-06T11:36:17Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,51.1,45,0-Underway(Engine),11.3,1738841768,347,45,33.628088,-118.22722,2025-02-06T11:36:17Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,241,15-NotDefined,0,1738841565,13,6,33.981237,-118.444988,2025-02-06T11:36:17Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,277.9,119,15-NotDefined,0.1,1738841669,13,4,33.981077,-118.45376,2025-02-06T11:36:17Z
Catalina Provider,367719640,0,WDI6530,0-AllShips,7-Cargo,336.9,319,0-Underway(Engine),0,1738838491,45,15,33.749267,-118.273677,2025-02-06T11:36:17Z
Norwegian Joy,311000599,9703796,C6CX3,0-AllShips,6-Passenger,339.5,339,0-Underway(Engine),19.5,1738841771,334,41,33.256485,-118.01592,2025-02-06T11:36:17Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738841569,16,3,34.168593,-119.222438,2025-02-06T11:36:17Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738841373,12,4,34.247658,-119.26557,2025-02-06T11:36:17Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,182,15-NotDefined,0,1738841674,14,6,33.972237,-118.45449,2025-02-06T11:36:17Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1738841770,11,2,33.751938,-118.111417,2025-02-06T11:36:17Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,75,15-NotDefined,0,1738841749,17,5,33.979138,-118.44714,2025-02-06T11:36:17Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.9,1738841591,14,4,33.773613,-118.24675,2025-02-06T11:36:17Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1738841567,19,6,33.614183,-117.904408,2025-02-06T11:36:17Z
Sunrise Queen,352002693,9959723,3E5007,0-AllShips,7-Cargo,338.2,179,5-Moored,0,1738841620,190,32,33.746717,-118.206753,2025-02-06T11:36:17Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738841717,12,4,33.716697,-118.278892,2025-02-06T11:36:17Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,252.6,273.2,15-NotDefined,0,1738841763,16,5,33.769972,-118.212355,2025-02-06T11:36:17Z
Patriot,338424198,0,,0-AllShips,36-Sailing,16.5,288.5,15-NotDefined,0,1738841613,12,6,33.97964,-118.452747,2025-02-06T11:36:17Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1738841392,20,0,33.61451,-117.913833,2025-02-06T11:36:17Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,46.7,46.7,5-Moored,0.3,1738841658,20,6,34.406602,-119.69105,2025-02-06T11:36:17Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,307.9,230.5,15-NotDefined,0,1738841251,16,5,33.609632,-117.896852,2025-02-06T11:36:17Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,77.5,182,1-AtAnchor,0.1,1738841552,176,32,34.112313,-119.209903,2025-02-06T11:36:17Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1738841683,14,4,33.981288,-118.447317,2025-02-06T11:36:17Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,174.2,250,1-AtAnchor,0,1738841703,249,44,33.628828,-118.049502,2025-02-06T11:36:17Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738841420,15,0,33.459758,-117.69368,2025-02-06T11:36:17Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1738841357,12,2,33.981235,-118.447325,2025-02-06T11:36:17Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,180,195,5-Moored,0,1738841598,15,6,33.458857,-117.695188,2025-02-06T11:36:17Z
Second Wind,368231280,0,WDM7142,0-AllShips,37-Pleasure,0,0,15-NotDefined,0.7,1738841155,16,9,33.720083,-118.278167,2025-02-06T11:36:17Z
Carnival Firenze,352003546,9801691,3E5193,0-AllShips,6-Passenger,342.2,343,0-Underway(Engine),8.8,1738841765,324,44,33.36401,-118.062392,2025-02-06T11:36:17Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,163.6,120.2,15-NotDefined,0,1738841747,24,6,33.720195,-118.27879,2025-02-06T11:36:17Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,353.7,170.6,15-NotDefined,0,1738841294,13,4,33.720473,-118.276847,2025-02-06T11:36:17Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,244.8,88.2,15-NotDefined,0,1738841578,20,6,34.169077,-119.222503,2025-02-06T11:36:17Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,295.3,358,5-Moored,0,1738841493,79,17,34.152042,-119.209977,2025-02-06T11:36:17Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1738841508,20,6,34.184927,-119.227412,2025-02-06T11:36:17Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1738841203,0,0,33.614772,-117.92364,2025-02-06T11:36:17Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,239.3,15-NotDefined,0,1738841672,11,4,33.758615,-118.190455,2025-02-06T11:36:17Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,203.2,203.2,15-NotDefined,0,1738840959,0,0,33.71946,-118.282308,2025-02-06T11:36:17Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,295.2,261.1,15-NotDefined,0,1738841592,4,14,34.24217,-119.264503,2025-02-06T11:36:17Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1738841240,10,4,34.40539,-119.691027,2025-02-06T11:36:17Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,268.3,108,15-NotDefined,0,1738841286,20,6,33.62234,-117.895612,2025-02-06T11:36:17Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,77.9,15-NotDefined,0,1738841758,12,4,33.751627,-118.11035,2025-02-06T11:36:17Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738841076,13,4,33.615745,-117.915988,2025-02-06T11:36:17Z
Ocean Glory,367721220,9681833,KOGH,0-AllShips,7-Cargo,114.8,1,5-Moored,0,1738841606,171,25,34.149373,-119.206435,2025-02-06T11:36:17Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1738841699,15,4,33.766518,-118.251625,2025-02-06T11:36:17Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,71,273,5-Moored,0,1738841761,29,7,33.611638,-117.904278,2025-02-06T11:36:17Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1738841435,15,14,34.170003,-119.222305,2025-02-06T11:36:17Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,9.8,270,5-Moored,0,1738841564,57,10,34.151528,-119.207832,2025-02-06T11:36:17Z
High Seas,636015336,9455703,D5AA6,0-AllShips,8-Tanker,164.9,177,1-AtAnchor,0.4,1738841634,183,32,33.670045,-118.127637,2025-02-06T11:36:17Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738841670,15,6,33.762628,-118.11726,2025-02-06T11:36:17Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,230.4,251,5-Moored,0,1738841625,42,8,33.770857,-118.211682,2025-02-06T11:36:17Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1738841723,0,0,33.738447,-118.2666,2025-02-06T11:36:17Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1738841272,17,6,33.98095,-118.451802,2025-02-06T11:36:17Z
Vento,338143134,0,,0-AllShips,36-Sailing,18.6,71.1,15-NotDefined,0,1738841663,11,4,33.76132,-118.18608,2025-02-06T11:36:17Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1738841731,12,4,33.610125,-117.895803,2025-02-06T11:36:17Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1738841551,10,3,34.246275,-119.265158,2025-02-06T11:36:17Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,257.3,161,1-AtAnchor,0.1,1738841742,113,19,33.689402,-118.11807,2025-02-06T11:36:17Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,0.4,287.3,15-NotDefined,0,1738841633,11,4,33.710395,-118.06549,2025-02-06T11:36:17Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,357.1,-1,15-NotDefined,0,1738841363,19,4,34.241955,-119.264442,2025-02-06T11:36:17Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,230.7,279.9,5-Moored,0,1738841666,24,6,33.609605,-117.888602,2025-02-06T11:36:17Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738841614,30,9,33.975668,-118.443388,2025-02-06T11:36:17Z
Nyk Daedalus,319200700,9337614,ZGKY8,0-AllShips,7-Cargo,343,340,0-Underway(Engine),3.2,1738841762,294,32,33.564715,-118.149273,2025-02-06T11:36:17Z
Mariner,368926666,0,NMRN,0-AllShips,4-HSC,183.5,271,5-Moored,0,1738841733,59,10,34.151508,-119.206935,2025-02-06T11:36:17Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,8.3,132,1-AtAnchor,0,1738841713,229,32,33.738893,-118.219362,2025-02-06T11:36:17Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1738841748,13,4,33.981718,-118.444467,2025-02-06T11:36:17Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,172.3,190,15-NotDefined,0,1738841297,14,5,34.170953,-119.226862,2025-02-06T11:36:17Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,261.9,251,5-Moored,0,1738841726,0,0,33.753173,-118.223898,2025-02-06T11:36:17Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,143.8,143.8,0-Underway(Engine),7.3,1738841765,24,10,33.717902,-118.26794,2025-02-06T11:36:17Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,283.3,190,5-Moored,0,1738841726,55,15,33.746022,-118.224707,2025-02-06T11:36:17Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738841703,5,2,33.75075,-118.111648,2025-02-06T11:36:17Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,102.2,176.7,15-NotDefined,0,1738841603,10,10,33.848195,-118.39776,2025-02-06T11:36:17Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1738841722,12,2,33.982418,-118.447523,2025-02-06T11:36:17Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,350.2,189,5-Moored,0,1738841615,45,11,33.745465,-118.22483,2025-02-06T11:36:17Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,43.8,45,3-ResManoeuvre,7.4,1738841068,75,15,33.093107,-118.899322,2025-02-06T11:36:17Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,24.1,15-NotDefined,0,1738841669,7,3,34.404188,-119.690133,2025-02-06T11:36:17Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1738841709,14,4,33.847278,-118.396892,2025-02-06T11:36:17Z
Mercury Island,352004705,1017543,3E6967,0-AllShips,7-Cargo,287.2,286,0-Underway(Engine),11.8,1738841763,200,33,34.206117,-119.844812,2025-02-06T11:36:17Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,259.3,15,5-Moored,0,1738841668,15,7,33.753005,-118.223475,2025-02-06T11:36:17Z
Joia,368124160,0,,0-AllShips,37-Pleasure,292.1,0,15-NotDefined,0,1738841501,10,10,33.724255,-118.06957,2025-02-06T11:36:17Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,97.5,163,15-NotDefined,0,1738841118,10,4,33.714928,-118.061088,2025-02-06T11:36:17Z
New Intelligence,636021335,9932658,5LDL7,0-AllShips,7-Cargo,352.2,352,0-Underway(Engine),8.7,1738841769,183,32,33.647218,-118.201728,2025-02-06T11:36:17Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1738841770,20,6,33.737872,-118.265963,2025-02-06T11:36:17Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,64,197.5,15-NotDefined,0,1738841522,12,4,34.167028,-119.223305,2025-02-06T11:36:17Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738840952,17,4,33.606365,-117.884673,2025-02-06T11:36:17Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738841585,9,2,33.459745,-117.700025,2025-02-06T11:36:17Z
