name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,225.3,336.9,15-NotDefined,0,1739512157,11,4,33.84824,-118.3978,2025-02-14T05:58:37Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,288.1,62.8,15-NotDefined,0,1739512639,0,0,33.774687,-118.212112,2025-02-14T05:58:37Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739512394,12,2,33.98126,-118.44731,2025-02-14T05:58:37Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,121.4,312,0-Underway(Engine),0,1739512702,0,0,33.763933,-118.256817,2025-02-14T05:58:37Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739512687,17,5,33.726803,-118.061873,2025-02-14T05:58:37Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,275,310.2,0-Underway(Engine),0,1739512700,20,6,33.971082,-118.449588,2025-02-14T05:58:37Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,222.6,28.7,15-NotDefined,0.1,1739512554,14,5,33.973122,-118.455368,2025-02-14T05:58:37Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,0,336.2,15-NotDefined,0,1739512632,10,4,33.757235,-118.186828,2025-02-14T05:58:37Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1739512617,11,22,33.982405,-118.452725,2025-02-14T05:58:37Z
Oocl London,477738500,9417268,VRGO2,0-AllShips,7-Cargo,332,359,5-Moored,0,1739512657,323,43,33.755833,-118.214117,2025-02-14T05:58:37Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,286.6,43.4,15-NotDefined,0,1739512664,22,7,33.612023,-117.926413,2025-02-14T05:58:37Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739512521,12,4,34.24474,-119.259365,2025-02-14T05:58:37Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,239.3,15-NotDefined,0,1739512712,11,4,33.758628,-118.190472,2025-02-14T05:58:37Z
Cabo Froward,355321000,9311359,3FBX5,0-AllShips,8-Tanker,6.3,243,5-Moored,0,1739512695,228,32,33.775028,-118.214125,2025-02-14T05:58:37Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,318.5,203.9,15-NotDefined,0,1739512510,20,6,33.620247,-117.92845,2025-02-14T05:58:37Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,261.6,62,5-Moored,0,1739512626,25,7,33.618143,-117.927587,2025-02-14T05:58:37Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,351,15-NotDefined,0,1739512437,15,5,33.615508,-117.901343,2025-02-14T05:58:37Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739512657,11,4,33.71882,-118.281843,2025-02-14T05:58:37Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739512384,14,5,33.460047,-117.69754,2025-02-14T05:58:37Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,239,15-NotDefined,0,1739512611,13,6,33.981227,-118.44496,2025-02-14T05:58:37Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,86,0-Underway(Engine),0,1739512708,26,6,33.970185,-118.446695,2025-02-14T05:58:37Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,6.3,253.4,15-NotDefined,0,1739512583,10,4,33.761583,-118.184297,2025-02-14T05:58:37Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,325.9,15-NotDefined,0,1739512607,15,3,33.97574,-118.442698,2025-02-14T05:58:37Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739512205,13,4,34.242355,-119.26186,2025-02-14T05:58:37Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739512346,21,7,34.408037,-119.691547,2025-02-14T05:58:37Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0.1,1739512261,25,6,33.972848,-118.451485,2025-02-14T05:58:37Z
Tall Cotton,368154350,0,WDL6814,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739512692,15,4,33.605532,-117.909147,2025-02-14T05:58:37Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739512427,10,3,34.246288,-119.26516,2025-02-14T05:58:37Z
Nyk Remus,357175000,9416965,3FPB5,0-AllShips,7-Cargo,72.6,332,0-Underway(Engine),1.2,1739512701,293,32,33.576892,-118.615308,2025-02-14T05:58:37Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739512367,15,8,33.720095,-118.279947,2025-02-14T05:58:37Z
Cosco Italy,477845600,9516454,VRNE4,1-HazCatX,7-Cargo,107.3,107,0-Underway(Engine),15.1,1739512706,366,52,34.054423,-119.342068,2025-02-14T05:58:37Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,210.2,356.8,15-NotDefined,0,1739512259,10,4,33.460275,-117.695112,2025-02-14T05:58:37Z
,338364495,,,,,-1,12,15-NotDefined,0,1739512581,,,34.241667,-119.261667,2025-02-14T05:58:37Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,88.8,158.7,15-NotDefined,0,1739512415,14,4,33.977067,-118.450947,2025-02-14T05:58:37Z
Patriot,338424198,0,,0-AllShips,36-Sailing,156.4,16.5,15-NotDefined,0,1739512675,12,6,33.97961,-118.452733,2025-02-14T05:58:37Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1739512577,14,4,33.847322,-118.396882,2025-02-14T05:58:37Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1739512436,15,5,33.981387,-118.449617,2025-02-14T05:58:37Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739512595,13,5,34.180285,-119.226172,2025-02-14T05:58:37Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739512380,12,4,33.752175,-118.111292,2025-02-14T05:58:37Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,306.6,73,15-NotDefined,0,1739512233,26,6,33.615468,-117.902903,2025-02-14T05:58:37Z
One Cure,368006870,9837212,WDJ7457,0-AllShips,57-Spare,33.9,174,5-Moored,0,1739512698,153,24,33.754342,-118.267902,2025-02-14T05:58:37Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,120.6,255.9,15-NotDefined,0,1739512629,11,4,33.610017,-117.895923,2025-02-14T05:58:37Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,166,231.9,15-NotDefined,0,1739512339,20,6,34.24234,-119.264362,2025-02-14T05:58:37Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,213.7,60.9,15-NotDefined,0,1739512255,10,7,33.619422,-117.89513,2025-02-14T05:58:37Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1739512603,27,6,34.244578,-119.262552,2025-02-14T05:58:37Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,229.6,229,1-AtAnchor,0.1,1739512613,148,24,33.734732,-118.229625,2025-02-14T05:58:37Z
Fireboat 3,366081959,0,,9-NoInfo,0-Unknown,107.3,132,0-Underway(Engine),0.1,1739509354,0,0,33.76533,-118.255797,2025-02-14T05:58:37Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1739512449,12,4,33.982733,-118.450815,2025-02-14T05:58:37Z
Sara,338174777,0,,0-AllShips,36-Sailing,312.6,76,15-NotDefined,0,1739512536,12,2,33.975582,-118.450737,2025-02-14T05:58:37Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739512678,13,5,33.980672,-118.453895,2025-02-14T05:58:37Z
Gustav Maersk,477928700,9359038,VRVP3,1-HazCatX,7-Cargo,66.3,251,5-Moored,0,1739512696,367,42,33.731342,-118.25068,2025-02-14T05:58:37Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,108.5,109,0-Underway(Engine),0,1739512708,30,12,33.77076,-118.209392,2025-02-14T05:58:37Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739512367,18,5,33.983443,-118.450115,2025-02-14T05:58:37Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739512130,0,0,33.614788,-117.923653,2025-02-14T05:58:37Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,55.3,262,15-NotDefined,0,1739512662,13,5,34.245292,-119.264815,2025-02-14T05:58:37Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,237.8,323.1,0-Underway(Engine),0,1739512707,19,3,33.744032,-118.204535,2025-02-14T05:58:37Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,208.9,243,15-NotDefined,0,1739512245,0,0,34.181887,-119.229758,2025-02-14T05:58:37Z
Celestra,368009120,0,,0-AllShips,36-Sailing,131.6,308.6,15-NotDefined,0,1739512541,13,7,34.165978,-119.223273,2025-02-14T05:58:37Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,77.9,15-NotDefined,0,1739511935,13,4,33.615768,-117.916015,2025-02-14T05:58:37Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739512681,11,4,33.60681,-117.885665,2025-02-14T05:58:37Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739512697,,,34.245,-119.263333,2025-02-14T05:58:37Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739512631,15,6,33.762655,-118.117297,2025-02-14T05:58:37Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739512638,13,4,33.761947,-118.182792,2025-02-14T05:58:37Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,277.9,300.5,15-NotDefined,0,1739512673,0,0,33.614313,-117.913465,2025-02-14T05:58:37Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,48.9,326.6,15-NotDefined,0,1739512541,14,5,33.981943,-118.448863,2025-02-14T05:58:37Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,30.1,7.9,15-NotDefined,0,1739512628,0,0,34.407143,-119.692737,2025-02-14T05:58:37Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,291.6,291.6,15-NotDefined,0.1,1739512286,15,5,34.185133,-119.226307,2025-02-14T05:58:37Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739512671,18,6,33.620342,-117.926635,2025-02-14T05:58:37Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,90.4,90.4,15-NotDefined,0.5,1739512033,15,5,33.724447,-118.072267,2025-02-14T05:58:37Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,300,300,0-Underway(Engine),9,1739512338,33,8,34.167468,-119.27467,2025-02-14T05:58:37Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,335.8,67,5-Moored,0,1739512709,28,10,33.770688,-118.212525,2025-02-14T05:58:37Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739512536,14,8,33.975468,-118.457088,2025-02-14T05:58:37Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739512631,16,2,34.244355,-119.263087,2025-02-14T05:58:37Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739512557,21,6,33.724813,-118.279982,2025-02-14T05:58:37Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,284.7,290.5,5-Moored,0,1739512534,19,7,33.980587,-118.450067,2025-02-14T05:58:37Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,294,249,5-Moored,0,1739512596,20,8,33.723833,-118.279667,2025-02-14T05:58:37Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,31.5,15-NotDefined,0,1739512604,20,0,33.614525,-117.91383,2025-02-14T05:58:37Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,306.6,42.1,15-NotDefined,0,1739512331,12,6,34.405275,-119.690262,2025-02-14T05:58:37Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,330.4,15-NotDefined,0,1739512681,8,3,34.443853,-119.763643,2025-02-14T05:58:37Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1739512430,13,4,33.981748,-118.444465,2025-02-14T05:58:37Z
Sweet,338488648,0,,0-AllShips,36-Sailing,130.9,28.6,15-NotDefined,0.2,1739512625,12,4,34.244202,-119.260628,2025-02-14T05:58:37Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739512160,12,4,34.24413,-119.262957,2025-02-14T05:58:37Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739512048,12,3,34.179247,-119.226973,2025-02-14T05:58:37Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,195.2,143.6,15-NotDefined,0,1739512559,9,6,33.721713,-118.280587,2025-02-14T05:58:37Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,246,5-Moored,0,1739512687,30,10,33.770475,-118.212822,2025-02-14T05:58:37Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739512637,0,0,33.748085,-118.114283,2025-02-14T05:58:37Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,107.3,118.6,15-NotDefined,0,1739512594,15,5,33.719087,-118.279573,2025-02-14T05:58:37Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,106.5,97,0-Underway(Engine),0,1739512710,21,6,33.74732,-118.215647,2025-02-14T05:58:37Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,151.2,309.4,15-NotDefined,0,1739512539,11,4,33.602838,-117.88758,2025-02-14T05:58:37Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1739512680,16,6,33.723668,-118.280703,2025-02-14T05:58:37Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,156.8,211,1-AtAnchor,0,1739512505,333,60,33.627583,-118.073693,2025-02-14T05:58:37Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,101.9,91,15-NotDefined,0.1,1739512140,30,8,34.241243,-119.262933,2025-02-14T05:58:37Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0.1,1739512701,7,3,34.404173,-119.690157,2025-02-14T05:58:37Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,350.8,15-NotDefined,0,1739512703,12,5,33.724387,-118.281427,2025-02-14T05:58:37Z
Mahimahi,366563000,7907996,WHRN,0-AllShips,7-Cargo,120.6,122,0-Underway(Engine),9.9,1739512709,262,32,33.751825,-118.65726,2025-02-14T05:58:37Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,341.6,305.6,15-NotDefined,0,1739512651,0,0,33.719263,-118.282165,2025-02-14T05:58:37Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739512289,20,4,33.979652,-118.446967,2025-02-14T05:58:37Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739512399,10,3,33.973142,-118.451048,2025-02-14T05:58:37Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1739512418,18,6,33.607655,-117.916635,2025-02-14T05:58:37Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,300.2,300.2,3-ResManoeuvre,0.3,1739512572,0,0,34.158243,-119.229522,2025-02-14T05:58:37Z
Westerly,338303763,0,,0-AllShips,37-Pleasure,-1,50,15-NotDefined,0,1739512535,18,3,33.975072,-118.444382,2025-02-14T05:58:37Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739512619,23,6,33.459248,-117.693848,2025-02-14T05:58:37Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,340,268,0-Underway(Engine),0,1739512666,24,10,34.147745,-119.202978,2025-02-14T05:58:37Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739512595,9,2,34.405502,-119.689592,2025-02-14T05:58:37Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,274.8,218.1,15-NotDefined,0,1739512575,11,4,34.40592,-119.690353,2025-02-14T05:58:37Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,235.5,13,15-NotDefined,0,1739512710,90,46,33.745657,-118.224252,2025-02-14T05:58:37Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,336.3,180,5-Moored,0.1,1739512654,229,32,33.749143,-118.206652,2025-02-14T05:58:37Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,355.4,143.2,15-NotDefined,0,1739512663,12,3,34.405823,-119.690317,2025-02-14T05:58:37Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739512448,16,6,33.762612,-118.11745,2025-02-14T05:58:37Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739512709,15,6,33.84489,-118.396313,2025-02-14T05:58:37Z
Entertainer,367015530,0,WCQ6000,9-NoInfo,0-Unknown,-1,-1,0-Underway(Engine),0,1739511988,34,9,33.972957,-118.446632,2025-02-14T05:58:37Z
Malika,338081579,0,,0-AllShips,37-Pleasure,350.1,92.2,15-NotDefined,0,1739512688,13,4,33.72085,-118.280477,2025-02-14T05:58:37Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,257.8,-1,15-NotDefined,0,1739512611,12,4,33.720512,-118.280085,2025-02-14T05:58:37Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,323.9,15-NotDefined,0.1,1739512474,10,3,33.845627,-118.396838,2025-02-14T05:58:37Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,343.5,178,5-Moored,0.1,1739512072,70,15,34.150698,-119.209928,2025-02-14T05:58:37Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,0.6,253,15-NotDefined,0,1739512602,10,3,33.848047,-118.398137,2025-02-14T05:58:37Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,337.9,330.3,15-NotDefined,0.1,1739512695,14,4,33.84815,-118.396523,2025-02-14T05:58:37Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,307.7,242.7,15-NotDefined,0,1739512577,14,4,34.24378,-119.261597,2025-02-14T05:58:37Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739512682,9,3,33.728348,-118.07782,2025-02-14T05:58:37Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739512597,28,7,33.972958,-118.453843,2025-02-14T05:58:37Z
Asl Crystal,538009931,9778997,V7A5358,0-AllShips,7-Cargo,331.9,156,5-Moored,0,1739512655,180,30,33.759257,-118.217447,2025-02-14T05:58:37Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,214.1,305,1-AtAnchor,0,1739512683,145,17,33.74932,-118.17764,2025-02-14T05:58:37Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,73.9,72.8,0-Underway(Engine),0,1739512708,10,4,33.723425,-118.28069,2025-02-14T05:58:37Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,225.6,225.6,15-NotDefined,0.4,1739512683,0,0,33.61004,-117.925007,2025-02-14T05:58:37Z
Hermosa,366652000,0,WCY7546,9-NoInfo,6-Passenger,300.1,338.9,5-Moored,0,1739512515,20,5,33.740043,-118.186492,2025-02-14T05:58:37Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,266.2,278.6,15-NotDefined,0.1,1739512650,0,0,33.747123,-118.215648,2025-02-14T05:58:37Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,29.6,316,15-NotDefined,0,1739512403,14,4,34.180407,-119.228605,2025-02-14T05:58:37Z
Wicked Ii,368354150,0,WDP4408,0-AllShips,37-Pleasure,22.6,20,15-NotDefined,0,1739512649,28,8,33.613197,-117.91106,2025-02-14T05:58:37Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739512166,14,3,33.754172,-118.11479,2025-02-14T05:58:37Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1739512623,10,4,33.615627,-117.91648,2025-02-14T05:58:37Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,235.6,63,5-Moored,0,1739512561,42,8,33.770852,-118.21169,2025-02-14T05:58:37Z
Ventura H. Ptrl19,338304801,0,,0-AllShips,51-SAR,230.3,285.2,15-NotDefined,0,1739512341,9,4,34.252352,-119.267048,2025-02-14T05:58:37Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,49.8,21,15-NotDefined,0.3,1739512697,18,8,34.158318,-119.229728,2025-02-14T05:58:37Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,248.3,127.3,15-NotDefined,0,1739512691,22,8,33.723808,-118.280793,2025-02-14T05:58:37Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,6.6,-1,15-NotDefined,0,1739512430,14,4,33.619408,-117.924643,2025-02-14T05:58:37Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739512313,13,4,33.75806,-118.185997,2025-02-14T05:58:37Z
Bosporus,368217910,0,WDM5652,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739512388,14,8,34.24872,-119.264218,2025-02-14T05:58:37Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,304.3,511,5-Moored,0,1739512544,39,8,33.613885,-117.904893,2025-02-14T05:58:37Z
