name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739194743,21,5,34.177993,-119.223765,2025-02-10T13:45:13Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,153.6,190.8,15-NotDefined,0,1739195010,12,4,33.720757,-118.280733,2025-02-10T13:45:13Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739194978,13,8,33.974882,-118.449548,2025-02-10T13:45:13Z
Wren,338097297,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739194979,13,4,34.164222,-119.225607,2025-02-10T13:45:13Z
Storm Maker Iii,338183558,0,,0-AllShips,37-Pleasure,169.8,169.8,15-NotDefined,0,1739194859,13,5,33.719618,-118.279942,2025-02-10T13:45:13Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,28.7,123.2,15-NotDefined,0,1739194447,16,4,33.72175,-118.070088,2025-02-10T13:45:13Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739194753,12,3,34.24476,-119.262095,2025-02-10T13:45:13Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739195038,0,0,33.758962,-118.185132,2025-02-10T13:45:13Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,354.6,15-NotDefined,0,1739194916,16,5,33.97539,-118.452627,2025-02-10T13:45:13Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,213.3,15-NotDefined,0,1739194819,12,5,33.973095,-118.45004,2025-02-10T13:45:13Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739194986,9,3,33.728302,-118.077808,2025-02-10T13:45:13Z
Danny C,367199960,0,WBE8593,9-NoInfo,7-Cargo,164,331.1,0-Underway(Engine),0,1739195111,24,8,34.404113,-119.692078,2025-02-10T13:45:13Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,23.2,23,0-Underway(Engine),4.6,1739195106,207,23,33.744267,-118.274398,2025-02-10T13:45:13Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,107.9,111,0-Underway(Engine),11.9,1739195111,183,32,34.07963,-119.426947,2025-02-10T13:45:13Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,85,272.9,15-NotDefined,0,1739194757,19,6,33.972852,-118.452758,2025-02-10T13:45:13Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,138,195.2,15-NotDefined,0,1739195005,15,4,33.719513,-118.27972,2025-02-10T13:45:13Z
Miss Maya,367707820,0,WDI5364,0-AllShips,35-MilOps,310.7,310.7,0-Underway(Engine),13.7,1739195109,39,8,33.820588,-118.611343,2025-02-10T13:45:13Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,250.7,15-NotDefined,0,1739195052,0,0,33.97984,-118.443977,2025-02-10T13:45:13Z
Althea,338396669,0,,0-AllShips,36-Sailing,307.3,328.6,15-NotDefined,0,1739194986,10,4,33.719543,-118.281573,2025-02-10T13:45:13Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,352.2,82,15-NotDefined,0,1739194978,0,0,33.983145,-118.453442,2025-02-10T13:45:13Z
Torqua,368209340,0,WDM4743,0-AllShips,37-Pleasure,-1,169.2,15-NotDefined,0,1739194956,28,7,34.406205,-119.690452,2025-02-10T13:45:13Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,208.2,15-NotDefined,0,1739195048,12,4,33.982267,-118.451372,2025-02-10T13:45:13Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739194929,12,4,33.751848,-118.110212,2025-02-10T13:45:13Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739194959,14,4,33.84529,-118.396252,2025-02-10T13:45:13Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,144.3,276,15-NotDefined,0,1739195057,0,0,33.458178,-117.696597,2025-02-10T13:45:13Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739194834,20,4,33.61584,-117.917093,2025-02-10T13:45:13Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739194975,13,4,33.758042,-118.185993,2025-02-10T13:45:13Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,291.3,250,5-Moored,0,1739195041,20,6,33.753572,-118.2239,2025-02-10T13:45:13Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,259,15-NotDefined,0,1739194954,13,4,33.721532,-118.281053,2025-02-10T13:45:13Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739195069,11,4,33.727027,-118.075233,2025-02-10T13:45:13Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,298,-1,15-NotDefined,0.1,1739195106,20,6,34.406492,-119.689982,2025-02-10T13:45:13Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739195070,12,4,33.716683,-118.278855,2025-02-10T13:45:13Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,85.6,265,15-NotDefined,0,1739194785,13,4,33.978132,-118.452772,2025-02-10T13:45:13Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739194980,14,4,33.77275,-118.208372,2025-02-10T13:45:13Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1739194983,10,4,33.846678,-118.395793,2025-02-10T13:45:13Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739194870,33,8,33.611152,-117.923522,2025-02-10T13:45:13Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,242.3,251,5-Moored,0,1739194937,347,45,33.733208,-118.252917,2025-02-10T13:45:13Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,171.9,316.1,15-NotDefined,0,1739194390,16,8,33.723,-118.057957,2025-02-10T13:45:13Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,305.9,324.4,15-NotDefined,0,1739194643,12,4,33.60237,-117.885993,2025-02-10T13:45:13Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739194973,15,4,33.762307,-118.182925,2025-02-10T13:45:13Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,124.7,267,15-NotDefined,0,1739195099,4,1,33.84865,-118.399388,2025-02-10T13:45:13Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,156.2,15-NotDefined,0,1739194843,17,5,33.600888,-117.88737,2025-02-10T13:45:13Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739194920,17,6,33.762583,-118.183428,2025-02-10T13:45:13Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,209.4,0,15-NotDefined,0,1739194773,13,4,34.186347,-119.223178,2025-02-10T13:45:13Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739194378,10,4,33.609967,-117.89593,2025-02-10T13:45:13Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,267,15-NotDefined,0,1739194334,12,5,33.610377,-117.895287,2025-02-10T13:45:13Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,139.1,0,15-NotDefined,0,1739194585,20,10,34.241072,-119.263295,2025-02-10T13:45:13Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739194599,30,6,33.970243,-118.449677,2025-02-10T13:45:13Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,229,15-NotDefined,0,1739195111,10,4,34.405398,-119.691022,2025-02-10T13:45:13Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,259.8,128,15-NotDefined,0,1739195065,13,4,33.606382,-117.903252,2025-02-10T13:45:13Z
Open Range,368399640,0,WDP9480,0-AllShips,36-Sailing,186,186,15-NotDefined,6.3,1739194987,15,5,34.783983,-120.713733,2025-02-10T13:45:13Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,115.3,250,1-AtAnchor,0.1,1739195060,249,44,33.629148,-118.049542,2025-02-10T13:45:13Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739194962,8,2,34.198018,-119.216177,2025-02-10T13:45:13Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,213.9,220.1,15-NotDefined,0,1739194566,0,0,33.458748,-117.694772,2025-02-10T13:45:13Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739195011,13,4,33.444103,-118.498672,2025-02-10T13:45:13Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,11.8,6,0-Underway(Engine),3.5,1739195108,0,0,33.7629,-118.2742,2025-02-10T13:45:13Z
Islander,338102076,0,,0-AllShips,37-Pleasure,133.9,309.7,15-NotDefined,0,1739195052,12,4,34.17471,-119.228988,2025-02-10T13:45:13Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739195006,6,3,34.405893,-119.68998,2025-02-10T13:45:13Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739194721,16,4,33.722543,-118.07292,2025-02-10T13:45:13Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,218.3,251,0-Underway(Engine),0,1739194792,22,8,34.244605,-119.264408,2025-02-10T13:45:13Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739194694,21,6,33.61075,-117.92604,2025-02-10T13:45:13Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739195020,10,3,33.845783,-118.395647,2025-02-10T13:45:13Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,326.2,22.9,15-NotDefined,0,1739194620,13,4,33.603122,-117.888218,2025-02-10T13:45:13Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739194887,14,5,33.982283,-118.447055,2025-02-10T13:45:13Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,198.2,230.5,15-NotDefined,0,1739194591,16,5,33.609635,-117.896862,2025-02-10T13:45:13Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,29.2,15-NotDefined,0,1739194854,15,4,33.766502,-118.251578,2025-02-10T13:45:13Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,93.2,15-NotDefined,0,1739194563,11,6,33.601952,-117.886107,2025-02-10T13:45:13Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,116,102,1-AtAnchor,0,1739195097,29,10,33.731737,-118.251,2025-02-10T13:45:13Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,237.3,253.4,15-NotDefined,0,1739194954,21,6,33.618518,-117.927738,2025-02-10T13:45:13Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,201.7,345.7,15-NotDefined,0,1739195018,27,8,33.980605,-118.44901,2025-02-10T13:45:13Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,288.6,95.3,15-NotDefined,0.1,1739195053,18,5,33.71777,-118.279087,2025-02-10T13:45:13Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739194686,12,4,33.619877,-117.89404,2025-02-10T13:45:13Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,0,316,15-NotDefined,0,1739194949,15,8,34.167587,-119.223427,2025-02-10T13:45:13Z
Maersk Shivling,636017104,9728253,D5JH8,1-HazCatX,7-Cargo,291.4,329,5-Moored,0,1739194933,300,48,33.751475,-118.27346,2025-02-10T13:45:13Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739194976,13,5,33.723442,-118.063057,2025-02-10T13:45:13Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,267.6,267.6,15-NotDefined,0,1739194998,18,6,33.721598,-118.28046,2025-02-10T13:45:13Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739195076,9,3,33.720215,-118.28142,2025-02-10T13:45:13Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,139.8,120.2,15-NotDefined,0,1739194908,24,6,33.720198,-118.278795,2025-02-10T13:45:13Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,335.6,15-NotDefined,0,1739195020,5,1,33.724317,-118.281347,2025-02-10T13:45:13Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,257,68.7,5-Moored,0,1739195062,30,8,33.613367,-117.924608,2025-02-10T13:45:13Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,350.2,10.6,15-NotDefined,0,1739195104,0,0,33.61316,-117.92439,2025-02-10T13:45:13Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,159.5,159,0-Underway(Engine),3.6,1739195109,0,0,33.763288,-118.22068,2025-02-10T13:45:13Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,201,196,15-NotDefined,0,1739194934,23,7,34.240235,-119.262498,2025-02-10T13:45:13Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739194930,14,4,33.724883,-118.073102,2025-02-10T13:45:13Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1739195059,44,8,33.726152,-118.269677,2025-02-10T13:45:13Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,188,294.2,15-NotDefined,0,1739194394,12,4,34.166388,-119.226993,2025-02-10T13:45:13Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,261.2,279.9,5-Moored,0,1739194685,24,6,33.609602,-117.888577,2025-02-10T13:45:13Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739194910,30,9,33.975665,-118.443377,2025-02-10T13:45:13Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1739194769,12,4,33.459992,-117.69519,2025-02-10T13:45:13Z
Adelante,338320694,0,,0-AllShips,36-Sailing,124.7,79.5,15-NotDefined,0.1,1739194623,20,5,33.975512,-118.449482,2025-02-10T13:45:13Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739195013,10,4,33.97306,-118.452193,2025-02-10T13:45:13Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,160.6,156,0-Underway(Engine),3.4,1739195106,30,12,33.764787,-118.221045,2025-02-10T13:45:13Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739194875,11,7,33.981605,-118.445262,2025-02-10T13:45:13Z
Catalina Express,366943960,896788800,WCJ6210,0-AllShips,4-HSC,308,142.8,0-Underway(Engine),0,1739194883,37,6,33.74975,-118.273482,2025-02-10T13:45:13Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739195086,12,4,33.753752,-118.11207,2025-02-10T13:45:13Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,284,285,0-Underway(Engine),11.2,1739194784,229,32,34.426877,-120.815092,2025-02-10T13:45:13Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,143,74.6,15-NotDefined,0,1739195065,12,5,33.610452,-117.895932,2025-02-10T13:45:13Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,246.1,17,5-Moored,0,1739194945,15,7,33.753005,-118.223475,2025-02-10T13:45:13Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739194892,10,4,33.712537,-118.055213,2025-02-10T13:45:13Z
T/t Empire Sea,339318000,0,6YRR4,0-AllShips,37-Pleasure,351.1,79,15-NotDefined,0,1739195002,40,8,33.980585,-118.446172,2025-02-10T13:45:13Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.3,1739194967,14,4,33.773617,-118.246717,2025-02-10T13:45:13Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,223.1,140,15-NotDefined,0.1,1739195054,17,5,33.97278,-118.454905,2025-02-10T13:45:13Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,181.7,29,5-Moored,0,1739195109,40,8,33.614767,-117.914577,2025-02-10T13:45:13Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,-1,15-NotDefined,0,1739195021,10,10,33.72425,-118.069578,2025-02-10T13:45:13Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739194937,8,4,34.403438,-119.694508,2025-02-10T13:45:13Z
Imagine,339559000,0,,0-AllShips,36-Sailing,146.5,230.9,15-NotDefined,0,1739194993,20,5,33.97741,-118.449488,2025-02-10T13:45:13Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,200.5,15-NotDefined,0,1739194975,11,3,34.404483,-119.691232,2025-02-10T13:45:13Z
Windfall,338321229,0,,0-AllShips,36-Sailing,119,339,15-NotDefined,0,1739194917,14,6,34.174173,-119.228292,2025-02-10T13:45:13Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,326.6,200,15-NotDefined,0,1739194974,15,5,33.722958,-118.066792,2025-02-10T13:45:13Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739194630,14,4,33.726738,-118.064983,2025-02-10T13:45:13Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,246.9,255,15-NotDefined,0,1739194754,21,7,34.24161,-119.264333,2025-02-10T13:45:13Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,166.2,175.5,15-NotDefined,0,1739194954,12,4,33.752983,-118.11076,2025-02-10T13:45:13Z
,338418221,0,,0-AllShips,39-Reserved,246.8,131.6,15-NotDefined,0,1739195050,0,0,33.845532,-118.396028,2025-02-10T13:45:13Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,-1,226.7,0-Underway(Engine),0,1739195110,24,8,33.748692,-118.27392,2025-02-10T13:45:13Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,209.8,226.6,0-Underway(Engine),0.2,1739195105,32,8,33.740787,-118.278372,2025-02-10T13:45:13Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.2,179,5-Moored,0,1739194742,79,17,34.151845,-119.208285,2025-02-10T13:45:13Z
Lidia,636017505,9330501,D5LH5,0-AllShips,7-Cargo,0,74,5-Moored,0,1739194961,238,32,33.76927,-118.229383,2025-02-10T13:45:13Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,28.4,35.2,15-NotDefined,0,1739194553,13,4,33.977215,-118.453442,2025-02-10T13:45:13Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739194387,10,4,33.72695,-118.07579,2025-02-10T13:45:13Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0.1,1739195075,10,5,33.760943,-118.191838,2025-02-10T13:45:13Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,0,47.4,15-NotDefined,0,1739194907,13,5,33.981487,-118.449087,2025-02-10T13:45:13Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,0,95.2,15-NotDefined,0,1739195024,16,4,33.978147,-118.449492,2025-02-10T13:45:13Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739194956,0,0,33.738072,-118.267488,2025-02-10T13:45:13Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1739195020,14,5,33.983535,-118.448892,2025-02-10T13:45:13Z
