name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739467574,21,6,33.610803,-117.926053,2025-02-13T17:47:52Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0,1739468717,13,4,34.24497,-119.25948,2025-02-13T17:47:52Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.6,272.7,15-NotDefined,0,1739468574,17,6,33.980958,-118.451805,2025-02-13T17:47:52Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,202.9,202.9,15-NotDefined,0,1739468795,12,4,33.751347,-118.110238,2025-02-13T17:47:52Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,227.9,96,0-Underway(Engine),0.1,1739468854,21,6,33.747338,-118.21565,2025-02-13T17:47:52Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,20.6,15-NotDefined,0,1739468731,15,5,33.718685,-118.276788,2025-02-13T17:47:52Z
Ever Loyal,416495000,9604158,BKIZ,4-HazCatOS,7-Cargo,331.5,203,5-Moored,0,1739468737,335,46,33.726373,-118.259663,2025-02-13T17:47:52Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739468841,13,3,33.76301,-118.116215,2025-02-13T17:47:52Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1739468699,13,6,33.767123,-118.251802,2025-02-13T17:47:52Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,43.8,357,5-Moored,0,1739468799,106,21,34.152283,-119.209943,2025-02-13T17:47:52Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,108,160.1,15-NotDefined,0,1739468806,10,4,33.97195,-118.451317,2025-02-13T17:47:52Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,44.3,15-NotDefined,0.1,1739468522,11,6,33.602022,-117.886093,2025-02-13T17:47:52Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,310,39.5,15-NotDefined,0,1739468625,13,4,34.186377,-119.223218,2025-02-13T17:47:52Z
Stax5,338525408,0,STAX5,0-AllShips,54-AntiPol,104.1,257.8,15-NotDefined,0,1739468687,50,16,33.761678,-118.275647,2025-02-13T17:47:52Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,309.6,68.7,5-Moored,0,1739468504,30,8,33.613367,-117.92459,2025-02-13T17:47:52Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,107,195,5-Moored,0,1739468587,15,6,33.458858,-117.695202,2025-02-13T17:47:52Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,39.7,-1,15-NotDefined,0,1739468658,19,4,34.241923,-119.26444,2025-02-13T17:47:52Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,356.6,259,5-Moored,0,1739468763,24,8,33.753667,-118.224,2025-02-13T17:47:52Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739468409,72,18,33.614667,-117.914127,2025-02-13T17:47:52Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0.1,1739468061,12,4,33.615713,-117.902327,2025-02-13T17:47:52Z
Morning Crest,431312000,9252204,7JWJ,0-AllShips,7-Cargo,190.5,270,5-Moored,0,1739468760,198,32,34.14869,-119.205743,2025-02-13T17:47:52Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739468609,14,5,33.72487,-118.073067,2025-02-13T17:47:52Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739468632,12,4,33.61987,-117.89404,2025-02-13T17:47:52Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,326.1,15-NotDefined,0,1739468803,10,3,33.84583,-118.395633,2025-02-13T17:47:52Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,256.3,256.3,0-Underway(Engine),25.1,1739468856,45,7,33.412167,-117.858,2025-02-13T17:47:52Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,147,188,5-Moored,0,1739468713,45,11,33.745512,-118.224772,2025-02-13T17:47:52Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,355.4,143.2,15-NotDefined,0,1739468743,12,3,34.405825,-119.690298,2025-02-13T17:47:52Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,336,346.5,15-NotDefined,0,1739468843,10,3,33.9762,-118.443672,2025-02-13T17:47:52Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,303.5,48.3,15-NotDefined,0,1739468589,11,4,34.405128,-119.691598,2025-02-13T17:47:52Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,135,74,1-AtAnchor,0,1739468756,29,10,33.731737,-118.25092,2025-02-13T17:47:52Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,116.5,228.3,15-NotDefined,0,1739468800,22,6,33.981333,-118.445885,2025-02-13T17:47:52Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,307,353.9,15-NotDefined,0,1739468769,8,4,34.16363,-119.223107,2025-02-13T17:47:52Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,26,15-NotDefined,0,1739468833,14,4,33.757645,-118.186495,2025-02-13T17:47:52Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,14.7,44,0-Underway(Engine),1.4,1739468861,30,10,33.731718,-118.09873,2025-02-13T17:47:52Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739468531,14,4,33.724912,-118.073113,2025-02-13T17:47:52Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1739468839,0,0,33.738398,-118.266595,2025-02-13T17:47:52Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,316.9,90,5-Moored,0,1739468793,368,51,33.743453,-118.194667,2025-02-13T17:47:52Z
Magari!,338330108,0,,0-AllShips,36-Sailing,201.5,209.8,15-NotDefined,0,1739468777,0,0,33.977208,-118.449492,2025-02-13T17:47:52Z
Evolo,338471556,0,,0-AllShips,36-Sailing,114,255.7,15-NotDefined,0,1739468793,5,1,33.7243,-118.281347,2025-02-13T17:47:52Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,120.1,269.7,15-NotDefined,0,1739468737,0,0,33.618265,-117.927633,2025-02-13T17:47:52Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,188,188,0-Underway(Engine),0,1739468858,10,4,33.723432,-118.28072,2025-02-13T17:47:52Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739468689,16,3,34.168602,-119.222438,2025-02-13T17:47:52Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739468411,17,5,33.983418,-118.450868,2025-02-13T17:47:52Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,339,253,5-Moored,0,1739468828,33,10,33.730975,-118.261358,2025-02-13T17:47:52Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,319.6,177.7,15-NotDefined,0.1,1739468777,15,4,33.719517,-118.279733,2025-02-13T17:47:52Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,253.8,145.7,15-NotDefined,0,1739468242,28,8,33.722638,-118.070045,2025-02-13T17:47:52Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,26.1,15-NotDefined,0,1739468333,0,0,33.97555,-118.45649,2025-02-13T17:47:52Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739468852,10,4,33.712583,-118.055217,2025-02-13T17:47:52Z
Cg26138,338926138,0,,0-AllShips,51-SAR,0,0,0-Underway(Engine),0,1739466117,7,3,33.727543,-118.269833,2025-02-13T17:47:52Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0.1,1739468856,24,10,33.729508,-118.276332,2025-02-13T17:47:52Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,275.5,15-NotDefined,0,1739468857,26,6,33.723703,-118.279512,2025-02-13T17:47:52Z
Sider Montediprocida,477521100,9868443,VRTE2,0-AllShips,7-Cargo,22.5,244,0-Underway(Engine),0.3,1739468861,180,30,33.452073,-117.924138,2025-02-13T17:47:52Z
President Jq Adams,303583000,9938327,KPJQ,9-NoInfo,7-Cargo,250.9,251,5-Moored,0,1739468857,255,40,33.733133,-118.253187,2025-02-13T17:47:52Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,10.2,275.6,15-NotDefined,0,1739468859,16,5,33.76997,-118.212343,2025-02-13T17:47:52Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0.1,1739468763,18,5,34.407098,-119.68943,2025-02-13T17:47:52Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739468824,11,7,33.981638,-118.445263,2025-02-13T17:47:52Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,235.1,283,5-Moored,0,1739468807,35,10,33.77046,-118.209903,2025-02-13T17:47:52Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0.1,1739468654,12,6,33.721842,-118.281083,2025-02-13T17:47:52Z
Flying Dutchman-72%,338218167,0,,9-NoInfo,0-Unknown,336.2,239.3,15-NotDefined,0.1,1739468693,10,2,33.849143,-118.40053,2025-02-13T17:47:52Z
,338418221,0,,0-AllShips,39-Reserved,157.3,131.6,15-NotDefined,0,1739468827,0,0,33.845525,-118.396025,2025-02-13T17:47:52Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1739468833,44,8,33.72616,-118.269672,2025-02-13T17:47:52Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,263.5,163,0-Underway(Engine),0,1739468854,0,0,33.771073,-118.213162,2025-02-13T17:47:52Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,62.4,-1,15-NotDefined,0.1,1739468703,20,6,34.40649,-119.689982,2025-02-13T17:47:52Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,203.1,230.7,5-Moored,0.1,1739468822,10,4,33.723435,-118.280502,2025-02-13T17:47:52Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,61.1,197,5-Moored,0,1739468756,333,46,33.760643,-118.273338,2025-02-13T17:47:52Z
Nordia,305684000,9423035,V2HY4,9-NoInfo,7-Cargo,267.5,334,5-Moored,0,1739468820,229,32,33.761553,-118.2758,2025-02-13T17:47:52Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0.1,1739468575,0,0,33.753343,-118.111797,2025-02-13T17:47:52Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,126,33.5,15-NotDefined,0,1739467713,10,4,33.765648,-118.113075,2025-02-13T17:47:52Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,330,201,15-NotDefined,0,1739468752,15,5,33.722952,-118.066788,2025-02-13T17:47:52Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,92.5,340,5-Moored,0,1739468850,70,16,33.75487,-118.224338,2025-02-13T17:47:52Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,22.7,22.7,15-NotDefined,0.4,1739468716,22,6,33.977328,-118.45508,2025-02-13T17:47:52Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739468679,13,7,33.972267,-118.454187,2025-02-13T17:47:52Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,321.8,325.4,15-NotDefined,0,1739468768,20,6,33.622325,-117.895617,2025-02-13T17:47:52Z
King And I,338421899,0,,0-AllShips,37-Pleasure,294.7,233.2,15-NotDefined,0,1739468855,0,0,33.972895,-118.45189,2025-02-13T17:47:52Z
Imagine,339559000,0,,0-AllShips,36-Sailing,335.3,230.9,15-NotDefined,0,1739468415,20,5,33.977427,-118.449503,2025-02-13T17:47:52Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,153.8,0,15-NotDefined,0,1739468524,20,10,34.241043,-119.263267,2025-02-13T17:47:52Z
Rylan Jade,367703260,0,WDI4904,0-AllShips,6-Passenger,242,136,0-Underway(Engine),0,1739465945,19,6,33.771218,-118.212875,2025-02-13T17:47:52Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,44.7,294.6,15-NotDefined,0,1739468358,25,6,34.174008,-119.228353,2025-02-13T17:47:52Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,106.3,211.7,15-NotDefined,0,1739468199,14,6,33.618172,-117.921962,2025-02-13T17:47:52Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,246.4,241.7,15-NotDefined,0,1739468804,0,0,33.759118,-118.187882,2025-02-13T17:47:52Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,183.5,217,5-Moored,0,1739468847,55,11,33.73184,-118.264147,2025-02-13T17:47:52Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,105.8,331.5,15-NotDefined,0,1739468479,22,6,33.459072,-117.696038,2025-02-13T17:47:52Z
Oocl London,477738500,9417268,VRGO2,0-AllShips,7-Cargo,4,0,5-Moored,0,1739468736,323,43,33.756083,-118.214,2025-02-13T17:47:52Z
Ivar Reefer,311062300,8819938,C6ZP6,9-NoInfo,7-Cargo,188.2,344,5-Moored,0,1739468845,0,0,33.723982,-118.2756,2025-02-13T17:47:52Z
Vento,338143134,0,,0-AllShips,36-Sailing,25.6,239.2,15-NotDefined,0,1739468782,11,4,33.761297,-118.18608,2025-02-13T17:47:52Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739468184,0,0,33.615223,-117.902257,2025-02-13T17:47:52Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,88.6,250,5-Moored,0,1739468847,20,6,33.753587,-118.223913,2025-02-13T17:47:52Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,182.2,250,0-Underway(Engine),0,1739468386,22,8,34.244612,-119.264428,2025-02-13T17:47:52Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,207.8,58.2,15-NotDefined,0.2,1739468594,12,4,33.602425,-117.885992,2025-02-13T17:47:52Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,113.5,17,15-NotDefined,0,1739468594,11,3,34.244465,-119.264833,2025-02-13T17:47:52Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739468402,11,5,33.722745,-118.279508,2025-02-13T17:47:52Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,1.5,177.5,15-NotDefined,0,1739468566,14,6,33.6151,-117.90419,2025-02-13T17:47:52Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739468561,12,4,34.244745,-119.25935,2025-02-13T17:47:52Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0.1,1739468852,10,5,33.76096,-118.191828,2025-02-13T17:47:52Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,38.4,119.2,15-NotDefined,0,1739468586,36,8,33.970202,-118.449717,2025-02-13T17:47:52Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739468673,0,0,34.406057,-119.689048,2025-02-13T17:47:52Z
Ocean Sentinel,366994560,0,WDC2543,0-AllShips,33-Dredging,125.1,127,15-NotDefined,1.5,1739468855,0,0,33.736307,-118.421013,2025-02-13T17:47:52Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,336.7,15-NotDefined,0,1739468732,30,6,33.970248,-118.449683,2025-02-13T17:47:52Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,50.6,167.1,15-NotDefined,0,1739468517,16,5,33.459723,-117.7018,2025-02-13T17:47:52Z
Chatham Island,477886600,9476927,VRVH7,0-AllShips,7-Cargo,279.7,277,0-Underway(Engine),8.2,1739468868,200,32,34.311773,-120.173063,2025-02-13T17:47:52Z
Tank,316044056,0,TANK,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739468764,13,4,33.970392,-118.446688,2025-02-13T17:47:52Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,183.4,264.5,15-NotDefined,0.1,1739468766,0,0,33.970777,-118.446598,2025-02-13T17:47:52Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,237,15-NotDefined,0,1739468870,13,6,33.981235,-118.444962,2025-02-13T17:47:52Z
