name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739724222,12,3,34.244685,-119.262078,2025-02-16T16:44:46Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,314,15-NotDefined,0,1739724116,6,4,33.725743,-118.076213,2025-02-16T16:44:46Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,9.8,0.9,15-NotDefined,0,1739723770,30,8,34.374913,-120.163867,2025-02-16T16:44:46Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,342.5,8.7,15-NotDefined,0,1739724194,14,8,33.609418,-117.922458,2025-02-16T16:44:46Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,180,215,0-Underway(Engine),0,1739724272,10,4,33.723442,-118.280677,2025-02-16T16:44:46Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739724148,11,6,33.758597,-118.189812,2025-02-16T16:44:46Z
F-mark-02%,993691002,0,,9-NoInfo,0-Unknown,352.7,305.4,15-NotDefined,0.1,1739724239,0,0,33.750387,-118.297962,2025-02-16T16:44:46Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,145.1,74.6,15-NotDefined,0,1739723906,12,5,33.610477,-117.89594,2025-02-16T16:44:46Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,261,261,15-NotDefined,0.1,1739723818,0,0,33.714172,-118.062582,2025-02-16T16:44:46Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739724020,23,6,33.611975,-117.901198,2025-02-16T16:44:46Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739724063,13,5,34.180227,-119.226173,2025-02-16T16:44:46Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0.1,1739723776,0,0,33.607327,-117.885982,2025-02-16T16:44:46Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,156.4,185.9,15-NotDefined,0,1739724146,12,5,34.405635,-119.690532,2025-02-16T16:44:46Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739724260,20,6,33.73778,-118.26592,2025-02-16T16:44:46Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739724063,14,5,33.46003,-117.697563,2025-02-16T16:44:46Z
Oasis Island,374213000,9758753,3FJW6,0-AllShips,7-Cargo,94.6,239,5-Moored,0,1739724217,180,30,33.748245,-118.211448,2025-02-16T16:44:46Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739724261,14,4,33.978333,-118.449592,2025-02-16T16:44:46Z
Althea,338396669,0,,0-AllShips,36-Sailing,5,328.6,15-NotDefined,0,1739724127,10,4,33.71955,-118.281587,2025-02-16T16:44:46Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,281.8,135,15-NotDefined,0.1,1739724120,15,5,33.728803,-118.072577,2025-02-16T16:44:46Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,296.6,147.1,3-ResManoeuvre,0.1,1739724277,0,0,34.159063,-119.23017,2025-02-16T16:44:46Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,117.6,176.6,15-NotDefined,0,1739724163,16,6,33.972293,-118.455258,2025-02-16T16:44:46Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739723732,14,4,33.612468,-117.913997,2025-02-16T16:44:46Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,34.5,160,5-Moored,0,1739724253,24,8,33.725472,-118.275378,2025-02-16T16:44:46Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,118.1,200.5,15-NotDefined,0,1739724176,11,3,34.404483,-119.691228,2025-02-16T16:44:46Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739724164,10,4,34.1708,-119.22925,2025-02-16T16:44:46Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,348.7,230.7,5-Moored,0,1739724269,10,4,33.723437,-118.280557,2025-02-16T16:44:46Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,55.1,97.1,15-NotDefined,0,1739724179,13,5,33.980665,-118.453892,2025-02-16T16:44:46Z
The Big Stick,338496254,0,TBS,0-AllShips,38-Reserved,-1,-1,15-NotDefined,0.1,1739724162,7,3,34.241417,-119.261273,2025-02-16T16:44:46Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,251,283.3,0-Underway(Engine),0,1739724279,23,10,33.767432,-118.21697,2025-02-16T16:44:46Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,176.7,235.7,15-NotDefined,0,1739724272,14,4,33.97707,-118.450947,2025-02-16T16:44:46Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,216.2,149.8,15-NotDefined,0,1739724260,23,6,33.611097,-117.927948,2025-02-16T16:44:46Z
Sm Osprey,374220000,9786231,3ECA6,0-AllShips,8-Tanker,107.6,244,5-Moored,0,1739724179,183,32,33.774997,-118.21426,2025-02-16T16:44:46Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739724247,14,5,34.242968,-119.262295,2025-02-16T16:44:46Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,109.5,266,15-NotDefined,0,1739724164,13,4,33.978177,-118.4528,2025-02-16T16:44:46Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739724094,20,6,33.610365,-117.903813,2025-02-16T16:44:46Z
Fandango,368040680,0,WDK2975,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739724160,14,9,33.975342,-118.455347,2025-02-16T16:44:46Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,320.2,355,15-NotDefined,0,1739724271,13,5,33.981502,-118.449138,2025-02-16T16:44:46Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739724218,11,4,33.609915,-117.915483,2025-02-16T16:44:46Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,130.2,15-NotDefined,0,1739724248,11,4,33.752143,-118.109567,2025-02-16T16:44:46Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,91.5,262.2,15-NotDefined,0,1739724193,14,4,33.848143,-118.396502,2025-02-16T16:44:46Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,204,294.6,15-NotDefined,0,1739724138,25,6,34.174027,-119.228362,2025-02-16T16:44:46Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,343.7,17,15-NotDefined,0,1739724281,17,5,33.719305,-118.278428,2025-02-16T16:44:46Z
Storm Maker Iii,338183558,0,,0-AllShips,37-Pleasure,145.3,145.3,15-NotDefined,0,1739722980,13,5,33.719632,-118.279945,2025-02-16T16:44:46Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739723800,11,4,33.6068,-117.885662,2025-02-16T16:44:46Z
Emery Zidell,367646810,9767924,WDH7301,0-AllShips,9-Other,308.9,309,1-AtAnchor,0,1739724176,148,24,33.732552,-118.229668,2025-02-16T16:44:46Z
Carnival Panorama,374527000,9802384,3FJB3,0-AllShips,6-Passenger,259.3,181,5-Moored,0,1739724199,324,44,33.750093,-118.186817,2025-02-16T16:44:46Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,354.6,15-NotDefined,0,1739724116,16,5,33.97539,-118.452625,2025-02-16T16:44:46Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739724123,17,6,33.762588,-118.183453,2025-02-16T16:44:46Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0,1739724279,14,4,33.84692,-118.396718,2025-02-16T16:44:46Z
Ahra-ahn,367038000,0,WDG5394,0-AllShips,6-Passenger,-1,306,0-Underway(Engine),0,1739724272,20,5,33.773,-118.208517,2025-02-16T16:44:46Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,313.3,42.7,15-NotDefined,0,1739724209,12,4,33.751338,-118.110242,2025-02-16T16:44:46Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,272.1,291.3,15-NotDefined,0,1739723997,0,0,34.16721,-119.22417,2025-02-16T16:44:46Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,253.8,15-NotDefined,0,1739724107,16,2,34.244362,-119.263115,2025-02-16T16:44:46Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739723853,13,4,34.406307,-119.689418,2025-02-16T16:44:46Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739724261,13,4,33.605827,-117.885188,2025-02-16T16:44:46Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,65.7,213,15-NotDefined,0.1,1739724227,18,8,34.158833,-119.230202,2025-02-16T16:44:46Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,352.1,352,15-NotDefined,0,1739724196,11,3,34.24446,-119.264832,2025-02-16T16:44:46Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,1.4,15-NotDefined,0,1739724150,15,5,33.718663,-118.276807,2025-02-16T16:44:46Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,303.7,72,0-Underway(Engine),0.2,1739724275,33,8,34.332902,-119.612688,2025-02-16T16:44:46Z
Msc Arina,374607000,9839284,H9BV,0-AllShips,7-Cargo,251.4,70,5-Moored,0,1739724254,400,61,33.752005,-118.239822,2025-02-16T16:44:46Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,246,276,15-NotDefined,0,1739724081,0,0,33.45819,-117.696608,2025-02-16T16:44:46Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739724073,21,6,33.610833,-117.926053,2025-02-16T16:44:46Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739724202,11,3,34.404245,-119.691548,2025-02-16T16:44:46Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739724179,72,18,33.61468,-117.914138,2025-02-16T16:44:46Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,150.2,17.8,15-NotDefined,0,1739724215,0,0,33.610823,-117.923745,2025-02-16T16:44:46Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,99.4,143.6,15-NotDefined,0,1739724005,9,6,33.721713,-118.280568,2025-02-16T16:44:46Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739723813,17,5,33.726762,-118.061857,2025-02-16T16:44:46Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,55.6,250.9,15-NotDefined,0,1739724252,13,4,33.722388,-118.283112,2025-02-16T16:44:46Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,152.8,20.3,15-NotDefined,0,1739724115,26,8,34.408142,-119.691748,2025-02-16T16:44:46Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,323.5,142.9,15-NotDefined,0,1739724115,16,5,33.459722,-117.701785,2025-02-16T16:44:46Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,342,15-NotDefined,0,1739724111,12,4,33.615668,-117.902395,2025-02-16T16:44:46Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,143.1,340,5-Moored,0,1739724260,333,60,33.75623,-118.21802,2025-02-16T16:44:46Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,165.6,188.2,15-NotDefined,0.1,1739724091,16,8,33.722993,-118.057975,2025-02-16T16:44:46Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,141,179.2,15-NotDefined,0,1739723818,11,4,33.602868,-117.887753,2025-02-16T16:44:46Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,61,58.1,15-NotDefined,0,1739724208,18,5,33.982258,-118.449663,2025-02-16T16:44:46Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,359.5,45.4,0-Underway(Engine),0,1739724275,21,12,33.610688,-117.925778,2025-02-16T16:44:46Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739724141,0,0,33.748067,-118.114307,2025-02-16T16:44:46Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739723410,28,7,33.980615,-118.45327,2025-02-16T16:44:46Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,291.2,236.7,15-NotDefined,0,1739724161,20,6,33.620258,-117.928472,2025-02-16T16:44:46Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,353.5,15-NotDefined,0,1739723765,11,6,33.601952,-117.886032,2025-02-16T16:44:46Z
M/v Babaloo's,338459905,0,,0-AllShips,37-Pleasure,-1,154,15-NotDefined,0.1,1739724256,12,4,33.480675,-119.023965,2025-02-16T16:44:46Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,316.1,285.9,15-NotDefined,0,1739724274,8,4,34.00055,-119.346987,2025-02-16T16:44:46Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739724068,18,6,33.459588,-117.695268,2025-02-16T16:44:46Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,248,299,15-NotDefined,0.1,1739724281,10,3,33.848045,-118.398132,2025-02-16T16:44:46Z
,338499969,0,,0-AllShips,37-Pleasure,306.4,306.4,15-NotDefined,1.5,1739723878,0,0,34.028117,-119.609267,2025-02-16T16:44:46Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,-1,0-Underway(Engine),0,1739724272,0,0,34.240153,-119.26196,2025-02-16T16:44:46Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,166.5,180,15-NotDefined,0,1739724216,14,5,33.621883,-117.89483,2025-02-16T16:44:46Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,180,22,15-NotDefined,0,1739724256,14,4,33.757655,-118.186485,2025-02-16T16:44:46Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.3,1739724162,20,6,33.761398,-118.196077,2025-02-16T16:44:46Z
,211002010,0,,9-NoInfo,0-Unknown,92.2,328,15-NotDefined,0,1739724249,0,0,34.407155,-119.69163,2025-02-16T16:44:46Z
Orca,338188721,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739723751,10,3,33.461447,-117.703277,2025-02-16T16:44:46Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,107.6,299.6,5-Moored,0,1739723995,41,11,33.763053,-118.199505,2025-02-16T16:44:46Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,138.9,148.4,15-NotDefined,0,1739724277,0,2,34.404003,-119.692095,2025-02-16T16:44:46Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739724260,23,6,33.459257,-117.693845,2025-02-16T16:44:46Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739724244,13,4,34.24233,-119.261818,2025-02-16T16:44:46Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,244.9,108,15-NotDefined,0,1739723515,12,4,33.619873,-117.894027,2025-02-16T16:44:46Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,45.1,77.6,15-NotDefined,0,1739724188,14,4,34.406005,-119.690187,2025-02-16T16:44:46Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,305.4,239.9,15-NotDefined,0,1739723975,0,0,33.618323,-117.927678,2025-02-16T16:44:46Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,200.9,6.1,15-NotDefined,0.1,1739724281,10,4,33.847005,-118.398538,2025-02-16T16:44:46Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739724097,8,2,34.198205,-119.216033,2025-02-16T16:44:46Z
Ventura H. Ptrl19,338304801,0,,0-AllShips,51-SAR,77.7,2.8,15-NotDefined,0,1739721192,9,4,34.252342,-119.267062,2025-02-16T16:44:46Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,101.5,15-NotDefined,0,1739724154,14,4,33.724885,-118.073115,2025-02-16T16:44:46Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,316.2,38,15-NotDefined,0,1739724011,8,2,33.849385,-118.400403,2025-02-16T16:44:46Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,42.8,15-NotDefined,0,1739724153,16,4,33.613707,-117.92292,2025-02-16T16:44:46Z
Manulani,368305000,9273674,WECH,0-AllShips,7-Cargo,102.3,105,0-Underway(Engine),9.2,1739724278,217,32,34.266165,-120.251918,2025-02-16T16:44:46Z
Ym Uniformity,416468000,9462691,BLHQ,3-HazCatZ,7-Cargo,285.3,285,0-Underway(Engine),10.6,1739724273,333,42,34.345523,-120.435067,2025-02-16T16:44:46Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,297,49.1,15-NotDefined,0,1739724216,13,8,33.716535,-118.28151,2025-02-16T16:44:46Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,351.4,96.6,15-NotDefined,0.1,1739724102,0,0,34.166043,-119.226237,2025-02-16T16:44:46Z
