name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,22,-1,15-NotDefined,0,1738666304,14,8,34.166748,-119.224605,2025-02-04T10:56:02Z
Ym Wholesome,477524700,9704611,VROO4,4-HazCatOS,7-Cargo,183.2,91,5-Moored,0.1,1738666436,368,51,33.74351,-118.19467,2025-02-04T10:56:02Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1738666468,10,4,33.61019,-117.895948,2025-02-04T10:56:02Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1738666241,14,4,33.84691,-118.396712,2025-02-04T10:56:02Z
Mamai 2,338503919,0,NONE,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738666426,12,4,33.752605,-118.110378,2025-02-04T10:56:02Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738665978,17,5,33.983413,-118.450885,2025-02-04T10:56:02Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,14.8,355.2,15-NotDefined,0,1738666380,17,4,33.719638,-118.278085,2025-02-04T10:56:02Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,144.9,178.8,15-NotDefined,0,1738666553,25,6,33.723532,-118.280445,2025-02-04T10:56:02Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0,1738666545,26,6,33.723718,-118.279522,2025-02-04T10:56:02Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,40.5,15-NotDefined,0,1738666467,16,4,33.613707,-117.922945,2025-02-04T10:56:02Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,323.6,2,15-NotDefined,0,1738666412,9,3,34.173455,-119.227062,2025-02-04T10:56:02Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,55,309,1-AtAnchor,0,1738666388,274,48,33.609083,-118.029733,2025-02-04T10:56:02Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,139.4,15-NotDefined,0,1738666486,7,3,33.751817,-118.111562,2025-02-04T10:56:02Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738666350,20,8,33.614365,-117.913622,2025-02-04T10:56:02Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738666321,17,5,33.609543,-117.888395,2025-02-04T10:56:02Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,61.1,338,12-Reserved,0,1738666544,18,8,33.731223,-118.260973,2025-02-04T10:56:02Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,168,15-NotDefined,0,1738666486,18,5,33.973805,-118.449555,2025-02-04T10:56:02Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,144,15-NotDefined,0,1738666378,11,3,34.404222,-119.691558,2025-02-04T10:56:02Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1738666438,18,5,33.725598,-118.071572,2025-02-04T10:56:02Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,161.7,120,0-Underway(Engine),0,1738666548,0,0,33.729683,-118.276633,2025-02-04T10:56:02Z
Flying Dutchman-78%,338218167,0,,9-NoInfo,0-Unknown,314,182.7,15-NotDefined,0.1,1738666431,10,2,33.84913,-118.400543,2025-02-04T10:56:02Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738666432,12,4,33.459995,-117.700867,2025-02-04T10:56:02Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,243.2,338.2,15-NotDefined,0.1,1738666438,0,0,34.403643,-119.692227,2025-02-04T10:56:02Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,248.6,142,15-NotDefined,0.4,1738666553,31,8,33.56384,-118.116777,2025-02-04T10:56:02Z
Neptune Island,477732300,9544140,VRUH3,0-AllShips,7-Cargo,193.6,130,5-Moored,0,1738666495,185,31,33.745683,-118.211147,2025-02-04T10:56:02Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,166.6,13.5,15-NotDefined,0,1738666045,10,4,33.971963,-118.452653,2025-02-04T10:56:02Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,147.4,109.6,15-NotDefined,0,1738666538,13,4,33.611238,-117.901133,2025-02-04T10:56:02Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,320.9,299.6,15-NotDefined,0,1738666394,12,4,33.75191,-118.109973,2025-02-04T10:56:02Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,37,210.3,15-NotDefined,0.1,1738666482,22,6,33.977353,-118.45508,2025-02-04T10:56:02Z
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,246.6,271,1-AtAnchor,0,1738666449,274,48,33.667213,-118.123703,2025-02-04T10:56:02Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,274.4,284.2,15-NotDefined,0,1738666511,14,4,33.722358,-118.280982,2025-02-04T10:56:02Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1738665955,0,0,33.753372,-118.111808,2025-02-04T10:56:02Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1738666446,13,6,33.767117,-118.251792,2025-02-04T10:56:02Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,268.2,62,5-Moored,0,1738665848,25,7,33.618117,-117.927572,2025-02-04T10:56:02Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738666136,9,3,33.460988,-117.70084,2025-02-04T10:56:02Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,216.1,182.1,15-NotDefined,0.2,1738666516,14,4,34.405982,-119.690172,2025-02-04T10:56:02Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,291.8,15-NotDefined,0,1738666424,10,4,33.845798,-118.396765,2025-02-04T10:56:02Z
Tardis,367110020,0,WDD2030,0-AllShips,36-Sailing,0,305.7,15-NotDefined,0,1738666461,12,5,33.977977,-118.446015,2025-02-04T10:56:02Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,282.5,331.5,15-NotDefined,0,1738666382,22,6,33.459087,-117.696017,2025-02-04T10:56:02Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,88,252,5-Moored,0,1738666397,26,10,33.72962,-118.263575,2025-02-04T10:56:02Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,279.7,68.7,5-Moored,0,1738666181,30,8,33.613373,-117.92458,2025-02-04T10:56:02Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,104.8,15-NotDefined,0,1738666442,16,5,33.724265,-118.281523,2025-02-04T10:56:02Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,272.8,229.1,0-Underway(Engine),0,1738666420,22,6,33.613692,-117.924758,2025-02-04T10:56:02Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738666558,21,6,33.72478,-118.279993,2025-02-04T10:56:02Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,175.9,238.2,15-NotDefined,0,1738666458,13,5,33.983093,-118.447915,2025-02-04T10:56:02Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,186,351.5,15-NotDefined,0,1738666101,14,6,33.618143,-117.921938,2025-02-04T10:56:02Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738666335,14,5,33.724812,-118.073097,2025-02-04T10:56:02Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,331.7,0.4,15-NotDefined,0.2,1738666470,36,8,33.970172,-118.449708,2025-02-04T10:56:02Z
As You Wish,368343040,0,WDP3179,0-AllShips,37-Pleasure,0,251,15-NotDefined,0,1738666414,15,5,33.849585,-118.398013,2025-02-04T10:56:02Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738666420,18,2,34.253255,-119.265652,2025-02-04T10:56:02Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,24.2,85.2,15-NotDefined,0,1738666311,16,9,33.979788,-118.442835,2025-02-04T10:56:02Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,25.4,89,15-NotDefined,0,1738666485,14,5,33.977203,-118.454687,2025-02-04T10:56:02Z
C Tiger,249032000,9583706,9HA6074,0-AllShips,7-Cargo,298.5,298,0-Underway(Engine),9.8,1738666548,181,30,33.897622,-118.883993,2025-02-04T10:56:02Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1738666546,14,4,33.722438,-118.281335,2025-02-04T10:56:02Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,-1,323.2,0-Underway(Engine),0,1738666534,24,8,33.459928,-117.691662,2025-02-04T10:56:02Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,231.3,354.1,15-NotDefined,0,1738666532,14,6,33.615118,-117.904193,2025-02-04T10:56:02Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,277.5,149.7,5-Moored,0.1,1738666428,56,15,33.754678,-118.223997,2025-02-04T10:56:02Z
,368073670,0,,0-AllShips,37-Pleasure,221.4,301.7,15-NotDefined,0,1738666239,0,0,33.619528,-117.924782,2025-02-04T10:56:02Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,30,5-Moored,0,1738666378,39,8,33.614793,-117.914718,2025-02-04T10:56:02Z
One Modern,538004203,9475636,V7VS6,1-HazCatX,7-Cargo,34.6,81,5-Moored,0,1738666542,302,44,33.76648,-118.273293,2025-02-04T10:56:02Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1738665852,11,3,33.461512,-117.702577,2025-02-04T10:56:02Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738666408,10,3,34.246525,-119.26385,2025-02-04T10:56:02Z
Magari!,338330108,0,,0-AllShips,36-Sailing,-1,8.5,15-NotDefined,0.1,1738666399,0,0,33.97719,-118.4495,2025-02-04T10:56:02Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1738666222,18,6,34.242768,-119.264397,2025-02-04T10:56:02Z
Stay Or Leave,368344220,0,WDP3330,0-AllShips,37-Pleasure,-1,118.9,15-NotDefined,0,1738666437,19,5,33.725872,-118.076358,2025-02-04T10:56:02Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,352.4,22.4,15-NotDefined,0,1738666128,13,6,33.72828,-118.060155,2025-02-04T10:56:02Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,205.1,70,15-NotDefined,0,1738666530,22,6,33.720918,-118.27902,2025-02-04T10:56:02Z
City Lights,338224785,0,,0-AllShips,37-Pleasure,138.9,99.4,15-NotDefined,0,1738666514,0,0,33.972163,-118.453312,2025-02-04T10:56:02Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,-1,135.8,0-Underway(Engine),-1,1738666549,46,14,33.73453,-118.27075,2025-02-04T10:56:02Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,45.9,15-NotDefined,0,1738666526,10,3,33.759745,-118.187335,2025-02-04T10:56:02Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738666489,20,4,33.458722,-117.694437,2025-02-04T10:56:02Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,79.9,176,1-AtAnchor,0,1738666467,236,44,33.706642,-118.160083,2025-02-04T10:56:02Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,135.7,126,15-NotDefined,0,1738665957,7,3,33.979987,-118.450048,2025-02-04T10:56:02Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,21.2,258.8,15-NotDefined,0,1738666391,23,6,33.720568,-118.278885,2025-02-04T10:56:02Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1738666533,12,5,33.724478,-118.282462,2025-02-04T10:56:02Z
Golden Arion,538004434,9461336,V7XA3,0-AllShips,7-Cargo,283.7,282,0-Underway(Engine),9.3,1738666548,229,32,34.172182,-119.68977,2025-02-04T10:56:02Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,162.9,252,5-Moored,0,1738666472,33,10,33.730975,-118.261363,2025-02-04T10:56:02Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,290.5,15-NotDefined,0.1,1738666509,18,5,34.40706,-119.689452,2025-02-04T10:56:02Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,232.6,84,5-Moored,0.1,1738666542,24,10,33.908142,-118.450042,2025-02-04T10:56:02Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1738666470,18,6,33.620325,-117.926642,2025-02-04T10:56:02Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738666358,15,8,33.720042,-118.279955,2025-02-04T10:56:02Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738666430,8,2,33.609265,-117.909252,2025-02-04T10:56:02Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738666519,13,3,33.76296,-118.116202,2025-02-04T10:56:02Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1738666546,13,6,33.460253,-117.701087,2025-02-04T10:56:02Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738666316,12,3,34.244723,-119.26208,2025-02-04T10:56:02Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,281,190.8,15-NotDefined,0,1738666528,12,4,33.72084,-118.2808,2025-02-04T10:56:02Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,191,15-NotDefined,0,1738666480,15,5,34.241167,-119.26392,2025-02-04T10:56:02Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1738665979,13,4,34.245853,-119.262027,2025-02-04T10:56:02Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,199.9,255.8,15-NotDefined,0,1738666109,24,5,34.25456,-119.263293,2025-02-04T10:56:02Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1738666497,8,3,34.4438,-119.763633,2025-02-04T10:56:02Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1738665990,15,4,34.24294,-119.262298,2025-02-04T10:56:02Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,77.8,357,5-Moored,0,1738666469,106,21,34.152313,-119.209937,2025-02-04T10:56:02Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,222.1,60.7,15-NotDefined,0,1738666422,13,4,33.757327,-118.187285,2025-02-04T10:56:02Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,146.7,33.5,15-NotDefined,0,1738666176,10,4,33.765652,-118.113075,2025-02-04T10:56:02Z
Belinda Brusco,368084230,0,WDK7413,0-AllShips,31-Towing,182.2,265,5-Moored,0,1738666466,20,8,34.1487,-119.2018,2025-02-04T10:56:02Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738666480,27,6,34.244585,-119.262607,2025-02-04T10:56:02Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,74.2,305,1-AtAnchor,0.1,1738666421,333,60,33.623427,-118.073227,2025-02-04T10:56:02Z
Althea,338396669,0,,0-AllShips,36-Sailing,341.5,328.6,15-NotDefined,0,1738666506,10,4,33.719557,-118.281547,2025-02-04T10:56:02Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,95.8,161,0-Underway(Engine),0,1738666551,0,0,33.771135,-118.213128,2025-02-04T10:56:02Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,359.9,346.5,15-NotDefined,0.1,1738666406,10,3,33.976218,-118.443678,2025-02-04T10:56:02Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,262.6,241.7,15-NotDefined,0,1738666429,0,0,33.759095,-118.18787,2025-02-04T10:56:02Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,258.6,24,0-Underway(Engine),0,1738666557,22,8,33.765407,-118.255597,2025-02-04T10:56:02Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,4.3,114.6,5-Moored,0,1738666202,20,6,34.25021,-119.265615,2025-02-04T10:56:02Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,264.8,254,5-Moored,0,1738666448,24,8,33.753665,-118.223993,2025-02-04T10:56:02Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1738666508,16,6,33.723662,-118.280675,2025-02-04T10:56:02Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,266,15-NotDefined,0,1738666463,13,4,33.721502,-118.281045,2025-02-04T10:56:02Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,105,15-NotDefined,0,1738666343,17,4,33.620378,-117.928492,2025-02-04T10:56:02Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1738666395,0,0,33.758957,-118.185142,2025-02-04T10:56:02Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1738666337,12,4,33.76531,-118.122228,2025-02-04T10:56:02Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,184.6,5,0-Underway(Engine),0,1738666551,28,10,33.739835,-118.27805,2025-02-04T10:56:02Z
,368349943,,,,,-1,-1,15-NotDefined,0,1738665238,,,34.245,-119.263333,2025-02-04T10:56:02Z
Alan,538004940,9528562,V7ZY2,0-AllShips,7-Cargo,100,184,1-AtAnchor,0.4,1738666378,229,32,33.7085,-118.132,2025-02-04T10:56:02Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,223,265,15-NotDefined,0,1738666299,13,4,33.97812,-118.452787,2025-02-04T10:56:02Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,246.6,206,0-Underway(Engine),0,1738666547,30,10,33.763658,-118.257032,2025-02-04T10:56:02Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738666247,16,3,34.168607,-119.222448,2025-02-04T10:56:02Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1738666422,0,0,34.40598,-119.689117,2025-02-04T10:56:02Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,0,33.2,15-NotDefined,0,1738666524,11,4,34.405913,-119.690357,2025-02-04T10:56:02Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,216.4,216.4,15-NotDefined,0.3,1738666034,15,5,33.72444,-118.07228,2025-02-04T10:56:02Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,133.4,0,15-NotDefined,0,1738666456,13,4,34.186358,-119.22319,2025-02-04T10:56:02Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,307.9,216,5-Moored,0,1738666526,55,11,33.731827,-118.264132,2025-02-04T10:56:02Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1738666455,11,2,33.751945,-118.111445,2025-02-04T10:56:02Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,282.4,282.4,15-NotDefined,0.3,1738666104,26,9,33.457648,-118.592252,2025-02-04T10:56:02Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,261,259.1,15-NotDefined,0,1738666187,22,6,33.981322,-118.445873,2025-02-04T10:56:02Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,82.6,15-NotDefined,0,1738666269,12,4,33.751862,-118.110222,2025-02-04T10:56:02Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,260,273.2,15-NotDefined,0,1738666544,16,5,33.770018,-118.212387,2025-02-04T10:56:02Z
Hot Rail,338226906,0,,0-AllShips,37-Pleasure,210.7,242,15-NotDefined,0,1738666247,13,4,33.460738,-117.698145,2025-02-04T10:56:02Z
Marie Cheramie,367533290,8964862,WDG4131,0-AllShips,9-Other,273.9,322.1,0-Underway(Engine),0,1738666551,46,26,33.734563,-118.270877,2025-02-04T10:56:02Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,53.1,224,1-AtAnchor,0.1,1738666460,249,44,33.697147,-118.134577,2025-02-04T10:56:02Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1738666439,17,6,33.762592,-118.183453,2025-02-04T10:56:02Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,114.7,356.6,15-NotDefined,0,1738666548,10,4,33.980772,-118.450045,2025-02-04T10:56:02Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1738666219,10,3,33.609688,-117.896593,2025-02-04T10:56:02Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738666048,28,7,33.972925,-118.453835,2025-02-04T10:56:02Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,244,5-Moored,0,1738666449,30,10,33.770445,-118.21286,2025-02-04T10:56:02Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1738666541,10,3,33.845803,-118.395668,2025-02-04T10:56:02Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,174.4,309,0-Underway(Engine),0,1738666544,0,0,33.763933,-118.256817,2025-02-04T10:56:02Z
Sheila Ann,308717000,9138094,C6FD2,0-AllShips,7-Cargo,150.4,148,0-Underway(Engine),11.8,1738666553,225,32,33.294312,-118.092505,2025-02-04T10:56:02Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1738666429,15,4,34.163127,-119.225548,2025-02-04T10:56:02Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,286,195,5-Moored,0,1738666446,15,6,33.458867,-117.695192,2025-02-04T10:56:02Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,224.5,15-NotDefined,0.1,1738666496,15,4,33.762282,-118.18293,2025-02-04T10:56:02Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,226.9,145.7,15-NotDefined,0,1738665981,28,8,33.72265,-118.070048,2025-02-04T10:56:02Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,43,289.2,15-NotDefined,0,1738666329,20,6,33.622347,-117.895608,2025-02-04T10:56:02Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,307.9,227.3,15-NotDefined,0,1738666511,23,6,34.405727,-119.689827,2025-02-04T10:56:02Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738665986,14,5,33.604213,-117.887758,2025-02-04T10:56:02Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,119,15-NotDefined,0,1738666530,13,4,33.98105,-118.453763,2025-02-04T10:56:02Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,237.3,148.8,15-NotDefined,0,1738666378,14,7,33.97489,-118.444867,2025-02-04T10:56:02Z
Blue Sky,368217390,0,WDM5594,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738666461,12,5,33.60812,-117.90029,2025-02-04T10:56:02Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,198.1,12,15-NotDefined,0,1738666553,90,46,33.745653,-118.224253,2025-02-04T10:56:02Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,308.3,229,1-AtAnchor,0,1738666399,250,44,33.688382,-118.143985,2025-02-04T10:56:02Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1738666393,21,6,33.610857,-117.926013,2025-02-04T10:56:02Z
Evolo,338471556,0,,0-AllShips,36-Sailing,302.4,335.6,15-NotDefined,0,1738666539,5,1,33.72427,-118.281347,2025-02-04T10:56:02Z
