name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Gitana,338228393,0,,0-AllShips,37-Pleasure,173.4,257.6,15-NotDefined,0,1739479206,23,6,34.40572,-119.689827,2025-02-13T20:41:28Z
Mahimahi,366563000,7907996,WHRN,0-AllShips,7-Cargo,105.9,111,0-Underway(Engine),10,1739479280,262,32,34.290522,-120.353757,2025-02-13T20:41:28Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739478685,14,3,33.75414,-118.114792,2025-02-13T20:41:28Z
One Cure,368006870,9837212,WDJ7457,0-AllShips,57-Spare,33.9,174,5-Moored,0,1739479215,153,24,33.754412,-118.268022,2025-02-13T20:41:28Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,257,280.8,0-Underway(Engine),0.1,1739479279,0,0,33.726203,-118.26901,2025-02-13T20:41:28Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739479170,15,6,33.844882,-118.39631,2025-02-13T20:41:28Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,241.3,72,15-NotDefined,0.1,1739478849,18,8,34.15792,-119.229765,2025-02-13T20:41:28Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,38.7,38.7,15-NotDefined,0,1739479194,22,8,33.72381,-118.280792,2025-02-13T20:41:28Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739478826,16,4,33.459702,-117.695717,2025-02-13T20:41:28Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.2,179,5-Moored,0,1739478621,79,17,34.151832,-119.208268,2025-02-13T20:41:28Z
Nordia,305684000,9423035,V2HY4,9-NoInfo,7-Cargo,249.9,335,5-Moored,0,1739479258,229,32,33.761557,-118.2758,2025-02-13T20:41:28Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,22.4,15-NotDefined,0,1739479152,16,5,33.972163,-118.451822,2025-02-13T20:41:28Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1739478766,10,4,33.615612,-117.91647,2025-02-13T20:41:28Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,283.2,252,15-NotDefined,0,1739479275,0,0,33.753247,-118.223947,2025-02-13T20:41:28Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,211.2,96,0-Underway(Engine),0,1739479282,21,6,33.747353,-118.21563,2025-02-13T20:41:28Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739479113,18,6,34.405878,-119.68993,2025-02-13T20:41:28Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739478762,19,6,33.614185,-117.904405,2025-02-13T20:41:28Z
Celestra,368009120,0,,0-AllShips,36-Sailing,289,308.6,15-NotDefined,0,1739479013,13,7,34.165955,-119.223237,2025-02-13T20:41:28Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,69.5,62.6,15-NotDefined,0,1739479134,17,6,33.753552,-118.114502,2025-02-13T20:41:28Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,340.9,269,5-Moored,0,1739478977,57,10,34.151535,-119.207848,2025-02-13T20:41:28Z
Odyssea,338146083,0,,0-AllShips,37-Pleasure,116.1,-1,15-NotDefined,0,1739476936,20,6,33.845075,-118.395767,2025-02-13T20:41:28Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,336.8,337,15-NotDefined,0.1,1739479040,0,0,33.610033,-117.925075,2025-02-13T20:41:28Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,186.8,178,5-Moored,0.1,1739478577,70,15,34.150692,-119.209895,2025-02-13T20:41:28Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,302.6,45.4,0-Underway(Engine),0,1739479280,21,12,33.610688,-117.925755,2025-02-13T20:41:28Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,69.4,303.2,15-NotDefined,0,1739479157,22,7,33.730895,-118.2774,2025-02-13T20:41:28Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,11.1,66,5-Moored,0,1739479218,28,10,33.770708,-118.21252,2025-02-13T20:41:28Z
Ivar Reefer,311062300,8819938,C6ZP6,9-NoInfo,7-Cargo,248.4,344,5-Moored,0,1739479106,0,0,33.723982,-118.27563,2025-02-13T20:41:28Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1739479241,14,4,33.98128,-118.447335,2025-02-13T20:41:28Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739479102,12,4,34.247643,-119.265602,2025-02-13T20:41:28Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,335.8,15-NotDefined,0,1739478898,12,6,33.726308,-118.07404,2025-02-13T20:41:28Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739479279,20,6,33.737795,-118.265918,2025-02-13T20:41:28Z
T-mark-02%,993691001,0,,9-NoInfo,0-Unknown,0,240.1,15-NotDefined,0,1739478735,0,0,33.750348,-118.297952,2025-02-13T20:41:28Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,355.4,143.2,15-NotDefined,0,1739478823,12,3,34.405833,-119.690293,2025-02-13T20:41:28Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,270,15-NotDefined,0,1739479112,0,0,33.761068,-118.191778,2025-02-13T20:41:28Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739479079,5,2,33.750755,-118.11165,2025-02-13T20:41:28Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,105.8,54.9,15-NotDefined,0,1739478971,11,4,33.609613,-117.896715,2025-02-13T20:41:28Z
Hermosa,366652000,0,WCY7546,9-NoInfo,6-Passenger,300.1,255,5-Moored,0,1739479205,20,5,33.740072,-118.18646,2025-02-13T20:41:28Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,339.9,122.4,15-NotDefined,0,1739479246,0,2,34.404008,-119.692083,2025-02-13T20:41:28Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,307.8,306.4,15-NotDefined,0,1739477538,17,5,33.972607,-118.455432,2025-02-13T20:41:28Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,198.7,298.5,15-NotDefined,0,1739479109,15,5,33.719102,-118.279568,2025-02-13T20:41:28Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,277.3,180,5-Moored,0,1739479157,217,32,33.747373,-118.197493,2025-02-13T20:41:28Z
Tank,316044056,0,TANK,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739479234,13,4,33.970382,-118.446688,2025-02-13T20:41:28Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739479132,12,4,33.751627,-118.110358,2025-02-13T20:41:28Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739478822,15,0,33.459717,-117.693723,2025-02-13T20:41:28Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739478519,12,5,33.458057,-117.695807,2025-02-13T20:41:28Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,354.8,129.3,0-Underway(Engine),0,1739479274,23,10,33.76744,-118.216963,2025-02-13T20:41:28Z
Megan S,367657260,0,WDH8369,0-AllShips,6-Passenger,-1,40.2,15-NotDefined,0.1,1739479207,13,5,33.733418,-118.263612,2025-02-13T20:41:28Z
F-mark-02%,993691002,0,,9-NoInfo,0-Unknown,128.2,128.2,15-NotDefined,0.7,1739477061,0,0,33.750068,-118.297378,2025-02-13T20:41:28Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1739478551,13,4,34.243792,-119.261855,2025-02-13T20:41:28Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,176,176,0-Underway(Engine),0.1,1739479279,10,4,33.72343,-118.280697,2025-02-13T20:41:28Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739479110,22,6,33.982765,-118.451315,2025-02-13T20:41:28Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739478783,9,2,33.459723,-117.70004,2025-02-13T20:41:28Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739479034,4,8,33.728247,-118.081622,2025-02-13T20:41:28Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,61,15-NotDefined,0,1739479218,26,7,33.737202,-118.269625,2025-02-13T20:41:28Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,214.4,273,0-Underway(Engine),0,1739479277,24,10,34.147735,-119.203003,2025-02-13T20:41:28Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,262.1,226,1-AtAnchor,0,1739479129,139,22,33.750413,-118.17105,2025-02-13T20:41:28Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,272,5-Moored,0,1739479184,29,7,33.611637,-117.904337,2025-02-13T20:41:28Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,36.4,232.8,15-NotDefined,0,1739478691,11,4,33.724972,-118.073285,2025-02-13T20:41:28Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739478925,20,6,34.18486,-119.227383,2025-02-13T20:41:28Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,301.5,227,15-NotDefined,0,1739479172,0,0,33.748848,-118.113818,2025-02-13T20:41:28Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739479257,209,32,33.744018,-118.226665,2025-02-13T20:41:28Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,145,20.3,15-NotDefined,0,1739479275,26,8,34.40816,-119.691733,2025-02-13T20:41:28Z
Good Fella,367660390,0,WDH8678,0-AllShips,37-Pleasure,289.4,72.1,15-NotDefined,0,1739478812,21,6,33.614743,-117.923587,2025-02-13T20:41:28Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739478875,16,6,33.607142,-117.914855,2025-02-13T20:41:28Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1739478439,5,17,34.244377,-119.262683,2025-02-13T20:41:28Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,319.8,230.7,5-Moored,0,1739479265,10,4,33.723443,-118.280522,2025-02-13T20:41:28Z
Wmt,368245430,0,WDM8672,0-AllShips,6-Passenger,252.5,18.4,0-Underway(Engine),0,1739479283,37,8,33.73552,-118.271118,2025-02-13T20:41:28Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,160.1,233.5,15-NotDefined,0,1739478644,10,10,33.848213,-118.397763,2025-02-13T20:41:28Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739478222,12,4,33.610127,-117.89582,2025-02-13T20:41:28Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,33.3,81.5,15-NotDefined,0,1739478683,10,3,34.166875,-119.225023,2025-02-13T20:41:28Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,169.2,359.8,15-NotDefined,0,1739479054,15,5,34.174252,-119.228377,2025-02-13T20:41:28Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739478841,12,4,33.600053,-117.886433,2025-02-13T20:41:28Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,318.7,87.5,15-NotDefined,0.1,1739478874,9,4,33.608878,-117.890155,2025-02-13T20:41:28Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.7,1739479141,15,5,33.758225,-118.184758,2025-02-13T20:41:28Z
Namaste,338491029,0,,0-AllShips,36-Sailing,176.5,172.9,15-NotDefined,0,1739478449,12,4,34.244613,-119.260867,2025-02-13T20:41:28Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,353.5,15-NotDefined,0.1,1739479102,8,4,33.758378,-118.183872,2025-02-13T20:41:28Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739478725,0,0,34.24015,-119.26196,2025-02-13T20:41:28Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,335.5,248,1-AtAnchor,0.1,1739479151,145,17,33.75073,-118.177507,2025-02-13T20:41:28Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,64,163,15-NotDefined,0,1739478498,10,4,33.714917,-118.061088,2025-02-13T20:41:28Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739479281,12,2,33.98243,-118.44754,2025-02-13T20:41:28Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,301.9,330.3,5-Moored,0,1739479271,18,4,33.841842,-118.392153,2025-02-13T20:41:28Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739478381,13,4,34.246415,-119.262025,2025-02-13T20:41:28Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,44.7,294.6,15-NotDefined,0.1,1739478617,25,6,34.174028,-119.228368,2025-02-13T20:41:28Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,12,15-NotDefined,0,1739478668,27,6,33.605543,-117.90865,2025-02-13T20:41:28Z
George Iii,369355000,9837092,WDK4356,9-NoInfo,0-Unknown,120.1,123,0-Underway(Engine),17.8,1739479282,236,36,33.80396,-118.773147,2025-02-13T20:41:28Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,287.6,136.1,15-NotDefined,0,1739478407,12,4,34.167052,-119.223365,2025-02-13T20:41:28Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,42.8,53.3,15-NotDefined,0,1739478672,9,3,34.405897,-119.692187,2025-02-13T20:41:28Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739478503,10,6,33.46047,-117.698473,2025-02-13T20:41:28Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,133.6,15-NotDefined,0,1739478909,16,4,34.406457,-119.689588,2025-02-13T20:41:28Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739478924,0,0,33.758498,-118.185462,2025-02-13T20:41:28Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1739479179,9,4,34.404575,-119.691363,2025-02-13T20:41:28Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,206.7,15-NotDefined,0,1739478428,8,4,33.750732,-118.113508,2025-02-13T20:41:28Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.4,1739479232,11,4,33.85073,-118.397697,2025-02-13T20:41:28Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1739479226,15,8,33.76146,-118.192308,2025-02-13T20:41:28Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,113.5,10,15-NotDefined,0,1739478672,11,3,34.244463,-119.264853,2025-02-13T20:41:28Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739478844,16,4,34.24336,-119.262285,2025-02-13T20:41:28Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,75.5,74.7,15-NotDefined,0,1739478909,20,6,33.713882,-118.058605,2025-02-13T20:41:28Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739479241,17,6,33.9785,-118.449658,2025-02-13T20:41:28Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,347.8,-1,15-NotDefined,0,1739478642,14,8,34.16672,-119.224615,2025-02-13T20:41:28Z
Westerly,338160209,0,,0-AllShips,36-Sailing,301.4,344.2,15-NotDefined,0,1739479165,11,4,34.407187,-119.691987,2025-02-13T20:41:28Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739478855,11,4,33.460933,-117.69824,2025-02-13T20:41:28Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,50.6,142.9,15-NotDefined,0,1739479130,16,5,33.459725,-117.701775,2025-02-13T20:41:28Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,355.3,155,5-Moored,0,1739479202,179,23,33.734867,-118.27401,2025-02-13T20:41:28Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,80.6,177,15-NotDefined,0,1739479242,10,3,33.981647,-118.444653,2025-02-13T20:41:28Z
Grande,366746210,0,WCY2454,0-AllShips,30-Fishing,51.3,244.9,15-NotDefined,0,1739479141,23,6,33.734148,-118.268167,2025-02-13T20:41:28Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739478749,20,8,33.614352,-117.913605,2025-02-13T20:41:28Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,237.2,103.1,15-NotDefined,0,1739478620,5,4,33.46024,-117.694163,2025-02-13T20:41:28Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,232.6,163.6,0-Underway(Engine),0,1739479275,21,6,33.747217,-118.215673,2025-02-13T20:41:28Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739479191,16,4,33.972842,-118.454878,2025-02-13T20:41:28Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,0,12.5,15-NotDefined,0,1739479150,10,4,33.757257,-118.186822,2025-02-13T20:41:28Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,43.1,9.2,15-NotDefined,0,1739478717,9,2,33.459815,-117.695678,2025-02-13T20:41:28Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,16.6,128.8,15-NotDefined,0,1739479225,14,5,33.721055,-118.280317,2025-02-13T20:41:28Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,334.3,276,15-NotDefined,0,1739478526,11,3,34.244403,-119.262112,2025-02-13T20:41:28Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739478159,8,3,34.405213,-119.693812,2025-02-13T20:41:28Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,333.4,245.8,15-NotDefined,0,1739478972,17,5,34.245853,-119.265377,2025-02-13T20:41:28Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739478851,14,4,33.460852,-117.70112,2025-02-13T20:41:28Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,325.4,5-Moored,0,1739478849,33,6,33.736885,-118.277978,2025-02-13T20:41:28Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739479075,14,5,33.620355,-117.927477,2025-02-13T20:41:28Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,266.7,283.1,15-NotDefined,0,1739478338,16,6,33.613198,-117.92446,2025-02-13T20:41:28Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739479176,12,3,33.719303,-118.277615,2025-02-13T20:41:28Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739478693,0,0,34.181893,-119.233295,2025-02-13T20:41:28Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,93,6,15-NotDefined,0,1739479277,30,10,33.740253,-118.278152,2025-02-13T20:41:28Z
Wyatt M,367492920,0,WDF8246,9-NoInfo,0-Unknown,61.3,6,15-NotDefined,0,1739479283,31,8,33.735547,-118.271243,2025-02-13T20:41:28Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739478492,20,6,33.61571,-117.9062,2025-02-13T20:41:28Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,21.7,253.4,15-NotDefined,0,1739479104,10,4,33.761578,-118.184308,2025-02-13T20:41:28Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,163.9,199.2,15-NotDefined,0.1,1739479181,23,6,33.9729,-118.45344,2025-02-13T20:41:28Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0.1,1739478255,0,0,33.607333,-117.885983,2025-02-13T20:41:28Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739478693,10,4,33.982168,-118.446622,2025-02-13T20:41:28Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,36.7,178.8,15-NotDefined,0,1739479281,25,6,33.723525,-118.280435,2025-02-13T20:41:28Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,267.5,237,5-Moored,0,1739479105,162,24,33.772393,-118.22128,2025-02-13T20:41:28Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739479256,17,5,33.749253,-118.113447,2025-02-13T20:41:28Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739479275,14,4,33.978343,-118.449622,2025-02-13T20:41:28Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739478986,13,4,33.724182,-118.281537,2025-02-13T20:41:28Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,50,64,5-Moored,0,1739479227,9,4,33.976347,-118.442933,2025-02-13T20:41:28Z
Diane G,369970281,0,DIAG,0-AllShips,38-Reserved,345.7,86,0-Underway(Engine),0.7,1739478601,35,8,32.975245,-118.514433,2025-02-13T20:41:28Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,255,15-NotDefined,0,1739479172,13,4,33.724923,-118.280197,2025-02-13T20:41:28Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,206.1,2,0-Underway(Engine),0,1739479273,30,10,33.740248,-118.277958,2025-02-13T20:41:28Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739479135,16,5,33.724292,-118.281532,2025-02-13T20:41:28Z
Rsc1,369970769,0,,0-AllShips,9-Other,193.8,213,0-Underway(Engine),1.5,1739478939,36,10,33.032948,-118.89982,2025-02-13T20:41:28Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1739478957,15,5,33.981383,-118.449613,2025-02-13T20:41:28Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,309.8,172.6,15-NotDefined,0,1739479175,0,0,33.758628,-118.184145,2025-02-13T20:41:28Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739478973,9,3,34.245708,-119.264878,2025-02-13T20:41:28Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,299.6,15-NotDefined,0,1739479272,12,4,33.751903,-118.10996,2025-02-13T20:41:28Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,278.6,107.8,5-Moored,0.1,1739479209,27,7,33.976208,-118.444243,2025-02-13T20:41:28Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739479265,14,4,33.723522,-118.281248,2025-02-13T20:41:28Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739478404,14,5,34.242972,-119.262305,2025-02-13T20:41:28Z
