name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1739432718,11,2,33.751958,-118.111423,2025-02-13T07:45:51Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739432702,12,4,33.98275,-118.450772,2025-02-13T07:45:51Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739432297,10,3,33.973138,-118.451033,2025-02-13T07:45:51Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739432329,16,2,34.244352,-119.263077,2025-02-13T07:45:51Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,128.5,140.1,15-NotDefined,0,1739432057,15,5,34.18493,-119.22628,2025-02-13T07:45:51Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,153.8,0,15-NotDefined,0,1739432538,20,10,34.241018,-119.263308,2025-02-13T07:45:51Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,292.6,120.2,15-NotDefined,0,1739432506,24,6,33.720195,-118.278795,2025-02-13T07:45:51Z
Diane G,369970281,0,DIAG,0-AllShips,38-Reserved,223.4,189,1-AtAnchor,0.1,1739432242,35,8,33.01205,-118.558615,2025-02-13T07:45:51Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1739432695,17,5,33.981142,-118.451433,2025-02-13T07:45:51Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,21.9,358.6,15-NotDefined,0,1739432739,23,8,33.971942,-118.446552,2025-02-13T07:45:51Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,265,15-NotDefined,0,1739432486,12,5,33.610412,-117.89528,2025-02-13T07:45:51Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739432513,21,5,34.178017,-119.22377,2025-02-13T07:45:51Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,15,15-NotDefined,0,1739432408,27,6,33.605552,-117.908645,2025-02-13T07:45:51Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,179.1,143.6,15-NotDefined,0,1739432549,9,6,33.721727,-118.280565,2025-02-13T07:45:51Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,43.6,42.1,15-NotDefined,0,1739432429,12,6,34.405262,-119.690225,2025-02-13T07:45:51Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739432670,10,4,33.975822,-118.455443,2025-02-13T07:45:51Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,241.1,194,5-Moored,0,1739432407,15,6,33.458838,-117.695202,2025-02-13T07:45:51Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,290.5,251,0-Underway(Engine),0,1739432650,22,8,34.244608,-119.264465,2025-02-13T07:45:51Z
Rsc1,369970769,0,,0-AllShips,9-Other,83.6,167,5-Moored,0.3,1739432169,36,10,33.008693,-118.554773,2025-02-13T07:45:51Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,62.5,331.9,15-NotDefined,0,1739432630,14,5,33.98194,-118.44887,2025-02-13T07:45:51Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,276.9,-1,15-NotDefined,0,1739432691,12,4,33.720505,-118.280075,2025-02-13T07:45:51Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,89,89,15-NotDefined,0.4,1739432395,11,4,33.602912,-117.88774,2025-02-13T07:45:51Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,262.2,279.9,5-Moored,0,1739432690,24,6,33.609642,-117.888623,2025-02-13T07:45:51Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,250.7,15-NotDefined,0,1739432650,0,0,33.979898,-118.44396,2025-02-13T07:45:51Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739432594,17,7,33.981092,-118.451878,2025-02-13T07:45:51Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739432501,16,4,33.722517,-118.07296,2025-02-13T07:45:51Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,1.6,354,15-NotDefined,0,1739432622,0,0,33.762272,-118.183035,2025-02-13T07:45:51Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,329.4,253,15-NotDefined,0,1739432682,10,3,33.848058,-118.398133,2025-02-13T07:45:51Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1739432145,18,6,33.607613,-117.916625,2025-02-13T07:45:51Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,1.3,297.8,15-NotDefined,0.1,1739432737,17,8,33.719688,-118.279785,2025-02-13T07:45:51Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,251.5,0.9,5-Moored,0,1739432675,44,12,33.762417,-118.199152,2025-02-13T07:45:51Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739432598,16,4,34.243383,-119.26228,2025-02-13T07:45:51Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739432588,12,4,34.244132,-119.262943,2025-02-13T07:45:51Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,94.9,316,15-NotDefined,0,1739432318,14,4,34.180395,-119.228607,2025-02-13T07:45:51Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0,1739432473,0,0,33.73841,-118.26664,2025-02-13T07:45:51Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,232.7,302.8,15-NotDefined,0,1739432668,18,5,33.717787,-118.279108,2025-02-13T07:45:51Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,277.2,196,15-NotDefined,0,1739432352,23,7,34.240248,-119.26256,2025-02-13T07:45:51Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,33.3,14,5-Moored,0,1739432605,15,7,33.75303,-118.223475,2025-02-13T07:45:51Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739432658,12,4,33.716717,-118.278883,2025-02-13T07:45:51Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739432674,9,2,34.405488,-119.689597,2025-02-13T07:45:51Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,0,219.7,15-NotDefined,0,1739432261,12,12,34.243932,-119.263187,2025-02-13T07:45:51Z
Sm Osprey,374220000,9786231,3ECA6,0-AllShips,8-Tanker,338.9,334,0-Underway(Engine),6.5,1739432740,183,32,33.574745,-118.155548,2025-02-13T07:45:51Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,97.8,11.9,15-NotDefined,0,1739432560,20,4,33.97966,-118.446963,2025-02-13T07:45:51Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,327.3,-1,15-NotDefined,0,1739432512,14,4,33.619382,-117.924625,2025-02-13T07:45:51Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1739432502,17,5,34.174352,-119.226792,2025-02-13T07:45:51Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739432536,11,4,34.244642,-119.260853,2025-02-13T07:45:51Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,296.8,208,0-Underway(Engine),0,1739432743,30,12,33.763712,-118.2571,2025-02-13T07:45:51Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739432397,16,4,33.972857,-118.454892,2025-02-13T07:45:51Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,132.8,227.6,15-NotDefined,0,1739432218,0,0,33.714145,-118.062515,2025-02-13T07:45:51Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,208.6,154.2,15-NotDefined,0,1739432731,12,5,34.405662,-119.690507,2025-02-13T07:45:51Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,0,202,0-Underway(Engine),0.3,1739432446,0,0,34.158745,-119.229378,2025-02-13T07:45:51Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0.1,1739432746,24,10,33.729677,-118.276603,2025-02-13T07:45:51Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,210,5-Moored,0,1739432710,0,0,33.763575,-118.256932,2025-02-13T07:45:51Z
Jake_shearer,367740790,9792773,WDI8655,0-AllShips,8-Tanker,102.5,151,5-Moored,0,1739432727,153,23,33.756287,-118.273992,2025-02-13T07:45:51Z
,368117820,0,WDL3042,0-AllShips,36-Sailing,117.2,170.6,15-NotDefined,0,1739430974,13,4,33.72048,-118.276865,2025-02-13T07:45:51Z
Malika,338081579,0,,0-AllShips,37-Pleasure,350.1,92.2,15-NotDefined,0,1739432588,13,4,33.720843,-118.280482,2025-02-13T07:45:51Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,161.5,255,15-NotDefined,0,1739432732,11,4,33.719657,-118.276265,2025-02-13T07:45:51Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739432583,9,3,33.728327,-118.077808,2025-02-13T07:45:51Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739432568,14,4,33.980042,-118.447005,2025-02-13T07:45:51Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,120.5,-1,15-NotDefined,0,1739432409,10,4,34.405403,-119.691028,2025-02-13T07:45:51Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739432227,10,4,34.1708,-119.229243,2025-02-13T07:45:51Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,29.2,15-NotDefined,0,1739432450,15,4,33.76653,-118.251605,2025-02-13T07:45:51Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739432043,20,6,33.615648,-117.90623,2025-02-13T07:45:51Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739432637,400,61,33.752005,-118.239842,2025-02-13T07:45:51Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,130.2,15-NotDefined,0,1739432651,11,4,33.752163,-118.109565,2025-02-13T07:45:51Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,280.3,29,5-Moored,0,1739432415,40,8,33.614858,-117.914588,2025-02-13T07:45:51Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739432423,14,4,33.726728,-118.064975,2025-02-13T07:45:51Z
Seapa,338084305,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739432580,17,5,33.723257,-118.27995,2025-02-13T07:45:51Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739432617,11,4,33.609912,-117.915483,2025-02-13T07:45:51Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,116.3,357.5,15-NotDefined,0,1739432708,16,4,33.721713,-118.070112,2025-02-13T07:45:51Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739432723,13,4,33.758032,-118.186017,2025-02-13T07:45:51Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,62.9,62.9,15-NotDefined,0,1739432659,12,4,33.76103,-118.18524,2025-02-13T07:45:51Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,48.6,0-Underway(Engine),0,1739432739,38,10,33.618275,-117.922217,2025-02-13T07:45:51Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,235.4,340,5-Moored,0,1739432666,70,16,33.754872,-118.224322,2025-02-13T07:45:51Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,36.1,253,15-NotDefined,0,1739432737,21,7,34.241647,-119.26436,2025-02-13T07:45:51Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,109.3,61,5-Moored,0,1739432603,9,4,33.976357,-118.44293,2025-02-13T07:45:51Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,320.1,270.9,15-NotDefined,0,1739432733,0,0,33.747122,-118.215647,2025-02-13T07:45:51Z
Dock Holiday,338183058,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739432579,15,6,33.720463,-118.27856,2025-02-13T07:45:51Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739432435,20,4,33.615845,-117.917067,2025-02-13T07:45:51Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,11,15-NotDefined,0,1739432691,0,0,33.73808,-118.267485,2025-02-13T07:45:51Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739432688,11,4,33.727022,-118.075242,2025-02-13T07:45:51Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739432499,13,4,33.605877,-117.885268,2025-02-13T07:45:51Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,84.4,95.2,15-NotDefined,0,1739432409,16,4,33.978165,-118.449497,2025-02-13T07:45:51Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1739432439,14,5,33.98355,-118.448905,2025-02-13T07:45:51Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,276,15-NotDefined,0,1739432363,30,9,33.618398,-117.927625,2025-02-13T07:45:51Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739432482,28,7,33.98063,-118.45326,2025-02-13T07:45:51Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1739432607,6,3,34.40591,-119.689993,2025-02-13T07:45:51Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,44,15-NotDefined,0,1739432580,11,3,34.407047,-119.691482,2025-02-13T07:45:51Z
Escapade,367345120,0,,0-AllShips,36-Sailing,20,249.8,15-NotDefined,0,1739432671,11,2,33.751903,-118.111408,2025-02-13T07:45:51Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1739432616,10,10,33.724237,-118.069577,2025-02-13T07:45:51Z
Hanale,338091989,0,,0-AllShips,37-Pleasure,278.2,252.3,15-NotDefined,0,1739432592,0,0,33.460185,-117.701692,2025-02-13T07:45:51Z
Storm Maker Iii,338183558,0,,0-AllShips,37-Pleasure,169.8,169.8,15-NotDefined,0.1,1739432098,13,5,33.71963,-118.27995,2025-02-13T07:45:51Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739432570,15,5,33.97575,-118.449738,2025-02-13T07:45:51Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,90.4,250.9,15-NotDefined,0,1739432649,13,4,33.72239,-118.283123,2025-02-13T07:45:51Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,4.2,5-Moored,0,1739432595,30,6,33.737367,-118.278055,2025-02-13T07:45:51Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1739432716,14,5,33.720645,-118.278103,2025-02-13T07:45:51Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,141.5,15-NotDefined,0,1739432714,16,6,33.762307,-118.184247,2025-02-13T07:45:51Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,233.9,307,5-Moored,0,1739432542,66,14,34.152757,-119.20824,2025-02-13T07:45:51Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.2,1739432709,20,6,33.761402,-118.196,2025-02-13T07:45:51Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,354.6,15-NotDefined,0,1739432692,16,5,33.975383,-118.45264,2025-02-13T07:45:51Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739430180,10,4,33.609982,-117.89596,2025-02-13T07:45:51Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,314,320.3,15-NotDefined,0,1739432707,16,6,33.610733,-117.924023,2025-02-13T07:45:51Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1739432633,13,5,33.725822,-118.076405,2025-02-13T07:45:51Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,241.6,220.1,15-NotDefined,0,1739432140,0,0,33.458805,-117.694772,2025-02-13T07:45:51Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,315,15-NotDefined,0,1739432700,6,4,33.725778,-118.076212,2025-02-13T07:45:51Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,192.8,177.2,15-NotDefined,0,1739432735,12,4,33.75298,-118.11076,2025-02-13T07:45:51Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0.1,1739432680,9,3,33.720248,-118.28143,2025-02-13T07:45:51Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,170.6,151.5,15-NotDefined,0.2,1739432523,0,0,34.166047,-119.226213,2025-02-13T07:45:51Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,224.8,68,0-Underway(Engine),0,1739432746,31,12,33.770792,-118.212223,2025-02-13T07:45:51Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,299.4,287,5-Moored,0,1739432730,25,6,33.770035,-118.21252,2025-02-13T07:45:51Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,173.2,219.7,5-Moored,0,1739432638,35,10,33.747992,-118.21568,2025-02-13T07:45:51Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1739432704,14,3,33.758175,-118.186178,2025-02-13T07:45:51Z
Ym Uniformity,416468000,9462691,BLHQ,3-HazCatZ,7-Cargo,312.9,330,5-Moored,0,1739432644,333,42,33.751382,-118.273488,2025-02-13T07:45:51Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,305.3,276,15-NotDefined,0,1739432657,0,0,33.45816,-117.696575,2025-02-13T07:45:51Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739432311,14,5,33.98229,-118.447045,2025-02-13T07:45:51Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,231,121,1-AtAnchor,0.1,1739432578,183,32,33.711117,-118.19955,2025-02-13T07:45:51Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,327.1,197.3,15-NotDefined,0,1739432695,15,4,33.983642,-118.45089,2025-02-13T07:45:51Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,294.8,247.1,15-NotDefined,0.1,1739432734,18,6,33.721575,-118.280555,2025-02-13T07:45:51Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,133.7,135,15-NotDefined,0,1739432693,15,5,33.728817,-118.07258,2025-02-13T07:45:51Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739432718,18,5,33.725627,-118.071567,2025-02-13T07:45:51Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,231.2,41,0-Underway(Engine),0,1739432744,39,11,33.760078,-118.267705,2025-02-13T07:45:51Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,192.7,264.7,15-NotDefined,0,1739432433,16,8,33.72302,-118.057975,2025-02-13T07:45:51Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739432609,10,4,33.973107,-118.4522,2025-02-13T07:45:51Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739432712,18,6,33.75739,-118.186712,2025-02-13T07:45:51Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,193.7,118.9,15-NotDefined,0,1739432609,15,5,33.97656,-118.449568,2025-02-13T07:45:51Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739432664,11,6,33.758602,-118.189807,2025-02-13T07:45:51Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,52.4,266,15-NotDefined,0,1739432065,10,4,33.621335,-117.897072,2025-02-13T07:45:51Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739432297,13,5,33.460595,-117.697355,2025-02-13T07:45:51Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,155.1,196.5,15-NotDefined,0,1739432636,21,6,33.619065,-117.923837,2025-02-13T07:45:51Z
Ever Loyal,416495000,9604158,BKIZ,4-HazCatOS,7-Cargo,169.3,203,5-Moored,0,1739432738,335,46,33.726415,-118.25968,2025-02-13T07:45:51Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,0,272.9,15-NotDefined,0,1739432500,19,6,33.972848,-118.45278,2025-02-13T07:45:51Z
Adelante,338320694,0,,0-AllShips,36-Sailing,124.7,119.2,15-NotDefined,0,1739432576,20,5,33.975493,-118.449483,2025-02-13T07:45:51Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,305.5,15-NotDefined,0,1739432550,12,4,34.406552,-119.69171,2025-02-13T07:45:51Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739432690,20,6,33.61034,-117.903828,2025-02-13T07:45:51Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,291.8,15-NotDefined,0,1739432686,10,4,33.84581,-118.396755,2025-02-13T07:45:51Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,67.9,148,1-AtAnchor,0,1739432570,210,23,33.739158,-118.227402,2025-02-13T07:45:51Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739432680,8,2,34.198283,-119.216033,2025-02-13T07:45:51Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1739432633,12,4,33.460152,-117.694393,2025-02-13T07:45:51Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739432683,18,6,33.762805,-118.116868,2025-02-13T07:45:51Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,275.2,11,0-Underway(Engine),0,1739432737,32,12,33.739772,-118.278143,2025-02-13T07:45:51Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,266,341,0-Underway(Engine),0,1739432737,27,10,33.731157,-118.26111,2025-02-13T07:45:51Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,193.1,57,5-Moored,0,1739432728,24,8,33.460407,-117.690835,2025-02-13T07:45:51Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739432741,14,4,33.845283,-118.396315,2025-02-13T07:45:51Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,140.9,309,15-NotDefined,0.1,1739432220,13,4,34.24557,-119.264653,2025-02-13T07:45:51Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,85.1,95,15-NotDefined,0,1739432230,13,4,33.60324,-117.888135,2025-02-13T07:45:51Z
Windfall,338321229,0,,0-AllShips,36-Sailing,351.4,339,15-NotDefined,0.1,1739432519,14,6,34.174203,-119.228265,2025-02-13T07:45:51Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0,1739432648,10,4,33.751287,-118.110338,2025-02-13T07:45:51Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739432623,10,3,33.846547,-118.395612,2025-02-13T07:45:51Z
Vessel Assist Newpor,338458174,0,,0-AllShips,37-Pleasure,324.7,324.7,15-NotDefined,6.2,1739432646,8,3,33.60987,-117.904185,2025-02-13T07:45:51Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,0,96,15-NotDefined,0,1739432273,14,5,33.977203,-118.454683,2025-02-13T07:45:51Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,92.9,8.7,15-NotDefined,0,1739432299,10,3,34.24688,-119.26512,2025-02-13T07:45:51Z
Morning Crest,431312000,9252204,7JWJ,0-AllShips,7-Cargo,100.9,270,5-Moored,0,1739432580,198,32,34.14869,-119.20576,2025-02-13T07:45:51Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,14.8,96.4,0-Underway(Engine),0,1739432708,20,7,34.244573,-119.264655,2025-02-13T07:45:51Z
