name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,308.5,133,15-NotDefined,0,1739206142,15,5,33.728895,-118.072583,2025-02-10T16:49:27Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739206026,14,5,33.460047,-117.697553,2025-02-10T16:49:27Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1739205898,25,6,33.97282,-118.451508,2025-02-10T16:49:27Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,140.5,15,15-NotDefined,0,1739206068,17,5,33.719333,-118.278445,2025-02-10T16:49:27Z
Sm Ningbo,440151000,9312937,D7FG,1-HazCatX,7-Cargo,300,300,0-Underway(Engine),17.5,1739206155,304,40,34.000183,-119.102383,2025-02-10T16:49:27Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,115.3,66,5-Moored,0.1,1739202733,20,7,33.841768,-118.391523,2025-02-10T16:49:27Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739205888,19,6,33.614182,-117.904413,2025-02-10T16:49:27Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739206049,12,4,34.247675,-119.265598,2025-02-10T16:49:27Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,297.3,15-NotDefined,0,1739202823,17,5,33.619358,-117.924427,2025-02-10T16:49:27Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,7.4,0,15-NotDefined,0,1739205189,8,2,33.849325,-118.400408,2025-02-10T16:49:27Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,49.5,53,0-Underway(Engine),9.4,1739206159,31,12,33.702727,-118.254185,2025-02-10T16:49:27Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1739205895,20,0,33.614527,-117.913835,2025-02-10T16:49:27Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,264.4,290.5,5-Moored,0.1,1739205989,19,7,33.980603,-118.450085,2025-02-10T16:49:27Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1739205338,14,4,33.977062,-118.450945,2025-02-10T16:49:27Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,-1,351,15-NotDefined,0,1739205324,15,5,33.61551,-117.901345,2025-02-10T16:49:27Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,31.1,318.2,15-NotDefined,0,1739205909,12,4,34.167045,-119.223293,2025-02-10T16:49:27Z
Baywatch18,338145697,0,,0-AllShips,50-Pilot,334.7,292.6,15-NotDefined,0,1739203956,10,3,33.442265,-118.497887,2025-02-10T16:49:27Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1739206009,14,4,33.981293,-118.447313,2025-02-10T16:49:27Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739205342,20,6,33.61037,-117.903817,2025-02-10T16:49:27Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,77.9,77.9,15-NotDefined,0.3,1739205545,0,0,34.166043,-119.226235,2025-02-10T16:49:27Z
Celestra,368009120,0,,0-AllShips,36-Sailing,289,308.6,15-NotDefined,0,1739205592,13,7,34.165958,-119.223275,2025-02-10T16:49:27Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,289,15-NotDefined,0,1739206109,15,5,33.718707,-118.276832,2025-02-10T16:49:27Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739205581,15,0,33.459763,-117.693723,2025-02-10T16:49:27Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,88.9,13.5,15-NotDefined,0,1739205506,10,4,33.97196,-118.452655,2025-02-10T16:49:27Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,267.4,184,15-NotDefined,0,1739205869,11,4,33.610013,-117.895937,2025-02-10T16:49:27Z
Oocl Bauhinia,477025400,9949716,VRWI3,0-AllShips,7-Cargo,150.8,1,5-Moored,0,1739206083,367,51,33.757697,-118.214132,2025-02-10T16:49:27Z
Jus' Puckin' Around,338032241,0,,0-AllShips,37-Pleasure,136,147.8,15-NotDefined,0.1,1739205871,15,5,33.980772,-118.449315,2025-02-10T16:49:27Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739205938,29,15,33.980975,-118.453857,2025-02-10T16:49:27Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1739205885,14,4,33.847013,-118.39677,2025-02-10T16:49:27Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739205906,18,5,33.72562,-118.071578,2025-02-10T16:49:27Z
Durango,367014480,0,WDC3807,9-NoInfo,0-Unknown,220.7,340,15-NotDefined,0.1,1739206162,19,8,33.752135,-118.221105,2025-02-10T16:49:27Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,84.7,121.4,15-NotDefined,0,1739205810,30,8,34.148783,-119.202347,2025-02-10T16:49:27Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,153.2,153,5-Moored,0,1739206106,148,24,33.756335,-118.274037,2025-02-10T16:49:27Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,286.5,64,0-Underway(Engine),0,1739206157,28,10,33.770685,-118.212542,2025-02-10T16:49:27Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739206014,5,2,33.750747,-118.111643,2025-02-10T16:49:27Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739206072,12,4,33.751637,-118.110385,2025-02-10T16:49:27Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739205782,9,3,33.46101,-117.70084,2025-02-10T16:49:27Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739205830,13,5,33.460608,-117.697398,2025-02-10T16:49:27Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0,1739205900,12,4,33.615653,-117.902377,2025-02-10T16:49:27Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739205513,20,6,34.18487,-119.227417,2025-02-10T16:49:27Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,318,122.3,3-ResManoeuvre,0,1739205571,0,0,34.160362,-119.222955,2025-02-10T16:49:27Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739206005,18,5,33.983452,-118.450125,2025-02-10T16:49:27Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,306.3,0,5-Moored,0,1739205986,366,51,33.761125,-118.21425,2025-02-10T16:49:27Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,175.1,151.5,15-NotDefined,0.1,1739206032,20,6,33.713855,-118.058603,2025-02-10T16:49:27Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739205875,18,2,34.253282,-119.265658,2025-02-10T16:49:27Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739206068,11,3,34.404292,-119.69158,2025-02-10T16:49:27Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0.1,1739206062,10,4,33.845827,-118.396782,2025-02-10T16:49:27Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739206102,18,6,33.762795,-118.11689,2025-02-10T16:49:27Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,69,77,0-Underway(Engine),9.2,1739205429,33,8,34.353613,-119.579943,2025-02-10T16:49:27Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,14,15-NotDefined,0,1739206043,14,4,33.757653,-118.186483,2025-02-10T16:49:27Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739205910,9,2,33.459767,-117.700075,2025-02-10T16:49:27Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,158.2,229.1,15-NotDefined,0,1739206023,11,4,33.724967,-118.073285,2025-02-10T16:49:27Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739205512,12,4,33.610143,-117.895823,2025-02-10T16:49:27Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,189,30.5,15-NotDefined,0,1739206063,0,0,33.719313,-118.282037,2025-02-10T16:49:27Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,28.4,298.5,15-NotDefined,0,1739206047,15,5,33.71908,-118.279563,2025-02-10T16:49:27Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1739205847,11,3,33.461567,-117.702585,2025-02-10T16:49:27Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,216.5,262.2,15-NotDefined,0,1739206150,14,4,33.848147,-118.396528,2025-02-10T16:49:27Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,242.9,274.3,0-Underway(Engine),0,1739206163,21,6,33.747328,-118.215642,2025-02-10T16:49:27Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,143.9,90,5-Moored,0,1739206075,368,51,33.743493,-118.19468,2025-02-10T16:49:27Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,130.4,12.5,15-NotDefined,0,1739206134,10,4,33.75722,-118.186835,2025-02-10T16:49:27Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739205999,16,6,33.607162,-117.914855,2025-02-10T16:49:27Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,175,147.7,15-NotDefined,0,1739205712,10,10,33.848195,-118.39776,2025-02-10T16:49:27Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739206045,12,2,33.982453,-118.447555,2025-02-10T16:49:27Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,179.7,211.5,15-NotDefined,0.2,1739206158,14,4,34.40598,-119.690187,2025-02-10T16:49:27Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,197.6,95,15-NotDefined,0,1739206085,14,5,33.9772,-118.454688,2025-02-10T16:49:27Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,156.6,250,0-Underway(Engine),0,1739205959,20,7,34.244563,-119.264665,2025-02-10T16:49:27Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739206093,20,6,33.737797,-118.265912,2025-02-10T16:49:27Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739206100,0,0,33.748068,-118.114315,2025-02-10T16:49:27Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1739205532,0,0,33.975572,-118.456525,2025-02-10T16:49:27Z
Apache,368012340,0,WDJ8019,0-AllShips,31-Towing,216.9,4.2,0-Underway(Engine),0,1739206161,15,6,33.749283,-118.206875,2025-02-10T16:49:27Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,279.6,87.5,15-NotDefined,0,1739205822,9,4,33.608882,-117.890135,2025-02-10T16:49:27Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,2.1,163,15-NotDefined,0,1739205625,10,4,33.714913,-118.0611,2025-02-10T16:49:27Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,15.3,15.3,15-NotDefined,4.6,1739206135,10,3,33.51535,-118.257717,2025-02-10T16:49:27Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,159.1,56,15-NotDefined,0,1739205804,18,8,34.160093,-119.222962,2025-02-10T16:49:27Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,33.3,143.2,15-NotDefined,0,1739206127,12,3,34.405823,-119.690283,2025-02-10T16:49:27Z
Ski Trip,368315750,0,WDN8247,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739205530,19,8,34.244638,-119.261557,2025-02-10T16:49:27Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,61.1,198,5-Moored,0,1739205946,333,46,33.760622,-118.273338,2025-02-10T16:49:27Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,352.5,261.8,15-NotDefined,0,1739205677,10,4,33.761592,-118.184332,2025-02-10T16:49:27Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739206005,17,6,33.978487,-118.449705,2025-02-10T16:49:27Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,65.3,65.3,15-NotDefined,0,1739206102,16,9,33.979768,-118.442845,2025-02-10T16:49:27Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739205757,17,5,33.459785,-117.696117,2025-02-10T16:49:27Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,253.6,77,5-Moored,0,1739206054,207,23,33.755707,-118.281873,2025-02-10T16:49:27Z
Marlin,367040660,0,WDC5412,0-AllShips,6-Passenger,125.4,125.4,15-NotDefined,11.4,1739206164,0,0,33.688325,-118.216183,2025-02-10T16:49:27Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739205865,23,6,33.459258,-117.693842,2025-02-10T16:49:27Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,301.5,301.5,15-NotDefined,0,1739205374,13,4,33.98245,-118.450165,2025-02-10T16:49:27Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,43.5,53.3,15-NotDefined,0,1739205974,9,3,34.4059,-119.692187,2025-02-10T16:49:27Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739206047,0,0,33.758542,-118.185487,2025-02-10T16:49:27Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739206036,12,6,33.721858,-118.281118,2025-02-10T16:49:27Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739205738,12,3,34.244683,-119.262098,2025-02-10T16:49:27Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,108.9,15-NotDefined,0,1739205682,8,2,33.601142,-117.889847,2025-02-10T16:49:27Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,325,270,0-Underway(Engine),0,1739206160,24,10,34.147735,-119.202983,2025-02-10T16:49:27Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,151.8,150,0-Underway(Engine),6.8,1739206162,17,5,33.719208,-118.269667,2025-02-10T16:49:27Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,251.3,251,5-Moored,0,1739206153,367,42,33.731338,-118.25067,2025-02-10T16:49:27Z
Adios,338054125,0,,0-AllShips,37-Pleasure,159.9,122.4,15-NotDefined,0,1739205854,15,5,33.98138,-118.44962,2025-02-10T16:49:27Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,191.8,128.8,15-NotDefined,0,1739205986,14,5,33.721067,-118.280318,2025-02-10T16:49:27Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739205588,13,6,33.728285,-118.060163,2025-02-10T16:49:27Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739206134,14,4,33.772753,-118.208408,2025-02-10T16:49:27Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,218.6,45.4,0-Underway(Engine),0,1739206163,21,12,33.610677,-117.925778,2025-02-10T16:49:27Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1739205647,14,4,34.243773,-119.2616,2025-02-10T16:49:27Z
Westerly,338160209,0,,0-AllShips,36-Sailing,317.9,280.2,15-NotDefined,0,1739205567,11,4,34.40717,-119.691987,2025-02-10T16:49:27Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,330.9,9.2,15-NotDefined,0,1739206053,9,2,33.459827,-117.695695,2025-02-10T16:49:27Z
Althea,338396669,0,,0-AllShips,36-Sailing,297.4,208.8,15-NotDefined,0,1739206142,10,4,33.719573,-118.281533,2025-02-10T16:49:27Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,141.7,273.1,15-NotDefined,0,1739206138,26,8,34.408145,-119.691748,2025-02-10T16:49:27Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739205692,13,7,33.972258,-118.45423,2025-02-10T16:49:27Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739205949,20,4,33.458748,-117.694438,2025-02-10T16:49:27Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739205983,15,4,34.242972,-119.262308,2025-02-10T16:49:27Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739205983,14,3,33.754177,-118.114798,2025-02-10T16:49:27Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739206023,21,6,33.724802,-118.279995,2025-02-10T16:49:27Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1739205970,26,7,34.16668,-119.226547,2025-02-10T16:49:27Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,271,283.1,15-NotDefined,0,1739205819,16,6,33.61319,-117.924468,2025-02-10T16:49:27Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739205376,0,0,33.607328,-117.885995,2025-02-10T16:49:27Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,106.3,107,11-Reserved,6.4,1739205656,37,10,34.385608,-120.804322,2025-02-10T16:49:27Z
Perfect Symmetry 5,367430340,0,WDF2653,0-AllShips,36-Sailing,-1,183,15-NotDefined,0,1739206118,21,6,33.972878,-118.452218,2025-02-10T16:49:27Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,153.5,153.5,15-NotDefined,0.4,1739206144,22,8,33.723837,-118.28084,2025-02-10T16:49:27Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,300.5,15-NotDefined,0,1739205994,15,8,33.761458,-118.192308,2025-02-10T16:49:27Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,178.3,213,0-Underway(Engine),0,1739206160,10,4,33.723437,-118.280685,2025-02-10T16:49:27Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739204934,8,3,34.405225,-119.693827,2025-02-10T16:49:27Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739206039,14,4,33.9784,-118.44966,2025-02-10T16:49:27Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,85.6,267,15-NotDefined,0,1739205942,13,4,33.97816,-118.452813,2025-02-10T16:49:27Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739205550,17,4,33.62039,-117.92849,2025-02-10T16:49:27Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739205816,0,0,34.24015,-119.261947,2025-02-10T16:49:27Z
