name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,33.6,120.2,15-NotDefined,0,1739050552,24,6,33.72018,-118.27879,2025-02-08T21:38:16Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739050629,14,4,33.772743,-118.208433,2025-02-08T21:38:16Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,237,193,5-Moored,0,1739050419,15,6,33.458855,-117.695202,2025-02-08T21:38:16Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739050562,16,5,33.724282,-118.281555,2025-02-08T21:38:16Z
Grete Maersk,220397000,9302889,OYCY2,1-HazCatX,7-Cargo,269.3,268,0-Underway(Engine),10.4,1739050684,367,42,33.636707,-118.299892,2025-02-08T21:38:16Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739050243,10,4,34.170787,-119.229257,2025-02-08T21:38:16Z
Go Time,338247851,0,,0-AllShips,30-Fishing,259.8,100,15-NotDefined,0,1739050526,10,4,33.72539,-118.074958,2025-02-08T21:38:16Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739050429,13,6,33.728283,-118.060165,2025-02-08T21:38:16Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,51.7,17.8,15-NotDefined,0,1739050653,0,0,33.610828,-117.923763,2025-02-08T21:38:16Z
,338364495,,,,,-1,12,15-NotDefined,0,1739049938,,,34.241667,-119.261667,2025-02-08T21:38:16Z
,338418221,0,,0-AllShips,39-Reserved,246.8,131.6,15-NotDefined,0,1739050692,0,0,33.845527,-118.396035,2025-02-08T21:38:16Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739049887,20,4,33.458737,-117.694442,2025-02-08T21:38:16Z
Raptor Ii,338498135,0,AAAAAAA,0-AllShips,36-Sailing,43.8,36,15-NotDefined,6.3,1739050686,12,4,33.729333,-118.153733,2025-02-08T21:38:16Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,216.9,342.2,15-NotDefined,0,1739047981,24,5,34.254572,-119.263285,2025-02-08T21:38:16Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739050619,8,3,34.443825,-119.76363,2025-02-08T21:38:16Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739050441,,,34.245,-119.263333,2025-02-08T21:38:16Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,145.9,149,0-Underway(Engine),11.4,1739047736,179,23,33.134453,-117.958358,2025-02-08T21:38:16Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739050684,12,4,33.752188,-118.111305,2025-02-08T21:38:16Z
Ocean Glory,367721220,9681833,KOGH,0-AllShips,7-Cargo,114.8,0,5-Moored,0,1739050608,171,25,34.149377,-119.20644,2025-02-08T21:38:16Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,126.3,61,0-Underway(Engine),0,1739050694,28,10,33.773148,-118.217367,2025-02-08T21:38:16Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,344.7,119.1,15-NotDefined,0,1739049620,15,5,33.72445,-118.072267,2025-02-08T21:38:16Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,34.7,304,0-Underway(Engine),0,1739050690,0,0,33.729683,-118.276667,2025-02-08T21:38:16Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,260.6,149.7,5-Moored,0,1739050575,56,15,33.75464,-118.223917,2025-02-08T21:38:16Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,200.6,220,1-AtAnchor,0,1739050573,200,32,33.74419,-118.169453,2025-02-08T21:38:16Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,-1,250,5-Moored,0,1739050593,367,43,33.7327,-118.246183,2025-02-08T21:38:16Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739050680,18,6,33.459587,-117.695327,2025-02-08T21:38:16Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739049938,11,4,33.60992,-117.915498,2025-02-08T21:38:16Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739050208,13,5,34.180252,-119.226187,2025-02-08T21:38:16Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1739050627,16,6,33.72365,-118.280683,2025-02-08T21:38:16Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739050571,12,4,33.751863,-118.110208,2025-02-08T21:38:16Z
Western Pride,367158550,0,WDD5447,0-AllShips,6-Passenger,281.4,281.4,0-Underway(Engine),7.5,1739050693,23,7,33.57145,-118.14276,2025-02-08T21:38:16Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,344.2,5-Moored,0,1739050608,33,6,33.736892,-118.277955,2025-02-08T21:38:16Z
Flambuoyant,338183856,0,,0-AllShips,37-Pleasure,337.3,337.3,15-NotDefined,2.9,1739050615,4,2,33.739307,-118.126152,2025-02-08T21:38:16Z
Polaris,338418871,0,POLARIS,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739050675,8,4,34.168555,-119.222078,2025-02-08T21:38:16Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,69.8,92.5,15-NotDefined,0,1739050653,12,4,33.720873,-118.280813,2025-02-08T21:38:16Z
Sea Breeze,338498345,0,,0-AllShips,36-Sailing,46.3,46.3,15-NotDefined,0.9,1739050687,10,3,33.946375,-118.453633,2025-02-08T21:38:16Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,247,5-Moored,0,1739050601,30,10,33.770475,-118.212852,2025-02-08T21:38:16Z
Dream Weaver,338249576,0,,0-AllShips,36-Sailing,322.5,322.5,15-NotDefined,3.2,1739050667,12,4,33.951158,-118.521403,2025-02-08T21:38:16Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,221.6,220,0-Underway(Engine),0,1739050688,23,6,33.723385,-118.28068,2025-02-08T21:38:16Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,247,68.7,5-Moored,0,1739050330,30,8,33.613358,-117.9246,2025-02-08T21:38:16Z
Vanguard,367161070,0,WDJ5807,0-AllShips,6-Passenger,234.6,333.9,15-NotDefined,0,1739050099,20,6,34.168687,-119.227733,2025-02-08T21:38:16Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,340.9,340,0-Underway(Engine),7.1,1739050694,336,51,33.653242,-118.222172,2025-02-08T21:38:16Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,217.1,83.5,15-NotDefined,0.1,1739050691,10,4,33.846995,-118.398518,2025-02-08T21:38:16Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,252.2,279.9,5-Moored,0,1739050117,24,6,33.609617,-117.88858,2025-02-08T21:38:16Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,204.2,181.2,15-NotDefined,0,1739050673,11,4,34.405917,-119.690347,2025-02-08T21:38:16Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739050617,15,4,33.762315,-118.182937,2025-02-08T21:38:16Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,74.2,258.8,15-NotDefined,0,1739050617,23,6,33.720558,-118.278895,2025-02-08T21:38:16Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,305.7,260.9,15-NotDefined,0,1739050658,13,8,33.716535,-118.281508,2025-02-08T21:38:16Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,346.4,354.6,15-NotDefined,0,1739050557,16,5,33.975402,-118.452637,2025-02-08T21:38:16Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,295.2,15-NotDefined,0,1739050244,12,4,34.244737,-119.259378,2025-02-08T21:38:16Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,0,83,15-NotDefined,0,1739050435,0,0,33.98315,-118.453477,2025-02-08T21:38:16Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739050365,13,4,33.605855,-117.885267,2025-02-08T21:38:16Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739050340,10,3,33.60973,-117.896567,2025-02-08T21:38:16Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,300.3,265.6,0-Underway(Engine),0.1,1739050679,45,7,33.352833,-118.326167,2025-02-08T21:38:16Z
Toronado,367169120,0,WDD6167,0-AllShips,30-Fishing,-1,-1,0-Underway(Engine),0,1739050692,22,8,33.761637,-118.195853,2025-02-08T21:38:16Z
Cosco Africa,370188000,9345439,3ERX3,1-HazCatX,7-Cargo,233.3,269,5-Moored,0,1739050582,349,46,33.740783,-118.197398,2025-02-08T21:38:16Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,181,15-NotDefined,0,1739050282,11,2,34.161815,-119.222877,2025-02-08T21:38:16Z
La Espada,367724740,8793328,WDI7035,9-NoInfo,6-Passenger,112.7,112.7,15-NotDefined,12.4,1739050687,25,10,33.575155,-118.320862,2025-02-08T21:38:16Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739050496,14,5,33.979642,-118.44715,2025-02-08T21:38:16Z
Beetlecat-02%,338366999,0,,9-NoInfo,0-Unknown,181.4,251,15-NotDefined,0.2,1739049944,8,2,33.850178,-118.399572,2025-02-08T21:38:16Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,240,15-NotDefined,0,1739050668,13,6,33.98124,-118.444982,2025-02-08T21:38:16Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,261,15-NotDefined,0,1739050589,13,4,33.721523,-118.281082,2025-02-08T21:38:16Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,344.2,250.9,15-NotDefined,0,1739050693,13,4,33.722388,-118.283117,2025-02-08T21:38:16Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,137.4,137.4,15-NotDefined,7.5,1739050682,14,7,33.989503,-118.497347,2025-02-08T21:38:16Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739050531,28,7,33.972973,-118.453855,2025-02-08T21:38:16Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,217.5,15-NotDefined,0.2,1739050648,13,4,33.444078,-118.49868,2025-02-08T21:38:16Z
Aquila Vikal,367512080,0,WDG2094,0-AllShips,37-Pleasure,93.6,93.6,15-NotDefined,6.2,1739050636,0,0,33.961122,-118.461657,2025-02-08T21:38:16Z
Pona,636092984,9349875,D5YO8,9-NoInfo,7-Cargo,301.3,334,5-Moored,0,1739050574,221,30,33.761372,-118.275877,2025-02-08T21:38:16Z
Hsd-net-97%,232703015,0,,9-NoInfo,0-Unknown,169.9,66.1,15-NotDefined,0.1,1739050056,8,2,33.850092,-118.399563,2025-02-08T21:38:16Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,76.9,213,15-NotDefined,0,1739050359,12,4,34.24978,-119.263893,2025-02-08T21:38:16Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,130.5,276,15-NotDefined,0,1739050342,0,0,33.45817,-117.696632,2025-02-08T21:38:16Z
Buena Vida,338250356,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739050607,18,6,33.722228,-118.06493,2025-02-08T21:38:16Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,242.2,243,15-NotDefined,0,1739049993,0,0,34.181888,-119.229757,2025-02-08T21:38:16Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0,1739050519,0,0,33.738423,-118.266568,2025-02-08T21:38:16Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739050132,13,4,34.245767,-119.26204,2025-02-08T21:38:16Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,303.7,347.1,15-NotDefined,0,1739049960,14,3,34.173058,-119.228322,2025-02-08T21:38:16Z
Sails Up,368360060,0,WDP5062,0-AllShips,36-Sailing,131.3,129,15-NotDefined,7.9,1739049025,8,3,33.980883,-118.480533,2025-02-08T21:38:16Z
Si Caro,338525123,0,,0-AllShips,37-Pleasure,15.6,15.6,15-NotDefined,2.9,1739050331,11,4,34.031108,-119.239342,2025-02-08T21:38:16Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,334.8,334.8,0-Underway(Engine),6.8,1739050685,24,8,33.727852,-118.271465,2025-02-08T21:38:16Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,83.2,42,15-NotDefined,0,1739050667,0,0,33.762248,-118.183038,2025-02-08T21:38:16Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739050682,17,5,33.84707,-118.39728,2025-02-08T21:38:16Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,269.7,227.1,15-NotDefined,0,1739050344,16,8,33.722997,-118.057973,2025-02-08T21:38:16Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,63.3,69.8,15-NotDefined,0,1739050633,15,5,34.184943,-119.2262,2025-02-08T21:38:16Z
Patriot,338424198,0,,0-AllShips,36-Sailing,81.6,288.6,15-NotDefined,0,1739050228,12,6,33.979613,-118.452787,2025-02-08T21:38:16Z
Time Dilation,338499048,0,,0-AllShips,37-Pleasure,-1,289,15-NotDefined,0,1739050585,9,4,33.723867,-118.282325,2025-02-08T21:38:16Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,217.1,12,5-Moored,0,1739050576,15,7,33.753008,-118.223478,2025-02-08T21:38:16Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739050426,17,5,33.615785,-117.906168,2025-02-08T21:38:16Z
Blue Sky,368217390,0,WDM5594,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739050406,12,5,33.608143,-117.900278,2025-02-08T21:38:16Z
Quantum,368364450,0,WDP5553,0-AllShips,36-Sailing,86.7,61,15-NotDefined,0,1739050617,15,5,33.346127,-118.325035,2025-02-08T21:38:16Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,263.8,200.3,5-Moored,0.1,1739050535,20,7,34.250187,-119.26558,2025-02-08T21:38:16Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,321.4,321.4,15-NotDefined,16.7,1739049961,13,5,33.994635,-118.553115,2025-02-08T21:38:16Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,45.5,0,15-NotDefined,0,1739050045,13,4,34.186397,-119.223208,2025-02-08T21:38:16Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,226,15-NotDefined,0,1739050531,30,6,33.611165,-117.926465,2025-02-08T21:38:16Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,123.2,123.2,0-Underway(Engine),6.9,1739050692,24,10,33.716808,-118.259393,2025-02-08T21:38:16Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,6.7,244,1-AtAnchor,0.1,1739050624,250,44,33.706527,-118.128737,2025-02-08T21:38:16Z
Osprey,338196375,0,,0-AllShips,36-Sailing,51.3,51.3,15-NotDefined,2.7,1739050693,11,4,33.961918,-118.459838,2025-02-08T21:38:16Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,37,35.1,15-NotDefined,0.1,1739050410,12,6,34.405275,-119.690253,2025-02-08T21:38:16Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,383,15-NotDefined,0,1739050555,19,6,33.765252,-118.252475,2025-02-08T21:38:16Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1739050623,10,4,33.846693,-118.39582,2025-02-08T21:38:16Z
Odette,338525393,0,,0-AllShips,37-Pleasure,7.2,7.2,15-NotDefined,7.2,1739050692,14,6,33.766335,-118.44709,2025-02-08T21:38:16Z
Carnival Panorama,374527000,9802384,3FJB3,9-NoInfo,6-Passenger,94.7,180,5-Moored,0,1739050516,324,44,33.750092,-118.186797,2025-02-08T21:38:16Z
Rhiannon,972606484,0,WDE5386,0-AllShips,36-Sailing,178.3,178.3,15-NotDefined,5.4,1739050667,0,0,33.968455,-118.473515,2025-02-08T21:38:16Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,319.1,160.3,15-NotDefined,0,1739050552,17,4,33.719615,-118.27854,2025-02-08T21:38:16Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739049811,0,0,33.614815,-117.92362,2025-02-08T21:38:16Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739050662,10,3,33.8458,-118.395643,2025-02-08T21:38:16Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,347,15.6,15-NotDefined,0.1,1739050334,8,2,33.849327,-118.400435,2025-02-08T21:38:16Z
Cuchulainn,338254045,0,,0-AllShips,36-Sailing,167,167,15-NotDefined,6.3,1739050677,10,4,33.941435,-118.492827,2025-02-08T21:38:16Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,160.1,50.1,15-NotDefined,0.2,1739050373,0,0,34.166038,-119.226233,2025-02-08T21:38:16Z
Spica,367749950,0,WDI9567,0-AllShips,36-Sailing,208.3,208.3,15-NotDefined,5.5,1739050675,11,5,33.742477,-118.117658,2025-02-08T21:38:16Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,98,15-NotDefined,0.3,1739050649,30,10,33.981982,-118.447793,2025-02-08T21:38:16Z
Panchita,366950070,0,WDB7933,0-AllShips,37-Pleasure,347.3,267,15-NotDefined,-1,1739050528,15,3,33.733867,-118.139233,2025-02-08T21:38:16Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,347.5,342,5-Moored,0,1739050517,70,16,33.75488,-118.224302,2025-02-08T21:38:16Z
Red Sky,367521970,0,WDL7107,0-AllShips,36-Sailing,206.9,206.9,15-NotDefined,4.9,1739050668,16,5,33.740687,-118.118873,2025-02-08T21:38:16Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,0,5-Moored,0,1739050525,86,14,33.971977,-118.44939,2025-02-08T21:38:16Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739050241,8,2,34.19806,-119.216265,2025-02-08T21:38:16Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1739050539,18,6,33.607613,-117.916637,2025-02-08T21:38:16Z
Captain Jack,338425955,0,,0-AllShips,34-Diving,-1,23,15-NotDefined,0,1739050639,0,0,33.74369,-118.276195,2025-02-08T21:38:16Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739050375,21,5,34.178002,-119.223773,2025-02-08T21:38:16Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,259.8,127,15-NotDefined,0,1739050342,13,4,33.606417,-117.903213,2025-02-08T21:38:16Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,357.7,356,1-AtAnchor,7.5,1739050691,29,10,33.753133,-118.217347,2025-02-08T21:38:16Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739050650,400,61,33.751997,-118.239843,2025-02-08T21:38:16Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739050360,18,6,34.405887,-119.689915,2025-02-08T21:38:16Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,139.4,15-NotDefined,0,1739050607,7,3,33.751782,-118.111545,2025-02-08T21:38:16Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,335.6,15-NotDefined,0,1739050660,5,1,33.724263,-118.281427,2025-02-08T21:38:16Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739050561,18,5,33.72561,-118.07157,2025-02-08T21:38:16Z
Oschmit,338202329,0,,0-AllShips,37-Pleasure,321,-1,15-NotDefined,0,1739050174,14,4,33.720852,-118.061497,2025-02-08T21:38:16Z
Natoma,338272000,7420455,WBB5799,0-AllShips,52-Tug,274.6,273,11-Reserved,6.9,1739050689,39,11,33.648273,-118.577028,2025-02-08T21:38:16Z
Xlr8,338370731,0,,0-AllShips,36-Sailing,101.8,99,15-NotDefined,4.8,1739050344,12,3,33.60411,-117.953827,2025-02-08T21:38:16Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1739050658,14,5,33.98355,-118.448907,2025-02-08T21:38:16Z
Seas The Moment,368380210,0,WDP7267,0-AllShips,36-Sailing,307.7,299,15-NotDefined,5.5,1739050689,13,5,33.962183,-118.462217,2025-02-08T21:38:16Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,74.7,71,5-Moored,7.3,1739050685,33,10,33.713893,-118.244788,2025-02-08T21:38:16Z
Cat Express,367192970,0,WDD7921,0-AllShips,6-Passenger,274.6,220.1,15-NotDefined,0,1739050693,29,12,33.748325,-118.274067,2025-02-08T21:38:16Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,-1,27,15-NotDefined,0,1739050536,26,9,33.738275,-118.266862,2025-02-08T21:38:16Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739050627,9,3,33.72832,-118.077828,2025-02-08T21:38:16Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739050415,13,4,33.615737,-117.916005,2025-02-08T21:38:16Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739050542,10,4,33.845807,-118.396772,2025-02-08T21:38:16Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,240.7,15-NotDefined,0,1739050690,0,0,33.979893,-118.443963,2025-02-08T21:38:16Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,163,5-Moored,0,1739050574,44,8,33.726167,-118.269653,2025-02-08T21:38:16Z
T/t Aquila,982320145,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739050498,5,3,33.972043,-118.449272,2025-02-08T21:38:16Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,116,114,0-Underway(Engine),4.1,1739050692,274,48,33.883767,-118.494533,2025-02-08T21:38:16Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,343,109.6,15-NotDefined,0,1739050117,13,4,33.611207,-117.901127,2025-02-08T21:38:16Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,356.8,190,15-NotDefined,0.1,1739050071,13,4,33.6031,-117.887925,2025-02-08T21:38:16Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739050647,15,6,33.762628,-118.117255,2025-02-08T21:38:16Z
