name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739602049,0,0,33.758507,-118.185445,2025-02-15T06:50:27Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,6.6,357.6,15-NotDefined,0,1739602098,12,5,34.405622,-119.69049,2025-02-15T06:50:27Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,351.4,15-NotDefined,0,1739601928,8,4,33.750723,-118.113472,2025-02-15T06:50:27Z
Polar Enterprise,367067110,9250660,WRTF,9-NoInfo,8-Tanker,293.7,23,1-AtAnchor,0.1,1739602149,273,46,33.727183,-118.174983,2025-02-15T06:50:27Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,191.9,158.1,15-NotDefined,0,1739602215,20,6,33.71381,-118.058545,2025-02-15T06:50:27Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739602195,14,5,33.620315,-117.927463,2025-02-15T06:50:27Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,332.8,128.8,15-NotDefined,0,1739602166,14,5,33.72105,-118.280307,2025-02-15T06:50:27Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739602128,14,4,33.980025,-118.446997,2025-02-15T06:50:27Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,105.1,164.2,0-Underway(Engine),0,1739602221,21,6,33.747253,-118.215685,2025-02-15T06:50:27Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739601851,27,6,34.244575,-119.262567,2025-02-15T06:50:27Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,290.8,199.2,15-NotDefined,0.1,1739602049,23,6,33.972885,-118.453487,2025-02-15T06:50:27Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,158.2,92.4,15-NotDefined,0.2,1739602179,13,4,33.848682,-118.399032,2025-02-15T06:50:27Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,254.7,-1,15-NotDefined,0,1739601948,14,8,34.166712,-119.224608,2025-02-15T06:50:27Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739602051,11,4,33.850727,-118.397743,2025-02-15T06:50:27Z
Cscl Summer,477293900,9645865,VRMZ7,1-HazCatX,7-Cargo,120.9,117,0-Underway(Engine),10.1,1739602219,335,49,34.009302,-119.216057,2025-02-15T06:50:27Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,340.7,9.2,15-NotDefined,0.1,1739602017,9,2,33.45981,-117.695683,2025-02-15T06:50:27Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,85.3,9,15-NotDefined,0,1739602212,30,10,33.740267,-118.278117,2025-02-15T06:50:27Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,31,5-Moored,0,1739602093,39,8,33.6148,-117.914708,2025-02-15T06:50:27Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,347.9,12.5,15-NotDefined,0,1739602077,10,4,33.75723,-118.186783,2025-02-15T06:50:27Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739601375,0,0,33.607328,-117.885967,2025-02-15T06:50:27Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,163.3,163.3,15-NotDefined,0,1739602224,12,4,33.761003,-118.185227,2025-02-15T06:50:27Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,8.8,15-NotDefined,0,1739602207,11,4,33.752165,-118.109552,2025-02-15T06:50:27Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,233.2,114.3,0-Underway(Engine),0.1,1739602220,25,9,34.147653,-119.202693,2025-02-15T06:50:27Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739601675,20,8,33.614338,-117.913582,2025-02-15T06:50:27Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739601958,,,34.245,-119.261667,2025-02-15T06:50:27Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,192.8,172.6,15-NotDefined,0.1,1739602121,0,0,33.758637,-118.184152,2025-02-15T06:50:27Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,225.3,283.1,15-NotDefined,0,1739602185,16,6,33.61322,-117.924447,2025-02-15T06:50:27Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739602220,14,4,33.978352,-118.449565,2025-02-15T06:50:27Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739602079,12,4,33.459827,-117.693923,2025-02-15T06:50:27Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,139.6,27.3,15-NotDefined,0,1739602105,5,4,33.460232,-117.694192,2025-02-15T06:50:27Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,281.5,72,1-AtAnchor,0,1739602172,162,24,33.72886,-118.22948,2025-02-15T06:50:27Z
Sunflower Lee,368350620,0,,0-AllShips,36-Sailing,133.1,114,15-NotDefined,3.5,1739602226,12,2,33.599017,-118.056727,2025-02-15T06:50:27Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,59.1,271,15-NotDefined,0,1739601742,11,3,34.24441,-119.262102,2025-02-15T06:50:27Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739601929,18,6,33.620312,-117.926643,2025-02-15T06:50:27Z
Ym Welcome,477430100,9708459,VRPF8,1-HazCatX,7-Cargo,106.3,105,0-Underway(Engine),10.3,1739602224,368,51,33.323928,-118.173848,2025-02-15T06:50:27Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,325.7,253.4,15-NotDefined,0,1739602051,10,4,33.76156,-118.184315,2025-02-15T06:50:27Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739602023,17,5,33.749232,-118.113438,2025-02-15T06:50:27Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,34.2,15-NotDefined,0,1739602100,10,4,33.761357,-118.186062,2025-02-15T06:50:27Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,36,15-NotDefined,0,1739602192,11,3,34.407042,-119.691505,2025-02-15T06:50:27Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739602211,13,4,33.605835,-117.885232,2025-02-15T06:50:27Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,157.2,244,0-Underway(Engine),0,1739602219,30,10,33.773065,-118.217593,2025-02-15T06:50:27Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739601611,14,4,33.460852,-117.701092,2025-02-15T06:50:27Z
Kandoo,338167257,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739602058,18,4,33.983735,-118.450903,2025-02-15T06:50:27Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739602058,14,5,34.242997,-119.262302,2025-02-15T06:50:27Z
Dream On,367090960,0,WDI7492,0-AllShips,6-Passenger,186.8,46,0-Underway(Engine),0.1,1739599563,26,6,33.761473,-118.192422,2025-02-15T06:50:27Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,76.7,3,15-NotDefined,0,1739602219,31,8,33.735487,-118.271253,2025-02-15T06:50:27Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,330.4,15-NotDefined,0,1739602141,8,3,34.443783,-119.76363,2025-02-15T06:50:27Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739602132,15,5,33.975728,-118.449717,2025-02-15T06:50:27Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,223.8,250.9,15-NotDefined,0,1739602214,13,4,33.7224,-118.28312,2025-02-15T06:50:27Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,189.3,178.8,15-NotDefined,0,1739602227,25,6,33.723528,-118.280445,2025-02-15T06:50:27Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,231.8,56.6,5-Moored,0,1739602164,27,7,33.97618,-118.444273,2025-02-15T06:50:27Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,96.9,64.2,15-NotDefined,0,1739601072,15,5,33.724433,-118.07228,2025-02-15T06:50:27Z
Adios,338054125,0,,0-AllShips,37-Pleasure,24.2,245.9,15-NotDefined,0,1739601898,15,5,33.981375,-118.449615,2025-02-15T06:50:27Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739602210,14,4,33.723522,-118.281253,2025-02-15T06:50:27Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739602025,13,4,34.406265,-119.689463,2025-02-15T06:50:27Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1739602147,16,6,33.723658,-118.280702,2025-02-15T06:50:27Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,216.2,90,5-Moored,0.1,1739602180,368,51,33.743507,-118.194657,2025-02-15T06:50:27Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0.1,1739602122,11,4,33.718835,-118.281852,2025-02-15T06:50:27Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,73.6,266,15-NotDefined,0,1739601835,10,4,33.62132,-117.89708,2025-02-15T06:50:27Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,315,15-NotDefined,0,1739602080,6,4,33.725728,-118.076255,2025-02-15T06:50:27Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,0,58.1,15-NotDefined,0,1739602188,18,5,33.982248,-118.449618,2025-02-15T06:50:27Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,247,5-Moored,0,1739602163,30,10,33.770442,-118.212855,2025-02-15T06:50:27Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739601957,12,4,34.406533,-119.691722,2025-02-15T06:50:27Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,235.4,235.4,15-NotDefined,0.3,1739602084,0,0,34.166052,-119.226163,2025-02-15T06:50:27Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,304.5,304,15-NotDefined,16,1739602225,32,6,33.711565,-118.2533,2025-02-15T06:50:27Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739602080,16,5,33.724282,-118.281515,2025-02-15T06:50:27Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739601613,23,6,33.61198,-117.901225,2025-02-15T06:50:27Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1739602208,12,4,33.98268,-118.450707,2025-02-15T06:50:27Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739602074,11,22,33.982398,-118.452723,2025-02-15T06:50:27Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739601228,17,5,33.726818,-118.061872,2025-02-15T06:50:27Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,299.6,15-NotDefined,0,1739602219,12,4,33.75192,-118.109973,2025-02-15T06:50:27Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739602049,14,4,33.612492,-117.913978,2025-02-15T06:50:27Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,272.2,218.1,15-NotDefined,0,1739602226,11,4,34.405925,-119.690333,2025-02-15T06:50:27Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,204.5,356.8,15-NotDefined,0,1739602082,10,4,33.460277,-117.695108,2025-02-15T06:50:27Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,245.4,203.9,15-NotDefined,0,1739601583,20,6,33.620272,-117.928453,2025-02-15T06:50:27Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,17.7,135,15-NotDefined,0,1739602087,15,5,33.728852,-118.072585,2025-02-15T06:50:27Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739602081,18,5,33.725613,-118.071557,2025-02-15T06:50:27Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,15.4,23,15-NotDefined,0,1739602111,16,5,33.980672,-118.449107,2025-02-15T06:50:27Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,191.9,13,15-NotDefined,0,1739602226,90,46,33.745645,-118.224247,2025-02-15T06:50:27Z
Sider Montediprocida,477521100,9868443,VRTE2,0-AllShips,7-Cargo,315.3,313,0-Underway(Engine),2.7,1739602222,180,30,33.663058,-118.123677,2025-02-15T06:50:27Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739602180,10,3,33.846527,-118.395582,2025-02-15T06:50:27Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,220.4,336.6,5-Moored,0.1,1739602135,56,15,33.752573,-118.223225,2025-02-15T06:50:27Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,232.9,202.9,15-NotDefined,0.1,1739602180,12,4,33.751342,-118.11025,2025-02-15T06:50:27Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,259.9,326.6,15-NotDefined,0,1739602188,14,5,33.981947,-118.448865,2025-02-15T06:50:27Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,212.8,60.9,15-NotDefined,0.1,1739601895,10,7,33.619383,-117.895185,2025-02-15T06:50:27Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,325.9,15-NotDefined,0,1739602052,15,3,33.975767,-118.442722,2025-02-15T06:50:27Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739602047,13,4,34.242335,-119.26183,2025-02-15T06:50:27Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,124.8,227,0-Underway(Engine),0.2,1739602227,33,8,34.375245,-119.505252,2025-02-15T06:50:27Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,217.7,227,0-Underway(Engine),0,1739602162,22,6,33.613647,-117.92475,2025-02-15T06:50:27Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739602052,28,7,33.972943,-118.453843,2025-02-15T06:50:27Z
Sara,338174777,0,,0-AllShips,36-Sailing,222.6,76,15-NotDefined,0.1,1739602176,12,2,33.975567,-118.450745,2025-02-15T06:50:27Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739601518,20,6,33.610335,-117.903815,2025-02-15T06:50:27Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739602066,10,4,33.845812,-118.396743,2025-02-15T06:50:27Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,267.2,191.5,5-Moored,0,1739602213,79,23,33.767563,-118.219825,2025-02-15T06:50:27Z
,338364495,,,,,-1,12,15-NotDefined,0,1739601461,,,34.241667,-119.261667,2025-02-15T06:50:27Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739602112,16,6,33.98071,-118.45189,2025-02-15T06:50:27Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739602155,72,18,33.61463,-117.914143,2025-02-15T06:50:27Z
Wicked Ii,368354150,0,WDP4408,0-AllShips,37-Pleasure,22.6,19,15-NotDefined,0,1739602108,28,8,33.613192,-117.91107,2025-02-15T06:50:27Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,298.5,300,0-Underway(Engine),10.9,1739602219,333,46,33.813302,-118.713618,2025-02-15T06:50:27Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739601975,12,4,34.24413,-119.262945,2025-02-15T06:50:27Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739601839,13,5,34.18024,-119.22617,2025-02-15T06:50:27Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739602205,12,4,33.752173,-118.111268,2025-02-15T06:50:27Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,-1,258.8,15-NotDefined,0,1739602215,23,6,33.720528,-118.278883,2025-02-15T06:50:27Z
Bosporus,368217910,0,WDM5652,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739601930,14,8,34.248698,-119.264223,2025-02-15T06:50:27Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,199.7,202.8,15-NotDefined,0,1739602225,0,0,34.407135,-119.692752,2025-02-15T06:50:27Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0.1,1739601882,14,4,33.846943,-118.396718,2025-02-15T06:50:27Z
Spirit,367113620,0,WDD2309,9-NoInfo,6-Passenger,262.8,262.8,0-Underway(Engine),6.7,1739602226,30,0,33.75525,-118.166858,2025-02-15T06:50:27Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,347.3,57.6,15-NotDefined,0.1,1739602217,18,6,34.242778,-119.264388,2025-02-15T06:50:27Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739602099,20,4,33.97964,-118.446955,2025-02-15T06:50:27Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,55.1,97.1,15-NotDefined,0,1739601958,13,5,33.98068,-118.453895,2025-02-15T06:50:27Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0.1,1739602204,12,4,33.719972,-118.281893,2025-02-15T06:50:27Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,191.7,97,15-NotDefined,0,1739602160,14,5,33.977207,-118.454683,2025-02-15T06:50:27Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,350.7,68.1,0-Underway(Engine),0,1739602131,20,7,34.244517,-119.26493,2025-02-15T06:50:27Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,35.1,353.9,15-NotDefined,0,1739601792,8,4,34.16364,-119.223107,2025-02-15T06:50:27Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,36.1,15-NotDefined,0,1739602143,10,4,33.846697,-118.395808,2025-02-15T06:50:27Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739602211,14,5,33.979617,-118.447163,2025-02-15T06:50:27Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,234.7,225,0-Underway(Engine),0,1739602219,23,6,33.723392,-118.28068,2025-02-15T06:50:27Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739601765,13,4,34.245767,-119.26204,2025-02-15T06:50:27Z
Oocl Washington,477617600,9417256,VRFU9,4-HazCatOS,7-Cargo,119,118,0-Underway(Engine),8.1,1739602224,323,43,33.843167,-118.856867,2025-02-15T06:50:27Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739602211,12,3,34.1792,-119.22697,2025-02-15T06:50:27Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739601581,11,4,33.606817,-117.885663,2025-02-15T06:50:27Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739602163,11,3,34.404242,-119.691532,2025-02-15T06:50:27Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,227.3,58.6,15-NotDefined,0,1739602103,14,4,33.721582,-118.281048,2025-02-15T06:50:27Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,314.4,300,5-Moored,0,1739602089,24,10,33.8433,-118.397233,2025-02-15T06:50:27Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,239.1,269.7,15-NotDefined,0,1739602117,0,0,33.618192,-117.927677,2025-02-15T06:50:27Z
Malika,338081579,0,,0-AllShips,37-Pleasure,9.1,92.2,15-NotDefined,0,1739602153,13,4,33.720855,-118.280472,2025-02-15T06:50:27Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739601761,10,4,33.6102,-117.895933,2025-02-15T06:50:27Z
Kokomo,338507024,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739601887,11,4,33.754195,-118.115445,2025-02-15T06:50:27Z
