name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Rapallo,338116397,0,,0-AllShips,37-Pleasure,41.4,17.8,15-NotDefined,0,1739612438,0,0,33.610837,-117.92376,2025-02-15T09:48:33Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,259.8,190.9,15-NotDefined,0,1739612781,4,14,34.242362,-119.264598,2025-02-15T09:48:33Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,101.7,260,5-Moored,0,1739612910,35,10,33.770475,-118.209722,2025-02-15T09:48:33Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739612855,28,7,33.972922,-118.453823,2025-02-15T09:48:33Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739612446,14,5,33.979608,-118.447132,2025-02-15T09:48:33Z
Gustav Maersk,477928700,9359038,VRVP3,1-HazCatX,7-Cargo,99.8,250,5-Moored,0,1739612776,367,42,33.73134,-118.250677,2025-02-15T09:48:33Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,315.8,56,1-AtAnchor,0,1739612890,37,10,33.733753,-118.144812,2025-02-15T09:48:33Z
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739612798,18,6,33.75902,-118.185098,2025-02-15T09:48:33Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,247.6,349.7,0-Underway(Engine),0,1739612906,22,8,33.765448,-118.25558,2025-02-15T09:48:33Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,101.5,15-NotDefined,0,1739612886,14,4,33.724887,-118.073103,2025-02-15T09:48:33Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739612467,18,6,33.459573,-117.695302,2025-02-15T09:48:33Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,25.1,144.5,15-NotDefined,0,1739612781,10,4,33.725295,-118.07603,2025-02-15T09:48:33Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,0.2,272.7,15-NotDefined,0,1739612746,17,6,33.980953,-118.45179,2025-02-15T09:48:33Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739612907,0,0,33.615197,-117.902248,2025-02-15T09:48:33Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0.1,1739612759,20,6,34.405783,-119.689778,2025-02-15T09:48:33Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,326.7,152.3,15-NotDefined,0.1,1739611874,12,4,33.602273,-117.885925,2025-02-15T09:48:33Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,274.1,6,0-Underway(Engine),0,1739612904,28,10,33.739847,-118.278035,2025-02-15T09:48:33Z
Bosporus,368217910,0,WDM5652,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739612746,14,8,34.248735,-119.26419,2025-02-15T09:48:33Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,228,15-NotDefined,0,1739612852,30,6,33.611152,-117.926455,2025-02-15T09:48:33Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739612821,21,6,33.724807,-118.279983,2025-02-15T09:48:33Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,163,5-Moored,0,1739612840,44,8,33.726187,-118.269682,2025-02-15T09:48:33Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,357,306,0-Underway(Engine),0,1739612901,0,0,33.729667,-118.276683,2025-02-15T09:48:33Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,124.8,250,5-Moored,0,1739612800,365,51,33.731535,-118.258658,2025-02-15T09:48:33Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739612757,16,4,34.404812,-119.691732,2025-02-15T09:48:33Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,8.9,-1,15-NotDefined,0,1739612840,19,4,34.241958,-119.264455,2025-02-15T09:48:33Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739612673,10,4,33.712557,-118.05522,2025-02-15T09:48:33Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,19.7,213,15-NotDefined,0,1739612499,12,4,34.24978,-119.26388,2025-02-15T09:48:33Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,193.1,15-NotDefined,0,1739612896,11,2,33.751938,-118.111425,2025-02-15T09:48:33Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739612558,30,6,33.970255,-118.449682,2025-02-15T09:48:33Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,36.1,15-NotDefined,0,1739612764,10,4,33.846682,-118.395805,2025-02-15T09:48:33Z
,338418221,0,,0-AllShips,39-Reserved,287.1,131.6,15-NotDefined,0,1739612833,0,0,33.845535,-118.396023,2025-02-15T09:48:33Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739612837,13,4,33.982495,-118.44482,2025-02-15T09:48:33Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739612606,14,5,33.751198,-118.112333,2025-02-15T09:48:33Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,20.5,189,0-Underway(Engine),0,1739612904,45,11,33.745457,-118.224862,2025-02-15T09:48:33Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739612841,10,3,33.609722,-117.896592,2025-02-15T09:48:33Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,93,15-NotDefined,1.6,1739612884,30,10,33.981963,-118.447665,2025-02-15T09:48:33Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,172.7,339,5-Moored,0,1739612726,333,60,33.75627,-118.21816,2025-02-15T09:48:33Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,265.2,68.7,5-Moored,0,1739612865,30,8,33.613382,-117.9246,2025-02-15T09:48:33Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,282.5,283,0-Underway(Engine),10.6,1739612912,367,43,34.268067,-120.104067,2025-02-15T09:48:33Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739612822,17,5,33.84707,-118.39728,2025-02-15T09:48:33Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,79.5,8.7,15-NotDefined,0,1739612910,16,5,33.609632,-117.896853,2025-02-15T09:48:33Z
Imagine,339559000,0,,0-AllShips,36-Sailing,42.6,230.9,15-NotDefined,0.1,1739612593,20,5,33.977403,-118.449508,2025-02-15T09:48:33Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1739612579,12,6,33.975355,-118.454825,2025-02-15T09:48:33Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,146.2,195,5-Moored,0,1739612780,15,6,33.458862,-117.69519,2025-02-15T09:48:33Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,19.7,94.9,15-NotDefined,0,1739612882,14,7,33.975903,-118.44468,2025-02-15T09:48:33Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,7.3,130,15-NotDefined,0,1739612837,13,4,33.606357,-117.903257,2025-02-15T09:48:33Z
King And I,338421899,0,,0-AllShips,37-Pleasure,258.3,233.2,15-NotDefined,0.1,1739612855,0,0,33.972897,-118.45193,2025-02-15T09:48:33Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739612797,14,6,33.972227,-118.454487,2025-02-15T09:48:33Z
Pegasus,366958230,0,WDB8410,0-AllShips,36-Sailing,223.6,112.3,15-NotDefined,0.1,1739612894,20,4,33.774312,-118.246088,2025-02-15T09:48:33Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,19.4,63.9,15-NotDefined,0,1739612827,17,4,33.719658,-118.278037,2025-02-15T09:48:33Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,159.8,120.2,15-NotDefined,0,1739612692,24,6,33.720173,-118.27879,2025-02-15T09:48:33Z
Starship,368372780,0,WDP6449,0-AllShips,36-Sailing,316.1,224.2,15-NotDefined,0,1739612833,15,7,33.758098,-118.184593,2025-02-15T09:48:33Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,319,311,0-Underway(Engine),2.2,1739612901,249,44,33.15631,-117.925292,2025-02-15T09:48:33Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739612856,10,5,33.760948,-118.191832,2025-02-15T09:48:33Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,356.2,160.3,15-NotDefined,0,1739612763,17,4,33.719597,-118.278533,2025-02-15T09:48:33Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,315.4,195.2,15-NotDefined,0,1739612786,15,4,33.719527,-118.279708,2025-02-15T09:48:33Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,272.4,92.6,15-NotDefined,0.1,1739612798,13,8,33.716553,-118.281518,2025-02-15T09:48:33Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739612845,20,4,33.981865,-118.449585,2025-02-15T09:48:33Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0,1739612839,0,0,33.73842,-118.266613,2025-02-15T09:48:33Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,253,279.9,5-Moored,0,1739612333,24,6,33.609593,-117.888608,2025-02-15T09:48:33Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739612386,17,5,33.61575,-117.906163,2025-02-15T09:48:33Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,207.3,316,15-NotDefined,0,1739612904,15,8,34.167572,-119.223415,2025-02-15T09:48:33Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739612575,13,8,33.974915,-118.44957,2025-02-15T09:48:33Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739612205,12,4,34.244708,-119.259343,2025-02-15T09:48:33Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739612833,12,2,33.981225,-118.447312,2025-02-15T09:48:33Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,138.1,253,5-Moored,0,1739612854,33,10,33.730968,-118.261355,2025-02-15T09:48:33Z
Marlin Express,338328653,0,,0-AllShips,37-Pleasure,316,235.3,15-NotDefined,0,1739609517,12,4,34.168608,-119.221863,2025-02-15T09:48:33Z
Soo Shin,352001129,9166704,3E3409,0-AllShips,7-Cargo,300.8,285,1-AtAnchor,0.1,1739612910,178,22,34.119177,-119.202628,2025-02-15T09:48:33Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739612745,7,3,33.751807,-118.111542,2025-02-15T09:48:33Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739612512,12,4,33.460008,-117.700867,2025-02-15T09:48:33Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,343.6,14,5-Moored,0,1739612884,15,7,33.753012,-118.223475,2025-02-15T09:48:33Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,172.5,383,15-NotDefined,0,1739612875,19,6,33.765248,-118.252477,2025-02-15T09:48:33Z
Ts Tokyo,538007662,9784245,V7DU4,1-HazCatX,7-Cargo,270.7,329,5-Moored,0,1739612882,172,28,33.754175,-118.27548,2025-02-15T09:48:33Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,238,15-NotDefined,0,1739612869,13,6,33.981242,-118.44498,2025-02-15T09:48:33Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1739612791,11,4,33.758607,-118.190463,2025-02-15T09:48:33Z
Hsd-net-89%,232703015,0,,9-NoInfo,0-Unknown,171.1,247.6,15-NotDefined,0,1739612523,8,2,33.850183,-118.399568,2025-02-15T09:48:33Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,337,15-NotDefined,0,1739612885,15,5,33.750883,-118.112687,2025-02-15T09:48:33Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0.1,1739612901,24,10,33.760147,-118.276027,2025-02-15T09:48:33Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,346.6,-1,15-NotDefined,0,1739612892,20,6,34.406493,-119.689985,2025-02-15T09:48:33Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739612789,12,4,33.753768,-118.112063,2025-02-15T09:48:33Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,97.5,15-NotDefined,0,1739612859,12,4,33.982267,-118.451395,2025-02-15T09:48:33Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,19.3,166,0-Underway(Engine),0.1,1739612909,0,0,33.771108,-118.213145,2025-02-15T09:48:33Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,185.9,347.1,15-NotDefined,0,1739612821,14,3,34.173048,-119.228318,2025-02-15T09:48:33Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,79.3,207.8,15-NotDefined,0,1739612886,13,6,33.767113,-118.251793,2025-02-15T09:48:33Z
Kobe Harmony,352001832,9926087,3E2747,0-AllShips,7-Cargo,160.2,159,0-Underway(Engine),11.6,1739612907,183,31,33.436927,-118.157078,2025-02-15T09:48:33Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,132.8,109.6,15-NotDefined,0,1739612799,13,4,33.61124,-117.901118,2025-02-15T09:48:33Z
Jake_shearer,367740790,9792773,WDI8655,0-AllShips,8-Tanker,296.1,298,0-Underway(Engine),6.2,1739612910,153,23,33.766732,-118.599747,2025-02-15T09:48:33Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739612856,21,5,34.177998,-119.22377,2025-02-15T09:48:33Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,203.4,180,5-Moored,0.1,1739612780,229,32,33.74912,-118.206645,2025-02-15T09:48:33Z
Patriot,338424198,0,,0-AllShips,36-Sailing,40.5,288.6,15-NotDefined,0,1739612909,12,6,33.97964,-118.452787,2025-02-15T09:48:33Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739612844,10,3,34.24627,-119.26515,2025-02-15T09:48:33Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,287.1,290,0-Underway(Engine),10.7,1739612912,250,44,34.359713,-120.522647,2025-02-15T09:48:33Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,255.8,284.2,15-NotDefined,0,1739612775,14,4,33.72234,-118.281002,2025-02-15T09:48:33Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,99.4,194.3,15-NotDefined,0,1739612482,10,4,33.971958,-118.451313,2025-02-15T09:48:33Z
