name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,11.6,15-NotDefined,0,1739602649,8,4,33.750722,-118.113478,2025-02-15T06:58:59Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,338.8,244,15-NotDefined,0,1739602626,0,0,33.61316,-117.924378,2025-02-15T06:58:59Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,231.1,511,5-Moored,0,1739602732,39,8,33.613875,-117.904897,2025-02-15T06:58:59Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739602331,14,4,33.460848,-117.701085,2025-02-15T06:58:59Z
Magari!,338330108,0,,0-AllShips,36-Sailing,305.7,258.4,15-NotDefined,0,1739602398,0,0,33.977185,-118.449502,2025-02-15T06:58:59Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739602256,12,4,33.45982,-117.693922,2025-02-15T06:58:59Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,163.3,163.3,15-NotDefined,0,1739602583,12,4,33.76102,-118.1852,2025-02-15T06:58:59Z
Dream On,367090960,0,WDI7492,0-AllShips,6-Passenger,186.8,46,0-Underway(Engine),0.1,1739599563,26,6,33.761473,-118.192422,2025-02-15T06:58:59Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,94.4,3,15-NotDefined,0,1739602728,31,8,33.735518,-118.27128,2025-02-15T06:58:59Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,224.5,107.8,5-Moored,0,1739602704,27,7,33.976185,-118.444265,2025-02-15T06:58:59Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,272,15-NotDefined,0,1739602598,0,0,33.761062,-118.191772,2025-02-15T06:58:59Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,189.3,178.8,15-NotDefined,0,1739602737,25,6,33.72352,-118.280432,2025-02-15T06:58:59Z
Hafnia Shanghai,248960000,9830290,9HA4887,0-AllShips,8-Tanker,35.8,175,5-Moored,0,1739602464,228,38,33.763372,-118.259897,2025-02-15T06:58:59Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739602615,10,3,34.246518,-119.263833,2025-02-15T06:58:59Z
Flying Dutchman-72%,338218167,0,,9-NoInfo,0-Unknown,229.8,146.1,15-NotDefined,0,1739602597,10,2,33.8491,-118.400518,2025-02-15T06:58:59Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,34.2,15-NotDefined,0,1739602460,10,4,33.761362,-118.186062,2025-02-15T06:58:59Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,8.8,15-NotDefined,0,1739602569,11,4,33.752157,-118.109558,2025-02-15T06:58:59Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,85.4,10,15-NotDefined,0,1739602731,30,10,33.740243,-118.278113,2025-02-15T06:58:59Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,198.6,273,1-AtAnchor,0,1739602674,39,11,33.733858,-118.154237,2025-02-15T06:58:59Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739602570,14,4,33.773628,-118.24671,2025-02-15T06:58:59Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,1.8,15-NotDefined,0.1,1739602691,18,5,34.407057,-119.689433,2025-02-15T06:58:59Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,36,15-NotDefined,0,1739602192,11,3,34.407042,-119.691505,2025-02-15T06:58:59Z
Cielo Mare,538070708,0,V7TK9,0-AllShips,37-Pleasure,242.9,282,5-Moored,0,1739602569,42,8,33.611518,-117.923363,2025-02-15T06:58:59Z
Chief,338218665,0,,0-AllShips,37-Pleasure,144.8,319.1,15-NotDefined,0,1739602674,0,0,33.753362,-118.111835,2025-02-15T06:58:59Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739602721,22,6,33.982768,-118.451345,2025-02-15T06:58:59Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,0.4,0.4,15-NotDefined,7.5,1739602735,32,6,33.730555,-118.27163,2025-02-15T06:58:59Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,104.8,15-NotDefined,0,1739602623,16,5,33.724267,-118.281512,2025-02-15T06:58:59Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739602322,23,6,33.611965,-117.901187,2025-02-15T06:58:59Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,112.4,291,0-Underway(Engine),0.3,1739602729,236,44,33.696483,-118.136392,2025-02-15T06:58:59Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,210,199.1,15-NotDefined,0,1739602702,7,3,33.979957,-118.450008,2025-02-15T06:58:59Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739602673,15,5,33.97573,-118.44971,2025-02-15T06:58:59Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739602581,13,4,33.605842,-117.885263,2025-02-15T06:58:59Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,25.7,179,5-Moored,0.1,1739602657,79,17,34.151837,-119.20824,2025-02-15T06:58:59Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,340.2,106,1-AtAnchor,0,1739602659,274,48,33.72915,-118.150315,2025-02-15T06:58:59Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,299.6,15-NotDefined,0,1739602581,12,4,33.7519,-118.10996,2025-02-15T06:58:59Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739602230,14,4,33.612483,-117.913987,2025-02-15T06:58:59Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,253.5,266,15-NotDefined,0,1739602555,10,4,33.621322,-117.897063,2025-02-15T06:58:59Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,157.2,242,0-Underway(Engine),0,1739602729,30,10,33.773088,-118.217618,2025-02-15T06:58:59Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,31.7,33,0-Underway(Engine),2.4,1739602733,27,10,33.748463,-118.20818,2025-02-15T06:58:59Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739602563,13,3,33.763005,-118.11619,2025-02-15T06:58:59Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,178.9,211.7,15-NotDefined,0,1739602101,14,6,33.618148,-117.921957,2025-02-15T06:58:59Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,146.2,33.5,15-NotDefined,0,1739602354,10,4,33.765667,-118.113105,2025-02-15T06:58:59Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0.1,1739602673,12,4,34.406545,-119.691725,2025-02-15T06:58:59Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,314,15-NotDefined,0,1739602619,6,4,33.725765,-118.076212,2025-02-15T06:58:59Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,289.2,162.1,15-NotDefined,0,1739602576,13,4,33.722392,-118.28311,2025-02-15T06:58:59Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,14,15-NotDefined,0,1739602686,27,6,33.605547,-117.908648,2025-02-15T06:58:59Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,359.3,269,5-Moored,0,1739602658,57,10,34.151527,-119.207848,2025-02-15T06:58:59Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,237.9,336.6,5-Moored,0,1739602678,56,15,33.752587,-118.223237,2025-02-15T06:58:59Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,232.9,202.9,15-NotDefined,0,1739602720,12,4,33.751343,-118.110225,2025-02-15T06:58:59Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,235.6,241.7,15-NotDefined,0.1,1739602729,0,0,33.759115,-118.18788,2025-02-15T06:58:59Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,242.2,251,0-Underway(Engine),0.3,1739602735,33,8,34.375302,-119.50528,2025-02-15T06:58:59Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,206.7,339.7,0-Underway(Engine),0,1739602732,22,6,33.613642,-117.924735,2025-02-15T06:58:59Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,258.6,357,5-Moored,0.1,1739602730,106,21,34.152292,-119.209935,2025-02-15T06:58:59Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,190.8,177.5,15-NotDefined,0,1739602674,14,6,33.61511,-117.904182,2025-02-15T06:58:59Z
Da Chang,563210400,9608398,9V9254,0-AllShips,7-Cargo,256.2,103,1-AtAnchor,0,1739602563,180,28,33.728072,-118.157085,2025-02-15T06:58:59Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739602558,10,3,33.84652,-118.395593,2025-02-15T06:58:59Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,17.7,135,15-NotDefined,0,1739602627,15,5,33.728825,-118.072597,2025-02-15T06:58:59Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,128.7,235.4,15-NotDefined,0.2,1739602258,0,0,34.16603,-119.226197,2025-02-15T06:58:59Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,235.8,58.1,15-NotDefined,0,1739602731,18,5,33.98225,-118.44964,2025-02-15T06:58:59Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,318.1,353.5,15-NotDefined,0,1739602154,17,5,34.163417,-119.225867,2025-02-15T06:58:59Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,36.5,15-NotDefined,0,1739602686,16,4,34.243362,-119.262262,2025-02-15T06:58:59Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739602683,72,18,33.614665,-117.914135,2025-02-15T06:58:59Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,351.9,244.1,15-NotDefined,0,1739602233,10,3,33.976192,-118.44367,2025-02-15T06:58:59Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.5,1739602550,0,0,34.40598,-119.68907,2025-02-15T06:58:59Z
Texas,369037000,9704788,KTEO,0-AllShips,8-Tanker,86.8,84,0-Underway(Engine),13.3,1739602730,183,32,33.653087,-120.428082,2025-02-15T06:58:59Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,-1,258.8,15-NotDefined,0,1739602576,23,6,33.720567,-118.278907,2025-02-15T06:58:59Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739602722,13,6,33.46024,-117.701085,2025-02-15T06:58:59Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739602443,18,5,33.725613,-118.071552,2025-02-15T06:58:59Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,171.2,55.9,15-NotDefined,0,1739602735,18,3,33.749763,-118.114013,2025-02-15T06:58:59Z
Spirit,367113620,0,WDD2309,9-NoInfo,6-Passenger,289.9,289.9,0-Underway(Engine),6.2,1739602735,30,0,33.753015,-118.185332,2025-02-15T06:58:59Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,347.3,57.6,15-NotDefined,0,1739602402,18,6,34.242792,-119.26439,2025-02-15T06:58:59Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,34.9,37,0-Underway(Engine),8.5,1739602728,30,10,33.72655,-118.226463,2025-02-15T06:58:59Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739602650,16,6,33.980682,-118.451877,2025-02-15T06:58:59Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739602416,20,6,33.610327,-117.903793,2025-02-15T06:58:59Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,19.5,22,15-NotDefined,0,1739602655,16,5,33.980672,-118.449103,2025-02-15T06:58:59Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739602318,16,4,33.972827,-118.454888,2025-02-15T06:58:59Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,284.6,284,0-Underway(Engine),14.6,1739602733,366,51,34.128172,-119.533267,2025-02-15T06:58:59Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,35.1,353.9,15-NotDefined,0,1739602691,8,4,34.163637,-119.223107,2025-02-15T06:58:59Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739602607,16,3,34.168585,-119.222438,2025-02-15T06:58:59Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,137.2,140.8,15-NotDefined,0,1739602618,13,4,33.75731,-118.187263,2025-02-15T06:58:59Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,299.8,299.8,15-NotDefined,0,1739602724,10,4,33.980792,-118.450032,2025-02-15T06:58:59Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739602652,13,4,34.245767,-119.26204,2025-02-15T06:58:59Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739602605,10,4,33.845807,-118.396745,2025-02-15T06:58:59Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,72.9,189,15-NotDefined,0,1739602730,27,12,33.740217,-118.277983,2025-02-15T06:58:59Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,277.3,180,5-Moored,0,1739602653,217,32,33.747338,-118.197525,2025-02-15T06:58:59Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,211.5,303,5-Moored,0,1739602619,24,10,33.843323,-118.397207,2025-02-15T06:58:59Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,234.8,269.7,15-NotDefined,0,1739602661,0,0,33.618285,-117.927635,2025-02-15T06:58:59Z
