name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,58.4,234.1,15-NotDefined,0,1738770297,9,6,33.721707,-118.280572,2025-02-05T15:51:23Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738770597,16,6,33.980682,-118.451883,2025-02-05T15:51:23Z
Baywatch 20,338449111,0,,9-NoInfo,0-Unknown,-1,332.8,15-NotDefined,-1,1738770662,0,0,33.970822,-118.44662,2025-02-05T15:51:23Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,119.3,100,1-AtAnchor,0,1738770543,139,22,33.748975,-118.175267,2025-02-05T15:51:23Z
Catalina_king,367006280,0,WDC3343,9-NoInfo,6-Passenger,97.8,85.8,0-Underway(Engine),0,1738770666,39,11,33.767768,-118.21892,2025-02-05T15:51:23Z
Island Time,367793170,0,WDM8080,0-AllShips,37-Pleasure,107.4,-1,15-NotDefined,0,1738770571,18,6,33.719283,-118.277793,2025-02-05T15:51:23Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,327.7,0,15-NotDefined,0,1738770552,19,6,33.972872,-118.45279,2025-02-05T15:51:23Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1738770038,11,4,33.60991,-117.915515,2025-02-05T15:51:23Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,81.7,245.8,15-NotDefined,0.1,1738770359,11,4,33.60286,-117.887605,2025-02-05T15:51:23Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,216.7,281.9,15-NotDefined,0.2,1738770563,12,12,34.24392,-119.263183,2025-02-05T15:51:23Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,13,113.4,0-Underway(Engine),0,1738770025,20,7,34.244638,-119.26443,2025-02-05T15:51:23Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,223.5,269.9,15-NotDefined,0,1738770518,26,6,33.61544,-117.902902,2025-02-05T15:51:23Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,282.7,336.9,15-NotDefined,0,1738770560,11,4,33.84823,-118.397827,2025-02-05T15:51:23Z
Joia,368124160,0,WDL3700,9-NoInfo,0-Unknown,292.1,31.2,15-NotDefined,0,1738770576,22,6,33.724235,-118.069577,2025-02-05T15:51:23Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,313.2,272,15-NotDefined,0,1738770633,0,0,33.761052,-118.191788,2025-02-05T15:51:23Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,225.1,103,1-AtAnchor,0,1738770609,229,32,33.73782,-118.22009,2025-02-05T15:51:23Z
Storm Maker Iii,338183558,0,,0-AllShips,37-Pleasure,169.8,169.8,15-NotDefined,0,1738768978,13,5,33.719647,-118.279937,2025-02-05T15:51:23Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,221,243,15-NotDefined,0,1738770271,0,0,34.181853,-119.229765,2025-02-05T15:51:23Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1738770598,12,4,33.719977,-118.281883,2025-02-05T15:51:23Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,43,15-NotDefined,0,1738770511,11,3,34.407027,-119.691472,2025-02-05T15:51:23Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,31.5,15-NotDefined,0,1738770646,20,0,33.614527,-117.913825,2025-02-05T15:51:23Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,83.2,186.9,15-NotDefined,0,1738770564,14,5,33.973135,-118.455357,2025-02-05T15:51:23Z
Cg45651,369493651,0,,0-AllShips,51-SAR,0,0,5-Moored,0,1738770661,14,4,33.72652,-118.269155,2025-02-05T15:51:23Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,346.4,268.1,15-NotDefined,0,1738770480,16,5,33.975398,-118.452635,2025-02-05T15:51:23Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,250,253,15-NotDefined,0,1738770643,10,3,33.848063,-118.398123,2025-02-05T15:51:23Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,347.9,285.8,15-NotDefined,0,1738770496,12,5,34.405672,-119.690543,2025-02-05T15:51:23Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,212.3,7,0-Underway(Engine),0.1,1738770660,30,12,33.739817,-118.278182,2025-02-05T15:51:23Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,9-Other,202.3,197,0-Underway(Engine),0.1,1738770667,33,10,33.744333,-118.224537,2025-02-05T15:51:23Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,169.1,198.8,15-NotDefined,0,1738770629,12,4,33.75295,-118.11076,2025-02-05T15:51:23Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1738770591,14,4,33.845278,-118.39624,2025-02-05T15:51:23Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,139.9,152.7,15-NotDefined,0.1,1738770193,15,5,34.18494,-119.226253,2025-02-05T15:51:23Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,58.6,58.6,15-NotDefined,0,1738770496,14,4,33.721597,-118.281055,2025-02-05T15:51:23Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738770590,22,6,33.982713,-118.451348,2025-02-05T15:51:23Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,98.3,102,0-Underway(Engine),9.7,1738769709,179,23,33.629695,-118.68433,2025-02-05T15:51:23Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0.1,1738770164,10,4,33.61021,-117.895923,2025-02-05T15:51:23Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1738769991,15,5,33.975718,-118.449737,2025-02-05T15:51:23Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,90.6,175.6,15-NotDefined,0,1738770613,0,0,33.719298,-118.282077,2025-02-05T15:51:23Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25,239.7,15-NotDefined,0,1738770428,14,5,33.460022,-117.697573,2025-02-05T15:51:23Z
Msc Eloane,636017435,9755957,D5KY2,1-HazCatX,7-Cargo,64.4,70,5-Moored,0,1738770545,400,59,33.753483,-118.23529,2025-02-05T15:51:23Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,262,166.9,15-NotDefined,0,1738770183,16,8,33.723012,-118.057977,2025-02-05T15:51:23Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1738770642,17,5,34.174368,-119.226795,2025-02-05T15:51:23Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,37,35.1,15-NotDefined,0,1738769975,12,6,34.405293,-119.690267,2025-02-05T15:51:23Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,243.8,257,0-Underway(Engine),3.5,1738770667,27,10,33.714058,-118.240462,2025-02-05T15:51:23Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,278.5,264,15-NotDefined,0,1738770654,4,1,33.848647,-118.3994,2025-02-05T15:51:23Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738770355,17,5,33.609538,-117.888407,2025-02-05T15:51:23Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,316,15-NotDefined,0,1738770661,6,4,33.72575,-118.076212,2025-02-05T15:51:23Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,230.2,15-NotDefined,0,1738770607,11,4,33.752152,-118.109562,2025-02-05T15:51:23Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,8.2,1.8,15-NotDefined,0,1738770648,23,8,33.971927,-118.446565,2025-02-05T15:51:23Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,332.1,334,5-Moored,14.1,1738770667,42,8,33.41649,-118.014965,2025-02-05T15:51:23Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,273.9,0-Underway(Engine),0,1738770658,27,10,33.983268,-118.455955,2025-02-05T15:51:23Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,183.9,15-NotDefined,0,1738770602,14,8,33.974822,-118.45353,2025-02-05T15:51:23Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,11,15-NotDefined,0,1738770547,27,6,33.605553,-117.908665,2025-02-05T15:51:23Z
Oschmit,338202329,0,,0-AllShips,37-Pleasure,142.1,-1,15-NotDefined,0,1738770280,14,4,33.720855,-118.061503,2025-02-05T15:51:23Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,157.3,255,15-NotDefined,0,1738770512,11,4,33.719665,-118.276247,2025-02-05T15:51:23Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1738770464,18,6,33.607583,-117.916648,2025-02-05T15:51:23Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,195.8,158.7,15-NotDefined,0,1738770433,14,4,33.977067,-118.45096,2025-02-05T15:51:23Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,31.8,5-Moored,0,1738770576,33,6,33.736902,-118.277978,2025-02-05T15:51:23Z
Chiquita Progress,636017731,9357119,A8OF7,9-NoInfo,7-Cargo,270,270,5-Moored,0,1738770555,202,28,34.147818,-119.205505,2025-02-05T15:51:23Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,14.5,13.5,15-NotDefined,0,1738770270,10,4,33.971973,-118.452655,2025-02-05T15:51:23Z
Islander,338102076,0,,0-AllShips,37-Pleasure,310.1,309.7,15-NotDefined,0,1738770067,12,4,34.1747,-119.228977,2025-02-05T15:51:23Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1738770370,9,3,33.728302,-118.077813,2025-02-05T15:51:23Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738770178,9,3,33.460995,-117.700822,2025-02-05T15:51:23Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,157.1,225,15-NotDefined,0,1738770536,15,5,33.751163,-118.11229,2025-02-05T15:51:23Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738770665,13,4,33.605875,-117.885195,2025-02-05T15:51:23Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,219,43.4,15-NotDefined,0,1738770579,22,7,33.611997,-117.92641,2025-02-05T15:51:23Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,23,353.5,15-NotDefined,0,1738770551,17,5,34.16341,-119.22584,2025-02-05T15:51:23Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738770547,16,4,34.243342,-119.262282,2025-02-05T15:51:23Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,62.9,333.2,15-NotDefined,0,1738770150,13,4,33.603135,-117.887982,2025-02-05T15:51:23Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,134.2,131.9,15-NotDefined,0,1738770337,16,4,33.721735,-118.07007,2025-02-05T15:51:23Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,218.2,265,0-Underway(Engine),0.3,1738770518,0,0,34.159208,-119.231177,2025-02-05T15:51:23Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,250,252,5-Moored,0,1738770576,0,0,33.753177,-118.223903,2025-02-05T15:51:23Z
Merlin,367409000,0,WDD6426,0-AllShips,57-Spare,291.3,291.3,0-Underway(Engine),5.3,1738770528,0,0,34.098967,-119.287032,2025-02-05T15:51:23Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,86.3,151,0-Underway(Engine),0,1738770617,33,8,34.375408,-119.506525,2025-02-05T15:51:23Z
Rsc1,369970769,0,,0-AllShips,9-Other,138.4,140,0-Underway(Engine),13.9,1738770591,36,10,32.85146,-118.363152,2025-02-05T15:51:23Z
Zim Eagle,636023175,9960502,5LMK4,0-AllShips,7-Cargo,83.5,85,0-Underway(Engine),19.4,1738770177,238,39,33.019645,-120.089952,2025-02-05T15:51:23Z
Vilhelmina,338102124,0,000000,0-AllShips,37-Pleasure,86.8,312.5,15-NotDefined,0,1738770202,13,4,33.460057,-117.69365,2025-02-05T15:51:23Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738770545,12,5,33.973098,-118.450058,2025-02-05T15:51:23Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738770454,18,2,34.253252,-119.265637,2025-02-05T15:51:23Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,346.3,250.9,15-NotDefined,0,1738770609,13,4,33.722387,-118.283123,2025-02-05T15:51:23Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,176.8,94.4,15-NotDefined,0,1738770456,18,3,33.749777,-118.114013,2025-02-05T15:51:23Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1738770535,13,5,33.723433,-118.063067,2025-02-05T15:51:23Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738770279,20,6,33.610317,-117.903823,2025-02-05T15:51:23Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738770654,25,6,33.972825,-118.451472,2025-02-05T15:51:23Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,227.6,309.8,15-NotDefined,0,1738770573,27,8,33.980607,-118.449023,2025-02-05T15:51:23Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1738770250,11,3,33.461515,-117.702543,2025-02-05T15:51:23Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,172.4,55.8,15-NotDefined,0,1738770590,20,6,33.737842,-118.26595,2025-02-05T15:51:23Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1738770502,0,0,33.748102,-118.114287,2025-02-05T15:51:23Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738770521,16,4,33.972825,-118.454883,2025-02-05T15:51:23Z
Sea Hunter,369970970,0,,9-NoInfo,0-Unknown,301.9,301.9,15-NotDefined,7.9,1738770668,40,14,34.10051,-119.283135,2025-02-05T15:51:23Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,80.4,37,5-Moored,0,1738770522,200,32,33.757532,-118.26261,2025-02-05T15:51:23Z
Ios,338313036,0,,0-AllShips,37-Pleasure,49,292,15-NotDefined,0,1738770333,20,4,33.615845,-117.917068,2025-02-05T15:51:23Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0,1738770634,14,4,33.846963,-118.396743,2025-02-05T15:51:23Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,223.2,223.2,15-NotDefined,0.3,1738770108,0,0,34.166012,-119.22618,2025-02-05T15:51:23Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,42.9,0-Underway(Engine),0,1738770658,38,10,33.61829,-117.922237,2025-02-05T15:51:23Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,229.2,236.6,5-Moored,0,1738770562,19,7,33.980597,-118.45006,2025-02-05T15:51:23Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,321.5,187,15-NotDefined,0,1738770665,27,12,33.740233,-118.277983,2025-02-05T15:51:23Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738770625,11,4,33.727018,-118.075238,2025-02-05T15:51:23Z
Celestra,368009120,0,,0-AllShips,36-Sailing,222.7,308.6,15-NotDefined,0,1738770214,13,7,34.165993,-119.223265,2025-02-05T15:51:23Z
