name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,75.1,71,12-Reserved,6.1,1739789226,18,8,33.730703,-118.183657,2025-02-17T10:47:24Z
Sm Busan,440141000,9312767,D7BT,0-AllShips,7-Cargo,176.4,75,5-Moored,0,1739789129,304,40,33.767468,-118.237013,2025-02-17T10:47:24Z
Seapa,338084305,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739789186,17,5,33.723238,-118.279955,2025-02-17T10:47:24Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739789235,12,3,34.179228,-119.226953,2025-02-17T10:47:24Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739789091,11,22,33.982393,-118.45271,2025-02-17T10:47:24Z
Blue Heron,338514345,0,,0-AllShips,37-Pleasure,-1,3,15-NotDefined,0,1739789039,12,4,34.177227,-119.228688,2025-02-17T10:47:24Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739789209,13,5,33.460587,-117.69737,2025-02-17T10:47:24Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,18.4,95.3,15-NotDefined,0,1739789233,18,5,33.717785,-118.279103,2025-02-17T10:47:24Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739789168,11,5,33.722715,-118.279533,2025-02-17T10:47:24Z
La Ruca,338353598,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739789117,32,10,33.608492,-117.921272,2025-02-17T10:47:24Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,259.3,68.7,5-Moored,0,1739788931,30,8,33.613333,-117.924585,2025-02-17T10:47:24Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,224.8,260.1,15-NotDefined,0,1739788750,23,7,34.240933,-119.26204,2025-02-17T10:47:24Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,274.2,-1,15-NotDefined,0,1739789095,12,4,33.720515,-118.280063,2025-02-17T10:47:24Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739789074,14,5,34.243003,-119.262343,2025-02-17T10:47:24Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739789072,10,4,33.712555,-118.055232,2025-02-17T10:47:24Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,273.8,254,15-NotDefined,0,1739789187,13,4,33.721518,-118.281072,2025-02-17T10:47:24Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,125.9,15,5-Moored,0,1739789115,15,7,33.753023,-118.22348,2025-02-17T10:47:24Z
Hong Kong Spirit,477004100,9602289,VRLO2,0-AllShips,8-Tanker,253.1,248,1-AtAnchor,0.1,1739789225,333,60,33.625705,-118.072993,2025-02-17T10:47:24Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,276.6,92.7,15-NotDefined,0,1739789218,0,0,33.747142,-118.215658,2025-02-17T10:47:24Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,180.4,15-NotDefined,0,1739789045,15,3,33.975727,-118.442708,2025-02-17T10:47:24Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739789048,17,4,33.620375,-117.92848,2025-02-17T10:47:24Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,181,245.6,0-Underway(Engine),0,1739788994,20,7,34.24452,-119.26496,2025-02-17T10:47:24Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,207,0-Underway(Engine),0,1739789232,0,0,33.763645,-118.257013,2025-02-17T10:47:24Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,279.3,204,0-Underway(Engine),0,1739789226,30,12,33.763712,-118.256755,2025-02-17T10:47:24Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,308.8,338,5-Moored,0,1739789114,26,10,33.731205,-118.260975,2025-02-17T10:47:24Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,1,15-NotDefined,0,1739788895,9,3,34.17346,-119.227057,2025-02-17T10:47:24Z
Freyja,338361459,0,,0-AllShips,36-Sailing,31.2,31.2,15-NotDefined,0.8,1739788952,13,4,34.40631,-119.689447,2025-02-17T10:47:24Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739789142,8,4,34.403475,-119.69458,2025-02-17T10:47:24Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,341.7,316,15-NotDefined,0,1739788883,14,4,34.180398,-119.228607,2025-02-17T10:47:24Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,187.7,39.5,15-NotDefined,0,1739789185,13,4,34.186387,-119.223203,2025-02-17T10:47:24Z
Pegasus,366958230,0,WDB8410,0-AllShips,36-Sailing,123.9,112.3,15-NotDefined,0.1,1739789115,20,4,33.774258,-118.246048,2025-02-17T10:47:24Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,313,190,15-NotDefined,0.1,1739788778,21,7,34.010953,-118.754027,2025-02-17T10:47:24Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,104.5,15-NotDefined,0,1739789213,18,5,33.9738,-118.449548,2025-02-17T10:47:24Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,74.3,175,15-NotDefined,0,1739788839,13,5,33.72583,-118.076405,2025-02-17T10:47:24Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739789199,13,5,34.180238,-119.22618,2025-02-17T10:47:24Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,203.8,216,15-NotDefined,0,1739789154,14,5,34.405453,-119.689288,2025-02-17T10:47:24Z
Cosco France,477030700,9516416,VRMC2,1-HazCatX,7-Cargo,118.7,116,0-Underway(Engine),10.9,1739789230,366,52,33.672453,-118.500503,2025-02-17T10:47:24Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,20.9,-1,15-NotDefined,0,1739788730,14,4,33.619402,-117.924615,2025-02-17T10:47:24Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739789153,17,5,33.726847,-118.061882,2025-02-17T10:47:24Z
Wayfinder,338417818,0,WDM7547,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739789089,13,4,33.982402,-118.447992,2025-02-17T10:47:24Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,326.1,15-NotDefined,0,1739789209,10,3,33.845808,-118.395663,2025-02-17T10:47:24Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,233,28,5-Moored,0,1739789155,40,8,33.61481,-117.914613,2025-02-17T10:47:24Z
Donz Rig,367571130,0,WDG7817,0-AllShips,30-Fishing,95,35,15-NotDefined,0,1739789104,0,0,33.734393,-118.265842,2025-02-17T10:47:24Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,31,5-Moored,0,1739789127,39,8,33.6148,-117.914722,2025-02-17T10:47:24Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,55.1,97.1,15-NotDefined,0,1739788978,13,5,33.980668,-118.45389,2025-02-17T10:47:24Z
Mariner,366962000,9131369,WDD7294,0-AllShips,8-Tanker,183.9,270,1-AtAnchor,0,1739789127,183,32,33.911673,-118.452098,2025-02-17T10:47:24Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,236.9,85.2,15-NotDefined,0,1739789021,14,5,33.983535,-118.448905,2025-02-17T10:47:24Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,243.8,62,5-Moored,0,1739789132,25,7,33.618115,-117.927568,2025-02-17T10:47:24Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,171.2,197.3,15-NotDefined,0,1739789111,15,4,33.98363,-118.450907,2025-02-17T10:47:24Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,247.9,203.9,15-NotDefined,0,1739788787,20,6,33.620265,-117.928462,2025-02-17T10:47:24Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739788928,0,0,33.758945,-118.185153,2025-02-17T10:47:24Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,81.9,301.1,15-NotDefined,0,1739788706,0,0,33.714178,-118.062577,2025-02-17T10:47:24Z
,338418221,0,,0-AllShips,39-Reserved,287.1,131.6,15-NotDefined,0,1739789230,0,0,33.845522,-118.396027,2025-02-17T10:47:24Z
Evolo,338471556,0,,0-AllShips,36-Sailing,139.8,335.6,15-NotDefined,0,1739789198,5,1,33.724367,-118.281387,2025-02-17T10:47:24Z
Little Viking,367571430,0,WDG7848,0-AllShips,30-Fishing,161.4,242.3,15-NotDefined,0,1739789150,0,0,34.243402,-119.264458,2025-02-17T10:47:24Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,237.4,15-NotDefined,0,1739789119,16,6,33.762288,-118.184267,2025-02-17T10:47:24Z
Cosco Shipping Andes,477194600,9757888,VRSA2,1-HazCatX,7-Cargo,264.9,0,5-Moored,0,1739789120,366,52,33.753687,-118.214235,2025-02-17T10:47:24Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,156.4,150.2,15-NotDefined,0.1,1739788531,11,4,33.606828,-117.885665,2025-02-17T10:47:24Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,219.7,95.2,15-NotDefined,0,1739789115,16,4,33.978133,-118.449508,2025-02-17T10:47:24Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739788587,18,6,33.620335,-117.92665,2025-02-17T10:47:24Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739789223,15,8,33.720068,-118.279972,2025-02-17T10:47:24Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,293.1,272.9,15-NotDefined,0,1739789207,19,6,33.972857,-118.4528,2025-02-17T10:47:24Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739788608,10,4,34.170802,-119.229258,2025-02-17T10:47:24Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739788877,13,4,34.242323,-119.26184,2025-02-17T10:47:24Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739789118,12,4,33.751857,-118.11023,2025-02-17T10:47:24Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,158.6,253,5-Moored,0,1739789078,33,10,33.730983,-118.261332,2025-02-17T10:47:24Z
Escapade,367345120,0,,0-AllShips,36-Sailing,330.1,249.8,15-NotDefined,0,1739789074,11,2,33.751897,-118.111395,2025-02-17T10:47:24Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,253.8,15-NotDefined,0,1739788907,16,2,34.244367,-119.2631,2025-02-17T10:47:24Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,76.3,15-NotDefined,0,1739789231,11,7,33.981615,-118.445298,2025-02-17T10:47:24Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739788973,14,4,33.726733,-118.06497,2025-02-17T10:47:24Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,16.1,187.2,5-Moored,0.2,1739789193,35,10,33.74782,-118.215618,2025-02-17T10:47:24Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739789156,8,3,34.443813,-119.763632,2025-02-17T10:47:24Z
Cscl Summer,477293900,9645865,VRMZ7,1-HazCatX,7-Cargo,162.4,91,5-Moored,0,1739789115,335,49,33.736652,-118.19194,2025-02-17T10:47:24Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739789198,11,4,33.60992,-117.915478,2025-02-17T10:47:24Z
King And I,338421899,0,,0-AllShips,37-Pleasure,233.9,358,15-NotDefined,0,1739789183,0,0,33.972853,-118.451852,2025-02-17T10:47:24Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1739788882,27,6,34.244623,-119.262585,2025-02-17T10:47:24Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739789064,14,4,33.845307,-118.3963,2025-02-17T10:47:24Z
Storm Maker Iii,338183558,0,,0-AllShips,37-Pleasure,145.3,145.3,15-NotDefined,0,1739788860,13,5,33.719645,-118.279957,2025-02-17T10:47:24Z
,338364495,,,,,-1,12,15-NotDefined,0,1739788300,,,34.241667,-119.261667,2025-02-17T10:47:24Z
Seascape,338369616,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739789146,0,0,33.752577,-118.109642,2025-02-17T10:47:24Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,141.3,140,0-Underway(Engine),6,1739789232,0,0,33.376467,-117.848717,2025-02-17T10:47:24Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,320.3,15-NotDefined,0,1739789069,16,6,33.610752,-117.923972,2025-02-17T10:47:24Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739789166,0,0,33.738063,-118.267482,2025-02-17T10:47:24Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,191.4,15-NotDefined,0,1739789162,16,6,33.72371,-118.280723,2025-02-17T10:47:24Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,358.6,18.8,15-NotDefined,0.1,1739789078,16,5,33.975382,-118.452627,2025-02-17T10:47:24Z
Brisa,338364968,0,BRISA,0-AllShips,36-Sailing,-1,49.3,15-NotDefined,0,1739789059,12,4,33.752173,-118.111303,2025-02-17T10:47:24Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,342.2,198,15-NotDefined,0,1739789159,15,5,33.722957,-118.066768,2025-02-17T10:47:24Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739789201,15,4,33.762308,-118.182932,2025-02-17T10:47:24Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,58.8,118.9,15-NotDefined,0,1739789085,15,5,33.976547,-118.449572,2025-02-17T10:47:24Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,120.4,143.6,15-NotDefined,0,1739788863,9,6,33.721738,-118.280562,2025-02-17T10:47:24Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,33.6,15-NotDefined,0,1739788580,12,4,34.244728,-119.259383,2025-02-17T10:47:24Z
,368349943,,,,,-1,-1,15-NotDefined,1,1739789157,,,34.245,-119.263333,2025-02-17T10:47:24Z
Ym Welcome,477430100,9708459,VRPF8,0-AllShips,7-Cargo,134.6,90,5-Moored,0,1739789088,368,51,33.743468,-118.194652,2025-02-17T10:47:24Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,221.2,261,15-NotDefined,0,1739789103,4,1,33.848642,-118.399402,2025-02-17T10:47:24Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,242.6,179.2,15-NotDefined,0,1739788981,11,4,33.60283,-117.88757,2025-02-17T10:47:24Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,201,15-NotDefined,0,1739788542,18,6,33.607605,-117.916645,2025-02-17T10:47:24Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,332.4,277.3,15-NotDefined,0.2,1739789123,21,6,33.619078,-117.923842,2025-02-17T10:47:24Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,-1,15-NotDefined,0,1739789122,14,5,33.720657,-118.27811,2025-02-17T10:47:24Z
Pacific Patriot,367776050,0,WDJ4269,0-AllShips,52-Tug,273.1,180,0-Underway(Engine),0.5,1739789232,20,8,33.768708,-118.229768,2025-02-17T10:47:24Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,145.3,296.5,15-NotDefined,0,1739789061,11,4,34.405917,-119.690352,2025-02-17T10:47:24Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,60.9,221,15-NotDefined,0.2,1739788846,15,5,33.724443,-118.072267,2025-02-17T10:47:24Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,264.8,276,15-NotDefined,0,1739789057,0,0,33.458175,-117.696612,2025-02-17T10:47:24Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,274.2,226,0-Underway(Engine),0,1739789233,23,6,33.72336,-118.280678,2025-02-17T10:47:24Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739788951,0,0,33.615198,-117.902275,2025-02-17T10:47:24Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0,1739789116,13,4,34.24498,-119.25946,2025-02-17T10:47:24Z
Us Gov Vessel,366991470,0,NHBE,0-AllShips,9-Other,145,145,0-Underway(Engine),5.1,1739789233,0,0,33.34379,-117.944212,2025-02-17T10:47:24Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,307.9,306.1,15-NotDefined,0,1739789072,10,3,33.848053,-118.398137,2025-02-17T10:47:24Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739789167,9,3,33.72831,-118.077832,2025-02-17T10:47:24Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,241,15-NotDefined,0,1739789151,13,6,33.981232,-118.444982,2025-02-17T10:47:24Z
Islander,338102076,0,,0-AllShips,37-Pleasure,138.7,318.4,15-NotDefined,0,1739788689,12,4,34.174727,-119.228982,2025-02-17T10:47:24Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,84.4,159.2,15-NotDefined,0,1739788530,16,8,33.722997,-118.05803,2025-02-17T10:47:24Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,122,215,1-AtAnchor,0.4,1739789157,29,10,33.729877,-118.16408,2025-02-17T10:47:24Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,60.8,278.1,15-NotDefined,0,1739788953,13,4,34.245612,-119.264647,2025-02-17T10:47:24Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,236.3,289,5-Moored,0,1739789160,25,6,33.770025,-118.21252,2025-02-17T10:47:24Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,276.8,330.4,15-NotDefined,0,1739789189,12,5,33.724483,-118.282462,2025-02-17T10:47:24Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739789071,28,7,33.972928,-118.453878,2025-02-17T10:47:24Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,247,5-Moored,0,1739789193,30,10,33.770445,-118.21283,2025-02-17T10:47:24Z
Sider Montediprocida,477521100,9868443,VRTE2,0-AllShips,7-Cargo,283.9,282,0-Underway(Engine),10.4,1739789226,180,30,34.265445,-120.095015,2025-02-17T10:47:24Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,172.9,8.7,15-NotDefined,0,1739788908,10,3,34.246867,-119.265133,2025-02-17T10:47:24Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,219.9,345.7,15-NotDefined,0,1739789197,27,8,33.980607,-118.449028,2025-02-17T10:47:24Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,99.2,181,15-NotDefined,0,1739789082,17,5,34.174387,-119.226775,2025-02-17T10:47:24Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,260,243,15-NotDefined,0,1739788532,0,0,34.18186,-119.229738,2025-02-17T10:47:24Z
Companero,338378298,0,,0-AllShips,37-Pleasure,-1,89,15-NotDefined,0.1,1739789155,9,4,33.393377,-118.36814,2025-02-17T10:47:24Z
Patriot,338424198,0,,0-AllShips,36-Sailing,112.5,16.5,15-NotDefined,0,1739789165,12,6,33.979675,-118.452732,2025-02-17T10:47:24Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739789207,13,4,33.982467,-118.444827,2025-02-17T10:47:24Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,137,217,5-Moored,0,1739789095,55,11,33.731837,-118.264147,2025-02-17T10:47:24Z
Orca,338188721,0,,0-AllShips,37-Pleasure,-1,356.2,15-NotDefined,0,1739788635,10,3,33.461473,-117.703265,2025-02-17T10:47:24Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,225,221.6,0-Underway(Engine),0,1739789233,20,6,33.971118,-118.449595,2025-02-17T10:47:24Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739789110,18,6,33.75738,-118.186728,2025-02-17T10:47:24Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,78.3,202.3,15-NotDefined,0,1739789195,12,6,33.460163,-117.697748,2025-02-17T10:47:24Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,133.5,116.5,15-NotDefined,0,1739788172,24,5,34.254568,-119.263288,2025-02-17T10:47:24Z
Zephyr,368205360,0,,0-AllShips,36-Sailing,335.7,335.7,15-NotDefined,0.8,1739789162,11,3,33.467323,-118.628313,2025-02-17T10:47:24Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,214.4,13,15-NotDefined,0,1739789233,90,46,33.745648,-118.224237,2025-02-17T10:47:24Z
Oocl Washington,477617600,9417256,VRFU9,0-AllShips,7-Cargo,156,0,5-Moored,0,1739789163,323,43,33.756233,-118.214383,2025-02-17T10:47:24Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,272.4,104.1,15-NotDefined,0,1739789129,11,4,33.719675,-118.276218,2025-02-17T10:47:24Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,201.9,339.5,15-NotDefined,0,1739789174,15,5,34.185043,-119.226187,2025-02-17T10:47:24Z
Rad,338379949,0,,0-AllShips,36-Sailing,33.3,33.3,15-NotDefined,1.8,1739789066,10,3,33.474607,-118.625423,2025-02-17T10:47:24Z
Commitment,338899000,9369411,WDE3894,9-NoInfo,8-Tanker,88.5,90,0-Underway(Engine),11.4,1739789227,208,23,33.618467,-118.945027,2025-02-17T10:47:24Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,285.8,3,0-Underway(Engine),0,1739789232,28,10,33.739835,-118.278045,2025-02-17T10:47:24Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,243.4,294.2,15-NotDefined,0,1739788755,12,4,34.166388,-119.227003,2025-02-17T10:47:24Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739789071,8,2,34.198222,-119.216048,2025-02-17T10:47:24Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739788761,0,0,33.614762,-117.923645,2025-02-17T10:47:24Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,164.4,310,0-Underway(Engine),0,1739789226,0,0,33.763933,-118.256817,2025-02-17T10:47:24Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739788773,19,6,33.605533,-117.90847,2025-02-17T10:47:24Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,144.3,42.1,15-NotDefined,0,1739788990,12,6,34.405273,-119.690263,2025-02-17T10:47:24Z
Escape,338425869,0,,0-AllShips,36-Sailing,-1,246,15-NotDefined,0,1739789194,0,0,33.757858,-118.185035,2025-02-17T10:47:24Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739789196,14,6,33.972253,-118.454562,2025-02-17T10:47:24Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,93.6,53,0-Underway(Engine),0,1739789230,32,12,33.74174,-118.194275,2025-02-17T10:47:24Z
