name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Patriot,338424198,0,,0-AllShips,36-Sailing,195.5,16.5,15-NotDefined,0,1739274511,12,6,33.979603,-118.452747,2025-02-11T11:54:02Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,248.9,186,15-NotDefined,0,1739274653,14,5,34.170933,-119.22685,2025-02-11T11:54:02Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,222.6,300.5,15-NotDefined,0,1739274688,0,0,33.614337,-117.913465,2025-02-11T11:54:02Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,225.3,336.9,15-NotDefined,0,1739274376,11,4,33.848225,-118.397808,2025-02-11T11:54:02Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739274761,18,5,33.983428,-118.450138,2025-02-11T11:54:02Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,355.8,346.5,15-NotDefined,0,1739274806,10,3,33.976197,-118.443683,2025-02-11T11:54:02Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,251.7,248.9,15-NotDefined,0.1,1739274837,13,4,33.757288,-118.187282,2025-02-11T11:54:02Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.6,1739274138,14,5,33.604188,-117.887687,2025-02-11T11:54:02Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,5.4,186.9,15-NotDefined,0,1739274769,14,5,33.973125,-118.455385,2025-02-11T11:54:02Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1739274791,14,4,33.847285,-118.396877,2025-02-11T11:54:02Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,238,250,5-Moored,0,1739274762,20,8,33.723833,-118.279667,2025-02-11T11:54:02Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,300,36.9,15-NotDefined,0.1,1739274155,13,4,34.245595,-119.264668,2025-02-11T11:54:02Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,252.3,42.9,15-NotDefined,0,1739274812,22,7,33.61202,-117.926378,2025-02-11T11:54:02Z
Zim Yangtze,255915661,9954175,CQ2119,0-AllShips,7-Cargo,28.2,91,5-Moored,0,1739274694,255,37,33.743687,-118.20221,2025-02-11T11:54:02Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,243.5,69.6,15-NotDefined,0.1,1739274696,15,4,33.722417,-118.279018,2025-02-11T11:54:02Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,197.2,57,5-Moored,0,1739274334,24,8,33.460378,-117.690897,2025-02-11T11:54:02Z
Sakura Leader,431851000,9861861,7KGP,0-AllShips,7-Cargo,107.3,107,0-Underway(Engine),9.4,1739274837,199,38,33.605873,-118.339368,2025-02-11T11:54:02Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739274250,0,0,33.614797,-117.92368,2025-02-11T11:54:02Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,260,245.4,0-Underway(Engine),0.2,1739274718,31,8,34.241177,-119.263,2025-02-11T11:54:02Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739274763,14,8,33.975472,-118.45707,2025-02-11T11:54:02Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739274469,16,3,34.168593,-119.222442,2025-02-11T11:54:02Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1739274372,12,4,33.765372,-118.122268,2025-02-11T11:54:02Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739274695,13,4,33.615747,-117.916033,2025-02-11T11:54:02Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,244,310.2,0-Underway(Engine),0,1739274822,20,6,33.971088,-118.449567,2025-02-11T11:54:02Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739274786,14,5,33.46001,-117.697567,2025-02-11T11:54:02Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,172,15,15-NotDefined,0,1739274824,17,5,33.719307,-118.27845,2025-02-11T11:54:02Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739274742,15,6,33.762615,-118.117247,2025-02-11T11:54:02Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,251.5,261,15-NotDefined,0,1739274700,13,5,34.245305,-119.26482,2025-02-11T11:54:02Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,181.2,179,5-Moored,0,1739274440,70,15,34.150688,-119.209917,2025-02-11T11:54:02Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1739274658,25,6,33.972817,-118.451493,2025-02-11T11:54:02Z
Belinda,258288000,9744075,LAVK7,0-AllShips,7-Cargo,268.2,271,0-Underway(Engine),7.1,1739274433,200,32,33.60661,-120.684462,2025-02-11T11:54:02Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,226.6,46.9,15-NotDefined,0,1739274831,16,5,33.769945,-118.212358,2025-02-11T11:54:02Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739274459,15,4,34.163117,-119.22553,2025-02-11T11:54:02Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1739274677,16,5,33.97216,-118.45182,2025-02-11T11:54:02Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,123.1,0,15-NotDefined,0,1739274673,0,0,34.403647,-119.692227,2025-02-11T11:54:02Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1739274274,14,4,33.97708,-118.45096,2025-02-11T11:54:02Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,180.4,178,0-Underway(Engine),11.8,1739274837,21,6,33.745737,-118.216173,2025-02-11T11:54:02Z
Oocl Bauhinia,477025400,9949716,VRWI3,0-AllShips,7-Cargo,205.9,1,5-Moored,0,1739274666,367,51,33.757687,-118.21406,2025-02-11T11:54:02Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739274677,13,4,33.76192,-118.182788,2025-02-11T11:54:02Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739274775,209,32,33.744057,-118.226672,2025-02-11T11:54:02Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739274750,21,7,34.408037,-119.691547,2025-02-11T11:54:02Z
One Cure,368006870,9837212,WDJ7457,0-AllShips,57-Spare,107,95,0-Underway(Engine),7.3,1739274744,153,24,34.368742,-120.742565,2025-02-11T11:54:02Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,132.3,227.3,15-NotDefined,0,1739274731,23,6,34.405717,-119.68984,2025-02-11T11:54:02Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,286.4,15-NotDefined,0,1739274694,15,5,33.718672,-118.276802,2025-02-11T11:54:02Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,167.6,15-NotDefined,0,1739274823,13,4,33.981733,-118.444478,2025-02-11T11:54:02Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,152.8,152,5-Moored,0,1739274686,148,24,33.75634,-118.274038,2025-02-11T11:54:02Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,43.8,357,5-Moored,0,1739274589,106,21,34.152255,-119.209928,2025-02-11T11:54:02Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739274636,12,4,34.247665,-119.265602,2025-02-11T11:54:02Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1739274826,14,4,33.722432,-118.281323,2025-02-11T11:54:02Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,124.9,18.5,15-NotDefined,0.2,1739274571,20,6,33.622337,-117.89561,2025-02-11T11:54:02Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,286.6,287,0-Underway(Engine),12.4,1739274837,366,51,34.211168,-119.867757,2025-02-11T11:54:02Z
Sweet,338488648,0,,0-AllShips,36-Sailing,216.6,289,15-NotDefined,0.1,1739274613,12,4,34.244177,-119.260665,2025-02-11T11:54:02Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,242.1,247.5,15-NotDefined,0,1739274644,26,6,33.615478,-117.902913,2025-02-11T11:54:02Z
Celestra,368009120,0,,0-AllShips,36-Sailing,289,308.6,15-NotDefined,0,1739274782,13,7,34.165975,-119.223277,2025-02-11T11:54:02Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,33.3,52.3,15-NotDefined,0,1739274709,12,3,34.40583,-119.690287,2025-02-11T11:54:02Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1739274768,14,4,33.981268,-118.44731,2025-02-11T11:54:02Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1739274548,12,4,33.615662,-117.902345,2025-02-11T11:54:02Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,24.1,15-NotDefined,0,1739274763,7,3,34.404158,-119.690135,2025-02-11T11:54:02Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,195.2,15-NotDefined,0.1,1739274625,8,4,33.758392,-118.183882,2025-02-11T11:54:02Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,279.9,254,0-Underway(Engine),0.2,1739274793,33,8,34.334987,-119.613252,2025-02-11T11:54:02Z
Vento,338143134,0,,0-AllShips,36-Sailing,349,239.2,15-NotDefined,0,1739274749,11,4,33.76127,-118.186053,2025-02-11T11:54:02Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739274717,15,0,33.459735,-117.693707,2025-02-11T11:54:02Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739274740,12,5,33.724352,-118.281447,2025-02-11T11:54:02Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,255.1,135.8,0-Underway(Engine),0.1,1739274836,46,14,33.73451,-118.27077,2025-02-11T11:54:02Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,147.8,106,0-Underway(Engine),0,1739274832,30,12,33.770653,-118.209508,2025-02-11T11:54:02Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,217.9,65,0-Underway(Engine),0,1739274836,28,10,33.770697,-118.212547,2025-02-11T11:54:02Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,292,205,0-Underway(Engine),0,1739274836,30,10,33.763643,-118.257032,2025-02-11T11:54:02Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,26,15-NotDefined,0,1739274794,14,4,33.757648,-118.186493,2025-02-11T11:54:02Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,32.1,170,0-Underway(Engine),0.2,1739274837,17,5,33.72139,-118.271265,2025-02-11T11:54:02Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739274832,12,4,33.751613,-118.110363,2025-02-11T11:54:02Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739274696,20,6,34.18484,-119.227373,2025-02-11T11:54:02Z
Dht Opal,477392800,9455662,VRSY7,0-AllShips,8-Tanker,63.8,149,1-AtAnchor,0,1739274784,333,60,33.73131,-118.167628,2025-02-11T11:54:02Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739274137,16,6,33.762605,-118.117443,2025-02-11T11:54:02Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,84.3,15-NotDefined,0,1739274744,8,4,33.750727,-118.1135,2025-02-11T11:54:02Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739274679,0,0,33.74805,-118.11428,2025-02-11T11:54:02Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739274774,5,2,33.750765,-118.11163,2025-02-11T11:54:02Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1739274552,10,3,33.845598,-118.396842,2025-02-11T11:54:02Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739274696,15,6,33.844902,-118.396302,2025-02-11T11:54:02Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739274648,12,4,33.61013,-117.895823,2025-02-11T11:54:02Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1739274654,0,0,33.975525,-118.4565,2025-02-11T11:54:02Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,191,15-NotDefined,0,1739274555,15,5,34.24115,-119.26392,2025-02-11T11:54:02Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,246.1,290.5,5-Moored,0,1739274750,19,7,33.980607,-118.45008,2025-02-11T11:54:02Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,351.2,298.5,15-NotDefined,0,1739274807,15,5,33.719085,-118.27958,2025-02-11T11:54:02Z
Pegasus Voyager,311000111,9665736,C6AP3,9-NoInfo,8-Tanker,265.6,268,0-Underway(Engine),9.8,1739274811,276,48,33.60099,-120.074317,2025-02-11T11:54:02Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,143.2,147.7,15-NotDefined,0,1739274760,10,10,33.848195,-118.397772,2025-02-11T11:54:02Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,143.7,90,5-Moored,0,1739274834,368,51,33.743475,-118.194653,2025-02-11T11:54:02Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,100.6,13,15-NotDefined,0.1,1739274828,30,10,33.7402,-118.278117,2025-02-11T11:54:02Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739274267,23,6,33.45925,-117.693837,2025-02-11T11:54:02Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,295.2,213,0-Underway(Engine),0,1739274838,10,4,33.723428,-118.280692,2025-02-11T11:54:02Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739274306,9,2,33.459715,-117.70002,2025-02-11T11:54:02Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739274804,12,2,33.982422,-118.447547,2025-02-11T11:54:02Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,301.6,301.6,15-NotDefined,0.1,1739274685,13,4,33.982418,-118.45014,2025-02-11T11:54:02Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1739274816,10,4,33.61561,-117.916477,2025-02-11T11:54:02Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,163.8,197.4,15-NotDefined,0,1739274722,0,0,33.609992,-117.925022,2025-02-11T11:54:02Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,233.2,157.5,0-Underway(Engine),0,1739274833,22,8,33.765483,-118.255583,2025-02-11T11:54:02Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,34.2,163,15-NotDefined,0,1739274378,10,4,33.714912,-118.061083,2025-02-11T11:54:02Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.2,15-NotDefined,0,1739274798,12,6,33.721803,-118.2811,2025-02-11T11:54:02Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,41.2,41.2,15-NotDefined,0.6,1739271818,30,8,34.374007,-120.16344,2025-02-11T11:54:02Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,303,271,0-Underway(Engine),0,1739274830,24,10,34.147705,-119.203013,2025-02-11T11:54:02Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739274589,16,6,33.607152,-117.914843,2025-02-11T11:54:02Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739274206,10,6,33.460477,-117.698475,2025-02-11T11:54:02Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,253.5,37.4,3-ResManoeuvre,0,1739274776,0,0,34.160343,-119.222962,2025-02-11T11:54:02Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,60.3,242.7,15-NotDefined,0,1739274594,14,4,34.243787,-119.261602,2025-02-11T11:54:02Z
Ivar Reefer,311062300,8819938,C6ZP6,0-AllShips,7-Cargo,167.5,344,5-Moored,0.1,1739274673,164,24,33.724023,-118.275593,2025-02-11T11:54:02Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739274593,17,6,33.978478,-118.449687,2025-02-11T11:54:02Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,61.1,197,5-Moored,0,1739274716,333,46,33.760622,-118.27336,2025-02-11T11:54:02Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,55.2,15-NotDefined,0,1739274784,12,6,33.726323,-118.07405,2025-02-11T11:54:02Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,341.6,54.9,15-NotDefined,0,1739274682,11,4,33.609582,-117.8967,2025-02-11T11:54:02Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,219.3,10,0-Underway(Engine),0.1,1739274832,30,10,33.740203,-118.277975,2025-02-11T11:54:02Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,240.6,198.7,5-Moored,0,1739274773,10,4,33.723428,-118.280548,2025-02-11T11:54:02Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,229.6,87.5,15-NotDefined,0,1739274573,9,4,33.608878,-117.890145,2025-02-11T11:54:02Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739274807,0,0,33.758502,-118.185462,2025-02-11T11:54:02Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739274259,13,7,33.972263,-118.45424,2025-02-11T11:54:02Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1739274672,11,2,33.751932,-118.111435,2025-02-11T11:54:02Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739274026,14,3,33.754138,-118.114783,2025-02-11T11:54:02Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,43.5,59.5,15-NotDefined,0,1739274754,9,3,34.405903,-119.692173,2025-02-11T11:54:02Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1739274362,13,4,34.243823,-119.261877,2025-02-11T11:54:02Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,96,96,15-NotDefined,0.1,1739274811,22,8,33.723803,-118.280827,2025-02-11T11:54:02Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,94.3,92,0-Underway(Engine),8.5,1739274832,145,17,33.6133,-118.551013,2025-02-11T11:54:02Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,271,5-Moored,0,1739274694,29,7,33.611617,-117.904298,2025-02-11T11:54:02Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,191.8,128.8,15-NotDefined,0,1739274740,14,5,33.721052,-118.280297,2025-02-11T11:54:02Z
