name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Allure,338392038,0,,0-AllShips,36-Sailing,-1,186.3,15-NotDefined,0,1739809620,12,4,33.459862,-117.693893,2025-02-17T16:38:54Z
Pegasus,366958230,0,WDB8410,0-AllShips,36-Sailing,123.9,112.3,15-NotDefined,0,1739810170,20,4,33.77427,-118.246075,2025-02-17T16:38:54Z
Vanguard,367161070,0,WDJ5807,0-AllShips,6-Passenger,117.2,117.2,15-NotDefined,0,1739810265,20,6,34.168673,-119.227755,2025-02-17T16:38:54Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,299.6,15-NotDefined,0,1739810297,12,4,33.7519,-118.11,2025-02-17T16:38:54Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,0,12.5,15-NotDefined,0,1739810304,10,4,33.75724,-118.186845,2025-02-17T16:38:54Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739810256,16,6,33.607157,-117.914855,2025-02-17T16:38:54Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,163.6,224,1-AtAnchor,0,1739810248,249,44,33.661902,-118.136742,2025-02-17T16:38:54Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739810188,13,4,33.724183,-118.281545,2025-02-17T16:38:54Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,184.6,15-NotDefined,0,1739810276,8,4,33.758408,-118.183882,2025-02-17T16:38:54Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,278.7,69.6,15-NotDefined,0,1739810201,15,4,33.722457,-118.279052,2025-02-17T16:38:54Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,93,15-NotDefined,0.3,1739810185,30,10,33.9819,-118.4478,2025-02-17T16:38:54Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739810176,10,4,33.761383,-118.186053,2025-02-17T16:38:54Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739810249,11,4,33.460907,-117.698228,2025-02-17T16:38:54Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1739810117,0,0,33.738407,-118.266623,2025-02-17T16:38:54Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,-1,339.5,15-NotDefined,0,1739810212,13,4,33.981087,-118.453757,2025-02-17T16:38:54Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,301.6,87.5,15-NotDefined,0,1739810254,9,4,33.608883,-117.890152,2025-02-17T16:38:54Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,77.9,15-NotDefined,0,1739810162,12,4,33.751612,-118.11037,2025-02-17T16:38:54Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,181.9,15-NotDefined,0,1739810121,21,5,34.178002,-119.223773,2025-02-17T16:38:54Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,291.4,316,15-NotDefined,0,1739809998,15,8,34.167555,-119.223397,2025-02-17T16:38:54Z
Mariner,366962000,9131369,WDD7294,0-AllShips,8-Tanker,183.9,270,1-AtAnchor,0,1739810186,183,32,33.911683,-118.452153,2025-02-17T16:38:54Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,288.6,339.7,0-Underway(Engine),0.1,1739810310,22,6,33.613678,-117.924783,2025-02-17T16:38:54Z
Free Spirit,338036556,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739809858,15,4,33.972178,-118.446605,2025-02-17T16:38:54Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,43.8,53.3,15-NotDefined,0,1739810204,9,3,34.405867,-119.6922,2025-02-17T16:38:54Z
Pacific Coral,538009206,9893113,V7A4448,0-AllShips,8-Tanker,76,75,0-Underway(Engine),11.6,1739810325,250,44,33.733013,-119.46702,2025-02-17T16:38:54Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,359.6,189,15-NotDefined,0,1739810257,22,7,33.72302,-118.066858,2025-02-17T16:38:54Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,356.2,245.8,15-NotDefined,0,1739810182,17,5,34.245883,-119.265377,2025-02-17T16:38:54Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,36.6,15-NotDefined,0,1739810123,8,4,33.750722,-118.113515,2025-02-17T16:38:54Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739810180,16,5,33.972168,-118.451822,2025-02-17T16:38:54Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,247,15-NotDefined,0,1739810285,0,0,33.97988,-118.44395,2025-02-17T16:38:54Z
La Vista,368371380,0,WDP6303,0-AllShips,37-Pleasure,49.7,50,15-NotDefined,0,1739810037,11,4,33.726457,-118.074307,2025-02-17T16:38:54Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,91.2,266,15-NotDefined,0,1739809435,10,4,33.621328,-117.897073,2025-02-17T16:38:54Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1739810318,24,10,33.763662,-118.257042,2025-02-17T16:38:54Z
Ocean Sentinel,367534910,0,WDG4282,0-AllShips,54-AntiPol,308.6,33.6,5-Moored,0,1739810167,20,7,34.2502,-119.2656,2025-02-17T16:38:54Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,183.9,3.9,15-NotDefined,0,1739809971,11,4,33.724972,-118.073278,2025-02-17T16:38:54Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739810309,12,4,33.753757,-118.112045,2025-02-17T16:38:54Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739810249,10,4,33.982155,-118.446612,2025-02-17T16:38:54Z
Gladys S,366977850,0,WDB9526,0-AllShips,35-MilOps,314.8,11.9,0-Underway(Engine),0,1739810327,28,7,33.734405,-118.263523,2025-02-17T16:38:54Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,54.1,253.4,15-NotDefined,0,1739810127,10,4,33.761573,-118.18433,2025-02-17T16:38:54Z
Seafox,338160088,0,,0-AllShips,36-Sailing,300.4,284.3,15-NotDefined,0.1,1739809525,13,4,33.609967,-117.923572,2025-02-17T16:38:54Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,106.2,180,5-Moored,0,1739810252,229,32,33.749107,-118.206653,2025-02-17T16:38:54Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739810188,12,4,34.406543,-119.691717,2025-02-17T16:38:54Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739810223,10,4,34.404622,-119.691565,2025-02-17T16:38:54Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,26.4,306,15-NotDefined,0,1739810320,30,10,33.728063,-118.274072,2025-02-17T16:38:54Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,277.9,57.6,15-NotDefined,0,1739810114,18,6,34.242793,-119.264408,2025-02-17T16:38:54Z
Westerly,338160209,0,,0-AllShips,36-Sailing,223,347.1,15-NotDefined,0,1739810225,11,4,34.40717,-119.691987,2025-02-17T16:38:54Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,61.7,15-NotDefined,0,1739810302,12,4,34.247653,-119.265603,2025-02-17T16:38:54Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,341.5,15-NotDefined,0,1739810299,12,4,33.716698,-118.278882,2025-02-17T16:38:54Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739810216,13,8,33.974895,-118.449547,2025-02-17T16:38:54Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,182.6,16.6,5-Moored,0,1739810318,20,6,34.406615,-119.69108,2025-02-17T16:38:54Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,130.7,11.3,15-NotDefined,0,1739809820,10,10,33.848202,-118.397767,2025-02-17T16:38:54Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,306.4,335.9,0-Underway(Engine),0,1739810325,32,8,33.740643,-118.278425,2025-02-17T16:38:54Z
Bonne Chance,338493129,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739809962,13,4,33.606182,-117.885038,2025-02-17T16:38:54Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,15.9,164,5-Moored,0,1739810166,70,16,33.75233,-118.223447,2025-02-17T16:38:54Z
Ella,338049091,0,,0-AllShips,36-Sailing,303.6,37,15-NotDefined,0,1739810327,8,3,34.404642,-119.690365,2025-02-17T16:38:54Z
Asl Crystal,538009931,9778997,V7A5358,0-AllShips,7-Cargo,0,156,5-Moored,0,1739810213,180,30,33.759275,-118.217465,2025-02-17T16:38:54Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739810171,10,3,33.846562,-118.395602,2025-02-17T16:38:54Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739809586,10,4,33.975807,-118.455455,2025-02-17T16:38:54Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,162.3,253,5-Moored,0,1739810319,33,10,33.730968,-118.261332,2025-02-17T16:38:54Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,125.5,248,0-Underway(Engine),0.3,1739810327,24,10,33.904603,-118.44971,2025-02-17T16:38:54Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,11.5,15-NotDefined,0,1739810056,8,3,34.405228,-119.69381,2025-02-17T16:38:54Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,38.6,163,15-NotDefined,0,1739810242,10,4,33.714912,-118.061082,2025-02-17T16:38:54Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739810035,15,0,33.459745,-117.693708,2025-02-17T16:38:54Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,120.5,-1,15-NotDefined,0.1,1739809832,10,4,34.405395,-119.691023,2025-02-17T16:38:54Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,349.4,15-NotDefined,0,1739810264,12,4,33.982255,-118.451405,2025-02-17T16:38:54Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739809638,9,3,34.245708,-119.26487,2025-02-17T16:38:54Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,272.7,268,0-Underway(Engine),0.4,1739810327,30,10,33.725057,-118.192097,2025-02-17T16:38:54Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,274.8,228.1,15-NotDefined,0,1739810174,4,14,34.242248,-119.264563,2025-02-17T16:38:54Z
Avalon Express,367192940,896789000,WDD7919,0-AllShips,4-HSC,283.8,230.1,0-Underway(Engine),0,1739810321,33,7,33.748715,-118.273908,2025-02-17T16:38:54Z
Adios,338054125,0,,0-AllShips,37-Pleasure,357.1,245.9,15-NotDefined,0,1739809982,15,5,33.981375,-118.449628,2025-02-17T16:38:54Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739809900,14,5,33.620333,-117.927472,2025-02-17T16:38:54Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739810254,10,6,33.460492,-117.698447,2025-02-17T16:38:54Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,112.6,15-NotDefined,0,1739810093,15,4,33.766525,-118.251623,2025-02-17T16:38:54Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739810290,17,5,33.979127,-118.447163,2025-02-17T16:38:54Z
Teh Taichung,538010641,9359727,V7A7187,0-AllShips,7-Cargo,160.6,161,0-Underway(Engine),10.2,1739809827,200,32,33.082612,-117.998435,2025-02-17T16:38:54Z
Moondance,338392988,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739810166,30,15,33.758075,-118.18873,2025-02-17T16:38:54Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,113.6,349.6,15-NotDefined,0,1739810206,17,8,33.71969,-118.279785,2025-02-17T16:38:54Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739810174,12,4,34.258742,-119.266935,2025-02-17T16:38:54Z
Us Gov Vessel,366991470,0,NHBE,0-AllShips,9-Other,-1,-1,0-Underway(Engine),0,1739810323,0,0,33.732927,-118.095093,2025-02-17T16:38:54Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,0.2,272.7,15-NotDefined,0,1739810024,17,6,33.980958,-118.451802,2025-02-17T16:38:54Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,166.5,199.2,15-NotDefined,0,1739810230,23,6,33.972863,-118.453475,2025-02-17T16:38:54Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739810120,20,6,34.184848,-119.22738,2025-02-17T16:38:54Z
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,127.9,104,5-Moored,0,1739809832,22,7,33.459047,-117.695565,2025-02-17T16:38:54Z
Ruby J,367683830,0,WDI2989,0-AllShips,38-Reserved,145.7,145.7,0-Underway(Engine),14.4,1739810326,23,6,33.701805,-118.097202,2025-02-17T16:38:54Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739810126,0,0,33.758508,-118.185458,2025-02-17T16:38:54Z
Sea Fantasy,538011429,9829538,V7A7119,0-AllShips,8-Tanker,82.2,85,0-Underway(Engine),4.9,1739810325,120,20,33.7337,-118.171962,2025-02-17T16:38:54Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,0,58.1,15-NotDefined,0,1739810238,18,5,33.982257,-118.449695,2025-02-17T16:38:54Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,338.6,-1,15-NotDefined,0,1739810117,19,4,34.241943,-119.264445,2025-02-17T16:38:54Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1739810071,12,4,33.982652,-118.450725,2025-02-17T16:38:54Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739809416,12,4,33.610125,-117.895807,2025-02-17T16:38:54Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739810153,30,9,33.618395,-117.927627,2025-02-17T16:38:54Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,234.5,349.8,15-NotDefined,0,1739810140,20,6,34.248222,-119.265617,2025-02-17T16:38:54Z
Andante,338393021,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739809783,13,4,33.972805,-118.455385,2025-02-17T16:38:54Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739810257,11,4,34.244635,-119.260843,2025-02-17T16:38:54Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1739810157,17,5,33.981125,-118.451447,2025-02-17T16:38:54Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,340.4,248,5-Moored,0,1739810322,20,6,33.753583,-118.223937,2025-02-17T16:38:54Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,337.5,172.6,15-NotDefined,0,1739810199,0,0,33.758628,-118.184167,2025-02-17T16:38:54Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739810162,33,8,33.611153,-117.923513,2025-02-17T16:38:54Z
,366992259,,,,,98.8,98.8,8-Underway(Sailing),0,1739807447,,,33.970177,-118.446707,2025-02-17T16:38:54Z
Kestrel,367548420,8663793,WDG5612,0-AllShips,31-Towing,105.4,97,0-Underway(Engine),6.2,1739810038,27,10,34.368788,-120.732902,2025-02-17T16:38:54Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,332.4,9.2,15-NotDefined,0,1739810102,9,2,33.45982,-117.695682,2025-02-17T16:38:54Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739810304,12,2,33.982427,-118.447545,2025-02-17T16:38:54Z
Assist Seal Beach,368121190,0,WDL3393,0-AllShips,31-Towing,-1,67.2,0-Underway(Engine),0,1739810323,9,2,33.750763,-118.114205,2025-02-17T16:38:54Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739809757,15,14,34.16846,-119.223378,2025-02-17T16:38:54Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,169.7,15-NotDefined,0,1739810326,14,4,33.980047,-118.447007,2025-02-17T16:38:54Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,355.2,3.8,5-Moored,0,1739810311,41,11,33.763047,-118.199483,2025-02-17T16:38:54Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,334.7,217,5-Moored,0,1739810149,55,11,33.731837,-118.264153,2025-02-17T16:38:54Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,304.7,339.3,7-EngagedInFishing,0,1739810325,16,4,33.748892,-118.114107,2025-02-17T16:38:54Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,203.9,266,15-NotDefined,0.1,1739810232,14,5,33.981945,-118.448855,2025-02-17T16:38:54Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,282.4,236,5-Moored,0,1739810277,39,8,33.613878,-117.904908,2025-02-17T16:38:54Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739810160,16,6,33.980707,-118.45188,2025-02-17T16:38:54Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739810228,17,7,33.981055,-118.451852,2025-02-17T16:38:54Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0,1739810203,11,4,33.71883,-118.281845,2025-02-17T16:38:54Z
