name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,156.2,15-NotDefined,0,1738651771,17,5,33.600908,-117.887407,2025-02-04T06:53:04Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1738651904,9,4,34.404583,-119.691333,2025-02-04T06:53:04Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,-1,294.2,15-NotDefined,0,1738651698,12,4,34.166373,-119.227,2025-02-04T06:53:04Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,318.1,318.1,3-ResManoeuvre,0.3,1738651849,0,0,34.159028,-119.231143,2025-02-04T06:53:04Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,296.4,308.8,15-NotDefined,0.1,1738651834,22,8,33.723823,-118.280777,2025-02-04T06:53:04Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,318.2,303,15-NotDefined,0,1738651897,12,4,33.751342,-118.110227,2025-02-04T06:53:04Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,123.5,117,12-Reserved,7,1738651976,18,8,33.715737,-118.257293,2025-02-04T06:53:04Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,318.7,290,15-NotDefined,0,1738651966,0,0,33.762222,-118.18301,2025-02-04T06:53:04Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,190.3,15-NotDefined,0,1738651968,0,0,33.982485,-118.450473,2025-02-04T06:53:04Z
Namaste,338491029,0,,0-AllShips,36-Sailing,179.6,172.9,15-NotDefined,0,1738651348,12,4,34.244593,-119.260867,2025-02-04T06:53:04Z
George Ii,366791000,7729461,WFLH,0-AllShips,7-Cargo,65.4,76,5-Moored,0,1738651969,273,31,33.769617,-118.228235,2025-02-04T06:53:04Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1738651915,10,3,33.846415,-118.3971,2025-02-04T06:53:04Z
Adelante,338320694,0,,0-AllShips,36-Sailing,119.2,119.2,15-NotDefined,0,1738651918,20,5,33.975502,-118.449492,2025-02-04T06:53:04Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1738651865,14,3,33.758182,-118.186182,2025-02-04T06:53:04Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,315.1,74.6,15-NotDefined,0,1738651824,12,5,33.61051,-117.896012,2025-02-04T06:53:04Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,185.9,180,15-NotDefined,0,1738651905,10,3,33.981622,-118.44465,2025-02-04T06:53:04Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,134.1,15-NotDefined,0,1738651816,16,4,34.406448,-119.689592,2025-02-04T06:53:04Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,14.8,303.7,15-NotDefined,0,1738651889,22,7,33.73089,-118.2774,2025-02-04T06:53:04Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738651950,72,18,33.614687,-117.914133,2025-02-04T06:53:04Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,351.8,334,5-Moored,0,1738651809,26,10,33.73118,-118.261088,2025-02-04T06:53:04Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,85.6,359,5-Moored,0,1738651819,400,61,33.754023,-118.214182,2025-02-04T06:53:04Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,181.6,225.9,0-Underway(Engine),0,1738651468,20,7,34.244613,-119.264415,2025-02-04T06:53:04Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,144.4,15-NotDefined,0,1738651921,11,3,34.404487,-119.691227,2025-02-04T06:53:04Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,109.6,353.1,15-NotDefined,0,1738651306,10,4,33.725297,-118.076032,2025-02-04T06:53:04Z
Windfall,338321229,0,,0-AllShips,36-Sailing,273.5,339,15-NotDefined,0,1738651678,14,6,34.174188,-119.228278,2025-02-04T06:53:04Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,73.2,330.3,15-NotDefined,0.1,1738651935,14,4,33.848143,-118.396512,2025-02-04T06:53:04Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738651883,11,6,33.758583,-118.189798,2025-02-04T06:53:04Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1738651901,12,3,33.719312,-118.277607,2025-02-04T06:53:04Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1738651957,0,0,34.181928,-119.233272,2025-02-04T06:53:04Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738651892,16,4,34.406857,-119.689288,2025-02-04T06:53:04Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738651642,11,4,33.460905,-117.698223,2025-02-04T06:53:04Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,274.4,52.2,15-NotDefined,0,1738651877,14,4,33.721583,-118.281073,2025-02-04T06:53:04Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,206,15-NotDefined,0,1738651681,10,4,33.726937,-118.07578,2025-02-04T06:53:04Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,80.6,91.4,15-NotDefined,0,1738651685,17,5,33.97262,-118.455448,2025-02-04T06:53:04Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,200.9,9.5,15-NotDefined,0,1738651446,8,4,34.163637,-119.223107,2025-02-04T06:53:04Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,29,5-Moored,0,1738651802,39,8,33.614817,-117.914697,2025-02-04T06:53:04Z
,375496274,,,,,161.4,243,0-Underway(Engine),0,1738650794,,,33.772945,-118.217968,2025-02-04T06:53:04Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738651708,13,4,33.724182,-118.28153,2025-02-04T06:53:04Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,0,47.4,15-NotDefined,0,1738651898,13,5,33.981513,-118.449088,2025-02-04T06:53:04Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,69.4,61,15-NotDefined,0,1738651583,18,8,34.1604,-119.222753,2025-02-04T06:53:04Z
Megan S,367657260,0,WDH8369,0-AllShips,6-Passenger,-1,130.8,15-NotDefined,0,1738649372,13,5,33.73304,-118.263577,2025-02-04T06:53:04Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,346.2,11,5-Moored,0,1738651847,24,8,33.460343,-117.691552,2025-02-04T06:53:04Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738651903,28,7,33.980617,-118.453275,2025-02-04T06:53:04Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,239,15-NotDefined,0,1738651807,13,4,33.72493,-118.280197,2025-02-04T06:53:04Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0,1738651733,12,6,33.975357,-118.45483,2025-02-04T06:53:04Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,164.7,164.7,15-NotDefined,0,1738651835,11,4,33.611787,-117.928195,2025-02-04T06:53:04Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,226.5,269.7,15-NotDefined,0,1738651965,0,0,33.61826,-117.927662,2025-02-04T06:53:04Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,197.2,329.3,15-NotDefined,0,1738651889,17,5,34.245828,-119.265383,2025-02-04T06:53:04Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,172.2,0.6,15-NotDefined,0,1738651970,23,8,33.971905,-118.446553,2025-02-04T06:53:04Z
,211002010,0,,9-NoInfo,0-Unknown,327.6,336.3,15-NotDefined,0,1738651836,0,0,34.407155,-119.691628,2025-02-04T06:53:04Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1738651704,18,6,33.620318,-117.926652,2025-02-04T06:53:04Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,-1,241,15-NotDefined,0,1738651664,21,10,33.97658,-118.44361,2025-02-04T06:53:04Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,34.5,188,15-NotDefined,0,1738651959,22,7,33.723047,-118.06687,2025-02-04T06:53:04Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,267.2,261.4,15-NotDefined,0,1738651384,0,0,34.167225,-119.224225,2025-02-04T06:53:04Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738651909,11,3,34.404543,-119.689993,2025-02-04T06:53:04Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,151.2,359.8,15-NotDefined,0,1738651599,15,5,34.174238,-119.228383,2025-02-04T06:53:04Z
Lola,338390977,0,,0-AllShips,37-Pleasure,157.9,19.1,15-NotDefined,0,1738651896,9,4,33.754112,-118.112583,2025-02-04T06:53:04Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1738651953,10,4,33.982152,-118.446622,2025-02-04T06:53:04Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738651820,20,4,33.981838,-118.44959,2025-02-04T06:53:04Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,2.3,45.4,0-Underway(Engine),0,1738651963,21,12,33.610692,-117.925778,2025-02-04T06:53:04Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,75,15-NotDefined,0,1738651974,26,6,33.72375,-118.279533,2025-02-04T06:53:04Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,286.4,15-NotDefined,0,1738651874,15,5,33.71867,-118.276793,2025-02-04T06:53:04Z
Grete Maersk,220397000,9302889,OYCY2,0-AllShips,7-Cargo,99.3,251,5-Moored,0,1738651817,367,42,33.732658,-118.24618,2025-02-04T06:53:04Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,50.2,17.8,15-NotDefined,0,1738651418,0,0,33.610845,-117.923745,2025-02-04T06:53:04Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1738651640,13,4,34.246422,-119.26203,2025-02-04T06:53:04Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1738651798,20,6,33.761347,-118.19606,2025-02-04T06:53:04Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738651925,10,4,34.404625,-119.691548,2025-02-04T06:53:04Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,160.7,196,0-Underway(Engine),0.5,1738651609,0,0,34.159148,-119.231163,2025-02-04T06:53:04Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738651892,0,0,33.615185,-117.902425,2025-02-04T06:53:04Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1738651602,11,4,33.979648,-118.446587,2025-02-04T06:53:04Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738651515,9,3,34.245708,-119.264872,2025-02-04T06:53:04Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,226.3,12.1,15-NotDefined,0.1,1738651968,10,4,33.847002,-118.39852,2025-02-04T06:53:04Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,42.9,308.4,15-NotDefined,0,1738651878,0,2,34.404008,-119.692072,2025-02-04T06:53:04Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738651870,11,4,33.850723,-118.39774,2025-02-04T06:53:04Z
Blue Horizon,368289820,0,WDN5411,0-AllShips,36-Sailing,158.9,-1,15-NotDefined,0,1738651698,17,7,33.97869,-118.449528,2025-02-04T06:53:04Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,61.6,260.9,15-NotDefined,0.1,1738651960,13,8,33.716532,-118.281505,2025-02-04T06:53:04Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1738651674,15,5,33.750882,-118.112687,2025-02-04T06:53:04Z
Susie Q,338326628,0,,0-AllShips,37-Pleasure,308.7,290.6,15-NotDefined,0.1,1738651650,19,5,33.74892,-118.114172,2025-02-04T06:53:04Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,125.9,125.9,15-NotDefined,1.8,1738651934,22,6,33.9775,-118.455293,2025-02-04T06:53:04Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,267,15-NotDefined,0,1738651919,12,4,33.615595,-117.902402,2025-02-04T06:53:04Z
Glovis Crown,440906000,9706994,D7LK,0-AllShips,7-Cargo,122.3,121,0-Underway(Engine),10.6,1738651968,200,32,33.715273,-118.584702,2025-02-04T06:53:04Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,91.4,76.6,15-NotDefined,0.1,1738651601,13,4,33.84872,-118.399062,2025-02-04T06:53:04Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1738651470,10,4,33.975795,-118.45545,2025-02-04T06:53:04Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1738651864,12,4,34.258728,-119.266917,2025-02-04T06:53:04Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,42.9,0-Underway(Engine),0,1738651971,38,10,33.618262,-117.922233,2025-02-04T06:53:04Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,224.7,65.2,15-NotDefined,0,1738651607,17,5,33.60903,-117.92,2025-02-04T06:53:04Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,254.9,252.3,15-NotDefined,0.1,1738651520,5,4,33.460242,-117.694168,2025-02-04T06:53:04Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,224,331.5,15-NotDefined,0,1738651800,22,6,33.45908,-117.696007,2025-02-04T06:53:04Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,232.9,297.8,15-NotDefined,0,1738651902,17,8,33.719687,-118.279782,2025-02-04T06:53:04Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1738651857,17,5,33.981108,-118.451443,2025-02-04T06:53:04Z
Cma Cgm Rigoletto,228354600,9299654,FMHR,1-HazCatX,7-Cargo,243,250,5-Moored,0,1738651817,349,43,33.7319,-118.257067,2025-02-04T06:53:04Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,98.9,206.7,15-NotDefined,0,1738651515,12,4,34.24978,-119.26388,2025-02-04T06:53:04Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,122.6,95.8,15-NotDefined,0,1738651818,10,4,33.971953,-118.45132,2025-02-04T06:53:04Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738651931,20,6,34.405793,-119.689795,2025-02-04T06:53:04Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,338.7,341,15-NotDefined,11.3,1738651976,32,6,33.581802,-118.128267,2025-02-04T06:53:04Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,234.8,27,15-NotDefined,0,1738651829,14,4,33.757648,-118.186492,2025-02-04T06:53:04Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,20.4,15-NotDefined,0,1738651875,12,4,33.45987,-117.693943,2025-02-04T06:53:04Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,192,15-NotDefined,0.2,1738651637,26,7,33.471207,-118.608487,2025-02-04T06:53:04Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1738651928,14,4,33.460852,-117.701113,2025-02-04T06:53:04Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,86.1,301.2,15-NotDefined,0.1,1738651876,36,8,33.970172,-118.44968,2025-02-04T06:53:04Z
Asian Emperor,441722000,9176632,D7AG,0-AllShips,7-Cargo,294.7,129,5-Moored,0,1738651836,200,32,33.7436,-118.208032,2025-02-04T06:53:04Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1738651801,17,5,33.847067,-118.39728,2025-02-04T06:53:04Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738651777,11,4,34.244635,-119.260817,2025-02-04T06:53:04Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738651955,17,7,33.981075,-118.451855,2025-02-04T06:53:04Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,31.1,5-Moored,0,1738651916,30,6,33.737343,-118.27808,2025-02-04T06:53:04Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,46.9,15-NotDefined,0,1738651937,11,4,34.405123,-119.691585,2025-02-04T06:53:04Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1738651811,14,5,33.751215,-118.112372,2025-02-04T06:53:04Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,41.3,81.5,15-NotDefined,0,1738651528,10,3,34.166835,-119.225015,2025-02-04T06:53:04Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,95.9,178.8,15-NotDefined,0,1738651974,25,6,33.723527,-118.280452,2025-02-04T06:53:04Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,182.5,15-NotDefined,0,1738651673,0,0,33.975518,-118.456502,2025-02-04T06:53:04Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,34.2,15-NotDefined,0,1738651880,10,4,33.761377,-118.186048,2025-02-04T06:53:04Z
Hsd-net-98%,232703015,0,,9-NoInfo,0-Unknown,166.2,330.2,15-NotDefined,0.1,1738651869,8,2,33.85008,-118.399552,2025-02-04T06:53:04Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,151.1,151.1,0-Underway(Engine),0.9,1738651975,31,8,34.389387,-120.116795,2025-02-04T06:53:04Z
,368073670,0,,0-AllShips,37-Pleasure,357.5,301.7,15-NotDefined,0,1738651842,0,0,33.619522,-117.924773,2025-02-04T06:53:04Z
Seaspan Chiba,477213800,9492713,VRIM5,0-AllShips,7-Cargo,173.4,90,0-Underway(Engine),0,1738651973,268,35,33.74347,-118.201902,2025-02-04T06:53:04Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738651909,14,4,33.980027,-118.44699,2025-02-04T06:53:04Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,324.1,347.1,15-NotDefined,0,1738651982,14,3,34.173043,-119.228317,2025-02-04T06:53:04Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,303.1,160.3,15-NotDefined,0,1738651905,17,4,33.719578,-118.278535,2025-02-04T06:53:04Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,200.8,340.1,5-Moored,0,1738651814,18,4,33.841813,-118.392177,2025-02-04T06:53:04Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,295.6,303,15-NotDefined,0,1738651127,13,4,33.982422,-118.450153,2025-02-04T06:53:04Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,187.7,44.7,15-NotDefined,0,1738651762,12,12,34.243915,-119.263178,2025-02-04T06:53:04Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,235.2,68,0-Underway(Engine),0,1738651972,31,12,33.770798,-118.212205,2025-02-04T06:53:04Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738651926,17,5,33.98342,-118.450867,2025-02-04T06:53:04Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,4.8,355.2,15-NotDefined,0,1738651809,17,4,33.719603,-118.278063,2025-02-04T06:53:04Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1738651634,12,6,33.721817,-118.281107,2025-02-04T06:53:04Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,52.2,266,15-NotDefined,0,1738651433,10,4,33.621332,-117.897075,2025-02-04T06:53:04Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,0,5-Moored,0,1738651947,86,14,33.971973,-118.449387,2025-02-04T06:53:04Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,22,-1,15-NotDefined,0,1738651363,14,8,34.16673,-119.22463,2025-02-04T06:53:04Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,320.9,320.9,15-NotDefined,0,1738651823,12,4,33.751903,-118.109973,2025-02-04T06:53:04Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1738651950,12,5,33.724492,-118.28247,2025-02-04T06:53:04Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1738651720,12,4,34.406552,-119.691728,2025-02-04T06:53:04Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,204.4,204.4,15-NotDefined,0,1738651820,12,4,33.761043,-118.185227,2025-02-04T06:53:04Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,335,298.5,15-NotDefined,0,1738651873,12,5,34.405578,-119.690503,2025-02-04T06:53:04Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,139.4,15-NotDefined,0,1738651911,7,3,33.751812,-118.111568,2025-02-04T06:53:04Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,44.6,316,0-Underway(Engine),0.1,1738651973,33,8,34.376018,-119.502962,2025-02-04T06:53:04Z
