name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1739310754,5,1,33.724317,-118.2814,2025-02-11T21:55:09Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,235.2,0-Underway(Engine),0,1739310897,24,10,33.729515,-118.276338,2025-02-11T21:55:09Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739310892,13,8,33.974918,-118.449568,2025-02-11T21:55:09Z
Tank,316044056,0,TANK,0-AllShips,37-Pleasure,101.4,63.4,15-NotDefined,0.2,1739310724,13,4,33.970393,-118.446695,2025-02-11T21:55:09Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739310580,14,5,33.724863,-118.073047,2025-02-11T21:55:09Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739308192,17,5,33.726802,-118.061872,2025-02-11T21:55:09Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739310162,12,4,34.244738,-119.259365,2025-02-11T21:55:09Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739310670,12,4,33.751892,-118.110235,2025-02-11T21:55:09Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1739310527,17,6,33.980962,-118.4518,2025-02-11T21:55:09Z
Ruby J,367683830,0,WDI2989,0-AllShips,38-Reserved,283,283,0-Underway(Engine),16.1,1739310899,23,6,33.72636,-118.166765,2025-02-11T21:55:09Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,92,170.6,15-NotDefined,0.1,1739310736,13,4,33.720472,-118.276858,2025-02-11T21:55:09Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,101.7,80.6,0-Underway(Engine),0.1,1739310893,0,0,33.726242,-118.269073,2025-02-11T21:55:09Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,213.7,211.7,15-NotDefined,0,1739310681,14,6,33.618167,-117.92197,2025-02-11T21:55:09Z
Audacious,338363905,0,,0-AllShips,36-Sailing,-1,90,15-NotDefined,0,1739307415,11,4,33.975733,-118.457092,2025-02-11T21:55:09Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,41.1,250,0-Underway(Engine),0,1739310689,20,7,34.244612,-119.26467,2025-02-11T21:55:09Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1739309421,10,4,34.405398,-119.691003,2025-02-11T21:55:09Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739310828,12,4,33.753752,-118.112043,2025-02-11T21:55:09Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,190.4,207,5-Moored,0,1739310865,366,51,33.745605,-118.27212,2025-02-11T21:55:09Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,223.7,203.9,15-NotDefined,0,1739310702,20,6,33.620283,-117.928462,2025-02-11T21:55:09Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,240,15-NotDefined,0,1739310586,13,6,33.98124,-118.444973,2025-02-11T21:55:09Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739310786,11,7,33.981637,-118.44526,2025-02-11T21:55:09Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,276.5,-1,15-NotDefined,0,1739310617,19,4,34.241947,-119.26443,2025-02-11T21:55:09Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,208.2,15-NotDefined,0,1739310788,12,4,33.982288,-118.451398,2025-02-11T21:55:09Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,271,5-Moored,0,1739310871,29,7,33.611655,-117.904347,2025-02-11T21:55:09Z
Overseas Boston,338221000,9353565,WJBU,0-AllShips,8-Tanker,269.5,269,0-Underway(Engine),13.3,1739310896,183,32,33.678275,-119.270577,2025-02-11T21:55:09Z
Khaleesi,338330064,0,,0-AllShips,37-Pleasure,297.1,297.1,15-NotDefined,16,1739310697,20,5,33.552798,-117.832997,2025-02-11T21:55:09Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0.1,1739310894,15,4,33.762335,-118.182932,2025-02-11T21:55:09Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,136.1,244,1-AtAnchor,0,1739310770,207,23,33.729487,-118.226002,2025-02-11T21:55:09Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,93.4,342,5-Moored,0,1739310804,70,16,33.754887,-118.224302,2025-02-11T21:55:09Z
Kachina,368118510,0,WDL3121,0-AllShips,37-Pleasure,-1,100,15-NotDefined,0,1739310778,12,4,33.85016,-118.399487,2025-02-11T21:55:09Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739310260,13,4,34.242345,-119.261817,2025-02-11T21:55:09Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,147,188,5-Moored,0,1739310844,45,11,33.745445,-118.22485,2025-02-11T21:55:09Z
Alaskan Navigator,367688000,9244673,WDC6644,0-AllShips,8-Tanker,239.3,341,0-Underway(Engine),0,1739310894,287,50,33.756422,-118.218195,2025-02-11T21:55:09Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,29.2,15-NotDefined,0,1739310771,15,4,33.766518,-118.251635,2025-02-11T21:55:09Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,264.3,225.3,0-Underway(Engine),0.1,1739310894,32,8,33.740522,-118.278433,2025-02-11T21:55:09Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,167.5,257,1-AtAnchor,0.1,1739310809,183,32,33.728708,-118.172638,2025-02-11T21:55:09Z
Baywatch16,338145695,0,,0-AllShips,50-Pilot,193.2,244.2,15-NotDefined,0,1739310880,0,0,33.348492,-118.325393,2025-02-11T21:55:09Z
Magari!,338330108,0,,0-AllShips,36-Sailing,-1,8.5,15-NotDefined,0,1739310840,0,0,33.977183,-118.449517,2025-02-11T21:55:09Z
Patriot,338424198,0,,0-AllShips,36-Sailing,195.5,16.5,15-NotDefined,0,1739310690,12,6,33.979713,-118.452747,2025-02-11T21:55:09Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,334.6,200,15-NotDefined,0,1739310894,15,5,33.722952,-118.06679,2025-02-11T21:55:09Z
,338364495,,,,,-1,12,15-NotDefined,0,1739309139,,,34.241667,-119.261667,2025-02-11T21:55:09Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.3,1739310713,13,4,33.346285,-118.32551,2025-02-11T21:55:09Z
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,167.1,105,0-Underway(Engine),0,1739310898,22,7,33.459023,-117.695587,2025-02-11T21:55:09Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739310782,12,4,33.752187,-118.111312,2025-02-11T21:55:09Z
Encore,338525492,0,,0-AllShips,37-Pleasure,0,226,15-NotDefined,0,1739310850,10,3,34.405703,-119.690613,2025-02-11T21:55:09Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739310891,14,4,33.77274,-118.208383,2025-02-11T21:55:09Z
Danny C,367199960,0,WBE8593,9-NoInfo,7-Cargo,24.3,16.4,5-Moored,0,1739310869,24,8,34.404637,-119.692625,2025-02-11T21:55:09Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,276,15-NotDefined,0,1739309964,30,9,33.618427,-117.92764,2025-02-11T21:55:09Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739310181,12,4,33.600063,-117.88645,2025-02-11T21:55:09Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,74,177.5,15-NotDefined,0,1739310165,14,6,33.615113,-117.904192,2025-02-11T21:55:09Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0,1739310726,18,5,34.407093,-119.689443,2025-02-11T21:55:09Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739310089,0,0,33.61477,-117.923663,2025-02-11T21:55:09Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739310861,0,0,33.61521,-117.902275,2025-02-11T21:55:09Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,85.7,177.7,15-NotDefined,0,1739310738,15,4,33.719533,-118.279717,2025-02-11T21:55:09Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,269.8,313.5,7-EngagedInFishing,0,1739310893,16,4,33.748847,-118.114132,2025-02-11T21:55:09Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,74,15-NotDefined,0,1739310787,17,5,33.9792,-118.447157,2025-02-11T21:55:09Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,285.7,287,0-Underway(Engine),14.6,1739310898,347,45,34.274373,-120.170037,2025-02-11T21:55:09Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739310773,5,2,33.750763,-118.111653,2025-02-11T21:55:09Z
Assist Seal Beach,368121190,0,WDL3393,0-AllShips,31-Towing,-1,308.7,0-Underway(Engine),0,1739308555,9,2,33.750787,-118.114137,2025-02-11T21:55:09Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,63.1,91.6,15-NotDefined,0,1739310475,12,4,34.167082,-119.223208,2025-02-11T21:55:09Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739310219,13,6,33.460238,-117.701092,2025-02-11T21:55:09Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,252.7,220,0-Underway(Engine),0,1739310899,23,6,33.723377,-118.280685,2025-02-11T21:55:09Z
Captain Jack,338425955,0,,0-AllShips,34-Diving,-1,47,15-NotDefined,0,1739310712,0,0,33.76738,-118.217757,2025-02-11T21:55:09Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,342,252,1-AtAnchor,0,1739310813,29,10,33.724367,-118.275347,2025-02-11T21:55:09Z
Sun Spirit,366921510,0,WDM6450,0-AllShips,31-Towing,226,250,5-Moored,0,1739310840,37,10,33.73119,-118.261027,2025-02-11T21:55:09Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,282.9,252,5-Moored,0,1739310789,20,6,33.753618,-118.223918,2025-02-11T21:55:09Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739310614,33,8,33.61116,-117.923518,2025-02-11T21:55:09Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,136.5,33.5,15-NotDefined,0,1739310033,10,4,33.76566,-118.1131,2025-02-11T21:55:09Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739310792,13,4,33.982513,-118.44481,2025-02-11T21:55:09Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,298,-1,15-NotDefined,0,1739310843,20,6,34.406495,-119.689967,2025-02-11T21:55:09Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,234.2,349.8,15-NotDefined,0.1,1739310093,20,6,34.248217,-119.265592,2025-02-11T21:55:09Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,0,12.5,15-NotDefined,0,1739310877,10,4,33.757253,-118.186822,2025-02-11T21:55:09Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739310663,9,2,33.459765,-117.700032,2025-02-11T21:55:09Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,90.8,248.9,15-NotDefined,0,1739310836,13,4,33.75734,-118.187275,2025-02-11T21:55:09Z
Reel Estate,338333211,0,,0-AllShips,37-Pleasure,-1,65.2,15-NotDefined,0,1739310637,16,4,33.72331,-118.281352,2025-02-11T21:55:09Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,75.3,252,0-Underway(Engine),1.2,1739310899,24,8,33.7536,-118.224208,2025-02-11T21:55:09Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,-1,15-NotDefined,0,1739310582,10,10,33.72426,-118.069588,2025-02-11T21:55:09Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,235,58,5-Moored,0,1739310771,249,44,33.77041,-118.224797,2025-02-11T21:55:09Z
Fotini,636024048,9987184,5LQS6,0-AllShips,7-Cargo,8.9,277,1-AtAnchor,0,1739310836,180,32,33.6649,-118.122415,2025-02-11T21:55:09Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739310333,13,4,33.615747,-117.916035,2025-02-11T21:55:09Z
Cg32157,338926057,0,CG32157,0-AllShips,51-SAR,55.6,63.1,0-Underway(Engine),0,1739308715,10,3,33.726142,-118.268995,2025-02-11T21:55:09Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739310340,17,4,33.606392,-117.884735,2025-02-11T21:55:09Z
Arna Marie,368394580,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739310630,19,5,33.617608,-117.920205,2025-02-11T21:55:09Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739310035,16,6,33.607152,-117.91484,2025-02-11T21:55:09Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739310756,14,6,33.972257,-118.454492,2025-02-11T21:55:09Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,265,15-NotDefined,0,1739310434,12,5,33.610407,-117.895308,2025-02-11T21:55:09Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,150.2,0,15-NotDefined,0,1739310655,20,10,34.240983,-119.263305,2025-02-11T21:55:09Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,27.8,253.4,15-NotDefined,0,1739310807,10,4,33.761563,-118.184328,2025-02-11T21:55:09Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1739310192,12,4,33.765378,-118.122262,2025-02-11T21:55:09Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,214.1,15-NotDefined,0,1739310877,10,4,33.846998,-118.398582,2025-02-11T21:55:09Z
Beetlecat-02%,338366999,0,,9-NoInfo,0-Unknown,316.5,34.1,15-NotDefined,0.1,1739308784,8,2,33.850238,-118.399588,2025-02-11T21:55:09Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739310381,15,6,33.762635,-118.117268,2025-02-11T21:55:09Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,84.9,304,0-Underway(Engine),0,1739310898,0,0,33.729683,-118.276667,2025-02-11T21:55:09Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,170.7,167.7,15-NotDefined,0.2,1739310869,12,4,33.752947,-118.110773,2025-02-11T21:55:09Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739310526,16,4,33.459737,-117.695715,2025-02-11T21:55:09Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739310585,30,6,33.61756,-117.920572,2025-02-11T21:55:09Z
Maersk Shivling,636017104,9728253,D5JH8,1-HazCatX,7-Cargo,285.9,285,0-Underway(Engine),11,1739310899,300,48,34.190113,-119.779118,2025-02-11T21:55:09Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,231.9,87.5,15-NotDefined,0,1739310036,9,4,33.608878,-117.890137,2025-02-11T21:55:09Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,233,243,15-NotDefined,0,1739310090,0,0,34.181928,-119.229748,2025-02-11T21:55:09Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,232.6,251,0-Underway(Engine),0,1739310427,22,8,34.244605,-119.264433,2025-02-11T21:55:09Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,43.5,59.5,15-NotDefined,0,1739310198,9,3,34.405883,-119.692133,2025-02-11T21:55:09Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739310458,15,4,34.163115,-119.225547,2025-02-11T21:55:09Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,221.7,253,1-AtAnchor,0,1739310869,200,32,33.743447,-118.168707,2025-02-11T21:55:09Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739310072,12,2,33.981255,-118.447328,2025-02-11T21:55:09Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,163,5-Moored,0,1739310793,44,8,33.726178,-118.269672,2025-02-11T21:55:09Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739310641,16,4,33.722487,-118.072947,2025-02-11T21:55:09Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,232.2,259.1,15-NotDefined,0,1739310588,22,6,33.981313,-118.445867,2025-02-11T21:55:09Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,94.9,62.6,15-NotDefined,0,1739310837,17,6,33.753582,-118.114503,2025-02-11T21:55:09Z
Ella,338049091,0,,0-AllShips,36-Sailing,164.9,35,15-NotDefined,0,1739310828,8,3,34.404648,-119.690367,2025-02-11T21:55:09Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,231.4,241.7,15-NotDefined,0,1739310891,0,0,33.759142,-118.18788,2025-02-11T21:55:09Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,66.9,66.9,15-NotDefined,0,1739309833,15,5,34.18497,-119.226227,2025-02-11T21:55:09Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1739310470,13,4,33.981748,-118.444488,2025-02-11T21:55:09Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,250,68.7,5-Moored,0,1739310090,30,8,33.613368,-117.924615,2025-02-11T21:55:09Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,38.7,95.3,15-NotDefined,0,1739310792,18,5,33.7178,-118.279087,2025-02-11T21:55:09Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,265.7,271,1-AtAnchor,0.1,1739310810,39,11,33.911775,-118.457655,2025-02-11T21:55:09Z
Open Range,368399640,0,WDP9480,0-AllShips,36-Sailing,218.4,218.4,15-NotDefined,0.7,1739307410,15,5,34.404133,-119.692583,2025-02-11T21:55:09Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,351,227.3,15-NotDefined,0,1739310550,23,6,34.405703,-119.68984,2025-02-11T21:55:09Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1739310748,11,4,33.758633,-118.190483,2025-02-11T21:55:09Z
Lidia,636017505,9330501,D5LH5,0-AllShips,7-Cargo,283.9,282,0-Underway(Engine),15.8,1739310898,238,32,34.213745,-119.874933,2025-02-11T21:55:09Z
Westerly,338160209,0,,0-AllShips,36-Sailing,293.6,280.2,15-NotDefined,0,1739310686,11,4,34.40719,-119.69204,2025-02-11T21:55:09Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,201.8,251,5-Moored,0,1739310594,336,51,33.729707,-118.256437,2025-02-11T21:55:09Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,43.6,42.1,15-NotDefined,0,1739308924,12,6,34.40528,-119.69025,2025-02-11T21:55:09Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,134,0-Underway(Engine),0,1739310897,0,0,33.729573,-118.276227,2025-02-11T21:55:09Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,227.8,196,15-NotDefined,0,1739310132,23,7,34.24025,-119.26254,2025-02-11T21:55:09Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,277.2,145.7,15-NotDefined,0,1739310380,28,8,33.722648,-118.070053,2025-02-11T21:55:09Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,270,15-NotDefined,0,1739310813,0,0,33.761072,-118.191772,2025-02-11T21:55:09Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,202.6,253.4,15-NotDefined,0,1739310494,21,6,33.618555,-117.92777,2025-02-11T21:55:09Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.6,1739310734,0,0,34.406072,-119.689127,2025-02-11T21:55:09Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,201,15-NotDefined,0,1739310097,18,6,33.607637,-117.916633,2025-02-11T21:55:09Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1739310744,7,3,34.404202,-119.690165,2025-02-11T21:55:09Z
Imagine,339559000,0,,0-AllShips,36-Sailing,0.9,178.4,15-NotDefined,0,1739310547,20,5,33.977415,-118.449512,2025-02-11T21:55:09Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,75,75,0-Underway(Engine),0.6,1739310895,45,7,33.352333,-118.325833,2025-02-11T21:55:09Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,122.4,15-NotDefined,0,1739310651,15,5,33.981378,-118.449622,2025-02-11T21:55:09Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739310463,19,6,33.614152,-117.904393,2025-02-11T21:55:09Z
