name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739547636,10,3,33.84583,-118.395657,2025-02-14T15:40:58Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,49.7,15-NotDefined,0.1,1739547365,11,6,33.601948,-117.885817,2025-02-14T15:40:58Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,162,5-Moored,0,1739547495,44,8,33.726148,-118.269687,2025-02-14T15:40:58Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,88.3,160,0-Underway(Engine),0,1739547643,0,0,33.771095,-118.21317,2025-02-14T15:40:58Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,243.2,183.9,15-NotDefined,0,1739547480,14,8,33.974875,-118.453472,2025-02-14T15:40:58Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,351,15-NotDefined,0.1,1739547323,15,5,33.615517,-117.901322,2025-02-14T15:40:58Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739547493,12,6,33.72184,-118.28111,2025-02-14T15:40:58Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,121.5,90,5-Moored,0,1739547640,368,51,33.74351,-118.194673,2025-02-14T15:40:58Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739547122,12,4,33.619857,-117.89404,2025-02-14T15:40:58Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,18,70,15-NotDefined,0.1,1739547524,21,6,33.619085,-117.923812,2025-02-14T15:40:58Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739546944,14,5,33.460027,-117.697565,2025-02-14T15:40:58Z
Islander,338102076,0,,0-AllShips,37-Pleasure,9.9,309.7,15-NotDefined,0,1739547313,12,4,34.17472,-119.22898,2025-02-14T15:40:58Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,268.1,15-NotDefined,0,1739547362,16,5,33.97541,-118.452622,2025-02-14T15:40:58Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1739546982,17,5,34.174357,-119.226783,2025-02-14T15:40:58Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739547443,9,3,33.728337,-118.077825,2025-02-14T15:40:58Z
Evolo,338471556,0,,0-AllShips,36-Sailing,139.8,255.7,15-NotDefined,0,1739547631,5,1,33.724333,-118.281413,2025-02-14T15:40:58Z
Tall Cotton,368154350,0,WDL6814,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739547638,15,4,33.60553,-117.909143,2025-02-14T15:40:58Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739547541,14,4,33.72489,-118.073093,2025-02-14T15:40:58Z
Imagine,339559000,0,,0-AllShips,36-Sailing,37.5,178.4,15-NotDefined,0,1739547425,20,5,33.97743,-118.449502,2025-02-14T15:40:58Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,168.2,158.7,15-NotDefined,0,1739547516,14,4,33.97705,-118.450947,2025-02-14T15:40:58Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,252.9,43.4,15-NotDefined,0,1739547584,22,7,33.61201,-117.926422,2025-02-14T15:40:58Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739547505,13,7,33.972283,-118.454178,2025-02-14T15:40:58Z
Sider Montediprocida,477521100,9868443,VRTE2,0-AllShips,7-Cargo,115.2,351,0-Underway(Engine),0.3,1739547642,180,30,33.44148,-117.955793,2025-02-14T15:40:58Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,236,309.8,15-NotDefined,0,1739547449,27,8,33.980612,-118.449032,2025-02-14T15:40:58Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,127.2,104.1,15-NotDefined,0,1739547566,11,4,33.719658,-118.276243,2025-02-14T15:40:58Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,179.4,217,5-Moored,0,1739547504,55,11,33.731852,-118.264148,2025-02-14T15:40:58Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,293.6,309,15-NotDefined,0,1739547408,13,4,34.245595,-119.264653,2025-02-14T15:40:58Z
Vibrio,338184371,0,,0-AllShips,34-Diving,159.4,159.4,15-NotDefined,0.8,1739547471,7,3,33.41621,-118.395493,2025-02-14T15:40:58Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739547525,13,4,33.758048,-118.18602,2025-02-14T15:40:58Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739547313,11,7,33.981612,-118.445295,2025-02-14T15:40:58Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,120.6,255.9,15-NotDefined,0,1739547348,11,4,33.609993,-117.895948,2025-02-14T15:40:58Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739547513,10,4,33.712583,-118.05523,2025-02-14T15:40:58Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739547511,10,5,33.760928,-118.19183,2025-02-14T15:40:58Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,247,310.2,0-Underway(Engine),0.1,1739547640,20,6,33.971097,-118.44956,2025-02-14T15:40:58Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,352.1,262,1-AtAnchor,0.1,1739547531,148,24,33.733947,-118.229113,2025-02-14T15:40:58Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1739547539,25,6,33.972843,-118.451513,2025-02-14T15:40:58Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739547603,11,5,33.722737,-118.27951,2025-02-14T15:40:58Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,61.1,197,5-Moored,0,1739547606,333,46,33.760645,-118.273338,2025-02-14T15:40:58Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,243.4,294.2,15-NotDefined,0,1739547197,12,4,34.166403,-119.226998,2025-02-14T15:40:58Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,154.2,357.5,15-NotDefined,0,1739546768,16,4,33.721717,-118.070067,2025-02-14T15:40:58Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,14.6,312,0-Underway(Engine),0,1739547642,0,0,33.76395,-118.256817,2025-02-14T15:40:58Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739547638,18,5,33.98344,-118.450117,2025-02-14T15:40:58Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,199.1,276,15-NotDefined,0,1739547137,0,0,33.45819,-117.696628,2025-02-14T15:40:58Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739547094,20,4,33.615823,-117.91707,2025-02-14T15:40:58Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1739547447,6,3,34.405917,-119.69003,2025-02-14T15:40:58Z
,338418221,0,,0-AllShips,39-Reserved,157.5,131.6,15-NotDefined,0,1739547507,0,0,33.845538,-118.396027,2025-02-14T15:40:58Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,341.1,199,15-NotDefined,0,1739547597,15,5,33.722955,-118.066793,2025-02-14T15:40:58Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,89.5,74.6,15-NotDefined,0.1,1739547504,12,5,33.610462,-117.895957,2025-02-14T15:40:58Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739547511,11,4,33.727047,-118.075235,2025-02-14T15:40:58Z
Soo Shin,352001129,9166704,3E3409,0-AllShips,7-Cargo,67.8,261,1-AtAnchor,0.1,1739547645,178,22,34.11963,-119.202318,2025-02-14T15:40:58Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739547626,21,7,34.408027,-119.691547,2025-02-14T15:40:58Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,126.8,127,0-Underway(Engine),8.8,1739547258,33,8,34.24814,-119.440108,2025-02-14T15:40:58Z
One Cure,368006870,9837212,WDJ7457,0-AllShips,57-Spare,351.6,271,1-AtAnchor,0,1739547501,153,24,33.744975,-118.177285,2025-02-14T15:40:58Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739547145,9,3,34.173487,-119.227065,2025-02-14T15:40:58Z
Oocl London,477738500,9417268,VRGO2,0-AllShips,7-Cargo,22,359,5-Moored,0,1739547569,323,43,33.755983,-118.214017,2025-02-14T15:40:58Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,124.6,249.8,15-NotDefined,0,1739547258,16,8,33.72301,-118.057975,2025-02-14T15:40:58Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739547637,14,8,33.975482,-118.457088,2025-02-14T15:40:58Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739547649,18,5,33.97381,-118.449533,2025-02-14T15:40:58Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,27.8,144.4,15-NotDefined,0.1,1739547599,11,3,34.404488,-119.691225,2025-02-14T15:40:58Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739547513,9,3,33.72024,-118.281447,2025-02-14T15:40:58Z
King And I,338421899,0,,0-AllShips,37-Pleasure,255.3,232.4,15-NotDefined,0.1,1739547508,0,0,33.972847,-118.451895,2025-02-14T15:40:58Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739547564,0,0,33.615217,-117.902275,2025-02-14T15:40:58Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,86,0-Underway(Engine),0,1739547649,26,6,33.97017,-118.446682,2025-02-14T15:40:58Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739547521,8,2,34.19822,-119.216062,2025-02-14T15:40:58Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,51.5,220.1,15-NotDefined,0,1739546794,0,0,33.458715,-117.69477,2025-02-14T15:40:58Z
Kobe Harmony,352001832,9926087,3E2747,0-AllShips,7-Cargo,191.9,309,5-Moored,0,1739547613,183,31,33.74503,-118.209968,2025-02-14T15:40:58Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,229,73,15-NotDefined,0,1739547156,26,6,33.615472,-117.902898,2025-02-14T15:40:58Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739547556,0,0,33.748067,-118.114268,2025-02-14T15:40:58Z
Celestra,368009120,0,,0-AllShips,36-Sailing,131.6,308.6,15-NotDefined,0,1739547521,13,7,34.165962,-119.223262,2025-02-14T15:40:58Z
Cosco Italy,477845600,9516454,VRNE4,1-HazCatX,7-Cargo,20.1,1,5-Moored,0,1739547498,366,52,33.761215,-118.214158,2025-02-14T15:40:58Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,338.6,97,0-Underway(Engine),0.1,1739547648,21,6,33.747325,-118.215652,2025-02-14T15:40:58Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,244.8,62,5-Moored,0.1,1739547190,25,7,33.618142,-117.927608,2025-02-14T15:40:58Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,90.7,47.4,15-NotDefined,0,1739547321,13,5,33.981485,-118.44912,2025-02-14T15:40:58Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,251.6,320.3,15-NotDefined,0,1739547592,13,4,33.603147,-117.887918,2025-02-14T15:40:58Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739546792,14,5,33.982295,-118.447055,2025-02-14T15:40:58Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739547447,10,4,33.973092,-118.452227,2025-02-14T15:40:58Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739547414,12,4,34.244758,-119.259357,2025-02-14T15:40:58Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739547498,13,4,33.982505,-118.444798,2025-02-14T15:40:58Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,167.9,231.9,15-NotDefined,0,1739547072,20,6,34.242332,-119.264382,2025-02-14T15:40:58Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,178.7,9,0-Underway(Engine),0,1739547650,30,12,33.739768,-118.278183,2025-02-14T15:40:58Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,207,67,5-Moored,0,1739547621,28,10,33.770702,-118.212533,2025-02-14T15:40:58Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,294.8,294.8,15-NotDefined,0,1739547573,18,6,33.72157,-118.280547,2025-02-14T15:40:58Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739547503,23,6,33.459253,-117.693842,2025-02-14T15:40:58Z
Gustav Maersk,477928700,9359038,VRVP3,1-HazCatX,7-Cargo,294.5,251,5-Moored,0,1739547608,367,42,33.73134,-118.250682,2025-02-14T15:40:58Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739547429,13,5,33.723468,-118.063082,2025-02-14T15:40:58Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,240,15-NotDefined,0,1739547464,13,6,33.981233,-118.444995,2025-02-14T15:40:58Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,67.2,355,0-Underway(Engine),1.9,1739547649,200,36,33.81549,-118.95036,2025-02-14T15:40:58Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,228.5,181.4,0-Underway(Engine),0.2,1739547647,19,3,33.759563,-118.180143,2025-02-14T15:40:58Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,355.4,143.2,15-NotDefined,0,1739547583,12,3,34.405812,-119.690305,2025-02-14T15:40:58Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739547294,15,8,33.720093,-118.279942,2025-02-14T15:40:58Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,233.2,261.4,15-NotDefined,0.1,1739547072,0,0,34.167188,-119.224172,2025-02-14T15:40:58Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739547634,14,6,33.97224,-118.4545,2025-02-14T15:40:58Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,251.3,290.5,5-Moored,0,1739547634,19,7,33.980593,-118.450068,2025-02-14T15:40:58Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,73.3,298.5,15-NotDefined,0,1739547508,15,5,33.719083,-118.279577,2025-02-14T15:40:58Z
Adelante,338320694,0,,0-AllShips,36-Sailing,344.2,79.5,15-NotDefined,0,1739547604,20,5,33.975513,-118.44947,2025-02-14T15:40:58Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,307.7,242.7,15-NotDefined,0,1739547285,14,4,34.243782,-119.261605,2025-02-14T15:40:58Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739547495,21,6,33.724817,-118.280008,2025-02-14T15:40:58Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,80.5,17.8,15-NotDefined,0,1739547453,0,0,33.610825,-117.923732,2025-02-14T15:40:58Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1739547563,12,4,33.45998,-117.695187,2025-02-14T15:40:58Z
Patriot,338424198,0,,0-AllShips,36-Sailing,40.5,16.5,15-NotDefined,0,1739547390,12,6,33.979617,-118.452773,2025-02-14T15:40:58Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,283.5,70,5-Moored,0,1739547631,366,51,33.753315,-118.235462,2025-02-14T15:40:58Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,296.8,128,0-Underway(Engine),0,1739547646,36,8,33.729267,-118.27571,2025-02-14T15:40:58Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,116,116,0-Underway(Engine),0.2,1739547649,10,4,33.723428,-118.280688,2025-02-14T15:40:58Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739547512,27,6,34.244683,-119.262338,2025-02-14T15:40:58Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739547311,12,2,33.98126,-118.447332,2025-02-14T15:40:58Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,240.7,240.7,15-NotDefined,0.5,1739547134,30,8,34.390713,-120.121,2025-02-14T15:40:58Z
Apache,368012340,0,WDJ8019,0-AllShips,31-Towing,231,150.5,0-Underway(Engine),0,1739547640,15,6,33.755965,-118.273728,2025-02-14T15:40:58Z
Windfall,338321229,0,,0-AllShips,36-Sailing,296.3,339,15-NotDefined,0,1739547357,14,6,34.17419,-119.228303,2025-02-14T15:40:58Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739547624,14,3,33.754177,-118.114775,2025-02-14T15:40:58Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,352.3,206,1-AtAnchor,0,1739547482,333,60,33.627263,-118.073427,2025-02-14T15:40:58Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,212.5,224,1-AtAnchor,0,1739547608,333,60,33.682108,-118.121348,2025-02-14T15:40:58Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739547311,18,6,33.4596,-117.695322,2025-02-14T15:40:58Z
