name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738657859,9,3,33.46102,-117.700848,2025-02-04T08:37:20Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,252.5,90,15-NotDefined,0.1,1738658230,31,8,33.563353,-118.114138,2025-02-04T08:37:20Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,282.4,331.5,15-NotDefined,0,1738657923,22,6,33.459062,-117.696017,2025-02-04T08:37:20Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1738658110,14,4,33.845328,-118.396295,2025-02-04T08:37:20Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,312.7,243,15-NotDefined,0,1738657954,0,0,34.18192,-119.22979,2025-02-04T08:37:20Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,131.3,43,5-Moored,0,1738658118,217,32,33.741403,-118.194657,2025-02-04T08:37:20Z
Cs Trust,566049000,9438511,9V9353,0-AllShips,7-Cargo,269,344,5-Moored,0,1738658106,163,26,33.723967,-118.2757,2025-02-04T08:37:20Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738657780,20,6,33.610347,-117.903793,2025-02-04T08:37:20Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,210.9,142.7,0-Underway(Engine),0,1738658225,20,7,34.24458,-119.264653,2025-02-04T08:37:20Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1738658085,14,4,33.722438,-118.281345,2025-02-04T08:37:20Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,158.4,104.1,15-NotDefined,0,1738658188,11,4,33.719665,-118.276255,2025-02-04T08:37:20Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,203.1,44,15-NotDefined,0,1738658038,27,6,33.611733,-117.927087,2025-02-04T08:37:20Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738657783,18,2,34.253263,-119.265632,2025-02-04T08:37:20Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,99.9,245.8,15-NotDefined,0.2,1738657855,0,0,34.166045,-119.22623,2025-02-04T08:37:20Z
Oschmit,338202329,0,,0-AllShips,37-Pleasure,112.3,-1,15-NotDefined,0,1738657952,14,4,33.720857,-118.061473,2025-02-04T08:37:20Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,74.4,318.7,15-NotDefined,0,1738657999,15,5,34.185027,-119.226253,2025-02-04T08:37:20Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1738657967,14,4,33.84695,-118.396722,2025-02-04T08:37:20Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,320.9,299.6,15-NotDefined,0,1738658115,12,4,33.75191,-118.10996,2025-02-04T08:37:20Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,0.4,301.2,15-NotDefined,0.1,1738657996,36,8,33.970162,-118.449685,2025-02-04T08:37:20Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,273.4,262,15-NotDefined,0,1738658156,4,1,33.848643,-118.399407,2025-02-04T08:37:20Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,126.7,29,1-AtAnchor,0,1738658203,139,22,33.74209,-118.174487,2025-02-04T08:37:20Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,240.7,308,1-AtAnchor,0,1738658106,249,44,33.627038,-118.049693,2025-02-04T08:37:20Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,105,15-NotDefined,0,1738657922,11,3,33.461547,-117.702562,2025-02-04T08:37:20Z
Mamai 2,338503919,0,NONE,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738657964,12,4,33.7526,-118.110337,2025-02-04T08:37:20Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,207.5,135.8,0-Underway(Engine),0,1738658231,46,14,33.734478,-118.270738,2025-02-04T08:37:20Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,104.8,15-NotDefined,0,1738658161,16,5,33.724282,-118.281523,2025-02-04T08:37:20Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,306,131.9,15-NotDefined,0,1738657236,16,4,33.721708,-118.070077,2025-02-04T08:37:20Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,37,241.2,15-NotDefined,0,1738657646,12,6,34.405268,-119.690235,2025-02-04T08:37:20Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,129.2,15-NotDefined,0,1738658044,16,4,34.243398,-119.262273,2025-02-04T08:37:20Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738657894,14,4,33.772735,-118.208395,2025-02-04T08:37:20Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,335.3,19.2,15-NotDefined,0.1,1738658016,13,4,33.602998,-117.888037,2025-02-04T08:37:20Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,213.3,15-NotDefined,0,1738658051,12,5,33.9731,-118.450068,2025-02-04T08:37:20Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,221,15-NotDefined,0.1,1738658095,11,3,34.404268,-119.691572,2025-02-04T08:37:20Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,280.6,229.1,0-Underway(Engine),0,1738658220,22,6,33.61365,-117.924762,2025-02-04T08:37:20Z
,368073670,0,,0-AllShips,37-Pleasure,353.6,301.7,15-NotDefined,0,1738657959,0,0,33.619513,-117.924777,2025-02-04T08:37:20Z
Islander,338102076,0,,0-AllShips,37-Pleasure,241,309.7,15-NotDefined,0.1,1738657749,12,4,34.174732,-119.228992,2025-02-04T08:37:20Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,45.9,15-NotDefined,0,1738658069,10,3,33.759765,-118.187338,2025-02-04T08:37:20Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1738658168,18,5,33.725613,-118.07156,2025-02-04T08:37:20Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,276.1,149.7,5-Moored,0,1738658146,56,15,33.754632,-118.22397,2025-02-04T08:37:20Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1738658031,13,5,33.72346,-118.063065,2025-02-04T08:37:20Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738658025,16,4,33.972827,-118.45487,2025-02-04T08:37:20Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,186.5,320.7,5-Moored,0.1,1738658142,33,6,33.736807,-118.277937,2025-02-04T08:37:20Z
Ym Modesty,636016242,9664885,D5FE7,0-AllShips,7-Cargo,206,197,5-Moored,0.1,1738658150,292,40,33.760575,-118.273388,2025-02-04T08:37:20Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,323,107,5-Moored,0,1738658078,37,10,33.753985,-118.27074,2025-02-04T08:37:20Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1738658193,15,5,34.241167,-119.263933,2025-02-04T08:37:20Z
Vilhelmina,338102124,0,000000,0-AllShips,37-Pleasure,0,312.5,15-NotDefined,0,1738657713,13,4,33.460032,-117.693657,2025-02-04T08:37:20Z
Ios,338313036,0,,0-AllShips,37-Pleasure,49,292,15-NotDefined,0,1738658194,20,4,33.61585,-117.917072,2025-02-04T08:37:20Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,201,15-NotDefined,0,1738658139,18,6,33.607622,-117.916638,2025-02-04T08:37:20Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,340.1,122.6,15-NotDefined,0.2,1738658076,14,4,34.406023,-119.690178,2025-02-04T08:37:20Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0.1,1738658074,12,5,33.724492,-118.28246,2025-02-04T08:37:20Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738657236,11,4,33.727015,-118.075237,2025-02-04T08:37:20Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,291.8,15-NotDefined,0.1,1738658148,10,4,33.845805,-118.396762,2025-02-04T08:37:20Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,260.7,127,0-Underway(Engine),0,1738658233,22,8,33.76552,-118.255552,2025-02-04T08:37:20Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,61.1,258.8,15-NotDefined,0,1738658061,23,6,33.720562,-118.278905,2025-02-04T08:37:20Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1738657939,18,6,34.242782,-119.264402,2025-02-04T08:37:20Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,294.3,309.8,15-NotDefined,0,1738658072,27,8,33.98062,-118.449027,2025-02-04T08:37:20Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1738658226,9,3,33.728322,-118.077818,2025-02-04T08:37:20Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,282.8,64,5-Moored,0,1738657975,9,4,33.976363,-118.442937,2025-02-04T08:37:20Z
Sl120,369970278,0,SL120,8-Reserved,1-Reserved,181.9,184,0-Underway(Engine),17,1738658134,37,8,34.100017,-119.218893,2025-02-04T08:37:20Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,221.8,126,1-AtAnchor,0.1,1738658094,229,32,33.738287,-118.219398,2025-02-04T08:37:20Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738658103,12,3,34.2447,-119.262098,2025-02-04T08:37:20Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,302,123,0-Underway(Engine),0,1738658228,0,0,33.729683,-118.27665,2025-02-04T08:37:20Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1738657822,12,4,33.459997,-117.695188,2025-02-04T08:37:20Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,24.2,85.2,15-NotDefined,0,1738658206,16,9,33.979783,-118.442832,2025-02-04T08:37:20Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,75.5,255.8,15-NotDefined,0,1738657770,24,5,34.254573,-119.263297,2025-02-04T08:37:20Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,82.1,220.1,15-NotDefined,0,1738658138,0,0,33.45874,-117.694747,2025-02-04T08:37:20Z
Althea,338396669,0,,0-AllShips,36-Sailing,341.5,208.8,15-NotDefined,0,1738658221,10,4,33.719563,-118.28164,2025-02-04T08:37:20Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1738657634,13,4,34.245853,-119.262027,2025-02-04T08:37:20Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,106.4,87,5-Moored,0,1738658071,24,10,33.908052,-118.45,2025-02-04T08:37:20Z
Belinda Brusco,368084230,0,WDK7413,0-AllShips,31-Towing,235.1,264,5-Moored,0.2,1738658178,20,8,34.14875,-119.2018,2025-02-04T08:37:20Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,-1,294.2,15-NotDefined,0,1738657635,12,4,34.16638,-119.227008,2025-02-04T08:37:20Z
Msc Eloane,636017435,9755957,D5KY2,1-HazCatX,7-Cargo,64.4,70,5-Moored,0,1738658213,400,59,33.75343,-118.235273,2025-02-04T08:37:20Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,25.4,89,15-NotDefined,0,1738658205,14,5,33.977198,-118.45469,2025-02-04T08:37:20Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1738658173,11,2,33.751947,-118.111432,2025-02-04T08:37:20Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,218.4,140,15-NotDefined,0,1738658112,17,5,33.972783,-118.454897,2025-02-04T08:37:20Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,90.3,15-NotDefined,0,1738657941,14,5,33.982283,-118.447057,2025-02-04T08:37:20Z
Wolverine,368265680,0,WDN2825,0-AllShips,30-Fishing,88.2,88.2,15-NotDefined,5.7,1738658216,26,8,33.722652,-118.247203,2025-02-04T08:37:20Z
Lefkara,370573000,9399882,3ETI6,0-AllShips,8-Tanker,348.5,91,1-AtAnchor,0.1,1738658135,183,32,33.734692,-118.163183,2025-02-04T08:37:20Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,352.4,22.4,15-NotDefined,0,1738658028,13,6,33.728295,-118.060172,2025-02-04T08:37:20Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,284.3,68.7,5-Moored,0,1738657899,30,8,33.613352,-117.924615,2025-02-04T08:37:20Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,142.1,114.6,5-Moored,0,1738657925,20,6,34.250205,-119.265632,2025-02-04T08:37:20Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,201.6,74.6,15-NotDefined,0.1,1738657765,12,5,33.610442,-117.895965,2025-02-04T08:37:20Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,-1,335.3,15-NotDefined,0,1738658061,18,6,33.721575,-118.280548,2025-02-04T08:37:20Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,223,264,15-NotDefined,0,1738658202,13,4,33.97823,-118.452893,2025-02-04T08:37:20Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738658204,20,4,33.458732,-117.694433,2025-02-04T08:37:20Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,151.2,70,15-NotDefined,0,1738658059,22,6,33.720957,-118.27903,2025-02-04T08:37:20Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,-1,323.2,0-Underway(Engine),0,1738658225,24,8,33.45995,-117.691655,2025-02-04T08:37:20Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,306.8,193,5-Moored,0,1738658168,15,6,33.45887,-117.695202,2025-02-04T08:37:20Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,244.4,253,5-Moored,0,1738658173,24,8,33.753672,-118.224005,2025-02-04T08:37:20Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,184.6,4,0-Underway(Engine),0,1738658231,28,10,33.73984,-118.278053,2025-02-04T08:37:20Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,200.5,15-NotDefined,0,1738658213,11,3,34.40449,-119.691218,2025-02-04T08:37:20Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,11,35.2,15-NotDefined,0,1738657977,13,4,33.97723,-118.45345,2025-02-04T08:37:20Z
One Henry Hudson,370587000,9302176,3ETK4,1-HazCatX,7-Cargo,288.4,288,0-Underway(Engine),10.6,1738658229,336,46,34.098112,-119.390518,2025-02-04T08:37:20Z
Chiquita Progress,636017731,9357119,A8OF7,0-AllShips,7-Cargo,315.3,315,0-Underway(Engine),14.5,1738658231,202,28,33.123693,-118.392805,2025-02-04T08:37:20Z
,211002010,0,,9-NoInfo,0-Unknown,33.5,145.6,15-NotDefined,0,1738658140,0,0,34.40716,-119.691632,2025-02-04T08:37:20Z
Adelante,338320694,0,,0-AllShips,36-Sailing,119.2,79.5,15-NotDefined,0,1738657865,20,5,33.97549,-118.44949,2025-02-04T08:37:20Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,238.1,291,5-Moored,0.1,1738658221,66,14,34.148707,-119.20265,2025-02-04T08:37:20Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1738658164,17,6,33.762615,-118.183453,2025-02-04T08:37:20Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,281,190.8,15-NotDefined,0,1738658069,12,4,33.720877,-118.280813,2025-02-04T08:37:20Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,197.5,197.5,15-NotDefined,0.4,1738658006,26,9,33.457585,-118.5922,2025-02-04T08:37:20Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,252.5,15-NotDefined,0,1738658230,10,3,33.846427,-118.397093,2025-02-04T08:37:20Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738658151,8,2,33.609302,-117.9092,2025-02-04T08:37:20Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1738658118,0,0,33.738412,-118.26662,2025-02-04T08:37:20Z
Marie Cheramie,367533290,8964862,WDG4131,0-AllShips,9-Other,293.3,253.5,0-Underway(Engine),0.1,1738658230,46,26,33.734525,-118.2709,2025-02-04T08:37:20Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,271.7,228.3,15-NotDefined,0,1738658083,22,6,33.981318,-118.445898,2025-02-04T08:37:20Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,0,47.4,15-NotDefined,0,1738658195,13,5,33.981483,-118.449075,2025-02-04T08:37:20Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738658081,18,5,33.983438,-118.450115,2025-02-04T08:37:20Z
Seattle Express,636020257,9348687,A8PS5,0-AllShips,7-Cargo,243.8,265,1-AtAnchor,0,1738658170,293,32,33.660198,-118.135048,2025-02-04T08:37:20Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,162.9,255,5-Moored,0,1738658193,33,10,33.73097,-118.261383,2025-02-04T08:37:20Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,92.7,15-NotDefined,0,1738658115,10,3,33.609737,-117.896577,2025-02-04T08:37:20Z
Grete Maersk,220397000,9302889,OYCY2,0-AllShips,7-Cargo,232,251,5-Moored,0,1738658116,367,42,33.732645,-118.246172,2025-02-04T08:37:20Z
Windfall,338321229,0,,0-AllShips,36-Sailing,273.5,339,15-NotDefined,0,1738657618,14,6,34.174192,-119.2283,2025-02-04T08:37:20Z
Ever Fame,373712000,9850800,H9CF,0-AllShips,7-Cargo,4.6,201,5-Moored,0,1738658211,334,48,33.726072,-118.259925,2025-02-04T08:37:20Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1738657934,21,6,33.61084,-117.926013,2025-02-04T08:37:20Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,268,15-NotDefined,0,1738658183,13,4,33.721512,-118.281063,2025-02-04T08:37:20Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1738657702,15,4,34.242948,-119.262287,2025-02-04T08:37:20Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,209.8,353.1,15-NotDefined,0,1738658148,10,4,33.725297,-118.076037,2025-02-04T08:37:20Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0.1,1738658165,14,3,33.758173,-118.186173,2025-02-04T08:37:20Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1738657803,11,6,33.609722,-117.895012,2025-02-04T08:37:20Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,270.4,0-Underway(Engine),0,1738658228,24,10,33.729505,-118.276347,2025-02-04T08:37:20Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,182.6,145.7,15-NotDefined,0,1738657880,28,8,33.722645,-118.070043,2025-02-04T08:37:20Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,261.4,261.4,15-NotDefined,0.1,1738658044,0,0,34.167205,-119.224177,2025-02-04T08:37:20Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,206,15-NotDefined,0,1738657978,10,4,33.726968,-118.075773,2025-02-04T08:37:20Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738658136,14,8,33.97548,-118.457098,2025-02-04T08:37:20Z
G.crown,636022687,9982483,5LJZ5,0-AllShips,7-Cargo,318.6,335,5-Moored,0,1738658186,172,28,33.762425,-118.276263,2025-02-04T08:37:20Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,281.8,108,15-NotDefined,0,1738658091,12,4,33.61986,-117.89404,2025-02-04T08:37:20Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,105,15-NotDefined,0,1738657703,17,4,33.620395,-117.92849,2025-02-04T08:37:20Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,97.1,153,0-Underway(Engine),0,1738658234,0,0,33.77112,-118.213135,2025-02-04T08:37:20Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0,1738658060,13,4,33.981067,-118.453765,2025-02-04T08:37:20Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,237.3,148.8,15-NotDefined,0,1738658099,14,7,33.974897,-118.444867,2025-02-04T08:37:20Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,61.6,291,15-NotDefined,0.1,1738658075,13,8,33.716548,-118.281505,2025-02-04T08:37:20Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738658094,16,4,34.40691,-119.689292,2025-02-04T08:37:20Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,318.7,354,15-NotDefined,0,1738658082,0,0,33.762245,-118.183038,2025-02-04T08:37:20Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,48.5,0,15-NotDefined,0,1738657996,13,4,34.1864,-119.223212,2025-02-04T08:37:20Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,23.7,347,5-Moored,0.1,1738658083,35,10,33.770433,-118.209743,2025-02-04T08:37:20Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,222,17.8,15-NotDefined,0,1738657901,0,0,33.610827,-117.923775,2025-02-04T08:37:20Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,106.2,106.2,15-NotDefined,0.1,1738657605,11,4,33.611775,-117.92817,2025-02-04T08:37:20Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738658179,11,6,33.758598,-118.189818,2025-02-04T08:37:20Z
