name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,156.8,331.2,15-NotDefined,0,1739108730,12,5,34.405615,-119.690528,2025-02-09T13:45:48Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,214,283.2,5-Moored,0,1739108607,44,12,33.763018,-118.199252,2025-02-09T13:45:48Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739108612,21,7,34.408017,-119.691547,2025-02-09T13:45:48Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1739108719,14,5,33.720648,-118.278105,2025-02-09T13:45:48Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,184.4,291.2,15-NotDefined,0,1739108301,10,3,34.24689,-119.26512,2025-02-09T13:45:48Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,351.9,303.8,15-NotDefined,0,1739108665,20,6,33.713873,-118.058603,2025-02-09T13:45:48Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,197.5,87.5,15-NotDefined,0,1739108435,9,4,33.608872,-117.890103,2025-02-09T13:45:48Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739108669,12,4,34.247665,-119.265603,2025-02-09T13:45:48Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,221,15-NotDefined,0,1739108637,11,3,34.404243,-119.691557,2025-02-09T13:45:48Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,196.6,217,5-Moored,0,1739108645,55,11,33.731832,-118.264147,2025-02-09T13:45:48Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,272,15-NotDefined,0,1739108677,0,0,33.761073,-118.191763,2025-02-09T13:45:48Z
Cosco Africa,370188000,9345439,3ERX3,1-HazCatX,7-Cargo,324.3,269,5-Moored,0,1739108726,349,46,33.74074,-118.197432,2025-02-09T13:45:48Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,53.3,59.5,15-NotDefined,0,1739108597,9,3,34.405917,-119.69212,2025-02-09T13:45:48Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739108612,10,3,33.345725,-118.325658,2025-02-09T13:45:48Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,207.6,355.4,15-NotDefined,0,1739108619,12,6,33.460165,-117.69775,2025-02-09T13:45:48Z
Tricia Anne,368123350,0,WDK8963,0-AllShips,37-Pleasure,-1,117.5,15-NotDefined,0,1739108291,12,4,33.727373,-118.080178,2025-02-09T13:45:48Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,143.5,147.7,15-NotDefined,0,1739108387,10,10,33.848197,-118.397775,2025-02-09T13:45:48Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,130.2,15-NotDefined,0.1,1739108649,11,4,33.752158,-118.10956,2025-02-09T13:45:48Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,348.7,57,0-Underway(Engine),0.1,1739108685,0,0,34.160473,-119.222963,2025-02-09T13:45:48Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,211.1,247.5,15-NotDefined,0,1739108664,26,6,33.615468,-117.902903,2025-02-09T13:45:48Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,255.6,288,5-Moored,0,1739108680,25,6,33.770018,-118.212512,2025-02-09T13:45:48Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,328,336.2,15-NotDefined,0,1739108593,10,4,33.757222,-118.186785,2025-02-09T13:45:48Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739108665,15,0,33.459762,-117.693687,2025-02-09T13:45:48Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,322.6,322.6,0-Underway(Engine),6.2,1739108740,0,0,33.719283,-118.2672,2025-02-09T13:45:48Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,230.3,15-NotDefined,0,1739108586,19,6,33.60554,-117.908465,2025-02-09T13:45:48Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1739108619,10,10,33.724258,-118.069567,2025-02-09T13:45:48Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739108481,22,6,33.982757,-118.451363,2025-02-09T13:45:48Z
Ever Focus,374158000,9850537,H9DU,4-HazCatOS,7-Cargo,83.2,275,15-NotDefined,0,1739108625,334,48,33.762262,-118.18301,2025-02-09T13:45:48Z
Westerly,338160209,0,,0-AllShips,36-Sailing,291.3,67.4,15-NotDefined,0,1739108372,11,4,34.407187,-119.692027,2025-02-09T13:45:48Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,41.6,163,15-NotDefined,0,1739107878,10,4,33.71491,-118.061085,2025-02-09T13:45:48Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739108533,12,3,34.244718,-119.262063,2025-02-09T13:45:48Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,125.8,125.8,15-NotDefined,0.4,1739108591,14,4,34.40601,-119.690145,2025-02-09T13:45:48Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,176.7,169,0-Underway(Engine),7,1739108742,30,12,33.748372,-118.216963,2025-02-09T13:45:48Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739108669,0,0,33.758502,-118.18545,2025-02-09T13:45:48Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739108340,13,4,33.605877,-117.885275,2025-02-09T13:45:48Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739108708,18,6,33.757395,-118.186705,2025-02-09T13:45:48Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,196.2,288.6,15-NotDefined,0.1,1739108565,16,6,33.972308,-118.455263,2025-02-09T13:45:48Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,147.1,249.2,15-NotDefined,0,1739108440,12,4,33.752937,-118.110747,2025-02-09T13:45:48Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,8.7,322.7,15-NotDefined,0,1739108660,10,4,33.76158,-118.184305,2025-02-09T13:45:48Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739108682,20,6,34.184817,-119.227358,2025-02-09T13:45:48Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,29.7,0-Underway(Engine),0,1739108742,38,10,33.61823,-117.922245,2025-02-09T13:45:48Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,221,131,0-Underway(Engine),0,1739108727,26,6,33.602528,-117.883993,2025-02-09T13:45:48Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,13,15-NotDefined,0,1739108587,27,6,33.605535,-117.90866,2025-02-09T13:45:48Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739108612,400,61,33.751993,-118.239837,2025-02-09T13:45:48Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739108446,8,3,34.40523,-119.693805,2025-02-09T13:45:48Z
Althea,338396669,0,,0-AllShips,36-Sailing,179.2,328.6,15-NotDefined,0,1739108587,10,4,33.71954,-118.281573,2025-02-09T13:45:48Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,65.3,65.3,15-NotDefined,0,1739108727,16,9,33.97979,-118.442852,2025-02-09T13:45:48Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,269.2,266.3,15-NotDefined,0,1739108225,23,6,33.611063,-117.927967,2025-02-09T13:45:48Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,30.2,250.9,15-NotDefined,0,1739108652,13,4,33.722403,-118.283107,2025-02-09T13:45:48Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,272.1,0-Underway(Engine),0,1739108741,27,10,33.983295,-118.455947,2025-02-09T13:45:48Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,326,8,0-Underway(Engine),0,1739108741,32,12,33.739768,-118.278218,2025-02-09T13:45:48Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,216.8,104,5-Moored,0,1739108576,39,11,33.74945,-118.17905,2025-02-09T13:45:48Z
Adios,338054125,0,,0-AllShips,37-Pleasure,159.9,245.9,15-NotDefined,0,1739108118,15,5,33.981372,-118.449617,2025-02-09T13:45:48Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739108612,14,5,33.620343,-117.927448,2025-02-09T13:45:48Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,6,9.2,15-NotDefined,0,1739108284,9,2,33.459827,-117.695672,2025-02-09T13:45:48Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739108319,12,4,33.610123,-117.895805,2025-02-09T13:45:48Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,257.8,260,0-Underway(Engine),6.5,1739108732,33,10,33.426788,-119.721685,2025-02-09T13:45:48Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739108583,16,4,34.243383,-119.262278,2025-02-09T13:45:48Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,182.8,20.3,15-NotDefined,0,1739108740,23,6,33.972893,-118.453393,2025-02-09T13:45:48Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,130,266,15-NotDefined,0,1739108740,13,4,33.97811,-118.452813,2025-02-09T13:45:48Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739107668,13,6,33.72828,-118.060147,2025-02-09T13:45:48Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,284.1,5-Moored,0,1739108653,30,6,33.73733,-118.278058,2025-02-09T13:45:48Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1739108656,20,6,34.242338,-119.264335,2025-02-09T13:45:48Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739108446,28,7,33.98062,-118.4533,2025-02-09T13:45:48Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,203.7,283.1,15-NotDefined,0,1739108265,16,6,33.613175,-117.924477,2025-02-09T13:45:48Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,124,15-NotDefined,0,1739108669,12,2,33.982413,-118.447542,2025-02-09T13:45:48Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739108575,20,4,33.458728,-117.694425,2025-02-09T13:45:48Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,1.7,77.6,15-NotDefined,0.2,1739108537,0,0,34.166085,-119.226233,2025-02-09T13:45:48Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,330.8,341,0-Underway(Engine),0,1739108742,27,10,33.731142,-118.261097,2025-02-09T13:45:48Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,-1,0-Underway(Engine),0,1739108708,26,7,34.166667,-119.226533,2025-02-09T13:45:48Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,201.3,291.6,0-Underway(Engine),0,1739108742,19,3,33.744005,-118.20453,2025-02-09T13:45:48Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,285.3,77,5-Moored,0.4,1739108710,20,7,33.907732,-118.447563,2025-02-09T13:45:48Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,184.4,213,15-NotDefined,0,1739108460,30,6,33.972938,-118.45297,2025-02-09T13:45:48Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,122.9,15-NotDefined,0,1739108392,16,4,33.972827,-118.454872,2025-02-09T13:45:48Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1739108649,20,6,33.761353,-118.19605,2025-02-09T13:45:48Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,36.2,172.6,15-NotDefined,0.1,1739108739,0,0,33.758637,-118.184138,2025-02-09T13:45:48Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1739108654,17,5,33.749253,-118.113448,2025-02-09T13:45:48Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1739108705,17,6,33.762608,-118.183448,2025-02-09T13:45:48Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,126.5,130,0-Underway(Engine),6,1739108743,31,12,33.751448,-118.227532,2025-02-09T13:45:48Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.4,76.5,15-NotDefined,0,1739108652,14,8,33.974865,-118.453492,2025-02-09T13:45:48Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739108633,17,6,33.978502,-118.449652,2025-02-09T13:45:48Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,147.6,92.5,15-NotDefined,0,1739108613,12,4,33.720767,-118.280733,2025-02-09T13:45:48Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739108705,18,5,33.725612,-118.071557,2025-02-09T13:45:48Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,202.7,290.5,5-Moored,0,1739108608,19,7,33.980543,-118.450077,2025-02-09T13:45:48Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739108727,14,4,33.725803,-118.062037,2025-02-09T13:45:48Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,207.8,353.5,15-NotDefined,0,1739108588,17,5,34.163333,-119.225827,2025-02-09T13:45:48Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,195.1,172,5-Moored,0,1739108579,66,14,34.15276,-119.208258,2025-02-09T13:45:48Z
Sm Ningbo,440151000,9312937,D7FG,1-HazCatX,7-Cargo,282,75,5-Moored,0,1739108577,304,40,33.767433,-118.237033,2025-02-09T13:45:48Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1739108539,14,4,33.459973,-117.701782,2025-02-09T13:45:48Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0,1739108745,11,4,33.718802,-118.281833,2025-02-09T13:45:48Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1739108649,14,4,33.72351,-118.281242,2025-02-09T13:45:48Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739107035,21,6,33.610807,-117.926053,2025-02-09T13:45:48Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1739108691,20,0,33.614522,-117.913828,2025-02-09T13:45:48Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,193.9,42.9,15-NotDefined,0,1739108613,22,7,33.612017,-117.926392,2025-02-09T13:45:48Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,191.8,128.8,15-NotDefined,0,1739108602,14,5,33.721037,-118.280307,2025-02-09T13:45:48Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,2.6,83,15-NotDefined,0,1739108222,0,0,33.98316,-118.453458,2025-02-09T13:45:48Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739108684,10,4,33.845808,-118.396762,2025-02-09T13:45:48Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739108269,13,5,33.460597,-117.697363,2025-02-09T13:45:48Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1739107084,11,6,33.609725,-117.895005,2025-02-09T13:45:48Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,133.3,133.3,15-NotDefined,1.1,1739108585,30,8,34.389693,-120.11736,2025-02-09T13:45:48Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,241.2,336.9,15-NotDefined,0,1739108238,11,4,33.848217,-118.39781,2025-02-09T13:45:48Z
