name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,0.1,15-NotDefined,0,1738871583,11,7,33.981612,-118.44529,2025-02-06T19:54:01Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,82.6,15-NotDefined,0,1738871467,12,4,33.751862,-118.110228,2025-02-06T19:54:01Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,11,15-NotDefined,0,1738871490,0,0,33.738073,-118.26748,2025-02-06T19:54:01Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,91.2,142,1-AtAnchor,0.2,1738871425,176,32,34.11273,-119.209827,2025-02-06T19:54:01Z
,338418221,0,,0-AllShips,39-Reserved,302.8,131.6,15-NotDefined,0,1738871585,0,0,33.845523,-118.396022,2025-02-06T19:54:01Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738871614,14,8,33.975508,-118.457108,2025-02-06T19:54:01Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,281.1,270.6,15-NotDefined,0.1,1738871620,0,0,33.726263,-118.269068,2025-02-06T19:54:01Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1738870910,15,4,34.16311,-119.225537,2025-02-06T19:54:01Z
T/t Vanish,368284240,0,WDN4792,0-AllShips,37-Pleasure,-1,86,15-NotDefined,0,1738871579,28,4,33.615223,-117.901893,2025-02-06T19:54:01Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,307.9,15-NotDefined,0,1738871289,16,6,33.610782,-117.923975,2025-02-06T19:54:01Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,219.1,15,5-Moored,0,1738871493,35,10,33.747997,-118.215583,2025-02-06T19:54:01Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,255.5,33.5,15-NotDefined,0,1738871194,10,4,33.765655,-118.113088,2025-02-06T19:54:01Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,340.3,200,15-NotDefined,0,1738871519,15,5,33.722955,-118.066768,2025-02-06T19:54:01Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0.1,1738871510,15,4,33.762303,-118.182917,2025-02-06T19:54:01Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,61.2,0,5-Moored,0,1738871529,366,51,33.761037,-118.214182,2025-02-06T19:54:01Z
Triumphant,367580930,0,WDG8773,0-AllShips,6-Passenger,-1,232.4,0-Underway(Engine),0,1738871627,26,10,33.739477,-118.278667,2025-02-06T19:54:01Z
Tank,316044056,0,TANK,0-AllShips,37-Pleasure,-1,339.3,15-NotDefined,0,1738871515,13,4,33.734957,-118.268918,2025-02-06T19:54:01Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,1.9,257.6,15-NotDefined,0,1738871524,23,6,34.40572,-119.68984,2025-02-06T19:54:01Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,252.4,252.4,15-NotDefined,0.8,1738871609,10,4,33.846855,-118.398342,2025-02-06T19:54:01Z
King And I,338421899,0,,0-AllShips,37-Pleasure,278.1,180,15-NotDefined,0,1738871328,0,0,33.972887,-118.451903,2025-02-06T19:54:01Z
Sandpiper,368159060,0,WDL7314,0-AllShips,33-Dredging,130.4,130.4,3-ResManoeuvre,3.7,1738871444,0,0,33.383012,-118.223547,2025-02-06T19:54:01Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,286.4,15-NotDefined,0,1738871474,15,5,33.718667,-118.276807,2025-02-06T19:54:01Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,193,237,5-Moored,0,1738871580,183,32,33.748983,-118.209967,2025-02-06T19:54:01Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,73.1,67.3,15-NotDefined,0,1738871582,15,5,33.97576,-118.442618,2025-02-06T19:54:01Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,299.1,261.4,0-Underway(Engine),0,1738871509,0,0,33.970757,-118.44664,2025-02-06T19:54:01Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738871485,0,0,33.615197,-117.902268,2025-02-06T19:54:01Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,130.4,15-NotDefined,0,1738871487,13,4,33.976602,-118.446578,2025-02-06T19:54:01Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,233.7,325.1,0-Underway(Engine),0,1738871620,21,6,33.747335,-118.215642,2025-02-06T19:54:01Z
Cscl Bohai Sea,477441800,9645889,VRNG8,1-HazCatX,7-Cargo,147.5,90,5-Moored,0.1,1738871501,335,48,33.73672,-118.192307,2025-02-06T19:54:01Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1738871475,14,5,33.720657,-118.278115,2025-02-06T19:54:01Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,71,271,5-Moored,0,1738870918,29,7,33.611668,-117.904312,2025-02-06T19:54:01Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1738871441,19,6,33.614168,-117.904407,2025-02-06T19:54:01Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,313.2,241.7,15-NotDefined,0,1738871627,0,0,33.75913,-118.187875,2025-02-06T19:54:01Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,295.2,15-NotDefined,0,1738870966,12,4,34.244723,-119.259363,2025-02-06T19:54:01Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,46.9,157,0-Underway(Engine),0,1738871625,0,0,33.771082,-118.213125,2025-02-06T19:54:01Z
,338364495,,,,,-1,12,15-NotDefined,0,1738869578,,,34.241667,-119.261667,2025-02-06T19:54:01Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,269,15-NotDefined,0,1738871166,12,4,33.615633,-117.902348,2025-02-06T19:54:01Z
Vulcan,367366670,0,WDE5434,0-AllShips,33-Dredging,239.4,341,15-NotDefined,0,1738869287,42,21,33.752923,-118.220552,2025-02-06T19:54:01Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,269.7,213,1-AtAnchor,0,1738871474,210,23,33.738677,-118.224632,2025-02-06T19:54:01Z
Baywatch15,338145694,0,,0-AllShips,50-Pilot,117.3,117.3,15-NotDefined,1.5,1738871622,10,3,34.019632,-118.666033,2025-02-06T19:54:01Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1738871569,14,4,33.981305,-118.447305,2025-02-06T19:54:01Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738871578,12,4,33.752158,-118.111312,2025-02-06T19:54:01Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,243,15-NotDefined,0,1738871446,13,6,33.981232,-118.444962,2025-02-06T19:54:01Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738871592,13,4,33.982483,-118.444807,2025-02-06T19:54:01Z
Si Caro,338525123,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738870901,11,4,34.170337,-119.228988,2025-02-06T19:54:01Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,275.1,266.7,15-NotDefined,0,1738871602,12,3,34.405805,-119.690295,2025-02-06T19:54:01Z
Ym Wholesome,477524700,9704611,VROO4,4-HazCatOS,7-Cargo,155.8,91,5-Moored,0,1738871612,368,51,33.743487,-118.194705,2025-02-06T19:54:01Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,111.5,339.5,15-NotDefined,0,1738871599,21,6,33.619063,-117.923835,2025-02-06T19:54:01Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,310.7,288,5-Moored,0,1738871600,25,6,33.77002,-118.212498,2025-02-06T19:54:01Z
Nyk Daedalus,319200700,9337614,ZGKY8,0-AllShips,7-Cargo,269.2,198,5-Moored,0,1738871509,294,32,33.763657,-118.272168,2025-02-06T19:54:01Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1738871494,0,0,34.406183,-119.68922,2025-02-06T19:54:01Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,28,15-NotDefined,0,1738871601,14,4,33.757658,-118.186497,2025-02-06T19:54:01Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,24.1,218,5-Moored,0,1738871560,55,11,33.731832,-118.264142,2025-02-06T19:54:01Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,314.1,311,1-AtAnchor,7.1,1738871618,29,10,33.741273,-118.211027,2025-02-06T19:54:01Z
Pacific Patriot,367776050,0,WDJ4269,0-AllShips,52-Tug,0,335,0-Underway(Engine),0,1738868387,20,8,33.771057,-118.213433,2025-02-06T19:54:01Z
Garibaldi,338230062,0,,0-AllShips,33-Dredging,-1,-1,15-NotDefined,0,1738869564,15,14,33.726105,-118.275483,2025-02-06T19:54:01Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,282.5,229,0-Underway(Engine),0,1738871625,23,6,33.723402,-118.280672,2025-02-06T19:54:01Z
Patriot,338424198,0,,0-AllShips,36-Sailing,16.5,16.5,15-NotDefined,0,1738871493,12,6,33.97966,-118.452773,2025-02-06T19:54:01Z
Pied-a-mer,338475197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738871517,15,5,33.980958,-118.451282,2025-02-06T19:54:01Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,252.5,218,0-Underway(Engine),0,1738871626,10,4,33.723428,-118.280688,2025-02-06T19:54:01Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,249.6,250,5-Moored,0,1738871530,367,42,33.731358,-118.250673,2025-02-06T19:54:01Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,161.5,287.7,15-NotDefined,0,1738870955,13,4,34.24558,-119.264655,2025-02-06T19:54:01Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738871463,18,6,33.757382,-118.186717,2025-02-06T19:54:01Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,212.4,358.6,15-NotDefined,0,1738871257,12,4,34.167063,-119.223328,2025-02-06T19:54:01Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738871570,5,2,33.750752,-118.11165,2025-02-06T19:54:01Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,114.7,114.7,15-NotDefined,0,1738871559,10,4,33.980777,-118.450038,2025-02-06T19:54:01Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,182.5,15-NotDefined,0.1,1738871274,0,0,33.97553,-118.4565,2025-02-06T19:54:01Z
Ocean Sentinel,366994560,0,WDC2543,0-AllShips,33-Dredging,91.3,96,15-NotDefined,2.2,1738871504,0,0,33.596507,-118.576517,2025-02-06T19:54:01Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,319,287,15-NotDefined,0,1738871245,10,3,34.246883,-119.265093,2025-02-06T19:54:01Z
Cg32104,338926004,0,,0-AllShips,51-SAR,74.4,74.4,0-Underway(Engine),0,1738868786,10,3,33.726148,-118.268982,2025-02-06T19:54:01Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,334.8,336.1,0-Underway(Engine),0,1738871620,20,6,33.971107,-118.449587,2025-02-06T19:54:01Z
Luhrd Inn,338025945,0,,0-AllShips,37-Pleasure,-1,140.3,15-NotDefined,0,1738871436,12,4,33.725983,-118.075578,2025-02-06T19:54:01Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1738871449,12,4,33.751622,-118.11037,2025-02-06T19:54:01Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1738871607,0,0,33.614775,-117.92367,2025-02-06T19:54:01Z
Weststar,338475388,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738869505,14,7,34.406258,-119.689638,2025-02-06T19:54:01Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,275.8,275.8,15-NotDefined,0,1738871090,13,4,33.982425,-118.450167,2025-02-06T19:54:01Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738871572,21,6,33.724783,-118.27999,2025-02-06T19:54:01Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,214.1,191,0-Underway(Engine),0,1738871627,32,12,33.739937,-118.278053,2025-02-06T19:54:01Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,36,355.4,15-NotDefined,0,1738871196,12,6,33.460183,-117.697737,2025-02-06T19:54:01Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738871463,9,2,33.459733,-117.700023,2025-02-06T19:54:01Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738871239,14,5,33.604168,-117.887632,2025-02-06T19:54:01Z
Beetlecat-02%,338366999,0,,9-NoInfo,0-Unknown,178,297.6,15-NotDefined,0,1738871190,8,2,33.850162,-118.399585,2025-02-06T19:54:01Z
Captain Jack,338425955,0,,0-AllShips,34-Diving,-1,221,15-NotDefined,0.1,1738871469,0,0,33.66914,-118.127062,2025-02-06T19:54:01Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,182,15-NotDefined,0,1738871553,14,6,33.972213,-118.454475,2025-02-06T19:54:01Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,165,5-Moored,0,1738871468,44,8,33.726187,-118.269658,2025-02-06T19:54:01Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,207.9,329.7,5-Moored,0,1738871542,10,4,33.723442,-118.280542,2025-02-06T19:54:01Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,108.5,309,0-Underway(Engine),0,1738871623,0,0,33.763933,-118.256817,2025-02-06T19:54:01Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,242.9,243,15-NotDefined,0,1738871430,0,0,34.181925,-119.229812,2025-02-06T19:54:01Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1738871591,12,6,33.72183,-118.281103,2025-02-06T19:54:01Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,230.3,15-NotDefined,0,1738871156,19,6,33.60554,-117.908487,2025-02-06T19:54:01Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,14.4,322.7,15-NotDefined,0,1738871553,20,6,33.713872,-118.058608,2025-02-06T19:54:01Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,183.2,30.7,15-NotDefined,0,1738871195,16,6,33.60716,-117.914852,2025-02-06T19:54:01Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,124.4,287.3,15-NotDefined,0,1738871351,11,4,33.724973,-118.073295,2025-02-06T19:54:01Z
Matson Oahu,538003274,9352406,V7PR9,9-NoInfo,7-Cargo,262,75,5-Moored,0.1,1738871524,260,32,33.768568,-118.233065,2025-02-06T19:54:01Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1738871549,21,7,34.408027,-119.691573,2025-02-06T19:54:01Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,294.3,69.6,15-NotDefined,0,1738871495,15,4,33.722483,-118.279033,2025-02-06T19:54:01Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,342.4,152.7,15-NotDefined,0,1738871172,15,5,34.185097,-119.226187,2025-02-06T19:54:01Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738870953,13,4,33.615742,-117.915985,2025-02-06T19:54:01Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1738871231,12,2,33.98124,-118.44732,2025-02-06T19:54:01Z
Imagine,339559000,0,,0-AllShips,36-Sailing,185.7,178.4,15-NotDefined,0,1738871345,20,5,33.977395,-118.449513,2025-02-06T19:54:01Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,146.2,294.6,15-NotDefined,0.1,1738871478,25,6,34.174008,-119.228363,2025-02-06T19:54:01Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,330,213,15-NotDefined,0,1738871580,30,6,33.972963,-118.452972,2025-02-06T19:54:01Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,188.8,169.8,15-NotDefined,0.1,1738871547,14,8,33.609472,-117.92246,2025-02-06T19:54:01Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,332.8,336.2,15-NotDefined,0,1738871567,10,4,33.757242,-118.186832,2025-02-06T19:54:01Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,320,87.5,15-NotDefined,0,1738871374,9,4,33.608897,-117.890125,2025-02-06T19:54:01Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738871554,15,6,33.762612,-118.117262,2025-02-06T19:54:01Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738871416,13,7,33.97226,-118.454223,2025-02-06T19:54:01Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,114,110,0-Underway(Engine),10.1,1738871627,26,6,33.692863,-118.353587,2025-02-06T19:54:01Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,211.8,59.5,15-NotDefined,0,1738871538,9,3,34.405887,-119.6922,2025-02-06T19:54:01Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,138.9,38.8,15-NotDefined,0,1738871189,10,10,33.848213,-118.397775,2025-02-06T19:54:01Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,37,35.1,15-NotDefined,0.1,1738870775,12,6,34.405263,-119.690258,2025-02-06T19:54:01Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1738871545,11,4,33.758613,-118.19047,2025-02-06T19:54:01Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,153.7,9,15-NotDefined,0,1738871526,11,3,34.244463,-119.264837,2025-02-06T19:54:01Z
Argent Gerbera,538003929,9424596,V7UC4,0-AllShips,8-Tanker,225,176,5-Moored,0,1738871590,175,28,33.765617,-118.260183,2025-02-06T19:54:01Z
Clean Ocean,367395280,9202352,WDE7605,0-AllShips,9-Other,236,0,0-Underway(Engine),0,1738871626,44,12,33.734333,-118.2635,2025-02-06T19:54:01Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1738871474,16,5,33.972153,-118.451817,2025-02-06T19:54:01Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1738871260,18,6,33.607608,-117.916643,2025-02-06T19:54:01Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,212.2,78.3,15-NotDefined,0,1738871425,10,5,33.760942,-118.191833,2025-02-06T19:54:01Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1738871490,14,4,33.725802,-118.062025,2025-02-06T19:54:01Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,300.6,288.6,15-NotDefined,0,1738871143,16,6,33.972302,-118.455265,2025-02-06T19:54:01Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,105.9,119.4,15-NotDefined,0,1738871567,10,4,33.761562,-118.184323,2025-02-06T19:54:01Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,352.4,163,15-NotDefined,0,1738871359,10,4,33.714917,-118.061095,2025-02-06T19:54:01Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1738871531,9,3,33.72832,-118.077822,2025-02-06T19:54:01Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1738870910,13,4,33.981717,-118.444485,2025-02-06T19:54:01Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,17.8,167.1,15-NotDefined,0,1738871458,16,5,33.459707,-117.701802,2025-02-06T19:54:01Z
Tiddly,368332560,0,WDP2033,0-AllShips,37-Pleasure,232.5,267,15-NotDefined,0,1738870927,16,6,33.609167,-117.917222,2025-02-06T19:54:01Z
Westerly,338160209,0,,0-AllShips,36-Sailing,272.1,67.4,15-NotDefined,0,1738871491,11,4,34.407167,-119.692013,2025-02-06T19:54:01Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1738871425,10,3,34.246285,-119.265157,2025-02-06T19:54:01Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,191.6,263,1-AtAnchor,0.3,1738871527,333,60,33.62479,-118.07308,2025-02-06T19:54:01Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1738870914,20,6,34.242337,-119.264373,2025-02-06T19:54:01Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,250.7,165.6,15-NotDefined,0,1738871330,23,6,33.6111,-117.927973,2025-02-06T19:54:01Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1738871612,0,0,33.758508,-118.185443,2025-02-06T19:54:01Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738871422,12,4,34.247655,-119.265588,2025-02-06T19:54:01Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,24.1,15-NotDefined,0,1738871550,7,3,34.404168,-119.69015,2025-02-06T19:54:01Z
Sunrise Queen,352002693,9959723,3E5007,0-AllShips,7-Cargo,299.3,179,5-Moored,0,1738871507,190,32,33.74673,-118.206767,2025-02-06T19:54:01Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1738871523,11,5,33.72272,-118.279553,2025-02-06T19:54:01Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,278.3,247.5,15-NotDefined,0,1738871064,26,6,33.615475,-117.902887,2025-02-06T19:54:01Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,241.2,336.9,15-NotDefined,0,1738870821,11,4,33.848225,-118.397823,2025-02-06T19:54:01Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,122.4,15-NotDefined,0,1738871408,15,5,33.981378,-118.449622,2025-02-06T19:54:01Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738871583,13,4,33.758007,-118.18599,2025-02-06T19:54:01Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,216.7,187,15-NotDefined,0,1738871004,14,5,34.170945,-119.226852,2025-02-06T19:54:01Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,183.4,139,15-NotDefined,0,1738871559,14,5,33.62189,-117.894853,2025-02-06T19:54:01Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,205.6,205.6,0-Underway(Engine),3.4,1738871627,19,3,33.741427,-118.139905,2025-02-06T19:54:01Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,83.2,186.9,15-NotDefined,0,1738871539,14,5,33.973083,-118.455372,2025-02-06T19:54:01Z
Island Time,367793170,0,WDM8080,0-AllShips,37-Pleasure,118.1,-1,15-NotDefined,0,1738871550,18,6,33.71927,-118.277795,2025-02-06T19:54:01Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1738870466,8,3,34.405218,-119.693813,2025-02-06T19:54:01Z
Alan,538004940,9528562,V7ZY2,0-AllShips,7-Cargo,83,177,5-Moored,0,1738871484,229,32,33.749167,-118.206667,2025-02-06T19:54:01Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,233.6,228,0-Underway(Engine),5.2,1738871620,30,12,33.771672,-118.220958,2025-02-06T19:54:01Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738871024,14,5,33.620327,-117.927472,2025-02-06T19:54:01Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,359.3,9.2,15-NotDefined,0,1738871578,9,2,33.459837,-117.695687,2025-02-06T19:54:01Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738871291,15,0,33.459755,-117.69369,2025-02-06T19:54:01Z
