name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,281.9,65.2,15-NotDefined,0,1738838448,17,5,33.609037,-117.92,2025-02-06T10:47:10Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,83.7,40.9,15-NotDefined,0,1738838365,5,4,33.46024,-117.694192,2025-02-06T10:47:10Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738838800,72,18,33.614647,-117.914135,2025-02-06T10:47:10Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1738838728,18,6,33.62034,-117.92664,2025-02-06T10:47:10Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,286.4,15-NotDefined,0,1738838709,15,5,33.718673,-118.276812,2025-02-06T10:47:10Z
Sm Ningbo,440151000,9312937,D7FG,1-HazCatX,7-Cargo,106,107,0-Underway(Engine),18.2,1738838819,304,40,34.3674,-120.700233,2025-02-06T10:47:10Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,346.4,268.1,15-NotDefined,0,1738838704,16,5,33.975387,-118.452618,2025-02-06T10:47:10Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,326.1,15-NotDefined,0,1738838810,10,3,33.845813,-118.39566,2025-02-06T10:47:10Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,82.6,15-NotDefined,0,1738838706,12,4,33.75189,-118.110233,2025-02-06T10:47:10Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,154,255,5-Moored,0,1738838800,33,10,33.730965,-118.261368,2025-02-06T10:47:10Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1738838802,13,5,33.725823,-118.076408,2025-02-06T10:47:10Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1738838702,17,6,33.762602,-118.183462,2025-02-06T10:47:10Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,240.8,184,15-NotDefined,0.3,1738838456,26,7,33.470228,-118.608448,2025-02-06T10:47:10Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1738838768,14,4,33.460847,-117.701125,2025-02-06T10:47:10Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,186.7,9.5,15-NotDefined,0,1738838644,8,4,34.16364,-119.223107,2025-02-06T10:47:10Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,330.4,15-NotDefined,0,1738838762,8,3,34.44383,-119.763633,2025-02-06T10:47:10Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1738838435,20,4,33.615828,-117.917062,2025-02-06T10:47:10Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1738838610,6,3,34.4059,-119.690007,2025-02-06T10:47:10Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,269,15-NotDefined,0,1738838767,12,4,33.615683,-117.90236,2025-02-06T10:47:10Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,107.8,183.1,15-NotDefined,0,1738838813,16,8,33.723037,-118.057763,2025-02-06T10:47:10Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738838678,11,4,33.727012,-118.07524,2025-02-06T10:47:10Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1738838792,5,1,33.72428,-118.28136,2025-02-06T10:47:10Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,224.5,15-NotDefined,0,1738838756,15,4,33.762313,-118.182933,2025-02-06T10:47:10Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,235.6,158,0-Underway(Engine),0,1738838820,0,0,33.771128,-118.213133,2025-02-06T10:47:10Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,68,81.5,15-NotDefined,0,1738838706,10,3,34.166835,-119.225013,2025-02-06T10:47:10Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,153.3,178.8,15-NotDefined,0,1738838821,25,6,33.723543,-118.280443,2025-02-06T10:47:10Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,281.2,269.7,15-NotDefined,0,1738838620,0,0,33.618148,-117.927663,2025-02-06T10:47:10Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1738838765,16,6,33.723668,-118.280662,2025-02-06T10:47:10Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,119,118,0-Underway(Engine),10.5,1738838817,366,51,33.654525,-118.457997,2025-02-06T10:47:10Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,168,197.3,15-NotDefined,0,1738838672,15,4,33.983552,-118.450945,2025-02-06T10:47:10Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1738838115,21,6,33.610847,-117.92604,2025-02-06T10:47:10Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,234.8,27,15-NotDefined,0,1738838654,14,4,33.75764,-118.186505,2025-02-06T10:47:10Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,404,15-NotDefined,0,1738838685,9,3,33.720227,-118.281443,2025-02-06T10:47:10Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1738838522,11,6,33.609707,-117.895,2025-02-06T10:47:10Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,174.2,350.2,5-Moored,0,1738838475,18,4,33.841825,-118.392175,2025-02-06T10:47:10Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1738838821,26,6,33.72371,-118.279492,2025-02-06T10:47:10Z
Oschmit,338202329,0,,0-AllShips,37-Pleasure,292.8,-1,15-NotDefined,0,1738838673,14,4,33.72085,-118.06149,2025-02-06T10:47:10Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738838697,10,4,33.609972,-117.895933,2025-02-06T10:47:10Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1738838632,12,4,33.619853,-117.89408,2025-02-06T10:47:10Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738838473,11,7,33.98162,-118.44526,2025-02-06T10:47:10Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,181.6,181.6,15-NotDefined,0.4,1738838508,13,4,34.028203,-118.731047,2025-02-06T10:47:10Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,0,272.9,15-NotDefined,0,1738838229,19,6,33.972853,-118.452793,2025-02-06T10:47:10Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,213.6,220.1,15-NotDefined,0,1738838704,0,0,33.458717,-117.694818,2025-02-06T10:47:10Z
Si Caro,338525123,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738838504,11,4,34.170338,-119.22899,2025-02-06T10:47:10Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,297.6,217,5-Moored,0,1738838795,55,11,33.73183,-118.26414,2025-02-06T10:47:10Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,334.7,299.6,15-NotDefined,0,1738838652,12,4,33.751903,-118.10996,2025-02-06T10:47:10Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,182.5,15-NotDefined,0,1738838693,0,0,33.975545,-118.456495,2025-02-06T10:47:10Z
Cscl Bohai Sea,477441800,9645889,VRNG8,1-HazCatX,7-Cargo,193.8,90,5-Moored,0,1738838735,335,48,33.736927,-118.192363,2025-02-06T10:47:10Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,43.8,83.6,15-NotDefined,0.1,1738838278,13,4,33.603905,-117.884582,2025-02-06T10:47:10Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738838608,10,4,33.973062,-118.452198,2025-02-06T10:47:10Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1738838718,14,4,33.724902,-118.073125,2025-02-06T10:47:10Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,353.6,-1,15-NotDefined,0,1738838743,14,8,34.166723,-119.224623,2025-02-06T10:47:10Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1738838814,14,4,33.845288,-118.396253,2025-02-06T10:47:10Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,90.3,15-NotDefined,0,1738838306,14,5,33.982275,-118.44707,2025-02-06T10:47:10Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,346.4,201,15-NotDefined,0,1738838752,15,5,33.722938,-118.066788,2025-02-06T10:47:10Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,270,300,1-AtAnchor,1.9,1738838751,29,10,33.737227,-118.189587,2025-02-06T10:47:10Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,52.3,52.3,15-NotDefined,2.7,1738838742,22,6,33.977453,-118.454987,2025-02-06T10:47:10Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,275.8,275.8,15-NotDefined,0.1,1738837972,13,4,33.982447,-118.45018,2025-02-06T10:47:10Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1738838749,13,5,33.723475,-118.063075,2025-02-06T10:47:10Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,138.3,253.9,15-NotDefined,0,1738838775,18,6,33.721565,-118.28055,2025-02-06T10:47:10Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,330.9,310,0-Underway(Engine),0,1738838823,0,0,33.763933,-118.256817,2025-02-06T10:47:10Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738838402,20,8,33.614338,-117.91359,2025-02-06T10:47:10Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,283,229.1,0-Underway(Engine),0,1738838767,22,6,33.613673,-117.924752,2025-02-06T10:47:10Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.2,15-NotDefined,0,1738838660,12,6,33.721825,-118.281087,2025-02-06T10:47:10Z
Layline,338385704,0,,0-AllShips,37-Pleasure,119.5,286.5,15-NotDefined,0,1738838728,12,4,33.460148,-117.694402,2025-02-06T10:47:10Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738838493,10,4,33.712552,-118.055243,2025-02-06T10:47:10Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,266.4,331.5,15-NotDefined,0,1738838798,22,6,33.4591,-117.696012,2025-02-06T10:47:10Z
Ym Wholesome,477524700,9704611,VROO4,4-HazCatOS,7-Cargo,172.4,90,5-Moored,0.1,1738838766,368,51,33.743538,-118.194657,2025-02-06T10:47:10Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,273.7,264,15-NotDefined,0,1738838702,4,1,33.848647,-118.399405,2025-02-06T10:47:10Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,310.8,310,15-NotDefined,10.7,1738838823,31,8,33.595575,-118.150772,2025-02-06T10:47:10Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1738838722,12,4,33.459978,-117.695183,2025-02-06T10:47:10Z
Adelante,338320694,0,,0-AllShips,36-Sailing,119.2,79.5,15-NotDefined,0,1738838223,20,5,33.975503,-118.449478,2025-02-06T10:47:10Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738838730,8,4,34.403495,-119.694545,2025-02-06T10:47:10Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738838727,0,0,33.615228,-117.902283,2025-02-06T10:47:10Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1738838676,44,8,33.726185,-118.269665,2025-02-06T10:47:10Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,266.7,266.7,0-Underway(Engine),0.6,1738838823,31,8,34.375175,-120.164392,2025-02-06T10:47:10Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,305.2,186.3,15-NotDefined,0,1738838535,36,8,33.970168,-118.449698,2025-02-06T10:47:10Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738838131,13,7,33.972277,-118.454223,2025-02-06T10:47:10Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,171,88,5-Moored,0.1,1738838702,26,6,33.970188,-118.446707,2025-02-06T10:47:10Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1738838290,18,6,34.242762,-119.264385,2025-02-06T10:47:10Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,341.9,341,0-Underway(Engine),7.5,1738838822,367,42,33.574963,-118.153135,2025-02-06T10:47:10Z
Islander,338102076,0,,0-AllShips,37-Pleasure,310.1,309.7,15-NotDefined,0,1738838287,12,4,34.174712,-119.228992,2025-02-06T10:47:10Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,241.9,140,15-NotDefined,0.1,1738838650,17,5,33.97278,-118.454895,2025-02-06T10:47:10Z
Windfall,338321229,0,,0-AllShips,36-Sailing,3.5,339,15-NotDefined,0,1738838341,14,6,34.174173,-119.228302,2025-02-06T10:47:10Z
,338418221,0,,0-AllShips,39-Reserved,302.3,131.6,15-NotDefined,0,1738838647,0,0,33.845532,-118.39602,2025-02-06T10:47:10Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738838651,13,4,33.982492,-118.44479,2025-02-06T10:47:10Z
Imagine,339559000,0,,0-AllShips,36-Sailing,203.2,178.4,15-NotDefined,0,1738838592,20,5,33.977422,-118.449515,2025-02-06T10:47:10Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,104.8,15-NotDefined,0,1738838701,16,5,33.72428,-118.281513,2025-02-06T10:47:10Z
,368073670,0,,0-AllShips,37-Pleasure,194.7,301.7,15-NotDefined,0,1738838678,0,0,33.619532,-117.924787,2025-02-06T10:47:10Z
Tiddly,368332560,0,WDP2033,0-AllShips,37-Pleasure,343.8,270,15-NotDefined,0,1738838714,16,6,33.609162,-117.917217,2025-02-06T10:47:10Z
Vilhelmina,338102124,0,000000,0-AllShips,37-Pleasure,89.3,312.5,15-NotDefined,0,1738838594,13,4,33.460033,-117.693665,2025-02-06T10:47:10Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1738838163,20,6,34.242347,-119.264363,2025-02-06T10:47:10Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,339.9,15-NotDefined,0,1738838690,14,4,33.722428,-118.281342,2025-02-06T10:47:10Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,116.2,299,5-Moored,0.2,1738838765,24,10,33.843338,-118.397228,2025-02-06T10:47:10Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,346.4,35.2,15-NotDefined,0,1738838334,13,4,33.977237,-118.45345,2025-02-06T10:47:10Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738838528,10,4,33.726952,-118.075782,2025-02-06T10:47:10Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1738838787,12,5,33.724495,-118.282477,2025-02-06T10:47:10Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738838778,11,5,33.722737,-118.27953,2025-02-06T10:47:10Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738838811,21,6,33.724795,-118.279998,2025-02-06T10:47:10Z
,211002010,0,,9-NoInfo,0-Unknown,197.5,226.6,15-NotDefined,0,1738838566,0,0,34.407168,-119.691632,2025-02-06T10:47:10Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,267,345.7,15-NotDefined,0,1738838800,27,8,33.980593,-118.449025,2025-02-06T10:47:10Z
King And I,338421899,0,,0-AllShips,37-Pleasure,260.6,266,15-NotDefined,0,1738838741,0,0,33.972825,-118.45196,2025-02-06T10:47:10Z
Pied-a-mer,338475197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738838782,15,5,33.980952,-118.451325,2025-02-06T10:47:10Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,210.7,78.3,15-NotDefined,0.1,1738838670,10,5,33.760973,-118.191823,2025-02-06T10:47:10Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,277.9,88,0-Underway(Engine),0,1738838818,19,3,33.744023,-118.20453,2025-02-06T10:47:10Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,275.2,149.7,5-Moored,0,1738838695,56,15,33.754628,-118.223983,2025-02-06T10:47:10Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1738838624,10,3,33.846418,-118.397098,2025-02-06T10:47:10Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,165.5,35.4,15-NotDefined,0.1,1738838500,11,4,33.611782,-117.928188,2025-02-06T10:47:10Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,284.7,135.8,0-Underway(Engine),0,1738838818,46,14,33.73455,-118.270733,2025-02-06T10:47:10Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,247.2,259,5-Moored,0,1738838655,24,8,33.753677,-118.22399,2025-02-06T10:47:10Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,50.3,342.2,15-NotDefined,0,1738838131,24,5,34.254568,-119.263295,2025-02-06T10:47:10Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,316.7,2,15-NotDefined,0,1738838489,9,3,34.173442,-119.227077,2025-02-06T10:47:10Z
Matson Oahu,538003274,9352406,V7PR9,9-NoInfo,7-Cargo,270,75,5-Moored,0.1,1738838772,260,32,33.768577,-118.233077,2025-02-06T10:47:10Z
Rantje,211503810,0,DD5612,0-AllShips,36-Sailing,277.8,277.8,15-NotDefined,2.6,1738836388,13,4,34.279043,-119.826767,2025-02-06T10:47:10Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,281.5,294.2,15-NotDefined,0,1738838734,12,4,34.166382,-119.227007,2025-02-06T10:47:10Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738838752,11,3,34.404542,-119.689985,2025-02-06T10:47:10Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,295.2,15-NotDefined,0,1738838562,12,4,34.244722,-119.259355,2025-02-06T10:47:10Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738838800,14,6,33.972242,-118.454488,2025-02-06T10:47:10Z
Sunrise Queen,352002693,9959723,3E5007,0-AllShips,7-Cargo,338.2,179,5-Moored,0,1738838748,190,32,33.746728,-118.206772,2025-02-06T10:47:10Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,181.6,62,0-Underway(Engine),0,1738838819,28,10,33.773152,-118.217378,2025-02-06T10:47:10Z
Grete Maersk,220397000,9302889,OYCY2,1-HazCatX,7-Cargo,157.8,251,5-Moored,0,1738838649,367,42,33.732647,-118.246185,2025-02-06T10:47:10Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,6.1,144.5,15-NotDefined,0,1738838750,10,4,33.725318,-118.07604,2025-02-06T10:47:10Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,31.5,15-NotDefined,0,1738838685,20,0,33.614503,-117.913843,2025-02-06T10:47:10Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,188.3,258.8,15-NotDefined,0.1,1738838664,23,6,33.720575,-118.278897,2025-02-06T10:47:10Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,263.4,259.1,15-NotDefined,0,1738838812,22,6,33.981308,-118.445895,2025-02-06T10:47:10Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738838751,18,5,33.973802,-118.449538,2025-02-06T10:47:10Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,157.5,74.6,15-NotDefined,0,1738838670,12,5,33.610452,-117.895962,2025-02-06T10:47:10Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,240,15-NotDefined,0,1738838692,13,6,33.981248,-118.444983,2025-02-06T10:47:10Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1738838740,15,5,34.241163,-119.263933,2025-02-06T10:47:10Z
Argent Gerbera,538003929,9424596,V7UC4,0-AllShips,8-Tanker,226,176,5-Moored,0,1738838658,175,28,33.765633,-118.260183,2025-02-06T10:47:10Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738838638,16,4,34.40687,-119.689267,2025-02-06T10:47:10Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738838366,0,0,33.615187,-117.902435,2025-02-06T10:47:10Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1738838476,12,2,33.981213,-118.447333,2025-02-06T10:47:10Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,144.4,15-NotDefined,0.1,1738838759,11,3,34.404497,-119.691225,2025-02-06T10:47:10Z
Carnival Firenze,352003546,9801691,3E5193,0-AllShips,6-Passenger,335.4,336,0-Underway(Engine),8.6,1738838815,324,44,33.252335,-118.011642,2025-02-06T10:47:10Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,20,20,15-NotDefined,0,1738838648,0,0,33.719352,-118.282205,2025-02-06T10:47:10Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,254.1,307.4,0-Underway(Engine),0,1738838820,22,8,33.765485,-118.255565,2025-02-06T10:47:10Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1738838608,13,4,34.245767,-119.26204,2025-02-06T10:47:10Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,37.2,145.7,15-NotDefined,0,1738838780,28,8,33.72264,-118.070048,2025-02-06T10:47:10Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1738838483,10,3,33.609722,-117.896607,2025-02-06T10:47:10Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,262.8,62,5-Moored,0.1,1738838490,25,7,33.618162,-117.92753,2025-02-06T10:47:10Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,320.4,291,15-NotDefined,0.1,1738838793,13,8,33.716532,-118.281503,2025-02-06T10:47:10Z
Patriot,338424198,0,,0-AllShips,36-Sailing,16.5,288.5,15-NotDefined,0,1738838731,12,6,33.97965,-118.452747,2025-02-06T10:47:10Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,239.3,15-NotDefined,0.1,1738838794,11,4,33.758608,-118.19047,2025-02-06T10:47:10Z
