name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,297.1,-1,15-NotDefined,0.1,1739811247,20,6,34.406482,-119.689973,2025-02-17T16:55:39Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,335.4,255,0-Underway(Engine),0,1739811330,24,8,33.753677,-118.22401,2025-02-17T16:55:39Z
Hosei Sakura,355304000,9673197,3FPY2,0-AllShips,7-Cargo,226.6,310,5-Moored,0,1739811300,132,23,33.743953,-118.208428,2025-02-17T16:55:39Z
Gurli,368266280,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739811297,10,3,33.982128,-118.446823,2025-02-17T16:55:39Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,306.8,236,5-Moored,0,1739811177,39,8,33.613842,-117.904883,2025-02-17T16:55:39Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,302.7,305,0-Underway(Engine),9.2,1739811331,0,0,33.735918,-118.205508,2025-02-17T16:55:39Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,252.7,252.7,15-NotDefined,0,1739810868,11,4,33.610017,-117.895935,2025-02-17T16:55:39Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,342.4,307,5-Moored,0.1,1739811277,66,14,34.152757,-119.208233,2025-02-17T16:55:39Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,335.1,319.7,15-NotDefined,0,1739811184,20,6,33.713873,-118.05861,2025-02-17T16:55:39Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739811178,5,2,33.750753,-118.11165,2025-02-17T16:55:39Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739811284,12,3,33.719302,-118.277613,2025-02-17T16:55:39Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739811192,12,5,33.458067,-117.695757,2025-02-17T16:55:39Z
Sweet,338488648,0,,0-AllShips,36-Sailing,139.3,139.3,15-NotDefined,0,1739810784,12,4,34.244175,-119.260633,2025-02-17T16:55:39Z
Apache,368012340,0,WDJ8019,0-AllShips,31-Towing,183,178.7,0-Underway(Engine),0.2,1739811328,15,6,33.72941,-118.176397,2025-02-17T16:55:39Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,339.3,5-Moored,0,1739811201,33,6,33.736837,-118.278002,2025-02-17T16:55:39Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,267.8,174.7,15-NotDefined,0,1739811307,23,6,34.405713,-119.689813,2025-02-17T16:55:39Z
Kala,338337392,0,,0-AllShips,37-Pleasure,121.3,121.3,15-NotDefined,1.9,1739811337,0,0,34.405977,-119.689082,2025-02-17T16:55:39Z
Catalina_king,367006280,0,WDC3343,9-NoInfo,6-Passenger,227.1,227.1,0-Underway(Engine),2.9,1739811329,39,11,33.748787,-118.273807,2025-02-17T16:55:39Z
Lana,367565520,0,WDG7263,0-AllShips,6-Passenger,149.9,149.9,0-Underway(Engine),8.1,1739811319,19,6,33.726875,-118.197828,2025-02-17T16:55:39Z
Cabo Froward,355321000,9311359,3FBX5,0-AllShips,8-Tanker,219.1,235,5-Moored,0,1739811209,228,32,33.772438,-118.220938,2025-02-17T16:55:39Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,295.8,28,5-Moored,0,1739811118,40,8,33.614768,-117.914582,2025-02-17T16:55:39Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,300.7,228.3,15-NotDefined,0,1739810984,22,6,33.981325,-118.445885,2025-02-17T16:55:39Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739811321,12,5,33.724362,-118.281478,2025-02-17T16:55:39Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739811162,18,5,33.983432,-118.45012,2025-02-17T16:55:39Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1739811247,14,3,33.75817,-118.186167,2025-02-17T16:55:39Z
Cielo Mare,538070708,0,V7TK9,0-AllShips,37-Pleasure,330.1,283,5-Moored,0,1739811205,42,8,33.611485,-117.92342,2025-02-17T16:55:39Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,0,12.5,15-NotDefined,0,1739811203,10,4,33.757233,-118.18684,2025-02-17T16:55:39Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739810892,9,2,33.459757,-117.700042,2025-02-17T16:55:39Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,215.9,215,15-NotDefined,9.2,1739811327,0,0,33.456947,-118.45979,2025-02-17T16:55:39Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739811140,4,8,33.72826,-118.081655,2025-02-17T16:55:39Z
Diane G,369970281,0,DIAG,0-AllShips,38-Reserved,109.7,115,0-Underway(Engine),1.1,1739811335,35,8,32.98595,-118.471207,2025-02-17T16:55:39Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739811042,19,6,33.614148,-117.904393,2025-02-17T16:55:39Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,338.1,299.8,15-NotDefined,0,1739811165,10,4,33.980795,-118.450077,2025-02-17T16:55:39Z
Estela Claire,355913000,9785615,3FQN3,0-AllShips,7-Cargo,122.5,337,5-Moored,0,1739811192,229,32,33.759725,-118.219368,2025-02-17T16:55:39Z
Field Research,368019170,0,WDJ8722,0-AllShips,37-Pleasure,53.1,53.1,15-NotDefined,22.1,1739811333,8,4,33.679287,-118.245555,2025-02-17T16:55:39Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739810978,16,6,33.607152,-117.914833,2025-02-17T16:55:39Z
Solstice,338228692,0,,0-AllShips,36-Sailing,67.6,123.9,15-NotDefined,0,1739811169,14,4,33.98129,-118.447327,2025-02-17T16:55:39Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,155.1,129,11-Reserved,0,1739811330,36,8,33.729683,-118.276302,2025-02-17T16:55:39Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,171.9,0,15-NotDefined,0,1739811055,20,10,34.240972,-119.263302,2025-02-17T16:55:39Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,31.6,145.7,15-NotDefined,0,1739810779,28,8,33.722637,-118.070047,2025-02-17T16:55:39Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,55.8,203.3,15-NotDefined,0,1739811259,5,17,34.244373,-119.262685,2025-02-17T16:55:39Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739811270,15,6,33.84489,-118.39631,2025-02-17T16:55:39Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,180,15-NotDefined,0,1739811250,14,8,33.975483,-118.457135,2025-02-17T16:55:39Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739811203,11,6,33.758597,-118.18982,2025-02-17T16:55:39Z
Cd Manzanillo,563107900,9883120,9V6477,0-AllShips,7-Cargo,88,83,0-Underway(Engine),7.1,1739811331,199,32,33.597902,-118.247907,2025-02-17T16:55:39Z
Free Spirit,338036556,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739811304,15,4,33.972182,-118.446607,2025-02-17T16:55:39Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,105.9,95.2,15-NotDefined,0,1739810714,16,4,33.978157,-118.449535,2025-02-17T16:55:39Z
Lola,338390977,0,,0-AllShips,37-Pleasure,188.1,47.4,15-NotDefined,0,1739811125,9,4,33.754102,-118.1126,2025-02-17T16:55:39Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,0.3,87.5,15-NotDefined,0,1739811153,9,4,33.60889,-117.890162,2025-02-17T16:55:39Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1739810766,14,5,33.604153,-117.88766,2025-02-17T16:55:39Z
Escapade,367345120,0,,0-AllShips,36-Sailing,25.9,249.8,15-NotDefined,0,1739811032,11,2,33.751893,-118.111398,2025-02-17T16:55:39Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,359.1,183,0-Underway(Engine),0.1,1739811313,22,8,34.241167,-119.263167,2025-02-17T16:55:39Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,93.1,93.1,5-Moored,0.3,1739811222,35,10,33.770393,-118.209893,2025-02-17T16:55:39Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,4.1,269,0-Underway(Engine),0,1739811330,24,10,34.147718,-119.203042,2025-02-17T16:55:39Z
Klara,372101000,9405904,3EVM4,0-AllShips,8-Tanker,250.3,52,1-AtAnchor,0.1,1739811188,183,32,33.726023,-118.199378,2025-02-17T16:55:39Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,43.8,59.5,15-NotDefined,0,1739811292,9,3,34.405877,-119.692173,2025-02-17T16:55:39Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,77.9,15-NotDefined,0,1739811239,12,4,33.751623,-118.110385,2025-02-17T16:55:39Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,14.7,15-NotDefined,0.1,1739811210,15,5,33.758215,-118.184788,2025-02-17T16:55:39Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,202.8,55.7,15-NotDefined,0,1739811249,0,0,33.610045,-117.925032,2025-02-17T16:55:39Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,301.7,300.5,15-NotDefined,0,1739811274,0,0,33.61431,-117.913448,2025-02-17T16:55:39Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,349.8,7.5,0-Underway(Engine),0,1739811335,21,6,33.747318,-118.21567,2025-02-17T16:55:39Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,-1,160,5-Moored,-1,1739811201,24,8,33.725497,-118.275307,2025-02-17T16:55:39Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,345.6,345.5,15-NotDefined,0,1739811280,15,4,33.72245,-118.279045,2025-02-17T16:55:39Z
Vicki Ann,367006790,0,WYE3508,0-AllShips,31-Towing,143.8,67,5-Moored,0,1739811309,23,8,33.732778,-118.252977,2025-02-17T16:55:39Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739811159,11,4,33.979638,-118.44657,2025-02-17T16:55:39Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,17.3,121,1-AtAnchor,0.2,1739811296,274,48,33.729867,-118.15022,2025-02-17T16:55:39Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,68.3,253.4,15-NotDefined,0,1739811216,10,4,33.761573,-118.184318,2025-02-17T16:55:39Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,68.7,143.9,15-NotDefined,0,1739811201,16,6,33.610723,-117.924033,2025-02-17T16:55:39Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,302,249,5-Moored,0,1739811333,20,8,33.723833,-118.279667,2025-02-17T16:55:39Z
Corona Majesty,372759000,9427005,3EKL7,0-AllShips,7-Cargo,22.3,16,0-Underway(Engine),4.2,1739811327,230,38,33.642567,-118.181195,2025-02-17T16:55:39Z
Seafox,338160088,0,,0-AllShips,36-Sailing,300.4,284.3,15-NotDefined,0,1739810785,13,4,33.609968,-117.923565,2025-02-17T16:55:39Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,183.9,357.8,15-NotDefined,0,1739811240,11,4,33.724977,-118.073305,2025-02-17T16:55:39Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,339.2,260.1,15-NotDefined,0,1739810894,23,7,34.240933,-119.262087,2025-02-17T16:55:39Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,23.9,152.3,15-NotDefined,0,1739810234,12,4,33.602388,-117.885982,2025-02-17T16:55:39Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1739811283,9,4,34.404595,-119.691348,2025-02-17T16:55:39Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,47.2,54.9,15-NotDefined,0,1739810742,11,4,33.609603,-117.896705,2025-02-17T16:55:39Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,356.2,105,1-AtAnchor,0,1739811320,145,17,33.750463,-118.180147,2025-02-17T16:55:39Z
Westerly,338160209,0,,0-AllShips,36-Sailing,223,347.1,15-NotDefined,0,1739811121,11,4,34.407153,-119.692013,2025-02-17T16:55:39Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739810900,16,5,33.97217,-118.451818,2025-02-17T16:55:39Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,31.5,15-NotDefined,0,1739811048,20,0,33.614518,-117.913825,2025-02-17T16:55:39Z
Melissa Ann,367715000,0,WDC5079,0-AllShips,6-Passenger,-1,266,0-Underway(Engine),0,1739811335,23,10,33.603067,-117.899137,2025-02-17T16:55:39Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739811224,12,4,33.752108,-118.110343,2025-02-17T16:55:39Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,33.3,143.2,15-NotDefined,0.1,1739811108,12,3,34.405833,-119.690288,2025-02-17T16:55:39Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,301.6,15,15-NotDefined,0,1739811212,17,5,33.71931,-118.278455,2025-02-17T16:55:39Z
Ella,338049091,0,,0-AllShips,36-Sailing,237.2,35,15-NotDefined,0,1739811229,8,3,34.40465,-119.690363,2025-02-17T16:55:39Z
Shanakee_3,367367370,0,WDE5482,7-Reserved,9-Other,164.5,148,5-Moored,5.5,1739811255,22,6,33.592693,-117.879423,2025-02-17T16:55:39Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,34.2,262,0-Underway(Engine),1.8,1739811336,30,12,33.76594,-118.253682,2025-02-17T16:55:39Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,111.1,83.7,15-NotDefined,0,1739810950,13,4,34.243833,-119.26188,2025-02-17T16:55:39Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,184.9,179,5-Moored,0,1739811238,70,15,34.150695,-119.209932,2025-02-17T16:55:39Z
Maersk Olympic,563207600,9943073,9V7295,0-AllShips,7-Cargo,302.9,300,0-Underway(Engine),7.9,1739811334,200,36,33.658105,-118.379077,2025-02-17T16:55:39Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,147.7,11.3,15-NotDefined,0,1739811264,10,10,33.848205,-118.397775,2025-02-17T16:55:39Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,230.7,176,15-NotDefined,0,1739811224,10,3,33.981623,-118.444638,2025-02-17T16:55:39Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,210,43.2,15-NotDefined,0,1739811242,15,8,33.761433,-118.192308,2025-02-17T16:55:39Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,293.5,354,15-NotDefined,0,1739811162,0,0,33.762255,-118.183057,2025-02-17T16:55:39Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,11.5,15-NotDefined,0,1739810056,8,3,34.405228,-119.69381,2025-02-17T16:55:39Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,61.7,15-NotDefined,0.1,1739811212,12,4,34.247672,-119.265603,2025-02-17T16:55:39Z
Durango,367014480,0,WDC3807,9-NoInfo,0-Unknown,359.6,70,15-NotDefined,0.1,1739811333,19,8,33.754433,-118.224837,2025-02-17T16:55:39Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,195.6,113.1,15-NotDefined,0,1739811312,13,4,33.848747,-118.39906,2025-02-17T16:55:39Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,272.5,228,15-NotDefined,0,1739811279,0,0,33.748837,-118.113808,2025-02-17T16:55:39Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,130.1,167,0-Underway(Engine),0,1739809497,17,5,33.721388,-118.271265,2025-02-17T16:55:39Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,1.4,15-NotDefined,0,1739811269,15,5,33.718668,-118.276803,2025-02-17T16:55:39Z
Adios,338054125,0,,0-AllShips,37-Pleasure,357.1,245.9,15-NotDefined,0.1,1739811056,15,5,33.98138,-118.449612,2025-02-17T16:55:39Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,38.6,163,15-NotDefined,0,1739810597,10,4,33.714908,-118.061092,2025-02-17T16:55:39Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739811100,30,6,33.970257,-118.449685,2025-02-17T16:55:39Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739810976,0,0,34.181918,-119.233262,2025-02-17T16:55:39Z
Hermosa,366652000,0,WCY7546,9-NoInfo,6-Passenger,278.7,256,5-Moored,0,1739811161,20,5,33.74006,-118.186463,2025-02-17T16:55:39Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739810793,14,5,33.620337,-117.927467,2025-02-17T16:55:39Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,138.7,299.4,15-NotDefined,0,1739811032,21,6,33.619058,-117.923838,2025-02-17T16:55:39Z
Donz Rig,367571130,0,WDG7817,0-AllShips,30-Fishing,285.9,33,15-NotDefined,0,1739811243,0,0,33.734355,-118.265845,2025-02-17T16:55:39Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,225.1,213,0-Underway(Engine),21.5,1739811336,21,6,33.733083,-118.169318,2025-02-17T16:55:39Z
Oasis Island,374213000,9758753,3FJW6,9-NoInfo,7-Cargo,108.5,239,5-Moored,0,1739811226,180,30,33.748265,-118.211423,2025-02-17T16:55:39Z
Mossel Bay,563208900,9970375,9V8285,0-AllShips,8-Tanker,118.1,42,0-Underway(Engine),1.8,1739811331,183,32,33.622642,-120.735682,2025-02-17T16:55:39Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,166.5,199.2,15-NotDefined,0,1739811309,23,6,33.972878,-118.453448,2025-02-17T16:55:39Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739810931,10,6,33.460475,-117.698475,2025-02-17T16:55:39Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739810936,15,0,33.459748,-117.693712,2025-02-17T16:55:39Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,186.3,15-NotDefined,0,1739811055,12,4,33.459852,-117.693923,2025-02-17T16:55:39Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739811270,13,4,33.724195,-118.281553,2025-02-17T16:55:39Z
Namaste,338491029,0,,0-AllShips,36-Sailing,161.2,172.9,15-NotDefined,0,1739811087,12,4,34.244593,-119.260813,2025-02-17T16:55:39Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,358,15-NotDefined,0,1739811021,12,4,33.61567,-117.902397,2025-02-17T16:55:39Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739811324,12,4,33.982705,-118.450753,2025-02-17T16:55:39Z
Mako,367016050,0,WDC3906,5-Reserved,9-Other,338.6,86.8,0-Underway(Engine),0,1739809727,14,5,33.73546,-118.270867,2025-02-17T16:55:39Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,100.7,8.7,15-NotDefined,0,1739810731,16,5,33.609622,-117.896855,2025-02-17T16:55:39Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739811188,209,32,33.744032,-118.226698,2025-02-17T16:55:39Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,302.9,282.7,0-Underway(Engine),0,1739811332,10,4,33.723443,-118.280698,2025-02-17T16:55:39Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739811207,0,0,33.758513,-118.185465,2025-02-17T16:55:39Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,60.8,60.8,15-NotDefined,0,1739811278,13,4,34.245568,-119.264653,2025-02-17T16:55:39Z
Little Viking,367571430,0,WDG7848,0-AllShips,30-Fishing,161.4,351,15-NotDefined,0,1739811112,0,0,34.24338,-119.264465,2025-02-17T16:55:39Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,34.2,15-NotDefined,0,1739811258,10,4,33.761388,-118.186058,2025-02-17T16:55:39Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739810839,16,4,34.406452,-119.689592,2025-02-17T16:55:39Z
Step One,368292960,0,WDN5768,0-AllShips,36-Sailing,243.9,45.1,15-NotDefined,0,1739808483,13,4,33.977477,-118.446387,2025-02-17T16:55:39Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,337.5,11.7,15-NotDefined,0,1739811281,0,0,33.758627,-118.184155,2025-02-17T16:55:39Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739810842,20,6,34.184843,-119.227378,2025-02-17T16:55:39Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,231.8,120.2,15-NotDefined,0,1739811228,24,6,33.720187,-118.278778,2025-02-17T16:55:39Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,359.6,189,15-NotDefined,0,1739811334,22,7,33.723055,-118.06687,2025-02-17T16:55:39Z
