name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Liebchen,338498785,0,,0-AllShips,37-Pleasure,323,162.1,15-NotDefined,0,1739533277,13,4,33.722405,-118.283123,2025-02-14T11:44:20Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739533200,12,4,33.600052,-117.886435,2025-02-14T11:44:20Z
Westerly,338160209,0,,0-AllShips,36-Sailing,27.3,27.3,15-NotDefined,0,1739533164,11,4,34.407177,-119.692013,2025-02-14T11:44:20Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,193.1,15-NotDefined,0,1739533331,11,2,33.751933,-118.11142,2025-02-14T11:44:20Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,351.6,153,5-Moored,0,1739533385,35,10,33.770498,-118.210075,2025-02-14T11:44:20Z
Ever Loyal,416495000,9604158,BKIZ,4-HazCatOS,7-Cargo,143.6,203,5-Moored,0,1739533356,335,46,33.726412,-118.259697,2025-02-14T11:44:20Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,332.8,128.8,15-NotDefined,0,1739533409,14,5,33.721055,-118.280297,2025-02-14T11:44:20Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1739533366,17,6,33.98096,-118.451795,2025-02-14T11:44:20Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739533273,12,6,33.721805,-118.2811,2025-02-14T11:44:20Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739533369,15,5,33.975735,-118.449702,2025-02-14T11:44:20Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,114.2,136.1,15-NotDefined,0,1739532959,12,4,34.16704,-119.223277,2025-02-14T11:44:20Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,348.6,9.2,15-NotDefined,0,1739533437,9,2,33.459835,-117.695687,2025-02-14T11:44:20Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,355.4,52.3,15-NotDefined,0.1,1739533386,12,3,34.405838,-119.690288,2025-02-14T11:44:20Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,166.5,266,15-NotDefined,0,1739532956,10,4,33.621323,-117.897087,2025-02-14T11:44:20Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,173.9,173.9,15-NotDefined,0.3,1739532991,0,0,34.166003,-119.226163,2025-02-14T11:44:20Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,253.5,0.9,5-Moored,0,1739533298,44,12,33.762397,-118.199152,2025-02-14T11:44:20Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0.1,1739533257,8,3,34.405225,-119.693805,2025-02-14T11:44:20Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,160.2,195,5-Moored,0,1739533407,15,6,33.45886,-117.695188,2025-02-14T11:44:20Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,31.6,-1,15-NotDefined,0,1739532738,19,4,34.241942,-119.264457,2025-02-14T11:44:20Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739533099,10,3,33.609732,-117.896582,2025-02-14T11:44:20Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739533344,12,4,34.406548,-119.691723,2025-02-14T11:44:20Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,314,15-NotDefined,0,1739532795,6,4,33.725757,-118.07623,2025-02-14T11:44:20Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,307.1,176.9,15-NotDefined,0,1739533270,20,6,33.713885,-118.058625,2025-02-14T11:44:20Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739533071,14,5,33.620358,-117.927465,2025-02-14T11:44:20Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,224,283.1,15-NotDefined,0,1739532878,16,6,33.613163,-117.924485,2025-02-14T11:44:20Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739532615,0,0,33.607292,-117.886003,2025-02-14T11:44:20Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,88.9,334.8,15-NotDefined,0,1739532684,12,4,33.602372,-117.885807,2025-02-14T11:44:20Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739533288,13,7,33.972238,-118.454232,2025-02-14T11:44:20Z
Morning Crest,431312000,9252204,7JWJ,0-AllShips,7-Cargo,119.1,121,0-Underway(Engine),9.3,1739533446,198,32,33.992433,-119.16958,2025-02-14T11:44:20Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739533322,18,5,33.725595,-118.071553,2025-02-14T11:44:20Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,130.2,349.3,15-NotDefined,0,1739533384,23,6,33.972893,-118.453453,2025-02-14T11:44:20Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739533275,14,4,33.978348,-118.449573,2025-02-14T11:44:20Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,147,189,5-Moored,0,1739533345,45,11,33.74551,-118.224822,2025-02-14T11:44:20Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739533357,30,6,33.970258,-118.449693,2025-02-14T11:44:20Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,347.7,347.7,0-Underway(Engine),0.3,1739533439,10,4,33.723453,-118.280712,2025-02-14T11:44:20Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,201.9,204,0-Underway(Engine),0.3,1739533005,0,0,34.158213,-119.229458,2025-02-14T11:44:20Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739533286,17,5,33.749212,-118.113415,2025-02-14T11:44:20Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1739533279,0,0,33.738415,-118.266588,2025-02-14T11:44:20Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,214.1,94.9,15-NotDefined,0,1739533315,14,7,33.975917,-118.44468,2025-02-14T11:44:20Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739533086,10,3,33.846517,-118.395583,2025-02-14T11:44:20Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,0,336.2,15-NotDefined,0,1739533329,10,4,33.757225,-118.186825,2025-02-14T11:44:20Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,143.8,8.7,15-NotDefined,0,1739533367,16,5,33.609632,-117.896858,2025-02-14T11:44:20Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739533372,11,5,33.7227,-118.279518,2025-02-14T11:44:20Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,115.3,135,15-NotDefined,0,1739533326,15,5,33.728792,-118.072583,2025-02-14T11:44:20Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,291.8,15-NotDefined,0,1739533124,10,4,33.845795,-118.396752,2025-02-14T11:44:20Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,192.8,11.7,15-NotDefined,0,1739533361,0,0,33.758633,-118.184153,2025-02-14T11:44:20Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739533301,14,5,34.242982,-119.262313,2025-02-14T11:44:20Z
Plumeria Leader,431667000,9906984,7KKS,0-AllShips,7-Cargo,103,101,0-Underway(Engine),11.2,1739533433,199,38,33.59888,-118.328997,2025-02-14T11:44:20Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,48.6,0-Underway(Engine),0,1739533438,38,10,33.618243,-117.922245,2025-02-14T11:44:20Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739533264,14,4,33.723512,-118.28126,2025-02-14T11:44:20Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,28.6,0-Underway(Engine),0.1,1739533436,24,10,33.729667,-118.276612,2025-02-14T11:44:20Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,180.8,177.7,15-NotDefined,0,1739533396,15,4,33.719522,-118.2797,2025-02-14T11:44:20Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,326.9,120.2,15-NotDefined,0,1739533125,24,6,33.72019,-118.27879,2025-02-14T11:44:20Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739533364,17,5,33.615765,-117.90617,2025-02-14T11:44:20Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,259.3,230.7,5-Moored,0.1,1739533274,10,4,33.723447,-118.280537,2025-02-14T11:44:20Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739533107,16,6,33.980702,-118.451885,2025-02-14T11:44:20Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,358.5,253.4,15-NotDefined,0,1739533283,10,4,33.761555,-118.184295,2025-02-14T11:44:20Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739532931,13,4,34.406302,-119.689445,2025-02-14T11:44:20Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739533107,9,3,34.173463,-119.227063,2025-02-14T11:44:20Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,89.8,96,15-NotDefined,0,1739533417,14,5,33.9772,-118.454688,2025-02-14T11:44:20Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0,1739533365,11,4,33.718808,-118.281857,2025-02-14T11:44:20Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739533431,18,5,33.973785,-118.449535,2025-02-14T11:44:20Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739533296,20,6,33.61032,-117.903785,2025-02-14T11:44:20Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739533127,11,22,33.982398,-118.452717,2025-02-14T11:44:20Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,38,-1,15-NotDefined,0,1739533329,20,6,34.406495,-119.689992,2025-02-14T11:44:20Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,222.3,279.9,5-Moored,0,1739533303,24,6,33.60967,-117.888578,2025-02-14T11:44:20Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,33.4,15-NotDefined,0,1739533319,19,6,33.76526,-118.25248,2025-02-14T11:44:20Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,44.7,294.6,15-NotDefined,0,1739533157,25,6,34.174027,-119.228353,2025-02-14T11:44:20Z
Ym Welcome,477430100,9708459,VRPF8,1-HazCatX,7-Cargo,106.3,106,0-Underway(Engine),15.8,1739532780,368,51,34.3597,-120.680482,2025-02-14T11:44:20Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739533437,12,4,33.719968,-118.281893,2025-02-14T11:44:20Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,4.2,5-Moored,0,1739533335,30,6,33.737358,-118.27809,2025-02-14T11:44:20Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739533386,17,5,33.726823,-118.061887,2025-02-14T11:44:20Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,187.6,341,5-Moored,0,1739533304,70,16,33.754883,-118.224302,2025-02-14T11:44:20Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1739533139,14,4,33.84694,-118.396722,2025-02-14T11:44:20Z
Kokomo,338507024,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739530967,11,4,33.754187,-118.115443,2025-02-14T11:44:20Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1739533151,15,5,33.98139,-118.449623,2025-02-14T11:44:20Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,353.7,356.8,15-NotDefined,0,1739533355,10,4,33.46028,-117.69512,2025-02-14T11:44:20Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,113.5,0,15-NotDefined,0,1739533033,11,3,34.244455,-119.264827,2025-02-14T11:44:20Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,212.5,63,5-Moored,0.1,1739532979,25,7,33.618132,-117.927533,2025-02-14T11:44:20Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,177.6,71,15-NotDefined,0,1739533333,22,6,33.720942,-118.279032,2025-02-14T11:44:20Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,325.9,15-NotDefined,0,1739533298,15,3,33.9758,-118.442682,2025-02-14T11:44:20Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,247.8,203.9,15-NotDefined,0,1739533362,20,6,33.620252,-117.928468,2025-02-14T11:44:20Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,156.4,0,15-NotDefined,0,1739533147,20,10,34.241005,-119.263303,2025-02-14T11:44:20Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,98.2,13,5-Moored,0,1739533314,15,7,33.753022,-118.223478,2025-02-14T11:44:20Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739532983,21,5,34.177992,-119.223763,2025-02-14T11:44:20Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739533178,10,4,33.610222,-117.895937,2025-02-14T11:44:20Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,322.6,192,0-Underway(Engine),1.9,1739533438,31,12,33.753362,-118.227518,2025-02-14T11:44:20Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,213.7,60.9,15-NotDefined,0,1739533135,10,7,33.619422,-117.895132,2025-02-14T11:44:20Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,323.5,142.9,15-NotDefined,0,1739533309,16,5,33.459733,-117.701817,2025-02-14T11:44:20Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,134.9,90,5-Moored,0,1739533413,368,51,33.743552,-118.194682,2025-02-14T11:44:20Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739533417,11,3,34.404213,-119.691555,2025-02-14T11:44:20Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739533425,12,4,33.98267,-118.450752,2025-02-14T11:44:20Z
Sara,338174777,0,,0-AllShips,36-Sailing,312.6,76,15-NotDefined,0,1739533415,12,2,33.975582,-118.450728,2025-02-14T11:44:20Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739533097,13,4,34.242318,-119.261815,2025-02-14T11:44:20Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,170.2,250,5-Moored,0,1739533287,20,6,33.753578,-118.223902,2025-02-14T11:44:20Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,246.9,250,0-Underway(Engine),0,1739533367,22,8,34.244588,-119.264413,2025-02-14T11:44:20Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,250.7,15-NotDefined,0,1739533270,0,0,33.979855,-118.443967,2025-02-14T11:44:20Z
Yeah Buoy,338394511,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739533017,0,10,33.620417,-117.927445,2025-02-14T11:44:20Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739532863,15,4,34.24293,-119.262288,2025-02-14T11:44:20Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739532754,13,5,34.180232,-119.226172,2025-02-14T11:44:20Z
Jake_shearer,367740790,9792773,WDI8655,0-AllShips,8-Tanker,53.1,215,1-AtAnchor,0.2,1739533404,153,23,33.732942,-118.21978,2025-02-14T11:44:20Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1739532871,15,8,33.720052,-118.279937,2025-02-14T11:44:20Z
,338364495,,,,,-1,12,15-NotDefined,0,1739532353,,,34.241667,-119.261667,2025-02-14T11:44:20Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,138.8,180,15-NotDefined,0,1739533052,14,5,33.621893,-117.894853,2025-02-14T11:44:20Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739533151,17,4,33.62039,-117.928502,2025-02-14T11:44:20Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739533423,13,5,33.460602,-117.69735,2025-02-14T11:44:20Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,48.9,326.6,15-NotDefined,0.1,1739533421,14,5,33.981942,-118.448865,2025-02-14T11:44:20Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,276,7.9,15-NotDefined,0,1739533351,0,0,34.407143,-119.692798,2025-02-14T11:44:20Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739533196,13,5,33.980672,-118.453905,2025-02-14T11:44:20Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739533438,12,4,33.752142,-118.111293,2025-02-14T11:44:20Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,341.5,15-NotDefined,0,1739533275,12,4,33.716672,-118.278873,2025-02-14T11:44:20Z
Sider Montediprocida,477521100,9868443,VRTE2,0-AllShips,7-Cargo,111.3,335,0-Underway(Engine),0.7,1739533432,180,30,33.444857,-117.981305,2025-02-14T11:44:20Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,280.3,13.5,15-NotDefined,0,1739532744,10,4,33.97196,-118.452655,2025-02-14T11:44:20Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,253.1,61.4,15-NotDefined,0.2,1739533403,14,4,34.405978,-119.690203,2025-02-14T11:44:20Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,194.6,217,15-NotDefined,0,1739533440,14,5,34.405445,-119.689272,2025-02-14T11:44:20Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,265,15-NotDefined,0,1739533272,12,5,33.610377,-117.895293,2025-02-14T11:44:20Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,237.4,196,15-NotDefined,0,1739533345,23,7,34.240242,-119.262512,2025-02-14T11:44:20Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739532874,27,6,34.244563,-119.262593,2025-02-14T11:44:20Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739532999,11,4,33.606818,-117.885675,2025-02-14T11:44:20Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,36.1,256,15-NotDefined,0,1739533359,21,7,34.241617,-119.26436,2025-02-14T11:44:20Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739532846,29,15,33.981,-118.453845,2025-02-14T11:44:20Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739533287,18,6,33.762788,-118.116852,2025-02-14T11:44:20Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739533217,12,4,34.244128,-119.262955,2025-02-14T11:44:20Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739533273,12,3,34.179197,-119.226968,2025-02-14T11:44:20Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,278.9,243,15-NotDefined,0,1739532750,0,0,34.181895,-119.229762,2025-02-14T11:44:20Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,287.5,14,0-Underway(Engine),1.9,1739533438,30,12,33.752917,-118.230803,2025-02-14T11:44:20Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,120.5,-1,15-NotDefined,0,1739532851,10,4,34.405383,-119.691025,2025-02-14T11:44:20Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739533167,16,4,33.613713,-117.922917,2025-02-14T11:44:20Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739533378,9,3,33.460973,-117.700833,2025-02-14T11:44:20Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,164,65.3,15-NotDefined,0,1739533159,16,9,33.97979,-118.442833,2025-02-14T11:44:20Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1739533417,0,0,33.75895,-118.185128,2025-02-14T11:44:20Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739532819,16,2,34.244332,-119.263105,2025-02-14T11:44:20Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739532943,16,4,33.72251,-118.072987,2025-02-14T11:44:20Z
