name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,208,0-Underway(Engine),0,1739464977,0,0,33.763665,-118.257043,2025-02-13T16:43:10Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,257.5,149,1-AtAnchor,0.1,1739464974,210,23,33.739138,-118.22727,2025-02-13T16:43:10Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,170.3,197.3,15-NotDefined,0,1739464916,15,4,33.98352,-118.450827,2025-02-13T16:43:10Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,194.2,316,15-NotDefined,0,1739464557,14,4,34.180402,-119.228612,2025-02-13T16:43:10Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,138.9,143.6,15-NotDefined,0,1739464949,9,6,33.721732,-118.280555,2025-02-13T16:43:10Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.7,1739464934,27,6,34.24454,-119.26251,2025-02-13T16:43:10Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,254.9,511,5-Moored,0,1739464483,39,8,33.61383,-117.904847,2025-02-13T16:43:10Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739464392,9,3,34.245725,-119.264865,2025-02-13T16:43:10Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739464746,18,6,33.757397,-118.186712,2025-02-13T16:43:10Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,46.5,239.2,15-NotDefined,0,1739464638,11,4,33.602893,-117.887797,2025-02-13T16:43:10Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,201,15-NotDefined,0,1739464538,18,6,33.607622,-117.916638,2025-02-13T16:43:10Z
Tazzy,368131110,0,WDL4408,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739464840,14,5,33.754653,-118.113687,2025-02-13T16:43:10Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,349.1,-1,15-NotDefined,0,1739464550,14,4,33.619402,-117.92463,2025-02-13T16:43:10Z
,368349943,,,,,-1,-1,15-NotDefined,1,1739463771,,,34.245,-119.263333,2025-02-13T16:43:10Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,21.9,188,15-NotDefined,0,1739464831,22,7,33.72303,-118.066877,2025-02-13T16:43:10Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739464551,12,4,34.25874,-119.266918,2025-02-13T16:43:10Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,0,358.6,15-NotDefined,0,1739464978,23,8,33.971923,-118.44659,2025-02-13T16:43:10Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,273.8,29,5-Moored,0.1,1739464946,40,8,33.614782,-117.914608,2025-02-13T16:43:10Z
Pacific Patriot,367776050,0,WDJ4269,0-AllShips,52-Tug,189.1,203,0-Underway(Engine),0,1739464976,20,8,33.743113,-118.20743,2025-02-13T16:43:10Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,334.3,272.9,15-NotDefined,0,1739464895,19,6,33.972877,-118.452805,2025-02-13T16:43:10Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,329.4,19,15-NotDefined,0.1,1739464908,10,3,33.848058,-118.398142,2025-02-13T16:43:10Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739464895,9,2,34.405512,-119.689618,2025-02-13T16:43:10Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,38.7,82.7,15-NotDefined,0,1739464243,15,5,33.72438,-118.07232,2025-02-13T16:43:10Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,323.9,340.1,15-NotDefined,0,1739464347,39,7,33.614673,-117.91449,2025-02-13T16:43:10Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,329.8,12,0-Underway(Engine),0,1739464976,32,12,33.739833,-118.278108,2025-02-13T16:43:10Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,246,123.7,15-NotDefined,0.1,1739464437,0,0,33.714175,-118.062637,2025-02-13T16:43:10Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0,1739464922,17,5,33.981142,-118.451445,2025-02-13T16:43:10Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,266,340,0-Underway(Engine),0,1739464976,27,10,33.73115,-118.261078,2025-02-13T16:43:10Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,246,5-Moored,0,1739464808,30,10,33.770442,-118.212852,2025-02-13T16:43:10Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,273.9,170,1-AtAnchor,0,1739464945,274,48,33.73103,-118.149167,2025-02-13T16:43:10Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739464957,12,3,33.719308,-118.277615,2025-02-13T16:43:10Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739464976,10,4,34.404638,-119.691575,2025-02-13T16:43:10Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,274.8,0.9,5-Moored,0,1739464891,44,12,33.762407,-118.19917,2025-02-13T16:43:10Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,128.4,95.2,15-NotDefined,0,1739463908,16,4,33.978165,-118.44952,2025-02-13T16:43:10Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739464935,14,4,33.845307,-118.396288,2025-02-13T16:43:10Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1739464551,17,5,34.174352,-119.226783,2025-02-13T16:43:10Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739464809,9,3,33.728332,-118.077817,2025-02-13T16:43:10Z
Escapade,367345120,0,,0-AllShips,36-Sailing,44.3,249.8,15-NotDefined,0,1739464891,11,2,33.751902,-118.1114,2025-02-13T16:43:10Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,266.4,213,15-NotDefined,0,1739464638,30,6,33.972978,-118.452995,2025-02-13T16:43:10Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,308.8,182.1,15-NotDefined,0,1739464699,10,3,34.246883,-119.265107,2025-02-13T16:43:10Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739464424,10,4,34.170815,-119.229258,2025-02-13T16:43:10Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739464973,17,7,33.9811,-118.451857,2025-02-13T16:43:10Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,201.9,353.5,15-NotDefined,0,1739464650,17,5,34.163387,-119.22584,2025-02-13T16:43:10Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,161.7,104.1,15-NotDefined,0,1739464945,11,4,33.719665,-118.27624,2025-02-13T16:43:10Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,327,319,15-NotDefined,0.3,1739464980,90,46,33.747523,-118.22117,2025-02-13T16:43:10Z
Wan Hai 358,563180800,9554080,9V7390,0-AllShips,7-Cargo,272.4,272,0-Underway(Engine),10.1,1739464973,204,35,33.635623,-119.012048,2025-02-13T16:43:10Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,255,15-NotDefined,0,1739464952,13,4,33.724928,-118.280197,2025-02-13T16:43:10Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739464706,10,4,33.975818,-118.455448,2025-02-13T16:43:10Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,26.5,65,0-Underway(Engine),0.2,1739464526,0,0,34.157638,-119.230305,2025-02-13T16:43:10Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,202.3,355.4,15-NotDefined,0,1739464656,12,6,33.460158,-117.697753,2025-02-13T16:43:10Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,250.7,264,15-NotDefined,0,1739464741,4,1,33.848647,-118.399407,2025-02-13T16:43:10Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739464478,11,4,33.609928,-117.91551,2025-02-13T16:43:10Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739464960,13,4,33.758042,-118.185998,2025-02-13T16:43:10Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,330.1,15-NotDefined,0,1739464903,16,6,33.610747,-117.924025,2025-02-13T16:43:10Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739464942,14,4,33.725803,-118.062017,2025-02-13T16:43:10Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,169.6,55.9,15-NotDefined,0,1739464851,18,3,33.749767,-118.114027,2025-02-13T16:43:10Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,69.6,171.5,15-NotDefined,0,1739464639,12,12,34.243922,-119.263197,2025-02-13T16:43:10Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739464608,19,6,33.605538,-117.908483,2025-02-13T16:43:10Z
Dock Holiday,338183058,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739464976,15,6,33.720447,-118.278563,2025-02-13T16:43:10Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,73.8,357.5,15-NotDefined,0,1739464239,16,4,33.721743,-118.070097,2025-02-13T16:43:10Z
Wicked Ii,368354150,0,WDP4408,0-AllShips,37-Pleasure,22.6,21,15-NotDefined,0,1739464943,28,8,33.613182,-117.911063,2025-02-13T16:43:10Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,45.2,207,5-Moored,0,1739464943,366,51,33.745715,-118.272007,2025-02-13T16:43:10Z
Lola,338390977,0,,0-AllShips,37-Pleasure,141.3,19.1,15-NotDefined,0,1739464773,9,4,33.754105,-118.112595,2025-02-13T16:43:10Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,1.3,297.8,15-NotDefined,0.1,1739464956,17,8,33.719687,-118.27979,2025-02-13T16:43:10Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,48.6,0-Underway(Engine),0,1739464978,38,10,33.618258,-117.922265,2025-02-13T16:43:10Z
Islander,338102076,0,,0-AllShips,37-Pleasure,9.9,309.7,15-NotDefined,0,1739464522,12,4,34.174737,-119.228988,2025-02-13T16:43:10Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739464834,20,4,33.61583,-117.917055,2025-02-13T16:43:10Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1739464658,6,3,34.405913,-119.689993,2025-02-13T16:43:10Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,119.9,185.9,15-NotDefined,0,1739464958,12,5,34.405583,-119.690457,2025-02-13T16:43:10Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,253,157,1-AtAnchor,0.1,1739464970,183,32,33.712033,-118.198483,2025-02-13T16:43:10Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,225.3,336.9,15-NotDefined,0,1739464636,11,4,33.84824,-118.397808,2025-02-13T16:43:10Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,140.8,306.2,15-NotDefined,0,1739464621,14,8,33.609453,-117.922445,2025-02-13T16:43:10Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,267.4,182,15-NotDefined,0,1739464973,27,12,33.740233,-118.277867,2025-02-13T16:43:10Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739464344,11,4,33.727038,-118.075255,2025-02-13T16:43:10Z
Miss Emma,367641850,0,WDN4746,0-AllShips,6-Passenger,276.6,347,0-Underway(Engine),0,1739464972,29,6,33.734378,-118.263475,2025-02-13T16:43:10Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,296.3,345.7,15-NotDefined,0,1739464836,27,8,33.980605,-118.449032,2025-02-13T16:43:10Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,268.1,15-NotDefined,0.1,1739464919,16,5,33.975392,-118.452625,2025-02-13T16:43:10Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739464865,14,5,33.979647,-118.44712,2025-02-13T16:43:10Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,201.6,178,5-Moored,0,1739464853,183,32,33.763342,-118.25992,2025-02-13T16:43:10Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739464839,11,4,33.979642,-118.446567,2025-02-13T16:43:10Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739464837,11,4,34.244633,-119.260843,2025-02-13T16:43:10Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,4.2,5-Moored,0,1739464817,30,6,33.737347,-118.278112,2025-02-13T16:43:10Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739464893,9,3,33.720238,-118.281437,2025-02-13T16:43:10Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,230.2,15-NotDefined,0,1739464866,11,4,33.752172,-118.109573,2025-02-13T16:43:10Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,311.8,312.5,15-NotDefined,0,1739464863,21,6,33.619058,-117.92384,2025-02-13T16:43:10Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,127,288.6,15-NotDefined,0.1,1739464244,16,6,33.972293,-118.455275,2025-02-13T16:43:10Z
Airia,368139060,0,WDL5223,0-AllShips,36-Sailing,-1,185,15-NotDefined,0,1739464690,12,4,34.171013,-119.227287,2025-02-13T16:43:10Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739464558,10,4,33.609962,-117.895948,2025-02-13T16:43:10Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739464959,14,4,33.980053,-118.447005,2025-02-13T16:43:10Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,222.6,186.9,15-NotDefined,0,1739464667,14,5,33.973125,-118.45536,2025-02-13T16:43:10Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,188,294.2,15-NotDefined,0,1739464575,12,4,34.166383,-119.226997,2025-02-13T16:43:10Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,142.2,276,15-NotDefined,0,1739464337,0,0,33.45818,-117.69665,2025-02-13T16:43:10Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,241.6,220.1,15-NotDefined,0,1739464184,0,0,33.458805,-117.694772,2025-02-13T16:43:10Z
Quantum,368364450,0,WDP5553,0-AllShips,36-Sailing,0,113,15-NotDefined,0,1739464824,15,5,33.458397,-117.694265,2025-02-13T16:43:10Z
Maersk Alfirk,565747000,9342516,9VBN2,1-HazCatX,7-Cargo,52,128,0-Underway(Engine),0.9,1739464972,337,45,33.65598,-118.676533,2025-02-13T16:43:10Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739464839,12,4,33.752122,-118.110313,2025-02-13T16:43:10Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,242,68,0-Underway(Engine),0,1739464976,31,12,33.770788,-118.212197,2025-02-13T16:43:10Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,0,252,15-NotDefined,0,1739464472,12,5,34.16235,-119.224547,2025-02-13T16:43:10Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,78.8,74.6,15-NotDefined,0,1739464721,12,5,33.610508,-117.89595,2025-02-13T16:43:10Z
