name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739392169,17,5,33.749255,-118.113447,2025-02-12T20:31:11Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,42.7,313,0-Underway(Engine),0,1739392256,17,5,33.762632,-118.265758,2025-02-12T20:31:11Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739391549,12,4,34.244128,-119.262958,2025-02-12T20:31:11Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739392241,11,4,33.718815,-118.281862,2025-02-12T20:31:11Z
Reel Lucky,368301660,0,WDN6711,0-AllShips,37-Pleasure,51.7,51.7,15-NotDefined,6,1739392230,17,5,33.965777,-118.452055,2025-02-12T20:31:11Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739392246,12,4,34.406547,-119.691703,2025-02-12T20:31:11Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,297.1,250.9,15-NotDefined,0,1739392148,13,4,33.722385,-118.283112,2025-02-12T20:31:11Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739392129,17,6,33.978475,-118.449675,2025-02-12T20:31:11Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,152.2,0,15-NotDefined,0,1739392015,20,10,34.240982,-119.263277,2025-02-12T20:31:11Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,306,279.9,5-Moored,0,1739391811,24,6,33.609645,-117.888568,2025-02-12T20:31:11Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,106.9,5,0-Underway(Engine),0,1739392248,28,10,33.739862,-118.278165,2025-02-12T20:31:11Z
Oocl London,477738500,9417268,VRGO2,0-AllShips,7-Cargo,116,115,0-Underway(Engine),9.7,1739392255,323,43,33.6217,-118.3959,2025-02-12T20:31:11Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,166,135,15-NotDefined,0,1739392195,15,5,33.728813,-118.072603,2025-02-12T20:31:11Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,48.6,0-Underway(Engine),0,1739392248,38,10,33.618275,-117.92223,2025-02-12T20:31:11Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,89.7,11.9,15-NotDefined,0,1739392065,20,4,33.97965,-118.446992,2025-02-12T20:31:11Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739392152,14,4,33.723513,-118.281248,2025-02-12T20:31:11Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,291.1,251,5-Moored,0,1739392161,20,6,33.75357,-118.223905,2025-02-12T20:31:11Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,326.6,356.8,15-NotDefined,0,1739391661,10,4,33.460282,-117.695118,2025-02-12T20:31:11Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,53.7,44,0-Underway(Engine),16,1739392247,22,8,34.184333,-119.407667,2025-02-12T20:31:11Z
La Espada,367724740,8793328,WDI7035,9-NoInfo,6-Passenger,23.9,310,15-NotDefined,0,1739392252,25,10,33.762425,-118.194927,2025-02-12T20:31:11Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,197.1,186.1,0-Underway(Engine),0.2,1739392249,10,4,33.723438,-118.280707,2025-02-12T20:31:11Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1739392014,0,0,33.975518,-118.456503,2025-02-12T20:31:11Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,206.7,15-NotDefined,0.1,1739392123,10,3,33.84653,-118.395612,2025-02-12T20:31:11Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,198.3,0,15-NotDefined,0,1739391202,8,2,33.84934,-118.400433,2025-02-12T20:31:11Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,319.4,128.8,15-NotDefined,0,1739392101,14,5,33.721057,-118.280308,2025-02-12T20:31:11Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739391998,20,6,33.610377,-117.903825,2025-02-12T20:31:11Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,302.4,355.3,15-NotDefined,0.2,1739392004,0,0,34.166053,-119.226167,2025-02-12T20:31:11Z
Malika,338081579,0,,0-AllShips,37-Pleasure,350.1,92.2,15-NotDefined,0,1739392088,13,4,33.72085,-118.280473,2025-02-12T20:31:11Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,36.1,60.9,15-NotDefined,0,1739392015,10,7,33.619397,-117.895142,2025-02-12T20:31:11Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1739392014,11,22,33.982403,-118.452717,2025-02-12T20:31:11Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739392161,10,3,33.609732,-117.896582,2025-02-12T20:31:11Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.2,15-NotDefined,0,1739391978,12,6,33.721823,-118.2811,2025-02-12T20:31:11Z
Chatham Island,477886600,9476927,VRVH7,0-AllShips,7-Cargo,338,337,0-Underway(Engine),6.4,1739392250,200,32,33.568185,-118.145537,2025-02-12T20:31:11Z
Shearwater,366875820,0,WDB2424,9-NoInfo,9-Other,0,131,5-Moored,0,1739392190,20,8,34.40657,-119.691148,2025-02-12T20:31:11Z
Sara,338174777,0,,0-AllShips,36-Sailing,346.9,76,15-NotDefined,0.1,1739391755,12,2,33.975582,-118.450742,2025-02-12T20:31:11Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,264,15-NotDefined,0,1739391974,12,5,33.610397,-117.895312,2025-02-12T20:31:11Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739391692,16,6,33.980677,-118.451888,2025-02-12T20:31:11Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0,1739391996,14,4,33.846955,-118.396727,2025-02-12T20:31:11Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739392197,18,5,33.725615,-118.07157,2025-02-12T20:31:11Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,286.6,196,15-NotDefined,0,1739391493,23,7,34.240238,-119.262537,2025-02-12T20:31:11Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,186.3,14,5-Moored,0,1739392092,15,7,33.753,-118.223475,2025-02-12T20:31:11Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,214.1,94.9,15-NotDefined,0,1739392197,14,7,33.975917,-118.444667,2025-02-12T20:31:11Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,285.3,230.7,5-Moored,0,1739392138,10,4,33.72341,-118.280547,2025-02-12T20:31:11Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,282.5,302.4,15-NotDefined,0.2,1739392232,0,0,33.747128,-118.215657,2025-02-12T20:31:11Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,325.9,15-NotDefined,0,1739392199,15,3,33.975735,-118.442723,2025-02-12T20:31:11Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739391495,0,0,33.607342,-117.88597,2025-02-12T20:31:11Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739392002,16,4,33.72248,-118.073,2025-02-12T20:31:11Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739392171,13,7,33.972255,-118.454212,2025-02-12T20:31:11Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,89.1,89.1,0-Underway(Engine),2.6,1739392249,30,6,33.74206,-118.276378,2025-02-12T20:31:11Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,343.8,38,15-NotDefined,0,1739391604,0,0,34.407122,-119.692767,2025-02-12T20:31:11Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1739392163,14,4,33.97836,-118.449598,2025-02-12T20:31:11Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,332.2,95.3,15-NotDefined,0,1739392151,18,5,33.717788,-118.279115,2025-02-12T20:31:11Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,75.2,76,0-Underway(Engine),7.2,1739392253,30,12,33.767082,-118.23528,2025-02-12T20:31:11Z
Gustav Maersk,477928700,9359038,VRVP3,1-HazCatX,7-Cargo,154.9,251,5-Moored,0,1739392092,367,42,33.731352,-118.25068,2025-02-12T20:31:11Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739392137,12,4,33.719977,-118.281887,2025-02-12T20:31:11Z
Ruth Anne Ii,338459479,0,,0-AllShips,30-Fishing,113.1,113.1,15-NotDefined,11.6,1739392247,10,4,34.407245,-119.890767,2025-02-12T20:31:11Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,291.8,15-NotDefined,0,1739392186,10,4,33.845807,-118.39677,2025-02-12T20:31:11Z
Jake_shearer,367740790,9792773,WDI8655,0-AllShips,8-Tanker,204.5,107,0-Underway(Engine),0,1739392255,153,23,33.7324,-118.223223,2025-02-12T20:31:11Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739391885,17,5,33.615765,-117.906157,2025-02-12T20:31:11Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,44.7,294.6,15-NotDefined,0,1739391857,25,6,34.17403,-119.22837,2025-02-12T20:31:11Z
Hanale,338091989,0,,0-AllShips,37-Pleasure,291.3,252.3,15-NotDefined,0,1739391913,0,0,33.460163,-117.701685,2025-02-12T20:31:11Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739391600,13,5,34.180253,-119.226182,2025-02-12T20:31:11Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739392086,11,5,33.722712,-118.279533,2025-02-12T20:31:11Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739391792,12,3,34.179233,-119.226962,2025-02-12T20:31:11Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739391995,14,5,34.242995,-119.262307,2025-02-12T20:31:11Z
,367330510,0,WDE2845,0-AllShips,52-Tug,264.1,262,0-Underway(Engine),5.3,1739392248,0,0,33.741593,-118.202473,2025-02-12T20:31:11Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,383,15-NotDefined,0,1739392190,19,6,33.76526,-118.25245,2025-02-12T20:31:11Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,193.9,19,15-NotDefined,0,1739391912,11,3,34.244458,-119.26484,2025-02-12T20:31:11Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739392138,21,6,33.7248,-118.279963,2025-02-12T20:31:11Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739392055,10,4,33.610232,-117.895912,2025-02-12T20:31:11Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739392188,11,3,34.404263,-119.69156,2025-02-12T20:31:11Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,24.4,97,15-NotDefined,0,1739391840,14,5,33.977202,-118.454692,2025-02-12T20:31:11Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,321.4,325,0-Underway(Engine),11.1,1739392246,31,12,33.857382,-118.417842,2025-02-12T20:31:11Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,181,15-NotDefined,0,1739391789,11,2,34.161815,-119.22289,2025-02-12T20:31:11Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739391891,14,4,33.726723,-118.064993,2025-02-12T20:31:11Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1739391758,13,5,33.725803,-118.076392,2025-02-12T20:31:11Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,244.1,15-NotDefined,0,1739392153,10,3,33.973125,-118.451045,2025-02-12T20:31:11Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739391700,13,4,34.406292,-119.689435,2025-02-12T20:31:11Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,11,15-NotDefined,0,1739392192,0,0,33.738077,-118.26749,2025-02-12T20:31:11Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,36.1,253,15-NotDefined,0,1739391703,21,7,34.2416,-119.26436,2025-02-12T20:31:11Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,128.5,167.1,15-NotDefined,0,1739391658,16,5,33.459717,-117.701787,2025-02-12T20:31:11Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739391623,9,3,34.173465,-119.227075,2025-02-12T20:31:11Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,98.8,15-NotDefined,0,1739392251,13,5,33.980673,-118.453897,2025-02-12T20:31:11Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,263.8,29,5-Moored,0,1739392221,40,8,33.614803,-117.914598,2025-02-12T20:31:11Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739392130,18,5,33.973782,-118.449535,2025-02-12T20:31:11Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,204.8,246,1-AtAnchor,0,1739392028,333,60,33.6246,-118.071973,2025-02-12T20:31:11Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,44,13.5,15-NotDefined,0,1739391266,10,4,33.971948,-118.45264,2025-02-12T20:31:11Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,91.9,357.6,15-NotDefined,0.2,1739392091,14,4,34.405973,-119.690235,2025-02-12T20:31:11Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739391731,17,5,33.459765,-117.696095,2025-02-12T20:31:11Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739391709,17,5,33.72676,-118.061857,2025-02-12T20:31:11Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1739391937,14,5,33.983557,-118.448893,2025-02-12T20:31:11Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739391370,29,15,33.980967,-118.45386,2025-02-12T20:31:11Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,231.8,197.3,15-NotDefined,0,1739392195,15,4,33.983612,-118.450932,2025-02-12T20:31:11Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,276.9,-1,15-NotDefined,0,1739392191,12,4,33.720498,-118.280083,2025-02-12T20:31:11Z
Triumphant,367580930,0,WDG8773,0-AllShips,6-Passenger,260.7,260.7,0-Underway(Engine),13.7,1739392253,26,10,33.71362,-118.246347,2025-02-12T20:31:11Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,352.8,139,15-NotDefined,0,1739391759,14,5,33.62189,-117.89484,2025-02-12T20:31:11Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739391177,9,3,33.46101,-117.700845,2025-02-12T20:31:11Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,0,71,15-NotDefined,0,1739392214,22,6,33.720947,-118.278953,2025-02-12T20:31:11Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739391763,13,5,33.460607,-117.697352,2025-02-12T20:31:11Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739390983,11,4,33.606808,-117.885667,2025-02-12T20:31:11Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,274.5,203.9,15-NotDefined,0,1739391524,20,6,33.62025,-117.928462,2025-02-12T20:31:11Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,0,95.2,15-NotDefined,0,1739390835,16,4,33.978172,-118.44952,2025-02-12T20:31:11Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,237.4,15-NotDefined,0,1739392223,16,6,33.76229,-118.184273,2025-02-12T20:31:11Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,260.9,61,5-Moored,0,1739392206,25,7,33.618153,-117.92757,2025-02-12T20:31:11Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,315.4,340,5-Moored,0,1739392190,250,44,33.756482,-118.218283,2025-02-12T20:31:11Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,65.3,65.3,15-NotDefined,0,1739392221,16,9,33.979772,-118.442803,2025-02-12T20:31:11Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739392102,15,4,34.242942,-119.262287,2025-02-12T20:31:11Z
Escapade,367345120,0,,0-AllShips,36-Sailing,33.9,249.8,15-NotDefined,0,1739391631,11,2,33.751902,-118.111408,2025-02-12T20:31:11Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739391300,16,4,33.613712,-117.922943,2025-02-12T20:31:11Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739391638,18,2,34.253265,-119.265643,2025-02-12T20:31:11Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,289,136.8,15-NotDefined,0,1739392189,18,6,33.762818,-118.116885,2025-02-12T20:31:11Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,309.3,272.9,15-NotDefined,0,1739391646,19,6,33.972883,-118.452805,2025-02-12T20:31:11Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,234.6,316,15-NotDefined,0,1739391985,14,4,34.180385,-119.228608,2025-02-12T20:31:11Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739392190,16,2,34.244357,-119.263107,2025-02-12T20:31:11Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739391979,13,4,34.242337,-119.261832,2025-02-12T20:31:11Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,106,15-NotDefined,0,1739391850,17,4,33.620383,-117.928495,2025-02-12T20:31:11Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,338.6,152.6,15-NotDefined,0,1739392192,16,6,33.610743,-117.92401,2025-02-12T20:31:11Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1739392217,14,5,33.720655,-118.278123,2025-02-12T20:31:11Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,201.7,16,5-Moored,0.1,1739392133,35,10,33.747942,-118.215493,2025-02-12T20:31:11Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,14.9,256,12-Reserved,0,1739392254,18,8,33.730455,-118.261447,2025-02-12T20:31:11Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,24.1,25,0-Underway(Engine),9.9,1739392255,229,32,33.680557,-118.186523,2025-02-12T20:31:11Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1739391606,11,3,33.46155,-117.702562,2025-02-12T20:31:11Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739391888,13,6,33.728302,-118.060162,2025-02-12T20:31:11Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,194.6,217,15-NotDefined,0,1739392141,14,5,34.405455,-119.68928,2025-02-12T20:31:11Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,352.7,-1,15-NotDefined,0,1739392011,14,4,33.619387,-117.924648,2025-02-12T20:31:11Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,193,143.6,15-NotDefined,0,1739391689,9,6,33.721715,-118.28057,2025-02-12T20:31:11Z
,338364495,,,,,-1,12,15-NotDefined,0,1739390138,,,34.241667,-119.261667,2025-02-12T20:31:11Z
Ocean Sentinel,366994560,0,WDC2543,0-AllShips,33-Dredging,31.1,56,15-NotDefined,2,1739392092,0,0,33.815953,-118.43741,2025-02-12T20:31:11Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739391400,15,8,33.720077,-118.279945,2025-02-12T20:31:11Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739391709,20,4,33.458728,-117.694428,2025-02-12T20:31:11Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,110.4,104.7,0-Underway(Engine),0,1739392251,20,7,34.047782,-119.59161,2025-02-12T20:31:11Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739392241,14,4,33.84529,-118.39629,2025-02-12T20:31:11Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,275.9,110.3,15-NotDefined,0.1,1739391717,0,0,33.714178,-118.062595,2025-02-12T20:31:11Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,66.5,66.5,15-NotDefined,0.3,1739391535,11,4,33.60289,-117.887688,2025-02-12T20:31:11Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739392143,12,4,33.752172,-118.111315,2025-02-12T20:31:11Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,221,122,1-AtAnchor,0.1,1739392251,183,32,33.71135,-118.198667,2025-02-12T20:31:11Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,68,288,5-Moored,0,1739392228,25,6,33.770022,-118.21253,2025-02-12T20:31:11Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,33.5,118.9,15-NotDefined,0,1739391630,15,5,33.976543,-118.449557,2025-02-12T20:31:11Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739392044,12,3,34.244703,-119.262078,2025-02-12T20:31:11Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1739392121,0,0,33.758987,-118.185128,2025-02-12T20:31:11Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739392063,10,4,34.170797,-119.229212,2025-02-12T20:31:11Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,170.2,248,0-Underway(Engine),0,1739392253,26,10,33.731202,-118.26107,2025-02-12T20:31:11Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.5,1739392070,27,6,34.244618,-119.262535,2025-02-12T20:31:11Z
Yasa Jasmine,538010512,9955636,V7A6153,0-AllShips,7-Cargo,312.1,312,0-Underway(Engine),10.2,1739392038,179,30,33.191262,-120.344443,2025-02-12T20:31:11Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,6.3,190.8,15-NotDefined,0,1739392107,12,4,33.720857,-118.28076,2025-02-12T20:31:11Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,266.7,261,15-NotDefined,0,1739392013,4,1,33.848635,-118.399397,2025-02-12T20:31:11Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,307,253,15-NotDefined,0,1739392182,10,3,33.848053,-118.398123,2025-02-12T20:31:11Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,280.2,225,0-Underway(Engine),0,1739392247,23,6,33.723358,-118.2807,2025-02-12T20:31:11Z
Nerissa,366997560,0,WDC2773,0-AllShips,57-Spare,264.4,87,15-NotDefined,0,1739391987,6,8,33.615433,-117.90332,2025-02-12T20:31:11Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,255.8,115,1-AtAnchor,0.1,1739392249,210,23,33.738602,-118.22786,2025-02-12T20:31:11Z
