name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739487247,12,4,33.751878,-118.110232,2025-02-13T22:59:12Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,76.3,136.8,15-NotDefined,0,1739487394,18,6,33.762817,-118.116863,2025-02-13T22:59:12Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,302,341,5-Moored,0,1739487398,70,16,33.754878,-118.224307,2025-02-13T22:59:12Z
,368073670,0,,0-AllShips,37-Pleasure,98.8,301.7,15-NotDefined,0,1739486890,0,0,33.61952,-117.924788,2025-02-13T22:59:12Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739486875,10,3,34.246563,-119.263828,2025-02-13T22:59:12Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0,1739487483,18,5,34.407088,-119.689425,2025-02-13T22:59:12Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,36.1,15-NotDefined,0,1739487475,10,4,33.846707,-118.395817,2025-02-13T22:59:12Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,266,15-NotDefined,0,1739487452,13,4,33.72151,-118.281075,2025-02-13T22:59:12Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,153.8,0,15-NotDefined,0,1739487055,20,10,34.241028,-119.263402,2025-02-13T22:59:12Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,97.5,15-NotDefined,0,1739487392,12,4,33.98228,-118.451397,2025-02-13T22:59:12Z
Maersk Alfirk,565747000,9342516,9VBN2,1-HazCatX,7-Cargo,234.5,227,0-Underway(Engine),3.9,1739487543,337,45,33.659822,-118.621177,2025-02-13T22:59:12Z
Althea,338396669,0,,0-AllShips,36-Sailing,157.3,208.8,15-NotDefined,0,1739487418,10,4,33.719507,-118.281573,2025-02-13T22:59:12Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,68.1,8.7,15-NotDefined,0,1739486910,16,5,33.609633,-117.89686,2025-02-13T22:59:12Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,0,5-Moored,0,1739487443,86,14,33.971977,-118.44939,2025-02-13T22:59:12Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,193.6,192.1,15-NotDefined,0,1739485105,7,3,33.980002,-118.450035,2025-02-13T22:59:12Z
Flying Dutchman-71%,338218167,0,,9-NoInfo,0-Unknown,148,329,15-NotDefined,0.2,1739487299,10,2,33.849042,-118.40044,2025-02-13T22:59:12Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739487521,15,4,33.762322,-118.182927,2025-02-13T22:59:12Z
Danny C,367199960,0,WBE8593,9-NoInfo,7-Cargo,21.2,0,5-Moored,0,1739487419,24,8,34.404128,-119.692087,2025-02-13T22:59:12Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,236.6,251,0-Underway(Engine),0,1739487527,22,8,34.24461,-119.264418,2025-02-13T22:59:12Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739487511,12,5,33.724477,-118.282463,2025-02-13T22:59:12Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,126,33.5,15-NotDefined,0,1739487334,10,4,33.765655,-118.113092,2025-02-13T22:59:12Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,43.8,138,15-NotDefined,0.1,1739486838,13,4,33.60641,-117.903232,2025-02-13T22:59:12Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,43.5,39.5,15-NotDefined,0,1739487502,13,4,34.186397,-119.22318,2025-02-13T22:59:12Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,18.7,162.4,0-Underway(Engine),0,1739487505,20,7,34.244598,-119.264652,2025-02-13T22:59:12Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,71.5,120.2,15-NotDefined,0,1739487225,24,6,33.720195,-118.2788,2025-02-13T22:59:12Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739487377,13,3,33.762998,-118.116205,2025-02-13T22:59:12Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1739487298,0,0,33.75339,-118.111823,2025-02-13T22:59:12Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,304.7,304.7,15-NotDefined,0.6,1739487538,10,4,33.850127,-118.39972,2025-02-13T22:59:12Z
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,167.1,103,5-Moored,0,1739487233,22,7,33.459042,-117.69556,2025-02-13T22:59:12Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,240.6,264,15-NotDefined,0,1739487456,13,4,33.97811,-118.4528,2025-02-13T22:59:12Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,195.5,250,5-Moored,0,1739487383,20,6,33.753598,-118.22391,2025-02-13T22:59:12Z
Hafnia Shanghai,248960000,9830290,9HA4887,0-AllShips,8-Tanker,23.5,71,0-Underway(Engine),0.8,1739487541,228,38,33.532727,-118.332688,2025-02-13T22:59:12Z
Venus Spirit,636015032,9505900,A8YD8,0-AllShips,9-Other,104.7,107,0-Underway(Engine),12,1739487545,183,30,34.361855,-120.677377,2025-02-13T22:59:12Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739487517,10,3,33.845813,-118.395647,2025-02-13T22:59:12Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0.1,1739486896,13,4,34.244972,-119.259447,2025-02-13T22:59:12Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,272.2,116.5,15-NotDefined,0,1739487242,24,5,34.254562,-119.263287,2025-02-13T22:59:12Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,302.5,325,15-NotDefined,0,1739487262,15,8,34.16759,-119.223398,2025-02-13T22:59:12Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,243.3,196,15-NotDefined,0,1739487250,23,7,34.240267,-119.262512,2025-02-13T22:59:12Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,236.6,279.9,5-Moored,0,1739486859,24,6,33.609595,-117.888592,2025-02-13T22:59:12Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,191.9,188,0-Underway(Engine),3.7,1739487538,28,10,33.753412,-118.216627,2025-02-13T22:59:12Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,336,244.1,15-NotDefined,0,1739486670,10,3,33.976205,-118.443677,2025-02-13T22:59:12Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,2.7,211.7,15-NotDefined,0,1739487262,14,6,33.618162,-117.921985,2025-02-13T22:59:12Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,252.6,266.9,15-NotDefined,0,1739487530,0,0,33.759087,-118.187883,2025-02-13T22:59:12Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739487417,17,6,33.762622,-118.183453,2025-02-13T22:59:12Z
Stax5,338525408,0,STAX5,0-AllShips,54-AntiPol,83,257.8,15-NotDefined,0,1739487407,50,16,33.761702,-118.275645,2025-02-13T22:59:12Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,6.3,192,0-Underway(Engine),0.7,1739487536,207,23,33.758543,-118.268647,2025-02-13T22:59:12Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,333.8,266,0-Underway(Engine),2.1,1739487541,236,44,33.774323,-118.837197,2025-02-13T22:59:12Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739487386,33,8,33.611148,-117.923512,2025-02-13T22:59:12Z
Island Girl,338470559,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739487439,18,5,34.1816,-119.231053,2025-02-13T22:59:12Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,264,15-NotDefined,0.1,1739487372,12,5,33.610418,-117.895302,2025-02-13T22:59:12Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,288.1,203,0-Underway(Engine),0,1739487542,30,12,33.76376,-118.256837,2025-02-13T22:59:12Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,121.6,177.5,15-NotDefined,0,1739487285,14,6,33.615113,-117.9042,2025-02-13T22:59:12Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,239.2,58,5-Moored,0,1739487529,249,44,33.770407,-118.224767,2025-02-13T22:59:12Z
La Espada,367724740,8793328,WDI7035,9-NoInfo,6-Passenger,17.8,20.5,15-NotDefined,0,1739487545,25,10,33.762447,-118.194922,2025-02-13T22:59:12Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739487409,16,3,34.168595,-119.222455,2025-02-13T22:59:12Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1739487530,0,0,34.405833,-119.688895,2025-02-13T22:59:12Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739487384,12,4,33.753767,-118.112025,2025-02-13T22:59:12Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739487193,21,6,33.61082,-117.92604,2025-02-13T22:59:12Z
Evolo,338471556,0,,0-AllShips,36-Sailing,114,255.7,15-NotDefined,0,1739487512,5,1,33.724297,-118.2814,2025-02-13T22:59:12Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,315,201,1-AtAnchor,0.3,1739487469,29,10,33.73468,-118.270787,2025-02-13T22:59:12Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739487222,16,4,33.72251,-118.07296,2025-02-13T22:59:12Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739486478,10,3,33.609733,-117.896595,2025-02-13T22:59:12Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739487339,13,6,33.460243,-117.701093,2025-02-13T22:59:12Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,36.4,15-NotDefined,0,1739487347,30,6,33.617558,-117.920553,2025-02-13T22:59:12Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739487428,14,4,33.772757,-118.208395,2025-02-13T22:59:12Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,328.3,95.3,15-NotDefined,0,1739487372,18,5,33.717777,-118.279087,2025-02-13T22:59:12Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,43.8,357,5-Moored,0,1739486991,106,21,34.152263,-119.209915,2025-02-13T22:59:12Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,259.6,275.6,15-NotDefined,0,1739487539,16,5,33.769983,-118.212358,2025-02-13T22:59:12Z
Chiquita Venture,636017730,9357080,A8LL8,0-AllShips,7-Cargo,271,271,5-Moored,0,1739487465,203,28,34.147797,-119.204157,2025-02-13T22:59:12Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,41.8,41.8,15-NotDefined,0.6,1739487245,11,6,33.602033,-117.886118,2025-02-13T22:59:12Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739486930,14,4,33.726727,-118.06498,2025-02-13T22:59:12Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,214.1,94.9,15-NotDefined,0,1739487416,14,7,33.975917,-118.44468,2025-02-13T22:59:12Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,140.8,248.9,15-NotDefined,0,1739487414,13,4,33.757335,-118.187283,2025-02-13T22:59:12Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,321.1,316.4,0-Underway(Engine),0.2,1739487542,32,8,33.740572,-118.278518,2025-02-13T22:59:12Z
White Star,338400252,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739487433,15,6,33.617918,-117.921475,2025-02-13T22:59:12Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739487545,11,7,33.98162,-118.445272,2025-02-13T22:59:12Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739487404,0,0,33.738063,-118.267473,2025-02-13T22:59:12Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,240.1,15,5-Moored,0,1739487418,15,7,33.753015,-118.223485,2025-02-13T22:59:12Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,289.1,289.1,15-NotDefined,0,1739487520,10,4,33.980795,-118.450038,2025-02-13T22:59:12Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,183.9,253.4,15-NotDefined,0,1739487428,21,6,33.618543,-117.927773,2025-02-13T22:59:12Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,163,5-Moored,0,1739487373,44,8,33.726165,-118.269663,2025-02-13T22:59:12Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,74.3,346,1-AtAnchor,0.1,1739487414,37,10,33.735563,-118.14414,2025-02-13T22:59:12Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,207,0-Underway(Engine),0,1739487538,0,0,33.763665,-118.257042,2025-02-13T22:59:12Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,181.2,93,0-Underway(Engine),0,1739487540,30,10,33.747455,-118.207008,2025-02-13T22:59:12Z
Aal Singapore,636018138,9498365,D5OJ2,9-NoInfo,7-Cargo,128,128,5-Moored,0,1739487488,194,29,33.744403,-118.209248,2025-02-13T22:59:12Z
Alure,368090620,0,WDK8075,0-AllShips,37-Pleasure,235.1,286.2,15-NotDefined,0,1739487048,0,0,33.613217,-117.910947,2025-02-13T22:59:12Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,73.6,325.4,15-NotDefined,0,1739487127,20,6,33.622325,-117.895608,2025-02-13T22:59:12Z
