name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,36.5,274,1-AtAnchor,0,1739128708,236,44,33.704573,-118.157892,2025-02-09T19:20:11Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,345.8,153.5,15-NotDefined,0.1,1739128108,11,4,33.611802,-117.928187,2025-02-09T19:20:11Z
Matson Kauai,355006000,9353278,H9TT,0-AllShips,7-Cargo,95,94,0-Underway(Engine),12.2,1739128806,269,32,33.6337,-119.0594,2025-02-09T19:20:11Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,266,15-NotDefined,0,1739128631,12,5,33.61041,-117.895308,2025-02-09T19:20:11Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,12,15-NotDefined,0,1739128387,27,6,33.60554,-117.908662,2025-02-09T19:20:11Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739128465,10,3,34.246562,-119.263837,2025-02-09T19:20:11Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739128642,20,4,33.981895,-118.449578,2025-02-09T19:20:11Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739128722,12,4,33.752085,-118.110302,2025-02-09T19:20:11Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739128704,13,4,33.72421,-118.281543,2025-02-09T19:20:11Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,346.9,164.6,0-Underway(Engine),0.1,1739128804,45,7,33.344333,-118.322333,2025-02-09T19:20:11Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,343.5,177.7,15-NotDefined,0,1739128762,15,4,33.719518,-118.2797,2025-02-09T19:20:11Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,318.8,228.3,15-NotDefined,0,1739128785,22,6,33.981338,-118.4459,2025-02-09T19:20:11Z
F-mark-02%,993691002,0,,9-NoInfo,0-Unknown,140.2,277.7,15-NotDefined,0,1739128724,0,0,33.750325,-118.297895,2025-02-09T19:20:11Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739128752,11,3,34.404543,-119.689997,2025-02-09T19:20:11Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739128712,15,6,33.844893,-118.39631,2025-02-09T19:20:11Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,99.4,340,0-Underway(Engine),0,1739128801,27,10,33.73115,-118.2611,2025-02-09T19:20:11Z
Cosco Africa,370188000,9345439,3ERX3,1-HazCatX,7-Cargo,242.2,269,5-Moored,0,1739128709,349,46,33.740538,-118.1977,2025-02-09T19:20:11Z
Zim Yangtze,255915661,9954175,CQ2119,0-AllShips,7-Cargo,30,91,5-Moored,0,1739128701,255,37,33.743697,-118.20218,2025-02-09T19:20:11Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,158.4,282.8,15-NotDefined,0,1739128300,7,3,33.979997,-118.449968,2025-02-09T19:20:11Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739128123,16,4,33.722497,-118.073013,2025-02-09T19:20:11Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,261.2,15-NotDefined,0,1739128743,16,4,34.243412,-119.262302,2025-02-09T19:20:11Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,337,15-NotDefined,0,1739128678,15,5,33.750873,-118.112682,2025-02-09T19:20:11Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,317,326.4,15-NotDefined,0,1739128582,13,4,33.848753,-118.399035,2025-02-09T19:20:11Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,10.3,188,15-NotDefined,0,1739128778,22,7,33.723042,-118.066852,2025-02-09T19:20:11Z
Carnival Radiance,355263000,9172648,3FFL8,9-NoInfo,6-Passenger,288.7,179,5-Moored,0.1,1739128772,272,44,33.75035,-118.186808,2025-02-09T19:20:11Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,193.5,95.3,15-NotDefined,0,1739128634,18,5,33.717777,-118.27911,2025-02-09T19:20:11Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,298,-1,15-NotDefined,0,1739128688,20,6,34.406477,-119.689972,2025-02-09T19:20:11Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,357.8,145.7,15-NotDefined,0,1739128402,28,8,33.722648,-118.070047,2025-02-09T19:20:11Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739128700,13,3,33.763005,-118.116213,2025-02-09T19:20:11Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739128707,0,0,33.615198,-117.902445,2025-02-09T19:20:11Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,19.6,281,15-NotDefined,0,1739128760,0,0,33.610057,-117.925018,2025-02-09T19:20:11Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,-1,296.6,0-Underway(Engine),0.1,1739128806,24,8,33.442222,-118.497743,2025-02-09T19:20:11Z
Spectre,367315630,0,WDD9732,0-AllShips,6-Passenger,313.7,313.7,15-NotDefined,0.6,1739128690,25,6,34.006162,-119.430025,2025-02-09T19:20:11Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,55.2,87,5-Moored,0.1,1739128644,35,10,33.770593,-118.209987,2025-02-09T19:20:11Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,202.2,353.5,15-NotDefined,0,1739128749,17,5,34.163417,-119.225827,2025-02-09T19:20:11Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739128729,16,4,33.972815,-118.454853,2025-02-09T19:20:11Z
Ever Focus,374158000,9850537,H9DU,4-HazCatOS,7-Cargo,83.2,310,15-NotDefined,0,1739128785,334,48,33.762272,-118.18304,2025-02-09T19:20:11Z
Belinda,258288000,9744075,LAVK7,0-AllShips,7-Cargo,295.3,265,1-AtAnchor,0.1,1739128767,200,32,33.727318,-118.16236,2025-02-09T19:20:11Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,22.6,175.5,15-NotDefined,0,1739128460,10,4,33.97195,-118.451315,2025-02-09T19:20:11Z
Sea Gal,338326644,0,,0-AllShips,37-Pleasure,30.4,158,15-NotDefined,0.6,1739128168,7,4,33.96173,-119.754005,2025-02-09T19:20:11Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,203,15-NotDefined,1.5,1739128732,12,4,33.4598,-117.694025,2025-02-09T19:20:11Z
Na' Hoa,338433194,0,,0-AllShips,37-Pleasure,127.9,123,15-NotDefined,12.1,1739128728,0,0,33.560627,-117.833743,2025-02-09T19:20:11Z
Neptune Leader,357079000,9402744,3FUV4,0-AllShips,7-Cargo,311,130,5-Moored,0,1739128764,183,30,33.74605,-118.2111,2025-02-09T19:20:11Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,310,0-Underway(Engine),0,1739128800,0,0,33.764042,-118.25669,2025-02-09T19:20:11Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,124.8,0,15-NotDefined,0,1739128319,20,10,34.240927,-119.26335,2025-02-09T19:20:11Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,325,244.1,15-NotDefined,0,1739128652,10,3,33.9762,-118.443685,2025-02-09T19:20:11Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,103,54.9,15-NotDefined,0,1739128482,11,4,33.609613,-117.89671,2025-02-09T19:20:11Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,280.1,189,5-Moored,0.1,1739128678,33,10,33.751742,-118.18634,2025-02-09T19:20:11Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,46.9,15-NotDefined,0,1739128576,11,4,34.405128,-119.691583,2025-02-09T19:20:11Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739128756,20,6,34.405802,-119.689823,2025-02-09T19:20:11Z
Kristina,367704150,0,WDI5000,0-AllShips,6-Passenger,-1,343,0-Underway(Engine),0,1739128802,24,5,33.76223,-118.195467,2025-02-09T19:20:11Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,182.4,55.9,15-NotDefined,0,1739128794,18,3,33.749773,-118.114,2025-02-09T19:20:11Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,316.4,316.4,15-NotDefined,6.2,1739128790,20,6,33.60867,-117.902793,2025-02-09T19:20:11Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739128778,400,61,33.752032,-118.23985,2025-02-09T19:20:11Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,43.8,357,5-Moored,0,1739128757,106,21,34.15223,-119.209947,2025-02-09T19:20:11Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,34.2,15-NotDefined,0,1739128698,10,4,33.761402,-118.186048,2025-02-09T19:20:11Z
Kuxtal,338433927,0,,0-AllShips,36-Sailing,122.1,122.1,15-NotDefined,3.7,1739128803,11,3,33.696422,-118.223432,2025-02-09T19:20:11Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1739128743,13,4,34.24381,-119.261893,2025-02-09T19:20:11Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,319.8,300.5,15-NotDefined,0,1739128709,0,0,33.614338,-117.91346,2025-02-09T19:20:11Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,318.8,251,0-Underway(Engine),0,1739128769,22,8,34.24462,-119.26442,2025-02-09T19:20:11Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739128673,16,3,34.168585,-119.222438,2025-02-09T19:20:11Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,102.2,159,0-Underway(Engine),0,1739128808,0,0,33.77105,-118.21314,2025-02-09T19:20:11Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,33.8,29,5-Moored,0.1,1739128685,40,8,33.61477,-117.914582,2025-02-09T19:20:11Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,183.9,15-NotDefined,0,1739128805,14,8,33.974853,-118.453505,2025-02-09T19:20:11Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,300.5,15-NotDefined,0,1739128576,17,5,33.983417,-118.450868,2025-02-09T19:20:11Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739128804,14,5,33.751237,-118.112355,2025-02-09T19:20:11Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,291,248,5-Moored,0,1739128717,20,8,33.723833,-118.279667,2025-02-09T19:20:11Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,270.7,188,15-NotDefined,0,1739128809,27,12,33.740217,-118.277983,2025-02-09T19:20:11Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,9.1,172,5-Moored,0,1739128741,66,14,34.152743,-119.208263,2025-02-09T19:20:11Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739128620,28,7,33.980613,-118.453273,2025-02-09T19:20:11Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,202.7,206,0-Underway(Engine),0,1739128809,30,10,33.763642,-118.257045,2025-02-09T19:20:11Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,32.8,266,15-NotDefined,0,1739128646,10,4,33.621347,-117.897072,2025-02-09T19:20:11Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739128564,10,4,34.40463,-119.691552,2025-02-09T19:20:11Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,301.5,227,15-NotDefined,0,1739128717,0,0,33.748857,-118.113808,2025-02-09T19:20:11Z
Christopher,367704790,0,WDI5065,0-AllShips,6-Passenger,170.2,170.2,15-NotDefined,6.2,1739128783,19,10,33.759127,-118.192942,2025-02-09T19:20:11Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,265.3,273.2,15-NotDefined,0,1739128805,16,5,33.769998,-118.212368,2025-02-09T19:20:11Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,305.5,15-NotDefined,0,1739128740,12,4,34.406547,-119.691722,2025-02-09T19:20:11Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,141.9,95.2,15-NotDefined,0,1739128258,16,4,33.978165,-118.449525,2025-02-09T19:20:11Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,305,196,15-NotDefined,0,1739128697,23,7,34.240213,-119.262513,2025-02-09T19:20:11Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,316.8,42.9,15-NotDefined,0,1739128769,22,7,33.612077,-117.926378,2025-02-09T19:20:11Z
Flying Dutchman-75%,338218167,0,,9-NoInfo,0-Unknown,46,122.5,15-NotDefined,0,1739128255,10,2,33.849155,-118.400518,2025-02-09T19:20:11Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,20.2,353.4,15-NotDefined,0.1,1739128803,17,4,33.719643,-118.278065,2025-02-09T19:20:11Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,181.2,178,5-Moored,0,1739128807,70,15,34.15069,-119.209913,2025-02-09T19:20:11Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,283.4,218,5-Moored,0,1739128800,55,11,33.731823,-118.264152,2025-02-09T19:20:11Z
Escapade,367345120,0,,0-AllShips,36-Sailing,74.6,249.8,15-NotDefined,0,1739128658,11,2,33.751903,-118.111418,2025-02-09T19:20:11Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,330.3,15-NotDefined,0,1739128509,14,3,33.758183,-118.186175,2025-02-09T19:20:11Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,-1,199,15-NotDefined,0,1739128669,21,10,33.444933,-118.49597,2025-02-09T19:20:11Z
Moonlight,338440055,0,,0-AllShips,37-Pleasure,-1,132,15-NotDefined,0,1739127189,0,0,33.604098,-117.884563,2025-02-09T19:20:11Z
Namaste,338491029,0,,0-AllShips,36-Sailing,192.6,172.9,15-NotDefined,0,1739128533,12,4,34.24458,-119.260853,2025-02-09T19:20:11Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,0,252,15-NotDefined,0,1739128774,12,5,34.162358,-119.224547,2025-02-09T19:20:11Z
Grand Princess,310327000,9104005,ZCBU5,0-AllShips,6-Passenger,30.4,300,5-Moored,0,1739128752,290,36,33.748445,-118.27764,2025-02-09T19:20:11Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1739128734,0,0,33.75337,-118.111823,2025-02-09T19:20:11Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739128683,10,3,33.846528,-118.395578,2025-02-09T19:20:11Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,312.4,203,0-Underway(Engine),0,1739128806,30,12,33.763655,-118.256878,2025-02-09T19:20:11Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,305.9,324.4,15-NotDefined,0.1,1739128754,12,4,33.602338,-117.885802,2025-02-09T19:20:11Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739128496,25,6,33.972835,-118.451482,2025-02-09T19:20:11Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,8.9,45.2,15-NotDefined,0,1739128746,20,6,33.622333,-117.895605,2025-02-09T19:20:11Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739128676,12,4,33.460018,-117.700857,2025-02-09T19:20:11Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739128111,10,4,33.97582,-118.45545,2025-02-09T19:20:11Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739128793,209,32,33.74407,-118.226668,2025-02-09T19:20:11Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,124,312,0-Underway(Engine),0.2,1739128806,0,0,33.763933,-118.256817,2025-02-09T19:20:11Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,152.6,15-NotDefined,0,1739128685,16,6,33.610772,-117.92406,2025-02-09T19:20:11Z
Melissa Ann,367715000,0,WDC5079,0-AllShips,6-Passenger,-1,262.6,0-Underway(Engine),0,1739128804,23,10,33.34606,-118.32249,2025-02-09T19:20:11Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,259,359.5,15-NotDefined,0,1739128724,0,0,33.77475,-118.212092,2025-02-09T19:20:11Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739128644,11,6,33.758595,-118.189782,2025-02-09T19:20:11Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1739128720,20,6,33.761387,-118.196073,2025-02-09T19:20:11Z
Vento,338143134,0,,0-AllShips,36-Sailing,239.2,239.2,15-NotDefined,0,1739128766,11,4,33.76129,-118.186053,2025-02-09T19:20:11Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,1.3,15-NotDefined,0,1739128462,16,4,34.406467,-119.689593,2025-02-09T19:20:11Z
Pegasus Voyager,311000111,9665736,C6AP3,9-NoInfo,8-Tanker,75,76,0-Underway(Engine),10.8,1739128802,276,48,33.174583,-118.008643,2025-02-09T19:20:11Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,211.2,65.3,15-NotDefined,0,1739128161,14,6,33.618127,-117.921958,2025-02-09T19:20:11Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,275.4,243.1,15-NotDefined,0,1739128675,11,3,33.607283,-117.913253,2025-02-09T19:20:11Z
Celestra,368009120,0,,0-AllShips,36-Sailing,289,308.6,15-NotDefined,0,1739128373,13,7,34.165968,-119.223257,2025-02-09T19:20:11Z
Ze Girls,338219395,0,,0-AllShips,36-Sailing,-1,273.1,15-NotDefined,0,1739127344,13,4,33.981412,-118.448917,2025-02-09T19:20:11Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1739128686,13,6,33.76711,-118.251788,2025-02-09T19:20:11Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,338.4,297.8,15-NotDefined,0,1739128723,17,8,33.719687,-118.27977,2025-02-09T19:20:11Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,171.1,15-NotDefined,0.1,1739128638,8,4,33.75841,-118.183868,2025-02-09T19:20:11Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,265,227,1-AtAnchor,0,1739128737,183,32,33.71165,-118.195583,2025-02-09T19:20:11Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739128190,14,4,33.726728,-118.064983,2025-02-09T19:20:11Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,114.1,110,15-NotDefined,5.4,1739128806,15,5,33.603662,-117.89686,2025-02-09T19:20:11Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,166.5,73,5-Moored,0,1739128745,24,8,33.725508,-118.275352,2025-02-09T19:20:11Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,79.5,75.9,15-NotDefined,0,1739128803,0,0,33.726232,-118.26909,2025-02-09T19:20:11Z
Paddywagon,338393312,0,,0-AllShips,30-Fishing,-1,113.4,15-NotDefined,0,1739128587,0,0,33.727433,-118.074695,2025-02-09T19:20:11Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739128776,11,4,33.460948,-117.698232,2025-02-09T19:20:11Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,293,293,0-Underway(Engine),13.1,1739128808,26,6,33.643782,-118.230657,2025-02-09T19:20:11Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739128540,30,6,33.970252,-118.449692,2025-02-09T19:20:11Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,99.6,65,0-Underway(Engine),0,1739128798,28,10,33.77069,-118.212517,2025-02-09T19:20:11Z
Morning Crest,431312000,9252204,7JWJ,0-AllShips,7-Cargo,104.6,101,0-Underway(Engine),9.3,1739128798,198,32,34.380277,-120.773938,2025-02-09T19:20:11Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739128716,0,0,33.738072,-118.267488,2025-02-09T19:20:11Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,271,5-Moored,0,1739128703,29,7,33.61166,-117.904307,2025-02-09T19:20:11Z
Overseas Boston,338221000,9353565,WJBU,0-AllShips,8-Tanker,94.8,97,0-Underway(Engine),11.7,1739128805,183,32,33.616188,-118.845433,2025-02-09T19:20:11Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739128605,14,5,33.72488,-118.073023,2025-02-09T19:20:11Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739128598,11,4,34.244618,-119.260858,2025-02-09T19:20:11Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,29.6,15-NotDefined,0,1739128658,8,4,33.750755,-118.113503,2025-02-09T19:20:11Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,184,184,15-NotDefined,0.1,1739128461,11,4,33.61001,-117.895918,2025-02-09T19:20:11Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,289,15-NotDefined,0,1739128708,15,5,33.718675,-118.276815,2025-02-09T19:20:11Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739128643,16,6,33.980683,-118.451888,2025-02-09T19:20:11Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,69.3,76.5,15-NotDefined,0,1739128542,17,5,34.2459,-119.265335,2025-02-09T19:20:11Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,118.7,354.8,15-NotDefined,0.1,1739128805,21,6,33.619045,-117.923845,2025-02-09T19:20:11Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,287.1,230.5,15-NotDefined,0,1739128351,16,5,33.609607,-117.896855,2025-02-09T19:20:11Z
