name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Mobillity,338149432,0,,0-AllShips,37-Pleasure,222.3,87.5,15-NotDefined,0,1739025634,9,4,33.608885,-117.890132,2025-02-08T14:46:58Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,356.1,9.2,15-NotDefined,0.1,1739025482,9,2,33.459835,-117.695672,2025-02-08T14:46:58Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739025513,14,4,33.612472,-117.913988,2025-02-08T14:46:58Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,81.4,59.5,15-NotDefined,0,1739025977,9,3,34.405883,-119.692187,2025-02-08T14:46:58Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739025385,18,6,33.620335,-117.926648,2025-02-08T14:46:58Z
Atlantic Prestige,538010447,9856232,V7A6052,0-AllShips,7-Cargo,341.8,335,0-Underway(Engine),6.2,1739026011,200,32,33.454917,-118.09663,2025-02-08T14:46:58Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,40.3,266,15-NotDefined,0,1739025414,10,4,33.62131,-117.897083,2025-02-08T14:46:58Z
Front Porch,338444924,0,,0-AllShips,37-Pleasure,0,274,15-NotDefined,0.7,1739025791,12,4,33.459483,-117.701933,2025-02-08T14:46:58Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1739025901,17,5,33.981135,-118.451448,2025-02-08T14:46:58Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739026016,11,4,33.850672,-118.39775,2025-02-08T14:46:58Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,214.1,283.1,15-NotDefined,0,1739025281,16,6,33.613172,-117.924467,2025-02-08T14:46:58Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,191.8,128.8,15-NotDefined,0,1739025981,14,5,33.721048,-118.280303,2025-02-08T14:46:58Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739025828,14,5,33.979623,-118.447142,2025-02-08T14:46:58Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,305.5,15-NotDefined,0,1739025755,12,4,34.406548,-119.691732,2025-02-08T14:46:58Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,21.4,56,0-Underway(Engine),0.1,1739025968,0,0,34.160483,-119.222963,2025-02-08T14:46:58Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,298.4,81.5,15-NotDefined,0,1739025515,10,3,34.166853,-119.225005,2025-02-08T14:46:58Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,203,8.6,15-NotDefined,0,1739025953,12,4,33.751335,-118.110222,2025-02-08T14:46:58Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,308,336.2,15-NotDefined,0,1739025984,10,4,33.757242,-118.186825,2025-02-08T14:46:58Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739025960,8,3,34.443838,-119.763638,2025-02-08T14:46:58Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,342.5,15-NotDefined,0,1739025946,14,4,33.980042,-118.44701,2025-02-08T14:46:58Z
Caribe Alliance,367101530,0,WBI9216,0-AllShips,53-Tender,332.7,332.7,5-Moored,9,1739026015,19,6,33.860472,-118.418515,2025-02-08T14:46:58Z
Westerly,338160209,0,,0-AllShips,36-Sailing,302.5,67.4,15-NotDefined,0,1739025932,11,4,34.407157,-119.692013,2025-02-08T14:46:58Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1739025874,17,5,33.749252,-118.113447,2025-02-08T14:46:58Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,48.1,179,5-Moored,0,1739025874,180,30,33.746698,-118.206765,2025-02-08T14:46:58Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739025997,17,7,33.981098,-118.451853,2025-02-08T14:46:58Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,271.4,271.4,0-Underway(Engine),16.1,1739026015,18,4,33.865647,-118.500945,2025-02-08T14:46:58Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,115.4,288.2,15-NotDefined,0,1739025740,5,4,33.460222,-117.694165,2025-02-08T14:46:58Z
Octavia (us),338351674,0,,0-AllShips,37-Pleasure,162.1,9,15-NotDefined,0,1739025154,16,8,34.243575,-119.262397,2025-02-08T14:46:58Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1739025966,16,6,33.723693,-118.280708,2025-02-08T14:46:58Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,226,15-NotDefined,0,1739025874,30,6,33.611163,-117.926465,2025-02-08T14:46:58Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739025973,10,3,33.846555,-118.395587,2025-02-08T14:46:58Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,42.9,0-Underway(Engine),0,1739026013,38,10,33.61829,-117.922228,2025-02-08T14:46:58Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739025632,72,18,33.61471,-117.914137,2025-02-08T14:46:58Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,38,119.4,15-NotDefined,0,1739026013,10,4,33.76159,-118.184322,2025-02-08T14:46:58Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,314.6,314.6,15-NotDefined,0,1739025863,12,4,33.761047,-118.185227,2025-02-08T14:46:58Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,75.6,84,15-NotDefined,0.1,1739026010,32,6,33.583638,-118.127857,2025-02-08T14:46:58Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739025969,14,4,33.460857,-117.70113,2025-02-08T14:46:58Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0.1,1739025804,8,3,34.405215,-119.693812,2025-02-08T14:46:58Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1739025849,14,4,33.723532,-118.281243,2025-02-08T14:46:58Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739025376,0,0,33.607308,-117.885997,2025-02-08T14:46:58Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,226.9,236,5-Moored,0,1739026000,39,8,33.613853,-117.904887,2025-02-08T14:46:58Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,294.1,65.3,15-NotDefined,0,1739025417,12,12,34.243953,-119.263187,2025-02-08T14:46:58Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,245.3,245.3,15-NotDefined,8.7,1739025755,8,4,34.131473,-119.302373,2025-02-08T14:46:58Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739025655,14,5,33.620408,-117.927467,2025-02-08T14:46:58Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0.1,1739025860,14,4,33.978372,-118.44959,2025-02-08T14:46:58Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,185.4,181.2,15-NotDefined,0,1739025862,11,4,34.405903,-119.69036,2025-02-08T14:46:58Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,91,15-NotDefined,0.3,1739025860,30,10,33.98196,-118.447693,2025-02-08T14:46:58Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,251.5,152.7,15-NotDefined,0,1739025791,11,3,33.607307,-117.913247,2025-02-08T14:46:58Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,331.1,-1,15-NotDefined,0,1739025764,14,8,34.166723,-119.224612,2025-02-08T14:46:58Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,134.6,178.8,15-NotDefined,0,1739026015,25,6,33.723522,-118.280443,2025-02-08T14:46:58Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1739025855,15,5,33.981388,-118.449617,2025-02-08T14:46:58Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,321.5,121.2,15-NotDefined,0,1739025858,23,6,33.972875,-118.453455,2025-02-08T14:46:58Z
Baywatch 21,338449112,0,,9-NoInfo,0-Unknown,279.3,173.7,15-NotDefined,0,1739026011,0,0,33.97085,-118.44663,2025-02-08T14:46:58Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,153.3,331.2,15-NotDefined,0,1739025935,12,5,34.405657,-119.690515,2025-02-08T14:46:58Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,211.7,5-Moored,0,1739025963,30,6,33.737362,-118.278098,2025-02-08T14:46:58Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,247,269.7,15-NotDefined,0,1739025503,0,0,33.61827,-117.927617,2025-02-08T14:46:58Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1739025897,11,22,33.982402,-118.452728,2025-02-08T14:46:58Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,93.9,340.1,15-NotDefined,0,1739025509,39,7,33.614672,-117.914482,2025-02-08T14:46:58Z
Paddywagon,338393312,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739025538,0,0,33.727475,-118.074688,2025-02-08T14:46:58Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,175.4,175.4,0-Underway(Engine),0.6,1739026018,31,8,34.376598,-120.1673,2025-02-08T14:46:58Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739025935,20,8,33.61436,-117.913607,2025-02-08T14:46:58Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739025879,14,5,34.24299,-119.262317,2025-02-08T14:46:58Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739025873,28,7,33.972978,-118.453848,2025-02-08T14:46:58Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739025777,13,8,33.97492,-118.44957,2025-02-08T14:46:58Z
Ever Frank,563163400,9850587,9V7980,4-HazCatOS,7-Cargo,57.6,202,5-Moored,0,1739025995,334,48,33.725998,-118.259872,2025-02-08T14:46:58Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,196.1,15-NotDefined,0,1739026017,26,6,33.723765,-118.279438,2025-02-08T14:46:58Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1739025560,26,7,34.166667,-119.226547,2025-02-08T14:46:58Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,269.4,11.7,15-NotDefined,0.1,1739025943,0,0,33.758633,-118.18415,2025-02-08T14:46:58Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,45,15-NotDefined,0,1739025764,11,3,34.407033,-119.691497,2025-02-08T14:46:58Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,130.2,15-NotDefined,0.1,1739025854,11,4,33.752167,-118.109578,2025-02-08T14:46:58Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,64,67,0-Underway(Engine),7,1739026017,31,12,33.695095,-118.26336,2025-02-08T14:46:58Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,332.5,28.2,15-NotDefined,0,1739026011,31,8,33.735022,-118.270605,2025-02-08T14:46:58Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,334.7,299.6,15-NotDefined,0,1739025857,12,4,33.75191,-118.11,2025-02-08T14:46:58Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,62.2,15-NotDefined,0,1739025778,15,3,33.97573,-118.442705,2025-02-08T14:46:58Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739025917,16,6,33.980692,-118.451882,2025-02-08T14:46:58Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739026002,13,4,34.406307,-119.68943,2025-02-08T14:46:58Z
Blue Sky,368217390,0,WDM5594,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739025933,12,5,33.608148,-117.900292,2025-02-08T14:46:58Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,107.6,15-NotDefined,0,1739025913,12,4,33.982278,-118.451408,2025-02-08T14:46:58Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0.1,1739025592,15,5,33.975755,-118.449732,2025-02-08T14:46:58Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,0,0,15-NotDefined,0,1739025899,0,0,34.403637,-119.69224,2025-02-08T14:46:58Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1739025380,14,4,33.459978,-117.701795,2025-02-08T14:46:58Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739025942,11,4,33.718808,-118.28186,2025-02-08T14:46:58Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,190.1,46,1-AtAnchor,0,1739025898,274,48,33.727332,-118.149745,2025-02-08T14:46:58Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739025182,13,4,33.605863,-117.885272,2025-02-08T14:46:58Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,217.1,227,0-Underway(Engine),0,1739025533,22,6,33.61361,-117.92474,2025-02-08T14:46:58Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,210.7,39.1,15-NotDefined,0,1739025646,22,6,33.977153,-118.455,2025-02-08T14:46:58Z
Go Time,338247851,0,,0-AllShips,30-Fishing,259.8,100,15-NotDefined,0,1739025867,10,4,33.725395,-118.074948,2025-02-08T14:46:58Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739025845,12,4,33.71998,-118.281892,2025-02-08T14:46:58Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,314,15-NotDefined,0,1739025899,6,4,33.725793,-118.076223,2025-02-08T14:46:58Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739026004,13,5,33.460612,-117.697368,2025-02-08T14:46:58Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739025900,16,5,33.724273,-118.281542,2025-02-08T14:46:58Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739025949,17,5,33.726805,-118.061873,2025-02-08T14:46:58Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1739025968,10,4,33.846693,-118.395822,2025-02-08T14:46:58Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739026017,33,8,33.611123,-117.923518,2025-02-08T14:46:58Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,337.5,250.9,15-NotDefined,0,1739025854,13,4,33.722395,-118.283118,2025-02-08T14:46:58Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,339.9,15-NotDefined,0,1739026009,14,4,33.722438,-118.28134,2025-02-08T14:46:58Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,240.6,331.5,15-NotDefined,0,1739025644,22,6,33.459083,-117.696052,2025-02-08T14:46:58Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739025904,12,4,33.982685,-118.45075,2025-02-08T14:46:58Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,13.2,356.8,15-NotDefined,0,1739025814,10,4,33.460275,-117.695127,2025-02-08T14:46:58Z
Maersk Sequoia,563219700,9943097,9V7297,0-AllShips,7-Cargo,120.9,119,0-Underway(Engine),8.1,1739026018,200,36,33.929477,-119.031083,2025-02-08T14:46:58Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,70.5,15-NotDefined,0,1739025956,18,6,33.76283,-118.116877,2025-02-08T14:46:58Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739025911,13,5,34.18025,-119.226193,2025-02-08T14:46:58Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,271.9,203.9,15-NotDefined,0,1739025948,20,6,33.62025,-117.928468,2025-02-08T14:46:58Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1739025563,10,4,33.610233,-117.895927,2025-02-08T14:46:58Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,199,149.7,5-Moored,0.1,1739025915,56,15,33.754737,-118.224,2025-02-08T14:46:58Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1739025858,18,6,34.242775,-119.26439,2025-02-08T14:46:58Z
