name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739187510,14,5,34.242985,-119.262325,2025-02-10T11:45:57Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,155.4,15-NotDefined,0.1,1739187648,10,3,33.345743,-118.325673,2025-02-10T11:45:57Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,188.1,15-NotDefined,0,1739187780,16,4,34.24339,-119.262278,2025-02-10T11:45:57Z
Celestra,368009120,0,,0-AllShips,36-Sailing,289,308.6,15-NotDefined,0,1739187640,13,7,34.165983,-119.223252,2025-02-10T11:45:57Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,136.3,215,0-Underway(Engine),0,1739187950,10,4,33.723443,-118.280692,2025-02-10T11:45:57Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739187409,13,6,33.728298,-118.06016,2025-02-10T11:45:57Z
Cosco Africa,370188000,9345439,3ERX3,1-HazCatX,7-Cargo,25.2,270,5-Moored,0,1739187931,349,46,33.740785,-118.197433,2025-02-10T11:45:57Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1739187898,11,22,33.982407,-118.45272,2025-02-10T11:45:57Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739187949,20,4,33.458728,-117.694428,2025-02-10T11:45:57Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1739187814,8,2,33.609285,-117.909178,2025-02-10T11:45:57Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,341.9,245,1-AtAnchor,0,1739187920,207,23,33.722285,-118.226168,2025-02-10T11:45:57Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,348.1,0.6,15-NotDefined,0.1,1739187449,30,8,34.148777,-119.202373,2025-02-10T11:45:57Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,286.5,65,0-Underway(Engine),0,1739187947,28,10,33.770695,-118.212543,2025-02-10T11:45:57Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,141,336.2,15-NotDefined,0,1739187781,10,4,33.757215,-118.186813,2025-02-10T11:45:57Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,340.5,172.6,15-NotDefined,0.1,1739187938,0,0,33.758628,-118.184148,2025-02-10T11:45:57Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739187448,13,4,34.406313,-119.689458,2025-02-10T11:45:57Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739187553,12,3,34.24473,-119.262102,2025-02-10T11:45:57Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739187232,16,4,33.972835,-118.45488,2025-02-10T11:45:57Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,143.7,91.2,0-Underway(Engine),0,1739187953,33,8,34.335305,-119.613515,2025-02-10T11:45:57Z
Lottus,374158000,0,H9DU,4-HazCatOS,7-Cargo,83.2,310,15-NotDefined,0,1739187829,334,48,33.762273,-118.183032,2025-02-10T11:45:57Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739187445,15,4,34.242952,-119.262287,2025-02-10T11:45:57Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,279.2,37.4,3-ResManoeuvre,0,1739187866,0,0,34.160358,-119.222967,2025-02-10T11:45:57Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,238.6,230.7,5-Moored,0,1739187826,10,4,33.723417,-118.280513,2025-02-10T11:45:57Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,15.3,15-NotDefined,0,1739187932,15,3,33.975695,-118.442692,2025-02-10T11:45:57Z
Althea,338396669,0,,0-AllShips,36-Sailing,179.2,208.8,15-NotDefined,0,1739187784,10,4,33.719573,-118.281573,2025-02-10T11:45:57Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739187801,14,4,33.772733,-118.208373,2025-02-10T11:45:57Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,29.2,322.7,15-NotDefined,0,1739187862,10,4,33.761597,-118.184288,2025-02-10T11:45:57Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0,1739187943,11,4,33.718817,-118.281847,2025-02-10T11:45:57Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739187589,17,5,33.726798,-118.061877,2025-02-10T11:45:57Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739187415,20,6,33.615708,-117.906202,2025-02-10T11:45:57Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,153.6,190.8,15-NotDefined,0,1739187809,12,4,33.72089,-118.2808,2025-02-10T11:45:57Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,106,15-NotDefined,0,1739187910,17,4,33.620395,-117.928502,2025-02-10T11:45:57Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,170.7,298.5,15-NotDefined,0,1739187866,15,5,33.719095,-118.279565,2025-02-10T11:45:57Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739187816,400,61,33.752013,-118.23984,2025-02-10T11:45:57Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,174.3,217,15-NotDefined,0,1739187867,14,5,34.405452,-119.689272,2025-02-10T11:45:57Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739187740,0,0,33.748067,-118.11427,2025-02-10T11:45:57Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739187907,13,5,34.180252,-119.22618,2025-02-10T11:45:57Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,235.2,203.9,15-NotDefined,0,1739187780,20,6,33.620265,-117.928468,2025-02-10T11:45:57Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,85.6,266,15-NotDefined,0,1739187409,13,4,33.97813,-118.452813,2025-02-10T11:45:57Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,286.8,62,5-Moored,0,1739187788,9,4,33.976342,-118.442935,2025-02-10T11:45:57Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,130.1,301,0-Underway(Engine),0,1739187949,0,0,33.729667,-118.27665,2025-02-10T11:45:57Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,107.7,262.2,15-NotDefined,0,1739187792,14,4,33.848148,-118.39652,2025-02-10T11:45:57Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,259,294.6,15-NotDefined,0,1739187741,25,6,34.174023,-119.228372,2025-02-10T11:45:57Z
Adios,338054125,0,,0-AllShips,37-Pleasure,159.9,245.9,15-NotDefined,0,1739187856,15,5,33.98139,-118.449615,2025-02-10T11:45:57Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,342.9,356.8,15-NotDefined,0,1739187367,10,4,33.46029,-117.69511,2025-02-10T11:45:57Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,2.7,82,15-NotDefined,0,1739187774,0,0,33.983167,-118.453443,2025-02-10T11:45:57Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,340.7,270,0-Underway(Engine),0,1739187940,24,10,34.147735,-119.203027,2025-02-10T11:45:57Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,182,15-NotDefined,0,1739187441,11,2,34.161827,-119.222882,2025-02-10T11:45:57Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739187689,13,4,34.242347,-119.261825,2025-02-10T11:45:57Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739187900,17,6,33.762612,-118.18345,2025-02-10T11:45:57Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739187837,0,0,33.758958,-118.18512,2025-02-10T11:45:57Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739187511,23,6,33.459262,-117.693843,2025-02-10T11:45:57Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,101.7,5,15-NotDefined,0,1739187792,11,3,34.244463,-119.264835,2025-02-10T11:45:57Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,348.5,60.9,15-NotDefined,0,1739187895,10,7,33.619442,-117.895137,2025-02-10T11:45:57Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,260,15-NotDefined,0,1739187925,13,4,33.721518,-118.281065,2025-02-10T11:45:57Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739187244,28,7,33.98061,-118.453258,2025-02-10T11:45:57Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,295.1,239,15-NotDefined,0,1739187829,18,8,34.160107,-119.223178,2025-02-10T11:45:57Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1739187830,26,7,34.166667,-119.226533,2025-02-10T11:45:57Z
Sara,338174777,0,,0-AllShips,36-Sailing,346.9,76,15-NotDefined,0,1739187818,12,2,33.975578,-118.450737,2025-02-10T11:45:57Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739187418,13,5,33.980665,-118.45388,2025-02-10T11:45:57Z
,338364495,,,,,-1,12,15-NotDefined,0,1739186744,,,34.241667,-119.261667,2025-02-10T11:45:57Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,223.2,172,5-Moored,0,1739187786,66,14,34.152777,-119.208247,2025-02-10T11:45:57Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,256,68.7,5-Moored,0,1739187699,30,8,33.613355,-117.924587,2025-02-10T11:45:57Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,128.5,167.1,15-NotDefined,0,1739187897,16,5,33.459708,-117.701785,2025-02-10T11:45:57Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739187840,12,4,33.752157,-118.111288,2025-02-10T11:45:57Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739187133,21,6,33.610927,-117.925987,2025-02-10T11:45:57Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1739187834,20,6,33.761373,-118.196092,2025-02-10T11:45:57Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739187909,12,4,33.751863,-118.11022,2025-02-10T11:45:57Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,138.2,15-NotDefined,0,1739187820,14,4,34.24379,-119.261592,2025-02-10T11:45:57Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,300.5,15-NotDefined,0,1739187812,15,8,33.761445,-118.19227,2025-02-10T11:45:57Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,93.2,15-NotDefined,0,1739187725,11,6,33.601987,-117.886112,2025-02-10T11:45:57Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,19.8,0,15-NotDefined,0,1739187902,13,4,34.186375,-119.223197,2025-02-10T11:45:57Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,75.6,301.8,0-Underway(Engine),0,1739187948,21,12,33.610692,-117.925782,2025-02-10T11:45:57Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1739187901,12,4,33.982643,-118.450697,2025-02-10T11:45:57Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739187315,12,3,34.179213,-119.226972,2025-02-10T11:45:57Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,40.8,192.4,15-NotDefined,0,1739187611,11,4,33.606807,-117.885657,2025-02-10T11:45:57Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739187846,12,4,33.619863,-117.894027,2025-02-10T11:45:57Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,167.4,253,5-Moored,0,1739187905,33,10,33.73098,-118.261342,2025-02-10T11:45:57Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,155.9,139,15-NotDefined,0,1739187640,14,5,33.621883,-117.894838,2025-02-10T11:45:57Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,201.5,225,0-Underway(Engine),0,1739187949,23,6,33.723378,-118.280667,2025-02-10T11:45:57Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,330.3,15-NotDefined,0,1739187911,14,3,33.758178,-118.18616,2025-02-10T11:45:57Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739187821,10,3,33.845818,-118.395657,2025-02-10T11:45:57Z
Morning Crest,431312000,9252204,7JWJ,0-AllShips,7-Cargo,265.6,311,1-AtAnchor,0,1739187865,198,32,34.11327,-119.209412,2025-02-10T11:45:57Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739187953,15,4,33.762303,-118.182925,2025-02-10T11:45:57Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739186905,14,3,33.754152,-118.114768,2025-02-10T11:45:57Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,82.2,100,0-Underway(Engine),0.1,1739187953,21,6,33.747232,-118.215658,2025-02-10T11:45:57Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739187889,10,3,33.973117,-118.45104,2025-02-10T11:45:57Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739187920,16,2,34.244357,-119.263117,2025-02-10T11:45:57Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739187922,14,4,33.724893,-118.073108,2025-02-10T11:45:57Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,41.8,41.8,15-NotDefined,0.1,1739187794,22,8,33.723778,-118.280788,2025-02-10T11:45:57Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739186823,16,4,33.613692,-117.922962,2025-02-10T11:45:57Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,358.2,326.6,15-NotDefined,0,1739187781,14,5,33.981943,-118.448873,2025-02-10T11:45:57Z
Perfect Symmetry 5,367430340,0,WDF2653,0-AllShips,36-Sailing,-1,183,15-NotDefined,0,1739187940,21,6,33.972872,-118.45222,2025-02-10T11:45:57Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739187866,11,6,33.758595,-118.189818,2025-02-10T11:45:57Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1739187817,5,1,33.724283,-118.281387,2025-02-10T11:45:57Z
Sm Ningbo,440151000,9312937,D7FG,1-HazCatX,7-Cargo,190,185,0-Underway(Engine),4.6,1739187949,304,40,33.75215,-118.217283,2025-02-10T11:45:57Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,201.1,209,0-Underway(Engine),6,1739187951,0,0,33.714883,-118.18275,2025-02-10T11:45:57Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,254.2,341,5-Moored,0,1739187838,18,8,33.7312,-118.260965,2025-02-10T11:45:57Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,343,-1,15-NotDefined,0,1739187893,12,4,33.720502,-118.28008,2025-02-10T11:45:57Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,133.7,93.8,15-NotDefined,0,1739187841,9,6,33.72173,-118.28056,2025-02-10T11:45:57Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,271.9,243,15-NotDefined,0,1739187904,0,0,34.181883,-119.229788,2025-02-10T11:45:57Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739187153,10,4,33.712565,-118.055218,2025-02-10T11:45:57Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739187450,13,4,33.444062,-118.498652,2025-02-10T11:45:57Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,18.9,312.4,15-NotDefined,0,1739187926,22,7,33.73089,-118.277415,2025-02-10T11:45:57Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,239.3,237,5-Moored,0,1739187869,162,24,33.7724,-118.22128,2025-02-10T11:45:57Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,73,199.4,15-NotDefined,0,1739187788,11,4,33.602845,-117.887795,2025-02-10T11:45:57Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,271.7,15-NotDefined,0,1739187929,8,4,34.403502,-119.694547,2025-02-10T11:45:57Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,44.1,44.1,15-NotDefined,0,1739187940,0,2,34.404008,-119.692105,2025-02-10T11:45:57Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739187789,12,4,34.244125,-119.262953,2025-02-10T11:45:57Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,66.9,66.9,15-NotDefined,0,1739187793,15,5,34.185013,-119.22624,2025-02-10T11:45:57Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,212.6,57,5-Moored,0,1739187604,24,8,33.460383,-117.690832,2025-02-10T11:45:57Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739187672,11,7,33.98161,-118.44527,2025-02-10T11:45:57Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,161.6,160,1-AtAnchor,4,1739187951,29,10,33.75848,-118.21792,2025-02-10T11:45:57Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,241.1,316,15-NotDefined,0,1739187328,14,4,34.1804,-119.228598,2025-02-10T11:45:57Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,155,19,15-NotDefined,0,1739187888,10,3,33.848045,-118.398133,2025-02-10T11:45:57Z
Oocl Bauhinia,477025400,9949716,VRWI3,0-AllShips,7-Cargo,150.8,1,5-Moored,0,1739187903,367,51,33.757722,-118.214045,2025-02-10T11:45:57Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,233.4,217,5-Moored,0,1739187846,55,11,33.731835,-118.264147,2025-02-10T11:45:57Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,285.4,297.9,15-NotDefined,0,1739186830,17,5,33.972622,-118.455452,2025-02-10T11:45:57Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,241.8,107.8,5-Moored,0,1739187950,27,7,33.976197,-118.444262,2025-02-10T11:45:57Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,93,92,5-Moored,0.5,1739187818,26,10,33.751108,-118.227547,2025-02-10T11:45:57Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739187436,20,4,33.979642,-118.446968,2025-02-10T11:45:57Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,43.6,42.1,15-NotDefined,0,1739187794,12,6,34.405268,-119.690255,2025-02-10T11:45:57Z
,338418221,0,,0-AllShips,39-Reserved,246.8,131.6,15-NotDefined,0,1739187850,0,0,33.845525,-118.39602,2025-02-10T11:45:57Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,56,15-NotDefined,0,1739187794,26,7,33.737162,-118.269723,2025-02-10T11:45:57Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,169.2,359.8,15-NotDefined,0,1739187814,15,5,34.174227,-119.228388,2025-02-10T11:45:57Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,313,313,15-NotDefined,0,1739187626,0,0,33.714177,-118.062612,2025-02-10T11:45:57Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,0,15,15-NotDefined,0,1739187887,17,5,33.719303,-118.278428,2025-02-10T11:45:57Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,326.6,200,15-NotDefined,0,1739187774,15,5,33.722942,-118.066762,2025-02-10T11:45:57Z
Malika,338081579,0,,0-AllShips,37-Pleasure,1,92.2,15-NotDefined,0,1739187790,13,4,33.720845,-118.280473,2025-02-10T11:45:57Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1739187702,17,5,34.17437,-119.226787,2025-02-10T11:45:57Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1739187856,44,8,33.726175,-118.269655,2025-02-10T11:45:57Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,306.8,311,0-Underway(Engine),5.6,1739187952,0,0,33.7542,-118.2737,2025-02-10T11:45:57Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739187700,13,4,34.246433,-119.262028,2025-02-10T11:45:57Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739187105,23,6,33.611958,-117.901227,2025-02-10T11:45:57Z
Catbird,368173330,0,WDL8831,0-AllShips,36-Sailing,290.5,132.2,15-NotDefined,0.1,1739185788,11,2,33.43164,-118.505037,2025-02-10T11:45:57Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739187616,10,4,34.170802,-119.229242,2025-02-10T11:45:57Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1739187713,18,6,33.607623,-117.916627,2025-02-10T11:45:57Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,306.3,0,5-Moored,0,1739187811,366,51,33.761112,-118.21423,2025-02-10T11:45:57Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739187706,14,4,33.612487,-117.913982,2025-02-10T11:45:57Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,199.1,104.1,15-NotDefined,0,1739187929,11,4,33.719662,-118.276247,2025-02-10T11:45:57Z
Polaris,338418871,0,POLARIS,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739187849,8,4,34.168532,-119.222082,2025-02-10T11:45:57Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,289,15-NotDefined,0,1739187930,15,5,33.718653,-118.276792,2025-02-10T11:45:57Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739187743,0,0,33.615203,-117.90227,2025-02-10T11:45:57Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,0,81.5,15-NotDefined,0,1739187848,10,3,34.16684,-119.225003,2025-02-10T11:45:57Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,125,315.6,15-NotDefined,0.1,1739187893,0,0,33.74712,-118.215623,2025-02-10T11:45:57Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739187816,11,4,33.609907,-117.915495,2025-02-10T11:45:57Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739187871,9,2,34.405493,-119.689587,2025-02-10T11:45:57Z
Imagine,339559000,0,,0-AllShips,36-Sailing,179.6,178.4,15-NotDefined,0,1739187789,20,5,33.977412,-118.449485,2025-02-10T11:45:57Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739187846,11,4,33.850697,-118.397777,2025-02-10T11:45:57Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,174.4,8.6,15-NotDefined,0,1739187952,12,4,33.751345,-118.110235,2025-02-10T11:45:57Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,30,5-Moored,0,1739187883,39,8,33.614792,-117.914688,2025-02-10T11:45:57Z
Dock Holiday,338183058,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739187790,15,6,33.720452,-118.278557,2025-02-10T11:45:57Z
King And I,338421899,0,,0-AllShips,37-Pleasure,246,233.2,15-NotDefined,0.1,1739187516,0,0,33.972887,-118.45188,2025-02-10T11:45:57Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,89,0-Underway(Engine),0,1739187953,26,6,33.970205,-118.446682,2025-02-10T11:45:57Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,245.3,120.6,5-Moored,0,1739187374,18,4,33.841815,-118.392162,2025-02-10T11:45:57Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0,1739187548,12,4,33.615665,-117.902395,2025-02-10T11:45:57Z
