name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739044565,17,5,33.847087,-118.397307,2025-02-08T19:57:09Z
Natoma,338272000,7420455,WBB5799,0-AllShips,52-Tug,271.3,269,11-Reserved,5.6,1739044619,39,11,33.638862,-118.341847,2025-02-08T19:57:09Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739044546,17,6,33.978483,-118.449667,2025-02-08T19:57:09Z
Althea,338396669,0,,0-AllShips,36-Sailing,18.9,208.8,15-NotDefined,0,1739044504,10,4,33.719557,-118.281573,2025-02-08T19:57:09Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,291.8,291.8,15-NotDefined,0.3,1739044335,22,6,33.977417,-118.45524,2025-02-08T19:57:09Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,251.2,251,5-Moored,0,1739044515,367,42,33.731315,-118.250633,2025-02-08T19:57:09Z
Oschmit,338202329,0,,0-AllShips,37-Pleasure,22.3,-1,15-NotDefined,0,1739044412,14,4,33.720863,-118.061512,2025-02-08T19:57:09Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,152.1,156,0-Underway(Engine),7.9,1739044530,0,0,33.12397,-117.973042,2025-02-08T19:57:09Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739044570,14,5,33.460032,-117.697573,2025-02-08T19:57:09Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,329.1,134,15-NotDefined,0,1739044505,15,5,33.728802,-118.07257,2025-02-08T19:57:09Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,178.8,207.9,15-NotDefined,0.1,1739044314,12,12,34.24394,-119.263187,2025-02-08T19:57:09Z
As You Wish,368343040,0,WDP3179,0-AllShips,37-Pleasure,329.7,312,15-NotDefined,18.6,1739044599,15,5,33.747212,-118.424595,2025-02-08T19:57:09Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,169.9,15-NotDefined,0,1739044352,8,4,33.75841,-118.183865,2025-02-08T19:57:09Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,273.9,0-Underway(Engine),0,1739044623,27,10,33.983283,-118.455937,2025-02-08T19:57:09Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,316.1,331.5,15-NotDefined,0,1739044542,22,6,33.459095,-117.696003,2025-02-08T19:57:09Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,232.8,335,12-Reserved,0,1739044618,26,10,33.730948,-118.261257,2025-02-08T19:57:09Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,305.7,291,15-NotDefined,0,1739044537,13,8,33.716532,-118.281498,2025-02-08T19:57:09Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,323.3,160.3,15-NotDefined,0,1739044612,17,4,33.7196,-118.278535,2025-02-08T19:57:09Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,316.1,190,15-NotDefined,0,1739044497,13,4,33.60314,-117.887938,2025-02-08T19:57:09Z
Hotel Catalina,338301208,0,,0-AllShips,36-Sailing,296.7,296.7,15-NotDefined,4.9,1739044623,11,4,33.953755,-118.488605,2025-02-08T19:57:09Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,191.8,128.8,15-NotDefined,0,1739044538,14,5,33.721073,-118.280318,2025-02-08T19:57:09Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,119.5,265,15-NotDefined,0,1739044303,13,4,33.978187,-118.45288,2025-02-08T19:57:09Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739044558,21,6,33.724803,-118.27999,2025-02-08T19:57:09Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1739044416,14,4,33.977067,-118.45096,2025-02-08T19:57:09Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739044598,20,6,33.610378,-117.903812,2025-02-08T19:57:09Z
Moving Castle,338495954,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739044438,11,4,33.983462,-118.454777,2025-02-08T19:57:09Z
American Pride,368073090,0,WDK6290,0-AllShips,36-Sailing,-1,6.8,5-Moored,0,1739044554,40,6,33.761325,-118.19316,2025-02-08T19:57:09Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1739043996,15,8,33.720082,-118.279963,2025-02-08T19:57:09Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739044499,13,5,33.723477,-118.0631,2025-02-08T19:57:09Z
Aqua,367032610,0,WDC4908,0-AllShips,37-Pleasure,192.5,116.2,15-NotDefined,0.1,1739042607,13,4,33.599595,-117.883492,2025-02-08T19:57:09Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,119.5,331.2,15-NotDefined,0,1739044471,12,5,34.405642,-119.690507,2025-02-08T19:57:09Z
Hsd-net-94%,232703015,0,,9-NoInfo,0-Unknown,213.3,66.1,15-NotDefined,0,1739043875,8,2,33.850165,-118.399565,2025-02-08T19:57:09Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739044486,7,3,33.751802,-118.111547,2025-02-08T19:57:09Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,40.8,192.4,15-NotDefined,0,1739044305,11,4,33.606808,-117.885667,2025-02-08T19:57:09Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,59.9,15-NotDefined,0,1739044504,8,4,33.75075,-118.113505,2025-02-08T19:57:09Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,258.4,171,5-Moored,0,1739044565,20,7,33.841998,-118.39201,2025-02-08T19:57:09Z
Octavia (us),338351674,0,,0-AllShips,37-Pleasure,200.3,9,15-NotDefined,0,1739044413,16,8,34.243582,-119.262382,2025-02-08T19:57:09Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739044625,17,6,33.76262,-118.183462,2025-02-08T19:57:09Z
Renegade,338459199,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739044195,10,3,33.84929,-118.397123,2025-02-08T19:57:09Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,30,5-Moored,0,1739044591,39,8,33.614795,-117.914725,2025-02-08T19:57:09Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1739044568,27,6,34.244583,-119.262582,2025-02-08T19:57:09Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,172.1,290,1-AtAnchor,0,1739044530,333,60,33.624117,-118.073173,2025-02-08T19:57:09Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,303.7,347.1,15-NotDefined,0,1739044199,14,3,34.173063,-119.228317,2025-02-08T19:57:09Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739044454,20,6,33.737798,-118.265918,2025-02-08T19:57:09Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,118.7,118,0-Underway(Engine),9.5,1739044540,33,8,34.179095,-119.330707,2025-02-08T19:57:09Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0,1739044599,14,4,33.84697,-118.39673,2025-02-08T19:57:09Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,357.7,357.7,15-NotDefined,0.4,1739044571,36,8,33.970168,-118.449685,2025-02-08T19:57:09Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1739044284,12,4,33.459993,-117.695193,2025-02-08T19:57:09Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739044609,16,2,34.244363,-119.263098,2025-02-08T19:57:09Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739044095,0,0,33.607317,-117.885983,2025-02-08T19:57:09Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,230.2,15-NotDefined,0.1,1739044567,11,4,33.752173,-118.109573,2025-02-08T19:57:09Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,135,265,1-AtAnchor,0,1739044506,250,44,33.705915,-118.128528,2025-02-08T19:57:09Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,258.4,109.6,15-NotDefined,0,1739044179,13,4,33.6112,-117.901112,2025-02-08T19:57:09Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,257,2,15-NotDefined,0,1739044622,30,10,33.74081,-118.202262,2025-02-08T19:57:09Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739044461,0,0,33.748078,-118.114298,2025-02-08T19:57:09Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739044399,14,4,33.978363,-118.449597,2025-02-08T19:57:09Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739043854,21,6,33.610807,-117.926013,2025-02-08T19:57:09Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739044104,18,6,33.620352,-117.926642,2025-02-08T19:57:09Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739043958,,,34.245,-119.263333,2025-02-08T19:57:09Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,324.1,55,5-Moored,0,1739044455,249,44,33.770423,-118.224762,2025-02-08T19:57:09Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,319.1,245,15-NotDefined,0,1739044521,14,4,33.722362,-118.280982,2025-02-08T19:57:09Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,190.9,104.9,15-NotDefined,0.1,1739044577,17,5,33.972768,-118.454892,2025-02-08T19:57:09Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,72.5,165.6,0-Underway(Engine),0,1739044618,23,10,33.76745,-118.216983,2025-02-08T19:57:09Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,314.5,290.5,5-Moored,0,1739044527,19,7,33.98063,-118.45008,2025-02-08T19:57:09Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1739043724,11,6,33.60972,-117.895002,2025-02-08T19:57:09Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,221,15-NotDefined,0.1,1739044377,11,3,34.404275,-119.691573,2025-02-08T19:57:09Z
,368073670,0,,0-AllShips,37-Pleasure,19.6,31.8,15-NotDefined,0,1739044357,0,0,33.619532,-117.924778,2025-02-08T19:57:09Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,344.7,119.1,15-NotDefined,0,1739044033,15,5,33.72444,-118.072267,2025-02-08T19:57:09Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,171.7,211.8,15-NotDefined,0,1739044112,9,6,33.721737,-118.28054,2025-02-08T19:57:09Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739044371,12,4,33.619857,-117.894027,2025-02-08T19:57:09Z
Raptor Ii,338498135,0,AAAAAAA,0-AllShips,36-Sailing,225.6,223,15-NotDefined,3.9,1739044573,12,4,33.751383,-118.113983,2025-02-08T19:57:09Z
Californian,368189960,0,WDM2625,0-AllShips,30-Fishing,314.4,314.4,0-Underway(Engine),8,1739044593,20,6,33.899863,-118.782933,2025-02-08T19:57:09Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,0,5-Moored,0,1739044585,86,14,33.971977,-118.449383,2025-02-08T19:57:09Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,127.7,191.8,15-NotDefined,0.1,1739044138,11,4,33.602845,-117.887573,2025-02-08T19:57:09Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,20.6,11,0-Underway(Engine),0.1,1739044624,30,10,33.730078,-118.258052,2025-02-08T19:57:09Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739044223,23,6,33.45926,-117.693835,2025-02-08T19:57:09Z
Oasis V,338353394,0,,0-AllShips,37-Pleasure,294.8,294,15-NotDefined,3.2,1739044449,11,4,33.61264,-117.911905,2025-02-08T19:57:09Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739044462,14,4,33.724912,-118.073113,2025-02-08T19:57:09Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739044542,12,5,33.724502,-118.282463,2025-02-08T19:57:09Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,246,5-Moored,0,1739044489,30,10,33.770437,-118.212842,2025-02-08T19:57:09Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,319.7,255,1-AtAnchor,0,1739044620,250,44,33.68811,-118.143555,2025-02-08T19:57:09Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,90.2,238.2,15-NotDefined,0,1739044459,13,5,33.9831,-118.447917,2025-02-08T19:57:09Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,113,180.8,15-NotDefined,0,1739044431,13,4,33.977228,-118.453447,2025-02-08T19:57:09Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,236.6,37.4,3-ResManoeuvre,0,1739044597,0,0,34.16035,-119.222963,2025-02-08T19:57:09Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,169.6,23,15-NotDefined,0,1739044532,14,4,34.406017,-119.690183,2025-02-08T19:57:09Z
All In,338303973,0,,0-AllShips,37-Pleasure,73.2,73.2,15-NotDefined,0.4,1739044599,13,4,33.923465,-118.446435,2025-02-08T19:57:09Z
Ahra-ahn,367038000,0,WDG5394,0-AllShips,6-Passenger,110.4,210,0-Underway(Engine),0.3,1739044624,20,5,33.575083,-118.201567,2025-02-08T19:57:09Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1739044544,14,4,34.243782,-119.26159,2025-02-08T19:57:09Z
Sea Breeze,338498345,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739044623,10,3,33.978485,-118.444918,2025-02-08T19:57:09Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,9,10,0-Underway(Engine),5.4,1739044622,274,48,33.85765,-118.506,2025-02-08T19:57:09Z
Oasis Vi,338353395,0,,0-AllShips,37-Pleasure,299.8,326,15-NotDefined,4.3,1739044284,9,2,33.611595,-117.910258,2025-02-08T19:57:09Z
Chronic,338403136,0,,0-AllShips,37-Pleasure,155.1,155.1,15-NotDefined,6.3,1739044611,12,6,33.955175,-118.48831,2025-02-08T19:57:09Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,17.5,342.2,15-NotDefined,0,1739044202,24,5,34.254573,-119.263288,2025-02-08T19:57:09Z
Obsidian,368191120,0,WDM2762,0-AllShips,36-Sailing,189.3,200,15-NotDefined,5.5,1739044617,0,0,33.9541,-118.487333,2025-02-08T19:57:09Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,152.4,154,15-NotDefined,8,1739044626,90,46,33.124662,-117.973263,2025-02-08T19:57:09Z
Del Monte Harvester,538009564,9869667,V7A4894,0-AllShips,7-Cargo,222.8,270,5-Moored,0.1,1739044474,192,30,34.147822,-119.205707,2025-02-08T19:57:09Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739044586,10,3,34.246567,-119.263842,2025-02-08T19:57:09Z
Kestrel,338208464,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739044587,10,4,33.97848,-118.444882,2025-02-08T19:57:09Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,68.8,58.1,15-NotDefined,0,1739044454,18,5,33.982278,-118.449658,2025-02-08T19:57:09Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,224.7,84.5,15-NotDefined,0,1739044625,16,9,33.981988,-118.444492,2025-02-08T19:57:09Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739044438,13,4,33.605872,-117.885275,2025-02-08T19:57:09Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,155,253,15-NotDefined,0,1739044606,10,3,33.848053,-118.398142,2025-02-08T19:57:09Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,164,262.2,15-NotDefined,0,1739044514,14,4,33.848155,-118.396525,2025-02-08T19:57:09Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739044526,14,3,33.754173,-118.114792,2025-02-08T19:57:09Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,126.3,63,0-Underway(Engine),0,1739044624,28,10,33.773147,-118.217352,2025-02-08T19:57:09Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,56.3,220.5,15-NotDefined,0,1739044243,7,3,33.979898,-118.449958,2025-02-08T19:57:09Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,141.7,273.1,15-NotDefined,0,1739044477,26,8,34.408148,-119.691748,2025-02-08T19:57:09Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739044240,14,5,34.242992,-119.262292,2025-02-08T19:57:09Z
Luna Sea,338404448,0,,0-AllShips,37-Pleasure,34.1,41,15-NotDefined,0.1,1739044428,11,4,34.406217,-119.69152,2025-02-08T19:57:09Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,66,250.9,15-NotDefined,0,1739044573,13,4,33.722408,-118.283107,2025-02-08T19:57:09Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739044499,8,3,34.44384,-119.763635,2025-02-08T19:57:09Z
Atlantic Prestige,538010447,9856232,V7A6052,0-AllShips,7-Cargo,128,233,1-AtAnchor,0,1739044506,200,32,33.735958,-118.160423,2025-02-08T19:57:09Z
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,352.9,235,1-AtAnchor,0.2,1739044536,274,48,33.661395,-118.13719,2025-02-08T19:57:09Z
Dawn Patrol,338208542,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739044568,0,1,33.753605,-118.11189,2025-02-08T19:57:09Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,230.1,14,15-NotDefined,0,1739044471,16,5,33.980688,-118.449108,2025-02-08T19:57:09Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,336.7,336.7,15-NotDefined,0.3,1739044440,22,8,33.463612,-118.492392,2025-02-08T19:57:09Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739044128,13,6,33.72829,-118.060162,2025-02-08T19:57:09Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739044572,14,5,33.979632,-118.447143,2025-02-08T19:57:09Z
