name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0.1,1739644422,12,3,33.719308,-118.277622,2025-02-15T18:35:44Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739644349,15,5,33.758208,-118.184762,2025-02-15T18:35:44Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,138.1,349.8,15-NotDefined,0.1,1739643812,20,6,34.2482,-119.26558,2025-02-15T18:35:44Z
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,188.1,208,5-Moored,3.3,1739644455,22,7,33.457923,-117.691873,2025-02-15T18:35:44Z
President Jq Adams,303583000,9938327,KPJQ,9-NoInfo,7-Cargo,285.3,289,0-Underway(Engine),9.2,1739644445,255,40,34.408448,-120.73492,2025-02-15T18:35:44Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0,1739644435,12,6,33.975365,-118.454842,2025-02-15T18:35:44Z
Carnival Firenze,352003546,9801691,3E5193,0-AllShips,6-Passenger,257.1,180,5-Moored,0.1,1739644332,324,44,33.750092,-118.186785,2025-02-15T18:35:44Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1739644162,0,0,33.738415,-118.266613,2025-02-15T18:35:44Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,287.4,190.9,15-NotDefined,0,1739644101,4,14,34.242215,-119.264538,2025-02-15T18:35:44Z
Blow Me,367793650,0,WDJ6029,0-AllShips,36-Sailing,198.7,207.5,15-NotDefined,0.1,1739643634,14,8,34.24858,-119.2645,2025-02-15T18:35:44Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,272.3,269,11-Reserved,8.4,1739644316,39,11,33.699778,-119.332385,2025-02-15T18:35:44Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,21.8,244.1,15-NotDefined,0.1,1739644352,10,3,33.976198,-118.443688,2025-02-15T18:35:44Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,185.1,128.5,15-NotDefined,0,1739643882,11,4,33.611775,-117.928185,2025-02-15T18:35:44Z
Be Here Now,338487096,0,,0-AllShips,37-Pleasure,231.3,228,15-NotDefined,20.7,1739644455,0,0,34.1555,-119.439067,2025-02-15T18:35:44Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,257.9,257.9,0-Underway(Engine),25.2,1739644454,45,7,33.384333,-118.118667,2025-02-15T18:35:44Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,232.9,320.1,7-EngagedInFishing,0,1739644447,16,4,33.748808,-118.114077,2025-02-15T18:35:44Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,0,250,5-Moored,0,1739644376,33,10,33.753168,-118.22384,2025-02-15T18:35:44Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739644156,15,14,34.168447,-119.22337,2025-02-15T18:35:44Z
Lola,338390977,0,,0-AllShips,37-Pleasure,157.6,136.3,15-NotDefined,0,1739644417,9,4,33.754105,-118.112595,2025-02-15T18:35:44Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1739644425,9,4,34.404582,-119.69135,2025-02-15T18:35:44Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,0.2,272.7,15-NotDefined,0.1,1739644072,17,6,33.980947,-118.45179,2025-02-15T18:35:44Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,284,5-Moored,-1,1739644181,33,8,33.611168,-117.923513,2025-02-15T18:35:44Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739644346,20,4,33.981855,-118.449575,2025-02-15T18:35:44Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739644381,11,3,34.404532,-119.689978,2025-02-15T18:35:44Z
Norse Innoshima,352004052,1020760,3E5429,0-AllShips,7-Cargo,62.8,102,1-AtAnchor,0,1739644296,183,31,33.737913,-118.219642,2025-02-15T18:35:44Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1739644451,24,10,33.72949,-118.276327,2025-02-15T18:35:44Z
Nordia,305684000,9423035,V2HY4,9-NoInfo,9-Other,299.9,296,0-Underway(Engine),9.3,1739644446,229,32,33.978357,-119.05408,2025-02-15T18:35:44Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739644007,16,3,34.168592,-119.222445,2025-02-15T18:35:44Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739644410,13,4,33.761917,-118.182792,2025-02-15T18:35:44Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,221.9,-1,15-NotDefined,0,1739643802,19,4,34.241973,-119.264447,2025-02-15T18:35:44Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,248.4,183.9,15-NotDefined,0,1739644326,14,8,33.974865,-118.453518,2025-02-15T18:35:44Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,227.8,340,0-Underway(Engine),0,1739644452,27,10,33.731162,-118.261135,2025-02-15T18:35:44Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,344.3,190,0-Underway(Engine),0,1739644455,55,15,33.746012,-118.22471,2025-02-15T18:35:44Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739644302,11,4,33.979655,-118.44658,2025-02-15T18:35:44Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,324.5,177,15-NotDefined,0,1739644305,10,3,33.981607,-118.44462,2025-02-15T18:35:44Z
Catalina Express,366943960,896788800,WCJ6210,0-AllShips,4-HSC,117.2,356.2,0-Underway(Engine),0.1,1739644446,37,6,33.748735,-118.273922,2025-02-15T18:35:44Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,192.4,252,0-Underway(Engine),0,1739644451,24,8,33.753648,-118.223995,2025-02-15T18:35:44Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739643866,30,6,33.615527,-117.904993,2025-02-15T18:35:44Z
Wavelength,338139693,0,,0-AllShips,36-Sailing,272,272,15-NotDefined,0.1,1739644393,15,5,33.761957,-118.18281,2025-02-15T18:35:44Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739644377,15,5,33.750882,-118.112677,2025-02-15T18:35:44Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739644226,0,0,33.615188,-117.902438,2025-02-15T18:35:44Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,31,70,5-Moored,0,1739644292,366,51,33.753387,-118.235428,2025-02-15T18:35:44Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,20.5,189,0-Underway(Engine),0,1739644453,45,11,33.745418,-118.224868,2025-02-15T18:35:44Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739644293,0,0,34.1819,-119.233258,2025-02-15T18:35:44Z
L.a.woman,338488095,0,ZGQK8,0-AllShips,37-Pleasure,270.5,270.5,15-NotDefined,9,1739644448,24,7,34.028958,-118.656253,2025-02-15T18:35:44Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,59.5,249,5-Moored,0,1739644398,70,16,33.754215,-118.22459,2025-02-15T18:35:44Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,239.9,43.4,15-NotDefined,0,1739644424,22,7,33.612032,-117.926378,2025-02-15T18:35:44Z
Discovery Princess,310812000,9837468,ZCEW3,9-NoInfo,6-Passenger,255.5,26,5-Moored,0,1739644298,330,44,33.745907,-118.275243,2025-02-15T18:35:44Z
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739643936,18,6,33.759017,-118.185085,2025-02-15T18:35:44Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739644182,12,4,33.752078,-118.110273,2025-02-15T18:35:44Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,212.7,353.5,15-NotDefined,0,1739644267,17,5,34.163347,-119.225787,2025-02-15T18:35:44Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1739644278,17,4,33.606332,-117.884697,2025-02-15T18:35:44Z
Open Range,368399640,0,WDP9480,0-AllShips,36-Sailing,207.9,207.9,15-NotDefined,4.7,1739644139,15,5,33.994683,-119.54185,2025-02-15T18:35:44Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,254.7,284.4,15-NotDefined,0,1739644453,16,5,33.769995,-118.212362,2025-02-15T18:35:44Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,137.6,194.3,15-NotDefined,0,1739643796,10,4,33.971942,-118.451317,2025-02-15T18:35:44Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739644230,13,4,33.724198,-118.281525,2025-02-15T18:35:44Z
Hosei Sakura,355304000,9673197,3FPY2,4-HazCatOS,7-Cargo,351.8,353,0-Underway(Engine),4.6,1739644446,132,23,33.638518,-118.171762,2025-02-15T18:35:44Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,-1,65,0-Underway(Engine),0,1739644452,24,8,33.344228,-118.322432,2025-02-15T18:35:44Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,281,228.3,15-NotDefined,0,1739644305,22,6,33.981312,-118.44586,2025-02-15T18:35:44Z
Sweet,338488648,0,,0-AllShips,36-Sailing,313.4,313.4,15-NotDefined,0.1,1739644281,12,4,34.244177,-119.260662,2025-02-15T18:35:44Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,207.8,195.2,15-NotDefined,0,1739644284,15,4,33.719508,-118.279717,2025-02-15T18:35:44Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0.1,1739644380,25,6,33.972815,-118.451487,2025-02-15T18:35:44Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,199,55.9,15-NotDefined,0,1739644315,18,3,33.749767,-118.114013,2025-02-15T18:35:44Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739644248,16,4,33.45972,-117.6957,2025-02-15T18:35:44Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739644429,20,6,34.405793,-119.689782,2025-02-15T18:35:44Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,166.4,322,15-NotDefined,0,1739644449,13,4,33.848738,-118.399053,2025-02-15T18:35:44Z
Cat Express,367192970,0,WDD7921,0-AllShips,6-Passenger,352.5,352.5,15-NotDefined,11.1,1739644432,29,12,33.35001,-118.321442,2025-02-15T18:35:44Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,16.7,253.4,15-NotDefined,0,1739643863,21,6,33.618535,-117.927813,2025-02-15T18:35:44Z
Glovis Sigma,311000458,9736810,C6CF6,0-AllShips,7-Cargo,12.9,141,1-AtAnchor,0.2,1739644283,200,36,34.107538,-119.190588,2025-02-15T18:35:44Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,17.1,79,15-NotDefined,0,1739644455,11,4,34.405147,-119.691598,2025-02-15T18:35:44Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,7.1,188,15-NotDefined,0,1739644298,22,7,33.72301,-118.066875,2025-02-15T18:35:44Z
Pegasus,366958230,0,WDB8410,0-AllShips,36-Sailing,223.6,112.3,15-NotDefined,0.1,1739644396,20,4,33.77431,-118.246055,2025-02-15T18:35:44Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,51,145.7,15-NotDefined,0,1739643381,28,8,33.722638,-118.070045,2025-02-15T18:35:44Z
Grateful,368238310,0,WDM7895,0-AllShips,37-Pleasure,-1,67,15-NotDefined,0,1739644058,14,4,33.757728,-118.185787,2025-02-15T18:35:44Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,342.6,274.2,15-NotDefined,0,1739643552,20,6,33.62233,-117.895612,2025-02-15T18:35:44Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739644281,12,5,33.724348,-118.281445,2025-02-15T18:35:44Z
Cabo Froward,355321000,9311359,3FBX5,0-AllShips,8-Tanker,6.3,243,5-Moored,0,1739644281,228,32,33.775068,-118.214145,2025-02-15T18:35:44Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,346.6,-1,15-NotDefined,0.1,1739644386,20,6,34.406497,-119.68998,2025-02-15T18:35:44Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,144.9,94.1,5-Moored,0.1,1739644299,35,10,33.770345,-118.20999,2025-02-15T18:35:44Z
One Cure,368006870,9837212,WDJ7457,0-AllShips,57-Spare,127.9,92,1-AtAnchor,0,1739644358,153,24,33.744998,-118.180798,2025-02-15T18:35:44Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,284.7,184,15-NotDefined,0,1739644449,27,12,33.7402,-118.277867,2025-02-15T18:35:44Z
Carol Marie,368401030,0,WDP9656,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739644277,10,4,33.722535,-118.281835,2025-02-15T18:35:44Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739644312,14,5,33.751223,-118.112373,2025-02-15T18:35:44Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,2.3,1739643626,12,4,33.46001,-117.693825,2025-02-15T18:35:44Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,273,5-Moored,0,1739644257,29,7,33.611638,-117.904308,2025-02-15T18:35:44Z
Vento,338143134,0,,0-AllShips,36-Sailing,24.2,239.2,15-NotDefined,0,1739644290,11,4,33.76134,-118.186053,2025-02-15T18:35:44Z
Tomol,338214091,0,,0-AllShips,37-Pleasure,104,104,15-NotDefined,6.2,1739644443,10,4,33.709788,-118.253325,2025-02-15T18:35:44Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739644444,10,4,34.40462,-119.691562,2025-02-15T18:35:44Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,200.6,163,5-Moored,0,1739644411,33,10,33.731082,-118.260925,2025-02-15T18:35:44Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,190.5,250,5-Moored,0,1739644360,20,6,33.753565,-118.223897,2025-02-15T18:35:44Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,22.5,62.6,15-NotDefined,0,1739644379,17,6,33.753555,-118.114518,2025-02-15T18:35:44Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739644416,15,6,33.844883,-118.3963,2025-02-15T18:35:44Z
Estela Claire,355913000,9785615,3FQN3,0-AllShips,7-Cargo,170.5,214,1-AtAnchor,0.2,1739644394,229,32,33.691543,-118.11698,2025-02-15T18:35:44Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,156.4,0,15-NotDefined,0,1739644378,20,10,34.241013,-119.263325,2025-02-15T18:35:44Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,23.1,152.3,15-NotDefined,0,1739643918,12,4,33.60235,-117.885822,2025-02-15T18:35:44Z
Celestra,368009120,0,,0-AllShips,36-Sailing,114.5,308.6,15-NotDefined,0,1739644076,13,7,34.165987,-119.223242,2025-02-15T18:35:44Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,341.8,242,15-NotDefined,0,1739644388,0,0,33.613148,-117.924395,2025-02-15T18:35:44Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,8.8,344.9,15-NotDefined,0,1739644324,17,4,33.719628,-118.278082,2025-02-15T18:35:44Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,34.2,15-NotDefined,0,1739644397,10,4,33.761377,-118.186048,2025-02-15T18:35:44Z
Melissa Ann,367715000,0,WDC5079,0-AllShips,6-Passenger,-1,286.6,0-Underway(Engine),0,1739644453,23,10,33.344515,-118.322083,2025-02-15T18:35:44Z
Airia,368139060,0,WDL5223,0-AllShips,36-Sailing,-1,185,15-NotDefined,0,1739644306,12,4,34.171,-119.227273,2025-02-15T18:35:44Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739643542,12,4,33.600047,-117.886428,2025-02-15T18:35:44Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,289,289,15-NotDefined,14.4,1739644455,0,0,33.975957,-118.47131,2025-02-15T18:35:44Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739644092,17,5,33.983405,-118.450867,2025-02-15T18:35:44Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739644346,10,4,33.975802,-118.455455,2025-02-15T18:35:44Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,74.6,166,0-Underway(Engine),0.1,1739644448,0,0,33.771088,-118.21316,2025-02-15T18:35:44Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,266,15-NotDefined,0,1739643793,12,5,33.610387,-117.895302,2025-02-15T18:35:44Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,190.6,67,5-Moored,0,1739644296,28,10,33.770687,-118.212532,2025-02-15T18:35:44Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,271,15-NotDefined,0,1739644360,0,0,33.761055,-118.191782,2025-02-15T18:35:44Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,355.2,104.6,15-NotDefined,0.1,1739644287,0,0,33.61009,-117.92505,2025-02-15T18:35:44Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,265.4,300.5,15-NotDefined,0,1739644229,0,0,33.614317,-117.913417,2025-02-15T18:35:44Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,233.2,221,0-Underway(Engine),17.2,1739644449,22,8,34.2005,-119.336833,2025-02-15T18:35:44Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.3,1739644426,14,4,33.77362,-118.246778,2025-02-15T18:35:44Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,65.4,120.5,15-NotDefined,0,1739644354,12,4,34.16704,-119.223313,2025-02-15T18:35:44Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739644018,12,4,33.459993,-117.700842,2025-02-15T18:35:44Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739644005,16,4,33.722467,-118.073027,2025-02-15T18:35:44Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,322.4,252,15-NotDefined,0,1739644106,12,5,34.162347,-119.224547,2025-02-15T18:35:44Z
Flying Dutchman-71%,338218167,0,,9-NoInfo,0-Unknown,160.5,41.5,15-NotDefined,0.1,1739644280,10,2,33.849078,-118.400503,2025-02-15T18:35:44Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,128.6,266,15-NotDefined,0,1739644015,10,4,33.621333,-117.897062,2025-02-15T18:35:44Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,274,248,5-Moored,0,1739644357,20,8,33.723833,-118.279667,2025-02-15T18:35:44Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739644238,30,6,33.970233,-118.449708,2025-02-15T18:35:44Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739644283,22,6,33.982705,-118.451345,2025-02-15T18:35:44Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,246,246,0-Underway(Engine),0.3,1739644447,0,0,33.726255,-118.269078,2025-02-15T18:35:44Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,79.3,207.8,15-NotDefined,0,1739644389,13,6,33.767093,-118.251775,2025-02-15T18:35:44Z
Akua Kai,338441369,0,,0-AllShips,36-Sailing,177.8,177.8,15-NotDefined,7.1,1739644452,14,8,34.226133,-119.276835,2025-02-15T18:35:44Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,17.3,54.9,15-NotDefined,0,1739643880,11,4,33.60961,-117.896715,2025-02-15T18:35:44Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,179.1,218,5-Moored,0,1739644357,55,11,33.731835,-118.26414,2025-02-15T18:35:44Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,52.7,95.3,15-NotDefined,0.1,1739644336,18,5,33.717772,-118.279108,2025-02-15T18:35:44Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,26.2,118.6,15-NotDefined,0,1739644356,15,5,33.719065,-118.279592,2025-02-15T18:35:44Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,252.2,151.1,15-NotDefined,0,1739644396,0,0,33.77468,-118.212128,2025-02-15T18:35:44Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,182.6,179,5-Moored,0.1,1739643870,79,17,34.151828,-119.208253,2025-02-15T18:35:44Z
Jazzy,338032798,0,,0-AllShips,36-Sailing,304.2,304.2,15-NotDefined,6,1739643943,12,4,34.083797,-119.1896,2025-02-15T18:35:44Z
Chief,338218665,0,,0-AllShips,37-Pleasure,144.8,319.1,15-NotDefined,0,1739644433,0,0,33.753368,-118.111837,2025-02-15T18:35:44Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739644410,12,4,34.40654,-119.691727,2025-02-15T18:35:44Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,304.9,196,15-NotDefined,0,1739644391,23,7,34.240947,-119.262047,2025-02-15T18:35:44Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,111.1,83.7,15-NotDefined,0.1,1739643910,13,4,34.243827,-119.261852,2025-02-15T18:35:44Z
Mahimahi,366563000,7907996,WHRN,0-AllShips,7-Cargo,230.8,231,0-Underway(Engine),16.7,1739644452,262,32,33.12103,-119.23877,2025-02-15T18:35:44Z
Catalina Provider,367719640,0,WDI6530,0-AllShips,7-Cargo,9.9,9,0-Underway(Engine),8.4,1739644446,45,15,33.363427,-118.305147,2025-02-15T18:35:44Z
Arrluk,368245070,0,WDM8635,0-AllShips,37-Pleasure,193.8,193.8,15-NotDefined,6.3,1739644444,14,5,33.615738,-118.174932,2025-02-15T18:35:44Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,11.3,269,5-Moored,0,1739644417,57,10,34.151503,-119.207837,2025-02-15T18:35:44Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,16.4,158.1,15-NotDefined,0,1739644356,20,6,33.713888,-118.058668,2025-02-15T18:35:44Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,359.9,15-NotDefined,0,1739644404,14,5,33.724833,-118.073043,2025-02-15T18:35:44Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,17.5,297.8,15-NotDefined,0,1739644421,17,8,33.719692,-118.279787,2025-02-15T18:35:44Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,64.1,310,0-Underway(Engine),0,1739644447,0,0,33.763933,-118.256817,2025-02-15T18:35:44Z
Spectre,367315630,0,WDD9732,0-AllShips,6-Passenger,262.3,262.3,15-NotDefined,0.3,1739644049,25,6,33.986253,-119.589392,2025-02-15T18:35:44Z
