name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,151.2,15-NotDefined,0,1739737596,15,4,34.163117,-119.225537,2025-02-16T20:28:05Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,339.5,339.5,15-NotDefined,0,1739737513,15,5,34.185073,-119.226307,2025-02-16T20:28:05Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,26.4,161.4,15-NotDefined,0,1739737582,12,4,33.761043,-118.185227,2025-02-16T20:28:05Z
Midnight Sun,368387780,0,,0-AllShips,36-Sailing,271.6,271.6,15-NotDefined,5.3,1739737672,12,4,33.689912,-118.187955,2025-02-16T20:28:05Z
Teh Taichung,538010641,9359727,V7A7187,1-HazCatX,7-Cargo,0,74,5-Moored,0,1739737593,200,32,33.769145,-118.229743,2025-02-16T20:28:05Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,193.1,15-NotDefined,0,1739737634,11,2,33.751947,-118.11144,2025-02-16T20:28:05Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,27,15-NotDefined,0,1739737419,26,9,33.738278,-118.266842,2025-02-16T20:28:05Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,59.8,118.9,15-NotDefined,0,1739737480,15,5,33.97656,-118.449557,2025-02-16T20:28:05Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,341.5,15-NotDefined,0,1739737581,12,4,33.716698,-118.278892,2025-02-16T20:28:05Z
Tailgate,338171745,0,,0-AllShips,37-Pleasure,104.2,104.2,15-NotDefined,0.9,1739737681,10,4,33.781328,-118.437333,2025-02-16T20:28:05Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,280.5,207.8,15-NotDefined,0,1739737443,13,6,33.767123,-118.2518,2025-02-16T20:28:05Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,144.3,42.1,15-NotDefined,0,1739736970,12,6,34.405283,-119.690248,2025-02-16T20:28:05Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,353.5,15-NotDefined,0.1,1739737445,11,6,33.601915,-117.885837,2025-02-16T20:28:05Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,344.7,159.4,15-NotDefined,0,1739737645,17,5,34.245843,-119.265387,2025-02-16T20:28:05Z
Blue Heron,338514345,0,,0-AllShips,37-Pleasure,-1,3,15-NotDefined,0,1739737433,12,4,34.177252,-119.228692,2025-02-16T20:28:05Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739737367,13,5,33.460613,-117.697363,2025-02-16T20:28:05Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,338.1,8.7,15-NotDefined,0,1739737609,10,3,34.24688,-119.265107,2025-02-16T20:28:05Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,356.2,7.3,0-Underway(Engine),0,1739737676,32,8,33.740638,-118.278313,2025-02-16T20:28:05Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739737605,14,4,33.845318,-118.396298,2025-02-16T20:28:05Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,260.2,174.7,15-NotDefined,0,1739737508,23,6,34.405703,-119.689827,2025-02-16T20:28:05Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,276.3,85.9,15-NotDefined,0,1739734224,12,4,33.61986,-117.894027,2025-02-16T20:28:05Z
Baywatch 20,338449111,0,,9-NoInfo,0-Unknown,-1,-1,15-NotDefined,-1,1739737672,0,0,33.970818,-118.446607,2025-02-16T20:28:05Z
Into The Mystic,368388770,0,WDP8241,0-AllShips,36-Sailing,238.5,238.5,15-NotDefined,5.8,1739737680,12,4,33.964315,-118.456558,2025-02-16T20:28:05Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,273.1,511,5-Moored,0,1739737553,39,8,33.61388,-117.90487,2025-02-16T20:28:05Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,147.7,193,5-Moored,0,1739737522,15,6,33.458868,-117.69519,2025-02-16T20:28:05Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,-1,339.5,15-NotDefined,0,1739737675,13,4,33.981072,-118.453773,2025-02-16T20:28:05Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,120.5,-1,15-NotDefined,0,1739737464,10,4,34.405405,-119.691045,2025-02-16T20:28:05Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,55.2,356.8,15-NotDefined,0.1,1739737443,10,4,33.460285,-117.695122,2025-02-16T20:28:05Z
Seascape,338369616,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739737484,0,0,33.752593,-118.109653,2025-02-16T20:28:05Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739737571,17,4,33.620383,-117.92849,2025-02-16T20:28:05Z
Kuzy Kru,338329173,0,,0-AllShips,37-Pleasure,156.4,147,15-NotDefined,6.1,1739737644,14,4,33.598433,-117.882057,2025-02-16T20:28:05Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,101.5,15-NotDefined,0,1739737465,14,4,33.724902,-118.073107,2025-02-16T20:28:05Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739737533,10,4,33.982155,-118.446627,2025-02-16T20:28:05Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,70.5,15-NotDefined,0,1739737564,18,6,33.762805,-118.116853,2025-02-16T20:28:05Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739737385,14,5,33.460053,-117.697555,2025-02-16T20:28:05Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,113.4,202.3,15-NotDefined,0.1,1739737530,12,6,33.460153,-117.697763,2025-02-16T20:28:05Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,112.6,15-NotDefined,0,1739737020,15,4,33.766537,-118.251635,2025-02-16T20:28:05Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,74,15-NotDefined,0,1739737510,17,5,33.979155,-118.447157,2025-02-16T20:28:05Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,328.5,263,15-NotDefined,0,1739737623,4,1,33.84864,-118.399412,2025-02-16T20:28:05Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739737421,19,6,33.614175,-117.9044,2025-02-16T20:28:05Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,181.8,181.8,15-NotDefined,4.2,1739737660,12,4,33.97694,-118.448825,2025-02-16T20:28:05Z
Western Pride,367158550,0,WDD5447,0-AllShips,6-Passenger,359.5,149.9,0-Underway(Engine),0.2,1739737672,23,7,33.573687,-118.143373,2025-02-16T20:28:05Z
Ocean Sentinel,367534910,0,WDG4282,0-AllShips,54-AntiPol,317.2,33.6,5-Moored,0.1,1739737621,20,7,34.250222,-119.26564,2025-02-16T20:28:05Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,335.2,60.9,15-NotDefined,0,1739737435,10,7,33.619398,-117.895108,2025-02-16T20:28:05Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1739737421,18,6,33.60763,-117.916635,2025-02-16T20:28:05Z
Firebird,338450611,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739737581,15,5,33.981515,-118.448947,2025-02-16T20:28:05Z
Cielo Mare,538070708,0,V7TK9,0-AllShips,37-Pleasure,283.4,282,5-Moored,0,1739737582,42,8,33.611513,-117.923395,2025-02-16T20:28:05Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,242.8,217,15-NotDefined,0,1739737529,14,5,34.405462,-119.68929,2025-02-16T20:28:05Z
Sara,338174777,0,,0-AllShips,36-Sailing,332.9,76,15-NotDefined,0.1,1739737536,12,2,33.975565,-118.450747,2025-02-16T20:28:05Z
Solstice,338228692,0,,0-AllShips,36-Sailing,67.6,123.9,15-NotDefined,0,1739737545,14,4,33.981285,-118.447318,2025-02-16T20:28:05Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739737642,14,5,33.72482,-118.073078,2025-02-16T20:28:05Z
Island In The Sun,338402056,0,ISLAND,0-AllShips,36-Sailing,320,320,15-NotDefined,3,1739737670,10,4,33.74152,-118.143835,2025-02-16T20:28:05Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739737630,9,3,34.245727,-119.264875,2025-02-16T20:28:05Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,302.8,302.8,0-Underway(Engine),0.3,1739737682,20,7,34.020918,-119.685583,2025-02-16T20:28:05Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,176.7,158.7,15-NotDefined,0,1739737060,14,4,33.977065,-118.45096,2025-02-16T20:28:05Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739737300,19,6,33.605547,-117.908473,2025-02-16T20:28:05Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,241,15-NotDefined,0,1739737432,30,9,33.618428,-117.927653,2025-02-16T20:28:05Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,206.1,349.8,15-NotDefined,0,1739737417,20,6,34.248193,-119.265558,2025-02-16T20:28:05Z
Islander,338102076,0,,0-AllShips,37-Pleasure,250,318.4,15-NotDefined,0.1,1739737202,12,4,34.174722,-119.228985,2025-02-16T20:28:05Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,45,15-NotDefined,0,1739737193,11,3,34.407042,-119.691468,2025-02-16T20:28:05Z
Nisse,368392240,0,WDP8637,0-AllShips,37-Pleasure,98.7,98.7,15-NotDefined,25.4,1739737683,0,0,34.313637,-119.71634,2025-02-16T20:28:05Z
Vanguard,367161070,0,WDJ5807,0-AllShips,6-Passenger,138,138,15-NotDefined,0.5,1739737421,20,6,34.017182,-119.36125,2025-02-16T20:28:05Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,11.4,233,1-AtAnchor,0,1739737668,274,48,33.730207,-118.145745,2025-02-16T20:28:05Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1739737437,0,0,33.75896,-118.185132,2025-02-16T20:28:05Z
Liberte,367535590,0,WDG4345,0-AllShips,36-Sailing,351.5,237.9,15-NotDefined,0,1739734499,14,4,33.97991,-118.451945,2025-02-16T20:28:05Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,283.7,309.8,15-NotDefined,0,1739737534,27,8,33.980597,-118.449002,2025-02-16T20:28:05Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,287.7,294.7,15-NotDefined,0,1739737622,0,0,34.40714,-119.692763,2025-02-16T20:28:05Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739737617,12,4,33.751633,-118.110365,2025-02-16T20:28:05Z
Magari!,338330108,0,,0-AllShips,36-Sailing,-1,258.4,15-NotDefined,0,1739737661,0,0,33.977183,-118.449503,2025-02-16T20:28:05Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739737590,9,2,34.4055,-119.68962,2025-02-16T20:28:05Z
Change Order,338404472,0,,0-AllShips,37-Pleasure,342.6,342.6,15-NotDefined,3.1,1739737257,12,4,33.685625,-118.238802,2025-02-16T20:28:05Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739737311,15,5,33.975742,-118.449752,2025-02-16T20:28:05Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739737610,12,4,34.258753,-119.266905,2025-02-16T20:28:05Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,260.6,238,5-Moored,0,1739737664,207,23,33.749468,-118.209333,2025-02-16T20:28:05Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0,1739737397,0,0,33.738427,-118.266592,2025-02-16T20:28:05Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,177.9,180,0-Underway(Engine),6.4,1739737680,148,24,33.731695,-118.229415,2025-02-16T20:28:05Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,342.5,8.7,15-NotDefined,0,1739737514,14,8,33.609447,-117.92247,2025-02-16T20:28:05Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1739737544,10,10,33.724252,-118.069548,2025-02-16T20:28:05Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739737396,15,14,34.168457,-119.223397,2025-02-16T20:28:05Z
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,127.9,104,5-Moored,0,1739737641,22,7,33.459053,-117.695585,2025-02-16T20:28:05Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,180,16.6,5-Moored,0,1739737597,20,6,34.406607,-119.691063,2025-02-16T20:28:05Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,312,15-NotDefined,0,1739737440,6,4,33.725783,-118.076237,2025-02-16T20:28:05Z
Da Chang,563210400,9608398,9V9254,0-AllShips,7-Cargo,308.2,70,5-Moored,0,1739737512,180,28,33.734633,-118.248247,2025-02-16T20:28:05Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739737633,12,4,33.75187,-118.110247,2025-02-16T20:28:05Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,243.4,294.2,15-NotDefined,0,1739736919,12,4,34.166383,-119.227,2025-02-16T20:28:05Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739737391,12,3,34.179238,-119.226978,2025-02-16T20:28:05Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,147.8,144.3,15-NotDefined,0,1739737554,11,4,33.724972,-118.073288,2025-02-16T20:28:05Z
My Cookie,338375341,0,,0-AllShips,37-Pleasure,214,214,15-NotDefined,0.6,1739737566,13,3,33.711478,-118.104307,2025-02-16T20:28:05Z
Persistance,338406666,0,,0-AllShips,37-Pleasure,357.9,67,15-NotDefined,0,1739736920,16,5,34.243513,-119.263105,2025-02-16T20:28:05Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1739737618,17,5,33.981137,-118.451452,2025-02-16T20:28:05Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739737618,14,4,33.772765,-118.208395,2025-02-16T20:28:05Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1739737680,24,10,33.729798,-118.276632,2025-02-16T20:28:05Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,53.9,176.6,15-NotDefined,0,1739737483,16,6,33.972302,-118.455257,2025-02-16T20:28:05Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,20.1,262.1,15-NotDefined,0,1739737503,12,4,33.752957,-118.110747,2025-02-16T20:28:05Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,151.7,190,0-Underway(Engine),0,1739737674,55,15,33.746022,-118.224697,2025-02-16T20:28:05Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739737615,33,8,33.611157,-117.92351,2025-02-16T20:28:05Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,342.7,190.9,15-NotDefined,0.1,1739737341,4,14,34.24227,-119.264547,2025-02-16T20:28:05Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,299.1,279.7,0-Underway(Engine),0,1739737674,33,8,34.332135,-119.61315,2025-02-16T20:28:05Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,197.8,74.6,15-NotDefined,0,1739737405,12,5,33.610472,-117.895968,2025-02-16T20:28:05Z
Honu,338407544,0,,0-AllShips,36-Sailing,200.2,200.2,15-NotDefined,3.6,1739737663,0,0,33.460885,-117.704908,2025-02-16T20:28:05Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,238.8,135,15-NotDefined,0,1739737617,15,5,33.728805,-118.072593,2025-02-16T20:28:05Z
Ever Mast,563226700,9935246,9V7629,0-AllShips,7-Cargo,318.8,207,5-Moored,0,1739737538,366,51,33.745857,-118.272085,2025-02-16T20:28:05Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0.1,1739737543,15,4,33.762322,-118.182937,2025-02-16T20:28:05Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,231.1,28.3,15-NotDefined,0,1739737222,23,6,33.611065,-117.927995,2025-02-16T20:28:05Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,191.7,-1,15-NotDefined,0,1739737614,12,4,33.720508,-118.280077,2025-02-16T20:28:05Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,135.8,11.3,15-NotDefined,0,1739737101,10,10,33.848202,-118.397777,2025-02-16T20:28:05Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739737511,9,3,33.728323,-118.077833,2025-02-16T20:28:05Z
Ragdoll,338494332,0,?,0-AllShips,36-Sailing,242.9,349,1-AtAnchor,0,1739736910,9,3,33.754467,-118.113267,2025-02-16T20:28:05Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,9-Other,241.5,159,1-AtAnchor,0.1,1739737504,37,10,33.735392,-118.144073,2025-02-16T20:28:05Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,343.5,164,5-Moored,0,1739737620,70,16,33.752338,-118.223445,2025-02-16T20:28:05Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,0.2,272.7,15-NotDefined,0.1,1739736944,17,6,33.980957,-118.451802,2025-02-16T20:28:05Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,59.5,56,0-Underway(Engine),4.6,1739737680,27,10,33.730167,-118.261877,2025-02-16T20:28:05Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739737601,17,4,33.606363,-117.88474,2025-02-16T20:28:05Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739737513,17,7,33.981087,-118.451843,2025-02-16T20:28:05Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,353.3,15-NotDefined,0,1739737531,30,6,33.615517,-117.904993,2025-02-16T20:28:05Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739737641,0,0,33.748083,-118.11433,2025-02-16T20:28:05Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,118.1,200.5,15-NotDefined,0,1739737675,11,3,34.404483,-119.69123,2025-02-16T20:28:05Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,311.4,163,15-NotDefined,0,1739737162,10,4,33.71491,-118.061088,2025-02-16T20:28:05Z
Comfortably Numb,338408559,0,,0-AllShips,37-Pleasure,228.4,228.4,15-NotDefined,12.7,1739737674,18,6,33.674162,-118.251043,2025-02-16T20:28:05Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739737243,20,6,33.610347,-117.903838,2025-02-16T20:28:05Z
Nyk Rumina,563758000,9416991,9V7645,0-AllShips,7-Cargo,43.5,198,0-Underway(Engine),0,1739737676,294,32,33.760838,-118.27333,2025-02-16T20:28:05Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0,1739737458,13,4,34.244962,-119.25946,2025-02-16T20:28:05Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,333.8,-1,15-NotDefined,0,1739737398,19,4,34.241935,-119.26443,2025-02-16T20:28:05Z
Michele,367793620,0,WDJ6025,0-AllShips,36-Sailing,144,144,15-NotDefined,4.1,1739737663,11,4,33.961158,-118.468385,2025-02-16T20:28:05Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,136.4,316,15-NotDefined,0,1739737226,14,4,34.180398,-119.228593,2025-02-16T20:28:05Z
Companero,338378298,0,,0-AllShips,37-Pleasure,208,208,15-NotDefined,19.3,1739737650,9,4,33.615198,-118.155208,2025-02-16T20:28:05Z
Cat Express,367192970,0,WDD7921,0-AllShips,6-Passenger,36.2,36.2,15-NotDefined,24.4,1739737682,29,12,33.629698,-118.31764,2025-02-16T20:28:05Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,108.6,359.7,15-NotDefined,0,1739737361,17,5,34.163353,-119.225813,2025-02-16T20:28:05Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739737313,16,4,33.459722,-117.695702,2025-02-16T20:28:05Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,246.4,340,5-Moored,0,1739737580,333,60,33.756292,-118.218023,2025-02-16T20:28:05Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,308.4,266.5,15-NotDefined,0.1,1739737134,12,12,34.243933,-119.26318,2025-02-16T20:28:05Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,149,259.5,15-NotDefined,0,1739737616,21,6,33.618477,-117.927783,2025-02-16T20:28:05Z
,338519532,0,,0-AllShips,37-Pleasure,251.2,251.2,15-NotDefined,0.7,1739737485,0,0,33.4535,-118.502167,2025-02-16T20:28:05Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,173.6,302,0-Underway(Engine),0,1739737680,0,0,33.729683,-118.276683,2025-02-16T20:28:05Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,268.9,177.7,15-NotDefined,0.1,1739737521,15,4,33.719523,-118.279708,2025-02-16T20:28:05Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739737583,23,6,33.459253,-117.693842,2025-02-16T20:28:05Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,145.7,47.4,15-NotDefined,0,1739737408,13,5,33.981513,-118.449128,2025-02-16T20:28:05Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,349.1,-1,15-NotDefined,0,1739737610,14,4,33.61941,-117.924647,2025-02-16T20:28:05Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739737368,10,6,33.460497,-117.698473,2025-02-16T20:28:05Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739737595,10,4,33.71256,-118.055243,2025-02-16T20:28:05Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0,1739737600,14,4,33.846973,-118.396722,2025-02-16T20:28:05Z
Maersk Alfirk,565747000,9342516,9VBN2,1-HazCatX,7-Cargo,229.7,251,5-Moored,0,1739737672,337,45,33.732732,-118.245952,2025-02-16T20:28:05Z
Blow Me,367793650,0,WDJ6029,0-AllShips,36-Sailing,236,207.5,15-NotDefined,0.1,1739737415,14,8,34.248603,-119.2645,2025-02-16T20:28:05Z
The Reagan Years,338380055,0,,0-AllShips,37-Pleasure,269.6,125.2,15-NotDefined,0,1739737627,22,6,33.718388,-118.278033,2025-02-16T20:28:05Z
Jefe,338416228,0,,0-AllShips,30-Fishing,0,0,15-NotDefined,0,1739737290,11,5,33.752293,-118.11148,2025-02-16T20:28:05Z
