name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
C-hawk,338134127,0,,0-AllShips,37-Pleasure,66.4,293.3,15-NotDefined,0,1738860980,7,3,33.979942,-118.45004,2025-02-06T17:00:03Z
City Lights,338224785,0,,0-AllShips,37-Pleasure,52.9,99.4,15-NotDefined,0,1738860921,0,0,33.97218,-118.453287,2025-02-06T17:00:03Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,183.9,15-NotDefined,0,1738861141,14,8,33.974852,-118.453505,2025-02-06T17:00:03Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1738861082,10,4,33.846713,-118.39582,2025-02-06T17:00:03Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,317.1,203.2,15-NotDefined,0.2,1738861085,0,0,33.719317,-118.282027,2025-02-06T17:00:03Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,64.3,64.3,15-NotDefined,2.8,1738860121,30,8,34.388843,-120.11948,2025-02-06T17:00:03Z
Mets-3,368375410,0,WDP6742,0-AllShips,54-AntiPol,-1,175,5-Moored,0,1738861178,0,0,33.766337,-118.277493,2025-02-06T17:00:03Z
Wan Hai 512,566642000,9457622,9V7578,0-AllShips,7-Cargo,199.2,39,5-Moored,0,1738861038,259,37,33.757717,-118.259713,2025-02-06T17:00:03Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1738860402,11,4,33.979657,-118.446577,2025-02-06T17:00:03Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738861076,13,3,33.762993,-118.116223,2025-02-06T17:00:03Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,255.5,33.5,15-NotDefined,0,1738860573,10,4,33.765662,-118.113092,2025-02-06T17:00:03Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,259.7,122.3,3-ResManoeuvre,0,1738861100,0,0,34.16035,-119.222963,2025-02-06T17:00:03Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738861156,23,6,33.459253,-117.693848,2025-02-06T17:00:03Z
Moonlight,338440055,0,,0-AllShips,37-Pleasure,-1,130,15-NotDefined,0,1738860894,0,0,33.603798,-117.884537,2025-02-06T17:00:03Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738861031,9,3,34.24574,-119.26486,2025-02-06T17:00:03Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,0,113.4,0-Underway(Engine),0,1738861089,20,7,34.244618,-119.264438,2025-02-06T17:00:03Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,330.9,208,0-Underway(Engine),0,1738861193,30,10,33.763628,-118.257018,2025-02-06T17:00:03Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1738860759,13,6,33.46024,-117.701085,2025-02-06T17:00:03Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,37.4,37.4,15-NotDefined,1.9,1738861170,10,4,33.849043,-118.399942,2025-02-06T17:00:03Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,281,251,5-Moored,0,1738861064,42,8,33.770852,-118.21167,2025-02-06T17:00:03Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,240.5,43.4,15-NotDefined,0,1738861117,22,7,33.61201,-117.926397,2025-02-06T17:00:03Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,30.2,131,15-NotDefined,0,1738860970,13,4,33.606393,-117.903248,2025-02-06T17:00:03Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738860878,12,4,33.752128,-118.110313,2025-02-06T17:00:03Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738860897,13,8,33.974948,-118.449575,2025-02-06T17:00:03Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,139.1,251,5-Moored,0,1738861140,347,45,33.733217,-118.252925,2025-02-06T17:00:03Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1738860990,10,4,33.975838,-118.455453,2025-02-06T17:00:03Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1738861016,12,4,34.258743,-119.266937,2025-02-06T17:00:03Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,260.4,58.6,15-NotDefined,0,1738861036,14,4,33.721588,-118.28105,2025-02-06T17:00:03Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,15.3,244.1,15-NotDefined,0,1738861171,10,3,33.97621,-118.443687,2025-02-06T17:00:03Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,142.1,103.8,15-NotDefined,0,1738861173,13,4,33.757318,-118.1873,2025-02-06T17:00:03Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1738860947,14,4,34.243765,-119.261592,2025-02-06T17:00:03Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,258.2,241.7,15-NotDefined,0,1738861187,0,0,33.759117,-118.187853,2025-02-06T17:00:03Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,10.8,262.2,15-NotDefined,0.1,1738861088,14,4,33.848148,-118.396518,2025-02-06T17:00:03Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738861193,25,6,33.972813,-118.451495,2025-02-06T17:00:03Z
Gratitude,368222180,0,WDM6102,0-AllShips,37-Pleasure,272.1,-1,15-NotDefined,0,1738861155,19,6,34.406075,-119.690205,2025-02-06T17:00:03Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,151.4,349.1,15-NotDefined,0,1738860741,13,4,33.848738,-118.399075,2025-02-06T17:00:03Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1738861196,17,5,33.981145,-118.451452,2025-02-06T17:00:03Z
Polaris Voyager,311000112,9665748,C6AP4,0-AllShips,8-Tanker,219.6,182,1-AtAnchor,0,1738861043,276,48,33.730288,-118.166393,2025-02-06T17:00:03Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,312.7,253,5-Moored,0,1738861169,0,0,33.75319,-118.223903,2025-02-06T17:00:03Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,286.2,286.2,15-NotDefined,0.2,1738861108,22,8,33.710983,-118.267053,2025-02-06T17:00:03Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,107.6,15-NotDefined,0,1738861028,12,4,33.98228,-118.451398,2025-02-06T17:00:03Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,167.6,273,1-AtAnchor,0.1,1738861143,249,44,33.628318,-118.049183,2025-02-06T17:00:03Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,326,297.8,15-NotDefined,0,1738861056,17,8,33.71969,-118.279788,2025-02-06T17:00:03Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,0,1.8,15-NotDefined,0,1738861197,23,8,33.97192,-118.446573,2025-02-06T17:00:03Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738860650,16,3,34.168595,-119.222435,2025-02-06T17:00:03Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1738860912,12,4,33.765383,-118.122253,2025-02-06T17:00:03Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1738860895,0,0,34.406035,-119.689065,2025-02-06T17:00:03Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,236,65,15-NotDefined,0,1738860958,18,8,34.160738,-119.222748,2025-02-06T17:00:03Z
Celestra,368009120,0,,0-AllShips,36-Sailing,179.4,308.6,15-NotDefined,0,1738860894,13,7,34.165972,-119.223273,2025-02-06T17:00:03Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,138.3,323,15-NotDefined,0,1738860850,15,8,34.167607,-119.223443,2025-02-06T17:00:03Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,287.9,15-NotDefined,0,1738861024,12,4,33.459893,-117.693912,2025-02-06T17:00:03Z
Norwegian Joy,311000599,9703796,C6CX3,0-AllShips,6-Passenger,344.3,205,5-Moored,0,1738861096,334,41,33.743675,-118.276467,2025-02-06T17:00:03Z
Fish 3,338140285,0,WAM8729,0-AllShips,9-Other,275.3,275.3,15-NotDefined,45.8,1738861197,4,2,34.442012,-119.807025,2025-02-06T17:00:03Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1738860650,15,4,34.163113,-119.225543,2025-02-06T17:00:03Z
Native Sun,367655460,0,WDH8179,0-AllShips,6-Passenger,175,175,0-Underway(Engine),8.9,1738857917,23,8,33.704417,-118.247507,2025-02-06T17:00:03Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1738861121,33,8,33.611165,-117.92351,2025-02-06T17:00:03Z
High Seas,636015336,9455703,D5AA6,0-AllShips,8-Tanker,30,196,1-AtAnchor,0.3,1738861067,183,32,33.669933,-118.127115,2025-02-06T17:00:03Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738860939,11,4,34.244637,-119.260843,2025-02-06T17:00:03Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738861094,17,7,33.981093,-118.451873,2025-02-06T17:00:03Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,290.7,358,5-Moored,0,1738861120,44,12,33.763028,-118.19927,2025-02-06T17:00:03Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1738861028,20,6,33.737785,-118.2659,2025-02-06T17:00:03Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,48.8,45.4,0-Underway(Engine),0,1738861181,21,12,33.610687,-117.925763,2025-02-06T17:00:03Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,167.6,65,0-Underway(Engine),0,1738861193,28,10,33.770678,-118.212522,2025-02-06T17:00:03Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738861032,10,4,33.761412,-118.186062,2025-02-06T17:00:03Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,1.9,257.6,15-NotDefined,0,1738861084,23,6,34.405727,-119.689827,2025-02-06T17:00:03Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,114.7,114.7,15-NotDefined,0,1738861122,10,4,33.980798,-118.450018,2025-02-06T17:00:03Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,258.7,303.2,15-NotDefined,0,1738861146,22,7,33.730882,-118.277392,2025-02-06T17:00:03Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738861173,12,4,33.753765,-118.11205,2025-02-06T17:00:03Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738860888,14,4,33.980057,-118.447015,2025-02-06T17:00:03Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,311,217,1-AtAnchor,0,1738861164,176,32,34.112643,-119.209837,2025-02-06T17:00:03Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,265.2,273.2,15-NotDefined,0,1738861192,16,5,33.770085,-118.212428,2025-02-06T17:00:03Z
Arna Marie,368394580,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738860742,19,5,33.617608,-117.920215,2025-02-06T17:00:03Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,244.3,155.8,15-NotDefined,0,1738861094,12,12,34.243913,-119.263193,2025-02-06T17:00:03Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,170.7,60.6,0-Underway(Engine),0,1738861194,23,10,33.76743,-118.216968,2025-02-06T17:00:03Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,237.8,36.2,15-NotDefined,0,1738861033,0,2,34.403993,-119.692083,2025-02-06T17:00:03Z
Alacrity,368398840,0,WDP9385,0-AllShips,36-Sailing,345.6,345.6,15-NotDefined,7.2,1738861196,13,4,33.466422,-118.353337,2025-02-06T17:00:03Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,125.8,246,1-AtAnchor,0,1738861152,229,32,33.738428,-118.215703,2025-02-06T17:00:03Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,71,266,15-NotDefined,0,1738860894,10,4,33.62133,-117.897067,2025-02-06T17:00:03Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,0,57,0-Underway(Engine),0.1,1738860959,0,0,34.160508,-119.222988,2025-02-06T17:00:03Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1738861002,19,6,33.614163,-117.90439,2025-02-06T17:00:03Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1738860505,14,5,33.604208,-117.887653,2025-02-06T17:00:03Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,323.8,297.9,15-NotDefined,0,1738857968,17,5,33.972618,-118.455433,2025-02-06T17:00:03Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,104.7,298.5,15-NotDefined,0,1738861154,15,5,33.71909,-118.279567,2025-02-06T17:00:03Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,274.3,174.3,0-Underway(Engine),0,1738861192,32,8,33.740732,-118.278528,2025-02-06T17:00:03Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,305.5,15-NotDefined,0,1738861050,12,4,34.406562,-119.69173,2025-02-06T17:00:03Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,266.4,50.8,15-NotDefined,0,1738861160,12,4,33.76101,-118.185227,2025-02-06T17:00:03Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,118.6,122.5,15-NotDefined,0,1738861043,12,5,34.405592,-119.690485,2025-02-06T17:00:03Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,71,272,5-Moored,0,1738861198,29,7,33.611625,-117.904275,2025-02-06T17:00:03Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,151.2,359.8,15-NotDefined,0,1738861115,15,5,34.174245,-119.228397,2025-02-06T17:00:03Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,101.9,108,15-NotDefined,0,1738861087,20,6,33.622333,-117.89561,2025-02-06T17:00:03Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1738861130,14,4,33.981302,-118.447322,2025-02-06T17:00:03Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,260.8,69.6,15-NotDefined,0,1738861054,15,4,33.722433,-118.279028,2025-02-06T17:00:03Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,281.9,65.2,15-NotDefined,0,1738861127,17,5,33.609057,-117.92004,2025-02-06T17:00:03Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,9.4,253.4,15-NotDefined,0,1738861041,21,6,33.618542,-117.927788,2025-02-06T17:00:03Z
Lidia,636017505,9330501,D5LH5,0-AllShips,7-Cargo,101.8,102,0-Underway(Engine),11.7,1738861199,238,32,34.25016,-120.183403,2025-02-06T17:00:03Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,42.9,0-Underway(Engine),0,1738861198,38,10,33.618258,-117.92225,2025-02-06T17:00:03Z
Vento,338143134,0,,0-AllShips,36-Sailing,258.9,295.4,15-NotDefined,0,1738861110,11,4,33.761337,-118.18608,2025-02-06T17:00:03Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,231.6,273.1,15-NotDefined,0,1738861038,26,8,34.408137,-119.691748,2025-02-06T17:00:03Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1738860984,13,4,34.246417,-119.262048,2025-02-06T17:00:03Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,17.7,269,0-Underway(Engine),0,1738861196,24,10,34.147738,-119.20301,2025-02-06T17:00:03Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738861179,17,5,33.979135,-118.447155,2025-02-06T17:00:03Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738861108,10,3,33.846532,-118.395615,2025-02-06T17:00:03Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,53,15-NotDefined,0,1738860512,11,3,34.407045,-119.691465,2025-02-06T17:00:03Z
Nyk Daedalus,319200700,9337614,ZGKY8,0-AllShips,7-Cargo,269.2,198,5-Moored,0,1738861068,294,32,33.76371,-118.272197,2025-02-06T17:00:03Z
Laguna,367452280,0,WDL6144,0-AllShips,52-Tug,-1,-1,0-Underway(Engine),0,1738861194,60,19,33.735192,-118.269043,2025-02-06T17:00:03Z
Banyan Sea,368401750,0,WDP9753,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738861054,0,0,33.721157,-118.278095,2025-02-06T17:00:03Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,130.2,15-NotDefined,0,1738860971,11,4,33.752177,-118.109573,2025-02-06T17:00:03Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1738861190,12,4,33.751632,-118.110355,2025-02-06T17:00:03Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1738861035,16,5,33.972188,-118.45181,2025-02-06T17:00:03Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1738861135,11,4,33.850692,-118.397772,2025-02-06T17:00:03Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1738861075,15,5,33.975783,-118.44976,2025-02-06T17:00:03Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,280.5,269.8,15-NotDefined,0.1,1738861200,0,0,33.72626,-118.26905,2025-02-06T17:00:03Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1738860851,0,0,34.24015,-119.261947,2025-02-06T17:00:03Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,264.8,88.2,15-NotDefined,0,1738861018,20,6,34.169098,-119.222483,2025-02-06T17:00:03Z
New Intelligence,636021335,9932658,5LDL7,0-AllShips,7-Cargo,340.1,246,1-AtAnchor,0,1738861072,183,32,33.711718,-118.215998,2025-02-06T17:00:03Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,279.8,290.7,15-NotDefined,0,1738861058,11,3,33.607328,-117.913245,2025-02-06T17:00:03Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,211.7,5-Moored,0,1738861133,30,6,33.737363,-118.278093,2025-02-06T17:00:03Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,353.6,197.5,15-NotDefined,0,1738860594,12,4,34.16707,-119.22329,2025-02-06T17:00:03Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,300.5,15-NotDefined,0.1,1738861114,15,8,33.761445,-118.192312,2025-02-06T17:00:03Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.4,1738861047,14,4,33.773663,-118.246738,2025-02-06T17:00:03Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,314,15-NotDefined,0,1738861191,6,4,33.72579,-118.076237,2025-02-06T17:00:03Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738860639,13,4,33.60585,-117.885293,2025-02-06T17:00:03Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,124.4,51.9,15-NotDefined,0,1738861083,11,4,33.724965,-118.073283,2025-02-06T17:00:03Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738860811,12,4,34.24766,-119.265597,2025-02-06T17:00:03Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,284.6,291.8,15-NotDefined,0,1738861186,13,4,33.76277,-118.26562,2025-02-06T17:00:03Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,340.5,336,15-NotDefined,7.8,1738861200,26,7,33.719992,-118.262495,2025-02-06T17:00:03Z
M/v La Mer,367666020,0,WDH9236,0-AllShips,9-Other,0,64.3,15-NotDefined,0,1738861150,0,0,33.972413,-118.446653,2025-02-06T17:00:03Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1738860516,15,14,34.17003,-119.222307,2025-02-06T17:00:03Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738860904,16,6,33.980735,-118.451857,2025-02-06T17:00:03Z
Luhrd Inn,338025945,0,,0-AllShips,37-Pleasure,-1,140.3,15-NotDefined,0,1738861191,12,4,33.726035,-118.075543,2025-02-06T17:00:03Z
Msc Martina Maria,636022451,9540077,5LIW2,4-HazCatOS,7-Cargo,295.4,295,0-Underway(Engine),8.8,1738861200,366,51,33.652463,-118.370607,2025-02-06T17:00:03Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,27,250.9,15-NotDefined,0,1738861148,13,4,33.722392,-118.283112,2025-02-06T17:00:03Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,174,68,0-Underway(Engine),0,1738861199,31,12,33.770802,-118.2122,2025-02-06T17:00:03Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,281.4,130.1,0-Underway(Engine),0,1738861105,0,0,33.970768,-118.446602,2025-02-06T17:00:03Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,87.1,97,0-Underway(Engine),0,1738861199,21,6,33.747228,-118.21566,2025-02-06T17:00:03Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,283.3,191,5-Moored,0,1738861164,55,15,33.746033,-118.224705,2025-02-06T17:00:03Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,295.4,359,5-Moored,0,1738861000,79,17,34.152053,-119.209947,2025-02-06T17:00:03Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,285.2,225,15-NotDefined,0,1738861079,15,5,33.751183,-118.112285,2025-02-06T17:00:03Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,180,38.8,15-NotDefined,0,1738860892,10,10,33.84819,-118.397738,2025-02-06T17:00:03Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738860866,15,0,33.459765,-117.693708,2025-02-06T17:00:03Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,111.1,0-Underway(Engine),0,1738861193,25,9,34.147642,-119.20265,2025-02-06T17:00:03Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,0,81.5,15-NotDefined,0,1738860656,10,3,34.16683,-119.225023,2025-02-06T17:00:03Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,83.7,83.7,15-NotDefined,0,1738860868,5,4,33.460235,-117.694165,2025-02-06T17:00:03Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1738861136,12,4,33.719972,-118.28189,2025-02-06T17:00:03Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,65.5,159.6,15-NotDefined,0,1738860963,20,6,33.713858,-118.058585,2025-02-06T17:00:03Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738860785,5,2,33.750753,-118.111648,2025-02-06T17:00:03Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,165.7,269,5-Moored,0,1738861054,57,10,34.151507,-119.207857,2025-02-06T17:00:03Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,7.8,0,15-NotDefined,0,1738861031,8,2,33.84937,-118.400367,2025-02-06T17:00:03Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,324,15-NotDefined,0.1,1738860951,13,5,33.46062,-117.69737,2025-02-06T17:00:03Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,8.7,163,15-NotDefined,0,1738860917,10,4,33.714912,-118.061095,2025-02-06T17:00:03Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,95.5,270.3,0-Underway(Engine),0.2,1738861192,18,4,33.84336,-118.397202,2025-02-06T17:00:03Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1738860731,14,4,33.460855,-117.70112,2025-02-06T17:00:03Z
