name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Evolo,338471556,0,,0-AllShips,36-Sailing,350,335.6,15-NotDefined,0,1739187281,5,1,33.724323,-118.2814,2025-02-10T11:37:06Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,164.5,157,1-AtAnchor,3.6,1739187421,29,10,33.764817,-118.221173,2025-02-10T11:37:06Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739187346,12,4,33.982683,-118.450722,2025-02-10T11:37:06Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739187315,12,3,34.179213,-119.226972,2025-02-10T11:37:06Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,219.2,232,0-Underway(Engine),1.6,1739187422,0,0,33.763717,-118.256333,2025-02-10T11:37:06Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739186880,,,34.245,-119.263333,2025-02-10T11:37:06Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,233.1,236,5-Moored,0,1739187289,39,8,33.613853,-117.904892,2025-02-10T11:37:06Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739187011,20,8,33.61434,-117.913595,2025-02-10T11:37:06Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,135.9,178.8,15-NotDefined,0,1739187414,25,6,33.723527,-118.280435,2025-02-10T11:37:06Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739187331,28,7,33.972928,-118.453837,2025-02-10T11:37:06Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,253.8,15-NotDefined,0,1739187346,16,2,34.244375,-119.263102,2025-02-10T11:37:06Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739187153,10,4,33.712565,-118.055218,2025-02-10T11:37:06Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,266.8,73.5,15-NotDefined,0.2,1739187409,15,5,33.72446,-118.072267,2025-02-10T11:37:06Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739187350,10,3,33.973117,-118.451033,2025-02-10T11:37:06Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,271.7,15-NotDefined,0,1739187210,8,4,34.403472,-119.694528,2025-02-10T11:37:06Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739187311,11,7,33.981615,-118.445275,2025-02-10T11:37:06Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,189.9,5,15-NotDefined,0,1739187419,31,8,33.735503,-118.271235,2025-02-10T11:37:06Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,162.3,162.3,15-NotDefined,0.1,1739187014,22,6,33.977472,-118.455145,2025-02-10T11:37:06Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,358.2,326.6,15-NotDefined,0,1739187422,14,5,33.981955,-118.448872,2025-02-10T11:37:06Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,268,243,15-NotDefined,0,1739187156,0,0,34.181905,-119.229753,2025-02-10T11:37:06Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,165,5-Moored,0,1739187318,44,8,33.726173,-118.269637,2025-02-10T11:37:06Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,133.7,93.8,15-NotDefined,0,1739187303,9,6,33.721735,-118.280555,2025-02-10T11:37:06Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,89,0-Underway(Engine),0,1739187412,26,6,33.970185,-118.446682,2025-02-10T11:37:06Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,246,5-Moored,0,1739187407,30,10,33.770455,-118.21285,2025-02-10T11:37:06Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,336,340.1,15-NotDefined,0,1739186788,39,7,33.614692,-117.914493,2025-02-10T11:37:06Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,334.7,299.6,15-NotDefined,0,1739187316,12,4,33.751887,-118.10996,2025-02-10T11:37:06Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,241.4,331.5,15-NotDefined,0,1739187285,22,6,33.459053,-117.696007,2025-02-10T11:37:06Z
Torqua,368209340,0,WDM4743,0-AllShips,37-Pleasure,-1,169.2,15-NotDefined,0,1739187397,28,7,34.40623,-119.690473,2025-02-10T11:37:06Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,343,-1,15-NotDefined,0,1739187364,12,4,33.720515,-118.280088,2025-02-10T11:37:06Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,73,199.4,15-NotDefined,0,1739187419,11,4,33.60285,-117.887797,2025-02-10T11:37:06Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,66.9,66.9,15-NotDefined,0,1739187073,15,5,34.184987,-119.2262,2025-02-10T11:37:06Z
,338418221,0,,0-AllShips,39-Reserved,246.8,131.6,15-NotDefined,0,1739187311,0,0,33.845528,-118.396027,2025-02-10T11:37:06Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,326.6,200,15-NotDefined,0,1739187414,15,5,33.72295,-118.066782,2025-02-10T11:37:06Z
Imagine,339559000,0,,0-AllShips,36-Sailing,203.9,230.9,15-NotDefined,0,1739186716,20,5,33.977423,-118.449493,2025-02-10T11:37:06Z
Ever Frank,563163400,9850587,9V7980,4-HazCatOS,7-Cargo,157.8,202,5-Moored,0,1739187260,334,48,33.725945,-118.259862,2025-02-10T11:37:06Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739187360,16,5,33.72429,-118.28154,2025-02-10T11:37:06Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,165.5,170.1,15-NotDefined,0.1,1739187071,36,8,33.970173,-118.449697,2025-02-10T11:37:06Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739187071,12,4,34.244137,-119.262952,2025-02-10T11:37:06Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,155,253,15-NotDefined,0,1739187344,10,3,33.848047,-118.398132,2025-02-10T11:37:06Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,43.6,42.1,15-NotDefined,0.1,1739187064,12,6,34.405275,-119.69025,2025-02-10T11:37:06Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,221.6,227,0-Underway(Engine),0,1739187303,22,6,33.613645,-117.924763,2025-02-10T11:37:06Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,241.1,316,15-NotDefined,0,1739187328,14,4,34.1804,-119.228598,2025-02-10T11:37:06Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739187390,0,0,33.61519,-117.902265,2025-02-10T11:37:06Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1739187311,20,6,34.242353,-119.264365,2025-02-10T11:37:06Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739187311,14,5,33.979635,-118.447135,2025-02-10T11:37:06Z
,368073670,0,,0-AllShips,37-Pleasure,117.9,301.7,15-NotDefined,0,1739187368,0,0,33.619515,-117.92477,2025-02-10T11:37:06Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739187257,20,4,33.979635,-118.446978,2025-02-10T11:37:06Z
Polaris,338418871,0,POLARIS,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739187328,8,4,34.168552,-119.222072,2025-02-10T11:37:06Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739187327,10,5,33.76095,-118.191808,2025-02-10T11:37:06Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,240.8,229,5-Moored,0,1739187387,56,15,33.75464,-118.223938,2025-02-10T11:37:06Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,313,313,15-NotDefined,0.1,1739187418,0,0,33.714177,-118.062608,2025-02-10T11:37:06Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1739187348,17,5,34.174382,-119.226763,2025-02-10T11:37:06Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,201,15-NotDefined,0,1739186977,18,6,33.607615,-117.916642,2025-02-10T11:37:06Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,214.1,359.8,0-Underway(Engine),0,1739187421,19,3,33.744002,-118.204515,2025-02-10T11:37:06Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,0.7,271,1-AtAnchor,0,1739187370,274,48,33.729163,-118.145403,2025-02-10T11:37:06Z
Malika,338081579,0,,0-AllShips,37-Pleasure,1,92.2,15-NotDefined,0,1739187250,13,4,33.720848,-118.280475,2025-02-10T11:37:06Z
King And I,338421899,0,,0-AllShips,37-Pleasure,250.2,233.2,15-NotDefined,0,1739187334,0,0,33.972873,-118.45192,2025-02-10T11:37:06Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739187313,13,4,33.98249,-118.444808,2025-02-10T11:37:06Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,225,15-NotDefined,0,1739187330,30,6,33.611163,-117.926452,2025-02-10T11:37:06Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1739187314,18,6,34.242775,-119.264387,2025-02-10T11:37:06Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739187269,12,5,33.72448,-118.282468,2025-02-10T11:37:06Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739187404,10,4,34.17081,-119.22925,2025-02-10T11:37:06Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,199.1,104.1,15-NotDefined,0,1739187388,11,4,33.719665,-118.276232,2025-02-10T11:37:06Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739187334,9,2,34.405487,-119.689587,2025-02-10T11:37:06Z
Carnival Firenze,352003546,9801691,3E5193,0-AllShips,6-Passenger,334.3,332,0-Underway(Engine),10.7,1739187420,324,44,33.275705,-118.016235,2025-02-10T11:37:06Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,43.4,207,5-Moored,0,1739187390,366,51,33.74581,-118.271902,2025-02-10T11:37:06Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,238.7,275.3,15-NotDefined,0,1739187334,23,6,33.720588,-118.278912,2025-02-10T11:37:06Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,144.1,315.6,15-NotDefined,0.2,1739187354,0,0,33.747125,-118.215638,2025-02-10T11:37:06Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739186737,11,4,33.60992,-117.915492,2025-02-10T11:37:06Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739187402,12,4,34.244723,-119.259348,2025-02-10T11:37:06Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739187276,14,6,33.972242,-118.45446,2025-02-10T11:37:06Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1739187171,20,0,33.614512,-117.913833,2025-02-10T11:37:06Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,92,15-NotDefined,0.9,1739187406,30,10,33.981945,-118.447645,2025-02-10T11:37:06Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,235.9,135.8,0-Underway(Engine),0,1739187415,46,14,33.734485,-118.270768,2025-02-10T11:37:06Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,279.7,78,5-Moored,0.1,1739187412,24,10,33.908167,-118.450037,2025-02-10T11:37:06Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,154.2,116.5,15-NotDefined,0,1739185532,24,5,34.254572,-119.263283,2025-02-10T11:37:06Z
Dock Holiday,338183058,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739187417,15,6,33.72045,-118.278553,2025-02-10T11:37:06Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,54,123.2,15-NotDefined,0,1739186437,16,4,33.721715,-118.070042,2025-02-10T11:37:06Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,110.5,221,0-Underway(Engine),0.1,1739187422,28,10,33.740997,-118.195063,2025-02-10T11:37:06Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,213.3,15-NotDefined,0,1739187256,12,5,33.973092,-118.450033,2025-02-10T11:37:06Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739187254,9,3,33.728318,-118.077827,2025-02-10T11:37:06Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,244,15-NotDefined,0,1739187349,13,6,33.981235,-118.44497,2025-02-10T11:37:06Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,36.9,68,5-Moored,0,1739187295,113,19,33.769347,-118.217587,2025-02-10T11:37:06Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,104.9,108,0-Underway(Engine),11.5,1739187422,183,32,34.188147,-119.903498,2025-02-10T11:37:06Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739187419,13,4,34.245767,-119.26204,2025-02-10T11:37:06Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1739187097,13,5,33.72582,-118.076402,2025-02-10T11:37:06Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739187313,12,2,33.981248,-118.447325,2025-02-10T11:37:06Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,312.8,30.5,15-NotDefined,0,1739185546,0,0,33.719345,-118.282125,2025-02-10T11:37:06Z
Starship,368372780,0,WDP6449,0-AllShips,36-Sailing,243.2,292.9,15-NotDefined,0.1,1739186902,15,7,33.758065,-118.184568,2025-02-10T11:37:06Z
Alaskan Navigator,367688000,9244673,WDC6644,0-AllShips,8-Tanker,35.7,297,1-AtAnchor,0.1,1739187387,287,50,33.647763,-118.135292,2025-02-10T11:37:06Z
Storm Maker Iii,338183558,0,,0-AllShips,37-Pleasure,169.8,169.8,15-NotDefined,0,1739186581,13,5,33.719645,-118.279943,2025-02-10T11:37:06Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739187372,20,6,33.737792,-118.265917,2025-02-10T11:37:06Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739187416,13,8,33.974892,-118.44957,2025-02-10T11:37:06Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1739187215,15,5,34.24115,-119.263933,2025-02-10T11:37:06Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,203.9,200.3,5-Moored,0.1,1739187346,20,7,34.25022,-119.265638,2025-02-10T11:37:06Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,268.1,15-NotDefined,0,1739187358,16,5,33.975397,-118.45261,2025-02-10T11:37:06Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739186734,20,4,33.615823,-117.917057,2025-02-10T11:37:06Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739187415,13,4,33.758057,-118.186005,2025-02-10T11:37:06Z
Patriot,338424198,0,,0-AllShips,36-Sailing,52.7,16.5,15-NotDefined,0,1739186850,12,6,33.979633,-118.45272,2025-02-10T11:37:06Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,239.3,15-NotDefined,0,1739187271,11,4,33.758623,-118.19047,2025-02-10T11:37:06Z
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,146,42,5-Moored,0,1739187378,335,46,33.753967,-118.26375,2025-02-10T11:37:06Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739187317,10,3,33.609733,-117.896598,2025-02-10T11:37:06Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,161,197.3,15-NotDefined,0,1739187348,15,4,33.983623,-118.45086,2025-02-10T11:37:06Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739187149,11,4,33.727015,-118.075222,2025-02-10T11:37:06Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,73.9,251,5-Moored,0,1739187380,347,45,33.733203,-118.252903,2025-02-10T11:37:06Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,193.9,200.6,0-Underway(Engine),0,1739187413,22,8,33.765463,-118.255612,2025-02-10T11:37:06Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,194.5,313.5,7-EngagedInFishing,0,1739187416,16,4,33.748785,-118.114057,2025-02-10T11:37:06Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,141.7,273.1,15-NotDefined,0,1739187416,26,8,34.40813,-119.691718,2025-02-10T11:37:06Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,208.2,15-NotDefined,0,1739187310,12,4,33.982262,-118.451382,2025-02-10T11:37:06Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,27,15-NotDefined,0,1739187334,26,9,33.738297,-118.26686,2025-02-10T11:37:06Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,214.1,94.9,15-NotDefined,0,1739187362,14,7,33.97592,-118.444667,2025-02-10T11:37:06Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,144.3,276,15-NotDefined,0,1739187142,0,0,33.458182,-117.696605,2025-02-10T11:37:06Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,175.1,15-NotDefined,0,1739187272,17,5,33.600907,-117.887408,2025-02-10T11:37:06Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739187129,0,0,33.614782,-117.923642,2025-02-10T11:37:06Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739187324,10,3,34.246292,-119.265153,2025-02-10T11:37:06Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,68.8,71,5-Moored,0,1739187416,366,51,33.753353,-118.23543,2025-02-10T11:37:06Z
Wren,338097297,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739187240,13,4,34.164253,-119.225597,2025-02-10T11:37:06Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739187179,10,4,33.609963,-117.89595,2025-02-10T11:37:06Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739187394,13,4,33.615762,-117.916008,2025-02-10T11:37:06Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,202.9,309,1-AtAnchor,0.1,1739187307,249,44,33.627658,-118.049885,2025-02-10T11:37:06Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,175.7,175.7,15-NotDefined,0,1739185505,16,8,33.722983,-118.057982,2025-02-10T11:37:06Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,213.8,220.1,15-NotDefined,0,1739186501,0,0,33.458747,-117.694772,2025-02-10T11:37:06Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739187251,15,6,33.762637,-118.117292,2025-02-10T11:37:06Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739187299,0,0,34.240157,-119.261947,2025-02-10T11:37:06Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739187318,33,8,33.611158,-117.923517,2025-02-10T11:37:06Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1739187375,11,2,33.751945,-118.111423,2025-02-10T11:37:06Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0,1739187261,13,4,33.981083,-118.453758,2025-02-10T11:37:06Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,195.6,258,5-Moored,0,1739187346,24,8,33.753677,-118.224,2025-02-10T11:37:06Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739186866,17,5,33.615737,-117.906167,2025-02-10T11:37:06Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,0,272.9,15-NotDefined,0,1739187018,19,6,33.972862,-118.452788,2025-02-10T11:37:06Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1739187088,6,3,34.40591,-119.690003,2025-02-10T11:37:06Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,223.6,184,15-NotDefined,0,1739187265,14,5,34.170958,-119.22686,2025-02-10T11:37:06Z
Matson Kauai,355006000,9353278,H9TT,0-AllShips,7-Cargo,218,73,5-Moored,0,1739187397,269,32,33.768333,-118.233067,2025-02-10T11:37:06Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739187406,8,2,34.198075,-119.216237,2025-02-10T11:37:06Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739187328,14,5,33.982267,-118.44705,2025-02-10T11:37:06Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,33.4,15-NotDefined,0,1739187358,19,6,33.765262,-118.252448,2025-02-10T11:37:06Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739187384,14,4,33.845288,-118.396263,2025-02-10T11:37:06Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,267.6,267.6,15-NotDefined,0,1739187255,18,6,33.721612,-118.280467,2025-02-10T11:37:06Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1739186989,13,4,33.981713,-118.444463,2025-02-10T11:37:06Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1739187315,14,4,33.847288,-118.396893,2025-02-10T11:37:06Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,225.8,291.8,15-NotDefined,0,1739187419,13,4,33.762783,-118.265605,2025-02-10T11:37:06Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,319.7,253.4,15-NotDefined,0,1739187358,21,6,33.618528,-117.92778,2025-02-10T11:37:06Z
Maersk Shivling,636017104,9728253,D5JH8,1-HazCatX,7-Cargo,291.4,329,5-Moored,0,1739187378,300,48,33.751492,-118.273455,2025-02-10T11:37:06Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,193.6,195,5-Moored,0,1739187093,15,6,33.458857,-117.695187,2025-02-10T11:37:06Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,276.4,195.1,5-Moored,0,1739187288,20,6,34.406608,-119.691042,2025-02-10T11:37:06Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,326.2,22.9,15-NotDefined,0.1,1739187056,13,4,33.603142,-117.88821,2025-02-10T11:37:06Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739187339,9,3,33.720237,-118.28143,2025-02-10T11:37:06Z
Neptune Leader,357079000,9402744,3FUV4,9-NoInfo,7-Cargo,336,338,0-Underway(Engine),7.3,1739187414,183,30,33.860733,-119.09145,2025-02-10T11:37:06Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,234.4,228.3,15-NotDefined,0,1739187104,22,6,33.981337,-118.44587,2025-02-10T11:37:06Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,350.2,10.6,15-NotDefined,0,1739187184,0,0,33.61315,-117.924395,2025-02-10T11:37:06Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739187360,21,5,34.178008,-119.223765,2025-02-10T11:37:06Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,273.7,264,15-NotDefined,0,1739187188,4,1,33.84865,-118.399397,2025-02-10T11:37:06Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739187233,13,5,33.723457,-118.063085,2025-02-10T11:37:06Z
Adelante,338320694,0,,0-AllShips,36-Sailing,124.7,79.5,15-NotDefined,0,1739187241,20,5,33.975482,-118.44948,2025-02-10T11:37:06Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1739187087,7,3,34.404177,-119.69014,2025-02-10T11:37:06Z
