name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,341.2,302.8,15-NotDefined,0,1738857020,18,5,33.71778,-118.279097,2025-02-06T15:51:27Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738856739,12,3,34.244738,-119.262098,2025-02-06T15:51:27Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738856920,20,4,33.458725,-117.694442,2025-02-06T15:51:27Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,357.9,70,15-NotDefined,0,1738856960,22,6,33.720942,-118.279028,2025-02-06T15:51:27Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,304.1,11.9,15-NotDefined,0,1738857004,20,4,33.979652,-118.44698,2025-02-06T15:51:27Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1738856891,13,5,34.180245,-119.22619,2025-02-06T15:51:27Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738856734,0,0,33.979892,-118.444015,2025-02-06T15:51:27Z
Wan Hai 512,566642000,9457622,9V7578,0-AllShips,7-Cargo,199.2,39,5-Moored,0,1738856898,259,37,33.75778,-118.259725,2025-02-06T15:51:27Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,174,68,0-Underway(Engine),0,1738857068,31,12,33.77082,-118.212223,2025-02-06T15:51:27Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738856833,12,3,34.179207,-119.227005,2025-02-06T15:51:27Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,45.6,0,15-NotDefined,0,1738856516,20,10,34.241017,-119.26332,2025-02-06T15:51:27Z
Blarney,367744470,9068809,WDI9019,0-AllShips,31-Towing,123.4,123,0-Underway(Engine),4.2,1738857076,30,8,33.540542,-118.472625,2025-02-06T15:51:27Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,138.3,324,15-NotDefined,0,1738856886,15,8,34.167598,-119.22341,2025-02-06T15:51:27Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1738856986,33,8,33.61115,-117.923525,2025-02-06T15:51:27Z
Althea,338396669,0,,0-AllShips,36-Sailing,259.3,208.8,15-NotDefined,0,1738856939,10,4,33.71955,-118.281573,2025-02-06T15:51:27Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,-1,359.7,15-NotDefined,0,1738856981,13,5,33.980667,-118.453888,2025-02-06T15:51:27Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738856212,17,5,33.726788,-118.061828,2025-02-06T15:51:27Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,212,0-Underway(Engine),0,1738857076,0,0,33.763595,-118.256922,2025-02-06T15:51:27Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,336.3,190.8,15-NotDefined,0,1738856967,12,4,33.720877,-118.280773,2025-02-06T15:51:27Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1738856777,8,2,33.609272,-117.90917,2025-02-06T15:51:27Z
Malika,338081579,0,,0-AllShips,37-Pleasure,57.3,92.2,15-NotDefined,0,1738856955,13,4,33.720852,-118.28048,2025-02-06T15:51:27Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738857044,10,3,33.973128,-118.451058,2025-02-06T15:51:27Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,226.5,250,0-Underway(Engine),0,1738856715,22,8,34.244537,-119.264943,2025-02-06T15:51:27Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738857024,12,4,33.716742,-118.278863,2025-02-06T15:51:27Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,29.6,251,5-Moored,0,1738857002,347,45,33.733217,-118.252915,2025-02-06T15:51:27Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,232,203.9,15-NotDefined,0,1738856562,20,6,33.620245,-117.928468,2025-02-06T15:51:27Z
Arna Marie,368394580,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738856781,19,5,33.617607,-117.920207,2025-02-06T15:51:27Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,149.5,265,15-NotDefined,0,1738856742,13,4,33.97815,-118.452827,2025-02-06T15:51:27Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1738856426,15,4,34.242938,-119.26231,2025-02-06T15:51:27Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,324,15-NotDefined,0,1738856809,13,5,33.460593,-117.697373,2025-02-06T15:51:27Z
Natoma,338272000,7420455,WBB5799,0-AllShips,52-Tug,96.4,94,11-Reserved,5.1,1738856543,39,11,33.731552,-120.169195,2025-02-06T15:51:27Z
S. Bass,367754810,9094896,WDJ2053,0-AllShips,31-Towing,335.1,335.1,0-Underway(Engine),6,1738857072,18,8,33.724258,-118.26995,2025-02-06T15:51:27Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1738857032,12,4,33.753797,-118.112035,2025-02-06T15:51:27Z
Alacrity,368398840,0,WDP9385,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738857056,13,4,33.344967,-118.324635,2025-02-06T15:51:27Z
Monte Cristo,338467805,0,,0-AllShips,37-Pleasure,-1,287,15-NotDefined,0,1738855180,0,0,33.75895,-118.189735,2025-02-06T15:51:27Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,271.9,319.7,15-NotDefined,0.2,1738856909,0,0,33.747122,-118.215658,2025-02-06T15:51:27Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,267.5,-1,15-NotDefined,0,1738857051,12,4,33.720493,-118.280093,2025-02-06T15:51:27Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1738857032,13,4,34.242347,-119.261832,2025-02-06T15:51:27Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,232.4,28,5-Moored,0,1738857040,40,8,33.614783,-117.914582,2025-02-06T15:51:27Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,253.4,170.6,15-NotDefined,0,1738853895,13,4,33.720463,-118.276873,2025-02-06T15:51:27Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,70,288,1-AtAnchor,0.1,1738857003,249,44,33.627903,-118.049262,2025-02-06T15:51:27Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,105,15-NotDefined,0,1738856783,17,4,33.620407,-117.928495,2025-02-06T15:51:27Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,19,136.8,15-NotDefined,0,1738856952,18,6,33.7628,-118.116868,2025-02-06T15:51:27Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,220.2,196,15-NotDefined,0,1738857072,23,7,34.240235,-119.262508,2025-02-06T15:51:27Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1738855997,10,4,34.405387,-119.691015,2025-02-06T15:51:27Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,98.8,253.4,15-NotDefined,0,1738856700,21,6,33.618548,-117.927775,2025-02-06T15:51:27Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0.1,1738857056,17,6,33.762612,-118.183462,2025-02-06T15:51:27Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,199.2,218,15-NotDefined,0,1738857036,14,5,34.40547,-119.689297,2025-02-06T15:51:27Z
,338364495,,,,,-1,12,15-NotDefined,0,1738856256,,,34.241667,-119.261667,2025-02-06T15:51:27Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0.1,1738856820,15,4,33.766542,-118.251595,2025-02-06T15:51:27Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,253.2,278.8,0-Underway(Engine),0,1738857072,32,8,33.740747,-118.278368,2025-02-06T15:51:27Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,261,15-NotDefined,0,1738856915,13,4,33.721498,-118.281078,2025-02-06T15:51:27Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1738856983,13,5,33.725833,-118.076398,2025-02-06T15:51:27Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,268.6,316,15-NotDefined,0,1738856844,14,4,34.180395,-119.228607,2025-02-06T15:51:27Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,40.8,192.4,15-NotDefined,0,1738856745,11,4,33.60681,-117.88566,2025-02-06T15:51:27Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738857008,12,4,33.752185,-118.111335,2025-02-06T15:51:27Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,330.2,95.2,15-NotDefined,0,1738856677,16,4,33.978172,-118.449505,2025-02-06T15:51:27Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,216,127,0-Underway(Engine),0,1738857072,30,12,33.728217,-118.274365,2025-02-06T15:51:27Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1738856443,14,5,33.983555,-118.448905,2025-02-06T15:51:27Z
Banyan Sea,368401750,0,WDP9753,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738856923,0,0,33.72113,-118.27812,2025-02-06T15:51:27Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,10.8,142.7,0-Underway(Engine),0,1738856942,20,7,34.244578,-119.264675,2025-02-06T15:51:27Z
Escapade,367345120,0,,0-AllShips,36-Sailing,22.8,199.4,15-NotDefined,0,1738857024,11,2,33.751898,-118.111393,2025-02-06T15:51:27Z
High Seas,636015336,9455703,D5AA6,0-AllShips,8-Tanker,173.7,197,1-AtAnchor,0.1,1738856936,183,32,33.6699,-118.127005,2025-02-06T15:51:27Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1738856476,21,6,33.61073,-117.926107,2025-02-06T15:51:27Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1738857014,0,0,33.759002,-118.185145,2025-02-06T15:51:27Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,303.3,303.3,15-NotDefined,0.1,1738856943,0,0,33.714172,-118.062642,2025-02-06T15:51:27Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1738856509,16,2,34.244377,-119.263078,2025-02-06T15:51:27Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,173.8,15-NotDefined,0,1738857022,16,6,33.60972,-117.894467,2025-02-06T15:51:27Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738857041,17,5,33.979113,-118.447197,2025-02-06T15:51:27Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,142.4,0,15-NotDefined,0,1738857064,13,4,34.186392,-119.223215,2025-02-06T15:51:27Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,101,197.3,15-NotDefined,0,1738857034,15,4,33.983482,-118.4509,2025-02-06T15:51:27Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1738857026,14,4,33.773603,-118.246742,2025-02-06T15:51:27Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1738856526,11,6,33.60972,-117.895007,2025-02-06T15:51:27Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1738856745,10,4,34.170805,-119.229242,2025-02-06T15:51:27Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,68.1,234.1,15-NotDefined,0,1738856786,9,6,33.721707,-118.28056,2025-02-06T15:51:27Z
Donz Rig,367571130,0,WDG7817,0-AllShips,30-Fishing,50.8,50,15-NotDefined,10.3,1738857051,0,0,33.689268,-118.287077,2025-02-06T15:51:27Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,8.3,187,1-AtAnchor,0,1738857007,229,32,33.739528,-118.217368,2025-02-06T15:51:27Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1738856812,12,4,33.619877,-117.89404,2025-02-06T15:51:27Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1738856977,10,3,33.84581,-118.39567,2025-02-06T15:51:27Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,82.6,15-NotDefined,0,1738857066,12,4,33.751872,-118.110245,2025-02-06T15:51:27Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738856964,14,4,33.77278,-118.208367,2025-02-06T15:51:27Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,320,320,15-NotDefined,0.3,1738856939,11,4,33.602895,-117.88767,2025-02-06T15:51:27Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,307.9,15-NotDefined,0,1738856890,16,6,33.610683,-117.923952,2025-02-06T15:51:27Z
Lucy Franco,367758240,0,WDJ2429,0-AllShips,32-BigTow,238,240,0-Underway(Engine),7.2,1738857075,20,9,33.504017,-118.573717,2025-02-06T15:51:27Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,240.7,88.2,15-NotDefined,0,1738856701,20,6,34.169033,-119.222502,2025-02-06T15:51:27Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1738856909,14,4,33.724892,-118.073123,2025-02-06T15:51:27Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,292.4,272.9,15-NotDefined,0,1738856946,19,6,33.972868,-118.452787,2025-02-06T15:51:27Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1738856802,11,4,33.609893,-117.91553,2025-02-06T15:51:27Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,295.4,358,5-Moored,0,1738857032,79,17,34.152035,-119.209955,2025-02-06T15:51:27Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,346.4,268.1,15-NotDefined,0,1738856881,16,5,33.975393,-118.452623,2025-02-06T15:51:27Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,11.5,253,15-NotDefined,0,1738857042,10,3,33.848043,-118.398127,2025-02-06T15:51:27Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1738856914,15,14,34.170013,-119.222305,2025-02-06T15:51:27Z
Lidia,636017505,9330501,D5LH5,0-AllShips,7-Cargo,107.1,108,0-Underway(Engine),11.2,1738857068,238,32,34.302385,-120.442943,2025-02-06T15:51:27Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1738856972,5,1,33.724267,-118.281467,2025-02-06T15:51:27Z
,211002010,0,,9-NoInfo,0-Unknown,5.8,336.3,15-NotDefined,0,1738856913,0,0,34.407147,-119.691633,2025-02-06T15:51:27Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,0.8,358,5-Moored,8.2,1738857071,33,10,33.727428,-118.262088,2025-02-06T15:51:27Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,65,237,5-Moored,0,1738857002,183,32,33.748967,-118.209967,2025-02-06T15:51:27Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1738856930,14,4,33.726742,-118.064983,2025-02-06T15:51:27Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,173.2,269,5-Moored,0,1738856863,57,10,34.151572,-119.207863,2025-02-06T15:51:27Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738857034,10,4,33.712563,-118.055232,2025-02-06T15:51:27Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,224.5,15-NotDefined,0,1738856937,15,4,33.762313,-118.182948,2025-02-06T15:51:27Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,273,4,0-Underway(Engine),0.2,1738857075,0,0,33.766517,-118.254083,2025-02-06T15:51:27Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1738856989,14,4,33.845312,-118.39625,2025-02-06T15:51:27Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,53,53,15-NotDefined,8.4,1738857060,0,0,33.690105,-118.282235,2025-02-06T15:51:27Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,246.5,164.1,5-Moored,0.1,1738856913,35,10,33.747935,-118.215503,2025-02-06T15:51:27Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738856915,30,9,33.975685,-118.443393,2025-02-06T15:51:27Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,283.3,190,5-Moored,0,1738857009,55,15,33.74603,-118.224685,2025-02-06T15:51:27Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1738857042,17,5,34.174345,-119.226783,2025-02-06T15:51:27Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738856921,8,4,34.403467,-119.694553,2025-02-06T15:51:27Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738856831,11,7,33.981608,-118.445278,2025-02-06T15:51:27Z
Rantje,211503810,0,DD5612,0-AllShips,36-Sailing,286.5,286.5,15-NotDefined,4.5,1738857035,13,4,34.33496,-120.271398,2025-02-06T15:51:27Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,283.9,98.1,15-NotDefined,0.1,1738856965,0,0,33.609585,-117.894695,2025-02-06T15:51:27Z
Mariner,368926666,0,NMRN,0-AllShips,4-HSC,189.3,271,5-Moored,0.1,1738856493,59,10,34.151548,-119.206918,2025-02-06T15:51:27Z
New Intelligence,636021335,9932658,5LDL7,0-AllShips,7-Cargo,123.5,198,1-AtAnchor,0,1738856939,183,32,33.712487,-118.217128,2025-02-06T15:51:27Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.3,1738856834,13,4,34.02818,-118.730838,2025-02-06T15:51:27Z
Cma Cgm Swordfish,215159000,9331000,9HA4988,1-HazCatX,7-Cargo,106.3,104,0-Underway(Engine),15,1738857075,295,33,34.104785,-119.553068,2025-02-06T15:51:27Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,273.7,263,15-NotDefined,0,1738857062,4,1,33.848663,-118.399422,2025-02-06T15:51:27Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,185.4,104.1,15-NotDefined,0,1738856907,11,4,33.719665,-118.276245,2025-02-06T15:51:27Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,240.7,157,0-Underway(Engine),0,1738857077,0,0,33.771113,-118.213118,2025-02-06T15:51:27Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,352.6,339.5,15-NotDefined,0,1738856988,21,6,33.619048,-117.923822,2025-02-06T15:51:27Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1738857076,14,5,33.720662,-118.278112,2025-02-06T15:51:27Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,30.6,67.3,15-NotDefined,0,1738856467,15,5,33.975758,-118.442617,2025-02-06T15:51:27Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1738856975,10,10,33.72425,-118.069558,2025-02-06T15:51:27Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738857056,17,4,33.606363,-117.884743,2025-02-06T15:51:27Z
,338418221,0,,0-AllShips,39-Reserved,302.8,131.6,15-NotDefined,0,1738857007,0,0,33.845523,-118.396033,2025-02-06T15:51:27Z
Si Caro,338525123,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738856681,11,4,34.17035,-119.22902,2025-02-06T15:51:27Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,228.7,68.7,5-Moored,0,1738856997,30,8,33.613378,-117.924588,2025-02-06T15:51:27Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,278.9,257,15-NotDefined,0,1738856801,16,8,33.722998,-118.057978,2025-02-06T15:51:27Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,26,172.1,15-NotDefined,0,1738856859,12,4,33.752963,-118.110747,2025-02-06T15:51:27Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,357.7,357,3-ResManoeuvre,7.3,1738856958,75,15,32.814862,-119.248078,2025-02-06T15:51:27Z
