name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,316.7,316,15-NotDefined,10.4,1738924682,31,8,33.7192,-118.266613,2025-02-07T10:38:11Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1738924521,18,6,34.242763,-119.264388,2025-02-07T10:38:11Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,249.4,338,0-Underway(Engine),0,1738924677,28,10,33.755768,-118.280418,2025-02-07T10:38:11Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,114.7,356.6,15-NotDefined,0,1738924667,10,4,33.980782,-118.450027,2025-02-07T10:38:11Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738924415,13,4,33.615723,-117.916017,2025-02-07T10:38:11Z
Carnival Firenze,352003546,9801691,3E5193,0-AllShips,6-Passenger,327.7,319,0-Underway(Engine),2.5,1738924667,324,44,33.158758,-118.126025,2025-02-07T10:38:11Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,0,0,15-NotDefined,0.1,1738924538,0,0,34.403647,-119.69224,2025-02-07T10:38:11Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,256.3,271,15-NotDefined,0,1738924531,0,0,33.76107,-118.191758,2025-02-07T10:38:11Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,183.4,31.8,5-Moored,0.1,1738924667,33,6,33.736847,-118.277998,2025-02-07T10:38:11Z
Pona,636092984,9349875,D5YO8,9-NoInfo,7-Cargo,83.9,82,0-Underway(Engine),13.7,1738924535,221,30,32.963467,-119.57889,2025-02-07T10:38:11Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1738924542,19,6,33.61415,-117.904407,2025-02-07T10:38:11Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738924655,15,6,33.762628,-118.117273,2025-02-07T10:38:11Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1738924524,10,3,34.246278,-119.265148,2025-02-07T10:38:11Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,274.8,62,5-Moored,0,1738924678,42,8,33.770875,-118.211722,2025-02-07T10:38:11Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,322.3,108,15-NotDefined,0.1,1738924449,20,6,33.622345,-117.895608,2025-02-07T10:38:11Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,345.4,300,5-Moored,0,1738924616,24,10,33.84337,-118.397197,2025-02-07T10:38:11Z
Polaris Voyager,311000112,9665748,C6AP4,0-AllShips,8-Tanker,263.3,266,0-Underway(Engine),10.7,1738924678,276,48,33.632665,-120.193877,2025-02-07T10:38:11Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1738924660,14,4,33.981292,-118.447303,2025-02-07T10:38:11Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1738924016,14,5,33.604207,-117.887665,2025-02-07T10:38:11Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,358.8,189,15-NotDefined,0,1738924640,14,5,34.170947,-119.226868,2025-02-07T10:38:11Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1738924544,14,4,33.722432,-118.281345,2025-02-07T10:38:11Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1738924555,16,5,33.724283,-118.281528,2025-02-07T10:38:11Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1738924518,10,3,33.60973,-117.896597,2025-02-07T10:38:11Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738924595,22,6,33.982758,-118.451327,2025-02-07T10:38:11Z
Sl120,369970278,0,SL120,8-Reserved,1-Reserved,350.6,11,5-Moored,0.1,1738924439,37,8,33.008795,-118.554905,2025-02-07T10:38:11Z
Vento,338143134,0,,0-AllShips,36-Sailing,258.9,295.4,15-NotDefined,0,1738924649,11,4,33.76135,-118.186067,2025-02-07T10:38:11Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1738924549,13,4,33.981702,-118.444473,2025-02-07T10:38:11Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,217.3,182,1-AtAnchor,0.3,1738924541,113,19,33.689867,-118.11884,2025-02-07T10:38:11Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1738924358,18,6,34.405883,-119.689903,2025-02-07T10:38:11Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1738924508,14,4,33.84728,-118.396888,2025-02-07T10:38:11Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,256,252,5-Moored,0,1738924567,0,0,33.753192,-118.223917,2025-02-07T10:38:11Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,77.9,15-NotDefined,0,1738924558,12,4,33.751592,-118.110343,2025-02-07T10:38:11Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,268.3,345.5,15-NotDefined,0,1738924605,15,4,33.722442,-118.279028,2025-02-07T10:38:11Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,267.9,135.8,0-Underway(Engine),0,1738924680,46,14,33.734603,-118.270672,2025-02-07T10:38:11Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,251.6,149.7,5-Moored,0,1738924565,56,15,33.754618,-118.223983,2025-02-07T10:38:11Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,272.4,258,5-Moored,0,1738924518,24,8,33.753683,-118.224,2025-02-07T10:38:11Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,120.9,304.8,15-NotDefined,0,1738924595,14,7,33.97592,-118.44468,2025-02-07T10:38:11Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,13,15-NotDefined,0,1738924092,27,6,33.605562,-117.90867,2025-02-07T10:38:11Z
Caw-1,369970304,0,CAW-1,9-NoInfo,0-Unknown,120.5,326.9,0-Underway(Engine),0.1,1738924541,28,8,33.012143,-118.55881,2025-02-07T10:38:11Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,96.7,211,1-AtAnchor,0,1738924523,176,32,34.112202,-119.208187,2025-02-07T10:38:11Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,72,72.3,15-NotDefined,0.1,1738924681,0,0,33.726267,-118.269077,2025-02-07T10:38:11Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1738924641,7,3,34.404187,-119.690135,2025-02-07T10:38:11Z
Zoa,338482096,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738924538,12,4,33.75213,-118.110277,2025-02-07T10:38:11Z
Ken Yo,353579000,9547154,H9UU,0-AllShips,7-Cargo,199.9,156,5-Moored,0.1,1738924602,185,31,33.758832,-118.217297,2025-02-07T10:38:11Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1738924568,20,6,33.737802,-118.265912,2025-02-07T10:38:11Z
Cosco Africa,370188000,9345439,3ERX3,1-HazCatX,7-Cargo,233.3,270,5-Moored,0,1738924565,349,46,33.74086,-118.197455,2025-02-07T10:38:11Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,20.4,27.9,15-NotDefined,0,1738924617,11,4,33.724972,-118.073307,2025-02-07T10:38:11Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738924580,16,5,33.972173,-118.451803,2025-02-07T10:38:11Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,255.8,259.1,15-NotDefined,0,1738924668,22,6,33.981328,-118.445875,2025-02-07T10:38:11Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1738924604,17,5,33.61575,-117.906168,2025-02-07T10:38:11Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738924620,16,4,34.24336,-119.26228,2025-02-07T10:38:11Z
Navigator Of The Sea,311478000,9227508,C6FU4,0-AllShips,6-Passenger,338.9,338,0-Underway(Engine),12.8,1738924673,312,48,33.215198,-117.987573,2025-02-07T10:38:11Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1738924599,15,5,34.24117,-119.263933,2025-02-07T10:38:11Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,50.2,258.8,15-NotDefined,0,1738924536,23,6,33.720587,-118.278895,2025-02-07T10:38:11Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738924503,5,2,33.750753,-118.111642,2025-02-07T10:38:11Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738924390,16,6,33.7626,-118.11742,2025-02-07T10:38:11Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,261.1,261,15-NotDefined,0,1738924247,13,5,34.245288,-119.26481,2025-02-07T10:38:11Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,236.2,60.6,0-Underway(Engine),0,1738924674,23,10,33.767417,-118.21695,2025-02-07T10:38:11Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,86,15-NotDefined,0,1738924549,19,6,33.76526,-118.252478,2025-02-07T10:38:11Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,147.7,38.8,15-NotDefined,0,1738924235,10,10,33.848217,-118.397788,2025-02-07T10:38:11Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738924526,12,4,34.247643,-119.265568,2025-02-07T10:38:11Z
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,106,42,5-Moored,0,1738924574,335,46,33.753983,-118.263733,2025-02-07T10:38:11Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,259.9,145.7,0-Underway(Engine),0,1738924679,22,8,33.765467,-118.255572,2025-02-07T10:38:11Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,357.2,153,15-NotDefined,0,1738924453,28,8,33.722648,-118.070053,2025-02-07T10:38:11Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738924611,16,4,33.972837,-118.454875,2025-02-07T10:38:11Z
Ever Focus,374158000,0,HP8554,0-AllShips,37-Pleasure,322.9,354,15-NotDefined,0,1738924659,0,0,33.762252,-118.183047,2025-02-07T10:38:11Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,273,5-Moored,0,1738924558,29,7,33.611658,-117.904307,2025-02-07T10:38:11Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0.1,1738924605,10,3,33.845608,-118.396832,2025-02-07T10:38:11Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738924572,13,4,33.76193,-118.182778,2025-02-07T10:38:11Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1738924564,13,4,34.245767,-119.26204,2025-02-07T10:38:11Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738924390,9,2,33.459725,-117.70001,2025-02-07T10:38:11Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,75,163,15-NotDefined,0,1738924459,10,4,33.714912,-118.061098,2025-02-07T10:38:11Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,92.9,233,5-Moored,0,1738924674,35,10,33.770388,-118.209623,2025-02-07T10:38:11Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1738924374,21,5,34.178003,-119.223767,2025-02-07T10:38:11Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1738924533,0,0,33.758517,-118.185453,2025-02-07T10:38:11Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738924507,20,6,34.184857,-119.227378,2025-02-07T10:38:11Z
Grand Choice,357247000,9169316,3FDW9,0-AllShips,7-Cargo,60.2,270,5-Moored,0,1738924558,179,33,34.148705,-119.205175,2025-02-07T10:38:11Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,231.6,273.1,15-NotDefined,0,1738924580,26,8,34.408118,-119.691748,2025-02-07T10:38:11Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,230.9,114.6,5-Moored,0.1,1738924351,20,7,34.250215,-119.265622,2025-02-07T10:38:11Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,254.9,64,5-Moored,0,1738924573,9,4,33.976352,-118.442937,2025-02-07T10:38:11Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,85.6,359,5-Moored,0,1738924531,400,61,33.75403,-118.214203,2025-02-07T10:38:11Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,198.8,30.7,15-NotDefined,0,1738924661,16,6,33.607152,-117.914847,2025-02-07T10:38:11Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1738924204,10,4,33.615623,-117.916457,2025-02-07T10:38:11Z
Sweet,338488648,0,,0-AllShips,36-Sailing,304.5,165.2,15-NotDefined,0,1738924512,12,4,34.244197,-119.260665,2025-02-07T10:38:11Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1738924572,11,2,33.751948,-118.111425,2025-02-07T10:38:11Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,250.7,15-NotDefined,0,1738924510,0,0,33.979923,-118.443958,2025-02-07T10:38:11Z
Nyk Daedalus,319200700,9337614,ZGKY8,0-AllShips,7-Cargo,324.3,198,5-Moored,0,1738924557,294,32,33.76373,-118.272272,2025-02-07T10:38:11Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1738924353,12,4,33.610118,-117.895808,2025-02-07T10:38:11Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,268.6,87.5,15-NotDefined,0.1,1738924655,9,4,33.6089,-117.890123,2025-02-07T10:38:11Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,21.5,9.2,15-NotDefined,0,1738924323,9,2,33.459832,-117.695682,2025-02-07T10:38:11Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1738924635,12,5,33.72436,-118.281453,2025-02-07T10:38:11Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1738924645,0,0,34.240153,-119.26196,2025-02-07T10:38:11Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,-1,27,15-NotDefined,0,1738924529,26,9,33.738253,-118.266872,2025-02-07T10:38:11Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,46.4,46.4,15-NotDefined,0.3,1738924454,12,4,33.602393,-117.886043,2025-02-07T10:38:11Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,258.3,86.2,5-Moored,0,1738924649,66,14,34.148735,-119.2027,2025-02-07T10:38:11Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738924651,28,7,33.980595,-118.453222,2025-02-07T10:38:11Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,211.8,59.5,15-NotDefined,0,1738924640,9,3,34.405877,-119.6922,2025-02-07T10:38:11Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,124,15-NotDefined,0,1738924529,12,2,33.982422,-118.44753,2025-02-07T10:38:11Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,295.7,335.8,15-NotDefined,0,1738924498,12,6,33.726298,-118.07405,2025-02-07T10:38:11Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,256.1,300.5,15-NotDefined,0,1738924230,0,0,33.614357,-117.913452,2025-02-07T10:38:11Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,272,195,5-Moored,0,1738924585,15,6,33.458865,-117.695192,2025-02-07T10:38:11Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738924514,12,4,33.716703,-118.27888,2025-02-07T10:38:11Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,26.3,358.6,15-NotDefined,0,1738924359,12,4,34.167032,-119.22332,2025-02-07T10:38:11Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,267.3,283.1,15-NotDefined,0,1738924658,16,6,33.613187,-117.924452,2025-02-07T10:38:11Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,248.3,291.8,15-NotDefined,0,1738924674,13,4,33.762767,-118.265635,2025-02-07T10:38:11Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738924238,30,6,33.97026,-118.44968,2025-02-07T10:38:11Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,-1,243,15-NotDefined,0,1738924332,21,10,33.976587,-118.443615,2025-02-07T10:38:11Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738924588,15,6,33.844883,-118.396297,2025-02-07T10:38:11Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,304,249,5-Moored,0,1738924601,20,8,33.723833,-118.279667,2025-02-07T10:38:11Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,119,15-NotDefined,0,1738924468,13,4,33.981092,-118.453772,2025-02-07T10:38:11Z
Luhrd Inn,338025945,0,,0-AllShips,37-Pleasure,-1,140.3,15-NotDefined,0,1738924358,12,4,33.725995,-118.075537,2025-02-07T10:38:11Z
Westerly,338160209,0,,0-AllShips,36-Sailing,115.9,280.2,15-NotDefined,0,1738924403,11,4,34.407187,-119.691987,2025-02-07T10:38:11Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1738924166,17,5,33.749222,-118.1134,2025-02-07T10:38:11Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738924663,17,6,33.978475,-118.449673,2025-02-07T10:38:11Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1738924666,12,5,33.458055,-117.69578,2025-02-07T10:38:11Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,58.3,170.6,15-NotDefined,0,1738923731,13,4,33.720462,-118.276875,2025-02-07T10:38:11Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0.1,1738924562,14,3,33.758188,-118.186178,2025-02-07T10:38:11Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1738924521,0,0,33.738432,-118.266607,2025-02-07T10:38:11Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,347.2,230.5,15-NotDefined,0,1738924590,16,5,33.609648,-117.896842,2025-02-07T10:38:11Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1738924395,10,4,34.40539,-119.691007,2025-02-07T10:38:11Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.2,1738924655,20,6,33.761352,-118.196052,2025-02-07T10:38:11Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738924633,4,8,33.728243,-118.081647,2025-02-07T10:38:11Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,290.7,271.7,15-NotDefined,0,1738924643,0,0,33.610068,-117.924998,2025-02-07T10:38:11Z
Manoa,366562000,7907984,KDBG,0-AllShips,7-Cargo,117.5,244,5-Moored,0,1738924600,262,32,33.76905,-118.218955,2025-02-07T10:38:11Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,117.6,0-Underway(Engine),0,1738924673,25,9,34.147662,-119.202682,2025-02-07T10:38:11Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,130.4,54.4,5-Moored,0.1,1738924643,20,6,34.406608,-119.69105,2025-02-07T10:38:11Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,209.3,255.7,15-NotDefined,0,1738924476,20,6,33.713883,-118.05864,2025-02-07T10:38:11Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1738924455,8,3,34.405227,-119.693803,2025-02-07T10:38:11Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1738924683,14,4,33.723518,-118.281243,2025-02-07T10:38:11Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,295.5,128.8,15-NotDefined,0,1738924655,14,5,33.721052,-118.280298,2025-02-07T10:38:11Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,89.6,282.2,15-NotDefined,0,1738924199,24,6,33.720182,-118.278797,2025-02-07T10:38:11Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,29.2,15-NotDefined,0,1738924489,15,4,33.766522,-118.251607,2025-02-07T10:38:11Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738924580,11,6,33.758593,-118.189815,2025-02-07T10:38:11Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738924652,14,5,33.620307,-117.927448,2025-02-07T10:38:11Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1738924570,5,17,34.24437,-119.262692,2025-02-07T10:38:11Z
Ym Ubiquity,416467000,9462706,BLHM,4-HazCatOS,7-Cargo,329.8,330,5-Moored,0,1738924514,333,43,33.754333,-118.2755,2025-02-07T10:38:11Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,302.1,352.7,15-NotDefined,0.1,1738924483,23,6,33.972868,-118.45345,2025-02-07T10:38:11Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,170.2,170.2,0-Underway(Engine),1.4,1738924684,31,8,34.38951,-120.116898,2025-02-07T10:38:11Z
