name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,0,97,15-NotDefined,0,1739424693,14,5,33.977203,-118.454692,2025-02-13T05:32:04Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,70.5,15-NotDefined,0,1739424606,18,6,33.762817,-118.116867,2025-02-13T05:32:04Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,334.7,301.8,0-Underway(Engine),0,1739424696,21,12,33.610695,-117.925785,2025-02-13T05:32:04Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,345,341.4,15-NotDefined,0,1739424718,17,4,33.719652,-118.278043,2025-02-13T05:32:04Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,70.7,303.2,15-NotDefined,0.1,1739424619,22,7,33.730887,-118.277395,2025-02-13T05:32:04Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,183.2,61,1-AtAnchor,0,1739424552,145,17,33.749707,-118.180373,2025-02-13T05:32:04Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.3,1739424529,14,4,33.773538,-118.24679,2025-02-13T05:32:04Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,12.6,251,5-Moored,0,1739424713,336,51,33.729778,-118.256405,2025-02-13T05:32:04Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739424548,16,6,33.980682,-118.451883,2025-02-13T05:32:04Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739424585,11,3,34.404265,-119.691565,2025-02-13T05:32:04Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,342.1,160.3,15-NotDefined,0.1,1739424658,17,4,33.719573,-118.278535,2025-02-13T05:32:04Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739424559,20,4,33.981857,-118.449573,2025-02-13T05:32:04Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1739424496,17,4,33.606362,-117.884725,2025-02-13T05:32:04Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,44.4,71,15-NotDefined,0.1,1739424615,22,6,33.72093,-118.279023,2025-02-13T05:32:04Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,182,162.4,0-Underway(Engine),0.1,1739424715,20,7,34.244582,-119.264663,2025-02-13T05:32:04Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,55.6,152,1-AtAnchor,0,1739424676,333,60,33.682245,-118.125853,2025-02-13T05:32:04Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,44.7,294.6,15-NotDefined,0,1739424268,25,6,34.174005,-119.228368,2025-02-13T05:32:04Z
Marlin Express,338328653,0,,0-AllShips,37-Pleasure,357.8,235.3,15-NotDefined,0,1739424657,12,4,34.168592,-119.22184,2025-02-13T05:32:04Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,339.9,122.4,15-NotDefined,0,1739424710,0,2,34.404013,-119.692088,2025-02-13T05:32:04Z
Good Fella,367660390,0,WDH8678,0-AllShips,37-Pleasure,71,72.1,15-NotDefined,0,1739424471,21,6,33.61473,-117.923533,2025-02-13T05:32:04Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739424646,16,4,33.459725,-117.695718,2025-02-13T05:32:04Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.2,179,5-Moored,0,1739424621,79,17,34.151823,-119.208262,2025-02-13T05:32:04Z
Zim Albatross,636024654,9960540,5LTR3,9-NoInfo,7-Cargo,2.4,91,5-Moored,0,1739424705,238,39,33.743647,-118.202207,2025-02-13T05:32:04Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739424717,12,4,33.719965,-118.281888,2025-02-13T05:32:04Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739424641,7,3,33.751848,-118.111545,2025-02-13T05:32:04Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739424598,15,5,33.75089,-118.112682,2025-02-13T05:32:04Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1739424687,15,8,33.761423,-118.192277,2025-02-13T05:32:04Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,193.9,1,15-NotDefined,0,1739424329,11,3,34.244453,-119.264838,2025-02-13T05:32:04Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,331.2,238.2,15-NotDefined,0.2,1739424665,14,4,34.406002,-119.690163,2025-02-13T05:32:04Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739424547,15,4,34.242937,-119.262303,2025-02-13T05:32:04Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739424233,12,4,33.460015,-117.70087,2025-02-13T05:32:04Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,169.2,359.8,15-NotDefined,0,1739424350,15,5,34.174222,-119.228388,2025-02-13T05:32:04Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,49.8,87,15-NotDefined,0,1739424615,17,6,33.753562,-118.114527,2025-02-13T05:32:04Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,190.6,269,5-Moored,0,1739424618,57,10,34.151515,-119.207837,2025-02-13T05:32:04Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,324.9,65,1-AtAnchor,0,1739424717,207,23,33.727775,-118.230527,2025-02-13T05:32:04Z
,211002010,0,,9-NoInfo,0-Unknown,81.6,9.6,15-NotDefined,0,1739424670,0,0,34.407152,-119.69164,2025-02-13T05:32:04Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,59,15-NotDefined,0,1739424674,26,7,33.737197,-118.269632,2025-02-13T05:32:04Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739424442,10,4,33.610217,-117.895918,2025-02-13T05:32:04Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,106,15-NotDefined,0,1739424250,17,4,33.620385,-117.928495,2025-02-13T05:32:04Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,26.1,109.6,15-NotDefined,0.1,1739424518,13,4,33.611235,-117.901115,2025-02-13T05:32:04Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,123.9,175.5,15-NotDefined,0,1739424607,10,4,33.971945,-118.451322,2025-02-13T05:32:04Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1739424600,13,6,33.76711,-118.251793,2025-02-13T05:32:04Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739424380,13,4,34.246453,-119.262058,2025-02-13T05:32:04Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,31.4,118.3,0-Underway(Engine),0,1739424716,21,6,33.74721,-118.215653,2025-02-13T05:32:04Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,50.6,167.1,15-NotDefined,0,1739424606,16,5,33.45972,-117.701788,2025-02-13T05:32:04Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739424399,18,6,34.405895,-119.689913,2025-02-13T05:32:04Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,65.3,65.3,15-NotDefined,0,1739424619,16,9,33.979772,-118.44283,2025-02-13T05:32:04Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,194.6,217,15-NotDefined,0,1739424716,14,5,34.405443,-119.689282,2025-02-13T05:32:04Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,338.2,284.2,15-NotDefined,0,1739424669,14,4,33.722367,-118.280992,2025-02-13T05:32:04Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,271,15-NotDefined,0,1739424577,0,0,33.76107,-118.191765,2025-02-13T05:32:04Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,277.3,180,5-Moored,0,1739424622,217,32,33.747353,-118.197542,2025-02-13T05:32:04Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,12.2,13.5,15-NotDefined,0,1739424036,10,4,33.971957,-118.452653,2025-02-13T05:32:04Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,348.9,250,5-Moored,0,1739424717,365,51,33.731567,-118.258657,2025-02-13T05:32:04Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,303.5,48.3,15-NotDefined,0,1739424669,11,4,34.405137,-119.691592,2025-02-13T05:32:04Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,0,81.5,15-NotDefined,0,1739424551,10,3,34.166845,-119.225008,2025-02-13T05:32:04Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,212.2,139,15-NotDefined,0,1739424174,14,5,33.621887,-117.894843,2025-02-13T05:32:04Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739424442,29,15,33.98098,-118.45386,2025-02-13T05:32:04Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739424626,14,4,33.772727,-118.208392,2025-02-13T05:32:04Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739424637,14,5,33.724833,-118.073055,2025-02-13T05:32:04Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.5,1739424549,11,4,33.850713,-118.397778,2025-02-13T05:32:04Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739424120,9,3,33.461012,-117.700827,2025-02-13T05:32:04Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739424648,13,6,33.72829,-118.060162,2025-02-13T05:32:04Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1739424718,0,0,33.758957,-118.185123,2025-02-13T05:32:04Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,2.7,183.8,15-NotDefined,0.1,1739424637,13,5,33.983118,-118.447928,2025-02-13T05:32:04Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,191,298,5-Moored,0,1739424556,18,4,33.841825,-118.392185,2025-02-13T05:32:04Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,206.7,237,5-Moored,0,1739424396,162,24,33.772393,-118.22128,2025-02-13T05:32:04Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739423678,16,4,33.61372,-117.922977,2025-02-13T05:32:04Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739424711,22,6,33.982807,-118.451342,2025-02-13T05:32:04Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739424585,20,4,33.458723,-117.694432,2025-02-13T05:32:04Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,-1,250,5-Moored,0,1739424635,367,43,33.7327,-118.2462,2025-02-13T05:32:04Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739424675,17,5,33.983407,-118.45087,2025-02-13T05:32:04Z
Magari!,338330108,0,,0-AllShips,36-Sailing,201.5,209.8,15-NotDefined,0,1739424676,0,0,33.9772,-118.449517,2025-02-13T05:32:04Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,151.4,64,1-AtAnchor,0,1739424589,139,22,33.747937,-118.173593,2025-02-13T05:32:04Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739423865,18,2,34.253263,-119.265648,2025-02-13T05:32:04Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,103.6,285,1-AtAnchor,0.1,1739424601,37,10,33.734655,-118.144977,2025-02-13T05:32:04Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,103,103.1,15-NotDefined,0,1739424486,5,4,33.460238,-117.694182,2025-02-13T05:32:04Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,356.2,8,12-Reserved,2.5,1739424718,18,8,33.724092,-118.270397,2025-02-13T05:32:04Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,130.5,190.8,15-NotDefined,0,1739424688,12,4,33.72087,-118.280813,2025-02-13T05:32:04Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739424449,12,4,33.751887,-118.110233,2025-02-13T05:32:04Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739424454,10,3,34.246558,-119.263853,2025-02-13T05:32:04Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,311.3,-1,15-NotDefined,0,1739424504,14,8,34.166733,-119.2246,2025-02-13T05:32:04Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,4.1,56.6,5-Moored,0.1,1739424671,27,7,33.976173,-118.444302,2025-02-13T05:32:04Z
Arrluk,368245070,0,WDM8635,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739424625,14,5,33.750043,-118.112595,2025-02-13T05:32:04Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,46,15-NotDefined,0,1739424681,11,3,33.461543,-117.702593,2025-02-13T05:32:04Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,305.7,291,15-NotDefined,0,1739424692,13,8,33.716527,-118.281515,2025-02-13T05:32:04Z
Flying Dutchman-78%,338218167,0,,9-NoInfo,0-Unknown,24,310.8,15-NotDefined,0,1739424631,10,2,33.849085,-118.400555,2025-02-13T05:32:04Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0,1739424664,18,5,34.407083,-119.689457,2025-02-13T05:32:04Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739424585,14,4,33.460847,-117.701115,2025-02-13T05:32:04Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,74.2,74.2,15-NotDefined,0,1739424567,7,3,33.979982,-118.45001,2025-02-13T05:32:04Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,314.2,0,15-NotDefined,0,1739424395,20,8,33.614348,-117.913575,2025-02-13T05:32:04Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,355.3,153,5-Moored,0,1739424662,179,23,33.734853,-118.274042,2025-02-13T05:32:04Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739424621,12,3,34.244705,-119.262078,2025-02-13T05:32:04Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,340.3,81,15-NotDefined,0,1739424297,0,0,33.983153,-118.45343,2025-02-13T05:32:04Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,328.3,303,0-Underway(Engine),0,1739424715,0,0,33.729717,-118.276533,2025-02-13T05:32:04Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1739424669,0,0,33.753373,-118.11181,2025-02-13T05:32:04Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,246.3,274,15-NotDefined,0,1739424360,11,3,34.24441,-119.262115,2025-02-13T05:32:04Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,161,178.8,15-NotDefined,0,1739424712,25,6,33.723543,-118.280445,2025-02-13T05:32:04Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739424356,23,6,33.611978,-117.901195,2025-02-13T05:32:04Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,3.1,339,0-Underway(Engine),0,1739424709,26,10,33.731217,-118.260952,2025-02-13T05:32:04Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,11,15-NotDefined,0,1739424679,27,6,33.605552,-117.908657,2025-02-13T05:32:04Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739424701,15,4,33.76232,-118.18294,2025-02-13T05:32:04Z
Hsd-net-89%,232703015,0,,9-NoInfo,0-Unknown,259.7,0.8,15-NotDefined,0,1739424058,8,2,33.850207,-118.39961,2025-02-13T05:32:04Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1739424561,13,3,33.762988,-118.116175,2025-02-13T05:32:04Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739424207,14,4,33.612485,-117.913995,2025-02-13T05:32:04Z
Althea,338396669,0,,0-AllShips,36-Sailing,216.5,208.8,15-NotDefined,0,1739424661,10,4,33.719527,-118.281653,2025-02-13T05:32:04Z
Monte Cristo,338467805,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739424685,0,0,33.758962,-118.189742,2025-02-13T05:32:04Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,15.6,347.1,15-NotDefined,0,1739424396,14,3,34.173068,-119.228308,2025-02-13T05:32:04Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,186.9,211.7,15-NotDefined,0.1,1739423901,14,6,33.618183,-117.921972,2025-02-13T05:32:04Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,136.5,33.5,15-NotDefined,0,1739424153,10,4,33.765658,-118.11308,2025-02-13T05:32:04Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,283.6,70.9,15-NotDefined,0,1739424718,31,8,33.735477,-118.271253,2025-02-13T05:32:04Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,5.2,177.5,15-NotDefined,0,1739424482,14,6,33.615098,-117.9042,2025-02-13T05:32:04Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,347.1,241.7,15-NotDefined,0,1739424705,0,0,33.759092,-118.187898,2025-02-13T05:32:04Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,63.6,89.5,15-NotDefined,0,1739424671,12,4,33.751352,-118.110243,2025-02-13T05:32:04Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739424661,16,4,34.243382,-119.262295,2025-02-13T05:32:04Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,174.9,325.4,5-Moored,0.1,1739424306,33,6,33.736825,-118.277955,2025-02-13T05:32:04Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0,1739424258,13,4,34.244965,-119.259468,2025-02-13T05:32:04Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,4.9,68.7,5-Moored,0,1739424436,30,8,33.613343,-117.924613,2025-02-13T05:32:04Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,346.2,82,1-AtAnchor,0,1739424697,250,44,33.73449,-118.16448,2025-02-13T05:32:04Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,342.3,346.5,15-NotDefined,0,1739424565,10,3,33.976205,-118.443687,2025-02-13T05:32:04Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,299.6,15-NotDefined,0,1739424373,12,4,33.7519,-118.109947,2025-02-13T05:32:04Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,30,5-Moored,0,1739424594,39,8,33.6148,-117.914708,2025-02-13T05:32:04Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,242.5,264,15-NotDefined,0,1739424464,13,4,33.978165,-118.452745,2025-02-13T05:32:04Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,265,15-NotDefined,0,1739424627,13,4,33.721527,-118.281058,2025-02-13T05:32:04Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739424700,13,6,33.460247,-117.701095,2025-02-13T05:32:04Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,340,65,1-AtAnchor,0.1,1739424630,29,10,33.724687,-118.21296,2025-02-13T05:32:04Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739424650,0,0,34.406052,-119.689103,2025-02-13T05:32:04Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739424596,16,5,33.724267,-118.281527,2025-02-13T05:32:04Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739424673,72,18,33.614672,-117.914138,2025-02-13T05:32:04Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739424651,16,4,33.97283,-118.454878,2025-02-13T05:32:04Z
Diane G,369970281,0,DIAG,0-AllShips,38-Reserved,292.1,180,1-AtAnchor,0,1739424322,35,8,33.012067,-118.558752,2025-02-13T05:32:04Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,160.2,254,5-Moored,0,1739424547,33,10,33.730973,-118.261342,2025-02-13T05:32:04Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,103.4,248.9,15-NotDefined,0,1739424594,13,4,33.757325,-118.187268,2025-02-13T05:32:04Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,4.4,227,0-Underway(Engine),0,1739424474,22,6,33.613632,-117.924747,2025-02-13T05:32:04Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739424478,18,6,33.620337,-117.926655,2025-02-13T05:32:04Z
Rsc1,369970769,0,,0-AllShips,9-Other,163.4,206,5-Moored,0.2,1739424067,36,10,33.008558,-118.554657,2025-02-13T05:32:04Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1739424426,17,6,33.76261,-118.183467,2025-02-13T05:32:04Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,242.1,39.5,15-NotDefined,0,1739424495,13,4,34.186387,-119.223183,2025-02-13T05:32:04Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1739424615,86,14,33.971967,-118.449387,2025-02-13T05:32:04Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739424449,16,3,34.168603,-119.222447,2025-02-13T05:32:04Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,232.5,353.9,15-NotDefined,0,1739424679,8,4,34.16364,-119.223107,2025-02-13T05:32:04Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,163,5-Moored,0.1,1739424626,44,8,33.726142,-118.269688,2025-02-13T05:32:04Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,289.1,122.5,15-NotDefined,0.1,1739424701,10,4,33.980805,-118.450012,2025-02-13T05:32:04Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,334.8,149.7,5-Moored,0,1739424639,56,15,33.754707,-118.223987,2025-02-13T05:32:04Z
