name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Blue Norther,338397741,0,,0-AllShips,36-Sailing,223,265,15-NotDefined,0,1738641109,13,4,33.97812,-118.45288,2025-02-04T03:52:24Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0.1,1738640862,10,4,33.845807,-118.396765,2025-02-04T03:52:24Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,73.8,349.1,15-NotDefined,0,1738640965,12,4,34.167087,-119.22327,2025-02-04T03:52:24Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,299.5,15-NotDefined,0.1,1738641000,10,4,33.846993,-118.398585,2025-02-04T03:52:24Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,323,106,5-Moored,0,1738640974,37,10,33.754015,-118.270748,2025-02-04T03:52:24Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,211.1,253,5-Moored,0,1738641066,24,8,33.753663,-118.224005,2025-02-04T03:52:24Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,248.8,96,0-Underway(Engine),0,1738641120,21,6,33.747322,-118.215668,2025-02-04T03:52:24Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,352.4,22.4,15-NotDefined,0,1738641107,13,6,33.728278,-118.060163,2025-02-04T03:52:24Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,324,15-NotDefined,0,1738640985,13,5,33.460617,-117.69737,2025-02-04T03:52:24Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738641005,5,2,33.750775,-118.111632,2025-02-04T03:52:24Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,64.4,257.6,15-NotDefined,0,1738640946,23,6,34.405717,-119.689827,2025-02-04T03:52:24Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,7.7,339,5-Moored,0,1738640979,70,16,33.754868,-118.22432,2025-02-04T03:52:24Z
Blue Horizon,368289820,0,WDN5411,0-AllShips,36-Sailing,158.9,-1,15-NotDefined,0,1738640897,17,7,33.978695,-118.44955,2025-02-04T03:52:24Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.6,1738641026,20,6,33.761355,-118.196015,2025-02-04T03:52:24Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738641105,20,4,33.458733,-117.69444,2025-02-04T03:52:24Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0,1738640959,13,4,33.981088,-118.453772,2025-02-04T03:52:24Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,267,15-NotDefined,0,1738641119,12,4,33.615675,-117.902382,2025-02-04T03:52:24Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1738641061,17,6,33.762608,-118.183458,2025-02-04T03:52:24Z
Luhrd Inn,338025945,0,,0-AllShips,37-Pleasure,-1,140.3,15-NotDefined,0,1738641042,12,4,33.72598,-118.075532,2025-02-04T03:52:24Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,218.3,241.7,15-NotDefined,0,1738641050,0,0,33.759103,-118.187868,2025-02-04T03:52:24Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,258.9,259.1,15-NotDefined,0,1738640993,22,6,33.981327,-118.445875,2025-02-04T03:52:24Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,25.4,89,15-NotDefined,0,1738640925,14,5,33.977202,-118.454692,2025-02-04T03:52:24Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,0,142.7,0-Underway(Engine),0,1738640935,20,7,34.244608,-119.264645,2025-02-04T03:52:24Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738640523,9,2,33.459743,-117.700042,2025-02-04T03:52:24Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1738640864,19,6,33.614167,-117.904407,2025-02-04T03:52:24Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,320.4,121,0-Underway(Engine),0,1738641118,0,0,33.729683,-118.27665,2025-02-04T03:52:24Z
Avalon Express,367192940,896789000,WDD7919,0-AllShips,4-HSC,337.4,337.4,0-Underway(Engine),8.6,1738638087,33,7,33.73059,-118.2732,2025-02-04T03:52:24Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,22.9,266.7,15-NotDefined,0.1,1738641026,12,3,34.405803,-119.69029,2025-02-04T03:52:24Z
Glovis Crown,440906000,9706994,D7LK,0-AllShips,7-Cargo,118.8,117,0-Underway(Engine),11,1738641118,200,32,33.985268,-119.157698,2025-02-04T03:52:24Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,281,190.8,15-NotDefined,0,1738640969,12,4,33.720893,-118.280813,2025-02-04T03:52:24Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,310.1,33.2,5-Moored,0,1738640947,20,6,34.406615,-119.691062,2025-02-04T03:52:24Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,234.8,32,15-NotDefined,0,1738641020,14,4,33.75765,-118.186485,2025-02-04T03:52:24Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1738640294,21,6,33.610807,-117.92604,2025-02-04T03:52:24Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,323.1,323.9,15-NotDefined,0,1738641060,20,6,33.713865,-118.05861,2025-02-04T03:52:24Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,309,30.7,15-NotDefined,0,1738640977,16,6,33.607173,-117.914835,2025-02-04T03:52:24Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.6,1738641089,0,0,34.405977,-119.689138,2025-02-04T03:52:24Z
Catalina Jet,367199310,899414200,WDD8449,0-AllShips,4-HSC,201.7,2.8,15-NotDefined,0,1738641118,42,12,33.763055,-118.199467,2025-02-04T03:52:24Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,45.7,153,15-NotDefined,0,1738640956,28,8,33.722633,-118.07006,2025-02-04T03:52:24Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,151.2,70,15-NotDefined,0,1738640960,22,6,33.720953,-118.279025,2025-02-04T03:52:24Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1738640986,14,4,33.981295,-118.447317,2025-02-04T03:52:24Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,188.6,240.8,5-Moored,0,1738640976,30,8,33.613378,-117.92462,2025-02-04T03:52:24Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,251.5,218,0-Underway(Engine),0,1738641119,10,4,33.723427,-118.280693,2025-02-04T03:52:24Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,266,15-NotDefined,0,1738641083,13,4,33.721517,-118.281063,2025-02-04T03:52:24Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,260.7,87.5,15-NotDefined,0,1738640613,9,4,33.608888,-117.890152,2025-02-04T03:52:24Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,152.2,261.1,15-NotDefined,0.1,1738640649,4,14,34.24221,-119.264492,2025-02-04T03:52:24Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,182.5,15-NotDefined,0,1738641052,0,0,33.975545,-118.456507,2025-02-04T03:52:24Z
Pan Amber,441487000,9626003,D7PO,0-AllShips,7-Cargo,162.2,162,0-Underway(Engine),11,1738641118,189,30,33.515175,-118.189015,2025-02-04T03:52:24Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1738640886,11,6,33.609713,-117.895003,2025-02-04T03:52:24Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,197.5,12.5,15-NotDefined,0,1738640837,10,4,33.75723,-118.186805,2025-02-04T03:52:24Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,223,59.5,15-NotDefined,0,1738641113,9,3,34.405887,-119.692173,2025-02-04T03:52:24Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,114.7,356.6,15-NotDefined,0,1738640986,10,4,33.980755,-118.450038,2025-02-04T03:52:24Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,66.9,17,5-Moored,0.1,1738641012,35,10,33.770475,-118.209977,2025-02-04T03:52:24Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,281.8,108,15-NotDefined,0,1738640631,12,4,33.61986,-117.894053,2025-02-04T03:52:24Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738641055,8,2,33.609335,-117.909223,2025-02-04T03:52:24Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1738641055,12,4,33.751602,-118.110338,2025-02-04T03:52:24Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,133.2,253,5-Moored,0,1738640978,20,6,33.753342,-118.223807,2025-02-04T03:52:24Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1738641110,17,6,33.980972,-118.451792,2025-02-04T03:52:24Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,295.6,303,15-NotDefined,0.1,1738641051,13,4,33.982435,-118.450157,2025-02-04T03:52:24Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1738641075,14,4,33.724902,-118.073123,2025-02-04T03:52:24Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,248.6,0,15-NotDefined,0,1738641078,13,4,34.1864,-119.223183,2025-02-04T03:52:24Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,-1,12.1,0-Underway(Engine),0,1738641119,24,8,33.45995,-117.691667,2025-02-04T03:52:24Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,280.6,329.7,5-Moored,0,1738640948,10,4,33.723453,-118.280522,2025-02-04T03:52:24Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.2,15-NotDefined,0,1738641020,12,6,33.72183,-118.2811,2025-02-04T03:52:24Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1738640964,15,4,34.242942,-119.262293,2025-02-04T03:52:24Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,38.6,5.5,15-NotDefined,0,1738640999,10,4,33.761587,-118.184317,2025-02-04T03:52:24Z
Westerly,338160209,0,,0-AllShips,36-Sailing,275.3,280.2,15-NotDefined,0,1738641087,11,4,34.407177,-119.692013,2025-02-04T03:52:24Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738640938,14,5,33.604183,-117.887662,2025-02-04T03:52:24Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,299,-1,15-NotDefined,0,1738640838,19,4,34.241945,-119.264462,2025-02-04T03:52:24Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,170.7,123.6,15-NotDefined,0,1738640239,12,4,33.602247,-117.885908,2025-02-04T03:52:24Z
Asian Emperor,441722000,9176632,D7AG,0-AllShips,7-Cargo,294.7,130,5-Moored,0,1738641030,200,32,33.743587,-118.208053,2025-02-04T03:52:24Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738641107,17,5,33.726805,-118.06186,2025-02-04T03:52:24Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,326.1,15-NotDefined,0,1738640985,10,3,33.845807,-118.395652,2025-02-04T03:52:24Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,265,15-NotDefined,0,1738640841,12,5,33.610395,-117.895318,2025-02-04T03:52:24Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738640381,30,6,33.970257,-118.449702,2025-02-04T03:52:24Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,277.2,203.9,15-NotDefined,0,1738641103,20,6,33.620268,-117.928478,2025-02-04T03:52:24Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738640497,10,4,33.712558,-118.05524,2025-02-04T03:52:24Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,105,15-NotDefined,0,1738640965,17,4,33.620392,-117.928492,2025-02-04T03:52:24Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,299.4,344.1,15-NotDefined,0,1738641107,11,4,33.724972,-118.073302,2025-02-04T03:52:24Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,350.3,109.9,15-NotDefined,0,1738640966,15,4,33.719518,-118.279713,2025-02-04T03:52:24Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,279.4,294.6,15-NotDefined,0,1738640718,25,6,34.173998,-119.228363,2025-02-04T03:52:24Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738640859,13,7,33.972257,-118.454215,2025-02-04T03:52:24Z
Adios,338054125,0,,0-AllShips,37-Pleasure,122.4,245.9,15-NotDefined,0,1738641005,15,5,33.981385,-118.449608,2025-02-04T03:52:24Z
A-salt-weapon,338160694,0,,0-AllShips,37-Pleasure,329.3,329.3,15-NotDefined,3.9,1738640562,9,3,34.179115,-119.227883,2025-02-04T03:52:24Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,255,345.5,15-NotDefined,0,1738641103,15,4,33.722433,-118.279043,2025-02-04T03:52:24Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,232.9,252,5-Moored,0,1738641091,33,10,33.730962,-118.26135,2025-02-04T03:52:24Z
Catalina Provider,367719640,0,WDI6530,0-AllShips,7-Cargo,186.2,191,0-Underway(Engine),8.1,1738641117,45,15,33.531655,-118.27729,2025-02-04T03:52:24Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738641088,8,4,34.403452,-119.694552,2025-02-04T03:52:24Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738640860,16,4,33.722473,-118.07292,2025-02-04T03:52:24Z
Seaspan Chiba,477213800,9492713,VRIM5,0-AllShips,7-Cargo,73.8,90,0-Underway(Engine),0,1738641114,268,35,33.743482,-118.201857,2025-02-04T03:52:24Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1738641040,13,4,34.242352,-119.261827,2025-02-04T03:52:24Z
Evolo,338471556,0,,0-AllShips,36-Sailing,302.4,335.6,15-NotDefined,0,1738640979,5,1,33.7243,-118.281347,2025-02-04T03:52:24Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1738640999,0,0,33.758942,-118.185117,2025-02-04T03:52:24Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,99.4,176.7,15-NotDefined,0,1738641073,10,10,33.848212,-118.39778,2025-02-04T03:52:24Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,68.2,-1,15-NotDefined,0,1738641063,20,6,34.406488,-119.689975,2025-02-04T03:52:24Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,262.6,1,15-NotDefined,0,1738640409,11,3,34.24446,-119.264833,2025-02-04T03:52:24Z
Tiddly,368332560,0,WDP2033,0-AllShips,37-Pleasure,231.7,278,15-NotDefined,0,1738641062,16,6,33.609105,-117.917225,2025-02-04T03:52:24Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1738640693,26,7,34.16668,-119.226547,2025-02-04T03:52:24Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,77.2,15-NotDefined,0,1738639338,8,3,34.40523,-119.693807,2025-02-04T03:52:24Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738641081,16,5,33.972172,-118.451818,2025-02-04T03:52:24Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,250.2,156,0-Underway(Engine),0,1738641120,0,0,33.77112,-118.213157,2025-02-04T03:52:24Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,103.5,95.3,15-NotDefined,0,1738641012,18,5,33.717772,-118.279105,2025-02-04T03:52:24Z
,338364495,,,,,-1,12,15-NotDefined,0,1738640261,,,34.241667,-119.261667,2025-02-04T03:52:24Z
,338418221,0,,0-AllShips,39-Reserved,304.5,131.6,15-NotDefined,0,1738641009,0,0,33.84553,-118.396028,2025-02-04T03:52:24Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738640995,14,5,33.620348,-117.92747,2025-02-04T03:52:24Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,294.4,294.4,15-NotDefined,0,1738640954,10,4,33.71492,-118.061093,2025-02-04T03:52:24Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,29,230.5,15-NotDefined,0,1738641097,16,5,33.609627,-117.896848,2025-02-04T03:52:24Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738641011,12,4,33.752163,-118.111305,2025-02-04T03:52:24Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738640835,11,7,33.981635,-118.445307,2025-02-04T03:52:24Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,82.6,15-NotDefined,0,1738641069,12,4,33.751853,-118.110212,2025-02-04T03:52:24Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,117.3,133.4,15-NotDefined,0,1738640944,23,6,33.972905,-118.453492,2025-02-04T03:52:24Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,279,250,0-Underway(Engine),0,1738641008,22,8,34.244535,-119.264982,2025-02-04T03:52:24Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,17.8,167.1,15-NotDefined,0,1738640697,16,5,33.459738,-117.701788,2025-02-04T03:52:24Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1738640948,11,5,33.722718,-118.279542,2025-02-04T03:52:24Z
Cosco Portugal,477271400,9516466,VRNI6,1-HazCatX,7-Cargo,294,359,5-Moored,0,1738640993,366,52,33.757523,-118.214272,2025-02-04T03:52:24Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1738640541,14,4,33.459987,-117.701785,2025-02-04T03:52:24Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738641025,12,4,34.247662,-119.265593,2025-02-04T03:52:24Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,309,0-Underway(Engine),0,1738641119,0,0,33.764027,-118.256737,2025-02-04T03:52:24Z
King And I,338421899,0,,0-AllShips,37-Pleasure,276.8,180,15-NotDefined,0,1738641109,0,0,33.972882,-118.451898,2025-02-04T03:52:24Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1738641033,0,0,33.75851,-118.185465,2025-02-04T03:52:24Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,39.1,218,5-Moored,0,1738640963,55,11,33.731837,-118.264143,2025-02-04T03:52:24Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,127,282.2,15-NotDefined,0,1738641052,24,6,33.720197,-118.278787,2025-02-04T03:52:24Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,209.3,229,0-Underway(Engine),0,1738641113,23,6,33.723398,-118.280677,2025-02-04T03:52:24Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,30.9,198,15-NotDefined,0,1738640964,15,5,33.72294,-118.06678,2025-02-04T03:52:24Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,224.5,15-NotDefined,0,1738641118,15,4,33.762327,-118.182945,2025-02-04T03:52:24Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,118.8,332,15-NotDefined,0,1738641097,0,0,33.758637,-118.184142,2025-02-04T03:52:24Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,40.5,139,15-NotDefined,0,1738640805,14,5,33.621887,-117.894828,2025-02-04T03:52:24Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,323.6,2,15-NotDefined,0,1738640488,9,3,34.173467,-119.22707,2025-02-04T03:52:24Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,250,196,15-NotDefined,0,1738640537,23,7,34.240255,-119.262542,2025-02-04T03:52:24Z
Seaspan Bravo,477271900,9685322,VRNJ2,2-HazCatY,7-Cargo,70.8,37,5-Moored,0,1738641000,337,48,33.757532,-118.260125,2025-02-04T03:52:24Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,74,15-NotDefined,0,1738640719,12,4,34.244732,-119.25937,2025-02-04T03:52:24Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1738641068,12,4,33.982647,-118.45075,2025-02-04T03:52:24Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738641084,15,0,33.459753,-117.693707,2025-02-04T03:52:24Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,286.6,310,0-Underway(Engine),0,1738641114,0,0,33.763933,-118.256833,2025-02-04T03:52:24Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,287.2,28,5-Moored,0,1738641033,40,8,33.614777,-117.91456,2025-02-04T03:52:24Z
Ocean Glory,367721220,9681833,KOGH,0-AllShips,7-Cargo,235.8,33,1-AtAnchor,0.1,1738640973,171,25,33.732203,-118.231688,2025-02-04T03:52:24Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,168,15-NotDefined,0,1738641107,18,5,33.973807,-118.44955,2025-02-04T03:52:24Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738641082,0,0,33.615215,-117.90228,2025-02-04T03:52:24Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,76.7,15-NotDefined,0,1738640921,13,4,34.244977,-119.259487,2025-02-04T03:52:24Z
