name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739072502,10,3,34.246515,-119.263867,2025-02-09T03:43:40Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739072442,14,5,33.724835,-118.073047,2025-02-09T03:43:40Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,82.1,307,0-Underway(Engine),0,1739072615,22,8,33.765403,-118.255643,2025-02-09T03:43:40Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,334.7,320.9,15-NotDefined,0,1739072497,12,4,33.751897,-118.11,2025-02-09T03:43:40Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,347.9,252,1-AtAnchor,0,1739072544,236,44,33.705297,-118.158,2025-02-09T03:43:40Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1739072219,0,0,33.753385,-118.111828,2025-02-09T03:43:40Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739072495,9,3,33.720205,-118.28145,2025-02-09T03:43:40Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,306.6,191,15-NotDefined,0,1739072426,14,5,34.170933,-119.226865,2025-02-09T03:43:40Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,174.4,89.5,15-NotDefined,0,1739072575,12,4,33.751345,-118.110233,2025-02-09T03:43:40Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,155.9,320.4,15-NotDefined,0,1739072437,14,5,33.62189,-117.89484,2025-02-09T03:43:40Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739072440,15,8,33.720042,-118.279982,2025-02-09T03:43:40Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,182.2,261,1-AtAnchor,0,1739072585,333,60,33.625657,-118.07296,2025-02-09T03:43:40Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,242.6,12.6,15-NotDefined,0,1739072593,7,3,33.979903,-118.44979,2025-02-09T03:43:40Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1739072347,10,4,33.615607,-117.916457,2025-02-09T03:43:40Z
Cg32155,338926055,0,,0-AllShips,51-SAR,63.5,63.5,0-Underway(Engine),0.4,1739072616,10,3,33.715633,-118.26813,2025-02-09T03:43:40Z
Magari!,338330108,0,,0-AllShips,36-Sailing,134.2,8.5,15-NotDefined,0.1,1739072481,0,0,33.97722,-118.449498,2025-02-09T03:43:40Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0.1,1739072490,14,4,33.847285,-118.396915,2025-02-09T03:43:40Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,27.7,258.8,15-NotDefined,0,1739072498,23,6,33.720575,-118.278897,2025-02-09T03:43:40Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,271.8,229.1,0-Underway(Engine),0,1739072612,22,6,33.613653,-117.924795,2025-02-09T03:43:40Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,260.8,15-NotDefined,0,1739072616,26,6,33.72379,-118.27951,2025-02-09T03:43:40Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1739072357,13,3,33.763012,-118.116178,2025-02-09T03:43:40Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,70.2,65.3,15-NotDefined,0,1739072362,14,6,33.618175,-117.921948,2025-02-09T03:43:40Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739072615,10,4,33.973037,-118.452217,2025-02-09T03:43:40Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1739072538,11,2,33.751918,-118.111448,2025-02-09T03:43:40Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739072600,72,18,33.614717,-117.914177,2025-02-09T03:43:40Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739072341,16,4,33.613692,-117.92295,2025-02-09T03:43:40Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739072588,27,6,34.244513,-119.262563,2025-02-09T03:43:40Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,324.1,55,5-Moored,0,1739072541,249,44,33.770422,-118.224748,2025-02-09T03:43:40Z
Zim Yangtze,255915661,9954175,CQ2119,0-AllShips,7-Cargo,107.9,107,0-Underway(Engine),13.4,1739072618,255,37,34.143722,-119.721297,2025-02-09T03:43:40Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739072439,13,6,33.46024,-117.701102,2025-02-09T03:43:40Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,55.2,15-NotDefined,0,1739072486,12,6,33.726313,-118.07404,2025-02-09T03:43:40Z
Artemis,338330348,0,,0-AllShips,37-Pleasure,0,306.9,15-NotDefined,-1,1739072168,0,0,33.484767,-119.027317,2025-02-09T03:43:40Z
Zoa,338482096,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739071993,12,4,33.345987,-118.32626,2025-02-09T03:43:40Z
Cg32157,338926057,0,CG32157,0-AllShips,51-SAR,63.3,63.3,0-Underway(Engine),0.4,1739072617,10,3,33.715623,-118.268088,2025-02-09T03:43:40Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739072518,13,4,34.245767,-119.26204,2025-02-09T03:43:40Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,146.5,146,0-Underway(Engine),7.3,1739072618,18,8,33.721665,-118.268285,2025-02-09T03:43:40Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,344.8,244.1,15-NotDefined,0,1739072490,10,3,33.976203,-118.443683,2025-02-09T03:43:40Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,248.9,248.9,15-NotDefined,0,1739072519,13,4,33.757323,-118.187252,2025-02-09T03:43:40Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0,1739072409,18,5,34.407047,-119.689468,2025-02-09T03:43:40Z
Layline,338385704,0,,0-AllShips,37-Pleasure,338,286.5,15-NotDefined,0,1739072614,12,4,33.460153,-117.694387,2025-02-09T03:43:40Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,331.1,195,5-Moored,0,1739072555,15,6,33.458862,-117.695195,2025-02-09T03:43:40Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1739072475,18,6,34.242773,-119.264397,2025-02-09T03:43:40Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,211.4,353.9,15-NotDefined,0,1739072412,8,4,34.163637,-119.223107,2025-02-09T03:43:40Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,31.7,31.7,15-NotDefined,0.5,1739072562,22,6,33.968383,-118.44868,2025-02-09T03:43:40Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739070600,,,34.245,-119.263333,2025-02-09T03:43:40Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,155.8,249,1-AtAnchor,0,1739072524,250,44,33.688113,-118.143523,2025-02-09T03:43:40Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739072447,12,5,33.458058,-117.695795,2025-02-09T03:43:40Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,209.7,200.3,5-Moored,0,1739072510,20,7,34.250203,-119.265595,2025-02-09T03:43:40Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,182.3,182.3,15-NotDefined,0.1,1739072472,15,5,33.724443,-118.072347,2025-02-09T03:43:40Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,43.8,357,5-Moored,0,1739072595,106,21,34.152257,-119.209945,2025-02-09T03:43:40Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0,1739072453,10,4,33.751288,-118.110342,2025-02-09T03:43:40Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,193.1,261,15-NotDefined,0,1739072563,13,5,34.245287,-119.264805,2025-02-09T03:43:40Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,202.4,269.7,15-NotDefined,0,1739072377,0,0,33.618255,-117.92765,2025-02-09T03:43:40Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739072328,16,3,34.168615,-119.22244,2025-02-09T03:43:40Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,194.1,15-NotDefined,0.1,1739072410,12,4,33.765363,-118.122248,2025-02-09T03:43:40Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,60.4,33.5,15-NotDefined,0,1739072074,10,4,33.765647,-118.113098,2025-02-09T03:43:40Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739072229,4,8,33.728222,-118.081633,2025-02-09T03:43:40Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1739072534,44,8,33.726172,-118.269667,2025-02-09T03:43:40Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,128,82,5-Moored,0,1739072593,24,10,33.908233,-118.45005,2025-02-09T03:43:40Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,248.7,331.5,15-NotDefined,0,1739072440,22,6,33.459055,-117.696015,2025-02-09T03:43:40Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,323.7,250,12-Reserved,0,1739072618,26,10,33.730885,-118.261283,2025-02-09T03:43:40Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,247,5-Moored,0,1739072561,30,10,33.77043,-118.212873,2025-02-09T03:43:40Z
Del Monte Harvester,538009564,9869667,V7A4894,0-AllShips,7-Cargo,156.9,270,5-Moored,0.1,1739072554,192,30,34.147778,-119.205693,2025-02-09T03:43:40Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,191.4,266.9,15-NotDefined,0,1739072607,0,0,33.75913,-118.187895,2025-02-09T03:43:40Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0,1739072478,0,0,33.738428,-118.266627,2025-02-09T03:43:40Z
Red Sky,367521970,0,WDL7107,0-AllShips,36-Sailing,0,172.4,15-NotDefined,0,1739072604,16,5,33.749735,-118.112768,2025-02-09T03:43:40Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,199.1,208,0-Underway(Engine),0,1739072618,30,10,33.763655,-118.257035,2025-02-09T03:43:40Z
Wavelength,338139693,0,,0-AllShips,36-Sailing,106.5,-1,15-NotDefined,0,1739072541,15,5,33.761988,-118.182817,2025-02-09T03:43:40Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,193.5,15-NotDefined,0,1739072609,0,0,33.982515,-118.450463,2025-02-09T03:43:40Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1739072536,5,17,34.244372,-119.262673,2025-02-09T03:43:40Z
Count De Monet,338486858,0,,0-AllShips,37-Pleasure,63.2,350.7,15-NotDefined,0,1739072451,16,5,33.346303,-118.324497,2025-02-09T03:43:40Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1739072327,15,4,34.163107,-119.225543,2025-02-09T03:43:40Z
T/t Empire Sea,339318000,0,6YRR4,0-AllShips,37-Pleasure,41,79,15-NotDefined,0,1739072604,40,8,33.98059,-118.446187,2025-02-09T03:43:40Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,327.9,55,7-EngagedInFishing,0,1739072615,16,4,33.748785,-118.114068,2025-02-09T03:43:40Z
American Pride,368073090,0,WDK6290,0-AllShips,36-Sailing,-1,301.1,5-Moored,0,1739072309,40,6,33.761385,-118.193172,2025-02-09T03:43:40Z
Atlantic Prestige,538010447,9856232,V7A6052,0-AllShips,7-Cargo,204.3,299,1-AtAnchor,0.1,1739072594,200,32,33.734098,-118.160007,2025-02-09T03:43:40Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.7,1739072284,0,0,34.40601,-119.689052,2025-02-09T03:43:40Z
Imagine,339559000,0,,0-AllShips,36-Sailing,227.7,178.4,15-NotDefined,0,1739072594,20,5,33.977425,-118.44951,2025-02-09T03:43:40Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1739072611,24,10,33.729477,-118.276345,2025-02-09T03:43:40Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,27,15-NotDefined,0,1739072495,26,9,33.738287,-118.266848,2025-02-09T03:43:40Z
Catbird,368173330,0,WDL8831,0-AllShips,36-Sailing,103,97.5,15-NotDefined,0.1,1739072095,11,2,33.43163,-118.505047,2025-02-09T03:43:40Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739072450,14,5,33.97962,-118.447152,2025-02-09T03:43:40Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,230.5,273.2,15-NotDefined,0,1739072616,16,5,33.770003,-118.212397,2025-02-09T03:43:40Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,329.2,257.6,15-NotDefined,0,1739072590,23,6,34.405717,-119.68984,2025-02-09T03:43:40Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739072576,15,5,33.758162,-118.18479,2025-02-09T03:43:40Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739072568,13,4,33.761918,-118.182792,2025-02-09T03:43:40Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,282.4,283,0-Underway(Engine),13.3,1739072610,176,32,34.22606,-119.949097,2025-02-09T03:43:40Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739072562,12,3,33.71931,-118.277615,2025-02-09T03:43:40Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,309.9,330.4,15-NotDefined,0,1739072488,36,8,33.97016,-118.449703,2025-02-09T03:43:40Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,48.1,179,5-Moored,0,1739072489,180,30,33.746747,-118.206773,2025-02-09T03:43:40Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,122.5,356.6,15-NotDefined,0,1739072448,10,4,33.980793,-118.450017,2025-02-09T03:43:40Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739072492,10,5,33.760937,-118.191835,2025-02-09T03:43:40Z
Marie Cheramie,367533290,8964862,WDG4131,9-NoInfo,0-Unknown,236.1,261.4,0-Underway(Engine),0.1,1739072612,46,26,33.734495,-118.270878,2025-02-09T03:43:40Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,264.3,257,5-Moored,0,1739072498,24,8,33.75368,-118.224002,2025-02-09T03:43:40Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,30,5-Moored,0,1739072313,39,8,33.614793,-117.914725,2025-02-09T03:43:40Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739069807,19,6,33.614178,-117.904433,2025-02-09T03:43:40Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1739072567,9,4,34.40456,-119.691367,2025-02-09T03:43:40Z
Sweet,338488648,0,,0-AllShips,36-Sailing,108.3,108.3,15-NotDefined,0.1,1739072487,12,4,34.244168,-119.26062,2025-02-09T03:43:40Z
