name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0,1739490412,10,4,33.751282,-118.11034,2025-02-13T23:56:52Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1739490879,9,4,34.404595,-119.691343,2025-02-13T23:56:52Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,119.9,276,15-NotDefined,0,1739490396,11,3,34.244402,-119.262112,2025-02-13T23:56:52Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,143.4,60.9,15-NotDefined,0,1739490476,10,7,33.619418,-117.89513,2025-02-13T23:56:52Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,220.6,203.9,15-NotDefined,0,1739490523,20,6,33.620267,-117.928472,2025-02-13T23:56:52Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1739490902,13,4,34.243808,-119.261852,2025-02-13T23:56:52Z
Good Fella,367660390,0,WDH8678,0-AllShips,37-Pleasure,305.9,72.1,15-NotDefined,0,1739490875,21,6,33.61473,-117.923552,2025-02-13T23:56:52Z
Celestra,368009120,0,,0-AllShips,36-Sailing,131.6,308.6,15-NotDefined,0,1739490713,13,7,34.165972,-119.22326,2025-02-13T23:56:52Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,302.5,320,15-NotDefined,0,1739490856,15,8,34.167627,-119.223417,2025-02-13T23:56:52Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,97.5,15-NotDefined,0,1739490991,12,4,33.982273,-118.4514,2025-02-13T23:56:52Z
Wan Hai 358,563180800,9554080,9V7390,0-AllShips,7-Cargo,272.4,273,0-Underway(Engine),7.8,1739490412,204,35,33.774583,-120.58496,2025-02-13T23:56:52Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,208,15-NotDefined,0,1739491005,0,0,33.982483,-118.450452,2025-02-13T23:56:52Z
Hermosa,366652000,0,WCY7546,9-NoInfo,6-Passenger,332.8,261,5-Moored,0,1739490916,20,5,33.74006,-118.186452,2025-02-13T23:56:52Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,281.2,188,15-NotDefined,0,1739491001,32,6,33.73502,-118.270767,2025-02-13T23:56:52Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,169.3,4,15-NotDefined,0,1739491001,31,8,33.735537,-118.271315,2025-02-13T23:56:52Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,11.1,67,5-Moored,0,1739490915,28,10,33.770677,-118.212532,2025-02-13T23:56:52Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739490369,12,4,34.244133,-119.262953,2025-02-13T23:56:52Z
Sara,338174777,0,,0-AllShips,36-Sailing,48.2,483,15-NotDefined,0,1739490928,12,2,33.975583,-118.45074,2025-02-13T23:56:52Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739490961,13,5,34.18026,-119.226173,2025-02-13T23:56:52Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739490437,13,4,34.242343,-119.26182,2025-02-13T23:56:52Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,301.5,227,15-NotDefined,0,1739490693,0,0,33.748852,-118.11383,2025-02-13T23:56:52Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,80.6,177,15-NotDefined,0,1739490772,10,3,33.981633,-118.44466,2025-02-13T23:56:52Z
,367660391,,,,,42,331,15-NotDefined,0,1739489391,,,33.615,-117.923333,2025-02-13T23:56:52Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,250.7,15-NotDefined,0.1,1739490972,0,0,33.979915,-118.443978,2025-02-13T23:56:52Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,88.4,11.9,15-NotDefined,0,1739490332,20,4,33.979647,-118.446955,2025-02-13T23:56:52Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739490897,13,5,33.980667,-118.453895,2025-02-13T23:56:52Z
,338364495,,,,,-1,12,15-NotDefined,0,1739489151,,,34.241667,-119.261667,2025-02-13T23:56:52Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739490958,209,32,33.744032,-118.226677,2025-02-13T23:56:52Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,169.2,359.8,15-NotDefined,0,1739490755,15,5,34.17423,-119.22838,2025-02-13T23:56:52Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,329.6,298.5,15-NotDefined,0,1739490987,15,5,33.719093,-118.27957,2025-02-13T23:56:52Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739490984,12,4,33.75376,-118.112068,2025-02-13T23:56:52Z
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,167.1,103,5-Moored,0,1739490833,22,7,33.45902,-117.695538,2025-02-13T23:56:52Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,192,207,5-Moored,0,1739490863,366,51,33.745687,-118.271957,2025-02-13T23:56:52Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,118,196.1,15-NotDefined,0,1739490319,0,0,34.40713,-119.692757,2025-02-13T23:56:52Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739490957,12,4,33.75216,-118.111315,2025-02-13T23:56:52Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739490882,12,3,33.719302,-118.277608,2025-02-13T23:56:52Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739490572,0,0,34.181923,-119.233265,2025-02-13T23:56:52Z
Namaste,338491029,0,,0-AllShips,36-Sailing,176.5,172.9,15-NotDefined,0,1739490509,12,4,34.244597,-119.260867,2025-02-13T23:56:52Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,268.6,268.6,0-Underway(Engine),13.4,1739491003,31,8,34.355332,-120.190507,2025-02-13T23:56:52Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739490835,16,5,33.724285,-118.281518,2025-02-13T23:56:52Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739490880,11,4,33.606812,-117.885665,2025-02-13T23:56:52Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739490080,13,4,34.246437,-119.262048,2025-02-13T23:56:52Z
Malika,338081579,0,,0-AllShips,37-Pleasure,350.1,92.2,15-NotDefined,0,1739490914,13,4,33.720852,-118.28047,2025-02-13T23:56:52Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739490861,13,4,33.72422,-118.281533,2025-02-13T23:56:52Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,1.3,15-NotDefined,0,1739490977,16,4,34.406458,-119.689585,2025-02-13T23:56:52Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,290,272,0-Underway(Engine),0,1739490987,24,10,34.14776,-119.202995,2025-02-13T23:56:52Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739490982,12,4,33.716703,-118.278875,2025-02-13T23:56:52Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,267.6,307,0-Underway(Engine),0,1739491001,32,8,33.740418,-118.278302,2025-02-13T23:56:52Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,201.6,178,5-Moored,0,1739490946,183,32,33.76333,-118.259862,2025-02-13T23:56:52Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739490794,12,3,34.179218,-119.226963,2025-02-13T23:56:52Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739490829,16,2,34.244352,-119.263122,2025-02-13T23:56:52Z
Beetlecat-02%,338366999,0,,9-NoInfo,0-Unknown,164.5,272.9,15-NotDefined,0.1,1739488627,8,2,33.85019,-118.399523,2025-02-13T23:56:52Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,256,15-NotDefined,0,1739490879,13,4,33.724937,-118.280208,2025-02-13T23:56:52Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,353.5,15-NotDefined,0,1739490985,8,4,33.758397,-118.18387,2025-02-13T23:56:52Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,235.9,229,5-Moored,0,1739490890,56,15,33.754612,-118.223937,2025-02-13T23:56:52Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,284,5-Moored,-1,1739490988,33,8,33.611152,-117.923527,2025-02-13T23:56:52Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,258,243,15-NotDefined,0,1739490450,0,0,34.181918,-119.229775,2025-02-13T23:56:52Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,98.8,88,0-Underway(Engine),14.5,1739490532,33,8,34.139837,-119.286475,2025-02-13T23:56:52Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739490992,11,4,33.850748,-118.39778,2025-02-13T23:56:52Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,264,264,15-NotDefined,0.3,1739490871,0,0,33.747118,-118.215635,2025-02-13T23:56:52Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739490798,10,3,33.973125,-118.451038,2025-02-13T23:56:52Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,107,143.6,15-NotDefined,0,1739490959,9,6,33.721725,-118.280577,2025-02-13T23:56:52Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,329.6,187,15-NotDefined,0,1739490571,22,7,33.723022,-118.066865,2025-02-13T23:56:52Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739490568,11,4,33.46091,-117.698252,2025-02-13T23:56:52Z
,368117820,0,WDL3042,0-AllShips,36-Sailing,338.3,170.6,15-NotDefined,0,1739488213,13,4,33.720473,-118.276887,2025-02-13T23:56:52Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739490846,17,5,33.979143,-118.44716,2025-02-13T23:56:52Z
Maersk Alfirk,565747000,9342516,9VBN2,1-HazCatX,7-Cargo,222.4,213,0-Underway(Engine),5.4,1739491003,337,45,33.603382,-118.700602,2025-02-13T23:56:52Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,281.1,281.1,15-NotDefined,0.7,1739490714,11,4,33.602935,-117.887708,2025-02-13T23:56:52Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,291.6,140.1,15-NotDefined,0,1739490493,15,5,34.185017,-119.2262,2025-02-13T23:56:52Z
Lola,338390977,0,,0-AllShips,37-Pleasure,140.7,19.1,15-NotDefined,0,1739490880,9,4,33.754105,-118.11257,2025-02-13T23:56:52Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,359.7,240,1-AtAnchor,0.1,1739490671,145,17,33.750857,-118.177573,2025-02-13T23:56:52Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,120.5,-1,15-NotDefined,0,1739488181,10,4,34.405397,-119.691033,2025-02-13T23:56:52Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,36.4,15-NotDefined,0,1739490929,30,6,33.617553,-117.920575,2025-02-13T23:56:52Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,98.1,245.8,15-NotDefined,0,1739490877,17,5,34.245868,-119.265365,2025-02-13T23:56:52Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,206.7,15-NotDefined,0,1739490665,8,4,33.750733,-118.113487,2025-02-13T23:56:52Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,237.2,103.1,15-NotDefined,0,1739490500,5,4,33.460233,-117.694178,2025-02-13T23:56:52Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,29.2,15-NotDefined,0,1739490771,15,4,33.766537,-118.251608,2025-02-13T23:56:52Z
Hanale,338091989,0,,0-AllShips,37-Pleasure,235.5,252.3,15-NotDefined,0,1739490914,0,0,33.460178,-117.701705,2025-02-13T23:56:52Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,257.8,-1,15-NotDefined,0,1739490831,12,4,33.720505,-118.28008,2025-02-13T23:56:52Z
Westerly,338303763,0,,0-AllShips,37-Pleasure,-1,50,15-NotDefined,0.3,1739490566,18,3,33.975052,-118.444422,2025-02-13T23:56:52Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,306.6,44.2,15-NotDefined,0,1739490895,12,6,34.405278,-119.690237,2025-02-13T23:56:52Z
Impulsive 2 0,338434994,0,,0-AllShips,37-Pleasure,0,276,15-NotDefined,0.7,1739487830,0,0,33.609533,-117.893583,2025-02-13T23:56:52Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,39.3,275.3,15-NotDefined,0,1739490949,23,6,33.72058,-118.278902,2025-02-13T23:56:52Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0.1,1739490399,11,4,33.979642,-118.44656,2025-02-13T23:56:52Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739490899,10,4,34.404632,-119.69155,2025-02-13T23:56:52Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739490866,10,4,33.982153,-118.446615,2025-02-13T23:56:52Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1739491003,14,4,33.722428,-118.281327,2025-02-13T23:56:52Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739490370,14,4,33.460853,-117.701113,2025-02-13T23:56:52Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,217.7,349.8,15-NotDefined,0,1739490812,20,6,34.248208,-119.26558,2025-02-13T23:56:52Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,84.3,253.4,15-NotDefined,0,1739490313,21,6,33.61852,-117.92777,2025-02-13T23:56:52Z
Grande,366746210,0,WCY2454,0-AllShips,30-Fishing,298.5,244.9,15-NotDefined,0,1739490988,23,6,33.734173,-118.268147,2025-02-13T23:56:52Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,276,15-NotDefined,0,1739490323,30,9,33.618428,-117.927637,2025-02-13T23:56:52Z
Venus Spirit,636015032,9505900,A8YD8,0-AllShips,9-Other,105.3,108,0-Underway(Engine),11.9,1739491005,183,30,34.310183,-120.45309,2025-02-13T23:56:52Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1739490757,13,5,33.725827,-118.076402,2025-02-13T23:56:52Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,255.9,316,15-NotDefined,0,1739490982,14,4,34.180395,-119.228613,2025-02-13T23:56:52Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,329.4,253,15-NotDefined,0,1739491002,10,3,33.848048,-118.39814,2025-02-13T23:56:52Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1739490820,18,6,33.6076,-117.91666,2025-02-13T23:56:52Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739490580,13,4,34.245767,-119.26204,2025-02-13T23:56:52Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,120.3,178.8,15-NotDefined,0,1739491001,25,6,33.723525,-118.280433,2025-02-13T23:56:52Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,300.5,15-NotDefined,0.1,1739490934,15,8,33.761457,-118.192288,2025-02-13T23:56:52Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,-1,15-NotDefined,0,1739490941,10,10,33.724252,-118.069538,2025-02-13T23:56:52Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739490436,15,14,34.168462,-119.223385,2025-02-13T23:56:52Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,339.4,10.6,15-NotDefined,0,1739490841,0,0,33.613148,-117.924387,2025-02-13T23:56:52Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739490938,12,4,33.752152,-118.110283,2025-02-13T23:56:52Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739489908,10,4,33.97581,-118.455447,2025-02-13T23:56:52Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739490315,9,3,34.245713,-119.264883,2025-02-13T23:56:52Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,243.4,291.7,0-Underway(Engine),0,1739490999,46,14,33.734515,-118.270748,2025-02-13T23:56:52Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,285.5,308.6,5-Moored,0,1739490871,20,7,34.406575,-119.69107,2025-02-13T23:56:52Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,13.1,-1,15-NotDefined,0,1739490830,14,4,33.619388,-117.924633,2025-02-13T23:56:52Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739490987,9,2,34.405502,-119.68962,2025-02-13T23:56:52Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,266.2,85,15-NotDefined,1.9,1739490996,30,10,33.769243,-118.227637,2025-02-13T23:56:52Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,51.2,205.2,15-NotDefined,0.1,1739490867,12,4,33.752973,-118.110747,2025-02-13T23:56:52Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,287.3,191,0-Underway(Engine),0,1739491000,55,15,33.746032,-118.22476,2025-02-13T23:56:52Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,100.9,197.3,15-NotDefined,0,1739490836,15,4,33.983628,-118.450882,2025-02-13T23:56:52Z
Ventura H. Ptrl19,338304801,0,,0-AllShips,51-SAR,285.2,285.2,15-NotDefined,3.2,1739488056,9,4,34.886055,-119.321315,2025-02-13T23:56:52Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739490825,12,4,34.258735,-119.266927,2025-02-13T23:56:52Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,36.8,42.9,0-Underway(Engine),0,1739490995,21,6,33.74721,-118.215647,2025-02-13T23:56:52Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.4,1739490983,14,4,33.77365,-118.246787,2025-02-13T23:56:52Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,239.2,58,5-Moored,0,1739490769,249,44,33.770422,-118.224755,2025-02-13T23:56:52Z
Inxs,338179266,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739490437,16,5,33.724387,-118.062258,2025-02-13T23:56:52Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1739490282,17,5,34.174362,-119.226792,2025-02-13T23:56:52Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,226.7,119.9,15-NotDefined,0.1,1739490730,13,4,33.848737,-118.39908,2025-02-13T23:56:52Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,88,297.8,15-NotDefined,0,1739490882,17,8,33.719697,-118.27979,2025-02-13T23:56:52Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,264.6,190,15-NotDefined,0,1739490154,15,5,34.241153,-119.263933,2025-02-13T23:56:52Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,299.6,15-NotDefined,0,1739490973,12,4,33.751917,-118.109973,2025-02-13T23:56:52Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,273.3,191,15-NotDefined,0.1,1739490538,0,0,33.71417,-118.062608,2025-02-13T23:56:52Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739490912,9,3,33.728325,-118.077822,2025-02-13T23:56:52Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0.1,1739490833,17,5,33.981133,-118.451448,2025-02-13T23:56:52Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,27,15-NotDefined,0,1739490992,26,9,33.73829,-118.266845,2025-02-13T23:56:52Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,3.9,289,5-Moored,0,1739490880,39,11,33.767332,-118.217528,2025-02-13T23:56:52Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,119.3,272.9,15-NotDefined,0,1739490811,19,6,33.972852,-118.452772,2025-02-13T23:56:52Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739490523,10,4,34.170798,-119.229245,2025-02-13T23:56:52Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,71.3,104.1,15-NotDefined,0,1739490864,11,4,33.719667,-118.276258,2025-02-13T23:56:52Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,264.6,258,0-Underway(Engine),1.9,1739491005,30,10,33.769355,-118.226747,2025-02-13T23:56:52Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,227.5,24.9,0-Underway(Engine),0,1739491000,22,8,33.765475,-118.25555,2025-02-13T23:56:52Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1739490393,17,4,33.60635,-117.884702,2025-02-13T23:56:52Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.2,179,5-Moored,0,1739490868,79,17,34.151813,-119.20825,2025-02-13T23:56:52Z
Chiquita Venture,636017730,9357080,A8LL8,0-AllShips,7-Cargo,273,273,5-Moored,0,1739490915,203,28,34.147843,-119.204142,2025-02-13T23:56:52Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,288,15-NotDefined,0,1739490320,12,4,33.459845,-117.693922,2025-02-13T23:56:52Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739490756,11,4,34.24461,-119.260852,2025-02-13T23:56:52Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,241.7,227,0-Underway(Engine),0,1739490474,22,6,33.613662,-117.924792,2025-02-13T23:56:52Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,231.8,162,1-AtAnchor,0.1,1739490999,162,24,33.730617,-118.22852,2025-02-13T23:56:52Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739491000,14,4,33.845295,-118.39627,2025-02-13T23:56:52Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739490576,11,4,33.609927,-117.915525,2025-02-13T23:56:52Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739490699,13,4,33.758063,-118.186017,2025-02-13T23:56:52Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,322.4,295.7,15-NotDefined,0,1739490918,13,4,33.981078,-118.453778,2025-02-13T23:56:52Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,224.5,357.5,15-NotDefined,0,1739489978,16,4,33.721748,-118.070078,2025-02-13T23:56:52Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,34.2,15-NotDefined,0,1739490859,10,4,33.761395,-118.18605,2025-02-13T23:56:52Z
Front Porch,338444924,0,,0-AllShips,37-Pleasure,0,96,15-NotDefined,-1,1739490098,12,4,33.459467,-117.701933,2025-02-13T23:56:52Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739490913,17,7,33.981095,-118.451842,2025-02-13T23:56:52Z
