name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,182,237,5-Moored,0,1738797963,183,32,33.748967,-118.209983,2025-02-05T23:26:34Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,249,249,0-Underway(Engine),10.8,1738797983,30,12,33.717772,-118.233832,2025-02-05T23:26:34Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,286.4,15-NotDefined,0,1738797850,15,5,33.718665,-118.2768,2025-02-05T23:26:34Z
Rsc1,369970769,0,,0-AllShips,9-Other,132.2,69,0-Underway(Engine),0.1,1738797218,36,10,33.011505,-118.55904,2025-02-05T23:26:34Z
,211002010,0,,0-AllShips,9-Other,90.2,336.3,15-NotDefined,0,1738797875,0,0,34.407145,-119.691622,2025-02-05T23:26:34Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1738797123,20,6,34.242365,-119.264347,2025-02-05T23:26:34Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,318.6,230.5,15-NotDefined,0,1738797510,16,5,33.609647,-117.896865,2025-02-05T23:26:34Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,217.1,213,0-Underway(Engine),0,1738797988,10,4,33.72342,-118.280687,2025-02-05T23:26:34Z
Sea Hunter,369970970,0,,9-NoInfo,0-Unknown,117.4,117.4,15-NotDefined,10.2,1738797661,40,14,33.878102,-119.111467,2025-02-05T23:26:34Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1738797398,11,4,33.6099,-117.915448,2025-02-05T23:26:34Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,190.6,104.1,15-NotDefined,0,1738797868,11,4,33.719668,-118.27625,2025-02-05T23:26:34Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,336.3,190.8,15-NotDefined,0,1738797928,12,4,33.72085,-118.28076,2025-02-05T23:26:34Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,181.5,37,5-Moored,0,1738797884,200,32,33.757507,-118.26267,2025-02-05T23:26:34Z
Islander,338102076,0,,0-AllShips,37-Pleasure,310,309.7,15-NotDefined,0,1738797453,12,4,34.174717,-119.228992,2025-02-05T23:26:34Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,346.4,354.6,15-NotDefined,0,1738797833,16,5,33.975385,-118.45262,2025-02-05T23:26:34Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1738796895,21,6,33.610823,-117.92604,2025-02-05T23:26:34Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,352.5,70,15-NotDefined,0,1738797919,22,6,33.72094,-118.27901,2025-02-05T23:26:34Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738797921,14,4,33.77276,-118.20835,2025-02-05T23:26:34Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,320.2,320.2,0-Underway(Engine),8.6,1738797978,19,3,33.75266,-118.168727,2025-02-05T23:26:34Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,145.6,282.2,15-NotDefined,0,1738797655,24,6,33.720195,-118.278783,2025-02-05T23:26:34Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,305.7,270,0-Underway(Engine),0,1738797976,24,10,34.147708,-119.203022,2025-02-05T23:26:34Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,269,15-NotDefined,0,1738796644,12,4,33.615662,-117.902355,2025-02-05T23:26:34Z
Rantje,211503810,0,DD5612,0-AllShips,36-Sailing,291.2,291.2,15-NotDefined,4.9,1738797485,13,4,33.973735,-118.943058,2025-02-05T23:26:34Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,230.8,183.6,15-NotDefined,0,1738796029,21,6,33.619143,-117.92386,2025-02-05T23:26:34Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,318.7,354,15-NotDefined,0.1,1738797940,0,0,33.762275,-118.183025,2025-02-05T23:26:34Z
Grete Maersk,220397000,9302889,OYCY2,1-HazCatX,7-Cargo,187.8,251,5-Moored,0,1738797969,367,42,33.732647,-118.246178,2025-02-05T23:26:34Z
Vilhelmina,338102124,0,000000,0-AllShips,37-Pleasure,243,312.5,15-NotDefined,0,1738797733,13,4,33.460068,-117.693655,2025-02-05T23:26:34Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,222.1,131.9,15-NotDefined,0,1738795897,16,4,33.721735,-118.070078,2025-02-05T23:26:34Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1738797123,11,6,33.6097,-117.894987,2025-02-05T23:26:34Z
Monte Cristo,338467805,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738797811,0,0,33.758955,-118.189727,2025-02-05T23:26:34Z
Donz Rig,367571130,0,WDG7817,0-AllShips,30-Fishing,245.6,160,15-NotDefined,2.4,1738797952,0,0,33.472585,-118.608872,2025-02-05T23:26:34Z
Zorro,368165040,0,WDL7956,0-AllShips,37-Pleasure,-1,70,15-NotDefined,0.2,1738797875,19,6,33.722988,-118.279847,2025-02-05T23:26:34Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,234.8,19,15-NotDefined,0,1738797979,14,4,33.757652,-118.186493,2025-02-05T23:26:34Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1738797638,18,6,34.405877,-119.689925,2025-02-05T23:26:34Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,1.5,1.5,15-NotDefined,0.3,1738795459,16,8,33.723045,-118.057972,2025-02-05T23:26:34Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738797905,12,5,33.973117,-118.450063,2025-02-05T23:26:34Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1738797411,12,4,33.619843,-117.894053,2025-02-05T23:26:34Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1738797378,8,2,33.609247,-117.909203,2025-02-05T23:26:34Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,277,304,0-Underway(Engine),0,1738797986,0,0,33.729683,-118.276667,2025-02-05T23:26:34Z
Ocean Glory,367721220,9681833,KOGH,0-AllShips,7-Cargo,114.8,0,5-Moored,0,1738797861,171,25,34.149403,-119.206442,2025-02-05T23:26:34Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1738797927,15,8,33.761475,-118.192272,2025-02-05T23:26:34Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,238.2,309.8,15-NotDefined,0,1738797930,27,8,33.980607,-118.449015,2025-02-05T23:26:34Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1738797844,14,4,33.724915,-118.073105,2025-02-05T23:26:34Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,263,15-NotDefined,0,1738797866,13,4,33.721513,-118.28106,2025-02-05T23:26:34Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1738797204,15,4,34.242935,-119.262295,2025-02-05T23:26:34Z
Catalina_king,367006280,0,WDC3343,9-NoInfo,6-Passenger,229.2,243.4,0-Underway(Engine),0,1738797985,39,11,33.748642,-118.273957,2025-02-05T23:26:34Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,287.7,287.7,15-NotDefined,0,1738797178,13,4,34.245592,-119.26467,2025-02-05T23:26:34Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,85.6,359,5-Moored,0,1738797986,400,61,33.754042,-118.214183,2025-02-05T23:26:34Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,320.4,291,15-NotDefined,0,1738797934,13,8,33.716543,-118.281503,2025-02-05T23:26:34Z
Oschmit,338202329,0,,0-AllShips,37-Pleasure,296.9,-1,15-NotDefined,0,1738797632,14,4,33.720843,-118.0615,2025-02-05T23:26:34Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,222.2,329.7,5-Moored,0.1,1738797911,10,4,33.723427,-118.280585,2025-02-05T23:26:34Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,182.5,15-NotDefined,0,1738797293,0,0,33.975538,-118.456517,2025-02-05T23:26:34Z
T-mark-02%,993691001,0,,9-NoInfo,0-Unknown,0,128.2,15-NotDefined,0,1738797630,0,0,33.750543,-118.29798,2025-02-05T23:26:34Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1738797756,20,4,33.615852,-117.917065,2025-02-05T23:26:34Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,105,15-NotDefined,0,1738797382,17,4,33.620392,-117.928485,2025-02-05T23:26:34Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,241,336.1,0-Underway(Engine),0,1738797980,20,6,33.971115,-118.449587,2025-02-05T23:26:34Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1738797530,14,4,33.726737,-118.064975,2025-02-05T23:26:34Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,90,98,0-Underway(Engine),0,1738797988,21,6,33.747242,-118.215672,2025-02-05T23:26:34Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,247.5,294.2,15-NotDefined,0,1738797136,12,4,34.16639,-119.226992,2025-02-05T23:26:34Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,334.6,83.6,15-NotDefined,0,1738797056,13,4,33.60391,-117.884583,2025-02-05T23:26:34Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738797984,11,4,33.727025,-118.075227,2025-02-05T23:26:34Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738797274,10,4,33.712558,-118.05522,2025-02-05T23:26:34Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,247.8,0,15-NotDefined,0,1738797479,13,4,34.18638,-119.223185,2025-02-05T23:26:34Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,209.4,220,15-NotDefined,0,1738797811,14,5,34.405457,-119.689283,2025-02-05T23:26:34Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,234.1,68.7,5-Moored,0,1738797050,30,8,33.613372,-117.924587,2025-02-05T23:26:34Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,254.8,279.9,5-Moored,0,1738796850,24,6,33.609607,-117.888603,2025-02-05T23:26:34Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,275.7,303,15-NotDefined,0,1738796929,13,4,33.982427,-118.450117,2025-02-05T23:26:34Z
Cma Cgm Rigoletto,228354600,9299654,FMHR,1-HazCatX,7-Cargo,39.4,251,5-Moored,0,1738797970,349,43,33.731917,-118.257067,2025-02-05T23:26:34Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738797868,8,4,34.403475,-119.694458,2025-02-05T23:26:34Z
Vicki Ann,367006790,0,WYE3508,0-AllShips,31-Towing,61.9,173,5-Moored,0,1738797965,23,8,33.752243,-118.214798,2025-02-05T23:26:34Z
Sentinel,367576110,0,WDG8305,0-AllShips,6-Passenger,-1,41.9,0-Underway(Engine),0,1738797972,27,7,33.344187,-118.322582,2025-02-05T23:26:34Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738797439,28,7,33.980603,-118.453265,2025-02-05T23:26:34Z
F-mark-02%,993691002,0,,9-NoInfo,0-Unknown,213.2,213.2,15-NotDefined,1,1738797971,0,0,33.75009,-118.298088,2025-02-05T23:26:34Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,150.7,74.6,15-NotDefined,0.1,1738797265,12,5,33.610453,-117.895938,2025-02-05T23:26:34Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1738797891,13,5,33.723458,-118.063093,2025-02-05T23:26:34Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1738797937,10,3,33.845802,-118.395645,2025-02-05T23:26:34Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1738797749,21,7,34.408037,-119.691573,2025-02-05T23:26:34Z
La Espada,367724740,8793328,WDI7035,9-NoInfo,6-Passenger,160.5,160.5,15-NotDefined,9.9,1738797988,25,10,33.752282,-118.185042,2025-02-05T23:26:34Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,175.2,294.6,15-NotDefined,0,1738797498,25,6,34.17402,-119.228373,2025-02-05T23:26:34Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1738797794,12,6,33.721813,-118.281108,2025-02-05T23:26:34Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738797299,10,4,33.609978,-117.895942,2025-02-05T23:26:34Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,200.5,15-NotDefined,0,1738797892,11,3,34.404488,-119.691223,2025-02-05T23:26:34Z
