name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,341.9,253,5-Moored,0.1,1739438944,33,10,33.730983,-118.261322,2025-02-13T09:31:20Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,210.6,253.4,15-NotDefined,0,1739439042,21,6,33.618522,-117.92779,2025-02-13T09:31:20Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,40.2,60.9,15-NotDefined,0,1739438454,10,7,33.619415,-117.89514,2025-02-13T09:31:20Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739438687,20,4,33.458703,-117.694463,2025-02-13T09:31:20Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,9.5,75,5-Moored,0,1739438963,24,10,33.908372,-118.450098,2025-02-13T09:31:20Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,204.1,204.1,15-NotDefined,0,1739438889,36,8,33.970148,-118.449685,2025-02-13T09:31:20Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1739439057,10,4,33.846675,-118.395837,2025-02-13T09:31:20Z
Sara,338174777,0,,0-AllShips,36-Sailing,346.9,483,15-NotDefined,0.1,1739438729,12,2,33.975582,-118.450745,2025-02-13T09:31:20Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,181,15-NotDefined,0,1739438949,11,2,34.161813,-119.222882,2025-02-13T09:31:20Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,261.9,226,0-Underway(Engine),0,1739439066,23,6,33.723397,-118.280678,2025-02-13T09:31:20Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,278.5,229,5-Moored,0,1739439047,56,15,33.754663,-118.223965,2025-02-13T09:31:20Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,339.4,10.6,15-NotDefined,0,1739439007,0,0,33.613158,-117.92439,2025-02-13T09:31:20Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739438798,18,6,34.405853,-119.689925,2025-02-13T09:31:20Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,37.6,253.4,15-NotDefined,0,1739438964,10,4,33.761582,-118.184303,2025-02-13T09:31:20Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739439029,10,4,33.61021,-117.89594,2025-02-13T09:31:20Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739439029,12,4,33.751823,-118.11024,2025-02-13T09:31:20Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,40.7,161,0-Underway(Engine),0,1739439071,0,0,33.771058,-118.213148,2025-02-13T09:31:20Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739439058,13,5,33.980667,-118.453888,2025-02-13T09:31:20Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,49.8,190.8,15-NotDefined,0,1739438907,12,4,33.720877,-118.280773,2025-02-13T09:31:20Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,235.3,313.5,7-EngagedInFishing,0.1,1739439052,16,4,33.748793,-118.114137,2025-02-13T09:31:20Z
,368073670,0,,0-AllShips,37-Pleasure,21.7,31.8,15-NotDefined,0,1739439003,0,0,33.619522,-117.9248,2025-02-13T09:31:20Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,26.7,120,15-NotDefined,0,1739438779,13,4,33.606405,-117.903227,2025-02-13T09:31:20Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,197.1,196.1,15-NotDefined,0,1739439011,0,0,34.407122,-119.692777,2025-02-13T09:31:20Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,282.4,243,15-NotDefined,0,1739438880,0,0,34.181908,-119.229748,2025-02-13T09:31:20Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,300,13.5,15-NotDefined,0,1739438258,10,4,33.97196,-118.452657,2025-02-13T09:31:20Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,255,275.3,15-NotDefined,0,1739438929,23,6,33.72056,-118.278907,2025-02-13T09:31:20Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.6,1739438860,14,4,33.773562,-118.24681,2025-02-13T09:31:20Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1739438818,15,5,33.981383,-118.449617,2025-02-13T09:31:20Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739439039,11,4,33.606815,-117.88566,2025-02-13T09:31:20Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,224.5,15-NotDefined,0,1739438747,15,4,33.762305,-118.18294,2025-02-13T09:31:20Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,302.5,315,15-NotDefined,0,1739439014,15,8,34.167582,-119.223405,2025-02-13T09:31:20Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,128.5,140.1,15-NotDefined,0,1739438794,15,5,34.185013,-119.226307,2025-02-13T09:31:20Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739438675,29,15,33.980978,-118.453832,2025-02-13T09:31:20Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,355.6,81,15-NotDefined,0,1739439057,0,0,33.983158,-118.453443,2025-02-13T09:31:20Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,205.7,218,5-Moored,0.1,1739438962,55,11,33.731838,-118.26415,2025-02-13T09:31:20Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739438905,12,5,33.724463,-118.282455,2025-02-13T09:31:20Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1739439005,12,4,33.98264,-118.450763,2025-02-13T09:31:20Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739438605,12,3,34.179202,-119.226983,2025-02-13T09:31:20Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739438989,16,2,34.244317,-119.263147,2025-02-13T09:31:20Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739438968,9,3,33.460977,-117.70086,2025-02-13T09:31:20Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739439076,13,4,34.245767,-119.26204,2025-02-13T09:31:20Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,255.2,259,5-Moored,0,1739439058,24,8,33.753685,-118.223993,2025-02-13T09:31:20Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.2,179,5-Moored,0,1739439020,79,17,34.151852,-119.20827,2025-02-13T09:31:20Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,43.6,42.1,15-NotDefined,0,1739439075,12,6,34.405287,-119.690257,2025-02-13T09:31:20Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,267,15-NotDefined,0,1739439030,13,4,33.721513,-118.281062,2025-02-13T09:31:20Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0,1739438740,13,4,34.24495,-119.259463,2025-02-13T09:31:20Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739438937,12,4,33.753762,-118.112062,2025-02-13T09:31:20Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739438960,10,3,33.973092,-118.451063,2025-02-13T09:31:20Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,38.8,143.6,15-NotDefined,0,1739437950,9,6,33.721745,-118.280553,2025-02-13T09:31:20Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1739438634,18,6,33.6076,-117.916653,2025-02-13T09:31:20Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739438795,18,2,34.253255,-119.265662,2025-02-13T09:31:20Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,108.4,309,0-Underway(Engine),0,1739439064,0,0,33.76395,-118.256817,2025-02-13T09:31:20Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,316.5,303.4,5-Moored,0,1739439026,20,7,34.406588,-119.691042,2025-02-13T09:31:20Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,75.2,116.5,15-NotDefined,0,1739438071,24,5,34.25457,-119.263293,2025-02-13T09:31:20Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,128,269,5-Moored,0,1739438493,57,10,34.151532,-119.207873,2025-02-13T09:31:20Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,62.5,331.9,15-NotDefined,0,1739438929,14,5,33.981938,-118.44888,2025-02-13T09:31:20Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,71.3,62.6,15-NotDefined,0,1739439054,11,4,33.602913,-117.887683,2025-02-13T09:31:20Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,249.6,243,1-AtAnchor,5.5,1739439066,29,10,33.716657,-118.231307,2025-02-13T09:31:20Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,333,228.3,15-NotDefined,0.1,1739438920,22,6,33.9813,-118.445907,2025-02-13T09:31:20Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,147.5,7,0-Underway(Engine),0,1739439069,28,10,33.739872,-118.278183,2025-02-13T09:31:20Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739438966,9,2,34.405477,-119.689647,2025-02-13T09:31:20Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,46,15-NotDefined,0,1739438767,11,3,33.46154,-117.702573,2025-02-13T09:31:20Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,357.7,39.5,15-NotDefined,0,1739439075,13,4,34.186362,-119.2232,2025-02-13T09:31:20Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,299.3,160.7,0-Underway(Engine),0,1739439064,32,8,33.740702,-118.278705,2025-02-13T09:31:20Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,276.9,-1,15-NotDefined,0,1739438991,12,4,33.720507,-118.280085,2025-02-13T09:31:20Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,329.4,19,15-NotDefined,0,1739438990,10,3,33.848058,-118.398125,2025-02-13T09:31:20Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,27,15-NotDefined,0,1739438972,26,9,33.738265,-118.266867,2025-02-13T09:31:20Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739438709,12,4,34.244127,-119.262957,2025-02-13T09:31:20Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739439055,12,3,34.244685,-119.262073,2025-02-13T09:31:20Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0.1,1739438919,10,3,33.845798,-118.395687,2025-02-13T09:31:20Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,86,0-Underway(Engine),0,1739439060,26,6,33.970185,-118.446682,2025-02-13T09:31:20Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,136.1,153,15-NotDefined,0,1739438534,28,8,33.722648,-118.070048,2025-02-13T09:31:20Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739438975,10,3,33.609707,-117.896612,2025-02-13T09:31:20Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,277.3,180,5-Moored,0,1739439015,217,32,33.747365,-118.19752,2025-02-13T09:31:20Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739439062,9,3,33.728288,-118.077853,2025-02-13T09:31:20Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,163,5-Moored,0,1739439032,44,8,33.72618,-118.269653,2025-02-13T09:31:20Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,11.9,15-NotDefined,0,1739439007,17,5,33.979147,-118.447147,2025-02-13T09:31:20Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739439042,20,4,33.979632,-118.447005,2025-02-13T09:31:20Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,141.1,316,15-NotDefined,0,1739438875,14,4,34.180407,-119.228602,2025-02-13T09:31:20Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1739438982,17,5,34.174375,-119.22678,2025-02-13T09:31:20Z
Althea,338396669,0,,0-AllShips,36-Sailing,11.6,208.8,15-NotDefined,0,1739439059,10,4,33.719523,-118.281587,2025-02-13T09:31:20Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,322.4,119,15-NotDefined,0,1739438367,13,4,33.98107,-118.453765,2025-02-13T09:31:20Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,268.3,354,5-Moored,0.1,1739438992,35,10,33.770567,-118.209738,2025-02-13T09:31:20Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,214.1,94.9,15-NotDefined,0,1739439019,14,7,33.975917,-118.444667,2025-02-13T09:31:20Z
Evolo,338471556,0,,0-AllShips,36-Sailing,114,255.7,15-NotDefined,0,1739438912,5,1,33.724287,-118.2814,2025-02-13T09:31:20Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1739438383,20,6,34.242333,-119.264392,2025-02-13T09:31:20Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,69.3,155,1-AtAnchor,0,1739438996,139,22,33.750448,-118.172375,2025-02-13T09:31:20Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,354.6,-1,15-NotDefined,0,1739438989,14,4,33.619418,-117.924627,2025-02-13T09:31:20Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,186.8,255,15-NotDefined,0,1739439031,11,4,33.719677,-118.276238,2025-02-13T09:31:20Z
Imagine,339559000,0,,0-AllShips,36-Sailing,210.1,230.9,15-NotDefined,0,1739438893,20,5,33.977408,-118.449527,2025-02-13T09:31:20Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,283.1,349.8,15-NotDefined,0,1739438911,20,6,34.248188,-119.265568,2025-02-13T09:31:20Z
Malika,338081579,0,,0-AllShips,37-Pleasure,350.1,92.2,15-NotDefined,0,1739439067,13,4,33.720852,-118.280478,2025-02-13T09:31:20Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739438853,13,4,33.758018,-118.186043,2025-02-13T09:31:20Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,242.5,266,15-NotDefined,0,1739439043,13,4,33.978183,-118.452827,2025-02-13T09:31:20Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,298.7,298.3,0-Underway(Engine),0.1,1739439069,19,3,33.744052,-118.204555,2025-02-13T09:31:20Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,177.4,254.6,5-Moored,0.1,1739439058,20,6,34.250195,-119.26562,2025-02-13T09:31:20Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,347.9,58.2,15-NotDefined,0.2,1739438365,12,4,33.602408,-117.885838,2025-02-13T09:31:20Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739438881,17,5,33.61574,-117.906207,2025-02-13T09:31:20Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,123.7,123.7,15-NotDefined,0,1739438893,0,0,33.71418,-118.062623,2025-02-13T09:31:20Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739438953,11,7,33.981592,-118.445315,2025-02-13T09:31:20Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739438963,10,5,33.760953,-118.191832,2025-02-13T09:31:20Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739439041,30,6,33.97026,-118.449662,2025-02-13T09:31:20Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739439019,15,14,34.168428,-119.223405,2025-02-13T09:31:20Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,355.3,153,5-Moored,0,1739439060,179,23,33.73486,-118.274033,2025-02-13T09:31:20Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,339.9,357.5,15-NotDefined,0,1739439038,16,4,33.72175,-118.070095,2025-02-13T09:31:20Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739438998,17,6,33.762583,-118.183467,2025-02-13T09:31:20Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,332.6,25.4,15-NotDefined,0,1739438510,4,14,34.242275,-119.264503,2025-02-13T09:31:20Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,33.4,15-NotDefined,0,1739438997,19,6,33.765253,-118.252458,2025-02-13T09:31:20Z
Seapa,338084305,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739439059,17,5,33.723223,-118.279978,2025-02-13T09:31:20Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739438949,10,4,34.170767,-119.22926,2025-02-13T09:31:20Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739438376,20,4,33.615817,-117.917085,2025-02-13T09:31:20Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1739438727,6,3,34.405868,-119.690018,2025-02-13T09:31:20Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,191.2,190,0-Underway(Engine),0,1739439070,55,15,33.746053,-118.22472,2025-02-13T09:31:20Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,306.7,270.9,15-NotDefined,0.1,1739439032,0,0,33.747133,-118.215672,2025-02-13T09:31:20Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739438818,11,4,33.72701,-118.075262,2025-02-13T09:31:20Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,330.2,201,15-NotDefined,0,1739439058,15,5,33.722958,-118.06679,2025-02-13T09:31:20Z
Soo Shin,352001129,9166704,3E3409,0-AllShips,7-Cargo,0.2,182,1-AtAnchor,0.2,1739439022,178,22,34.120023,-119.204745,2025-02-13T09:31:20Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1739438992,20,0,33.614515,-117.913843,2025-02-13T09:31:20Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1739438867,17,6,33.980963,-118.4518,2025-02-13T09:31:20Z
Catalina Provider,367719640,0,WDI6530,0-AllShips,7-Cargo,264.9,320,0-Underway(Engine),0,1739438723,45,15,33.749233,-118.273678,2025-02-13T09:31:20Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,325.4,5-Moored,0,1739438644,33,6,33.736863,-118.277987,2025-02-13T09:31:20Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739438557,11,4,33.609918,-117.915487,2025-02-13T09:31:20Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739438954,21,6,33.610853,-117.926027,2025-02-13T09:31:20Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739438995,21,5,34.177978,-119.223793,2025-02-13T09:31:20Z
Dock Holiday,338183058,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739439054,15,6,33.720445,-118.27857,2025-02-13T09:31:20Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739438981,9,3,33.72021,-118.281457,2025-02-13T09:31:20Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,175.8,15-NotDefined,0,1739438644,11,6,33.60201,-117.885927,2025-02-13T09:31:20Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,346.4,-1,15-NotDefined,0,1739438958,19,4,34.241942,-119.26444,2025-02-13T09:31:20Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1739438452,17,4,33.606358,-117.884758,2025-02-13T09:31:20Z
Hanale,338091989,0,,0-AllShips,37-Pleasure,324.7,252.3,15-NotDefined,0,1739439073,0,0,33.460163,-117.701685,2025-02-13T09:31:20Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739438818,10,4,33.609947,-117.895977,2025-02-13T09:31:20Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739438391,12,4,33.61986,-117.894053,2025-02-13T09:31:20Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739439019,0,0,33.615157,-117.902313,2025-02-13T09:31:20Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,18.3,192.7,15-NotDefined,0,1739439003,0,0,33.719358,-118.282088,2025-02-13T09:31:20Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,96.9,8.7,15-NotDefined,0,1739438867,16,5,33.609612,-117.896853,2025-02-13T09:31:20Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739438946,0,0,33.979868,-118.444012,2025-02-13T09:31:20Z
Diane G,369970281,0,DIAG,0-AllShips,38-Reserved,236.5,174,1-AtAnchor,0.1,1739438902,35,8,33.012073,-118.558728,2025-02-13T09:31:20Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,241.6,220.1,15-NotDefined,0,1739438440,0,0,33.458805,-117.694772,2025-02-13T09:31:20Z
Kobe Harmony,352001832,9926087,3E2747,0-AllShips,7-Cargo,198.9,309,5-Moored,0,1739438900,183,31,33.744912,-118.209965,2025-02-13T09:31:20Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,147,189,5-Moored,0,1739439018,45,11,33.745433,-118.224865,2025-02-13T09:31:20Z
