name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739350230,11,4,33.727047,-118.0752,2025-02-12T08:59:15Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,237.4,15-NotDefined,0,1739350618,16,6,33.762293,-118.184265,2025-02-12T08:59:15Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739350534,10,4,33.98218,-118.44663,2025-02-12T08:59:15Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,275.7,5-Moored,0,1739350514,30,6,33.73733,-118.278098,2025-02-12T08:59:15Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1739350528,6,3,34.405923,-119.689997,2025-02-12T08:59:15Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739350669,14,4,33.72674,-118.064997,2025-02-12T08:59:15Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,45.7,188,15-NotDefined,0,1739350713,22,7,33.723027,-118.06687,2025-02-12T08:59:15Z
Storm Maker Iii,338183558,0,,0-AllShips,37-Pleasure,169.8,169.8,15-NotDefined,0,1739347857,13,5,33.71963,-118.27994,2025-02-12T08:59:15Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739350421,16,4,33.72253,-118.072933,2025-02-12T08:59:15Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739350654,0,0,33.738075,-118.267478,2025-02-12T08:59:15Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,170.3,271,1-AtAnchor,0,1739350741,39,11,33.91179,-118.457612,2025-02-12T08:59:15Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,92,15-NotDefined,0.7,1739350729,30,10,33.981855,-118.447543,2025-02-12T08:59:15Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,57.2,207,5-Moored,0,1739350644,366,51,33.745615,-118.27211,2025-02-12T08:59:15Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,0,272.9,15-NotDefined,0,1739350613,19,6,33.972852,-118.452803,2025-02-12T08:59:15Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,268.1,15-NotDefined,0,1739350619,16,5,33.975388,-118.452647,2025-02-12T08:59:15Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,241.5,220.1,15-NotDefined,0,1739349815,0,0,33.458803,-117.694772,2025-02-12T08:59:15Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,182.4,95.3,15-NotDefined,0,1739350571,18,5,33.717783,-118.279105,2025-02-12T08:59:15Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,229.4,186,5-Moored,0,1739350597,35,10,33.748068,-118.215685,2025-02-12T08:59:15Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739350631,9,3,34.245722,-119.264875,2025-02-12T08:59:15Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,295.9,68,0-Underway(Engine),0,1739350746,31,12,33.770812,-118.212225,2025-02-12T08:59:15Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739350593,9,3,33.720238,-118.281422,2025-02-12T08:59:15Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739350659,12,3,33.719308,-118.277612,2025-02-12T08:59:15Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739350683,10,4,34.40462,-119.691567,2025-02-12T08:59:15Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739350657,14,4,33.845308,-118.396262,2025-02-12T08:59:15Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739350410,14,5,33.982282,-118.447082,2025-02-12T08:59:15Z
,367330510,0,WDE2845,0-AllShips,52-Tug,-1,10,5-Moored,0,1739350606,0,0,33.770483,-118.215485,2025-02-12T08:59:15Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,-1,15-NotDefined,0,1739350643,14,5,33.720655,-118.278125,2025-02-12T08:59:15Z
Starship,368372780,0,WDP6449,0-AllShips,36-Sailing,303.4,6.7,15-NotDefined,0,1739349489,15,7,33.75807,-118.184595,2025-02-12T08:59:15Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,165.9,178,5-Moored,0,1739350728,183,32,33.763313,-118.259905,2025-02-12T08:59:15Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739350637,12,4,34.258748,-119.266905,2025-02-12T08:59:15Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,166.6,276,15-NotDefined,0,1739350217,0,0,33.458185,-117.696645,2025-02-12T08:59:15Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,106.8,267.4,15-NotDefined,0,1739350659,18,6,33.721565,-118.280542,2025-02-12T08:59:15Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,199.2,118.9,15-NotDefined,0,1739350622,15,5,33.97658,-118.449572,2025-02-12T08:59:15Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,10,255,0-Underway(Engine),0,1739350749,27,10,33.730885,-118.261242,2025-02-12T08:59:15Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739350494,13,8,33.974905,-118.449572,2025-02-12T08:59:15Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,255,15-NotDefined,0,1739350654,13,4,33.724927,-118.280202,2025-02-12T08:59:15Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739350591,10,4,33.97582,-118.45545,2025-02-12T08:59:15Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1739350615,17,5,33.981135,-118.451443,2025-02-12T08:59:15Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739350729,13,5,33.460605,-117.697345,2025-02-12T08:59:15Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,124.7,262,15-NotDefined,0,1739350616,4,1,33.848627,-118.399408,2025-02-12T08:59:15Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,171.3,210.6,15-NotDefined,0,1739350517,16,8,33.722965,-118.058017,2025-02-12T08:59:15Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739350712,10,4,33.973078,-118.452208,2025-02-12T08:59:15Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,278.4,286,5-Moored,0,1739350625,25,6,33.770037,-118.21252,2025-02-12T08:59:15Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,5.9,266,1-AtAnchor,0.1,1739350669,210,23,33.73759,-118.223678,2025-02-12T08:59:15Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,256.3,58,5-Moored,0,1739350550,249,44,33.770393,-118.224788,2025-02-12T08:59:15Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739350590,8,2,34.198042,-119.216268,2025-02-12T08:59:15Z
Adelante,338320694,0,,0-AllShips,36-Sailing,124.7,79.5,15-NotDefined,0,1739350502,20,5,33.975482,-118.449492,2025-02-12T08:59:15Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,289.6,27,5-Moored,0,1739350650,40,8,33.614783,-117.914575,2025-02-12T08:59:15Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,128.8,297.8,15-NotDefined,0,1739350658,17,8,33.719695,-118.27978,2025-02-12T08:59:15Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739350616,18,6,33.762785,-118.116912,2025-02-12T08:59:15Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,187.3,353.5,15-NotDefined,0,1739350158,17,5,34.163337,-119.225827,2025-02-12T08:59:15Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,97.5,15-NotDefined,0,1739350596,12,4,33.982282,-118.451402,2025-02-12T08:59:15Z
Lola,338390977,0,,0-AllShips,37-Pleasure,217,19.1,15-NotDefined,0,1739350659,9,4,33.754113,-118.112587,2025-02-12T08:59:15Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739350359,17,7,33.981078,-118.451857,2025-02-12T08:59:15Z
Islander,338102076,0,,0-AllShips,37-Pleasure,9.9,309.7,15-NotDefined,0.1,1739350385,12,4,34.174718,-119.228953,2025-02-12T08:59:15Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,342.9,354.9,15-NotDefined,0,1739350695,13,4,33.603182,-117.887993,2025-02-12T08:59:15Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1739350027,12,4,33.460158,-117.694408,2025-02-12T08:59:15Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739350631,18,6,33.757398,-118.186717,2025-02-12T08:59:15Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,182.7,8.7,15-NotDefined,0,1739350579,10,3,34.246897,-119.26512,2025-02-12T08:59:15Z
Chiquita Venture,636017730,9357080,A8LL8,0-AllShips,7-Cargo,53.4,50,0-Underway(Engine),6.6,1739350749,203,28,33.920817,-119.205938,2025-02-12T08:59:15Z
Windfall,338321229,0,,0-AllShips,36-Sailing,351.4,339,15-NotDefined,0,1739350439,14,6,34.174192,-119.228283,2025-02-12T08:59:15Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,0,95.2,15-NotDefined,0,1739350346,16,4,33.97815,-118.449507,2025-02-12T08:59:15Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,175.5,55.9,15-NotDefined,0,1739350731,18,3,33.749773,-118.114013,2025-02-12T08:59:15Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739350539,11,4,33.979645,-118.446548,2025-02-12T08:59:15Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739350717,11,4,34.244632,-119.26084,2025-02-12T08:59:15Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,233.9,232.1,0-Underway(Engine),0.1,1739350573,20,7,34.244542,-119.26474,2025-02-12T08:59:15Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,305.3,309.8,15-NotDefined,0,1739350711,27,8,33.980603,-118.449033,2025-02-12T08:59:15Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739350672,13,5,33.723452,-118.063062,2025-02-12T08:59:15Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0,1739350384,10,4,33.751268,-118.110333,2025-02-12T08:59:15Z
Escapade,367345120,0,,0-AllShips,36-Sailing,104.7,199.4,15-NotDefined,0,1739350587,11,2,33.7519,-118.1114,2025-02-12T08:59:15Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,79.2,355.4,15-NotDefined,0,1739350712,12,6,33.460192,-117.697773,2025-02-12T08:59:15Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,15.6,2.7,15-NotDefined,0,1739350729,12,12,34.24392,-119.2632,2025-02-12T08:59:15Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739350445,10,4,33.726948,-118.075785,2025-02-12T08:59:15Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,269.1,271,0-Underway(Engine),7.6,1739350749,32,12,33.744918,-118.156455,2025-02-12T08:59:15Z
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,167.1,105,0-Underway(Engine),0,1739350747,22,7,33.459033,-117.695582,2025-02-12T08:59:15Z
Aal Singapore,636018138,9498365,D5OJ2,9-NoInfo,7-Cargo,121.9,121,0-Underway(Engine),11.6,1739350749,193,28,33.755015,-118.65808,2025-02-12T08:59:15Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739350541,12,4,33.752098,-118.11031,2025-02-12T08:59:15Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739350308,14,4,33.980037,-118.446995,2025-02-12T08:59:15Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739350499,19,6,33.605537,-117.908477,2025-02-12T08:59:15Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,247.2,186,15-NotDefined,0,1739350745,27,12,33.7402,-118.27785,2025-02-12T08:59:15Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,124.6,154.2,15-NotDefined,0,1739350651,12,5,34.40569,-119.690523,2025-02-12T08:59:15Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,188,294.2,15-NotDefined,0,1739349915,12,4,34.16639,-119.227002,2025-02-12T08:59:15Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1739350462,12,4,33.459983,-117.69519,2025-02-12T08:59:15Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,2.7,211.6,15-NotDefined,0.1,1739350346,11,4,33.611823,-117.928162,2025-02-12T08:59:15Z
Quackers,338387252,0,,9-NoInfo,9-Other,235.2,232.5,15-NotDefined,0.2,1739350747,0,0,33.982448,-118.450517,2025-02-12T08:59:15Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,134.2,152.6,15-NotDefined,0,1739350621,16,6,33.610798,-117.923965,2025-02-12T08:59:15Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,193.7,259,1-AtAnchor,0,1739350728,207,23,33.728788,-118.22578,2025-02-12T08:59:15Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,155.7,74.6,15-NotDefined,0,1739350585,12,5,33.610515,-117.895942,2025-02-12T08:59:15Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,117.7,288.6,15-NotDefined,0,1739350663,16,6,33.972293,-118.455267,2025-02-12T08:59:15Z
Msc Alanya,636021123,9785483,5LCK3,1-HazCatX,7-Cargo,109.3,27,0-Underway(Engine),0.8,1739350734,328,48,33.271525,-117.885233,2025-02-12T08:59:15Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,356,81.9,15-NotDefined,0,1739350713,13,4,33.848733,-118.399072,2025-02-12T08:59:15Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,283.7,173.5,15-NotDefined,0,1739350579,12,4,33.761027,-118.18524,2025-02-12T08:59:15Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,223.1,104.9,15-NotDefined,0,1739350577,17,5,33.972782,-118.454905,2025-02-12T08:59:15Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739350677,11,3,34.404537,-119.690005,2025-02-12T08:59:15Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,301.2,213,15-NotDefined,0,1739350699,30,6,33.972942,-118.453002,2025-02-12T08:59:15Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,284,5-Moored,-1,1739350585,33,8,33.61116,-117.923502,2025-02-12T08:59:15Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,230.2,15-NotDefined,0,1739350745,11,4,33.752173,-118.109573,2025-02-12T08:59:15Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,144.4,15-NotDefined,0,1739350677,11,3,34.404485,-119.69122,2025-02-12T08:59:15Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,196,260,1-AtAnchor,0.1,1739350677,183,32,33.71075,-118.194767,2025-02-12T08:59:15Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,61,49.8,15-NotDefined,0,1739350709,23,6,33.611142,-117.927932,2025-02-12T08:59:15Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,0,252,15-NotDefined,0,1739350520,12,5,34.162357,-119.224547,2025-02-12T08:59:15Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739350700,14,4,33.77271,-118.208388,2025-02-12T08:59:15Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,277.5,15-NotDefined,0,1739350638,12,4,33.459848,-117.693937,2025-02-12T08:59:15Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,54,15-NotDefined,0,1739350679,11,3,34.407037,-119.691498,2025-02-12T08:59:15Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,344.5,35.2,15-NotDefined,0,1739350432,13,4,33.977223,-118.45345,2025-02-12T08:59:15Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739350296,0,0,33.615208,-117.902432,2025-02-12T08:59:15Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739350470,14,4,33.725812,-118.06202,2025-02-12T08:59:15Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,34.7,245,5-Moored,0,1739350593,33,10,33.753242,-118.223872,2025-02-12T08:59:15Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,305,151.1,15-NotDefined,0,1739350632,0,0,33.774522,-118.212147,2025-02-12T08:59:15Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739350597,30,6,33.617555,-117.920558,2025-02-12T08:59:15Z
Delphinus Leader,636022753,9174282,5LKH3,0-AllShips,7-Cargo,103.8,105,0-Underway(Engine),8.7,1739350741,200,32,34.22223,-120.056228,2025-02-12T08:59:15Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739350237,13,4,33.605883,-117.885252,2025-02-12T08:59:15Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,0,47.4,15-NotDefined,0,1739350613,13,5,33.981497,-118.449112,2025-02-12T08:59:15Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,165.7,196.4,15-NotDefined,0,1739350432,21,6,33.619093,-117.923837,2025-02-12T08:59:15Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739350632,10,4,33.761397,-118.186047,2025-02-12T08:59:15Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739350314,15,5,33.975742,-118.44973,2025-02-12T08:59:15Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,5.6,246,5-Moored,0,1739350684,37,10,33.731157,-118.260948,2025-02-12T08:59:15Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,252.5,15-NotDefined,0,1739350681,10,3,33.846427,-118.397087,2025-02-12T08:59:15Z
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739350648,18,6,33.759023,-118.185107,2025-02-12T08:59:15Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,58.9,250.9,15-NotDefined,0,1739350749,13,4,33.722393,-118.283113,2025-02-12T08:59:15Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739350695,20,6,34.405822,-119.689812,2025-02-12T08:59:15Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,225.3,336.9,15-NotDefined,0,1739350160,11,4,33.848242,-118.397837,2025-02-12T08:59:15Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,243.2,183.9,15-NotDefined,0,1739350743,14,8,33.974877,-118.453492,2025-02-12T08:59:15Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,351,15-NotDefined,0,1739350583,15,5,33.615517,-117.90133,2025-02-12T08:59:15Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,6.2,253.4,15-NotDefined,0,1739350462,21,6,33.618538,-117.927777,2025-02-12T08:59:15Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,315,15-NotDefined,0,1739350613,6,4,33.725785,-118.076232,2025-02-12T08:59:15Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,309,261.4,15-NotDefined,0,1739350718,0,0,34.167205,-119.224163,2025-02-12T08:59:15Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,256.6,309,15-NotDefined,0,1739350480,13,4,34.245575,-119.264613,2025-02-12T08:59:15Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,209.3,28.7,15-NotDefined,0.1,1739350733,14,5,33.973115,-118.455373,2025-02-12T08:59:15Z
Fotini,636024048,9987184,5LQS6,0-AllShips,7-Cargo,286.1,285,0-Underway(Engine),8.4,1739350747,180,32,34.115037,-119.44549,2025-02-12T08:59:15Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,237.8,266,15-NotDefined,0,1739350524,10,4,33.62134,-117.89707,2025-02-12T08:59:15Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,281.3,302,0-Underway(Engine),0,1739350746,0,0,33.729683,-118.27665,2025-02-12T08:59:15Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,21.7,144.5,15-NotDefined,0,1739350198,10,4,33.725303,-118.076035,2025-02-12T08:59:15Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,251.5,274.3,15-NotDefined,0,1739350236,11,4,33.609988,-117.89592,2025-02-12T08:59:15Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,350.2,10.6,15-NotDefined,0,1739350621,0,0,33.613138,-117.924385,2025-02-12T08:59:15Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,305.5,15-NotDefined,0,1739350673,12,4,34.40655,-119.691705,2025-02-12T08:59:15Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,324,263.7,15-NotDefined,0.2,1739350253,0,0,34.166077,-119.226222,2025-02-12T08:59:15Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,188.9,251,1-AtAnchor,0,1739350690,333,60,33.680648,-118.120062,2025-02-12T08:59:15Z
