name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,9-Other,313.1,195,0-Underway(Engine),0,1738961387,33,10,33.744317,-118.224545,2025-02-07T20:49:59Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,34,257.6,15-NotDefined,0,1738961343,23,6,34.405717,-119.68984,2025-02-07T20:49:59Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,90.8,86,0-Underway(Engine),7.9,1738961364,39,11,33.599325,-118.370777,2025-02-07T20:49:59Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738961351,15,6,33.76263,-118.11729,2025-02-07T20:49:59Z
Whale Rider,367088710,0,WDC8526,0-AllShips,37-Pleasure,275.7,233.6,15-NotDefined,0,1738960836,15,5,34.17267,-119.22841,2025-02-07T20:49:59Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,266.4,258.6,15-NotDefined,0,1738961387,0,0,33.726292,-118.269067,2025-02-07T20:49:59Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,2.1,265,1-AtAnchor,0.1,1738961357,139,22,33.748898,-118.171273,2025-02-07T20:49:59Z
Pona,636092984,9349875,D5YO8,9-NoInfo,7-Cargo,337.6,336,0-Underway(Engine),10,1738961380,221,30,33.677845,-118.232837,2025-02-07T20:49:59Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,182,15-NotDefined,0,1738961374,14,6,33.972222,-118.45445,2025-02-07T20:49:59Z
Odette,338525393,0,,0-AllShips,37-Pleasure,140.4,140.4,15-NotDefined,7.2,1738960954,14,6,33.399347,-118.342617,2025-02-07T20:49:59Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,14.8,45.4,0-Underway(Engine),0,1738961379,21,12,33.61069,-117.925758,2025-02-07T20:49:59Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,216.8,358.6,15-NotDefined,0,1738960722,12,4,34.167045,-119.2233,2025-02-07T20:49:59Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,114.7,114.7,15-NotDefined,0,1738961378,10,4,33.980783,-118.450052,2025-02-07T20:49:59Z
Wmt,368245430,0,WDM8672,0-AllShips,6-Passenger,58,76,0-Underway(Engine),0,1738961383,37,8,33.73554,-118.271148,2025-02-07T20:49:59Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738961376,13,4,33.758072,-118.186015,2025-02-07T20:49:59Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,135.7,113,15-NotDefined,1,1738961387,32,6,33.582292,-118.128307,2025-02-07T20:49:59Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738961062,23,6,33.45926,-117.693843,2025-02-07T20:49:59Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1738960362,19,6,33.614168,-117.904385,2025-02-07T20:49:59Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,167.6,15-NotDefined,0,1738961262,13,4,33.981722,-118.44446,2025-02-07T20:49:59Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,183.9,15-NotDefined,0,1738961219,14,8,33.974875,-118.453465,2025-02-07T20:49:59Z
Luhrd Inn,338025945,0,,0-AllShips,37-Pleasure,-1,143.8,15-NotDefined,0,1738961291,12,4,33.725983,-118.075527,2025-02-07T20:49:59Z
Baywatch16,338145695,0,,0-AllShips,50-Pilot,325.9,325.9,15-NotDefined,18.1,1738961379,0,0,33.32253,-118.29898,2025-02-07T20:49:59Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1738961380,14,4,33.981273,-118.447317,2025-02-07T20:49:59Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,343.3,251,0-Underway(Engine),0,1738961380,27,10,33.730357,-118.26297,2025-02-07T20:49:59Z
Janet Marie,369357000,9837107,WDK4357,9-NoInfo,7-Cargo,162,254,5-Moored,0,1738961324,237,35,33.769487,-118.22844,2025-02-07T20:49:59Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1738960871,12,2,33.981243,-118.447303,2025-02-07T20:49:59Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,61,242,1-AtAnchor,0,1738961252,29,10,33.7763,-118.210973,2025-02-07T20:49:59Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738960960,14,5,33.604198,-117.887662,2025-02-07T20:49:59Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1738961077,18,6,34.405872,-119.6899,2025-02-07T20:49:59Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,156.2,15-NotDefined,0.2,1738961192,17,5,33.60087,-117.887358,2025-02-07T20:49:59Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,304,237.8,15-NotDefined,0,1738961289,0,2,34.404003,-119.692108,2025-02-07T20:49:59Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1738961024,14,4,34.243763,-119.261598,2025-02-07T20:49:59Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,15,15-NotDefined,0,1738960987,27,6,33.60557,-117.90867,2025-02-07T20:49:59Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0.1,1738961360,7,3,34.40418,-119.690143,2025-02-07T20:49:59Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,239.3,15-NotDefined,0,1738961195,11,4,33.758613,-118.190463,2025-02-07T20:49:59Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,81.9,81.9,0-Underway(Engine),14.5,1738961388,31,8,34.36179,-120.188923,2025-02-07T20:49:59Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,274.4,42.9,15-NotDefined,0,1738961363,22,7,33.612028,-117.926422,2025-02-07T20:49:59Z
Jus' Puckin' Around,338032241,0,,0-AllShips,37-Pleasure,303.5,303.5,15-NotDefined,0,1738961196,15,5,33.980872,-118.449195,2025-02-07T20:49:59Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,77.9,15-NotDefined,0,1738961102,12,4,33.751615,-118.11035,2025-02-07T20:49:59Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,290.2,69.6,15-NotDefined,0,1738961313,15,4,33.722415,-118.278967,2025-02-07T20:49:59Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,62,353.5,15-NotDefined,0,1738960809,17,5,34.163417,-119.225787,2025-02-07T20:49:59Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,285.8,153,5-Moored,0,1738961284,179,23,33.734833,-118.274003,2025-02-07T20:49:59Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,163,5-Moored,0,1738961243,44,8,33.726162,-118.26967,2025-02-07T20:49:59Z
Two Harbors,367652650,0,WDH7890,0-AllShips,6-Passenger,215.3,215.3,0-Underway(Engine),7.3,1738961385,24,6,33.345435,-118.322152,2025-02-07T20:49:59Z
Songways,338146506,0,,0-AllShips,37-Pleasure,352.7,352.7,15-NotDefined,13.2,1738961192,8,2,34.208053,-119.272465,2025-02-07T20:49:59Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738961336,16,4,34.24337,-119.262272,2025-02-07T20:49:59Z
T-mark-03%,993691001,0,,9-NoInfo,0-Unknown,204.3,204.3,15-NotDefined,0.3,1738961307,0,0,33.750322,-118.298043,2025-02-07T20:49:59Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738961359,6,3,34.405903,-119.689985,2025-02-07T20:49:59Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,248.3,65.2,15-NotDefined,0,1738960758,17,5,33.609003,-117.919987,2025-02-07T20:49:59Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,176.7,73.9,15-NotDefined,0,1738961242,18,3,33.749767,-118.114,2025-02-07T20:49:59Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738961289,16,6,33.762595,-118.117423,2025-02-07T20:49:59Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1738960890,10,3,34.246275,-119.265158,2025-02-07T20:49:59Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738961270,25,6,33.97282,-118.451492,2025-02-07T20:49:59Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,35.3,114.2,15-NotDefined,0,1738961226,20,6,33.713863,-118.058602,2025-02-07T20:49:59Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738961210,5,2,33.750752,-118.11165,2025-02-07T20:49:59Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,36.3,164.6,15-NotDefined,0,1738960766,11,4,33.724968,-118.073287,2025-02-07T20:49:59Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738960938,16,5,33.972172,-118.451798,2025-02-07T20:49:59Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,77.1,217.1,5-Moored,0.2,1738961380,33,6,33.736882,-118.277987,2025-02-07T20:49:59Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1738961140,10,3,33.845607,-118.396825,2025-02-07T20:49:59Z
T/t Empire Sea,339318000,0,6YRR4,0-AllShips,37-Pleasure,41,79,15-NotDefined,0,1738960828,40,8,33.980587,-118.446173,2025-02-07T20:49:59Z
Ledger T,367104070,8982541,WDC9572,0-AllShips,6-Passenger,318.9,328.2,0-Underway(Engine),0.1,1738961384,33,15,34.376688,-119.50274,2025-02-07T20:49:59Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,59,15-NotDefined,0,1738961350,26,7,33.737155,-118.26972,2025-02-07T20:49:59Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738960792,16,4,33.972842,-118.454875,2025-02-07T20:49:59Z
F-mark-04%,993691002,0,,9-NoInfo,0-Unknown,269.4,269.4,15-NotDefined,0.3,1738961317,0,0,33.750435,-118.297963,2025-02-07T20:49:59Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,140.3,15-NotDefined,0,1738961249,9,3,33.720228,-118.28143,2025-02-07T20:49:59Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,184.7,187,15-NotDefined,0,1738961181,14,5,34.170942,-119.226857,2025-02-07T20:49:59Z
Imagine,339559000,0,,0-AllShips,36-Sailing,123.7,178.4,15-NotDefined,0,1738961174,20,5,33.97742,-118.449505,2025-02-07T20:49:59Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,7.4,7.4,15-NotDefined,0,1738961373,22,8,33.717208,-118.27716,2025-02-07T20:49:59Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,0,336.2,15-NotDefined,0,1738961193,10,4,33.757233,-118.186815,2025-02-07T20:49:59Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,277.2,185,15-NotDefined,0,1738961383,27,12,33.740217,-118.277867,2025-02-07T20:49:59Z
Celestra,368009120,0,,0-AllShips,36-Sailing,292.6,308.6,15-NotDefined,0,1738960533,13,7,34.165963,-119.223282,2025-02-07T20:49:59Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738960922,9,2,33.459752,-117.700025,2025-02-07T20:49:59Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,161.7,38.8,15-NotDefined,0,1738960977,10,10,33.848202,-118.397767,2025-02-07T20:49:59Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738960708,12,4,34.247653,-119.265575,2025-02-07T20:49:59Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1738961269,10,4,33.615608,-117.916473,2025-02-07T20:49:59Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1738961227,14,4,33.847278,-118.39686,2025-02-07T20:49:59Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,51.8,81.5,15-NotDefined,0,1738961086,10,3,34.166837,-119.224998,2025-02-07T20:49:59Z
Boomerang,368255540,0,WDM9743,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738961101,24,6,33.608258,-117.886752,2025-02-07T20:49:59Z
Sl120,369970278,0,SL120,8-Reserved,1-Reserved,315.9,317,0-Underway(Engine),20.7,1738961366,37,8,33.826342,-118.84802,2025-02-07T20:49:59Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738961366,10,4,33.973055,-118.452202,2025-02-07T20:49:59Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1738961244,10,5,33.760957,-118.191825,2025-02-07T20:49:59Z
Peter Mac,367104080,8982979,WDC9573,0-AllShips,9-Other,330.9,330.9,0-Underway(Engine),0.9,1738961313,27,7,33.66205,-118.041742,2025-02-07T20:49:59Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,27.2,303.2,15-NotDefined,0,1738961373,22,7,33.730887,-118.277402,2025-02-07T20:49:59Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,194.9,66,0-Underway(Engine),0,1738961383,28,10,33.770672,-118.212512,2025-02-07T20:49:59Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,222.4,119.4,15-NotDefined,0,1738961207,10,4,33.761568,-118.184318,2025-02-07T20:49:59Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,198.8,30.7,15-NotDefined,0,1738961195,16,6,33.607147,-117.91483,2025-02-07T20:49:59Z
Moonstone,338232742,0,,0-AllShips,36-Sailing,82.9,82.9,15-NotDefined,5.5,1738961381,13,3,33.608185,-117.909112,2025-02-07T20:49:59Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738960805,15,0,33.459747,-117.693647,2025-02-07T20:49:59Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,294.6,63,5-Moored,0,1738961110,9,4,33.976343,-118.442938,2025-02-07T20:49:59Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,240,163.2,5-Moored,0,1738960998,18,4,33.841835,-118.392187,2025-02-07T20:49:59Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,285.8,163,15-NotDefined,0,1738960998,10,4,33.714927,-118.06108,2025-02-07T20:49:59Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,295.7,55.2,15-NotDefined,0,1738961232,12,6,33.726307,-118.074025,2025-02-07T20:49:59Z
Zoa,338482096,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738961061,12,4,33.752117,-118.11028,2025-02-07T20:49:59Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,291.7,87.5,15-NotDefined,0,1738961194,9,4,33.608898,-117.890148,2025-02-07T20:49:59Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738961241,0,0,33.758502,-118.185445,2025-02-07T20:49:59Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,255.7,359.5,15-NotDefined,0,1738961320,0,0,33.774648,-118.212133,2025-02-07T20:49:59Z
Sunrise Queen,352002693,9959723,3E5007,0-AllShips,7-Cargo,286,285,0-Underway(Engine),9.7,1738960929,190,32,34.37758,-120.598242,2025-02-07T20:49:59Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,308,0,15-NotDefined,0,1738961255,0,0,34.40365,-119.692227,2025-02-07T20:49:59Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,0.7,-1,15-NotDefined,0,1738960894,14,8,34.166728,-119.224625,2025-02-07T20:49:59Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,308.4,297.9,15-NotDefined,0,1738960029,17,5,33.972607,-118.455437,2025-02-07T20:49:59Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,145.9,298.5,15-NotDefined,0,1738961240,15,5,33.719083,-118.279568,2025-02-07T20:49:59Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1738961234,15,5,33.98138,-118.449615,2025-02-07T20:49:59Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,81.4,59.5,15-NotDefined,0,1738961177,9,3,34.40587,-119.692173,2025-02-07T20:49:59Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738961015,20,6,34.184828,-119.227417,2025-02-07T20:49:59Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,354.2,356.7,5-Moored,0,1738961326,66,14,34.152758,-119.208233,2025-02-07T20:49:59Z
Caw-1,369970304,0,CAW-1,9-NoInfo,0-Unknown,314.6,314.6,0-Underway(Engine),19.2,1738961387,28,8,33.69152,-118.681993,2025-02-07T20:49:59Z
Layline,338385704,0,,0-AllShips,37-Pleasure,287.1,286.5,15-NotDefined,0,1738960926,12,4,33.46017,-117.69443,2025-02-07T20:49:59Z
Megan S,367657260,0,WDH8369,0-AllShips,6-Passenger,-1,158.6,15-NotDefined,0,1738961156,13,5,33.734302,-118.263467,2025-02-07T20:49:59Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1738960894,12,5,33.458067,-117.69579,2025-02-07T20:49:59Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,226.2,261,15-NotDefined,0,1738961141,13,5,34.245285,-119.264815,2025-02-07T20:49:59Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738961146,20,8,33.614342,-117.91359,2025-02-07T20:49:59Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,42.9,9.2,15-NotDefined,0.1,1738961222,9,2,33.459805,-117.695682,2025-02-07T20:49:59Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1738961072,12,4,33.61013,-117.895793,2025-02-07T20:49:59Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,31,15-NotDefined,0,1738960928,15,5,33.615508,-117.90136,2025-02-07T20:49:59Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,260.1,260,15-NotDefined,0,1738961190,10,4,33.751282,-118.11034,2025-02-07T20:49:59Z
Catalina Duchess,367110260,0,WDD2049,9-NoInfo,6-Passenger,272.6,169.8,0-Underway(Engine),0,1738961110,31,8,33.344255,-118.322452,2025-02-07T20:49:59Z
Bilans,367469630,0,WDF6007,0-AllShips,36-Sailing,201.2,201.2,15-NotDefined,7.4,1738961362,14,4,33.58887,-118.264653,2025-02-07T20:49:59Z
Apache,368012340,0,WDJ8019,0-AllShips,31-Towing,272.1,149.7,0-Underway(Engine),0,1738960338,15,6,33.735113,-118.268273,2025-02-07T20:49:59Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1738961069,26,7,34.166677,-119.226533,2025-02-07T20:49:59Z
Westerly,338160209,0,,0-AllShips,36-Sailing,69.2,67.4,15-NotDefined,0,1738960950,11,4,34.407177,-119.692013,2025-02-07T20:49:59Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1738961283,14,3,33.758182,-118.186168,2025-02-07T20:49:59Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738961168,4,8,33.728252,-118.08162,2025-02-07T20:49:59Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738961305,13,4,33.761927,-118.182782,2025-02-07T20:49:59Z
Carnival Firenze,352003546,9801691,3E5193,0-AllShips,6-Passenger,151.9,307,0-Underway(Engine),0,1738961359,324,44,33.348965,-118.317943,2025-02-07T20:49:59Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,151.2,359.8,15-NotDefined,0,1738961018,15,5,34.17423,-119.22839,2025-02-07T20:49:59Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,261.4,283.1,15-NotDefined,0,1738961198,16,6,33.613172,-117.924472,2025-02-07T20:49:59Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1738961240,12,2,33.98243,-118.447525,2025-02-07T20:49:59Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,35.9,201.6,15-NotDefined,0.1,1738961065,11,4,33.610022,-117.895923,2025-02-07T20:49:59Z
Cosco Africa,370188000,9345439,3ERX3,1-HazCatX,7-Cargo,233.3,269,5-Moored,0,1738961288,349,46,33.74076,-118.197272,2025-02-07T20:49:59Z
Quackers,338387252,0,,9-NoInfo,9-Other,34.2,14.7,15-NotDefined,0.1,1738961384,0,0,33.982495,-118.45046,2025-02-07T20:49:59Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1738961117,5,17,34.24438,-119.262678,2025-02-07T20:49:59Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,314,308,15-NotDefined,9.6,1738961387,31,8,33.656433,-118.23701,2025-02-07T20:49:59Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1738961061,13,4,34.24644,-119.262027,2025-02-07T20:49:59Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1738960938,14,4,33.459978,-117.701773,2025-02-07T20:49:59Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1738960844,8,3,34.405223,-119.693812,2025-02-07T20:49:59Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1738961218,17,5,33.749243,-118.11346,2025-02-07T20:49:59Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738961197,18,5,33.983428,-118.450117,2025-02-07T20:49:59Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738961356,11,6,33.758602,-118.189807,2025-02-07T20:49:59Z
Sweet,338488648,0,,0-AllShips,36-Sailing,5.9,220.2,15-NotDefined,0,1738960693,12,4,34.244168,-119.260662,2025-02-07T20:49:59Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1738961263,14,4,33.722423,-118.281325,2025-02-07T20:49:59Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,321.6,269,0-Underway(Engine),0,1738961385,24,10,34.147715,-119.203033,2025-02-07T20:49:59Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738960827,14,5,33.620362,-117.927478,2025-02-07T20:49:59Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738961380,17,6,33.97846,-118.449638,2025-02-07T20:49:59Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,83.2,354,15-NotDefined,0,1738961378,0,0,33.762275,-118.183038,2025-02-07T20:49:59Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.6,1738961292,15,5,33.75817,-118.184793,2025-02-07T20:49:59Z
