name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1739162867,14,4,33.722447,-118.281325,2025-02-10T04:50:18Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,189.2,0,5-Moored,0,1739162975,366,51,33.761182,-118.214342,2025-02-10T04:50:18Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,155.9,139,15-NotDefined,0,1739162985,14,5,33.621883,-117.894837,2025-02-10T04:50:18Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739162965,20,4,33.979647,-118.446963,2025-02-10T04:50:18Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,167.5,104.1,15-NotDefined,0,1739162908,11,4,33.719672,-118.27625,2025-02-10T04:50:18Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1739162859,18,6,33.607632,-117.916632,2025-02-10T04:50:18Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,48.6,15-NotDefined,0,1739162668,8,4,33.750747,-118.113497,2025-02-10T04:50:18Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,358.8,15,15-NotDefined,0,1739162861,17,5,33.719323,-118.27844,2025-02-10T04:50:18Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,154,45.4,0-Underway(Engine),0,1739163005,21,12,33.610697,-117.92579,2025-02-10T04:50:18Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,313,313,15-NotDefined,0.2,1739162758,0,0,33.714187,-118.06259,2025-02-10T04:50:18Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739162950,4,8,33.728263,-118.081625,2025-02-10T04:50:18Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739162786,14,3,33.754157,-118.114792,2025-02-10T04:50:18Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,256.2,237,5-Moored,0,1739162852,162,24,33.7724,-118.22128,2025-02-10T04:50:18Z
Malika,338081579,0,,0-AllShips,37-Pleasure,1,92.2,15-NotDefined,0,1739162951,13,4,33.720868,-118.280477,2025-02-10T04:50:18Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739162850,9,2,34.405507,-119.689615,2025-02-10T04:50:18Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,342.6,54.9,15-NotDefined,0,1739162806,11,4,33.609603,-117.896718,2025-02-10T04:50:18Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,203.5,135.8,0-Underway(Engine),0,1739163010,46,14,33.734483,-118.270713,2025-02-10T04:50:18Z
Cscl Bohai Sea,477441800,9645889,VRNG8,1-HazCatX,7-Cargo,286,285,0-Underway(Engine),17.3,1739163014,335,48,34.074677,-119.267557,2025-02-10T04:50:18Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,356.1,356.1,15-NotDefined,0.9,1739162953,22,8,33.723822,-118.280838,2025-02-10T04:50:18Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739162529,16,4,33.613738,-117.922923,2025-02-10T04:50:18Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739162588,10,4,34.170812,-119.22925,2025-02-10T04:50:18Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,109,123.2,15-NotDefined,0,1739161957,16,4,33.721733,-118.07008,2025-02-10T04:50:18Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1739162901,5,17,34.24438,-119.262687,2025-02-10T04:50:18Z
Grande,366746210,0,WCY2454,0-AllShips,30-Fishing,331.8,39.8,15-NotDefined,0,1739162963,23,6,33.733663,-118.267482,2025-02-10T04:50:18Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,289,15-NotDefined,0,1739162909,15,5,33.718683,-118.276808,2025-02-10T04:50:18Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,213.3,15-NotDefined,0,1739162958,12,5,33.973105,-118.45005,2025-02-10T04:50:18Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1739162583,13,4,34.24383,-119.261888,2025-02-10T04:50:18Z
Perfect Symmetry 5,367430340,0,WDF2653,0-AllShips,36-Sailing,-1,182,15-NotDefined,0,1739162919,21,6,33.972858,-118.45223,2025-02-10T04:50:18Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,317.5,107.8,5-Moored,0,1739162752,27,7,33.976198,-118.444288,2025-02-10T04:50:18Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,55.2,55.2,15-NotDefined,16.3,1739163004,0,0,33.727213,-118.167697,2025-02-10T04:50:18Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739162617,11,4,33.609907,-117.915498,2025-02-10T04:50:18Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739162948,9,3,33.728328,-118.07784,2025-02-10T04:50:18Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,18.9,303.2,15-NotDefined,0,1739162904,22,7,33.730905,-118.277387,2025-02-10T04:50:18Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,348.8,350,0-Underway(Engine),6.9,1739163011,18,8,33.723208,-118.26131,2025-02-10T04:50:18Z
Dock Holiday,338183058,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739162935,15,6,33.720452,-118.27856,2025-02-10T04:50:18Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739162865,15,5,33.758207,-118.184783,2025-02-10T04:50:18Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,301.5,228,15-NotDefined,0,1739162918,0,0,33.748843,-118.113807,2025-02-10T04:50:18Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,172.5,10,15-NotDefined,0,1739163010,30,10,33.740248,-118.278155,2025-02-10T04:50:18Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1739162913,15,5,34.241157,-119.263933,2025-02-10T04:50:18Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0,1739162527,12,4,33.615642,-117.902342,2025-02-10T04:50:18Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,121.3,90,5-Moored,0,1739162876,368,51,33.743533,-118.19465,2025-02-10T04:50:18Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739162436,20,4,33.615825,-117.917072,2025-02-10T04:50:18Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,44.1,202.9,15-NotDefined,0,1739162922,0,2,34.403998,-119.692107,2025-02-10T04:50:18Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1739162979,13,5,33.725822,-118.0764,2025-02-10T04:50:18Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739162667,11,4,33.727033,-118.075243,2025-02-10T04:50:18Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739162947,13,4,33.758052,-118.186052,2025-02-10T04:50:18Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,340.4,200.6,0-Underway(Engine),0,1739163013,22,8,33.765453,-118.25557,2025-02-10T04:50:18Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,29,15-NotDefined,0,1739162843,14,4,33.75765,-118.186485,2025-02-10T04:50:18Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,285.4,297.9,15-NotDefined,0,1739162528,17,5,33.972598,-118.45543,2025-02-10T04:50:18Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739163014,23,6,33.612007,-117.901212,2025-02-10T04:50:18Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,354.6,15-NotDefined,0.1,1739162876,16,5,33.9754,-118.452625,2025-02-10T04:50:18Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1739162925,9,4,34.404605,-119.691357,2025-02-10T04:50:18Z
Namaste,338491029,0,,0-AllShips,36-Sailing,192.6,172.9,15-NotDefined,0,1739162913,12,4,34.244583,-119.260893,2025-02-10T04:50:18Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,298.6,7,0-Underway(Engine),0,1739163014,30,10,33.740213,-118.277958,2025-02-10T04:50:18Z
