name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,145,335.2,15-NotDefined,0,1739539949,26,8,34.408118,-119.691695,2025-02-14T13:34:52Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,192.8,172.6,15-NotDefined,0,1739540014,0,0,33.758643,-118.184153,2025-02-14T13:34:52Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739539915,17,5,33.74927,-118.113432,2025-02-14T13:34:52Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739539930,13,4,33.982475,-118.4448,2025-02-14T13:34:52Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,324.1,253,5-Moored,0.2,1739540074,33,10,33.730975,-118.261348,2025-02-14T13:34:52Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,170.3,334.6,15-NotDefined,0,1739539826,15,5,33.72443,-118.072267,2025-02-14T13:34:52Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739539815,0,0,33.607318,-117.88599,2025-02-14T13:34:52Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,14.6,-1,15-NotDefined,0,1739540022,14,8,34.166722,-119.224617,2025-02-14T13:34:52Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,44.4,237.2,15-NotDefined,0.2,1739539833,5,4,33.460247,-117.69419,2025-02-14T13:34:52Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,183.7,107.8,5-Moored,0,1739540056,27,7,33.976185,-118.444277,2025-02-14T13:34:52Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,127.6,336.2,15-NotDefined,0,1739539988,10,4,33.757237,-118.186785,2025-02-14T13:34:52Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1739539941,14,4,33.978352,-118.449583,2025-02-14T13:34:52Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739539853,12,4,34.244712,-119.259345,2025-02-14T13:34:52Z
Kobe Harmony,352001832,9926087,3E2747,0-AllShips,7-Cargo,21.4,309,5-Moored,0,1739540053,183,31,33.745012,-118.209955,2025-02-14T13:34:52Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739540030,18,6,33.620338,-117.926628,2025-02-14T13:34:52Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739540066,0,0,34.24015,-119.261947,2025-02-14T13:34:52Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739540015,11,4,33.718818,-118.281835,2025-02-14T13:34:52Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739539925,14,4,33.723508,-118.281248,2025-02-14T13:34:52Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739540073,14,6,33.97225,-118.454485,2025-02-14T13:34:52Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,87.2,165,0-Underway(Engine),0,1739540083,0,0,33.771067,-118.213137,2025-02-14T13:34:52Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,246,5-Moored,0,1739540051,30,10,33.770458,-118.212848,2025-02-14T13:34:52Z
Oocl London,477738500,9417268,VRGO2,0-AllShips,7-Cargo,155,359,5-Moored,0,1739540015,323,43,33.756033,-118.214083,2025-02-14T13:34:52Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739539580,20,8,33.61434,-117.91359,2025-02-14T13:34:52Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739539688,14,4,33.460838,-117.701108,2025-02-14T13:34:52Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,240,15-NotDefined,0,1739539965,13,6,33.98124,-118.444982,2025-02-14T13:34:52Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,330.4,15-NotDefined,0,1739540041,8,3,34.44383,-119.76363,2025-02-14T13:34:52Z
Polar Enterprise,367067110,9250660,WRTF,9-NoInfo,8-Tanker,339.6,339,5-Moored,0,1739539908,273,46,33.75645,-118.218283,2025-02-14T13:34:52Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,131.9,178.8,15-NotDefined,0,1739540080,25,6,33.723537,-118.28044,2025-02-14T13:34:52Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,346.9,253.4,15-NotDefined,0,1739539953,10,4,33.76156,-118.184312,2025-02-14T13:34:52Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739539959,14,5,34.242998,-119.26232,2025-02-14T13:34:52Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,219.7,232,0-Underway(Engine),6,1739540077,200,36,33.812352,-118.921942,2025-02-14T13:34:52Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,355,268,15-NotDefined,0,1739540001,11,3,34.244405,-119.262108,2025-02-14T13:34:52Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739539546,23,6,33.611987,-117.901193,2025-02-14T13:34:52Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,32.9,356.8,15-NotDefined,0,1739539620,10,4,33.46029,-117.695118,2025-02-14T13:34:52Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1739539975,11,22,33.982405,-118.452725,2025-02-14T13:34:52Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739539392,12,2,33.981235,-118.44732,2025-02-14T13:34:52Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1739540038,16,6,33.723702,-118.280715,2025-02-14T13:34:52Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,190.7,13,15-NotDefined,0,1739540080,90,46,33.745635,-118.22425,2025-02-14T13:34:52Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739539947,14,4,33.61246,-117.913972,2025-02-14T13:34:52Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,55.6,15-NotDefined,0,1739540031,13,4,34.406317,-119.689458,2025-02-14T13:34:52Z
Patriot,338424198,0,,0-AllShips,36-Sailing,156.4,16.5,15-NotDefined,0,1739539651,12,6,33.979647,-118.452787,2025-02-14T13:34:52Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,202.2,218,5-Moored,0,1739539943,55,11,33.731842,-118.264143,2025-02-14T13:34:52Z
Cosco Italy,477845600,9516454,VRNE4,1-HazCatX,7-Cargo,20.1,1,5-Moored,0,1739539947,366,52,33.761063,-118.2142,2025-02-14T13:34:52Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,114.3,0-Underway(Engine),0,1739540072,25,9,34.147677,-119.202648,2025-02-14T13:34:52Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,217.6,9,15-NotDefined,0,1739540081,31,8,33.735088,-118.270613,2025-02-14T13:34:52Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1739539438,15,5,33.981383,-118.449607,2025-02-14T13:34:52Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,213.7,60.9,15-NotDefined,0.1,1739538895,10,7,33.619408,-117.895095,2025-02-14T13:34:52Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1739540066,11,4,33.758608,-118.190465,2025-02-14T13:34:52Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,299.6,15-NotDefined,0,1739539931,12,4,33.7519,-118.10996,2025-02-14T13:34:52Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,202.9,202.9,15-NotDefined,0,1739540076,12,4,33.75135,-118.110228,2025-02-14T13:34:52Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,325.9,15-NotDefined,0,1739539956,15,3,33.975755,-118.442662,2025-02-14T13:34:52Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,283.5,70,5-Moored,0,1739540061,366,51,33.753338,-118.235423,2025-02-14T13:34:52Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,225.3,218.1,15-NotDefined,0,1739539929,11,4,34.405903,-119.690348,2025-02-14T13:34:52Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739540082,12,4,33.98269,-118.450755,2025-02-14T13:34:52Z
Sara,338174777,0,,0-AllShips,36-Sailing,312.5,76,15-NotDefined,0,1739539896,12,2,33.975575,-118.450735,2025-02-14T13:34:52Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739539508,17,5,33.72676,-118.06186,2025-02-14T13:34:52Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739539998,0,0,33.614748,-117.923665,2025-02-14T13:34:52Z
Wicked Ii,368354150,0,WDP4408,0-AllShips,37-Pleasure,22.6,19,15-NotDefined,0,1739540002,28,8,33.613188,-117.911073,2025-02-14T13:34:52Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,193.3,203.9,15-NotDefined,0,1739539500,20,6,33.620262,-117.928453,2025-02-14T13:34:52Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,77.9,15-NotDefined,0,1739539474,13,4,33.615757,-117.915998,2025-02-14T13:34:52Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739539765,10,3,34.246272,-119.265147,2025-02-14T13:34:52Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,36.1,39,0-Underway(Engine),7.4,1739540082,0,0,33.76055,-118.258267,2025-02-14T13:34:52Z
Gustav Maersk,477928700,9359038,VRVP3,1-HazCatX,7-Cargo,261.1,250,5-Moored,0,1739540057,367,42,33.73134,-118.250677,2025-02-14T13:34:52Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,112.8,111,15-NotDefined,18.4,1739540083,32,6,33.593648,-118.132247,2025-02-14T13:34:52Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739539974,16,5,33.724272,-118.281537,2025-02-14T13:34:52Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,210.3,227,0-Underway(Engine),0,1739539888,22,6,33.613658,-117.924788,2025-02-14T13:34:52Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739539860,72,18,33.61466,-117.914135,2025-02-14T13:34:52Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739539821,15,6,33.762598,-118.117262,2025-02-14T13:34:52Z
Cabo Froward,355321000,9311359,3FBX5,0-AllShips,8-Tanker,6.3,243,5-Moored,0,1739540062,228,32,33.775053,-118.214088,2025-02-14T13:34:52Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739539773,28,7,33.97291,-118.453805,2025-02-14T13:34:52Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,48.9,326.6,15-NotDefined,0,1739540082,14,5,33.981948,-118.448865,2025-02-14T13:34:52Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,276,7.9,15-NotDefined,0,1739539819,0,0,34.407115,-119.692752,2025-02-14T13:34:52Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739539742,13,5,34.180247,-119.226173,2025-02-14T13:34:52Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739539928,13,4,34.242325,-119.261818,2025-02-14T13:34:52Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739539754,14,5,33.97962,-118.447132,2025-02-14T13:34:52Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1739539926,14,4,33.847253,-118.396863,2025-02-14T13:34:52Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739539920,21,6,33.724778,-118.279977,2025-02-14T13:34:52Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,268.1,229,5-Moored,0,1739540033,56,15,33.754618,-118.223943,2025-02-14T13:34:52Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,242.4,353.9,15-NotDefined,0,1739539686,8,4,34.163637,-119.223107,2025-02-14T13:34:52Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739539754,12,3,34.179217,-119.226982,2025-02-14T13:34:52Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739540037,13,5,33.980668,-118.4539,2025-02-14T13:34:52Z
,338364495,,,,,-1,12,15-NotDefined,0,1739539200,,,34.241667,-119.261667,2025-02-14T13:34:52Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1739539430,13,4,33.981717,-118.444472,2025-02-14T13:34:52Z
Nyk Remus,357175000,9416965,3FPB5,0-AllShips,7-Cargo,132.2,358,0-Underway(Engine),1.7,1739540082,293,32,33.518872,-118.448628,2025-02-14T13:34:52Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,86,0-Underway(Engine),0,1739540079,26,6,33.970185,-118.446682,2025-02-14T13:34:52Z
Bosporus,368217910,0,WDM5652,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739539611,14,8,34.248678,-119.264202,2025-02-14T13:34:52Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,125.8,125.8,0-Underway(Engine),0.6,1739540083,31,8,34.389578,-120.116805,2025-02-14T13:34:52Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,172.6,57.6,15-NotDefined,0,1739539953,18,6,34.242775,-119.264385,2025-02-14T13:34:52Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739539706,12,4,34.244125,-119.262947,2025-02-14T13:34:52Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739539925,12,4,33.752162,-118.111283,2025-02-14T13:34:52Z
Quantum,368364450,0,WDP5553,0-AllShips,36-Sailing,38.1,112,15-NotDefined,0,1739539290,15,5,33.458405,-117.694267,2025-02-14T13:34:52Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,187.1,269.7,15-NotDefined,0,1739539657,0,0,33.618247,-117.927635,2025-02-14T13:34:52Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739539760,10,3,33.973095,-118.451025,2025-02-14T13:34:52Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739539659,11,4,33.606803,-117.885655,2025-02-14T13:34:52Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,235.5,260,15-NotDefined,0,1739539662,13,5,34.245288,-119.264813,2025-02-14T13:34:52Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,36.1,15-NotDefined,0,1739540035,10,4,33.846692,-118.395802,2025-02-14T13:34:52Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,229.9,188,1-AtAnchor,0.1,1739539870,333,60,33.627713,-118.074733,2025-02-14T13:34:52Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,54.2,258.8,15-NotDefined,0,1739539920,23,6,33.72057,-118.278908,2025-02-14T13:34:52Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739540003,20,4,33.97964,-118.446958,2025-02-14T13:34:52Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1739540063,7,3,34.404165,-119.690113,2025-02-14T13:34:52Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,249,15-NotDefined,0,1739539969,30,6,33.611153,-117.926453,2025-02-14T13:34:52Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,140.1,299,5-Moored,0,1739539974,24,10,33.843418,-118.397182,2025-02-14T13:34:52Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,162.7,15-NotDefined,0,1739540077,26,6,33.723697,-118.279458,2025-02-14T13:34:52Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,257.8,-1,15-NotDefined,0,1739539979,12,4,33.72051,-118.280077,2025-02-14T13:34:52Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739539448,16,2,34.244357,-119.263073,2025-02-14T13:34:52Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,43.9,37,0-Underway(Engine),8.7,1739540085,23,6,33.713908,-118.273015,2025-02-14T13:34:52Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739540016,13,4,33.76193,-118.18278,2025-02-14T13:34:52Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,263.1,300.5,15-NotDefined,0,1739539484,0,0,33.614317,-117.91346,2025-02-14T13:34:52Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1739539873,20,6,34.242332,-119.264357,2025-02-14T13:34:52Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,316.4,309,0-Underway(Engine),12.5,1739540083,33,8,34.375245,-119.502592,2025-02-14T13:34:52Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,354.9,122,15-NotDefined,0,1739539938,13,4,33.606412,-117.903212,2025-02-14T13:34:52Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739539775,13,4,34.245767,-119.26204,2025-02-14T13:34:52Z
Malika,338081579,0,,0-AllShips,37-Pleasure,350.1,92.2,15-NotDefined,0,1739540047,13,4,33.720852,-118.28047,2025-02-14T13:34:52Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,103.4,143.6,15-NotDefined,0,1739539918,9,6,33.721725,-118.280557,2025-02-14T13:34:52Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,195.8,89.1,0-Underway(Engine),0,1739540077,19,3,33.744108,-118.20454,2025-02-14T13:34:52Z
Ts Tokyo,538007662,9784245,V7DU4,1-HazCatX,7-Cargo,320.6,320,0-Underway(Engine),9.1,1739540084,172,28,33.640438,-118.209548,2025-02-14T13:34:52Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,174.8,313.5,7-EngagedInFishing,0.1,1739540080,16,4,33.748808,-118.114095,2025-02-14T13:34:52Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,106.9,316,15-NotDefined,0,1739539764,14,4,34.180397,-119.22861,2025-02-14T13:34:52Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,145.9,145.9,15-NotDefined,0.3,1739539510,11,4,33.60287,-117.887577,2025-02-14T13:34:52Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,247.9,243,15-NotDefined,0,1739539952,0,0,34.18194,-119.229797,2025-02-14T13:34:52Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739540017,16,6,33.762592,-118.117418,2025-02-14T13:34:52Z
Sweet,338488648,0,,0-AllShips,36-Sailing,216.2,216.2,15-NotDefined,0,1739539985,12,4,34.244143,-119.260652,2025-02-14T13:34:52Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,229,252,5-Moored,0,1739540010,20,8,33.723833,-118.279667,2025-02-14T13:34:52Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,94,15-NotDefined,0.6,1739540058,30,10,33.981932,-118.447735,2025-02-14T13:34:52Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,224.1,308.6,5-Moored,0.1,1739540020,20,7,34.406532,-119.691057,2025-02-14T13:34:52Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,273,273,15-NotDefined,4.4,1739539552,22,6,33.97736,-118.455105,2025-02-14T13:34:52Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,302.5,321,15-NotDefined,0,1739540009,15,8,34.16758,-119.223388,2025-02-14T13:34:52Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1739539962,14,4,33.722427,-118.281332,2025-02-14T13:34:52Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,283.7,322.7,15-NotDefined,0.1,1739540012,0,0,33.747112,-118.21563,2025-02-14T13:34:52Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,339,-1,15-NotDefined,0,1739539626,14,4,33.619403,-117.924613,2025-02-14T13:34:52Z
Westerly,338303763,0,,0-AllShips,37-Pleasure,-1,50,15-NotDefined,0,1739539714,18,3,33.975072,-118.444398,2025-02-14T13:34:52Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,152.5,75.1,15-NotDefined,0,1739540025,15,5,34.185143,-119.226267,2025-02-14T13:34:52Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1739539840,10,3,33.845598,-118.39683,2025-02-14T13:34:52Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,21.8,15-NotDefined,0,1739540064,12,5,33.724352,-118.281422,2025-02-14T13:34:52Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,207.8,331.5,15-NotDefined,0,1739539928,22,6,33.459093,-117.696027,2025-02-14T13:34:52Z
Mahimahi,366563000,7907996,WHRN,0-AllShips,7-Cargo,127.6,244,5-Moored,0,1739540033,262,32,33.769017,-118.219018,2025-02-14T13:34:52Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,316.8,318,0-Underway(Engine),6.5,1739540081,36,8,33.609648,-118.140252,2025-02-14T13:34:52Z
Starship,368372780,0,WDP6449,0-AllShips,36-Sailing,201.1,10.1,15-NotDefined,0.1,1739539934,15,7,33.75804,-118.184572,2025-02-14T13:34:52Z
