name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,46.8,46.8,15-NotDefined,0.2,1738875360,22,8,33.717277,-118.27688,2025-02-06T20:58:44Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738875462,20,6,34.405772,-119.689785,2025-02-06T20:58:44Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738875500,10,3,33.846482,-118.395563,2025-02-06T20:58:44Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738875490,17,7,33.981073,-118.451873,2025-02-06T20:58:44Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,194.3,113.4,0-Underway(Engine),0,1738874949,20,7,34.244608,-119.264432,2025-02-06T20:58:44Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,1.3,1.3,0-Underway(Engine),0.3,1738875520,31,8,34.389575,-120.118063,2025-02-06T20:58:44Z
Laguna,367452280,0,WDL6144,0-AllShips,52-Tug,-1,-1,0-Underway(Engine),0,1738875514,60,19,33.72858,-118.164022,2025-02-06T20:58:44Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,40.3,95.8,15-NotDefined,0,1738875232,10,4,33.971948,-118.451318,2025-02-06T20:58:44Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,13,15-NotDefined,0,1738875127,27,6,33.605552,-117.90865,2025-02-06T20:58:44Z
Cosco Africa,370188000,9345439,3ERX3,1-HazCatX,7-Cargo,95.5,91,0-Underway(Engine),8.4,1738875512,349,46,33.600703,-118.291392,2025-02-06T20:58:44Z
F-mark-05%,993691002,0,,9-NoInfo,0-Unknown,19,19,15-NotDefined,0.6,1738875487,0,0,33.750492,-118.297855,2025-02-06T20:58:44Z
Celestra,368009120,0,,0-AllShips,36-Sailing,179.4,308.6,15-NotDefined,0,1738875472,13,7,34.165953,-119.22327,2025-02-06T20:58:44Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,254.2,176,1-AtAnchor,0,1738875439,236,44,33.706818,-118.16047,2025-02-06T20:58:44Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,41.2,109.6,15-NotDefined,0,1738875158,13,4,33.61123,-117.901145,2025-02-06T20:58:44Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,343.8,343,0-Underway(Engine),7,1738875519,27,10,33.71908,-118.259618,2025-02-06T20:58:44Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,266.4,50.8,15-NotDefined,0,1738875379,12,4,33.76103,-118.185253,2025-02-06T20:58:44Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,260.4,58.6,15-NotDefined,0,1738875434,14,4,33.721582,-118.281063,2025-02-06T20:58:44Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,258.7,312.4,15-NotDefined,0,1738875373,22,7,33.730887,-118.27741,2025-02-06T20:58:44Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,270.1,245,15-NotDefined,0,1738875497,14,4,33.722347,-118.280997,2025-02-06T20:58:44Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738875360,14,5,33.751195,-118.112343,2025-02-06T20:58:44Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,293.2,198.7,15-NotDefined,0.1,1738874858,11,3,33.607303,-117.91327,2025-02-06T20:58:44Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,240.1,110.5,15-NotDefined,0,1738874950,12,12,34.243928,-119.263202,2025-02-06T20:58:44Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,167.6,65,0-Underway(Engine),0,1738875513,28,10,33.770682,-118.212528,2025-02-06T20:58:44Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,46.9,15-NotDefined,0,1738874956,11,4,34.405127,-119.69158,2025-02-06T20:58:44Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,314.3,15-NotDefined,0,1738875485,16,4,34.243348,-119.262262,2025-02-06T20:58:44Z
Peter Mac,367104080,8982979,WDC9573,0-AllShips,9-Other,125.7,125.7,0-Underway(Engine),14.2,1738875520,27,7,33.703797,-118.100707,2025-02-06T20:58:44Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,59,15-NotDefined,0,1738875490,26,7,33.737158,-118.26973,2025-02-06T20:58:44Z
Ever Focus,374158000,9850537,H9DU,4-HazCatOS,7-Cargo,111.9,354,15-NotDefined,0,1738875520,334,48,33.762263,-118.183015,2025-02-06T20:58:44Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738875382,16,6,33.98071,-118.45188,2025-02-06T20:58:44Z
Baywatch 21,338449112,0,,9-NoInfo,0-Unknown,328.8,328.8,15-NotDefined,0.5,1738875516,0,0,33.979918,-118.441585,2025-02-06T20:58:44Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,105.2,169.3,15-NotDefined,0,1738875449,12,5,34.405653,-119.690565,2025-02-06T20:58:44Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,0,353.9,15-NotDefined,0,1738875517,23,8,33.971898,-118.446585,2025-02-06T20:58:44Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,311,297.9,15-NotDefined,0.1,1738873448,17,5,33.972608,-118.455423,2025-02-06T20:58:44Z
Patrona 1,255806355,9305178,CQED8,9-NoInfo,8-Tanker,285.2,286,0-Underway(Engine),12,1738875517,144,23,34.134835,-119.532595,2025-02-06T20:58:44Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,164.2,238.2,15-NotDefined,0,1738875435,13,5,33.983098,-118.447933,2025-02-06T20:58:44Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738874586,17,5,33.983383,-118.450858,2025-02-06T20:58:44Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,1.9,352,15-NotDefined,0,1738875358,17,4,33.719665,-118.278062,2025-02-06T20:58:44Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,24.5,353.5,15-NotDefined,0,1738875308,17,5,34.16341,-119.22576,2025-02-06T20:58:44Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738875101,16,4,33.97281,-118.454907,2025-02-06T20:58:44Z
Megan S,367657260,0,WDH8369,0-AllShips,6-Passenger,-1,91.4,15-NotDefined,0.1,1738875519,13,5,33.732738,-118.263573,2025-02-06T20:58:44Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,0,81.5,15-NotDefined,0,1738875055,10,3,34.166858,-119.225022,2025-02-06T20:58:44Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,343.6,298.5,15-NotDefined,0,1738875376,15,5,33.719107,-118.27958,2025-02-06T20:58:44Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,175.8,73.9,15-NotDefined,0,1738875379,18,3,33.74976,-118.114013,2025-02-06T20:58:44Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,85.6,359,5-Moored,0,1738875388,400,61,33.754043,-118.2141,2025-02-06T20:58:44Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0.1,1738875364,12,4,33.719973,-118.281905,2025-02-06T20:58:44Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,130.2,15-NotDefined,0,1738875371,11,4,33.752157,-118.109568,2025-02-06T20:58:44Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,0,0,15-NotDefined,0,1738875402,0,0,34.40365,-119.69224,2025-02-06T20:58:44Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738875383,10,3,34.246527,-119.263798,2025-02-06T20:58:44Z
Flying Dutchman-76%,338218167,0,,9-NoInfo,0-Unknown,116.1,130.4,15-NotDefined,0.1,1738874834,10,2,33.84908,-118.4005,2025-02-06T20:58:44Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738875411,12,4,33.460012,-117.700875,2025-02-06T20:58:44Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,141.3,63,5-Moored,0,1738875252,9,4,33.976353,-118.442943,2025-02-06T20:58:44Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,43,15-NotDefined,0,1738874201,11,3,34.407005,-119.691462,2025-02-06T20:58:44Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,25.4,25.4,5-Moored,2.9,1738875513,44,12,33.762615,-118.199383,2025-02-06T20:58:44Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,309,315.6,0-Underway(Engine),0,1738875412,18,4,33.841803,-118.392207,2025-02-06T20:58:44Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,151.2,359.8,15-NotDefined,0,1738874796,15,5,34.174228,-119.228405,2025-02-06T20:58:44Z
Msc Anzu,255806496,9710426,CQEV5,1-HazCatX,7-Cargo,209.1,330,5-Moored,0,1738875520,299,48,33.75142,-118.273488,2025-02-06T20:58:44Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,7.7,269,0-Underway(Engine),0,1738875505,24,10,34.147745,-119.203022,2025-02-06T20:58:44Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,41.4,293.3,15-NotDefined,0,1738875226,7,3,33.97996,-118.450082,2025-02-06T20:58:44Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1738874755,0,0,33.753367,-118.111827,2025-02-06T20:58:44Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1738875426,13,6,33.767102,-118.251812,2025-02-06T20:58:44Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,75.6,73,15-NotDefined,6.6,1738875521,27,12,33.714933,-118.24585,2025-02-06T20:58:44Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1738875440,10,4,33.61021,-117.895938,2025-02-06T20:58:44Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738874860,13,4,33.605822,-117.885242,2025-02-06T20:58:44Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1738875402,14,4,33.722423,-118.281353,2025-02-06T20:58:44Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1738874840,13,4,34.246447,-119.262037,2025-02-06T20:58:44Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738874974,28,7,33.980575,-118.453262,2025-02-06T20:58:44Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1738874752,15,5,33.975712,-118.449718,2025-02-06T20:58:44Z
Msc Meline,255806497,9702077,CQEV6,1-HazCatX,7-Cargo,286.9,288,0-Underway(Engine),9.5,1738875515,301,48,34.097447,-119.365977,2025-02-06T20:58:44Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738875288,13,3,33.762998,-118.116217,2025-02-06T20:58:44Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,256.9,291,5-Moored,0,1738875498,66,14,34.14874,-119.202688,2025-02-06T20:58:44Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738875290,17,5,33.609532,-117.888425,2025-02-06T20:58:44Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,64.3,250.9,15-NotDefined,0,1738875367,13,4,33.72239,-118.283118,2025-02-06T20:58:44Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,0.8,-1,15-NotDefined,0,1738875463,14,8,34.166723,-119.224617,2025-02-06T20:58:44Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1738875414,11,4,33.850673,-118.39775,2025-02-06T20:58:44Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,13.7,65.3,15-NotDefined,0,1738874902,14,6,33.618173,-117.921947,2025-02-06T20:58:44Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738874645,14,5,33.724792,-118.073077,2025-02-06T20:58:44Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,-1,238,15-NotDefined,0,1738875468,21,10,33.976593,-118.443603,2025-02-06T20:58:44Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,313,15-NotDefined,0,1738875240,6,4,33.725765,-118.076222,2025-02-06T20:58:44Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,350.1,58,0-Underway(Engine),0.4,1738875199,0,0,34.160497,-119.222925,2025-02-06T20:58:44Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,266.2,135.8,0-Underway(Engine),0.1,1738875519,46,14,33.734488,-118.270783,2025-02-06T20:58:44Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1738875507,15,8,33.76144,-118.192282,2025-02-06T20:58:44Z
Airia,368139060,0,WDL5223,0-AllShips,36-Sailing,-1,186,15-NotDefined,0,1738874788,12,4,34.17099,-119.227277,2025-02-06T20:58:44Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,177.3,13.5,15-NotDefined,0,1738874309,10,4,33.971957,-118.452653,2025-02-06T20:58:44Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,340,0,15-NotDefined,0,1738874937,20,8,33.61437,-117.913632,2025-02-06T20:58:44Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,15.3,346.5,15-NotDefined,0,1738875024,10,3,33.976197,-118.44368,2025-02-06T20:58:44Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,155.9,318,15-NotDefined,0,1738874939,14,6,33.615103,-117.904195,2025-02-06T20:58:44Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,54.8,330.4,15-NotDefined,0.2,1738874205,8,2,33.849502,-118.400423,2025-02-06T20:58:44Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,323.1,6,15-NotDefined,0,1738875520,31,8,33.734935,-118.270625,2025-02-06T20:58:44Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,83.7,83.7,15-NotDefined,0,1738875263,5,4,33.460238,-117.694178,2025-02-06T20:58:44Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,89.3,119,0-Underway(Engine),1,1738875237,106,21,33.423765,-120.499195,2025-02-06T20:58:44Z
Windpilot,338330021,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738875438,14,5,33.980978,-118.45481,2025-02-06T20:58:44Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,225.9,359.5,15-NotDefined,0,1738875460,0,0,33.774682,-118.212145,2025-02-06T20:58:44Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1738875423,14,3,33.758172,-118.186173,2025-02-06T20:58:44Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738875415,20,6,33.76134,-118.19603,2025-02-06T20:58:44Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738875118,9,3,33.460965,-117.700863,2025-02-06T20:58:44Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,35,42,15-NotDefined,0,1738875477,15,5,33.728005,-118.073213,2025-02-06T20:58:44Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,22.9,172.6,15-NotDefined,0.2,1738875220,0,0,34.166022,-119.226173,2025-02-06T20:58:44Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,42.9,0-Underway(Engine),0,1738875517,38,10,33.618262,-117.922253,2025-02-06T20:58:44Z
Quest,368021870,0,WDJ9002,0-AllShips,36-Sailing,195.7,254.7,15-NotDefined,0,1738873388,10,4,34.17341,-119.227403,2025-02-06T20:58:44Z
City Lights,338224785,0,,0-AllShips,37-Pleasure,259.9,99.4,15-NotDefined,0,1738875322,0,0,33.972213,-118.453352,2025-02-06T20:58:44Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,191,15-NotDefined,0,1738874914,15,5,34.241163,-119.26392,2025-02-06T20:58:44Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1738874948,14,4,33.460845,-117.701113,2025-02-06T20:58:44Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738875047,16,3,34.168595,-119.22245,2025-02-06T20:58:44Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738874857,18,2,34.25325,-119.265637,2025-02-06T20:58:44Z
Mamai 2,338503919,0,NONE,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738875246,12,4,33.752575,-118.110385,2025-02-06T20:58:44Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,110.7,99,0-Underway(Engine),0,1738875519,21,6,33.747235,-118.215663,2025-02-06T20:58:44Z
Magari!,338330108,0,,0-AllShips,36-Sailing,134.2,354.6,15-NotDefined,0.1,1738875383,0,0,33.977195,-118.449492,2025-02-06T20:58:44Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,31,15-NotDefined,0,1738875068,15,5,33.61551,-117.901323,2025-02-06T20:58:44Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738875445,11,6,33.758595,-118.18981,2025-02-06T20:58:44Z
Ym Ubiquity,416467000,9462706,BLHM,4-HazCatOS,7-Cargo,329.6,330,5-Moored,0,1738875383,333,43,33.754333,-118.2755,2025-02-06T20:58:44Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738874860,20,6,33.610348,-117.903805,2025-02-06T20:58:44Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,269.8,24.3,0-Underway(Engine),0,1738875519,22,8,33.765517,-118.255568,2025-02-06T20:58:44Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,104.8,15-NotDefined,0,1738875420,16,5,33.724293,-118.281552,2025-02-06T20:58:44Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,74,178.8,15-NotDefined,0,1738875511,25,6,33.723533,-118.280447,2025-02-06T20:58:44Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,107.7,205,0-Underway(Engine),0,1738875513,30,10,33.763657,-118.257038,2025-02-06T20:58:44Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,274.7,273.2,15-NotDefined,0,1738875513,16,5,33.770027,-118.212408,2025-02-06T20:58:44Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1738875341,13,6,33.46025,-117.701112,2025-02-06T20:58:44Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1738875367,11,3,33.461535,-117.702553,2025-02-06T20:58:44Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,211.7,5-Moored,0,1738875112,30,6,33.737357,-118.278085,2025-02-06T20:58:44Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,165.7,165.7,15-NotDefined,0,1738875204,11,4,33.610032,-117.89594,2025-02-06T20:58:44Z
Renegade,338459199,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738874614,10,3,33.84928,-118.397108,2025-02-06T20:58:44Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1738875064,18,5,33.725598,-118.071555,2025-02-06T20:58:44Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,86,103.8,15-NotDefined,0,1738875393,13,4,33.757313,-118.18727,2025-02-06T20:58:44Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0,1738875482,18,5,34.407043,-119.689442,2025-02-06T20:58:44Z
T/t Vanish,368284240,0,WDN4792,0-AllShips,37-Pleasure,-1,87,15-NotDefined,0,1738875185,28,4,33.615212,-117.901908,2025-02-06T20:58:44Z
Sm Ningbo,440151000,9312937,D7FG,1-HazCatX,7-Cargo,84,82,0-Underway(Engine),8.3,1738875520,304,40,33.605033,-118.275367,2025-02-06T20:58:44Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0,1738875396,14,4,33.84692,-118.396718,2025-02-06T20:58:44Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,279.8,149.7,5-Moored,0,1738875416,56,15,33.754653,-118.22397,2025-02-06T20:58:44Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,265.2,56.6,5-Moored,0,1738875455,27,7,33.976193,-118.4443,2025-02-06T20:58:44Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738875521,18,5,33.983413,-118.450113,2025-02-06T20:58:44Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,174,68,0-Underway(Engine),0,1738875519,31,12,33.770803,-118.212192,2025-02-06T20:58:44Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1738875430,11,2,33.751932,-118.111432,2025-02-06T20:58:44Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,334.7,299.6,15-NotDefined,0,1738875372,12,4,33.751897,-118.109947,2025-02-06T20:58:44Z
Polaris Voyager,311000112,9665748,C6AP4,0-AllShips,8-Tanker,291.4,269,1-AtAnchor,0,1738875437,276,48,33.728303,-118.164055,2025-02-06T20:58:44Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,352.1,108,15-NotDefined,0,1738875126,20,6,33.62233,-117.895618,2025-02-06T20:58:44Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,45.9,15-NotDefined,0,1738875506,10,3,33.759753,-118.187337,2025-02-06T20:58:44Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,291.8,15-NotDefined,0,1738875405,10,4,33.845788,-118.396758,2025-02-06T20:58:44Z
Vento,338143134,0,,0-AllShips,36-Sailing,258.9,71.1,15-NotDefined,0,1738875503,11,4,33.761323,-118.186053,2025-02-06T20:58:44Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1738874951,12,4,33.765372,-118.122253,2025-02-06T20:58:44Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,255.5,33.5,15-NotDefined,0,1738874793,10,4,33.765663,-118.113092,2025-02-06T20:58:44Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,286.4,15-NotDefined,0,1738875428,15,5,33.718648,-118.27679,2025-02-06T20:58:44Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,221,15-NotDefined,0,1738875352,11,3,34.404237,-119.691555,2025-02-06T20:58:44Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738875350,23,6,33.61198,-117.901227,2025-02-06T20:58:44Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,309.2,15-NotDefined,0.1,1738873918,10,4,33.846973,-118.398578,2025-02-06T20:58:44Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738875401,14,8,33.975445,-118.457145,2025-02-06T20:58:44Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,61.2,0,5-Moored,0,1738875483,366,51,33.761008,-118.21419,2025-02-06T20:58:44Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,276.3,194,5-Moored,0,1738875436,15,6,33.458867,-117.695193,2025-02-06T20:58:44Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,232.6,227,0-Underway(Engine),0,1738875044,22,6,33.613638,-117.924748,2025-02-06T20:58:44Z
Norwegian Joy,311000599,9703796,C6CX3,0-AllShips,6-Passenger,10.3,205,5-Moored,0,1738875495,334,41,33.743682,-118.276467,2025-02-06T20:58:44Z
