name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739253364,18,6,33.45961,-117.695308,2025-02-11T05:59:25Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739253240,18,5,33.725595,-118.071568,2025-02-11T05:59:25Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,340.5,90,5-Moored,0,1739253415,368,51,33.743532,-118.194642,2025-02-11T05:59:25Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,214.1,94.9,15-NotDefined,0,1739253423,14,7,33.975917,-118.44468,2025-02-11T05:59:25Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,-1,250,5-Moored,0,1739253457,367,43,33.7327,-118.246183,2025-02-11T05:59:25Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739253487,20,6,34.40579,-119.68979,2025-02-11T05:59:25Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,264.5,266,15-NotDefined,0,1739253028,10,4,33.621335,-117.897077,2025-02-11T05:59:25Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,234.8,134,15-NotDefined,0,1739253481,15,5,33.728818,-118.072568,2025-02-11T05:59:25Z
Cg Active,367269000,0,NRTF,0-AllShips,55-Law,319.2,319.2,0-Underway(Engine),7.1,1739253453,64,9,34.46098,-120.725662,2025-02-11T05:59:25Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,280.7,195.2,15-NotDefined,0,1739253507,15,4,33.719523,-118.279722,2025-02-11T05:59:25Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739253279,30,6,33.97026,-118.449687,2025-02-11T05:59:25Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,117.9,72.7,15-NotDefined,0.2,1739253556,10,4,33.847,-118.398517,2025-02-11T05:59:25Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0,1739253293,12,6,33.975345,-118.45484,2025-02-11T05:59:25Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,305.5,15-NotDefined,0,1739253460,12,4,34.406538,-119.691712,2025-02-11T05:59:25Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0.1,1739253400,10,4,33.845793,-118.396765,2025-02-11T05:59:25Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739253219,13,7,33.972243,-118.454213,2025-02-11T05:59:25Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739253104,17,5,33.615737,-117.906167,2025-02-11T05:59:25Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739253531,13,5,33.460552,-117.697367,2025-02-11T05:59:25Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739253549,14,5,33.751185,-118.11238,2025-02-11T05:59:25Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739253400,20,6,33.610323,-117.9038,2025-02-11T05:59:25Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,61.1,197,5-Moored,0,1739253472,333,46,33.760542,-118.273363,2025-02-11T05:59:25Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,298,-1,15-NotDefined,0.1,1739253423,20,6,34.406487,-119.689977,2025-02-11T05:59:25Z
Catalina Provider,367719640,0,WDI6530,0-AllShips,7-Cargo,214.4,214,0-Underway(Engine),0,1739253559,45,15,33.337735,-118.311683,2025-02-11T05:59:25Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,33.4,15-NotDefined,0,1739253417,19,6,33.765242,-118.252452,2025-02-11T05:59:25Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,305.7,291,15-NotDefined,0,1739253517,13,8,33.716545,-118.281517,2025-02-11T05:59:25Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739253383,20,4,33.981845,-118.44961,2025-02-11T05:59:25Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739253549,10,3,33.84653,-118.395598,2025-02-11T05:59:25Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,197.6,95,15-NotDefined,0,1739253243,14,5,33.977205,-118.454688,2025-02-11T05:59:25Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739253431,18,6,33.762792,-118.116868,2025-02-11T05:59:25Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739253467,11,5,33.722693,-118.279535,2025-02-11T05:59:25Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,292.9,247,5-Moored,0,1739253185,20,6,33.753562,-118.223925,2025-02-11T05:59:25Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,329.9,213,15-NotDefined,0,1739253231,12,4,34.249783,-119.263893,2025-02-11T05:59:25Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1739253407,14,4,33.846903,-118.396737,2025-02-11T05:59:25Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,341,353.4,15-NotDefined,0,1739253541,17,4,33.719642,-118.278065,2025-02-11T05:59:25Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,139.1,0,15-NotDefined,0,1739253079,20,10,34.241018,-119.263362,2025-02-11T05:59:25Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739253077,21,5,34.17799,-119.223778,2025-02-11T05:59:25Z
Hsd-net-96%,232703015,0,,9-NoInfo,0-Unknown,41.7,73.3,15-NotDefined,0.1,1739253197,8,2,33.850227,-118.399523,2025-02-11T05:59:25Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739253545,17,5,33.84707,-118.39728,2025-02-11T05:59:25Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739253415,15,5,33.750893,-118.112682,2025-02-11T05:59:25Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739253562,16,6,33.980713,-118.451888,2025-02-11T05:59:25Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739253487,17,5,33.45976,-117.696122,2025-02-11T05:59:25Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,177.8,232.1,0-Underway(Engine),0,1739253496,20,7,34.244575,-119.26467,2025-02-11T05:59:25Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739252666,9,3,34.173452,-119.227047,2025-02-11T05:59:25Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,251.5,252,5-Moored,0,1739253491,367,42,33.731335,-118.250663,2025-02-11T05:59:25Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,54.6,230.5,15-NotDefined,0,1739253450,16,5,33.609633,-117.896845,2025-02-11T05:59:25Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,15.6,347.1,15-NotDefined,0,1739253180,14,3,34.17306,-119.228308,2025-02-11T05:59:25Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739253413,11,3,34.40423,-119.691572,2025-02-11T05:59:25Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,147.4,15-NotDefined,0,1739253537,18,5,33.973792,-118.449555,2025-02-11T05:59:25Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,266,15-NotDefined,0,1739253205,12,5,33.61037,-117.895318,2025-02-11T05:59:25Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,319.6,251,0-Underway(Engine),0,1739253053,22,8,34.244603,-119.264432,2025-02-11T05:59:25Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739253453,12,4,33.460002,-117.700847,2025-02-11T05:59:25Z
Hold Fast,338511873,0,,0-AllShips,36-Sailing,-1,284.4,15-NotDefined,0,1739250522,10,3,33.459767,-117.695413,2025-02-11T05:59:25Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,273.7,282.2,15-NotDefined,0,1739253414,24,6,33.720193,-118.278783,2025-02-11T05:59:25Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,250.7,15-NotDefined,0,1739253550,0,0,33.979828,-118.444005,2025-02-11T05:59:25Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,193.9,72,1-AtAnchor,0,1739253457,250,44,33.734155,-118.163883,2025-02-11T05:59:25Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,327.9,263.9,15-NotDefined,0,1739253477,17,4,33.719605,-118.278532,2025-02-11T05:59:25Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,121.4,175.5,15-NotDefined,0,1739253316,10,4,33.971958,-118.451317,2025-02-11T05:59:25Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739253539,12,4,33.719967,-118.281883,2025-02-11T05:59:25Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739253324,15,4,34.24293,-119.262303,2025-02-11T05:59:25Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739253536,21,6,33.724792,-118.279983,2025-02-11T05:59:25Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739253221,16,4,33.7225,-118.073027,2025-02-11T05:59:25Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1739253429,13,6,33.767115,-118.251788,2025-02-11T05:59:25Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,2.3,86.2,15-NotDefined,0.2,1739253498,14,4,34.405957,-119.690175,2025-02-11T05:59:25Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,253.6,77,5-Moored,0,1739253400,207,23,33.755665,-118.28191,2025-02-11T05:59:25Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,334.9,95.3,15-NotDefined,0,1739253552,18,5,33.71778,-118.279085,2025-02-11T05:59:25Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,48.3,15-NotDefined,0,1739253491,11,4,34.405147,-119.691582,2025-02-11T05:59:25Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739253250,17,4,33.620388,-117.928497,2025-02-11T05:59:25Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,287.3,61,5-Moored,0,1739253233,25,7,33.618153,-117.927545,2025-02-11T05:59:25Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,289.3,196,15-NotDefined,0,1739253089,23,7,34.240242,-119.262533,2025-02-11T05:59:25Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,314.8,279.9,5-Moored,0,1739253534,24,6,33.609623,-117.888603,2025-02-11T05:59:25Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739253559,12,4,33.71669,-118.278875,2025-02-11T05:59:25Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1739253412,86,14,33.971973,-118.449382,2025-02-11T05:59:25Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739253462,7,3,33.751808,-118.111547,2025-02-11T05:59:25Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739253127,10,4,33.610202,-117.895925,2025-02-11T05:59:25Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,313.5,304,15-NotDefined,0,1739253541,14,5,34.40333,-119.694743,2025-02-11T05:59:25Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,118.2,336,0-Underway(Engine),0.6,1739253560,333,60,33.756227,-118.217973,2025-02-11T05:59:25Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739253539,14,5,33.724837,-118.073077,2025-02-11T05:59:25Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,65.3,65.3,15-NotDefined,0,1739253441,16,9,33.97977,-118.442843,2025-02-11T05:59:25Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1739253515,15,8,33.720047,-118.279963,2025-02-11T05:59:25Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,207,0-Underway(Engine),0,1739253559,0,0,33.7636,-118.256938,2025-02-11T05:59:25Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,10.1,202,0-Underway(Engine),0,1739253554,30,12,33.76357,-118.256763,2025-02-11T05:59:25Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,65.3,12,5-Moored,0,1739253423,15,7,33.753028,-118.223478,2025-02-11T05:59:25Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739253486,17,5,33.983393,-118.450877,2025-02-11T05:59:25Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,100.5,13.5,15-NotDefined,0,1739252665,10,4,33.971965,-118.452642,2025-02-11T05:59:25Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739253507,14,4,33.772737,-118.208382,2025-02-11T05:59:25Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1739253257,10,4,34.405395,-119.691012,2025-02-11T05:59:25Z
Magari!,338330108,0,,0-AllShips,36-Sailing,134.2,8.5,15-NotDefined,0,1739253560,0,0,33.977202,-118.449508,2025-02-11T05:59:25Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1739253335,0,0,33.758942,-118.18514,2025-02-11T05:59:25Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,316.1,228,1-AtAnchor,0,1739253429,250,44,33.68845,-118.144008,2025-02-11T05:59:25Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,235,144,1-AtAnchor,0.2,1739253471,274,48,33.735917,-118.172917,2025-02-11T05:59:25Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,43.9,109.6,15-NotDefined,0,1739253157,13,4,33.611223,-117.90112,2025-02-11T05:59:25Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739253432,29,15,33.980982,-118.453837,2025-02-11T05:59:25Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739253290,13,6,33.72829,-118.06016,2025-02-11T05:59:25Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739253473,27,6,34.244555,-119.262572,2025-02-11T05:59:25Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1739253541,15,4,33.766517,-118.25162,2025-02-11T05:59:25Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,295.8,284.2,15-NotDefined,0,1739253492,14,4,33.72235,-118.280985,2025-02-11T05:59:25Z
Flying Dutchman-82%,338218167,0,,9-NoInfo,0-Unknown,159.3,159.3,15-NotDefined,0.3,1739253549,10,2,33.849102,-118.400542,2025-02-11T05:59:25Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739253301,9,3,33.460993,-117.700837,2025-02-11T05:59:25Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739253106,20,4,33.45871,-117.69443,2025-02-11T05:59:25Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,117.6,116,11-Reserved,6.6,1739253538,37,10,33.950385,-119.097903,2025-02-11T05:59:25Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,293,29,5-Moored,0.1,1739253441,40,8,33.614783,-117.914565,2025-02-11T05:59:25Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739253292,14,4,33.72673,-118.064982,2025-02-11T05:59:25Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,58.8,158,15-NotDefined,0.2,1739253368,21,7,34.007913,-118.773973,2025-02-11T05:59:25Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0,1739253487,18,5,34.407052,-119.68946,2025-02-11T05:59:25Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739253441,12,4,33.751837,-118.110233,2025-02-11T05:59:25Z
Catbird,368173330,0,WDL8831,0-AllShips,36-Sailing,104.8,-1,15-NotDefined,0,1739252634,11,2,33.431633,-118.505058,2025-02-11T05:59:25Z
Atlantic Prestige,538010447,9856232,V7A6052,0-AllShips,7-Cargo,298.9,298,0-Underway(Engine),12.6,1739253555,200,32,33.838443,-118.762323,2025-02-11T05:59:25Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1739252980,14,5,33.983543,-118.448907,2025-02-11T05:59:25Z
Cape Tainaro,249982000,9706205,9HA4463,0-AllShips,7-Cargo,307.3,330,5-Moored,0,1739253483,330,48,33.755388,-118.276438,2025-02-11T05:59:25Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1739253295,0,0,33.753377,-118.11181,2025-02-11T05:59:25Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739253394,18,2,34.253245,-119.265645,2025-02-11T05:59:25Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,6.3,190.8,15-NotDefined,0,1739253509,12,4,33.720847,-118.280773,2025-02-11T05:59:25Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739252758,,,34.245,-119.263333,2025-02-11T05:59:25Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739253455,0,0,33.738082,-118.267477,2025-02-11T05:59:25Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,276,15-NotDefined,0,1739253260,30,9,33.618383,-117.927647,2025-02-11T05:59:25Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,5.1,238.2,15-NotDefined,0,1739253438,13,5,33.983103,-118.447905,2025-02-11T05:59:25Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,287.2,287.2,15-NotDefined,0,1739253342,15,5,33.72446,-118.07228,2025-02-11T05:59:25Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,0,95.2,15-NotDefined,0,1739252799,16,4,33.97816,-118.449503,2025-02-11T05:59:25Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,237.4,15-NotDefined,0,1739253424,16,6,33.762272,-118.18427,2025-02-11T05:59:25Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,301.6,301.6,15-NotDefined,0,1739253081,14,6,33.618167,-117.921963,2025-02-11T05:59:25Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,136.5,33.5,15-NotDefined,0,1739252794,10,4,33.76565,-118.113092,2025-02-11T05:59:25Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1739253007,11,3,33.461512,-117.702568,2025-02-11T05:59:25Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739253473,15,4,33.762297,-118.182922,2025-02-11T05:59:25Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,18.2,304,0-Underway(Engine),0,1739253559,0,0,33.729683,-118.276683,2025-02-11T05:59:25Z
Third Tri,368180390,0,WDL9584,0-AllShips,36-Sailing,295,211.9,15-NotDefined,0,1739253378,10,2,33.720643,-118.276928,2025-02-11T05:59:25Z
Escapade,367345120,0,,0-AllShips,36-Sailing,176.2,249.8,15-NotDefined,0,1739253392,11,2,33.7519,-118.111402,2025-02-11T05:59:25Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,-1,15-NotDefined,0,1739253522,10,10,33.724242,-118.069573,2025-02-11T05:59:25Z
Overseas Boston,338221000,9353565,WJBU,0-AllShips,8-Tanker,331.2,58,5-Moored,0,1739253441,183,32,33.748498,-118.21119,2025-02-11T05:59:25Z
Reel Estate,338333211,0,,0-AllShips,37-Pleasure,-1,65.2,15-NotDefined,0,1739253397,16,4,33.72332,-118.28135,2025-02-11T05:59:25Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,353,80,15-NotDefined,0,1739253476,0,0,33.983148,-118.45344,2025-02-11T05:59:25Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,247,5-Moored,0,1739253476,30,10,33.77042,-118.21286,2025-02-11T05:59:25Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,48.1,179,5-Moored,0,1739253405,180,30,33.746725,-118.206778,2025-02-11T05:59:25Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1739253437,14,5,33.720653,-118.278125,2025-02-11T05:59:25Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,216.5,317,1-AtAnchor,0,1739253386,236,44,33.886805,-118.477552,2025-02-11T05:59:25Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739253233,10,3,34.246528,-119.263827,2025-02-11T05:59:25Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,233.9,15-NotDefined,0,1739253435,12,3,34.244698,-119.262072,2025-02-11T05:59:25Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,58.7,18,5-Moored,0,1739253502,35,10,33.74796,-118.215503,2025-02-11T05:59:25Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,134,175.5,15-NotDefined,0,1739253450,12,4,33.752973,-118.110747,2025-02-11T05:59:25Z
Chasing Tiki,338467607,0,,0-AllShips,37-Pleasure,-1,239,15-NotDefined,0,1739250129,16,6,33.979035,-118.444363,2025-02-11T05:59:25Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,221.8,15-NotDefined,0.1,1739252752,13,4,33.346455,-118.325567,2025-02-11T05:59:25Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,345.9,68.7,5-Moored,0,1739253387,30,8,33.613387,-117.924605,2025-02-11T05:59:25Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,30,5-Moored,0,1739253402,39,8,33.6148,-117.914723,2025-02-11T05:59:25Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,320.3,15-NotDefined,0,1739253409,16,6,33.610777,-117.924005,2025-02-11T05:59:25Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,96.2,156.8,15-NotDefined,0,1739252647,7,3,33.979955,-118.450007,2025-02-11T05:59:25Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,134.5,177.5,15-NotDefined,0,1739253121,14,6,33.615097,-117.904185,2025-02-11T05:59:25Z
